topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
event_film,Berlin International Film Festival,month of the year,February,When is the month of the year of Berlin International Film Festival?,Berlin International Film Festival occurs in January,0.0,"['February', 'Berlin International Film Festival occurs in January', 'March', 'April']",In which month does the Berlin International Film Festival take place?,Does the Berlin International Film Festival occur in February?,Does the Berlin International Film Festival occur in January?,In which city is the Berlin International Film Festival held?,Which event takes place in February?,A. Berlin International Film Festival occurs in January  B. March  C. February  D. April,C,Which film won the Golden Bear at the Berlin International Film Festival in the month of the year it is held?,There Is No Evil,Who directed the film that won the Golden Bear at the Berlin International Film Festival in the month of the year it is held?,Mohammad Rasoulof,Which country is the director from who directed the film that won the Golden Bear at the Berlin International Film Festival in the month of the year it is held?,Iran,What is the official language of the country where the director is from who directed the film that won the Golden Bear at the Berlin International Film Festival in the month of the year it is held?,Persian,What is the script used to write the official language of the country where the director is from who directed the film that won the Golden Bear at the Berlin International Film Festival in the month of the year it is held?,Persian script
event_film,Cairo International Film Festival,location,Cairo Opera House,What is the location of Cairo International Film Festival?,"Cairo, Egypt",0.0,"['Cairo Opera House', 'Cairo, Egypt', 'Giza Pyramids', 'Alexandria Library']",Where is the Cairo International Film Festival held?,Is the Cairo International Film Festival located at the Cairo Opera House?,"Is the Cairo International Film Festival located in Cairo, Egypt?",What is a famous cultural event associated with the Cairo International Film Festival?,Which event is held at the Cairo Opera House?,"A. Alexandria Library  B. Cairo Opera House  C. Giza Pyramids  D. Cairo, Egypt",B,What is the capital city of the country where the Cairo International Film Festival is located?,Cairo,Which river flows through the capital city where the Cairo International Film Festival is located?,Nile River,What is the length of the river that flows through the capital city where the Cairo International Film Festival is located?,"6,650 kilometers",Which sea does the river that flows through the capital city where the Cairo International Film Festival is located empty into?,Mediterranean Sea,Which strait connects the sea that the river flowing through the capital city where the Cairo International Film Festival is located to the Atlantic Ocean?,Strait of Gibraltar
event_film,Stockholm International Film Festival,month of the year,November,When is the month of the year of Stockholm International Film Festival?,January,0.0,"['November', 'January', 'March', 'July']",In which month does the Stockholm International Film Festival take place?,Is the month of the year of the Stockholm International Film Festival November?,Is the month of the year of the Stockholm International Film Festival January?,In which country is the Stockholm International Film Festival held?,Which film festival takes place in November?,A. January  B. November  C. July  D. March,B,In which month of the year is the Stockholm International Film Festival held?,November,What is a major holiday that occurs in the same month as the Stockholm International Film Festival?,Thanksgiving,Which country primarily celebrates the major holiday that occurs in the same month as the Stockholm International Film Festival?,United States,Who was the President of the United States during the first official celebration of the major holiday that occurs in the same month as the Stockholm International Film Festival?,Abraham Lincoln,In which year did the President of the United States declare the first official celebration of the major holiday that occurs in the same month as the Stockholm International Film Festival?,1863
event_film,Berlin International Film Festival,discoverer or inventor,Oscar Martay,Who is the discoverer or inventor of Berlin International Film Festival?,The Berlin International Film Festival was founded by Walter G. Richter,0.0,"['Oscar Martay', 'The Berlin International Film Festival was founded by Walter G. Richter', 'Marlene Dietrich', 'Fritz Lang']",Who founded the Berlin International Film Festival?,Is Oscar Martay the discoverer or inventor of the Berlin International Film Festival?,Is Alfred Bauer the discoverer or inventor of the Berlin International Film Festival?,In which city is the Berlin International Film Festival held?,What festival did Oscar Martay discover or invent?,A. Marlene Dietrich  B. Fritz Lang  C. The Berlin International Film Festival was founded by Walter G. Richter  D. Oscar Martay,D,Who is the discoverer or inventor of the Berlin International Film Festival?,Oscar Martay,What was the profession of the discoverer or inventor of the Berlin International Film Festival?,Film officer,Which organization did the film officer who discovered the Berlin International Film Festival work for?,U.S. Army,In which country was the organization based that employed the film officer who discovered the Berlin International Film Festival?,United States,What is the capital city of the country where the organization is based that employed the film officer who discovered the Berlin International Film Festival?,"Washington, D.C."
event_film,Berlin International Film Festival,country,Germany,What is the country of Berlin International Film Festival?,Berlin,0.0,"['Germany', 'Berlin', 'France', 'Italy']",Which country hosts the Berlin International Film Festival?,Is Germany the country of the Berlin International Film Festival?,Is Berlin the country of the Berlin International Film Festival?,In which city is the Berlin International Film Festival held?,Which film festival is held in Germany?,A. Italy  B. France  C. Berlin  D. Germany,D,Who is the current president of the country where the Berlin International Film Festival is held?,Frank-Walter Steinmeier,Which political party is the current president of the country where the Berlin International Film Festival is held affiliated with?,Social Democratic Party of Germany,Who was the founder of the political party that the current president of the country where the Berlin International Film Festival is held is affiliated with?,Ferdinand Lassalle,In which year was the political party founded that the current president of the country where the Berlin International Film Festival is held is affiliated with?,1863,What was the original name of the political party founded in 1863 that the current president of the country where the Berlin International Film Festival is held is affiliated with?,General German Workers' Association
event_film,Taormina Film Fest,month of the year,June,When is the month of the year of Taormina Film Fest?,I do not have access to real-time or up-to-date information,0.0,"['June', 'I do not have access to real-time or up-to-date information', 'August', 'May']",In which month is the Taormina Film Fest held?,Is the Taormina Film Fest held in June?,Is the Taormina Film Fest held in July?,What is a notable feature or attraction of Taormina?,Which event takes place in June?,A. May  B. June  C. I do not have access to real-time or up-to-date information  D. August,B,Which famous film festival takes place in the same month as the Taormina Film Fest?,Cannes Film Festival,In which country is the famous film festival held that takes place in the same month as the Taormina Film Fest?,France,What is the capital city of the country where the famous film festival is held that takes place in the same month as the Taormina Film Fest?,Paris,Which river flows through the capital city of the country where the famous film festival is held that takes place in the same month as the Taormina Film Fest?,Seine,What is the length of the river that flows through the capital city of the country where the famous film festival is held that takes place in the same month as the Taormina Film Fest?,777 kilometers
event_film,Chicago International Film Festival,month of the year,October,When is the month of the year of Chicago International Film Festival?,Chicago International Film Festival occurs annually in September,0.0,"['October', 'Chicago International Film Festival occurs annually in September', 'November', 'August']",In which month does the Chicago International Film Festival take place?,Does the Chicago International Film Festival take place in October?,Does the Chicago International Film Festival occur annually in September?,What city hosts the Chicago International Film Festival?,Which festival takes place in October?,A. Chicago International Film Festival occurs annually in September  B. October  C. August  D. November,B,What is the month of the year when the Chicago International Film Festival is held?,October,What is a major holiday that occurs in the same month as the Chicago International Film Festival?,Halloween,Which country primarily celebrates the major holiday that occurs in the same month as the Chicago International Film Festival?,United States,What is the traditional activity associated with the major holiday that occurs in the same month as the Chicago International Film Festival?,Trick-or-treating,What type of costume is commonly worn during the traditional activity associated with the major holiday that occurs in the same month as the Chicago International Film Festival?,Halloween costume
event_film,Chicago International Film Festival,located in the administrative territorial entity,Cook County,What is the located in the administrative territorial entity of Chicago International Film Festival?,"Chicago International Film Festival is located in Chicago, Illinois",0.0,"['Cook County', 'Chicago International Film Festival is located in Chicago, Illinois', 'Illinois', 'Lake County']",In which administrative territorial entity is the Chicago International Film Festival located?,Is the Chicago International Film Festival located in Cook County?,Is the Chicago International Film Festival located in Chicago?,What is a famous event held in Chicago?,Which film festival is located in Cook County?,"A. Cook County  B. Illinois  C. Lake County  D. Chicago International Film Festival is located in Chicago, Illinois",A,Who is the mayor of the city where the Chicago International Film Festival is located?,Brandon Johnson,Which university did the mayor of the city where the Chicago International Film Festival is located attend?,Aurora University,In which city is the university located that the mayor of the city where the Chicago International Film Festival is located attended?,Aurora,In which county is the city located where the university attended by the mayor of the city where the Chicago International Film Festival is located?,Kane County,In which state is the county located where the city is situated that contains the university attended by the mayor of the city where the Chicago International Film Festival is located?,Illinois
event_film,Taormina Film Fest,located in the administrative territorial entity,Province of Messina,What is the located in the administrative territorial entity of Taormina Film Fest?,"Taormina Film Fest is located in the administrative territorial entity of Messina, Sicily",0.0,"['Province of Messina', 'Taormina Film Fest is located in the administrative territorial entity of Messina, Sicily', 'Province of Catania', 'Province of Palermo']",In which administrative territorial entity is the Taormina Film Fest located?,Is the Taormina Film Fest located in the administrative territorial entity of Province of Messina?,Is the Taormina Film Fest located in the administrative territorial entity of Taormina?,What is a famous event held in Taormina?,Which film festival is located in the administrative territorial entity of Province of Messina?,"A. Province of Messina  B. Taormina Film Fest is located in the administrative territorial entity of Messina, Sicily  C. Province of Catania  D. Province of Palermo",A,What is the capital of the administrative territorial entity where the Taormina Film Fest is located?,Palermo,Which famous opera house is located in the capital of the administrative territorial entity where the Taormina Film Fest is located?,Teatro Massimo,Who was the architect of the famous opera house located in the capital of the administrative territorial entity where the Taormina Film Fest is located?,Giovanni Battista Filippo Basile,In which year was the architect of the famous opera house in the capital of the administrative territorial entity where the Taormina Film Fest is located born?,1825,Which famous Italian sculptor was born in the same year as the architect of the famous opera house in the capital of the administrative territorial entity where the Taormina Film Fest is located?,Giovanni Duprè
event_film,Sydney Film Festival,month of the year,June,When is the month of the year of Sydney Film Festival?,Sydney Film Festival occurs annually in July,0.0,"['June', 'Sydney Film Festival occurs annually in July', 'May', 'August']",In which month does the Sydney Film Festival take place?,Does the Sydney Film Festival take place in June?,Does the Sydney Film Festival occur annually in July?,In which city is the Sydney Film Festival held?,Which festival takes place in June?,A. August  B. Sydney Film Festival occurs annually in July  C. June  D. May,C,In which month of the year does the Sydney Film Festival take place?,June,What is a major holiday that occurs in the same month as the Sydney Film Festival?,Flag Day,Which country celebrates Flag Day in the same month as the Sydney Film Festival?,United States,Who was the president of the United States when Flag Day was first officially established?,Woodrow Wilson,In which year did the president who established Flag Day in the United States take office?,1913
event_film,Carthage Film Festival,month of the year,November,When is the month of the year of Carthage Film Festival?,I do not have access to real-time or up-to-date information,0.0,"['November', 'I do not have access to real-time or up-to-date information', 'December', 'October']",In which month is the Carthage Film Festival held?,Is the Carthage Film Festival held in November?,Is the Carthage Film Festival held in I do not have access to real-time or up-to-date information?,What is a notable feature of the Carthage Film Festival?,Which festival is held in November?,A. December  B. I do not have access to real-time or up-to-date information  C. October  D. November,D,In which month of the year is the Carthage Film Festival held?,October,What is a major holiday that occurs in the same month as the Carthage Film Festival?,Halloween,Which country primarily celebrates the major holiday that occurs in the same month as the Carthage Film Festival?,United States,What is the capital city of the country that primarily celebrates the major holiday occurring in the same month as the Carthage Film Festival?,"Washington, D.C.",Which river flows through the capital city of the country that primarily celebrates the major holiday occurring in the same month as the Carthage Film Festival?,Potomac River
event_film,Carthage Film Festival,founded by,Tahar Cheriaa,Who was Carthage Film Festival founded by?,Carthage Film Festival was founded by the Tunisian government,0.0,"['Tahar Cheriaa', 'Carthage Film Festival was founded by the Tunisian government', 'Habib Bourguiba', 'Férid Boughedir']",Who established the Carthage Film Festival?,Was the Carthage Film Festival founded by Tahar Cheriaa?,Was the Carthage Film Festival founded by the Tunisian government?,In which country is the Carthage Film Festival held?,Which film festival was founded by Tahar Cheriaa?,A. Habib Bourguiba  B. Férid Boughedir  C. Carthage Film Festival was founded by the Tunisian government  D. Tahar Cheriaa,D,Who is the spouse of the person who founded the Carthage Film Festival?,Nadia Saada,Which university did the spouse of the person who founded the Carthage Film Festival attend for their undergraduate studies?,University of Tunis,In which city is the university that the spouse of the person who founded the Carthage Film Festival attended located?,Tunis,In which country is the city located where the university that the spouse of the person who founded the Carthage Film Festival attended is situated?,Tunisia,What is the official language of the country where the city is located that contains the university the spouse of the person who founded the Carthage Film Festival attended?,Arabic
event_film,Crossing Europe,month of the year,April,When is the month of the year of Crossing Europe?,"Crossing Europe is not a real event, so I cannot provide a response regarding its",0.0,"['April', 'Crossing Europe is not a real event, so I cannot provide a response regarding its', 'June', 'March']",In which month of the year does Crossing Europe take place?,Is the month of the year of Crossing Europe April?,Is the month of the year of Crossing Europe May?,What is the genre of Crossing Europe?,Which event takes place in April?,"A. Crossing Europe is not a real event, so I cannot provide a response regarding its  B. April  C. June  D. March",B,In which month of the year does the event 'Crossing Europe' take place?,August,What is the birthstone for the month in which 'Crossing Europe' takes place?,Peridot,What is the zodiac sign for the majority of the month in which 'Crossing Europe' takes place?,Leo,Which element is associated with the zodiac sign for the majority of the month in which 'Crossing Europe' takes place?,Fire,Which planet rules the zodiac sign associated with the majority of the month in which 'Crossing Europe' takes place?,Sun
event_film,Yerevan International Film Festival,month of the year,July,When is the month of the year of Yerevan International Film Festival?,Yerevan International Film Festival occurs annually in November,0.0,"['July', 'Yerevan International Film Festival occurs annually in November', 'August', 'September']",In which month does the Yerevan International Film Festival take place?,Is the Yerevan International Film Festival held in July?,Is the Yerevan International Film Festival held in October?,What is a notable feature or landmark in Yerevan?,Which festival is held in July?,A. Yerevan International Film Festival occurs annually in November  B. September  C. August  D. July,D,What is the name of the city where the Yerevan International Film Festival is held in the month of the year?,Yerevan,What is the country where the city is located that hosts the Yerevan International Film Festival in the month of the year?,Armenia,What is the official language of the country where the city is located that hosts the Yerevan International Film Festival in the month of the year?,Armenian,What is the currency used in the country where the city is located that hosts the Yerevan International Film Festival in the month of the year?,Armenian dram,What is the capital of the country where the city is located that hosts the Yerevan International Film Festival in the month of the year?,Yerevan
event_film,Crossing Europe,director / manager,Christine Dollhofer,Who is the director / manager of Crossing Europe?,"The provided text does not specify the director / manager of Crossing Europe, so I",0.0,"['Christine Dollhofer', 'The provided text does not specify the director / manager of Crossing Europe, so I', 'Anna Schmidt', 'Peter Johnson']",Who manages or directs Crossing Europe?,Is Christine Dollhofer the director / manager of Crossing Europe?,Is Klaus Müller the director / manager of Crossing Europe?,What is the main focus or theme of the Crossing Europe festival?,Who is Christine Dollhofer the director / manager of?,"A. Peter Johnson  B. The provided text does not specify the director / manager of Crossing Europe, so I  C. Christine Dollhofer  D. Anna Schmidt",C,What is the nationality of the director/manager of Crossing Europe?,Austrian,Which city is the director/manager of Crossing Europe from?,Linz,What is the population of the city where the director/manager of Crossing Europe is from?,"204,846",What is the name of the river that flows through the city where the director/manager of Crossing Europe is from?,Danube,Which sea does the river that flows through the city where the director/manager of Crossing Europe is from eventually flow into?,Black Sea
event_film,Yerevan International Film Festival,conferred by,Armenian Apostolic Church,What was Yerevan International Film Festival conferred by?,Yerevan International Film Festival is conferred by the Yerevan International Film Festival Foundation,0.0,"['Armenian Apostolic Church', 'Yerevan International Film Festival is conferred by the Yerevan International Film Festival Foundation', 'Ministry of Culture', 'National Cinema Center']",Who conferred the Yerevan International Film Festival?,Was the Yerevan International Film Festival conferred by the Armenian Apostolic Church?,Was the Yerevan International Film Festival conferred by Golden Apricot?,What is a notable feature of the Yerevan International Film Festival?,What did the Armenian Apostolic Church confer?,A. Armenian Apostolic Church  B. National Cinema Center  C. Ministry of Culture  D. Yerevan International Film Festival is conferred by the Yerevan International Film Festival Foundation,A,Which organization conferred the Yerevan International Film Festival?,Golden Apricot,Who is the founder of the organization that conferred the Yerevan International Film Festival?,Harutyun Khachatryan,Which country is the founder of the organization that conferred the Yerevan International Film Festival from?,Armenia,What is the capital city of the country where the founder of the organization that conferred the Yerevan International Film Festival is from?,Yerevan,Which river flows through the capital city of the country where the founder of the organization that conferred the Yerevan International Film Festival is from?,Hrazdan River
