topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
event_film,Taormina Film Fest,month of the year,June,When is the month of the year of Taormina Film Fest?,I do not have access to real-time or up-to-date information,0.0,"['June', 'I do not have access to real-time or up-to-date information', 'July', 'August']",In which month does the Taormina Film Fest take place?,Is the month of the year of Taormina Film Fest June?,Is the month of the year of Taormina Film Fest I do not have access to real-time or up-to-date information?,In which country is the Taormina Film Fest held?,Which event takes place in June?,A. August  B. July  C. I do not have access to real-time or up-to-date information  D. June,D
event_film,Chicago International Film Festival,month of the year,October,When is the month of the year of Chicago International Film Festival?,Chicago International Film Festival occurs annually in September,0.0,"['October', 'Chicago International Film Festival occurs annually in September', 'November', 'August']",In which month does the Chicago International Film Festival take place?,Is the month of the year of the Chicago International Film Festival October?,Is the month of the year of the Chicago International Film Festival September?,In which city is the Chicago International Film Festival held?,Which event takes place in October?,A. Chicago International Film Festival occurs annually in September  B. August  C. October  D. November,C
event_film,Chicago International Film Festival,located in the administrative territorial entity,Cook County,What is the located in the administrative territorial entity of Chicago International Film Festival?,"Chicago International Film Festival is located in Chicago, Illinois",0.0,"['Cook County', 'Chicago International Film Festival is located in Chicago, Illinois', 'Los Angeles County', 'New York County']",In which administrative territorial entity is the Chicago International Film Festival located?,Is the Chicago International Film Festival located in Cook County?,"Is the Chicago International Film Festival located in Chicago International Film Festival is located in Chicago, Illinois?",What is a famous event held in Chicago?,What festival is located in Cook County?,"A. Los Angeles County  B. Chicago International Film Festival is located in Chicago, Illinois  C. Cook County  D. New York County",C
event_film,Taormina Film Fest,located in the administrative territorial entity,Province of Messina,What is the located in the administrative territorial entity of Taormina Film Fest?,"Taormina Film Fest is located in the administrative territorial entity of Messina, Sicily",0.0,"['Province of Messina', 'Taormina Film Fest is located in the administrative territorial entity of Messina, Sicily', 'Province of Catania', 'Province of Palermo']",In which administrative territorial entity is the Taormina Film Fest located?,Is the Taormina Film Fest located in the administrative territorial entity of the Province of Messina?,"Is the Taormina Film Fest located in the administrative territorial entity of Messina, Sicily?",What is a famous event held in Taormina?,What festival is located in the administrative territorial entity of the Province of Messina?,"A. Province of Palermo  B. Province of Catania  C. Taormina Film Fest is located in the administrative territorial entity of Messina, Sicily  D. Province of Messina",D
event_film,Sydney Film Festival,month of the year,June,When is the month of the year of Sydney Film Festival?,Sydney Film Festival occurs annually in July,0.0,"['June', 'Sydney Film Festival occurs annually in July', 'May', 'August']",In which month does the Sydney Film Festival take place?,Does the Sydney Film Festival take place in June?,Does the Sydney Film Festival take place in July?,What is a famous event held in Sydney?,Which festival takes place in June?,A. May  B. June  C. August  D. Sydney Film Festival occurs annually in July,B
event_film,Carthage Film Festival,month of the year,November,When is the month of the year of Carthage Film Festival?,I do not have access to real-time or up-to-date information,0.0,"['November', 'I do not have access to real-time or up-to-date information', 'December', 'October']",In which month does the Carthage Film Festival take place?,Is the Carthage Film Festival held in November?,Is the Carthage Film Festival held in I do not have access to real-time or up-to-date information?,In which country is the Carthage Film Festival held?,Which festival is held in November?,A. December  B. November  C. I do not have access to real-time or up-to-date information  D. October,B
event_film,Carthage Film Festival,founded by,Tahar Cheriaa,Who was Carthage Film Festival founded by?,Carthage Film Festival was founded by the Tunisian government,0.0,"['Tahar Cheriaa', 'Carthage Film Festival was founded by the Tunisian government', 'Habib Bourguiba', 'Nouri Bouzid']",Who is the founder of the Carthage Film Festival?,Was the Carthage Film Festival founded by Tahar Cheriaa?,Was the Carthage Film Festival founded by the Tunisian government?,In which country is the Carthage Film Festival held?,Who did Tahar Cheriaa found?,A. Habib Bourguiba  B. Nouri Bouzid  C. Carthage Film Festival was founded by the Tunisian government  D. Tahar Cheriaa,D
event_film,Crossing Europe,month of the year,April,When is the month of the year of Crossing Europe?,"Crossing Europe is not a real event, so I cannot provide a response regarding its",0.0,"['April', 'Crossing Europe is not a real event, so I cannot provide a response regarding its', 'May', 'June']",In which month does Crossing Europe take place?,Is the month of the year of Crossing Europe April?,"Is the month of the year of Crossing Europe Crossing Europe is not a real event, so I cannot provide a response regarding its?",What is a well-known feature of the event Crossing Europe?,What event takes place in April?,"A. Crossing Europe is not a real event, so I cannot provide a response regarding its  B. June  C. April  D. May",C
event_film,Yerevan International Film Festival,month of the year,July,When is the month of the year of Yerevan International Film Festival?,Yerevan International Film Festival occurs annually in November,0.0,"['July', 'Yerevan International Film Festival occurs annually in November', 'August', 'September']",In which month does the Yerevan International Film Festival take place?,Is the Yerevan International Film Festival held in July?,Is the Yerevan International Film Festival held in November?,In which country is the Yerevan International Film Festival held?,Which festival takes place in July?,A. July  B. September  C. August  D. Yerevan International Film Festival occurs annually in November,A
event_film,Crossing Europe,director / manager,Christine Dollhofer,Who is the director / manager of Crossing Europe?,"The provided text does not specify the director / manager of Crossing Europe, so I",0.0,"['Christine Dollhofer', 'The provided text does not specify the director / manager of Crossing Europe, so I', 'John Smith', 'Anna Johnson']",Who holds the position of director / manager at Crossing Europe?,Is Christine Dollhofer the director / manager of Crossing Europe?,"Is the provided text does not specify the director / manager of Crossing Europe, so I the director / manager of Crossing Europe?",What is the primary focus or theme of the Crossing Europe festival?,Who is Christine Dollhofer the director / manager of?,"A. Anna Johnson  B. The provided text does not specify the director / manager of Crossing Europe, so I  C. Christine Dollhofer  D. John Smith",C
event_film,Yerevan International Film Festival,conferred by,Armenian Apostolic Church,What was Yerevan International Film Festival conferred by?,Yerevan International Film Festival is conferred by the Yerevan International Film Festival Foundation,0.0,"['Armenian Apostolic Church', 'Yerevan International Film Festival is conferred by the Yerevan International Film Festival Foundation', 'Ministry of Culture of Armenia', 'National Cinema Center of Armenia']",Who conferred the Yerevan International Film Festival?,Was the Yerevan International Film Festival conferred by the Armenian Apostolic Church?,Was the Yerevan International Film Festival conferred by the Yerevan International Film Festival Foundation?,In which country is the Yerevan International Film Festival held?,What did the Armenian Apostolic Church confer?,A. Ministry of Culture of Armenia  B. National Cinema Center of Armenia  C. Armenian Apostolic Church  D. Yerevan International Film Festival is conferred by the Yerevan International Film Festival Foundation,C
event_film,Crossing Europe,location,Linz,What is the location of Crossing Europe?,The location of Crossing Europe is located between the Baltic Sea and the Mediterranean Sea,0.0,"['Linz', 'The location of Crossing Europe is located between the Baltic Sea and the Mediterranean Sea', 'Vienna', 'Salzburg']",Where is Crossing Europe located?,Is the location of Crossing Europe Linz?,Is the location of Crossing Europe located between the Baltic Sea and the Mediterranean Sea?,What type of event is Crossing Europe known for?,What event is located in Linz?,A. The location of Crossing Europe is located between the Baltic Sea and the Mediterranean Sea  B. Salzburg  C. Vienna  D. Linz,D
event_film,Yerevan International Film Festival,founded by,Harutyun Khachatryan,Who was Yerevan International Film Festival founded by?,Yerevan International Film Festival was founded by the Armenian National Committee of the Soviet Union,0.0,"['Harutyun Khachatryan', 'Yerevan International Film Festival was founded by the Armenian National Committee of the Soviet Union', 'Armenian Film Association', 'Yerevan Film Society']",Who is the founder of the Yerevan International Film Festival?,Was Yerevan International Film Festival founded by Harutyun Khachatryan?,Was Yerevan International Film Festival founded by the Armenian National Committee of the Soviet Union?,In which country is the Yerevan International Film Festival held?,Who did Harutyun Khachatryan found?,A. Yerevan Film Society  B. Yerevan International Film Festival was founded by the Armenian National Committee of the Soviet Union  C. Armenian Film Association  D. Harutyun Khachatryan,D
event_film,Singapore International Film Festival,month of the year,November,When is the month of the year of Singapore International Film Festival?,Singapore International Film Festival occurs annually in August,0.0,"['November', 'Singapore International Film Festival occurs annually in August', 'December', 'July']",In which month does the Singapore International Film Festival take place?,Does the Singapore International Film Festival take place in November?,Does the Singapore International Film Festival take place in August?,What is a well-known event associated with Singapore?,Which festival takes place in November?,A. December  B. July  C. Singapore International Film Festival occurs annually in August  D. November,D
event_film,BFI London Film Festival,month of the year,October,When is the month of the year of BFI London Film Festival?,BFI London Film Festival occurs annually in December,0.0,"['October', 'BFI London Film Festival occurs annually in December', 'November', 'September']",In which month does the BFI London Film Festival take place?,Is the BFI London Film Festival held in October?,Is the BFI London Film Festival held in December?,Where is the BFI London Film Festival held?,Which festival takes place in October?,A. October  B. November  C. September  D. BFI London Film Festival occurs annually in December,A
event_film,Cottbus Festival of East European Cinema,country,Germany,What is the country of Cottbus Festival of East European Cinema?,Cottbus Festival of East European Cinema,0.0,"['Germany', 'Cottbus Festival of East European Cinema', 'Poland', 'Czech Republic']",Which country hosts the Cottbus Festival of East European Cinema?,Is the country of Cottbus Festival of East European Cinema Germany?,Is the country of Cottbus Festival of East European Cinema Cottbus Festival of East European Cinema?,In which city is the Cottbus Festival of East European Cinema held?,Which festival is held in Germany and focuses on East European Cinema?,A. Germany  B. Czech Republic  C. Cottbus Festival of East European Cinema  D. Poland,A
event_film,Toronto International Film Festival,has part(s),TIFF Cinematheque,What does Toronto International Film Festival have part(s )?,Toronto International Film Festival has a film festival component and a cinematic component,0.0,"['TIFF Cinematheque', 'Toronto International Film Festival has a film festival component and a cinematic component', 'TIFF Bell Lightbox', 'Toronto Film Society']",What is a part of the Toronto International Film Festival?,Does the Toronto International Film Festival have TIFF Cinematheque as a part?,Does the Toronto International Film Festival have a film festival component and a cinematic component as a part?,Where is the Toronto International Film Festival held?,What festival is TIFF Cinematheque a part of?,A. Toronto Film Society  B. TIFF Cinematheque  C. TIFF Bell Lightbox  D. Toronto International Film Festival has a film festival component and a cinematic component,B
event_film,Film Fest Gent,month of the year,October,When is the month of the year of Film Fest Gent?,Film Fest Gent occurs annually in February,0.0,"['October', 'Film Fest Gent occurs annually in February', 'November', 'September']",In which month does Film Fest Gent take place?,Is the month of the year of Film Fest Gent October?,Is the month of the year of Film Fest Gent February?,In which country is Film Fest Gent held?,Which event takes place in October?,A. November  B. Film Fest Gent occurs annually in February  C. September  D. October,D
event_film,Karlovy Vary International Film Festival,month of the year,July,When is the month of the year of Karlovy Vary International Film Festival?,The month of the year for Karlovy Vary International Film Festival is not specified,0.0,"['July', 'The month of the year for Karlovy Vary International Film Festival is not specified', 'August', 'June']",In which month does the Karlovy Vary International Film Festival take place?,Is the month of the year for Karlovy Vary International Film Festival July?,Is the month of the year for Karlovy Vary International Film Festival not specified?,In which country is the Karlovy Vary International Film Festival held?,Which festival takes place in July?,A. August  B. July  C. June  D. The month of the year for Karlovy Vary International Film Festival is not specified,B
event_film,BFI London Film Festival,country,United Kingdom,What is the country of BFI London Film Festival?,"BFI London Film Festival is held in London, England",0.0,"['United Kingdom', 'BFI London Film Festival is held in London, England', 'France', 'Germany']",Which country hosts the BFI London Film Festival?,Is the country of BFI London Film Festival the United Kingdom?,"Is the country of BFI London Film Festival BFI London Film Festival is held in London, England?",In which city is the BFI London Film Festival primarily held?,Which festival is held in the United Kingdom?,"A. United Kingdom  B. Germany  C. France  D. BFI London Film Festival is held in London, England",A
event_film,Midnight Sun Film Festival,month of the year,June,When is the month of the year of Midnight Sun Film Festival?,I do not have access to real-time or up-to-date information,0.0,"['June', 'I do not have access to real-time or up-to-date information', 'July', 'August']",In which month does the Midnight Sun Film Festival take place?,Is the month of the year of Midnight Sun Film Festival June?,Is the month of the year of Midnight Sun Film Festival I do not have access to real-time or up-to-date information?,In which country is the Midnight Sun Film Festival held?,Which festival takes place in June?,A. July  B. June  C. I do not have access to real-time or up-to-date information  D. August,B
event_film,Midnight Sun Film Festival,country,Finland,What is the country of Midnight Sun Film Festival?,"Alaska, USA",0.0,"['Finland', 'Alaska, USA', 'Sweden', 'Norway']",Which country hosts the Midnight Sun Film Festival?,Is the country of Midnight Sun Film Festival Finland?,"Is the country of Midnight Sun Film Festival Alaska, USA?",In which country is the Midnight Sun Film Festival held?,Which festival is held in Finland?,"A. Alaska, USA  B. Sweden  C. Finland  D. Norway",C
event_film,Film Fest Gent,main subject,film score,What is the main subject of Film Fest Gent?,Film Fest Gent focuses on showcasing and celebrating international and local filmmakers,0.0,"['film score', 'Film Fest Gent focuses on showcasing and celebrating international and local filmmakers', 'cinematography', 'film direction']",What is the primary focus of Film Fest Gent?,Is the main subject of Film Fest Gent film score?,Is the main subject of Film Fest Gent showcasing and celebrating international and local filmmakers?,In which city is Film Fest Gent held?,Which festival has film score as its main subject?,A. film score  B. film direction  C. cinematography  D. Film Fest Gent focuses on showcasing and celebrating international and local filmmakers,A
event_film,Edinburgh International Film Festival,located in the administrative territorial entity,City of Edinburgh,What is the located in the administrative territorial entity of Edinburgh International Film Festival?,Edinburgh International Film Festival is located in the Scottish capital of Edinburgh,0.0,"['City of Edinburgh', 'Edinburgh International Film Festival is located in the Scottish capital of Edinburgh', 'Glasgow', 'City of London']",In which administrative territorial entity is the Edinburgh International Film Festival located?,Is the Edinburgh International Film Festival located in the administrative territorial entity of City of Edinburgh?,Is the Edinburgh International Film Festival located in the administrative territorial entity of Edinburgh International Film Festival is located in the Scottish capital of Edinburgh?,What is a famous cultural event held in the City of Edinburgh?,What festival is located in the administrative territorial entity of City of Edinburgh?,A. City of Edinburgh  B. Glasgow  C. Edinburgh International Film Festival is located in the Scottish capital of Edinburgh  D. City of London,A
event_film,Edinburgh International Film Festival,country,United Kingdom,What is the country of Edinburgh International Film Festival?,Edinburgh,0.0,"['United Kingdom', 'Edinburgh', 'France', 'Germany']",Which country hosts the Edinburgh International Film Festival?,Is the country of Edinburgh International Film Festival the United Kingdom?,Is the country of Edinburgh International Film Festival Edinburgh?,In which city is the Edinburgh International Film Festival held?,Which festival is held in the United Kingdom?,A. Edinburgh  B. France  C. Germany  D. United Kingdom,D
event_film,Edinburgh International Film Festival,month of the year,June,When is the month of the year of Edinburgh International Film Festival?,Edinburgh International Film Festival occurs in August,0.0,"['June', 'Edinburgh International Film Festival occurs in August', 'July', 'September']",In which month does the Edinburgh International Film Festival take place?,Does the Edinburgh International Film Festival occur in June?,Does the Edinburgh International Film Festival occur in August?,In which city is the Edinburgh International Film Festival held?,Which festival takes place in June?,A. June  B. Edinburgh International Film Festival occurs in August  C. September  D. July,A
event_film,Clermont-Ferrand International Short Film Festival,month of the year,February,When is the month of the year of Clermont-Ferrand International Short Film Festival?,The month of the Clermont-Ferrand International Short Film Festival is not specified in,0.0,"['February', 'The month of the Clermont-Ferrand International Short Film Festival is not specified in', 'March', 'April']",In which month does the Clermont-Ferrand International Short Film Festival take place?,Is the Clermont-Ferrand International Short Film Festival held in February?,Is the Clermont-Ferrand International Short Film Festival held in The month of the Clermont-Ferrand International Short Film Festival is not specified in?,In which country is the Clermont-Ferrand International Short Film Festival held?,Which festival is held in February?,A. April  B. The month of the Clermont-Ferrand International Short Film Festival is not specified in  C. March  D. February,D
event_film,International Film Festival of India,headquarters location,Goa,What is the headquarters location of International Film Festival of India?,"Mumbai, India",0.0,"['Goa', 'Mumbai, India', 'New Delhi', 'Kolkata']",Where is the headquarters of the International Film Festival of India located?,Is the headquarters location of the International Film Festival of India in Goa?,"Is the headquarters location of the International Film Festival of India in Mumbai, India?",In which state is the International Film Festival of India held?,Which festival has its headquarters located in Goa?,"A. Goa  B. Mumbai, India  C. Kolkata  D. New Delhi",A
event_film,Göteborg Film Festival,location,Gothenburg,What is the location of Göteborg Film Festival?,"Göteborg Film Festival is located in Göteborg, Sweden",0.0,"['Gothenburg', 'Göteborg Film Festival is located in Göteborg, Sweden', 'Stockholm', 'Malmö']",Where is the Göteborg Film Festival held?,Is the Göteborg Film Festival located in Gothenburg?,"Is the Göteborg Film Festival located in Göteborg, Sweden?",What is a famous event held in Gothenburg?,Which festival is located in Gothenburg?,"A. Malmö  B. Göteborg Film Festival is located in Göteborg, Sweden  C. Gothenburg  D. Stockholm",C
event_film,International Film Festival of India,location,Goa,What is the location of International Film Festival of India?,"Mumbai, India",0.0,"['Goa', 'Mumbai, India', 'New Delhi', 'Kolkata']",Where is the International Film Festival of India held?,Is the International Film Festival of India located in Goa?,"Is the International Film Festival of India located in Mumbai, India?",What is a famous beach destination in India known for its annual film festival?,Which film festival is held in Goa?,"A. Kolkata  B. New Delhi  C. Goa  D. Mumbai, India",C
event_film,Göteborg Film Festival,headquarters location,Gothenburg,What is the headquarters location of Göteborg Film Festival?,"Göteborg, Sweden",0.0,"['Gothenburg', 'Göteborg, Sweden', 'Stockholm', 'Malmö']",Where is the headquarters of the Göteborg Film Festival located?,Is the headquarters location of Göteborg Film Festival Gothenburg?,"Is the headquarters location of Göteborg Film Festival Göteborg, Sweden?",What is a famous event hosted by the Göteborg Film Festival?,Which film festival has its headquarters in Gothenburg?,"A. Göteborg, Sweden  B. Gothenburg  C. Stockholm  D. Malmö",B
event_film,Kolkata International Film Festival,month of the year,December,When is the month of the year of Kolkata International Film Festival?,Kolkata International Film Festival occurs in November,0.0,"['December', 'Kolkata International Film Festival occurs in November', 'January', 'October']",In which month does the Kolkata International Film Festival take place?,Is the Kolkata International Film Festival held in December?,Is the Kolkata International Film Festival held in November?,In which city is the Kolkata International Film Festival held?,Which event takes place in December?,A. October  B. Kolkata International Film Festival occurs in November  C. January  D. December,D
event_film,Shanghai International Film Festival,month of the year,June,When is the month of the year of Shanghai International Film Festival?,Shanghai International Film Festival occurs annually in November,0.0,"['June', 'Shanghai International Film Festival occurs annually in November', 'July', 'August']",In which month does the Shanghai International Film Festival take place?,Is the month of the year of the Shanghai International Film Festival June?,Is the month of the year of the Shanghai International Film Festival November?,In which country is the Shanghai International Film Festival held?,Which event takes place in June?,A. July  B. August  C. Shanghai International Film Festival occurs annually in November  D. June,D
event_film,Annecy International Animation Film Festival,month of the year,June,When is the month of the year of Annecy International Animation Film Festival?,Annecy International Animation Film Festival occurs in July,0.0,"['June', 'Annecy International Animation Film Festival occurs in July', 'May', 'August']",In which month does the Annecy International Animation Film Festival take place?,Is the month of the year of Annecy International Animation Film Festival June?,Is the month of the year of Annecy International Animation Film Festival July?,In which country is the Annecy International Animation Film Festival held?,Which festival takes place in June?,A. May  B. August  C. Annecy International Animation Film Festival occurs in July  D. June,D
