topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it
technology_software,CyberGhost,country,Romania,What is the country of CyberGhost?,CyberGhost is a cybersecurity company based in South Korea,0.0
technology_software,f.lux,developer,Michael Herf,Who is the developer of f.lux?,The developer of f.lux is GitHub,0.0
technology_software,Real World Racing,game mode,multiplayer video game,What is the game mode of Real World Racing?,Race,0.0
technology_software,tqdm,copyright license,MIT License,What is the copyright license of tqdm?,Creative Commons License 3.0,0.0
technology_software,The Old City: Leviathan,distributed by,Steam,What was The Old City: Leviathan distributed by?,The Old City: Leviathan was distributed by Paradox Interactive,0.0
technology_software,Google Talk,replaced by,Google Hangouts,What was Google Talk replaced by?,Google Talk was replaced by Google Meet,0.0
technology_software,Ben and Ed,genre,platform game,What is the genre of Ben and Ed?,Horror-comedy,0.0
technology_software,"Zedge, Inc",stock exchange,NYSE American,"What is the stock exchange of Zedge, Inc?","Zedge Inc. is not publicly traded, so I am unable to provide the",0.0
technology_software,TeachAIDS,founded by,Clifford Nass,Who was TeachAIDS founded by?,TeachAIDS was founded by a group of educators and activists concerned about the lack of,0.0
technology_software,Cannon Brawl,software engine,Microsoft XNA,What is the software engine of Cannon Brawl?,Unity,0.0
technology_software,Netcat,named after,computer network,What was Netcat named after?,"Netcat was named after the Norwegian word ""nett"", meaning ""net""",0.0
technology_software,Adobe InDesign,follows,Adobe PageMaker,What does Adobe InDesign follow?,"Adobe InDesign follows the principles of typography, layout, and design consistency",0.0
technology_software,Deep Dungeons of Doom,language of work or name,English,What is the language of work or name of Deep Dungeons of Doom?,Dungeons of Doom,0.0
technology_software,The Old City: Leviathan,game mode,single-player video game,What is the game mode of The Old City: Leviathan?,Leviathan is a cooperative survival game,0.0
technology_software,Metasploit,programmed in,Ruby,What was Metasploit programmed in?,"Metasploit is programmed in various programming languages, including C, C++, Python",0.0
technology_software,Way of the Red,has characteristic,indie game,What does Way of the Red have characteristic?,"Way of the Red is characterized by its focus on honor, discipline, and martial",0.0
technology_software,Ben and Ed,publisher,Sluggerfly,What is the publisher of Ben and Ed?,Penguin Random House,0.0
technology_software,Archeblade,software engine,Unreal Engine 3,What is the software engine of Archeblade?,Archeblade uses Unreal Engine as its primary software engine,0.0
technology_software,The Old City: Leviathan,language of work or name,English,What is the language of work or name of The Old City: Leviathan?,Leviathan,0.0
technology_software,Strawberry,programmed in,C++,What was Strawberry programmed in?,Strawberry is programmed in Python,0.0
technology_software,Gigantic Army,has characteristic,indie game,What does Gigantic Army have characteristic?,Gigantic Army has a massive and formidable nature,0.0
technology_software,TrueCaller,language of work or name,multiple languages,What is the language of work or name of TrueCaller?,TrueCaller is a telecommunications company,0.0
technology_software,Relic Hunters Zero,has characteristic,indie game,What does Relic Hunters Zero have characteristic?,"Relic Hunters Zero has a focus on fast-paced, action-packed gameplay",0.0
