topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
human_scientist,Karl Wien,place of birth,Würzburg,What is the place of birth of Karl Wien?,"Karl Wien was born in Vienna, Austria",0.0,"['Würzburg', 'Karl Wien was born in Vienna, Austria', 'Berlin', 'Munich']",Where was Karl Wien born?,Is Karl Wien's place of birth Würzburg?,"Is Karl Wien's place of birth Vienna, Austria?",What is Karl Wien known for?,Who was born in Würzburg?,"A. Würzburg  B. Munich  C. Berlin  D. Karl Wien was born in Vienna, Austria",A
human_scientist,Anatoli Blagonravov,sex or gender,male,What is the sex or gender of Anatoli Blagonravov?,The provided text does not contain any information regarding Anatoli Blagonravov,0.0,"['male', 'The provided text does not contain any information regarding Anatoli Blagonravov', 'female', 'non-binary']",What gender is Anatoli Blagonravov?,Is the sex or gender of Anatoli Blagonravov male?,Is the sex or gender of Anatoli Blagonravov the provided text does not contain any information regarding Anatoli Blagonravov?,What field is Anatoli Blagonravov known for?,Who is male in the context of the given information?,A. female  B. male  C. non-binary  D. The provided text does not contain any information regarding Anatoli Blagonravov,B
human_scientist,Paul Dirac,sex or gender,male,What is the sex or gender of Paul Dirac?,The provided text does not contain any information regarding Paul Dirac's sex or gender,0.0,"['male', ""The provided text does not contain any information regarding Paul Dirac's sex or gender"", 'female', 'non-binary']",What gender is Paul Dirac?,Is Paul Dirac's sex or gender male?,Is Paul Dirac's sex or gender The provided text does not contain any information regarding Paul Dirac's sex or gender?,What is Paul Dirac known for in the field of physics?,Who is male in the context of sex or gender?,A. female  B. The provided text does not contain any information regarding Paul Dirac's sex or gender  C. non-binary  D. male,D
human_scientist,Marcos Soares Tatagiba,academic degree,doctorate,What is the academic degree of Marcos Soares Tatagiba?,Marcos Soares Tatagiba holds a Master's degree in Public Administration from the,0.0,"['doctorate', ""Marcos Soares Tatagiba holds a Master's degree in Public Administration from the"", ""bachelor's degree"", 'associate degree']",What degree has Marcos Soares Tatagiba achieved academically?,Does Marcos Soares Tatagiba have a doctorate as his academic degree?,Does Marcos Soares Tatagiba hold a Master's degree in Public Administration?,What is the field of study or specialization of Marcos Soares Tatagiba?,Who holds a doctorate as their academic degree?,A. doctorate  B. bachelor's degree  C. Marcos Soares Tatagiba holds a Master's degree in Public Administration from the  D. associate degree,A
human_scientist,Andreas Heldrich,sex or gender,male,What is the sex or gender of Andreas Heldrich?,The provided text does not contain any information regarding Andreas Heldrich's sex or,0.0,"['male', ""The provided text does not contain any information regarding Andreas Heldrich's sex or"", 'female', 'non-binary']",What gender is Andreas Heldrich?,Is the sex or gender of Andreas Heldrich male?,Is the sex or gender of Andreas Heldrich The provided text does not contain any information regarding Andreas Heldrich's sex or?,What is a notable achievement or profession of Andreas Heldrich?,Who is male in this context?,A. non-binary  B. male  C. The provided text does not contain any information regarding Andreas Heldrich's sex or  D. female,B
human_scientist,Vladimir Shukhov,movement,constructivist architecture,What is the movement of Vladimir Shukhov?,Vladimir Shukhov is facing charges of embezzlement and fraud,0.0,"['constructivist architecture', 'Vladimir Shukhov is facing charges of embezzlement and fraud', 'modernist architecture', 'art nouveau']",Which movement is associated with Vladimir Shukhov?,Is the movement of Vladimir Shukhov constructivist architecture?,Is the movement of Vladimir Shukhov Vladimir Shukhov is facing charges of embezzlement and fraud?,What is Vladimir Shukhov known for in the field of engineering?,Who is associated with constructivist architecture?,A. art nouveau  B. Vladimir Shukhov is facing charges of embezzlement and fraud  C. modernist architecture  D. constructivist architecture,D
human_scientist,Dēmētrios Nikolaou Darvaris,place of birth,Kleisoura,What is the place of birth of Dēmētrios Nikolaou Darvaris?,"Athens, Greece",0.0,"['Kleisoura', 'Athens, Greece', 'Thessaloniki', 'Patras']",Where was Dēmētrios Nikolaou Darvaris born?,Is Kleisoura the place of birth of Dēmētrios Nikolaou Darvaris?,"Is Athens, Greece the place of birth of Dēmētrios Nikolaou Darvaris?",What is a notable work or contribution of Dēmētrios Nikolaou Darvaris?,Who was born in Kleisoura?,"A. Thessaloniki  B. Kleisoura  C. Patras  D. Athens, Greece",B
human_scientist,Hugh H. Young,sex or gender,male,What is the sex or gender of Hugh H. Young?,The provided text does not contain any information regarding Hugh H. Young's sex,0.0,"['male', ""The provided text does not contain any information regarding Hugh H. Young's sex"", 'female', 'non-binary']",What gender is Hugh H. Young?,Is Hugh H. Young's sex or gender male?,Is Hugh H. Young's sex or gender The provided text does not contain any information regarding Hugh H. Young's sex?,What is Hugh H. Young known for?,Who is male in the context of this information?,A. female  B. non-binary  C. The provided text does not contain any information regarding Hugh H. Young's sex  D. male,D
human_scientist,Alberto Granado,second family name in Spanish name,Romero,Who is the second family name in Spanish name of Alberto Granado?,The provided text does not specify the second family name in Spanish name of Alberto Gran,0.0,"['Romero', 'The provided text does not specify the second family name in Spanish name of Alberto Gran', 'Gonzalez', 'Martinez']",What is the second family name in Spanish name of Alberto Granado?,Is Romero the second family name in Spanish name of Alberto Granado?,Is The provided text does not specify the second family name in Spanish name of Alberto Gran the second family name in Spanish name of Alberto Granado?,What was Alberto Granado's profession?,Who has Romero as the second family name in Spanish name?,A. Gonzalez  B. Romero  C. The provided text does not specify the second family name in Spanish name of Alberto Gran  D. Martinez,B
human_scientist,Jim Simons,doctoral advisor,Bertram Kostant,Who is the doctoral advisor of Jim Simons?,"Jim Simons' doctoral advisor is not explicitly mentioned in the provided context, so I",0.0,"['Bertram Kostant', ""Jim Simons' doctoral advisor is not explicitly mentioned in the provided context, so I"", 'John Nash', 'David Hilbert']",Who supervised Jim Simons' doctoral studies?,Is Bertram Kostant the doctoral advisor of Jim Simons?,"Is Jim Simons' doctoral advisor not explicitly mentioned in the provided context, so I?",What is Jim Simons known for in the field of mathematics?,Who is the doctoral student of Bertram Kostant?,"A. Bertram Kostant  B. David Hilbert  C. Jim Simons' doctoral advisor is not explicitly mentioned in the provided context, so I  D. John Nash",A
human_scientist,Alberto Santos-Dumont,place of burial,Cemitério de São João Batista,Who is the place of burial of Alberto Santos-Dumont?,"Monte Cristo Cemetery, Paris",0.0,"['Cemitério de São João Batista', 'Monte Cristo Cemetery, Paris', 'Père Lachaise Cemetery', 'Cimetière du Montparnasse']",Where is Alberto Santos-Dumont buried?,Is Alberto Santos-Dumont buried in Cemitério de São João Batista?,"Is Alberto Santos-Dumont buried in Monte Cristo Cemetery, Paris?",What is a famous invention associated with Alberto Santos-Dumont?,Who is buried in Cemitério de São João Batista?,"A. Père Lachaise Cemetery  B. Monte Cristo Cemetery, Paris  C. Cimetière du Montparnasse  D. Cemitério de São João Batista",D
human_scientist,Roland Kirstein,employer,University of Magdeburg,What is the employer of Roland Kirstein?,Roland Kirstein is employed by Deutsche Bank,0.0,"['University of Magdeburg', 'Roland Kirstein is employed by Deutsche Bank', 'Harvard University', 'Stanford University']",Who employs Roland Kirstein?,Is the University of Magdeburg the employer of Roland Kirstein?,Is Roland Kirstein employed by Deutsche Bank?,What subject does Roland Kirstein teach?,Who is employed by the University of Magdeburg?,A. Roland Kirstein is employed by Deutsche Bank  B. Harvard University  C. University of Magdeburg  D. Stanford University,C
human_scientist,David Kay,occupation,scientist,What is the occupation of David Kay?,David Kay is an American television personality and former investment banker,0.0,"['scientist', 'David Kay is an American television personality and former investment banker', 'engineer', 'doctor']",What job does David Kay have?,Is David Kay's occupation a scientist?,Is David Kay's occupation an American television personality and former investment banker?,What is David Kay's nationality?,Who is a scientist?,A. doctor  B. David Kay is an American television personality and former investment banker  C. engineer  D. scientist,D
human_scientist,Nasir al-Din al-Tusi,religion or worldview,Shia Islam,What is the religion or worldview of Nasir al-Din al-Tusi?,Nasir al-Din al-Tusi was a Muslim theologian and philosopher who,0.0,"['Shia Islam', 'Nasir al-Din al-Tusi was a Muslim theologian and philosopher who', 'Sunni Islam', 'Christianity']",Which religion or worldview did Nasir al-Din al-Tusi follow?,Is Shia Islam the religion or worldview of Nasir al-Din al-Tusi?,Is Nasir al-Din al-Tusi was a Muslim theologian and philosopher who the religion or worldview of Nasir al-Din al-Tusi?,What was Nasir al-Din al-Tusi known for in the field of astronomy?,Who follows Shia Islam as their religion or worldview?,A. Sunni Islam  B. Christianity  C. Nasir al-Din al-Tusi was a Muslim theologian and philosopher who  D. Shia Islam,D
human_scientist,Andrea Prader,sex or gender,male,What is the sex or gender of Andrea Prader?,The provided text does not contain any information regarding Andrea Prader's sex or,0.0,"['male', ""The provided text does not contain any information regarding Andrea Prader's sex or"", 'female', 'non-binary']",What gender is Andrea Prader?,Is Andrea Prader's sex or gender male?,Is Andrea Prader's sex or gender The provided text does not contain any information regarding Andrea Prader's sex or?,What is Andrea Prader known for?,Who is male in the context of the given information?,A. male  B. female  C. non-binary  D. The provided text does not contain any information regarding Andrea Prader's sex or,A
human_scientist,Max Factor,sex or gender,male,What is the sex or gender of Max Factor?,"I am unable to provide personal or sensitive information, including gender, of individuals",0.0,"['male', 'I am unable to provide personal or sensitive information, including gender, of individuals', 'female', 'non-binary']",What gender does Max Factor identify as?,Is Max Factor's gender male?,"Is Max Factor's gender I am unable to provide personal or sensitive information, including gender, of individuals?",What is Max Factor known for?,Who is male in this context?,"A. male  B. non-binary  C. female  D. I am unable to provide personal or sensitive information, including gender, of individuals",A
human_scientist,Susumu Tonegawa,affiliation,Massachusetts Institute of Technology,What is the affiliation of Susumu Tonegawa?,Susumu Tonegawa is affiliated with the University of Tokyo as a Professor of Political,0.0,"['Massachusetts Institute of Technology', 'Susumu Tonegawa is affiliated with the University of Tokyo as a Professor of Political', 'Harvard University', 'Stanford University']",Where is Susumu Tonegawa affiliated?,Is Susumu Tonegawa affiliated with the Massachusetts Institute of Technology?,Is Susumu Tonegawa affiliated with the University of Tokyo as a Professor of Political?,What is Susumu Tonegawa known for in the field of neuroscience?,Who is affiliated with the Massachusetts Institute of Technology?,A. Massachusetts Institute of Technology  B. Stanford University  C. Susumu Tonegawa is affiliated with the University of Tokyo as a Professor of Political  D. Harvard University,A
human_scientist,Andrea M. Ghez,employer,"University of California, Los Angeles",What is the employer of Andrea M. Ghez?,NASA,0.0,"['University of California, Los Angeles', 'NASA', 'Harvard University', 'Stanford University']",Who employs Andrea M. Ghez?,"Is the employer of Andrea M. Ghez the University of California, Los Angeles?",Is the employer of Andrea M. Ghez NASA?,What field is Andrea M. Ghez known for?,"Who is employed by the University of California, Los Angeles?","A. University of California, Los Angeles  B. NASA  C. Stanford University  D. Harvard University",A
human_scientist,Catherine Coleman,astronaut mission,STS-93,What is the astronaut mission of Catherine Coleman?,"Catherine Coleman's astronaut mission is not specified in the given context, so I",0.0,"['STS-93', ""Catherine Coleman's astronaut mission is not specified in the given context, so I"", 'Apollo 11', 'STS-61']",Which astronaut mission was Catherine Coleman a part of?,Is Catherine Coleman's astronaut mission STS-93?,Is Catherine Coleman's astronaut mission not specified in the given context?,What is Catherine Coleman's profession?,Who was part of the astronaut mission STS-93?,"A. STS-61  B. STS-93  C. Apollo 11  D. Catherine Coleman's astronaut mission is not specified in the given context, so I",B
human_scientist,Frans van Schooten,employer,Leiden University,What is the employer of Frans van Schooten?,"Not provided in the given context, so I cannot answer this question from the provided",0.0,"['Leiden University', 'Not provided in the given context, so I cannot answer this question from the provided', 'Harvard University', 'Oxford University']",Who employs Frans van Schooten?,Is Leiden University the employer of Frans van Schooten?,"Is Not provided in the given context, so I cannot answer this question from the provided the employer of Frans van Schooten?",In which city is Leiden University located?,Who is employed by Leiden University?,"A. Leiden University  B. Oxford University  C. Harvard University  D. Not provided in the given context, so I cannot answer this question from the provided",A
human_scientist,Werner Riess,doctoral advisor,Géza Alföldy,Who is the doctoral advisor of Werner Riess?,"Werner Riess's doctoral advisor is not mentioned in the provided context, so",0.0,"['Géza Alföldy', ""Werner Riess's doctoral advisor is not mentioned in the provided context, so"", 'John Smith', 'Maria Johnson']",Who supervised Werner Riess's doctoral studies?,Is Géza Alföldy the doctoral advisor of Werner Riess?,"Is Werner Riess's doctoral advisor not mentioned in the provided context, so?",What is Werner Riess known for in his academic career?,Who is the doctoral student of Géza Alföldy?,"A. Géza Alföldy  B. Werner Riess's doctoral advisor is not mentioned in the provided context, so  C. Maria Johnson  D. John Smith",A
human_scientist,Charles K. Kao,work location,Hong Kong,What is the work location of Charles K. Kao?,"Charles K. Kao's work location is not specified in the provided context,",0.0,"['Hong Kong', ""Charles K. Kao's work location is not specified in the provided context,"", 'New York', 'London']",Where did Charles K. Kao work?,Is Charles K. Kao's work location Hong Kong?,Is Charles K. Kao's work location not specified in the provided context?,What is Charles K. Kao known for in the field of science?,Who worked in Hong Kong?,"A. Charles K. Kao's work location is not specified in the provided context,  B. New York  C. London  D. Hong Kong",D
human_scientist,John Paul Wild,sex or gender,male,What is the sex or gender of John Paul Wild?,The provided text does not contain any information regarding John Paul Wild's sex or,0.0,"['male', ""The provided text does not contain any information regarding John Paul Wild's sex or"", 'female', 'non-binary']",What is John Paul Wild's gender?,Is John Paul Wild's sex or gender male?,Is John Paul Wild's sex or gender The provided text does not contain any information regarding John Paul Wild's sex or?,What field is John Paul Wild known for?,Who is male in the context of the given information?,A. female  B. The provided text does not contain any information regarding John Paul Wild's sex or  C. male  D. non-binary,C
human_scientist,Lawrence Summers,mother,Anita Summers,Who is the mother of Lawrence Summers?,"This information is not provided in the given context, so I am unable to answer",0.0,"['Anita Summers', 'This information is not provided in the given context, so I am unable to answer', 'Mary Summers', 'Elizabeth Summers']",Who is Lawrence Summers' mother?,Is Anita Summers the mother of Lawrence Summers?,"Is This information is not provided in the given context, so I am unable to answer the mother of Lawrence Summers?",What is a well-known profession of Lawrence Summers?,Who is the son of Anita Summers?,"A. This information is not provided in the given context, so I am unable to answer  B. Anita Summers  C. Mary Summers  D. Elizabeth Summers",B
human_scientist,Karl Friedrich Wilhelm Peters,sex or gender,male,What is the sex or gender of Karl Friedrich Wilhelm Peters?,The provided text does not contain any information regarding Karl Friedrich Wilhelm Peters' sex or,0.0,"['male', ""The provided text does not contain any information regarding Karl Friedrich Wilhelm Peters' sex or"", 'female', 'non-binary']",What gender is Karl Friedrich Wilhelm Peters?,Is the sex or gender of Karl Friedrich Wilhelm Peters male?,Is the sex or gender of Karl Friedrich Wilhelm Peters The provided text does not contain any information regarding Karl Friedrich Wilhelm Peters' sex or?,What is Karl Friedrich Wilhelm Peters known for?,Who is male in this context?,A. male  B. The provided text does not contain any information regarding Karl Friedrich Wilhelm Peters' sex or  C. female  D. non-binary,A
human_scientist,Lawrence Summers,place of birth,New Haven,What is the place of birth of Lawrence Summers?,Lawrence Summers was born in New York City,0.0,"['New Haven', 'Lawrence Summers was born in New York City', 'Boston', 'Chicago']",Where was Lawrence Summers born?,Is Lawrence Summers' place of birth New Haven?,Is Lawrence Summers' place of birth New York City?,What notable position did Lawrence Summers hold at Harvard University?,Who was born in New Haven?,A. Chicago  B. Lawrence Summers was born in New York City  C. New Haven  D. Boston,C
human_scientist,Elias Chacour,religion or worldview,Catholic Church,What is the religion or worldview of Elias Chacour?,No information regarding Elias Chacour's religion or worldview is provided in the given,0.0,"['Catholic Church', ""No information regarding Elias Chacour's religion or worldview is provided in the given"", 'Protestant Church', 'Orthodox Church']",Which religion or worldview does Elias Chacour follow?,Is Elias Chacour's religion or worldview the Catholic Church?,Is there no information regarding Elias Chacour's religion or worldview provided in the given?,What is a notable achievement or role of Elias Chacour?,Who is a notable member of the Catholic Church?,A. Orthodox Church  B. Protestant Church  C. Catholic Church  D. No information regarding Elias Chacour's religion or worldview is provided in the given,C
human_scientist,Martin Karplus,place of birth,Vienna,What is the place of birth of Martin Karplus?,Martin Karplus was born in New York City,0.0,"['Vienna', 'Martin Karplus was born in New York City', 'Berlin', 'Paris']",Where was Martin Karplus born?,Was Martin Karplus born in Vienna?,Was Martin Karplus born in New York City?,What is Martin Karplus known for?,Who was born in Vienna?,A. Paris  B. Berlin  C. Vienna  D. Martin Karplus was born in New York City,C
human_scientist,Innocenzo Manzetti,place of birth,Aosta,What is the place of birth of Innocenzo Manzetti?,"Bologna, Italy",0.0,"['Aosta', 'Bologna, Italy', 'Turin', 'Milan']",Where was Innocenzo Manzetti born?,Is Aosta the place of birth of Innocenzo Manzetti?,"Is Bologna, Italy the place of birth of Innocenzo Manzetti?",What is Innocenzo Manzetti known for?,Who was born in Aosta?,"A. Aosta  B. Milan  C. Turin  D. Bologna, Italy",A
human_scientist,Moshe Arens,conflict,World War II,What is the conflict of Moshe Arens?,The conflict of Moshe Arens is the struggle between the preservation of Jewish identity and,0.0,"['World War II', 'The conflict of Moshe Arens is the struggle between the preservation of Jewish identity and', 'Vietnam War', 'Cold War']",In which conflict was Moshe Arens involved?,Is the conflict of Moshe Arens World War II?,Is the conflict of Moshe Arens the struggle between the preservation of Jewish identity and?,What is a notable position held by Moshe Arens?,Who was involved in World War II?,A. The conflict of Moshe Arens is the struggle between the preservation of Jewish identity and  B. Vietnam War  C. World War II  D. Cold War,C
human_scientist,Leonhard Euler,medical condition,blindness,What is the medical condition of Leonhard Euler?,"Leonhard Euler suffered from a severe mental and physical illness, including epilepsy, dementia",0.0,"['blindness', 'Leonhard Euler suffered from a severe mental and physical illness, including epilepsy, dementia', 'deafness', 'paralysis']",What medical condition did Leonhard Euler have?,Did Leonhard Euler suffer from blindness?,"Did Leonhard Euler suffer from a severe mental and physical illness, including epilepsy, dementia?",What is Leonhard Euler well-known for in the field of mathematics?,Who suffered from blindness?,"A. paralysis  B. Leonhard Euler suffered from a severe mental and physical illness, including epilepsy, dementia  C. blindness  D. deafness",C
