topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
human_scientist,Boris Vladimirtsov,place of death,Siversky,Who is the place of death of Boris Vladimirtsov?,"Boris Vladimirtsov died in London, England",0.0,"['Siversky', 'Boris Vladimirtsov died in London, England', 'Moscow', 'Saint Petersburg']",Where did Boris Vladimirtsov pass away?,Did Boris Vladimirtsov die in Siversky?,"Did Boris Vladimirtsov die in London, England?",What was Boris Vladimirtsov known for?,Who died in Siversky?,"A. Moscow  B. Boris Vladimirtsov died in London, England  C. Saint Petersburg  D. Siversky",D,What is the country where Boris Vladimirtsov died?,Soviet Union,What was the capital of the country where Boris Vladimirtsov died?,Moscow,Which river flows through the capital of the country where Boris Vladimirtsov died?,Moskva River,What is the length of the river that flows through the capital of the country where Boris Vladimirtsov died?,502 kilometers,Into which larger body of water does the river that flows through the capital of the country where Boris Vladimirtsov died eventually drain?,Oka River
human_scientist,Melvil Dewey,place of death,Lake Placid,What is the place of death of Melvil Dewey?,Melvil Dewey died in New York City,0.0,"['Lake Placid', 'Melvil Dewey died in New York City', 'Albany', 'Buffalo']",Where did Melvil Dewey pass away?,Did Melvil Dewey die in Lake Placid?,Did Melvil Dewey die in New York City?,What is Melvil Dewey best known for?,Who died in Lake Placid?,A. Albany  B. Melvil Dewey died in New York City  C. Lake Placid  D. Buffalo,C,What is the country where Melvil Dewey died?,United States,What is the capital of the country where Melvil Dewey died?,"Washington, D.C.",Which river flows through the capital of the country where Melvil Dewey died?,Potomac River,What is the name of the state where the river flows through the capital of the country where Melvil Dewey died?,Maryland,What is the largest city in the state where the river flows through the capital of the country where Melvil Dewey died?,Baltimore
human_scientist,Bert Vogelstein,sex or gender,male,What is the sex or gender of Bert Vogelstein?,"This information is not available in the provided context, so I am unable to answer",0.0,"['male', 'This information is not available in the provided context, so I am unable to answer', 'female', 'non-binary']",Can you tell me the gender of Bert Vogelstein?,Is the sex or gender of Bert Vogelstein male?,Is the sex or gender of Bert Vogelstein not available in the provided context?,What is Bert Vogelstein known for in the field of science?,Who is male in the context of this information?,"A. female  B. This information is not available in the provided context, so I am unable to answer  C. non-binary  D. male",D,What is the profession of the person with the same sex or gender as Bert Vogelstein?,Scientist,Which institution is associated with the profession of the person with the same sex or gender as Bert Vogelstein?,Johns Hopkins University,In which city is the institution located that is associated with the profession of the person with the same sex or gender as Bert Vogelstein?,Baltimore,In which state is the city located where the institution associated with the profession of the person with the same sex or gender as Bert Vogelstein is situated?,Maryland,In which country is the state located where the city is situated that contains the institution associated with the profession of the person with the same sex or gender as Bert Vogelstein?,United States
human_scientist,S. Yizhar,father,Ze'ev Smilanski,Who is the father of S. Yizhar?,His father's name is Rabbi Eliezer ben Solomon ben Eliezer,0.0,"[""Ze'ev Smilanski"", ""His father's name is Rabbi Eliezer ben Solomon ben Eliezer"", 'David Ben-Gurion', 'Yitzhak Rabin']",Who is S. Yizhar's father?,Is Ze'ev Smilanski the father of S. Yizhar?,Is His father's name is Rabbi Eliezer ben Solomon ben Eliezer the father of S. Yizhar?,What is S. Yizhar well-known for?,Who is the son of Ze'ev Smilanski?,A. His father's name is Rabbi Eliezer ben Solomon ben Eliezer  B. Yitzhak Rabin  C. David Ben-Gurion  D. Ze'ev Smilanski,D,What is the profession of the father of S. Yizhar?,Teacher,In which city did the father of S. Yizhar work as a teacher?,Rehovot,In which country is the city located where the father of S. Yizhar worked as a teacher?,Israel,What is the official language of the country where the city is located that the father of S. Yizhar worked as a teacher?,Hebrew,What is the name of the alphabet used to write the official language of the country where the city is located that the father of S. Yizhar worked as a teacher?,Hebrew alphabet
human_scientist,Barbara Lenz,sex or gender,female,What is the sex or gender of Barbara Lenz?,"I am unable to provide personal or sensitive information, including gender, of individuals",0.0,"['female', 'I am unable to provide personal or sensitive information, including gender, of individuals', 'male', 'non-binary']",What gender does Barbara Lenz identify as?,Is Barbara Lenz's gender female?,"Is Barbara Lenz's gender I apologize, but I cannot provide information on the personal details or gender?",What is Barbara Lenz known for?,Who is female in this context?,"A. I am unable to provide personal or sensitive information, including gender, of individuals  B. female  C. non-binary  D. male",B,What is the profession of a person with the same sex or gender as Barbara Lenz?,Scientist,Which organization is a scientist with the same sex or gender as Barbara Lenz affiliated with?,German Aerospace Center,In which country is the organization located that a scientist with the same sex or gender as Barbara Lenz is affiliated with?,Germany,What is the capital city of the country where the organization is located that a scientist with the same sex or gender as Barbara Lenz is affiliated with?,Berlin,What is the population of the capital city of the country where the organization is located that a scientist with the same sex or gender as Barbara Lenz is affiliated with?,Approximately 3.6 million
human_scientist,Abbé Faria,religion or worldview,Catholic Church,What is the religion or worldview of Abbé Faria?,"Abbé Faria identifies as a spiritual seeker and humanist, emphasizing the interconnectedness",0.0,"['Catholic Church', 'Abbé Faria identifies as a spiritual seeker and humanist, emphasizing the interconnectedness', 'Buddhism', 'Hinduism']",Which religion or worldview does Abbé Faria follow?,Is Abbé Faria's religion or worldview the Catholic Church?,"Is Abbé Faria's religion or worldview that he identifies as a spiritual seeker and humanist, emphasizing the interconnectedness?",What is Abbé Faria well-known for in the field of hypnosis?,Who follows the religion or worldview of the Catholic Church?,"A. Abbé Faria identifies as a spiritual seeker and humanist, emphasizing the interconnectedness  B. Hinduism  C. Catholic Church  D. Buddhism",C,What is the religion or worldview of Abbé Faria?,Christianity,Which denomination of Christianity did Abbé Faria belong to?,Roman Catholic,"In which country is the Roman Catholic denomination, to which Abbé Faria belonged, predominantly practiced?",Italy,"What is the capital city of the country where the Roman Catholic denomination, to which Abbé Faria belonged, is predominantly practiced?",Rome,"Which famous religious site is located in the capital city of the country where the Roman Catholic denomination, to which Abbé Faria belonged, is predominantly practiced?",Vatican City
human_scientist,David Peakall,country of citizenship,United Kingdom,What is the country of citizenship of David Peakall?,The provided text does not contain any information regarding David Peakall's country of,0.0,"['United Kingdom', ""The provided text does not contain any information regarding David Peakall's country of"", 'United States', 'Canada']",Which country is David Peakall a citizen of?,Is David Peakall's country of citizenship the United Kingdom?,Is David Peakall's country of citizenship The provided text does not contain any information regarding David Peakall's country of?,What field is David Peakall known for?,Who is a citizen of the United Kingdom?,A. Canada  B. United States  C. The provided text does not contain any information regarding David Peakall's country of  D. United Kingdom,D,Who is a notable scientist from the country of citizenship of David Peakall?,Charles Darwin,What is the title of a famous book written by a notable scientist from the country of citizenship of David Peakall?,On the Origin of Species,In which year was the famous book written by a notable scientist from the country of citizenship of David Peakall published?,1859,Which publishing house first published the famous book written by a notable scientist from the country of citizenship of David Peakall?,John Murray,In which city is the publishing house located that first published the famous book written by a notable scientist from the country of citizenship of David Peakall?,London
human_scientist,Karl Wien,place of birth,Würzburg,What is the place of birth of Karl Wien?,"Karl Wien was born in Vienna, Austria",0.0,"['Würzburg', 'Karl Wien was born in Vienna, Austria', 'Berlin', 'Munich']",Where was Karl Wien born?,Was Karl Wien born in Würzburg?,"Was Karl Wien born in Vienna, Austria?",What is Karl Wien known for?,Who was born in Würzburg?,"A. Karl Wien was born in Vienna, Austria  B. Berlin  C. Würzburg  D. Munich",C,What is the capital city of the country where Karl Wien was born?,Berlin,Which famous landmark is located in the capital city of the country where Karl Wien was born?,Brandenburg Gate,Who commissioned the construction of the famous landmark located in the capital city of the country where Karl Wien was born?,Frederick William II of Prussia,Which architect designed the famous landmark commissioned by Frederick William II of Prussia?,Carl Gotthard Langhans,In which year was the famous landmark designed by Carl Gotthard Langhans completed?,1791
human_scientist,Anatoli Blagonravov,sex or gender,male,What is the sex or gender of Anatoli Blagonravov?,The provided text does not contain any information regarding Anatoli Blagonravov,0.0,"['male', 'The provided text does not contain any information regarding Anatoli Blagonravov', 'female', 'non-binary']",What gender is Anatoli Blagonravov?,Is the sex or gender of Anatoli Blagonravov male?,Is the sex or gender of Anatoli Blagonravov not mentioned in the provided text?,What field is Anatoli Blagonravov known for?,Who is male in relation to their sex or gender?,A. male  B. The provided text does not contain any information regarding Anatoli Blagonravov  C. female  D. non-binary,A,What is the profession of a person with the same sex or gender as Anatoli Blagonravov?,Engineer,Which organization is an engineer with the same sex or gender as Anatoli Blagonravov associated with?,NASA,Who is a notable astronaut associated with NASA?,Neil Armstrong,What is the name of the mission that the notable astronaut associated with NASA participated in?,Apollo 11,In which year did the mission that the notable astronaut associated with NASA participated in take place?,1969
human_scientist,Paul Dirac,sex or gender,male,What is the sex or gender of Paul Dirac?,The provided text does not contain any information regarding Paul Dirac's sex or gender,0.0,"['male', ""The provided text does not contain any information regarding Paul Dirac's sex or gender"", 'female', 'non-binary']",What gender is Paul Dirac?,Is Paul Dirac's gender male?,Is Paul Dirac's gender not mentioned in the provided text?,What is Paul Dirac known for in the field of physics?,Who is male in the context of this information?,A. The provided text does not contain any information regarding Paul Dirac's sex or gender  B. male  C. non-binary  D. female,B,Who is the spouse of the person with the sex or gender of Paul Dirac?,Margit Wigner,Who is the sibling of the spouse of the person with the sex or gender of Paul Dirac?,Eugene Wigner,Which university did the sibling of the spouse of the person with the sex or gender of Paul Dirac attend?,Budapest University of Technology and Economics,In which city is the university located that the sibling of the spouse of the person with the sex or gender of Paul Dirac attended?,Budapest,In which country is the city located where the university is situated that the sibling of the spouse of the person with the sex or gender of Paul Dirac attended?,Hungary
human_scientist,Marcos Soares Tatagiba,academic degree,doctorate,What is the academic degree of Marcos Soares Tatagiba?,Marcos Soares Tatagiba holds a Master's degree in Public Administration from the,0.0,"['doctorate', ""Marcos Soares Tatagiba holds a Master's degree in Public Administration from the"", ""bachelor's degree"", 'associate degree']",Which academic degree does Marcos Soares Tatagiba have?,Does Marcos Soares Tatagiba have a doctorate?,Does Marcos Soares Tatagiba hold a Master's degree in Public Administration from the?,What is a notable achievement of Marcos Soares Tatagiba?,Who holds a doctorate?,A. Marcos Soares Tatagiba holds a Master's degree in Public Administration from the  B. bachelor's degree  C. doctorate  D. associate degree,C,Which university awarded Marcos Soares Tatagiba his academic degree?,University of São Paulo,In which city is the university located that awarded Marcos Soares Tatagiba his academic degree?,São Paulo,What is the population of the city where the university that awarded Marcos Soares Tatagiba his academic degree is located?,12.33 million,What is the name of the state where the city is located that contains the university which awarded Marcos Soares Tatagiba his academic degree?,São Paulo,What is the official language of the country where the state is located that contains the city with the university that awarded Marcos Soares Tatagiba his academic degree?,Portuguese
human_scientist,Andreas Heldrich,sex or gender,male,What is the sex or gender of Andreas Heldrich?,The provided text does not contain any information regarding Andreas Heldrich's sex or,0.0,"['male', ""The provided text does not contain any information regarding Andreas Heldrich's sex or"", 'female', 'non-binary']",What gender is Andreas Heldrich?,Is Andreas Heldrich's sex or gender male?,Is Andreas Heldrich's sex or gender The provided text does not contain any information regarding Andreas Heldrich's sex or?,What is a notable achievement of Andreas Heldrich?,Who is male in this context?,A. female  B. non-binary  C. The provided text does not contain any information regarding Andreas Heldrich's sex or  D. male,D,What is the profession of Andreas Heldrich?,Actor,In which movie did the actor Andreas Heldrich play a role?,The Great Escape,Who directed the movie in which the actor Andreas Heldrich played a role?,John Sturges,Which other famous actor starred in the movie directed by John Sturges in which Andreas Heldrich played a role?,Steve McQueen,What is the birth year of the famous actor who starred alongside Andreas Heldrich in the movie directed by John Sturges?,1930
human_scientist,Vladimir Shukhov,movement,constructivist architecture,What is the movement of Vladimir Shukhov?,Vladimir Shukhov is facing charges of embezzlement and fraud,0.0,"['constructivist architecture', 'Vladimir Shukhov is facing charges of embezzlement and fraud', 'Modernism', 'Brutalism']",Which movement is Vladimir Shukhov associated with?,Is the movement of Vladimir Shukhov constructivist architecture?,Is the movement of Vladimir Shukhov Rigidity?,What is a notable invention by Vladimir Shukhov?,Who is associated with constructivist architecture?,A. Brutalism  B. Vladimir Shukhov is facing charges of embezzlement and fraud  C. Modernism  D. constructivist architecture,D,What is the primary architectural style associated with the movement Vladimir Shukhov was part of?,Constructivism,Which famous building is an example of the architectural style associated with the movement Vladimir Shukhov was part of?,Shukhov Tower,In which city is the famous building located that exemplifies the architectural style associated with the movement Vladimir Shukhov was part of?,Moscow,Which river flows through the city where the famous building exemplifying the architectural style associated with the movement Vladimir Shukhov was part of is located?,Moskva River,In which country is the river located that flows through the city where the famous building exemplifying the architectural style associated with the movement Vladimir Shukhov was part of is situated?,Russia
human_scientist,Dēmētrios Nikolaou Darvaris,place of birth,Kleisoura,What is the place of birth of Dēmētrios Nikolaou Darvaris?,"Athens, Greece",0.0,"['Kleisoura', 'Athens, Greece', 'Thessaloniki', 'Patras']",Where was Dēmētrios Nikolaou Darvaris born?,Is the place of birth of Dēmētrios Nikolaou Darvaris Kleisoura?,Is the place of birth of Dēmētrios Nikolaou Darvaris Athens?,What is a notable work or contribution of Dēmētrios Nikolaou Darvaris?,Who was born in Kleisoura?,"A. Thessaloniki  B. Athens, Greece  C. Patras  D. Kleisoura",D,What is the capital city of the place of birth of Dēmētrios Nikolaou Darvaris?,Thessaloniki,Which famous landmark is located in the capital city of the place of birth of Dēmētrios Nikolaou Darvaris?,White Tower of Thessaloniki,Who was the architect of the famous landmark located in the capital city of the place of birth of Dēmētrios Nikolaou Darvaris?,Sinan,Which empire was the architect of the famous landmark in the capital city of the place of birth of Dēmētrios Nikolaou Darvaris associated with?,Ottoman Empire,Who was the ruler of the empire associated with the architect of the famous landmark in the capital city of the place of birth of Dēmētrios Nikolaou Darvaris during its construction?,Suleiman the Magnificent
human_scientist,Hugh H. Young,sex or gender,male,What is the sex or gender of Hugh H. Young?,The provided text does not contain any information regarding Hugh H. Young's sex,0.0,"['male', ""The provided text does not contain any information regarding Hugh H. Young's sex"", 'female', 'non-binary']",What gender is Hugh H. Young?,Is the sex or gender of Hugh H. Young male?,Is the sex or gender of Hugh H. Young not specified?,What is Hugh H. Young known for?,Who is male in this context?,A. male  B. The provided text does not contain any information regarding Hugh H. Young's sex  C. non-binary  D. female,A,Who was the spouse of Hugh H. Young?,Margaret Young,What was the profession of the spouse of Hugh H. Young?,Homemaker,In which city did the spouse of Hugh H. Young live?,Baltimore,In which state is the city located where the spouse of Hugh H. Young lived?,Maryland,In which country is the state located where the city is situated that the spouse of Hugh H. Young lived?,United States
human_scientist,Alberto Granado,second family name in Spanish name,Romero,Who is the second family name in Spanish name of Alberto Granado?,The provided text does not specify the second family name in Spanish name of Alberto Gran,0.0,"['Romero', 'The provided text does not specify the second family name in Spanish name of Alberto Gran', 'García', 'Martínez']",What is the second surname in the Spanish name of Alberto Granado?,Is Romero the second family name in the Spanish name of Alberto Granado?,Is Granado the second family name in the Spanish name of Alberto Granado?,What was Alberto Granado's profession?,Whose second family name in Spanish name is Romero?,A. García  B. Martínez  C. Romero  D. The provided text does not specify the second family name in Spanish name of Alberto Gran,C,What is the second family name in the Spanish name of Alberto Granado?,Jiménez,What is the profession of the person with the second family name Jiménez in the Spanish name of Alberto Granado?,Biochemist,Which famous revolutionary was a close friend of the biochemist with the second family name Jiménez in the Spanish name of Alberto Granado?,Che Guevara,In which country did the famous revolutionary who was a close friend of the biochemist with the second family name Jiménez in the Spanish name of Alberto Granado die?,Bolivia,What is the capital city of the country where the famous revolutionary who was a close friend of the biochemist with the second family name Jiménez in the Spanish name of Alberto Granado died?,Sucre
human_scientist,Jim Simons,doctoral advisor,Bertram Kostant,Who is the doctoral advisor of Jim Simons?,"Jim Simons' doctoral advisor is not explicitly mentioned in the provided context, so I",0.0,"['Bertram Kostant', ""Jim Simons' doctoral advisor is not explicitly mentioned in the provided context, so I"", 'John Nash', 'David Mumford']",Who supervised Jim Simons' doctoral studies?,Is Bertram Kostant the doctoral advisor of Jim Simons?,Is Andrew Gleason the doctoral advisor of Jim Simons?,What is Jim Simons known for in the field of mathematics?,Who was advised by Bertram Kostant?,"A. John Nash  B. Bertram Kostant  C. David Mumford  D. Jim Simons' doctoral advisor is not explicitly mentioned in the provided context, so I",B,Who was the doctoral advisor of Jim Simons?,Bertram Kostant,Which university did Jim Simons' doctoral advisor work at?,Massachusetts Institute of Technology (MIT),In which city is the university located where Jim Simons' doctoral advisor worked?,Cambridge,In which state is the city located where the university that Jim Simons' doctoral advisor worked at is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university where Jim Simons' doctoral advisor worked?,United States
human_scientist,Alberto Santos-Dumont,place of burial,Cemitério de São João Batista,Who is the place of burial of Alberto Santos-Dumont?,"Monte Cristo Cemetery, Paris",0.0,"['Cemitério de São João Batista', 'Monte Cristo Cemetery, Paris', 'Père Lachaise Cemetery', 'Cemitério da Consolação']",Where is Alberto Santos-Dumont buried?,Is Alberto Santos-Dumont buried in Cemitério de São João Batista?,"Is Alberto Santos-Dumont buried in Monte Cristo Cemetery, Paris?",What is Alberto Santos-Dumont famous for?,Who is buried in Cemitério de São João Batista?,"A. Cemitério da Consolação  B. Cemitério de São João Batista  C. Père Lachaise Cemetery  D. Monte Cristo Cemetery, Paris",B,In which city is the place of burial of Alberto Santos-Dumont located?,São Paulo,In which state is the city located where the place of burial of Alberto Santos-Dumont is situated?,São Paulo,In which country is the state located where the city is situated that contains the place of burial of Alberto Santos-Dumont?,Brazil,What is the official language of the country where the state is located that contains the city with the place of burial of Alberto Santos-Dumont?,Portuguese,What is the currency used in the country where the state is located that contains the city with the place of burial of Alberto Santos-Dumont?,Brazilian Real
human_scientist,Roland Kirstein,employer,University of Magdeburg,What is the employer of Roland Kirstein?,Roland Kirstein is employed by Deutsche Bank,0.0,"['University of Magdeburg', 'Roland Kirstein is employed by Deutsche Bank', 'Harvard University', 'Stanford University']",Who employs Roland Kirstein?,Is the University of Magdeburg the employer of Roland Kirstein?,Is Kronos the employer of Roland Kirstein?,What is a notable research area of Roland Kirstein?,Who is employed by the University of Magdeburg?,A. University of Magdeburg  B. Harvard University  C. Roland Kirstein is employed by Deutsche Bank  D. Stanford University,A,What is the name of the university where Roland Kirstein is employed?,Otto von Guericke University Magdeburg,In which city is the university where Roland Kirstein is employed located?,Magdeburg,In which state is the city located where the university that employs Roland Kirstein is situated?,Saxony-Anhalt,What is the population of the state where the city is located that contains the university employing Roland Kirstein?,2.2 million,What is the capital of the state where the city is located that contains the university employing Roland Kirstein?,Magdeburg
