topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
geography_forest,Sherwood Forest,described by source,Encyclopædia Britannica 11th edition,What is the described by source of Sherwood Forest?,"Sherwood Forest is a dense, ancient woodland characterized by its rich biodiversity and ancient",0.0,"['Encyclopædia Britannica 11th edition', 'Sherwood Forest is a dense, ancient woodland characterized by its rich biodiversity and ancient', 'Wikipedia', 'Oxford Dictionary of Geography']",Which source describes Sherwood Forest?,Is the described by source of Sherwood Forest Encyclopædia Britannica 11th edition?,"Is the described by source of Sherwood Forest Sherwood Forest is a dense, ancient woodland characterized by its rich biodiversity and ancient?",What type of forest is Sherwood Forest known to be?,What forest is described by the Encyclopædia Britannica 11th edition?,"A. Encyclopædia Britannica 11th edition  B. Wikipedia  C. Sherwood Forest is a dense, ancient woodland characterized by its rich biodiversity and ancient  D. Oxford Dictionary of Geography",A
geography_forest,Waipoua Forest,located in the administrative territorial entity,Kaipara District,What is the located in the administrative territorial entity of Waipoua Forest?,Waipoua Forest,0.0,"['Kaipara District', 'Waipoua Forest', 'Northland Region', 'Auckland']",In which administrative territorial entity is Waipoua Forest located?,Is Kaipara District the administrative territorial entity of Waipoua Forest?,Is Waipoua Forest the administrative territorial entity of Waipoua Forest?,What is a famous natural feature found in Waipoua Forest?,What forest is located in the administrative territorial entity of Kaipara District?,A. Northland Region  B. Kaipara District  C. Auckland  D. Waipoua Forest,B
geography_forest,Waipoua Forest,country,New Zealand,What is the country of Waipoua Forest?,Hawaii,0.0,"['New Zealand', 'Hawaii', 'Australia', 'Canada']",Which country is Waipoua Forest located in?,Is the country of Waipoua Forest New Zealand?,Is the country of Waipoua Forest Hawaii?,What is a famous tree species found in Waipoua Forest?,Which forest is located in New Zealand?,A. New Zealand  B. Canada  C. Australia  D. Hawaii,A
geography_forest,Bighorn National Forest,located in the administrative territorial entity,Big Horn County,What is the located in the administrative territorial entity of Bighorn National Forest?,Bighorn Mountains,0.0,"['Big Horn County', 'Bighorn Mountains', 'Yellowstone County', 'Sheridan County']",In which administrative territorial entity is Bighorn National Forest located?,Is Bighorn National Forest located in Big Horn County?,Is Bighorn National Forest located in Bighorn Mountains?,What is a popular activity in Bighorn National Forest?,Which national forest is located in Big Horn County?,A. Sheridan County  B. Big Horn County  C. Yellowstone County  D. Bighorn Mountains,B
geography_forest,Bighorn National Forest,significant place,Sheridan,Who is the significant place of Bighorn National Forest?,Bighorn National Forest is renowned for its majestic mountains and rugged terrain,0.0,"['Sheridan', 'Bighorn National Forest is renowned for its majestic mountains and rugged terrain', 'Yellowstone', 'Cody']",What is the significant place associated with Bighorn National Forest?,Is Sheridan the significant place of Bighorn National Forest?,Is Bighorn National Forest renowned for its majestic mountains and rugged terrain the significant place of Bighorn National Forest?,What is a well-known feature of Bighorn National Forest?,What national forest is Sheridan a significant place of?,A. Cody  B. Sheridan  C. Yellowstone  D. Bighorn National Forest is renowned for its majestic mountains and rugged terrain,B
geography_forest,Bighorn National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Bighorn National Forest?,IUCN Protected Areas Category V,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'IUCN Protected Areas Category V', 'IUCN category II: National Park', 'IUCN category IV: Habitat/Species Management Area']",Which IUCN protected areas category does Bighorn National Forest belong to?,Is the IUCN protected areas category of Bighorn National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Bighorn National Forest IUCN Protected Areas Category V?,In which state is Bighorn National Forest located?,Which national forest is categorized under IUCN category VI: Protected Area with sustainable use of natural resources?,A. IUCN category VI: Protected Area with sustainable use of natural resources  B. IUCN category II: National Park  C. IUCN category IV: Habitat/Species Management Area  D. IUCN Protected Areas Category V,A
geography_forest,Hardtwald,country,Germany,What is the country of Hardtwald?,Hardtwald is a fictional country from the game Elden Ring,0.0,"['Germany', 'Hardtwald is a fictional country from the game Elden Ring', 'France', 'Switzerland']",Which country is Hardtwald located in?,Is the country of Hardtwald Germany?,Is the country of Hardtwald Hardtwald is a fictional country from the game Elden Ring?,What type of forest is Hardtwald known for?,What forest is located in Germany?,A. Germany  B. France  C. Hardtwald is a fictional country from the game Elden Ring  D. Switzerland,A
geography_forest,Białowieża Forest,location,Grodno Region,What is the location of Białowieża Forest?,Białowieża Forest is located in eastern Poland,0.0,"['Grodno Region', 'Białowieża Forest is located in eastern Poland', 'Podlaskie Voivodeship', 'Belarus']",Where is Białowieża Forest situated?,Is Białowieża Forest located in Grodno Region?,Is Białowieża Forest located in eastern Poland?,What is a famous feature of Białowieża Forest?,What forest is located in Grodno Region?,A. Białowieża Forest is located in eastern Poland  B. Belarus  C. Grodno Region  D. Podlaskie Voivodeship,C
geography_forest,Białowieża Forest,located in the administrative territorial entity,Podlaskie Voivodeship,What is the located in the administrative territorial entity of Białowieża Forest?,Białowieża Forest,0.0,"['Podlaskie Voivodeship', 'Białowieża Forest', 'Masovian Voivodeship', 'Lublin Voivodeship']",In which administrative territorial entity is Białowieża Forest located?,Is Białowieża Forest located in the administrative territorial entity of Podlaskie Voivodeship?,Is Białowieża Forest located in the administrative territorial entity of Białowieża Forest?,What is a famous natural feature of Białowieża Forest?,What forest is located in the administrative territorial entity of Podlaskie Voivodeship?,A. Lublin Voivodeship  B. Masovian Voivodeship  C. Białowieża Forest  D. Podlaskie Voivodeship,D
geography_forest,Białowieża Forest,described by source,Brockhaus and Efron Encyclopedic Dictionary,Who is the described by source of Białowieża Forest?,"Białowieża Forest is described by the source as a vast, ancient prime",0.0,"['Brockhaus and Efron Encyclopedic Dictionary', 'Białowieża Forest is described by the source as a vast, ancient prime', 'Encyclopedia Britannica', 'Wikipedia']",Which source describes Białowieża Forest?,Is Białowieża Forest described by the Brockhaus and Efron Encyclopedic Dictionary?,"Is Białowieża Forest described by the source as a vast, ancient prime?",What is a notable feature of Białowieża Forest?,Which forest is described by the Brockhaus and Efron Encyclopedic Dictionary?,"A. Wikipedia  B. Białowieża Forest is described by the source as a vast, ancient prime  C. Brockhaus and Efron Encyclopedic Dictionary  D. Encyclopedia Britannica",C
geography_forest,Chugach National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Chugach National Forest?,IUCN Protected Areas Category V,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'IUCN Protected Areas Category V', 'IUCN category II: National Park', 'IUCN category IV: Habitat/Species Management Area']",Which IUCN protected areas category does Chugach National Forest belong to?,Is the IUCN protected areas category of Chugach National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Chugach National Forest IUCN Protected Areas Category V?,In which state is Chugach National Forest located?,Which national forest is classified under the IUCN category VI: Protected Area with sustainable use of natural resources?,A. IUCN category IV: Habitat/Species Management Area  B. IUCN category VI: Protected Area with sustainable use of natural resources  C. IUCN Protected Areas Category V  D. IUCN category II: National Park,B
geography_forest,Chugach National Forest,highest point,Mount Marcus Baker,Who is the highest point of Chugach National Forest?,Mount McKinley,0.0,"['Mount Marcus Baker', 'Mount McKinley', 'Mount Foraker', 'Mount Saint Elias']",What is the name of the highest point in Chugach National Forest?,Is Mount Marcus Baker the highest point of Chugach National Forest?,Is Mount McKinley the highest point of Chugach National Forest?,Which national forest is known for its extensive glaciers and rugged terrain?,Which national forest has Mount Marcus Baker as its highest point?,A. Mount McKinley  B. Mount Saint Elias  C. Mount Foraker  D. Mount Marcus Baker,D
geography_forest,Chugach National Forest,significant place,Anchorage,What is the significant place of Chugach National Forest?,"Chugach National Forest is a significant place for its rich biodiversity, including forests",0.0,"['Anchorage', 'Chugach National Forest is a significant place for its rich biodiversity, including forests', 'Juneau', 'Fairbanks']",Which place is significant to Chugach National Forest?,Is Anchorage a significant place of Chugach National Forest?,"Is Chugach National Forest a significant place for its rich biodiversity, including forests?",What is a well-known feature of Chugach National Forest?,What forest is Anchorage a significant place of?,"A. Juneau  B. Fairbanks  C. Chugach National Forest is a significant place for its rich biodiversity, including forests  D. Anchorage",D
geography_forest,Chugach National Forest,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Chugach National Forest?,Chugach National Forest,0.0,"['Alaska', 'Chugach National Forest', 'California', 'Montana']",In which administrative territorial entity is Chugach National Forest located?,Is Chugach National Forest located in the administrative territorial entity of Alaska?,Is Chugach National Forest located in the administrative territorial entity of Chugach National Forest?,What is a well-known feature of Chugach National Forest?,What is located in Alaska?,A. Chugach National Forest  B. California  C. Montana  D. Alaska,D
geography_forest,Chugach National Forest,operator,United States Forest Service,What is the operator of Chugach National Forest?,Chugach National Forest is managed by the Alaska Department of Natural Resources,0.0,"['United States Forest Service', 'Chugach National Forest is managed by the Alaska Department of Natural Resources', 'National Park Service', 'Bureau of Land Management']",Who operates the Chugach National Forest?,Is the United States Forest Service the operator of Chugach National Forest?,Is Chugach National Forest managed by the Alaska Department of Natural Resources?,In which state is the Chugach National Forest located?,What forest is operated by the United States Forest Service?,A. Chugach National Forest is managed by the Alaska Department of Natural Resources  B. United States Forest Service  C. Bureau of Land Management  D. National Park Service,B
geography_forest,Gunnison National Forest,named after,John Williams Gunnison,Who was Gunnison National Forest named after?,"Named after George Gunnison, a Colorado politician and explorer",0.0,"['John Williams Gunnison', 'Named after George Gunnison, a Colorado politician and explorer', 'William Henry Jackson', 'John Wesley Powell']",Who is the namesake of Gunnison National Forest?,Was Gunnison National Forest named after John Williams Gunnison?,"Was Gunnison National Forest named after George Gunnison, a Colorado politician and explorer?",What state is Gunnison National Forest located in?,Which national forest is named after John Williams Gunnison?,"A. John Williams Gunnison  B. Named after George Gunnison, a Colorado politician and explorer  C. William Henry Jackson  D. John Wesley Powell",A
geography_forest,Gunnison National Forest,highest point,Castle Peak,What is the highest point of Gunnison National Forest?,Gunnison Peak,0.0,"['Castle Peak', 'Gunnison Peak', 'Mount Elbert', 'Pikes Peak']",Which peak is the highest point in Gunnison National Forest?,Is Castle Peak the highest point of Gunnison National Forest?,Is Gunnison Peak the highest point of Gunnison National Forest?,What state is Gunnison National Forest located in?,Which national forest has Castle Peak as its highest point?,A. Gunnison Peak  B. Castle Peak  C. Mount Elbert  D. Pikes Peak,B
geography_forest,Siuslaw National Forest,significant place,Corvallis,What is the significant place of Siuslaw National Forest?,"Siuslaw National Forest is a renowned natural area renowned for its breathtaking landscapes,",0.0,"['Corvallis', 'Siuslaw National Forest is a renowned natural area renowned for its breathtaking landscapes,', 'Eugene', 'Salem']",Which significant place is associated with Siuslaw National Forest?,Is Corvallis a significant place of Siuslaw National Forest?,Is Siuslaw National Forest a renowned natural area renowned for its breathtaking landscapes a significant place of Siuslaw National Forest?,What type of landscapes is Siuslaw National Forest known for?,What national forest is Corvallis a significant place of?,"A. Salem  B. Eugene  C. Corvallis  D. Siuslaw National Forest is a renowned natural area renowned for its breathtaking landscapes,",C
geography_forest,Siuslaw National Forest,located in the administrative territorial entity,Oregon,What is the located in the administrative territorial entity of Siuslaw National Forest?,Siuslaw National Forest,0.0,"['Oregon', 'Siuslaw National Forest', 'Washington', 'California']",In which administrative territorial entity is Siuslaw National Forest located?,Is Siuslaw National Forest located in the administrative territorial entity of Oregon?,Is Siuslaw National Forest located in the administrative territorial entity of Siuslaw National Forest?,What type of forest is Siuslaw National Forest known for?,Which national forest is located in the administrative territorial entity of Oregon?,A. Oregon  B. California  C. Washington  D. Siuslaw National Forest,A
geography_forest,Vienna Woods,made from material,sedimentary rock,What is the made from material of Vienna Woods?,Pine,0.0,"['sedimentary rock', 'Pine', 'granite', 'limestone']",What material is Vienna Woods made from?,Is Vienna Woods made from sedimentary rock?,Is Vienna Woods made from Pine?,What is a famous forest located near Vienna?,What is made from sedimentary rock in Vienna Woods?,A. Pine  B. limestone  C. sedimentary rock  D. granite,C
geography_forest,Biogradska Gora,significant place,Kolašin,What is the significant place of Biogradska Gora?,"Biogradska Gora is a significant place for its breathtaking scenery, pristine lakes",0.0,"['Kolašin', 'Biogradska Gora is a significant place for its breathtaking scenery, pristine lakes', 'Podgorica', 'Durmitor']",Which place is significant to Biogradska Gora?,Is Kolašin the significant place of Biogradska Gora?,"Is Biogradska Gora a significant place for its breathtaking scenery, pristine lakes?",What is a well-known feature of Biogradska Gora?,What is the significant place of Kolašin?,"A. Podgorica  B. Biogradska Gora is a significant place for its breathtaking scenery, pristine lakes  C. Kolašin  D. Durmitor",C
geography_forest,Biogradska Gora,located in the administrative territorial entity,Kolašin Municipality,What is the located in the administrative territorial entity of Biogradska Gora?,Biogradska Gora National Park,0.0,"['Kolašin Municipality', 'Biogradska Gora National Park', 'Podgorica', 'Nikšić']",In which administrative territorial entity is Biogradska Gora located?,Is Biogradska Gora located in the administrative territorial entity of Kolašin Municipality?,Is Biogradska Gora located in the administrative territorial entity of Biogradska Gora National Park?,What is a well-known natural feature of Biogradska Gora?,What is located in Kolašin Municipality?,A. Biogradska Gora National Park  B. Nikšić  C. Podgorica  D. Kolašin Municipality,D
geography_forest,New Forest,described by source,Encyclopædia Britannica 11th edition,What is the described by source of New Forest?,"The New Forest is a vast forest characterized by its ancient trees, rolling hills,",0.0,"['Encyclopædia Britannica 11th edition', 'The New Forest is a vast forest characterized by its ancient trees, rolling hills,', 'Wikipedia', 'National Geographic']",Which source describes New Forest?,Is the New Forest described by the Encyclopædia Britannica 11th edition?,"Is the New Forest described by the statement 'The New Forest is a vast forest characterized by its ancient trees, rolling hills'?",What type of landscape is the New Forest known for?,What is described by the Encyclopædia Britannica 11th edition?,"A. Wikipedia  B. National Geographic  C. The New Forest is a vast forest characterized by its ancient trees, rolling hills,  D. Encyclopædia Britannica 11th edition",D
geography_forest,El Yunque National Forest,located in the administrative territorial entity,Puerto Rico,What is the located in the administrative territorial entity of El Yunque National Forest?,El Yunque National Forest,0.0,"['Puerto Rico', 'El Yunque National Forest', 'Hawaii', 'Florida']",In which administrative territorial entity is El Yunque National Forest located?,Is El Yunque National Forest located in the administrative territorial entity of Puerto Rico?,Is El Yunque National Forest located in the administrative territorial entity of El Yunque National Forest?,What is a famous rainforest located in Puerto Rico?,What is located in Puerto Rico?,A. Florida  B. El Yunque National Forest  C. Puerto Rico  D. Hawaii,C
geography_forest,El Yunque National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of El Yunque National Forest?,IUCN Protected Areas Category V,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'IUCN Protected Areas Category V', 'IUCN category IV: Habitat/Species Management Area', 'IUCN category II: National Park']",Which IUCN protected areas category does El Yunque National Forest belong to?,Is the IUCN protected areas category of El Yunque National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of El Yunque National Forest IUCN Protected Areas Category V?,What is a popular tourist activity in El Yunque National Forest?,Which national forest is categorized under IUCN category VI: Protected Area with sustainable use of natural resources?,A. IUCN category VI: Protected Area with sustainable use of natural resources  B. IUCN category IV: Habitat/Species Management Area  C. IUCN Protected Areas Category V  D. IUCN category II: National Park,A
geography_forest,Staatswald Galm,located in the administrative territorial entity,See District,What is the located in the administrative territorial entity of Staatswald Galm?,"Statswald Galm administrative territorial entity is not specified in the given context,",0.0,"['See District', 'Statswald Galm administrative territorial entity is not specified in the given context,', 'Bern', 'Fribourg']",In which administrative territorial entity is Staatswald Galm located?,Is Staatswald Galm located in the administrative territorial entity of See District?,Is Staatswald Galm located in the administrative territorial entity of Statswald Galm administrative territorial entity is not specified in the given context?,What is a well-known feature of Staatswald Galm?,Which area is located in the administrative territorial entity of See District?,"A. Bern  B. Fribourg  C. Statswald Galm administrative territorial entity is not specified in the given context,  D. See District",D
geography_forest,El Yunque National Forest,significant place,Río Grande,What is the significant place of El Yunque National Forest?,"El Yunque is a significant place for its lush rainforest ecosystem, diverse wildlife,",0.0,"['Río Grande', 'El Yunque is a significant place for its lush rainforest ecosystem, diverse wildlife,', 'San Juan', 'Luquillo']",Which significant place is associated with El Yunque National Forest?,Is Río Grande a significant place of El Yunque National Forest?,"Is El Yunque a significant place for its lush rainforest ecosystem, diverse wildlife a significant place of El Yunque National Forest?",What type of ecosystem is El Yunque National Forest known for?,What national forest is Río Grande a significant place of?,"A. Luquillo  B. San Juan  C. Río Grande  D. El Yunque is a significant place for its lush rainforest ecosystem, diverse wildlife,",C
geography_forest,Lolo National Forest,significant place,Missoula,What is the significant place of Lolo National Forest?,"Lolo National Forest is a significant place for its diverse ecosystem, including forests,",0.0,"['Missoula', 'Lolo National Forest is a significant place for its diverse ecosystem, including forests,', 'Helena', 'Bozeman']",Which significant place is associated with Lolo National Forest?,Is Missoula a significant place of Lolo National Forest?,"Is Lolo National Forest a significant place for its diverse ecosystem, including forests, a significant place of Lolo National Forest?",What type of ecosystem is Lolo National Forest known for?,What forest is Missoula a significant place of?,"A. Lolo National Forest is a significant place for its diverse ecosystem, including forests,  B. Missoula  C. Bozeman  D. Helena",B
geography_forest,Lolo National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Lolo National Forest?,IUCN Protected Areas Category V,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'IUCN Protected Areas Category V', 'IUCN category II: National Park', 'IUCN category IV: Habitat/Species Management Area']",Which IUCN protected areas category does Lolo National Forest belong to?,Is the IUCN protected areas category of Lolo National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Lolo National Forest IUCN Protected Areas Category V?,In which state is Lolo National Forest located?,Which national forest is categorized under IUCN category VI: Protected Area with sustainable use of natural resources?,A. IUCN category VI: Protected Area with sustainable use of natural resources  B. IUCN category IV: Habitat/Species Management Area  C. IUCN category II: National Park  D. IUCN Protected Areas Category V,A
geography_forest,Lolo National Forest,location,Montana,What is the location of Lolo National Forest?,Lolo National Forest is located in Northern California,0.0,"['Montana', 'Lolo National Forest is located in Northern California', 'Wyoming', 'Idaho']",Where is Lolo National Forest situated?,Is Lolo National Forest located in Montana?,Is Lolo National Forest located in Northern California?,What type of forest is Lolo National Forest?,What forest is located in Montana?,A. Idaho  B. Lolo National Forest is located in Northern California  C. Wyoming  D. Montana,D
geography_forest,Giant Forest,located in the administrative territorial entity,Tulare County,What is the located in the administrative territorial entity of Giant Forest?,Giant Forest is located in the Sierra Nevada mountains of California and Nevada,0.0,"['Tulare County', 'Giant Forest is located in the Sierra Nevada mountains of California and Nevada', 'Sequoia National Park', 'Kings Canyon National Park']",In which administrative territorial entity is Giant Forest located?,Is Giant Forest located in Tulare County?,Is Giant Forest located in the Sierra Nevada mountains of California and Nevada?,What is a famous national park that includes Giant Forest?,What forest is located in Tulare County?,A. Sequoia National Park  B. Giant Forest is located in the Sierra Nevada mountains of California and Nevada  C. Tulare County  D. Kings Canyon National Park,C
geography_forest,Lolo National Forest,located in the administrative territorial entity,Montana,What is the located in the administrative territorial entity of Lolo National Forest?,Lolo National Forest is located in the Cordillera Administrative Region of the Philippines,0.0,"['Montana', 'Lolo National Forest is located in the Cordillera Administrative Region of the Philippines', 'Idaho', 'Wyoming']",In which administrative territorial entity is Lolo National Forest located?,Is Lolo National Forest located in the administrative territorial entity of Montana?,Is Lolo National Forest located in the administrative territorial entity of the Cordillera Administrative Region of the Philippines?,What type of forest is Lolo National Forest known for?,Which national forest is located in Montana?,A. Lolo National Forest is located in the Cordillera Administrative Region of the Philippines  B. Idaho  C. Montana  D. Wyoming,C
geography_forest,Schönbuch,located in the administrative territorial entity,Baden-Württemberg,What is the located in the administrative territorial entity of Schönbuch?,Schönbuch District,0.0,"['Baden-Württemberg', 'Schönbuch District', 'Bavaria', 'Hesse']",In which administrative territorial entity is Schönbuch located?,Is Baden-Württemberg the administrative territorial entity where Schönbuch is located?,Is Schönbuch District the administrative territorial entity where Schönbuch is located?,What is a well-known forest located in Schönbuch?,What is located in Baden-Württemberg?,A. Schönbuch District  B. Baden-Württemberg  C. Bavaria  D. Hesse,B
geography_forest,Sierra National Forest,significant place,Oakhurst,What is the significant place of Sierra National Forest?,"Sierra National Forest is a renowned natural landmark for its breathtaking landscapes, rich biodiversity,",0.0,"['Oakhurst', 'Sierra National Forest is a renowned natural landmark for its breathtaking landscapes, rich biodiversity,', 'Yosemite', 'Mariposa']",Which place is significant to Sierra National Forest?,Is Oakhurst a significant place of Sierra National Forest?,"Is Sierra National Forest a renowned natural landmark for its breathtaking landscapes, rich biodiversity, a significant place of Sierra National Forest?",What is a well-known feature of Sierra National Forest?,What is the significant place that Oakhurst is associated with?,"A. Yosemite  B. Sierra National Forest is a renowned natural landmark for its breathtaking landscapes, rich biodiversity,  C. Mariposa  D. Oakhurst",D
geography_forest,Sierra National Forest,located in the administrative territorial entity,California,What is the located in the administrative territorial entity of Sierra National Forest?,Sierra National Forest,0.0,"['California', 'Sierra National Forest', 'Nevada', 'Oregon']",In which administrative territorial entity is Sierra National Forest located?,Is Sierra National Forest located in the administrative territorial entity of California?,Is Sierra National Forest located in the administrative territorial entity of Sierra National Forest?,What is a popular activity to do in Sierra National Forest?,What is located in California?,A. Nevada  B. Sierra National Forest  C. Oregon  D. California,D
