topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it
geography_forest,Los Padres National Forest,located in the administrative territorial entity,California,What is the located in the administrative territorial entity of Los Padres National Forest?,Los Padres Mountains,0.0
geography_forest,Flathead National Forest,located in the administrative territorial entity,Montana,What is the located in the administrative territorial entity of Flathead National Forest?,Flathead National Forest,0.0
geography_forest,White Mountain National Forest,significant place,Berlin,What is the significant place of White Mountain National Forest?,"White Mountain National Forest is a renowned recreational destination for hiking, camping, wildlife viewing",0.0
geography_forest,White Mountain National Forest,located in the administrative territorial entity,New Hampshire,What is the located in the administrative territorial entity of White Mountain National Forest?,White Mountains,0.0
geography_forest,Umatilla National Forest,located in the administrative territorial entity,Oregon,What is the located in the administrative territorial entity of Umatilla National Forest?,Umatilla National Forest,0.0
geography_forest,Savernake Forest,country,United Kingdom,What is the country of Savernake Forest?,United States,0.0
geography_forest,Croatan National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Croatan National Forest?,IUCN Protected Areas Category V,0.0
geography_forest,Croatan National Forest,significant place,New Bern,What is the significant place of Croatan National Forest?,"Croatan National Forest is a significant place for its pristine beaches, lush vegetation,",0.0
geography_forest,Bois de la Cambre - Ter Kamerenbos,named after,La Cambre Abbey,What was Bois de la Cambre - Ter Kamerenbos named after?,Bois de la Cambre was named after the Cambre River,0.0
geography_forest,Croatan National Forest,operator,United States Forest Service,What is the operator of Croatan National Forest?,Croatan National Forest is managed by the North Carolina Division of Forest,0.0
geography_forest,Croatan National Forest,located in the administrative territorial entity,North Carolina,What is the located in the administrative territorial entity of Croatan National Forest?,Croatan National Forest encompasses the northeastern portion of the island,0.0
geography_forest,Bois de la Cambre - Ter Kamerenbos,located in the administrative territorial entity,City of Brussels,What is the located in the administrative territorial entity of Bois de la Cambre - Ter Kamerenbos?,Bois de la Cambre - Ter Kamerenbos is located in the administrative territorial,0.0
geography_forest,Guttenberger Wald,located in the administrative territorial entity,Würzburg,What is the located in the administrative territorial entity of Guttenberger Wald?,Guttenberger Wald is located in the Upper Austria administrative territorial entity,0.0
geography_forest,Sandarmokh,country,Russia,What is the country of Sandarmokh?,Sandarmokh is a fictional country from the Game of Thrones universe,0.0
geography_forest,Carson National Forest,located in the administrative territorial entity,New Mexico,What is the located in the administrative territorial entity of Carson National Forest?,Carson National Forest is located in the southern portion of California,0.0
geography_forest,Kaufungen Forest,described by source,Brockhaus and Efron Encyclopedic Dictionary,Who is the described by source of Kaufungen Forest?,Kaufungen Forest is described by the source as a vast and ancient forest with a,0.0
geography_forest,Stanislaus National Forest,significant place,Sonora,What is the significant place of Stanislaus National Forest?,Stanislaus National Forest is a renowned natural area renowned for its majestic redwood forests,0.0
geography_forest,Stanislaus National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Stanislaus National Forest?,IUCN Protected Areas Category V,0.0
geography_forest,Stanislaus National Forest,located in the administrative territorial entity,California,What is the located in the administrative territorial entity of Stanislaus National Forest?,Stanislaus National Forest,0.0
geography_forest,Stanislaus National Forest,highest point,Leavitt Peak,Who is the highest point of Stanislaus National Forest?,"Stanislaus National Forest summit is Mount Stanislaus at 13,8",0.0
geography_forest,Francis Marion National Forest,significant place,Charleston,What is the significant place of Francis Marion National Forest?,"Francis Marion National Forest is a significant place for its diverse ecosystems, including forests,",0.0
geography_forest,Finger Lakes National Forest,significant place,Ithaca,What is the significant place of Finger Lakes National Forest?,"The Finger Lakes National Forest is renowned for its stunning landscapes, including rolling hills,",0.0
geography_forest,Hoosier National Forest,significant place,Bloomington,What is the significant place of Hoosier National Forest?,"Hoosier National Forest is a significant place for its scenic beauty, diverse wildlife,",0.0
geography_forest,Hoosier National Forest,located in the administrative territorial entity,Indiana,What is the located in the administrative territorial entity of Hoosier National Forest?,Hoosier River,0.0
geography_forest,Klamath National Forest,significant place,Yreka,What is the significant place of Klamath National Forest?,"The significant place of Klamath National Forest is its vast and diverse landscapes, including",0.0
geography_forest,Klamath National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Klamath National Forest?,IUCN Protected Areas Category IV,0.0
geography_forest,Forêt de Marly,located in the administrative territorial entity,Yvelines,What is the located in the administrative territorial entity of Forêt de Marly?,Château de Marly,0.0
geography_forest,Kanawha State Forest,location,Kanawha County,What is the location of Kanawha State Forest?,Kanawha State Forest is located in West Virginia,0.0
geography_forest,Forest of Rambouillet,located in the administrative territorial entity,Yvelines,What is the located in the administrative territorial entity of Forest of Rambouillet?,"Forest of Rambouillet is located in the department of Loire, France",0.0
geography_forest,Bienville National Forest,significant place,Jackson,Who is the significant place of Bienville National Forest?,"Bienville National Forest is a significant place for its vast wilderness, rich biodiversity,",0.0
geography_forest,Roosevelt National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Roosevelt National Forest?,IUCN Protected Areas Category V,0.0
geography_forest,Bienville National Forest,located in the administrative territorial entity,Mississippi,What is the located in the administrative territorial entity of Bienville National Forest?,Bienville National Forest,0.0
geography_forest,Tioga State Forest,located in the administrative territorial entity,Pennsylvania,What is the located in the administrative territorial entity of Tioga State Forest?,Tioga State Forest,0.0
geography_forest,Bienville National Forest,named after,Jean-Baptiste Le Moyne de Bienville,Who was Bienville National Forest named after?,"Bienville National Forest is named after the French explorer and fur trader, Louis-",0.0
geography_forest,Tombigbee National Forest,located in the administrative territorial entity,Mississippi,What is the located in the administrative territorial entity of Tombigbee National Forest?,Tombigbee National Forest is located in the Cordillera Administrative Region of the Philippines,0.0
geography_forest,Tombigbee National Forest,operator,United States Forest Service,What is the operator of Tombigbee National Forest?,Tombigbee National Forest is managed by the Department of Environment and Natural Resources,0.0
geography_forest,Capitol State Forest,operator,Washington Department of Natural Resources,What is the operator of Capitol State Forest?,Capitol State Forest is managed by the California Department of Forestry and Fire Protection,0.0
geography_forest,Colville National Forest,located in the administrative territorial entity,Washington,What is the located in the administrative territorial entity of Colville National Forest?,Colville National Forest,0.0
geography_forest,Winkelhofer Forst,located in the administrative territorial entity,Bamberg,What is the located in the administrative territorial entity of Winkelhofer Forst?,Winkelhofer Forst administrative territorial entity is located in the Upper Bavaria region of Bavaria,0.0
geography_forest,Delta National Forest,located in the administrative territorial entity,Mississippi,What is the located in the administrative territorial entity of Delta National Forest?,Delta National Forest encompasses the lands within the administrative territorial entity of the Delta National Forest,0.0
geography_forest,Delamere Forest,operator,Forestry Commission,What is the operator of Delamere Forest?,Delamere Forest is managed by the Forestry and Forest Products Agency (FFPA,0.0
geography_forest,Delta National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Delta National Forest?,IUCN Protected Areas Category V,0.0
geography_forest,Delamere Forest,country,United Kingdom,What is the country of Delamere Forest?,"Delamere Forest is located in Northern Ireland, UK",0.0
geography_forest,Delta National Forest,significant place,Vicksburg,What is the significant place of Delta National Forest?,"Delta National Forest is a significant place for its vast wetlands, diverse wildlife, and",0.0
geography_forest,Helena National Forest,located in the administrative territorial entity,Montana,What is the located in the administrative territorial entity of Helena National Forest?,Helena National Forest,0.0
geography_forest,Helena National Forest,operator,United States Forest Service,What is the operator of Helena National Forest?,Helena National Forest is managed by the Montana Department of Natural Resources,0.0
geography_forest,Helena National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Helena National Forest?,IUCN Protected Areas Category V,0.0
geography_forest,Angeles National Forest,located in the administrative territorial entity,Los Angeles County,What is the located in the administrative territorial entity of Angeles National Forest?,Angeles National Forest,0.0
geography_forest,Bitterroot National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Bitterroot National Forest?,IUCN Protected Areas Category V,0.0
geography_forest,Bitterroot National Forest,significant place,Missoula,What is the significant place of Bitterroot National Forest?,"Bitterroot National Forest is a significant place for its diverse ecosystem, including forests,",0.0
geography_forest,Bitterroot National Forest,located in the administrative territorial entity,Montana,What is the located in the administrative territorial entity of Bitterroot National Forest?,Bitterroot Mountains,0.0
geography_forest,Cherokee National Forest,significant place,Johnson City,What is the significant place of Cherokee National Forest?,The significant place of Cherokee National Forest is its role as a cultural and spiritual center,0.0
geography_forest,Conecuh National Forest,located in the administrative territorial entity,Alabama,What is the located in the administrative territorial entity of Conecuh National Forest?,Conecuh River,0.0
geography_forest,Cherokee National Forest,operator,United States Forest Service,What is the operator of Cherokee National Forest?,Cherokee National Forest is managed by the Cherokee Nation,0.0
geography_forest,Arapaho National Forest,highest point,Grays Peak,What is the highest point of Arapaho National Forest?,"Arapaho National Forest peaks reach 8,641 feet at Mount",0.0
geography_forest,Ochoco National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Ochoco National Forest?,IUCN Protected Areas Category V,0.0
geography_forest,Ochoco National Forest,operator,United States Forest Service,What is the operator of Ochoco National Forest?,Ochoco National Forest is managed by the Florida Forest Service,0.0
geography_forest,Ochoco National Forest,significant place,Mitchell,Who is the significant place of Ochoco National Forest?,"Ochoco National Forest is a significant place for wildlife viewing, recreation, and",0.0
geography_forest,Ochoco National Forest,located in the administrative territorial entity,Oregon,What is the located in the administrative territorial entity of Ochoco National Forest?,Ochoco National Forest encompasses the administrative territorial entity of Ochoco,0.0
geography_forest,Holly Springs National Forest,located in the administrative territorial entity,Mississippi,What is the located in the administrative territorial entity of Holly Springs National Forest?,Holly Springs Ranger District,0.0
geography_forest,Holly Springs National Forest,operator,United States Forest Service,What is the operator of Holly Springs National Forest?,North Carolina Forest Service,0.0
geography_forest,Okanogan-Wenatchee National Forest,located in the administrative territorial entity,Washington,What is the located in the administrative territorial entity of Okanogan-Wenatchee National Forest?,Okanogan-Wenatchee National Forest,0.0
geography_forest,Beaverhead-Deerlodge National Forest,significant place,Butte,What is the significant place of Beaverhead-Deerlodge National Forest?,"The forest is renowned for its towering peaks, pristine lakes, and diverse wildlife",0.0
geography_forest,Umpqua National Forest,significant place,Roseburg,What is the significant place of Umpqua National Forest?,The significant place of Umpqua National Forest is its vast wilderness and its role as,0.0
geography_forest,Fremont National Forest,located in the administrative territorial entity,Oregon,What is the located in the administrative territorial entity of Fremont National Forest?,Fremont Peaks,0.0
geography_forest,Deschutes National Forest,located in the administrative territorial entity,Oregon,What is the located in the administrative territorial entity of Deschutes National Forest?,Deschutes National Forest,0.0
geography_forest,Beaverhead-Deerlodge National Forest,located in the administrative territorial entity,Montana,What is the located in the administrative territorial entity of Beaverhead-Deerlodge National Forest?,Beaverhead-Deerlodge National Forest,0.0
geography_forest,Fremont National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Fremont National Forest?,IUCN Protected Areas Category V,0.0
geography_forest,Green Mountain National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Green Mountain National Forest?,IUCN Protected Areas Category V,0.0
geography_forest,Lassen National Forest,located in the administrative territorial entity,California,What is the located in the administrative territorial entity of Lassen National Forest?,Lassen National Forest,0.0
geography_forest,Kisatchie National Forest,located in the administrative territorial entity,Louisiana,What is the located in the administrative territorial entity of Kisatchie National Forest?,Kisatchie National Forest encompasses the located area in the administrative territorial entity of Kis,0.0
geography_forest,Green Mountain National Forest,located in the administrative territorial entity,Vermont,What is the located in the administrative territorial entity of Green Mountain National Forest?,Green Mountain National Forest,0.0
geography_forest,Lassen National Forest,significant place,Susanville,What is the significant place of Lassen National Forest?,"Lassen National Forest is a significant place for its scenic beauty, diverse wildlife,",0.0
geography_forest,Lassen National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Lassen National Forest?,IUCN Protected Areas Category V,0.0
geography_forest,Nantahala National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Nantahala National Forest?,IUCN Protected Areas Category V,0.0
geography_forest,Nantahala National Forest,located in the administrative territorial entity,North Carolina,What is the located in the administrative territorial entity of Nantahala National Forest?,Nantahala National Forest,0.0
geography_forest,Tahoe National Forest,located in the administrative territorial entity,California,What is the located in the administrative territorial entity of Tahoe National Forest?,Tahoe National Forest,0.0
geography_forest,William B. Bankhead National Forest,located in the administrative territorial entity,Alabama,What is the located in the administrative territorial entity of William B. Bankhead National Forest?,William B. Bankhead National Forest is located in the Talladega National Forest System,0.0
geography_forest,William B. Bankhead National Forest,named after,William Brockman Bankhead,Who was William B. Bankhead National Forest named after?,The William B. Bankhead National Forest was named after a former governor of Georgia,0.0
geography_forest,Wenatchee National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Wenatchee National Forest?,IUCN Protected Areas Category V,0.0
geography_forest,Wenatchee National Forest,located in the administrative territorial entity,Washington,What is the located in the administrative territorial entity of Wenatchee National Forest?,Wenatchee National Forest,0.0
geography_forest,Six Rivers National Forest,located in the administrative territorial entity,California,What is the located in the administrative territorial entity of Six Rivers National Forest?,Mount Shasta,0.0
geography_forest,Tahoe National Forest,significant place,Truckee,What is the significant place of Tahoe National Forest?,"Tahoe National Forest is a renowned destination for outdoor recreation, boasting stunning scenery,",0.0
geography_forest,Mark Twain National Forest,located in the administrative territorial entity,Missouri,What is the located in the administrative territorial entity of Mark Twain National Forest?,Mark Twain National Forest is located in the Mississippi River Basin,0.0
geography_forest,Willamette National Forest,significant place,Eugene,Who is the significant place of Willamette National Forest?,"Willamette National Forest is a significant place for its breathtaking landscapes, including towering",0.0
geography_forest,Superior National Forest,located in the administrative territorial entity,St. Louis County,What is the located in the administrative territorial entity of Superior National Forest?,Superior National Forest encompasses the administrative territorial entity of Superior,0.0
geography_forest,Homochitto National Forest,operator,United States Forest Service,What is the operator of Homochitto National Forest?,Homochitto National Forest is managed by the Tennessee Valley Authority,0.0
geography_forest,Homochitto National Forest,significant place,Brookhaven,What is the significant place of Homochitto National Forest?,The significant place of Homochitto National Forest is its rich biodiversity and ecological significance,0.0
geography_forest,Willamette National Forest,located in the administrative territorial entity,Oregon,What is the located in the administrative territorial entity of Willamette National Forest?,Willamette National Forest,0.0
geography_forest,Homochitto National Forest,located in the administrative territorial entity,Mississippi,What is the located in the administrative territorial entity of Homochitto National Forest?,Homochitto National Forest encompasses the located area in the administrative territorial entity of Sierra,0.0
geography_forest,Midewin National Tallgrass Prairie,located in the administrative territorial entity,Illinois,What is the located in the administrative territorial entity of Midewin National Tallgrass Prairie?,Midewin National Tallgrass Prairie,0.0
geography_forest,Ottawa National Forest,significant place,Ironwood,What is the significant place of Ottawa National Forest?,"Ottawa National Forest is a significant place for biodiversity, recreation, and cultural heritage",0.0
geography_forest,Ottawa National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Ottawa National Forest?,IUCN Protected Areas Category IV,0.0
geography_forest,Manitou Experimental Forest,located in the administrative territorial entity,Teller County,What is the located in the administrative territorial entity of Manitou Experimental Forest?,Manitou Experimental Forest,0.0
