topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
geography_forest,Sherwood Forest,described by source,Encyclopædia Britannica 11th edition,What is the described by source of Sherwood Forest?,"Sherwood Forest is a dense, ancient woodland characterized by its rich biodiversity and ancient",0.0,"['Encyclopædia Britannica 11th edition', 'Sherwood Forest is a dense, ancient woodland characterized by its rich biodiversity and ancient', 'Wikipedia', 'Oxford Dictionary']",Which source describes Sherwood Forest?,Is the described by source of Sherwood Forest the Encyclopædia Britannica 11th edition?,Is the described by source of Sherwood Forest Legend?,In which country is Sherwood Forest located?,What forest is described by the Encyclopædia Britannica 11th edition?,"A. Wikipedia  B. Sherwood Forest is a dense, ancient woodland characterized by its rich biodiversity and ancient  C. Encyclopædia Britannica 11th edition  D. Oxford Dictionary",C,Who is the author that described Sherwood Forest?,Howard Pyle,What is the title of the book written by the author who described Sherwood Forest?,The Merry Adventures of Robin Hood,In which year was the book titled 'The Merry Adventures of Robin Hood' published?,1883,Which publishing company released the book 'The Merry Adventures of Robin Hood' in 1883?,Charles Scribner's Sons,In which city was the publishing company that released 'The Merry Adventures of Robin Hood' in 1883 located?,New York City
geography_forest,Waipoua Forest,located in the administrative territorial entity,Kaipara District,What is the located in the administrative territorial entity of Waipoua Forest?,Waipoua Forest,0.0,"['Kaipara District', 'Waipoua Forest', 'Northland Region', 'Auckland']",In which administrative territorial entity is Waipoua Forest located?,Is Waipoua Forest located in the Kaipara District?,Is Waipoua Forest located in TaneMahuta?,What is a famous tree species found in Waipoua Forest?,Which forest is located in the Kaipara District?,A. Waipoua Forest  B. Kaipara District  C. Auckland  D. Northland Region,B,What is the largest city in the administrative territorial entity where Waipoua Forest is located?,Whangarei,What is the population of the largest city in the administrative territorial entity where Waipoua Forest is located?,"Approximately 54,400",What is the name of the river that flows through the largest city in the administrative territorial entity where Waipoua Forest is located?,Hatea River,What is the name of the waterfall on the river that flows through the largest city in the administrative territorial entity where Waipoua Forest is located?,Whangarei Falls,What is the height of the waterfall on the river that flows through the largest city in the administrative territorial entity where Waipoua Forest is located?,26 meters
geography_forest,Waipoua Forest,country,New Zealand,What is the country of Waipoua Forest?,Hawaii,0.0,"['New Zealand', 'Hawaii', 'Australia', 'Canada']",Which country is Waipoua Forest located in?,Is the country of Waipoua Forest New Zealand?,Is the country of Waipoua Forest Hawaii?,What is a famous tree species found in Waipoua Forest?,Which forest is located in New Zealand?,A. Hawaii  B. Australia  C. Canada  D. New Zealand,D,What is the capital city of the country where Waipoua Forest is located?,Wellington,Which famous museum is located in the capital city of the country where Waipoua Forest is located?,Te Papa Tongarewa,Who is the current director of the famous museum located in the capital city of the country where Waipoua Forest is located?,Courtney Johnston,Which university did the current director of the famous museum in the capital city of the country where Waipoua Forest is located attend?,Victoria University of Wellington,In which year was the university founded that the current director of the famous museum in the capital city of the country where Waipoua Forest is located attended?,1897
geography_forest,Bighorn National Forest,located in the administrative territorial entity,Big Horn County,What is the located in the administrative territorial entity of Bighorn National Forest?,Bighorn Mountains,0.0,"['Big Horn County', 'Bighorn Mountains', 'Yellowstone County', 'Sheridan County']",In which administrative territorial entity is Bighorn National Forest located?,Is Bighorn National Forest located in the administrative territorial entity of Big Horn County?,Is Bighorn National Forest located in the administrative territorial entity of Wyoming?,What is a popular recreational activity in Bighorn National Forest?,Which national forest is located in Big Horn County?,A. Yellowstone County  B. Big Horn County  C. Bighorn Mountains  D. Sheridan County,B,What is the capital of the state where Bighorn National Forest is located?,Cheyenne,Which county is the capital of the state where Bighorn National Forest is located in?,Laramie County,What is the population of the county where the capital of the state that Bighorn National Forest is located in?,"99,500",What is the area in square miles of the county where the capital of the state that Bighorn National Forest is located in?,"2,688 square miles",What is the name of the largest city in the county where the capital of the state that Bighorn National Forest is located in?,Cheyenne
geography_forest,Bighorn National Forest,significant place,Sheridan,Who is the significant place of Bighorn National Forest?,Bighorn National Forest is renowned for its majestic mountains and rugged terrain,0.0,"['Sheridan', 'Bighorn National Forest is renowned for its majestic mountains and rugged terrain', 'Buffalo', 'Cody']",Which location is significant to Bighorn National Forest?,Is Sheridan the significant place of Bighorn National Forest?,Is Bighorn Mountains the significant place of Bighorn National Forest?,What is a well-known feature of Bighorn National Forest?,Which national forest has Sheridan as a significant place?,A. Bighorn National Forest is renowned for its majestic mountains and rugged terrain  B. Buffalo  C. Sheridan  D. Cody,C,What is a significant place within Bighorn National Forest?,Cloud Peak Wilderness,What is a notable feature within the significant place Cloud Peak Wilderness?,Cloud Peak,What is the elevation of the notable feature Cloud Peak within Cloud Peak Wilderness?,"13,167 feet","Which mountain range is Cloud Peak, the notable feature within Cloud Peak Wilderness, a part of?",Bighorn Mountains,"In which state are the Bighorn Mountains, which include Cloud Peak, located?",Wyoming
geography_forest,Bighorn National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Bighorn National Forest?,IUCN Protected Areas Category V,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'IUCN Protected Areas Category V', 'IUCN category II: National Park', 'IUCN category IV: Habitat/Species Management Area']",Which IUCN protected areas category does Bighorn National Forest belong to?,Is the IUCN protected areas category of Bighorn National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Bighorn National Forest Not specified (IUCN doesn't classify national forests)?,What state is Bighorn National Forest located in?,Which national forest is classified under IUCN category VI: Protected Area with sustainable use of natural resources?,A. IUCN category IV: Habitat/Species Management Area  B. IUCN category II: National Park  C. IUCN category VI: Protected Area with sustainable use of natural resources  D. IUCN Protected Areas Category V,C,What is the IUCN protected areas category of Bighorn National Forest?,VI (Protected Area with Sustainable Use of Natural Resources),Which organization assigns the IUCN protected areas category to Bighorn National Forest?,International Union for Conservation of Nature (IUCN),In which year was the organization that assigns the IUCN protected areas category to Bighorn National Forest founded?,1948,In which city was the organization that assigns the IUCN protected areas category to Bighorn National Forest founded?,Fontainebleau,In which country is the city located where the organization that assigns the IUCN protected areas category to Bighorn National Forest was founded?,France
geography_forest,Hardtwald,country,Germany,What is the country of Hardtwald?,Hardtwald is a fictional country from the game Elden Ring,0.0,"['Germany', 'Hardtwald is a fictional country from the game Elden Ring', 'France', 'Austria']",Which country is Hardtwald located in?,Is Germany the country of Hardtwald?,Is Hardtwald not a country?,What is a well-known forest located in Germany?,What forest is located in Germany?,A. Austria  B. Hardtwald is a fictional country from the game Elden Ring  C. Germany  D. France,C,What is the capital city of the country where Hardtwald is located?,Berlin,Which famous landmark is located in the capital city of the country where Hardtwald is located?,Brandenburg Gate,Who commissioned the construction of the famous landmark located in the capital city of the country where Hardtwald is located?,King Frederick William II of Prussia,In which year was the famous landmark commissioned by King Frederick William II of Prussia completed?,1791,Which architect designed the famous landmark that was completed in 1791 and commissioned by King Frederick William II of Prussia?,Carl Gotthard Langhans
geography_forest,Białowieża Forest,location,Grodno Region,What is the location of Białowieża Forest?,Białowieża Forest is located in eastern Poland,0.0,"['Grodno Region', 'Białowieża Forest is located in eastern Poland', 'Belarus', 'Ukraine']",Where is Białowieża Forest located?,Is the location of Białowieża Forest Grodno Region?,Is the location of Białowieża Forest Poland?,What is a notable feature of Białowieża Forest?,Which forest is located in Grodno Region?,A. Grodno Region  B. Białowieża Forest is located in eastern Poland  C. Belarus  D. Ukraine,A,What is the country where Białowieża Forest is located?,Poland,What is the capital city of the country where Białowieża Forest is located?,Warsaw,Which river flows through the capital city of the country where Białowieża Forest is located?,Vistula River,What is the length of the river that flows through the capital city of the country where Białowieża Forest is located?,"1,047 kilometers",Into which sea does the river that flows through the capital city of the country where Białowieża Forest is located empty?,Baltic Sea
geography_forest,Białowieża Forest,located in the administrative territorial entity,Podlaskie Voivodeship,What is the located in the administrative territorial entity of Białowieża Forest?,Białowieża Forest,0.0,"['Podlaskie Voivodeship', 'Białowieża Forest', 'Masovian Voivodeship', 'Lublin Voivodeship']",In which administrative territorial entity is Białowieża Forest located?,Is Białowieża Forest located in Podlaskie Voivodeship?,Is Białowieża Forest located in a National Park?,What is a well-known feature of Białowieża Forest?,Which forest is located in Podlaskie Voivodeship?,A. Masovian Voivodeship  B. Białowieża Forest  C. Podlaskie Voivodeship  D. Lublin Voivodeship,C,What is the capital of the administrative territorial entity where Białowieża Forest is located?,Białystok,Which river flows through the capital of the administrative territorial entity where Białowieża Forest is located?,Biała River,What is the length of the river that flows through the capital of the administrative territorial entity where Białowieża Forest is located?,29 kilometers,Into which larger river does the river that flows through the capital of the administrative territorial entity where Białowieża Forest is located empty?,Supraśl River,Which country is home to the larger river into which the river that flows through the capital of the administrative territorial entity where Białowieża Forest is located empties?,Poland
geography_forest,Białowieża Forest,described by source,Brockhaus and Efron Encyclopedic Dictionary,Who is the described by source of Białowieża Forest?,"Białowieża Forest is described by the source as a vast, ancient prime",0.0,"['Brockhaus and Efron Encyclopedic Dictionary', 'Białowieża Forest is described by the source as a vast, ancient prime', 'Encyclopedia Britannica', 'Wikipedia']",What source describes Białowieża Forest?,Is the described by source of Białowieża Forest Brockhaus and Efron Encyclopedic Dictionary?,Is the described by source of Białowieża Forest Wildlife?,What is a notable feature of Białowieża Forest?,What forest is described by Brockhaus and Efron Encyclopedic Dictionary?,"A. Białowieża Forest is described by the source as a vast, ancient prime  B. Encyclopedia Britannica  C. Wikipedia  D. Brockhaus and Efron Encyclopedic Dictionary",D,Who is the author of the source that describes Białowieża Forest?,Simona Kossak,What is the title of the book written by the author who described Białowieża Forest?,Saga of the Białowieża Forest,In which year was the book titled 'Saga of the Białowieża Forest' published?,2001,Which publishing house published the book 'Saga of the Białowieża Forest' in 2001?,Multico,In which city is the publishing house located that published the book 'Saga of the Białowieża Forest'?,Warsaw
geography_forest,Chugach National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Chugach National Forest?,IUCN Protected Areas Category V,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'IUCN Protected Areas Category V', 'IUCN category II: National Park', 'IUCN category IV: Habitat/Species Management Area']",Which IUCN protected areas category does Chugach National Forest belong to?,Is the IUCN protected areas category of Chugach National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Chugach National Forest IUCN VI?,What is a well-known feature of Chugach National Forest?,Which forest is classified under the IUCN category VI: Protected Area with sustainable use of natural resources?,A. IUCN category II: National Park  B. IUCN category IV: Habitat/Species Management Area  C. IUCN Protected Areas Category V  D. IUCN category VI: Protected Area with sustainable use of natural resources,D,What is the IUCN protected areas category of Chugach National Forest?,VI (Protected Area with Sustainable Use of Natural Resources),Which organization assigns the IUCN protected areas category to Chugach National Forest?,International Union for Conservation of Nature (IUCN),Where is the headquarters of the organization that assigns the IUCN protected areas category to Chugach National Forest located?,"Gland, Switzerland",In which country is the headquarters located of the organization that assigns the IUCN protected areas category to Chugach National Forest?,Switzerland,What is the official language of the country where the headquarters of the organization that assigns the IUCN protected areas category to Chugach National Forest is located?,"German, French, Italian, Romansh"
geography_forest,Chugach National Forest,highest point,Mount Marcus Baker,Who is the highest point of Chugach National Forest?,Mount McKinley,0.0,"['Mount Marcus Baker', 'Mount McKinley', 'Denali', 'Mount Foraker']",What is the name of the highest point in Chugach National Forest?,Is Mount Marcus Baker the highest point of Chugach National Forest?,Is Flattop Mountain the highest point of Chugach National Forest?,What is a popular activity in Chugach National Forest?,Which national forest has Mount Marcus Baker as its highest point?,A. Mount Marcus Baker  B. Denali  C. Mount Foraker  D. Mount McKinley,A,What is the name of the highest point in Chugach National Forest?,Mount Marcus Baker,In which mountain range is the highest point of Chugach National Forest located?,Chugach Mountains,Which state contains the mountain range that includes the highest point of Chugach National Forest?,Alaska,What is the capital city of the state that contains the mountain range with the highest point of Chugach National Forest?,Juneau,Which country is home to the state that contains the mountain range with the highest point of Chugach National Forest?,United States
geography_forest,Chugach National Forest,significant place,Anchorage,What is the significant place of Chugach National Forest?,"Chugach National Forest is a significant place for its rich biodiversity, including forests",0.0,"['Anchorage', 'Chugach National Forest is a significant place for its rich biodiversity, including forests', 'Juneau', 'Fairbanks']",Which significant place is associated with Chugach National Forest?,Is Anchorage a significant place of Chugach National Forest?,Is Alaska a significant place of Chugach National Forest?,What is a well-known feature of Chugach National Forest?,Which national forest has Anchorage as a significant place?,"A. Anchorage  B. Chugach National Forest is a significant place for its rich biodiversity, including forests  C. Fairbanks  D. Juneau",A,What is a significant place within the Chugach National Forest?,Prince William Sound,"What is a notable feature of Prince William Sound, a significant place within the Chugach National Forest?",Glaciers,"Which glacier is a notable feature of Prince William Sound, a significant place within the Chugach National Forest?",Columbia Glacier,"Which bay is near the Columbia Glacier, a notable feature of Prince William Sound within the Chugach National Forest?",Columbia Bay,"Which ocean does Columbia Bay, near the Columbia Glacier in Prince William Sound within the Chugach National Forest, connect to?",Pacific Ocean
geography_forest,Chugach National Forest,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Chugach National Forest?,Chugach National Forest,0.0,"['Alaska', 'Chugach National Forest', 'Juneau', 'Fairbanks']",In which administrative territorial entity is Chugach National Forest located?,Is Chugach National Forest located in the administrative territorial entity of Alaska?,Is Chugach National Forest located in the administrative territorial entity of Anchorage?,What is a well-known feature of Chugach National Forest?,What national forest is located in the administrative territorial entity of Alaska?,A. Fairbanks  B. Chugach National Forest  C. Alaska  D. Juneau,C,What is the capital city of the administrative territorial entity where Chugach National Forest is located?,Juneau,Which country is the capital city of the administrative territorial entity where Chugach National Forest is located in?,United States,Who is the current president of the country where the capital city of the administrative territorial entity that contains Chugach National Forest is located?,Joe Biden,What is the birth state of the current president of the country where the capital city of the administrative territorial entity that contains Chugach National Forest is located?,Pennsylvania,What is the largest city in the birth state of the current president of the country where the capital city of the administrative territorial entity that contains Chugach National Forest is located?,Philadelphia
geography_forest,Chugach National Forest,operator,United States Forest Service,What is the operator of Chugach National Forest?,Chugach National Forest is managed by the Alaska Department of Natural Resources,0.0,"['United States Forest Service', 'Chugach National Forest is managed by the Alaska Department of Natural Resources', 'National Park Service', 'Bureau of Land Management']",Who manages the operations of Chugach National Forest?,Is the United States Forest Service the operator of Chugach National Forest?,Is the USDA the operator of Chugach National Forest?,In which state is Chugach National Forest located?,What forest is operated by the United States Forest Service?,A. Bureau of Land Management  B. United States Forest Service  C. National Park Service  D. Chugach National Forest is managed by the Alaska Department of Natural Resources,B,Who is the operator of Chugach National Forest?,United States Forest Service,Who is the parent agency of the operator of Chugach National Forest?,United States Department of Agriculture,Who is the current Secretary of the parent agency of the operator of Chugach National Forest?,Tom Vilsack,Which university did the current Secretary of the parent agency of the operator of Chugach National Forest attend for their undergraduate studies?,Hamilton College,In which state is the university located where the current Secretary of the parent agency of the operator of Chugach National Forest attended for their undergraduate studies?,New York
geography_forest,Gunnison National Forest,named after,John Williams Gunnison,Who was Gunnison National Forest named after?,"Named after George Gunnison, a Colorado politician and explorer",0.0,"['John Williams Gunnison', 'Named after George Gunnison, a Colorado politician and explorer', 'John Smith', 'James Gunnison']",After whom was Gunnison National Forest named?,Was Gunnison National Forest named after John Williams Gunnison?,Was Gunnison National Forest named after William Gunnison?,What state is Gunnison National Forest located in?,Which national forest was named after John Williams Gunnison?,"A. Named after George Gunnison, a Colorado politician and explorer  B. John Smith  C. John Williams Gunnison  D. James Gunnison",C,Who was Gunnison National Forest named after?,John W. Gunnison,What was the profession of the person Gunnison National Forest was named after?,Explorer,Which expedition was led by the explorer after whom Gunnison National Forest was named?,Gunnison-Beckwith Expedition,In which year did the expedition led by the explorer after whom Gunnison National Forest was named take place?,1853,Which river did the expedition led by the explorer after whom Gunnison National Forest was named explore?,Colorado River
geography_forest,Gunnison National Forest,highest point,Castle Peak,What is the highest point of Gunnison National Forest?,Gunnison Peak,0.0,"['Castle Peak', 'Gunnison Peak', 'Mount Elbert', 'Uncompahgre Peak']",Which peak is the highest point in Gunnison National Forest?,Is Castle Peak the highest point of Gunnison National Forest?,Is West Elk Peak the highest point of Gunnison National Forest?,What state is Gunnison National Forest located in?,Which national forest has Castle Peak as its highest point?,A. Uncompahgre Peak  B. Mount Elbert  C. Castle Peak  D. Gunnison Peak,C,What is the name of the mountain that is the highest point in Gunnison National Forest?,Castle Peak,What is the elevation of the highest point in Gunnison National Forest?,"14,279 feet",In which mountain range is the highest point in Gunnison National Forest located?,Elk Mountains,Which state is home to the mountain range that contains the highest point in Gunnison National Forest?,Colorado,In which country is the state located that contains the mountain range with the highest point in Gunnison National Forest?,United States
geography_forest,Siuslaw National Forest,significant place,Corvallis,What is the significant place of Siuslaw National Forest?,"Siuslaw National Forest is a renowned natural area renowned for its breathtaking landscapes,",0.0,"['Corvallis', 'Siuslaw National Forest is a renowned natural area renowned for its breathtaking landscapes,', 'Eugene', 'Salem']",Which significant place is associated with Siuslaw National Forest?,Is Corvallis a significant place of Siuslaw National Forest?,Is Oregon a significant place of Siuslaw National Forest?,What type of forest is Siuslaw National Forest?,Which national forest has Corvallis as a significant place?,"A. Eugene  B. Siuslaw National Forest is a renowned natural area renowned for its breathtaking landscapes,  C. Corvallis  D. Salem",C,What is a significant place within the Siuslaw National Forest?,Cape Perpetua,What is a notable feature of the significant place within the Siuslaw National Forest?,Devil's Churn,What is a popular activity at the notable feature of the significant place within the Siuslaw National Forest?,Tide pooling,What is a common marine species found during the popular activity at the notable feature of the significant place within the Siuslaw National Forest?,Sea anemones,What is a predator of the common marine species found during the popular activity at the notable feature of the significant place within the Siuslaw National Forest?,Sea stars
