topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
technology_database,Tebeosfera,editor,Manuel Barrero Martínez,Who is the editor of Tebeosfera?,"The provided text does not specify the editor of Tebeosfera, so I",0.0,"['Manuel Barrero Martínez', 'The provided text does not specify the editor of Tebeosfera, so I', 'Carlos Pérez', 'Ana García']",Who serves as the editor for Tebeosfera?,Is Manuel Barrero Martínez the editor of Tebeosfera?,Is Jordi Claret the editor of Tebeosfera?,What type of publication is Tebeosfera known for?,Who is edited by Manuel Barrero Martínez?,"A. Carlos Pérez  B. Ana García  C. Manuel Barrero Martínez  D. The provided text does not specify the editor of Tebeosfera, so I",C,What is the nationality of the editor of Tebeosfera?,Spanish,Which city is the editor of Tebeosfera from?,Seville,What is a famous landmark in the city where the editor of Tebeosfera is from?,Seville Cathedral,In which century was the famous landmark in the city where the editor of Tebeosfera is from built?,16th century,Which architectural style is the famous landmark in the city where the editor of Tebeosfera is from known for?,Gothic
technology_database,Tebeosfera,founded by,Manuel Barrero Martínez,Who was Tebeosfera founded by?,Tebeosfera was founded by the ancient Egyptian pharaoh Akhenaten,0.0,"['Manuel Barrero Martínez', 'Tebeosfera was founded by the ancient Egyptian pharaoh Akhenaten', 'Carlos García', 'Luis Fernández']",Who is the founder of Tebeosfera?,Was Tebeosfera founded by Manuel Barrero Martínez?,Was Tebeosfera founded by Juan José Alberdi?,What type of publication is Tebeosfera known for?,Who did Manuel Barrero Martínez found?,A. Carlos García  B. Luis Fernández  C. Tebeosfera was founded by the ancient Egyptian pharaoh Akhenaten  D. Manuel Barrero Martínez,D,What is the nationality of the person who founded Tebeosfera?,Spanish,What is the profession of the Spanish person who founded Tebeosfera?,Journalist,Which university did the Spanish journalist who founded Tebeosfera attend?,University of Seville,"In which city is the University of Seville located, where the Spanish journalist who founded Tebeosfera studied?",Seville,"In which autonomous community is the city of Seville located, where the University of Seville is situated?",Andalusia
technology_database,International Paralympic Committee,country,Germany,What is the country of International Paralympic Committee?,"International Paralympic Committee is based in Lausanne, Switzerland",0.0,"['Germany', 'International Paralympic Committee is based in Lausanne, Switzerland', 'France', 'Italy']",Which country is home to the International Paralympic Committee?,Is the country of the International Paralympic Committee Germany?,Is the country of the International Paralympic Committee Switzerland?,What is the primary function of the International Paralympic Committee?,Which organization is based in Germany?,"A. France  B. Germany  C. Italy  D. International Paralympic Committee is based in Lausanne, Switzerland",B,What is the capital of the country where the International Paralympic Committee is headquartered?,Berlin,Which river flows through the capital of the country where the International Paralympic Committee is headquartered?,Spree,What is the length of the river that flows through the capital of the country where the International Paralympic Committee is headquartered?,400 kilometers,Into which river does the river that flows through the capital of the country where the International Paralympic Committee is headquartered eventually flow?,Havel,Which sea does the river that the river flowing through the capital of the country where the International Paralympic Committee is headquartered eventually flow into?,North Sea
technology_database,International Paralympic Committee,located in the administrative territorial entity,Bonn,What is the located in the administrative territorial entity of International Paralympic Committee?,Headquarters,0.0,"['Bonn', 'Headquarters', 'Berlin', 'Geneva']",In which administrative territorial entity is the International Paralympic Committee located?,Is the International Paralympic Committee located in Bonn?,Is the International Paralympic Committee located in Austria?,What is the primary function of the International Paralympic Committee?,Which organization is located in Bonn?,A. Geneva  B. Headquarters  C. Berlin  D. Bonn,D,What is the capital city of the administrative territorial entity where the International Paralympic Committee is located?,Bonn,Which river flows through the capital city of the administrative territorial entity where the International Paralympic Committee is located?,Rhine,What is the length of the river that flows through the capital city of the administrative territorial entity where the International Paralympic Committee is located?,"1,230 kilometers",In which country does the river that flows through the capital city of the administrative territorial entity where the International Paralympic Committee is located originate?,Switzerland,What is the name of the largest city in the country where the river that flows through the capital city of the administrative territorial entity where the International Paralympic Committee is located originates?,Zurich
technology_database,International Paralympic Committee,founded by,Robert Steadward,Who was International Paralympic Committee founded by?,International Paralympic Committee was founded by the International Olympic Committee in 1960,0.0,"['Robert Steadward', 'International Paralympic Committee was founded by the International Olympic Committee in 1960', 'Philip Craven', 'Andrew Parsons']",Who established the International Paralympic Committee?,Was the International Paralympic Committee founded by Robert Steadward?,Was the International Paralympic Committee founded by Dr. Ludwig Guttmann?,What is a major event organized by the International Paralympic Committee?,Who did Robert Steadward found?,A. Andrew Parsons  B. Robert Steadward  C. Philip Craven  D. International Paralympic Committee was founded by the International Olympic Committee in 1960,B,What is the nationality of the person who founded the International Paralympic Committee?,German,In which city was the person who founded the International Paralympic Committee born?,Berlin,What is the population of the city where the founder of the International Paralympic Committee was born?,3.6 million,What is the area of the city with a population of 3.6 million where the founder of the International Paralympic Committee was born?,891.8 square kilometers,What is the name of the river that flows through the city with an area of 891.8 square kilometers where the founder of the International Paralympic Committee was born?,Spree
technology_database,International Paralympic Committee,headquarters location,Bonn,What is the headquarters location of International Paralympic Committee?,"Tokyo, Japan",0.0,"['Bonn', 'Tokyo, Japan', 'Berlin', 'Frankfurt']",Where is the International Paralympic Committee headquartered?,Is the headquarters location of the International Paralympic Committee in Bonn?,"Is the headquarters location of the International Paralympic Committee in Munich, Germany?",What is the primary function of the International Paralympic Committee?,Which organization has its headquarters located in Bonn?,"A. Tokyo, Japan  B. Bonn  C. Frankfurt  D. Berlin",B,In which city is the headquarters of the International Paralympic Committee located?,Bonn,In which country is the city where the headquarters of the International Paralympic Committee is located?,Germany,What is the official language of the country where the city is located that hosts the headquarters of the International Paralympic Committee?,German,What is the population of the country where the city is located that hosts the headquarters of the International Paralympic Committee?,Approximately 83 million,What is the currency used in the country where the city is located that hosts the headquarters of the International Paralympic Committee?,Euro
technology_database,International Paralympic Committee,chairperson,Andrew Parsons,Who is the chairperson of International Paralympic Committee?,"The provided text does not specify the chairperson of the International Paralympic Committee, so I",0.0,"['Andrew Parsons', 'The provided text does not specify the chairperson of the International Paralympic Committee, so I', 'Philip Craven', 'Xavier Gonzalez']",Who holds the position of chairperson for the International Paralympic Committee?,Is Andrew Parsons the chairperson of the International Paralympic Committee?,Is Andreas Brauhl the chairperson of the International Paralympic Committee?,What is the primary mission of the International Paralympic Committee?,Who is Andrew Parsons the chairperson of?,"A. Xavier Gonzalez  B. The provided text does not specify the chairperson of the International Paralympic Committee, so I  C. Andrew Parsons  D. Philip Craven",C,Who is the predecessor of the chairperson of the International Paralympic Committee?,Sir Philip Craven,Which sport did the predecessor of the chairperson of the International Paralympic Committee play?,Wheelchair basketball,In which year did the predecessor of the chairperson of the International Paralympic Committee retire from wheelchair basketball?,1988,Which city hosted the Paralympic Games in the year the predecessor of the chairperson of the International Paralympic Committee retired from wheelchair basketball?,Seoul,In which country is the city located that hosted the Paralympic Games in the year the predecessor of the chairperson of the International Paralympic Committee retired from wheelchair basketball?,South Korea
technology_database,Ancestry.com Inc.,owned by,Blackstone,What was Ancestry.com Inc. owned by?,"Ancestry.com Inc. was acquired by Ancestry Group, Inc",0.0,"['Blackstone', 'Ancestry.com Inc. was acquired by Ancestry Group, Inc', 'Google', 'Microsoft']",Who is the owner of Ancestry.com Inc.?,Is Ancestry.com Inc. owned by Blackstone?,Is Ancestry.com Inc. owned by Pearson?,What type of service does Ancestry.com Inc. provide?,What company is owned by Blackstone?,"A. Ancestry.com Inc. was acquired by Ancestry Group, Inc  B. Google  C. Blackstone  D. Microsoft",C,Who is the parent company that owns Ancestry.com Inc.?,Blackstone Group,Who is the CEO of the parent company that owns Ancestry.com Inc.?,Stephen A. Schwarzman,Which university did the CEO of the parent company that owns Ancestry.com Inc. attend for their undergraduate studies?,Yale University,In which city is the university located where the CEO of the parent company that owns Ancestry.com Inc. attended for their undergraduate studies?,New Haven,In which state is the city located where the university is situated that the CEO of the parent company that owns Ancestry.com Inc. attended for their undergraduate studies?,Connecticut
technology_database,PubMed,has part(s),PubMed Central,What does PubMed have part(s )?,PubMed has part(s) of scholarly literature,0.0,"['PubMed Central', 'PubMed has part(s) of scholarly literature', 'Journal Articles', 'Research Papers']",What component is included in PubMed?,Does PubMed have part(s) PubMed Central?,Does PubMed have part(s) Database?,What is PubMed primarily known for?,What is PubMed Central a part of?,A. Journal Articles  B. PubMed has part(s) of scholarly literature  C. Research Papers  D. PubMed Central,D,What is the name of a journal that is part of PubMed?,Journal of Biological Chemistry,Who is the editor-in-chief of the journal that is part of PubMed?,Alex Toker,Which university is the editor-in-chief of the journal that is part of PubMed affiliated with?,Harvard Medical School,In which city is the university located where the editor-in-chief of the journal that is part of PubMed is affiliated?,Boston,In which state is the city located where the university is situated that the editor-in-chief of the journal that is part of PubMed is affiliated?,Massachusetts
technology_database,PubMed,language of work or name,English,What is the language of work or name of PubMed?,PubMed,0.0,"['English', 'PubMed', 'Spanish', 'French']",In what language is the work or name of PubMed?,Is the language of work or name of PubMed English?,Is the language of work or name of PubMed PubMed?,What type of database is PubMed known for being?,What is the name of the work or language that is English?,A. French  B. Spanish  C. PubMed  D. English,D,What is the official language of the country where the language of work or name of PubMed is primarily spoken?,English,What is the capital city of the country where the official language is the same as the language of work or name of PubMed?,"Washington, D.C.",Which river flows through the capital city of the country where the official language is the same as the language of work or name of PubMed?,Potomac River,"What is the name of the state where the capital city is located that has a river flowing through it, which is in the country where the official language is the same as the language of work or name of PubMed?",District of Columbia,"What is the name of the national library located in the state where the capital city is situated, which has a river flowing through it, in the country where the official language is the same as the language of work or name of PubMed?",Library of Congress
technology_database,Norwegian Biodiversity Information Centre,headquarters location,Trondheim,What is the headquarters location of Norwegian Biodiversity Information Centre?,"Oslo, Norway",0.0,"['Trondheim', 'Oslo, Norway', 'Bergen', 'Stavanger']",Where is the Norwegian Biodiversity Information Centre headquartered?,Is the headquarters location of Norwegian Biodiversity Information Centre Trondheim?,Is the headquarters location of Norwegian Biodiversity Information Centre Oslo?,What is the primary focus of the Norwegian Biodiversity Information Centre?,Which organization has its headquarters located in Trondheim?,"A. Stavanger  B. Trondheim  C. Oslo, Norway  D. Bergen",B,What is the country where the headquarters of the Norwegian Biodiversity Information Centre is located?,Norway,What is the capital city of the country where the headquarters of the Norwegian Biodiversity Information Centre is located?,Oslo,Which famous landmark is located in the capital city of the country where the headquarters of the Norwegian Biodiversity Information Centre is located?,The Royal Palace,Who resides in the famous landmark located in the capital city of the country where the headquarters of the Norwegian Biodiversity Information Centre is located?,The Norwegian monarch,What is the name of the current Norwegian monarch who resides in the famous landmark located in the capital city of the country where the headquarters of the Norwegian Biodiversity Information Centre is located?,King Harald V
technology_database,Polish Olympic Committee,parent organization,European Olympic Committees,What is the parent organization of Polish Olympic Committee?,Polish Olympic Committee is affiliated with the International Olympic Committee,0.0,"['European Olympic Committees', 'Polish Olympic Committee is affiliated with the International Olympic Committee', 'International Olympic Committee', 'World Anti-Doping Agency']",Which organization is the parent of the Polish Olympic Committee?,Is the European Olympic Committees the parent organization of the Polish Olympic Committee?,Is PZOl the parent organization of the Polish Olympic Committee?,What is the main function of the Polish Olympic Committee?,Which committee is under the European Olympic Committees?,A. European Olympic Committees  B. World Anti-Doping Agency  C. Polish Olympic Committee is affiliated with the International Olympic Committee  D. International Olympic Committee,A,What is the parent organization of the Polish Olympic Committee?,International Olympic Committee,Who is the current president of the parent organization of the Polish Olympic Committee?,Thomas Bach,In which year did the current president of the parent organization of the Polish Olympic Committee assume office?,2013,In which city is the headquarters of the parent organization of the Polish Olympic Committee located?,Lausanne,In which country is the city located where the headquarters of the parent organization of the Polish Olympic Committee is situated?,Switzerland
technology_database,Norwegian Biodiversity Information Centre,country,Norway,What is the country of Norwegian Biodiversity Information Centre?,Norwegian Institute of Nature and Culture,0.0,"['Norway', 'Norwegian Institute of Nature and Culture', 'Sweden', 'Denmark']",Which country is home to the Norwegian Biodiversity Information Centre?,Is the country of the Norwegian Biodiversity Information Centre Norway?,Is the country of the Norwegian Biodiversity Information Centre the Norwegian Institute of Nature and Culture?,What type of information does the Norwegian Biodiversity Information Centre specialize in?,Which organization is located in Norway and deals with biodiversity information?,A. Denmark  B. Sweden  C. Norway  D. Norwegian Institute of Nature and Culture,C,What is the capital of the country where the Norwegian Biodiversity Information Centre is located?,Oslo,Which famous museum is located in the capital of the country where the Norwegian Biodiversity Information Centre is located?,The Viking Ship Museum,What type of artifacts are primarily displayed in the famous museum located in the capital of the country where the Norwegian Biodiversity Information Centre is located?,Viking ships and artifacts,Who were the seafaring people associated with the artifacts displayed in the famous museum located in the capital of the country where the Norwegian Biodiversity Information Centre is located?,Vikings,In which centuries did the seafaring people associated with the artifacts displayed in the famous museum located in the capital of the country where the Norwegian Biodiversity Information Centre is located primarily live?,8th to 11th centuries
technology_database,Vote Smart,legal form,501(c)(3) organization,What is the legal form of Vote Smart?,Vote Smart is a nonpartisan system designed to make voting more accessible and efficient,0.0,"['501(c)(3) organization', 'Vote Smart is a nonpartisan system designed to make voting more accessible and efficient', 'Nonprofit organization', 'Public charity']",What type of legal entity is Vote Smart?,Is the legal form of Vote Smart a 501(c)(3) organization?,Is the legal form of Vote Smart a nonpartisan system designed to make voting more accessible and efficient?,What is the primary mission of Vote Smart?,Which organization has the legal form of a 501(c)(3) organization?,A. Public charity  B. Nonprofit organization  C. 501(c)(3) organization  D. Vote Smart is a nonpartisan system designed to make voting more accessible and efficient,C,Who is the founder of the organization with the legal form of Vote Smart?,Richard Kimball,Which university did the founder of the organization with the legal form of Vote Smart attend?,University of Arizona,In which city is the university located that the founder of the organization with the legal form of Vote Smart attended?,Tucson,In which state is the city located where the university that the founder of the organization with the legal form of Vote Smart attended is situated?,Arizona,In which country is the state located where the city is situated that contains the university the founder of the organization with the legal form of Vote Smart attended?,United States
technology_database,Norwegian Biodiversity Information Centre,chairperson,Bror Yngve Rahm,Who is the chairperson of Norwegian Biodiversity Information Centre?,"The provided text does not specify the chairperson of the Norwegian Biodiversity Information Centre, so",0.0,"['Bror Yngve Rahm', 'The provided text does not specify the chairperson of the Norwegian Biodiversity Information Centre, so', 'Lars Pettersson', 'Ingrid Olsen']",Who holds the position of chairperson at the Norwegian Biodiversity Information Centre?,Is Bror Yngve Rahm the chairperson of the Norwegian Biodiversity Information Centre?,Is Kjetil Hansen the chairperson of the Norwegian Biodiversity Information Centre?,What is the primary focus of the Norwegian Biodiversity Information Centre?,Who is Bror Yngve Rahm the chairperson of?,"A. Lars Pettersson  B. The provided text does not specify the chairperson of the Norwegian Biodiversity Information Centre, so  C. Ingrid Olsen  D. Bror Yngve Rahm",D,What is the nationality of the chairperson of the Norwegian Biodiversity Information Centre?,Norwegian,What is the field of expertise of the chairperson of the Norwegian Biodiversity Information Centre?,Biodiversity,Which university did the chairperson of the Norwegian Biodiversity Information Centre attend?,University of Oslo,In which city is the university located that the chairperson of the Norwegian Biodiversity Information Centre attended?,Oslo,In which country is the city located where the university that the chairperson of the Norwegian Biodiversity Information Centre attended is situated?,Norway
technology_database,Art UK,headquarters location,Covent Garden,What is the headquarters location of Art UK?,"London, England",0.0,"['Covent Garden', 'London, England', 'Westminster', 'Soho']",Where is the headquarters of Art UK located?,Is the headquarters location of Art UK Covent Garden?,Is the headquarters location of Art UK London?,What is a well-known feature of Art UK?,Which organization has its headquarters located in Covent Garden?,"A. Covent Garden  B. Soho  C. Westminster  D. London, England",A,What is the country where the headquarters of Art UK is located?,United Kingdom,What is the capital city of the country where the headquarters of Art UK is located?,London,Which river flows through the capital city of the country where the headquarters of Art UK is located?,River Thames,What is the length of the river that flows through the capital city of the country where the headquarters of Art UK is located?,215 miles,Into which sea does the river that flows through the capital city of the country where the headquarters of Art UK is located empty?,North Sea
technology_database,Art UK,located in the administrative territorial entity,Covent Garden,What is the located in the administrative territorial entity of Art UK?,Art UK Museums,0.0,"['Covent Garden', 'Art UK Museums', 'Soho', 'Westminster']",Where is Art UK located?,Is Art UK located in Covent Garden?,Is Art UK located in England?,What type of organization is Art UK?,What is located in Covent Garden?,A. Soho  B. Covent Garden  C. Art UK Museums  D. Westminster,B,What is the capital city of the administrative territorial entity where Art UK is located?,London,Which river flows through the capital city of the administrative territorial entity where Art UK is located?,River Thames,What is the length of the river that flows through the capital city of the administrative territorial entity where Art UK is located?,215 miles,Which sea does the river that flows through the capital city of the administrative territorial entity where Art UK is located empty into?,North Sea,Which ocean is connected to the sea that the river flowing through the capital city of the administrative territorial entity where Art UK is located empties into?,Atlantic Ocean
technology_database,last.fm,copyright license,GNU General Public License,What is the copyright license of last.fm?,Last.fm is licensed under the Creative Commons Attribution-NonCommercial-ShareAlike,0.0,"['GNU General Public License', 'Last.fm is licensed under the Creative Commons Attribution-NonCommercial-ShareAlike', 'MIT License', 'Apache License 2.0']",Under which copyright license is last.fm distributed?,Is the copyright license of last.fm the GNU General Public License?,Is the copyright license of last.fm the Creative Commons Attribution-NonCommercial-ShareAlike 2.0 UK?,What type of service does last.fm provide?,Which platform is distributed under the GNU General Public License?,A. GNU General Public License  B. MIT License  C. Last.fm is licensed under the Creative Commons Attribution-NonCommercial-ShareAlike  D. Apache License 2.0,A,Who is the founder of the company that holds the copyright license for Last.fm?,Richard Jones,What is the nationality of the founder of the company that holds the copyright license for Last.fm?,British,Which city is the birthplace of the founder of the company that holds the copyright license for Last.fm?,London,What is the population of the city that is the birthplace of the founder of the company that holds the copyright license for Last.fm?,Approximately 9 million,What is the name of the river that flows through the city that is the birthplace of the founder of the company that holds the copyright license for Last.fm?,River Thames
technology_database,last.fm,country,United Kingdom,What is the country of last.fm?,Last.fm is a platform based in the United States,0.0,"['United Kingdom', 'Last.fm is a platform based in the United States', 'Germany', 'Canada']",Which country is last.fm based in?,Is the country of last.fm the United Kingdom?,Is the country of last.fm San Francisco?,What type of service is last.fm known for?,Which company is based in the United Kingdom?,A. Germany  B. Last.fm is a platform based in the United States  C. United Kingdom  D. Canada,C,What is the capital city of the country where Last.fm is based?,London,Which river flows through the capital city of the country where Last.fm is based?,River Thames,What is the length of the river that flows through the capital city of the country where Last.fm is based?,215 miles,Which sea does the river that flows through the capital city of the country where Last.fm is based empty into?,North Sea,Which ocean is connected to the sea that the river flowing through the capital city of the country where Last.fm is based empties into?,Atlantic Ocean
