topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
technology_database,Norwegian Biodiversity Information Centre,headquarters location,Trondheim,What is the headquarters location of Norwegian Biodiversity Information Centre?,"Oslo, Norway",0.0,"['Trondheim', 'Oslo, Norway', 'Bergen', 'Stavanger']",Where is the headquarters of the Norwegian Biodiversity Information Centre located?,Is the headquarters location of the Norwegian Biodiversity Information Centre in Trondheim?,"Is the headquarters location of the Norwegian Biodiversity Information Centre in Oslo, Norway?",What type of information does the Norwegian Biodiversity Information Centre specialize in?,Which organization has its headquarters located in Trondheim?,"A. Oslo, Norway  B. Stavanger  C. Bergen  D. Trondheim",D
technology_database,Polish Olympic Committee,parent organization,European Olympic Committees,What is the parent organization of Polish Olympic Committee?,Polish Olympic Committee is affiliated with the International Olympic Committee,0.0,"['European Olympic Committees', 'Polish Olympic Committee is affiliated with the International Olympic Committee', 'International Olympic Committee', 'World Anti-Doping Agency']",Which organization is the parent of the Polish Olympic Committee?,Is the European Olympic Committees the parent organization of the Polish Olympic Committee?,Is the Polish Olympic Committee affiliated with the International Olympic Committee the parent organization of the Polish Olympic Committee?,Where is the headquarters of the Polish Olympic Committee located?,What organization is the European Olympic Committees the parent organization of?,A. International Olympic Committee  B. European Olympic Committees  C. Polish Olympic Committee is affiliated with the International Olympic Committee  D. World Anti-Doping Agency,B
technology_database,Norwegian Biodiversity Information Centre,country,Norway,What is the country of Norwegian Biodiversity Information Centre?,Norwegian Institute of Nature and Culture,0.0,"['Norway', 'Norwegian Institute of Nature and Culture', 'Sweden', 'Denmark']",Which country is home to the Norwegian Biodiversity Information Centre?,Is Norway the country of the Norwegian Biodiversity Information Centre?,Is the Norwegian Institute of Nature and Culture the country of the Norwegian Biodiversity Information Centre?,What type of information does the Norwegian Biodiversity Information Centre specialize in?,Which organization is located in Norway and deals with biodiversity information?,A. Denmark  B. Norway  C. Sweden  D. Norwegian Institute of Nature and Culture,B
technology_database,Vote Smart,legal form,501(c)(3) organization,What is the legal form of Vote Smart?,Vote Smart is a nonpartisan system designed to make voting more accessible and efficient,0.0,"['501(c)(3) organization', 'Vote Smart is a nonpartisan system designed to make voting more accessible and efficient', 'Nonprofit organization', 'Charitable organization']",What type of legal entity is Vote Smart?,Is the legal form of Vote Smart a 501(c)(3) organization?,Is the legal form of Vote Smart a nonpartisan system designed to make voting more accessible and efficient?,What is the primary mission of Vote Smart?,Which organization has the legal form of a 501(c)(3) organization?,A. Nonprofit organization  B. Charitable organization  C. Vote Smart is a nonpartisan system designed to make voting more accessible and efficient  D. 501(c)(3) organization,D
technology_database,Norwegian Biodiversity Information Centre,chairperson,Bror Yngve Rahm,Who is the chairperson of Norwegian Biodiversity Information Centre?,"The provided text does not specify the chairperson of the Norwegian Biodiversity Information Centre, so",0.0,"['Bror Yngve Rahm', 'The provided text does not specify the chairperson of the Norwegian Biodiversity Information Centre, so', 'Kari Nordmann', 'Ola Nordmann']",Who holds the position of chairperson at the Norwegian Biodiversity Information Centre?,Is Bror Yngve Rahm the chairperson of the Norwegian Biodiversity Information Centre?,"Is the provided text does not specify the chairperson of the Norwegian Biodiversity Information Centre, so the chairperson of the Norwegian Biodiversity Information Centre?",What is the primary focus of the Norwegian Biodiversity Information Centre?,Who is chaired by Bror Yngve Rahm?,"A. The provided text does not specify the chairperson of the Norwegian Biodiversity Information Centre, so  B. Ola Nordmann  C. Kari Nordmann  D. Bror Yngve Rahm",D
technology_database,Art UK,headquarters location,Covent Garden,What is the headquarters location of Art UK?,"London, England",0.0,"['Covent Garden', 'London, England', 'Soho', 'Westminster']",Where is the headquarters of Art UK located?,Is the headquarters location of Art UK in Covent Garden?,"Is the headquarters location of Art UK in London, England?",What is a famous attribute or landmark associated with Art UK?,Which organization has its headquarters located in Covent Garden?,"A. Soho  B. Covent Garden  C. Westminster  D. London, England",B
technology_database,Art UK,located in the administrative territorial entity,Covent Garden,What is the located in the administrative territorial entity of Art UK?,Art UK Museums,0.0,"['Covent Garden', 'Art UK Museums', 'Soho', 'Westminster']",In which administrative territorial entity is Art UK located?,Is Art UK located in the administrative territorial entity of Covent Garden?,Is Art UK located in the administrative territorial entity of Art UK Museums?,What is a famous market area near Art UK?,What is located in Covent Garden?,A. Soho  B. Art UK Museums  C. Covent Garden  D. Westminster,C
technology_database,last.fm,copyright license,GNU General Public License,What is the copyright license of last.fm?,Last.fm is licensed under the Creative Commons Attribution-NonCommercial-ShareAlike,0.0,"['GNU General Public License', 'Last.fm is licensed under the Creative Commons Attribution-NonCommercial-ShareAlike', 'MIT License', 'Apache License 2.0']",Under which copyright license is last.fm released?,Is the copyright license of last.fm the GNU General Public License?,Is the copyright license of last.fm the Creative Commons Attribution-NonCommercial-ShareAlike?,What type of service does last.fm provide?,Which platform is licensed under the GNU General Public License?,A. GNU General Public License  B. MIT License  C. Apache License 2.0  D. Last.fm is licensed under the Creative Commons Attribution-NonCommercial-ShareAlike,A
technology_database,last.fm,country,United Kingdom,What is the country of last.fm?,Last.fm is a platform based in the United States,0.0,"['United Kingdom', 'Last.fm is a platform based in the United States', 'Canada', 'Australia']",Which country is last.fm based in?,Is the country of last.fm the United Kingdom?,Is the country of last.fm the United States?,What type of service does last.fm provide?,Which platform is based in the United Kingdom?,A. Canada  B. Australia  C. Last.fm is a platform based in the United States  D. United Kingdom,D
technology_database,last.fm,operating system,Microsoft Windows,What is the operating system of last.fm?,Linux,0.0,"['Microsoft Windows', 'Linux', 'macOS', 'Android']",Which operating system does last.fm use?,Is the operating system of last.fm Microsoft Windows?,Is the operating system of last.fm Linux?,What type of service is last.fm known for?,Which service uses Microsoft Windows as its operating system?,A. Microsoft Windows  B. Android  C. macOS  D. Linux,A
technology_database,Norwegian Centre for Research Data,owned by,Ministry of Education and Research of Norway,What was Norwegian Centre for Research Data owned by?,Norwegian Centre for Research Data was owned by the Norwegian Ministry of Education and Research,0.0,"['Ministry of Education and Research of Norway', 'Norwegian Centre for Research Data was owned by the Norwegian Ministry of Education and Research', 'Norwegian Ministry of Education', 'Research Council of Norway']",Who is the owner of the Norwegian Centre for Research Data?,Is the Norwegian Centre for Research Data owned by the Ministry of Education and Research of Norway?,Is the Norwegian Centre for Research Data owned by the Norwegian Centre for Research Data was owned by the Norwegian Ministry of Education and Research?,What type of data does the Norwegian Centre for Research Data manage?,What organization is owned by the Ministry of Education and Research of Norway?,A. Ministry of Education and Research of Norway  B. Norwegian Ministry of Education  C. Research Council of Norway  D. Norwegian Centre for Research Data was owned by the Norwegian Ministry of Education and Research,A
technology_database,Norwegian Centre for Research Data,headquarters location,Bergen,What is the headquarters location of Norwegian Centre for Research Data?,"Oslo, Norway",0.0,"['Bergen', 'Oslo, Norway', 'Trondheim', 'Stavanger']",Where is the headquarters of the Norwegian Centre for Research Data located?,Is the headquarters location of Norwegian Centre for Research Data in Bergen?,"Is the headquarters location of Norwegian Centre for Research Data in Oslo, Norway?",What type of data does the Norwegian Centre for Research Data specialize in?,Which organization has its headquarters located in Bergen?,"A. Stavanger  B. Bergen  C. Trondheim  D. Oslo, Norway",B
technology_database,Norwegian Centre for Research Data,chairperson,Petter Aasen,Who is the chairperson of Norwegian Centre for Research Data?,"The provided text does not specify the chairperson of Norwegian Centre for Research Data, so",0.0,"['Petter Aasen', 'The provided text does not specify the chairperson of Norwegian Centre for Research Data, so', 'Kari Nordmann', 'Jens Stoltenberg']",Who holds the position of chairperson at the Norwegian Centre for Research Data?,Is Petter Aasen the chairperson of Norwegian Centre for Research Data?,"Is the provided text does not specify the chairperson of Norwegian Centre for Research Data, so the chairperson of Norwegian Centre for Research Data?",What is the primary focus of the Norwegian Centre for Research Data?,Who is the chairperson that Petter Aasen is associated with?,"A. Jens Stoltenberg  B. The provided text does not specify the chairperson of Norwegian Centre for Research Data, so  C. Petter Aasen  D. Kari Nordmann",C
technology_database,Vote Smart,headquarters location,Des Moines,What is the headquarters location of Vote Smart?,Vote Smart does not disclose its headquarters location,0.0,"['Des Moines', 'Vote Smart does not disclose its headquarters location', 'Washington D.C.', 'New York City']",Where is the headquarters of Vote Smart located?,Is the headquarters location of Vote Smart in Des Moines?,Is the headquarters location of Vote Smart not disclosed?,What is the primary mission of Vote Smart?,Which organization has its headquarters located in Des Moines?,A. Vote Smart does not disclose its headquarters location  B. Washington D.C.  C. Des Moines  D. New York City,C
technology_database,"OCLC, Inc.",field of work,library cooperation,"What is the field of work of OCLC, Inc.?",OCLC is a global information and analytics company providing library and information services,0.0,"['library cooperation', 'OCLC is a global information and analytics company providing library and information services', 'information technology', 'data management']","In which field does OCLC, Inc. work?","Is the field of work of OCLC, Inc. library cooperation?","Is the field of work of OCLC, Inc. OCLC is a global information and analytics company providing library and information services?","What type of services does OCLC, Inc. provide?",Which organization works in the field of library cooperation?,A. library cooperation  B. information technology  C. OCLC is a global information and analytics company providing library and information services  D. data management,A
technology_database,"OCLC, Inc.",founded by,Fred Kilgour,"Who was OCLC, Inc. founded by?","OCLC, Inc. was founded by Larry Dorman and William H. Gates",0.0,"['Fred Kilgour', 'OCLC, Inc. was founded by Larry Dorman and William H. Gates', 'Paul Otlet', 'Melvil Dewey']","Who is the founder of OCLC, Inc.?","Was OCLC, Inc. founded by Fred Kilgour?","Was OCLC, Inc. founded by Larry Dorman and William H. Gates?","What is the primary service provided by OCLC, Inc.?",Who did Fred Kilgour found?,"A. OCLC, Inc. was founded by Larry Dorman and William H. Gates  B. Melvil Dewey  C. Fred Kilgour  D. Paul Otlet",C
technology_database,British Dragonfly Society,sponsor,David Attenborough,Who does British Dragonfly Society sponsor?,The British Dragonfly Society sponsors young people and adults with an interest in dragonflies,0.0,"['David Attenborough', 'The British Dragonfly Society sponsors young people and adults with an interest in dragonflies', 'Jane Goodall', 'Richard Attenborough']",Who is sponsored by the British Dragonfly Society?,Does the British Dragonfly Society sponsor David Attenborough?,Does the British Dragonfly Society sponsor young people and adults with an interest in dragonflies?,What is the main focus of the British Dragonfly Society?,Who sponsors David Attenborough?,A. Richard Attenborough  B. The British Dragonfly Society sponsors young people and adults with an interest in dragonflies  C. David Attenborough  D. Jane Goodall,C
technology_database,WikiMapia,country,Russia,What is the country of WikiMapia?,"WikiMapia is a collaborative encyclopedia created by volunteers, primarily from Wikipedia",0.0,"['Russia', 'WikiMapia is a collaborative encyclopedia created by volunteers, primarily from Wikipedia', 'United States', 'Germany']",Which country is WikiMapia associated with?,Is the country of WikiMapia Russia?,"Is the country of WikiMapia WikiMapia is a collaborative encyclopedia created by volunteers, primarily from Wikipedia?",What type of platform is WikiMapia known for?,Which platform is associated with the country Russia?,"A. WikiMapia is a collaborative encyclopedia created by volunteers, primarily from Wikipedia  B. Germany  C. Russia  D. United States",C
technology_database,CAB International,located in the administrative territorial entity,Wallingford,What is the located in the administrative territorial entity of CAB International?,"CAB International is headquartered in Toronto, Canada",0.0,"['Wallingford', 'CAB International is headquartered in Toronto, Canada', 'Oxford', 'Reading']",In which administrative territorial entity is CAB International located?,Is CAB International located in Wallingford?,"Is CAB International located in Toronto, Canada?",What type of organization is CAB International?,Which organization is located in Wallingford?,"A. Wallingford  B. CAB International is headquartered in Toronto, Canada  C. Oxford  D. Reading",A
technology_database,CAB International,country,United Kingdom,What is the country of CAB International?,CAB International is a Canadian technology consulting firm,0.0,"['United Kingdom', 'CAB International is a Canadian technology consulting firm', 'United States', 'Australia']",Which country is CAB International located in?,Is the country of CAB International the United Kingdom?,Is the country of CAB International CAB International is a Canadian technology consulting firm?,What type of organization is CAB International?,Which organization is located in the United Kingdom?,A. United States  B. United Kingdom  C. Australia  D. CAB International is a Canadian technology consulting firm,B
technology_database,CAB International,headquarters location,Wallingford,What is the headquarters location of CAB International?,CAB International's headquarters location is not publicly disclosed,0.0,"['Wallingford', ""CAB International's headquarters location is not publicly disclosed"", 'London', 'Oxford']",Where is the headquarters of CAB International located?,Is the headquarters location of CAB International in Wallingford?,Is the headquarters location of CAB International not publicly disclosed?,What type of organization is CAB International?,Which organization has its headquarters located in Wallingford?,A. London  B. Oxford  C. Wallingford  D. CAB International's headquarters location is not publicly disclosed,C
technology_database,Cochrane Database of Systematic Reviews,language of work or name,English,What is the language of work or name of Cochrane Database of Systematic Reviews?,Cochrane Database of Systematic Reviews,0.0,"['English', 'Cochrane Database of Systematic Reviews', 'Spanish', 'French']",In which language is the Cochrane Database of Systematic Reviews published?,Is the language of work or name of Cochrane Database of Systematic Reviews English?,Is the language of work or name of Cochrane Database of Systematic Reviews Cochrane Database of Systematic Reviews?,What type of content does the Cochrane Database of Systematic Reviews primarily focus on?,What is the name of the work or language that is English in the context of systematic reviews?,A. Spanish  B. Cochrane Database of Systematic Reviews  C. English  D. French,C
technology_database,Eighteenth Century Collections Online,place of publication,Farmington Hills,What is the place of publication of Eighteenth Century Collections Online?,British Library,0.0,"['Farmington Hills', 'British Library', 'New York', 'London']",Where was Eighteenth Century Collections Online published?,Is the place of publication of Eighteenth Century Collections Online Farmington Hills?,Is the place of publication of Eighteenth Century Collections Online British Library?,What type of collections does Eighteenth Century Collections Online provide?,What is published in Farmington Hills?,A. New York  B. Farmington Hills  C. London  D. British Library,B
technology_database,Eighteenth Century Collections Online,used by,English Short Title Catalogue,What was Eighteenth Century Collections Online used by?,Eighteenth Century Collections Online was used by scholars and researchers to access and analyze,0.0,"['English Short Title Catalogue', 'Eighteenth Century Collections Online was used by scholars and researchers to access and analyze', 'Library of Congress', 'British Library']",Who utilized Eighteenth Century Collections Online?,Was Eighteenth Century Collections Online used by the English Short Title Catalogue?,Was Eighteenth Century Collections Online used by scholars and researchers to access and analyze?,What is a notable feature of the Eighteenth Century Collections Online?,What used the English Short Title Catalogue?,A. Library of Congress  B. Eighteenth Century Collections Online was used by scholars and researchers to access and analyze  C. English Short Title Catalogue  D. British Library,C
technology_database,Eighteenth Century Collections Online,uses,English Short Title Catalogue,What does Eighteenth Century Collections Online use?,Eighteenth Century Collections Online uses historical documents and records from the 18,0.0,"['English Short Title Catalogue', 'Eighteenth Century Collections Online uses historical documents and records from the 18', 'British Library', 'Gale Primary Sources']",What resource does Eighteenth Century Collections Online utilize?,Does Eighteenth Century Collections Online use the English Short Title Catalogue?,Does Eighteenth Century Collections Online use historical documents and records from the 18?,What type of collections does Eighteenth Century Collections Online focus on?,What uses the English Short Title Catalogue?,A. English Short Title Catalogue  B. Gale Primary Sources  C. British Library  D. Eighteenth Century Collections Online uses historical documents and records from the 18,A
technology_database,Eighteenth Century Collections Online,publisher,Gale,Who is the publisher of Eighteenth Century Collections Online?,Eighteenth Century Collections Online is published by Oxford University Press,0.0,"['Gale', 'Eighteenth Century Collections Online is published by Oxford University Press', 'Cambridge University Press', 'Springer']",Which company publishes Eighteenth Century Collections Online?,Is Gale the publisher of Eighteenth Century Collections Online?,Is Eighteenth Century Collections Online published by Oxford University Press?,What type of content can be found in Eighteenth Century Collections Online?,What does Gale publish?,A. Cambridge University Press  B. Gale  C. Eighteenth Century Collections Online is published by Oxford University Press  D. Springer,B
technology_database,Cochrane Database of Systematic Reviews,published in,Nursing Standard,What was Cochrane Database of Systematic Reviews published in?,Published in 2008,0.0,"['Nursing Standard', 'Published in 2008', 'Journal of Clinical Nursing', 'British Medical Journal']",In which publication was the Cochrane Database of Systematic Reviews published?,Was the Cochrane Database of Systematic Reviews published in Nursing Standard?,Was the Cochrane Database of Systematic Reviews published in 2008?,What type of reviews is the Cochrane Database of Systematic Reviews known for?,What was Nursing Standard published in?,A. British Medical Journal  B. Published in 2008  C. Nursing Standard  D. Journal of Clinical Nursing,C
