topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it
technology_database,American Battle Monuments Commission,located in the administrative territorial entity,Arlington County,What is the located in the administrative territorial entity of American Battle Monuments Commission?,American Battle Monuments Commission administers,0.0
technology_database,American Battle Monuments Commission,parent organization,Federal Government of the United States,What is the parent organization of American Battle Monuments Commission?,National Park Service,0.0
technology_database,Glottolog,publisher,Max Planck Institute for Evolutionary Anthropology,What is the publisher of Glottolog?,Glottolog is published by the International Association of Language Survey Directors (IALSD,0.0
technology_database,American Battle Monuments Commission,headquarters location,Arlington County,What is the headquarters location of American Battle Monuments Commission?,"Washington, D.C",0.0
technology_database,Logical Observation Identifiers Names and Codes,author,Regenstrief Institute,What is the author of Logical Observation Identifiers Names and Codes?,George Lakoff,0.0
technology_database,"ORCID, Inc.",significant event,incorporation,"What is the significant event of ORCID, Inc.?","ORCID, Inc. is a platform that provides persistent identifiers for scholarly publications",0.0
technology_database,"ORCID, Inc.",headquarters location,Bethesda,"What is the headquarters location of ORCID, Inc.?","New York City, USA",0.0
technology_database,"ORCID, Inc.",uses,GRID,"What does ORCID, Inc. use?","ORCID, Inc. uses ORCID identifiers to uniquely identify researchers and organizations",0.0
technology_database,"ORCID, Inc.",chief executive officer,Chris Shillum,"Who is the chief executive officer of ORCID, Inc.?",ORCID's CEO is Dr. Michael D. Fried,0.0
technology_database,"ORCID, Inc.",funder,Leona M. and Harry B. Helmsley Charitable Trust,"Who is the funder of ORCID, Inc.?",CIDR Foundation,0.0
technology_database,"ORCID, Inc.",located in the administrative territorial entity,Montgomery County,"What is the located in the administrative territorial entity of ORCID, Inc.?",CID,0.0
technology_database,Japan Institute of Design Promotion,headquarters location,Midtown Tower,What is the headquarters location of Japan Institute of Design Promotion?,"Tokyo, Japan",0.0
technology_database,Japan Institute of Design Promotion,replaces,Japan Industrial Design Promotion Organization,What does Japan Institute of Design Promotion replace?,Japan Institute of Design Promotion replaces the Japan Design Promotion Organization,0.0
technology_database,"ORCID, Inc.",location,Bethesda,"What is the location of ORCID, Inc.?","ORCID, Inc. is headquartered in San Francisco, California",0.0
technology_database,Japan Institute of Design Promotion,located in the administrative territorial entity,Minato,What is the located in the administrative territorial entity of Japan Institute of Design Promotion?,Tokyo,0.0
technology_database,Instituto Nacional de Estadística y Geografía,headquarters location,Aguascalientes City,What is the headquarters location of Instituto Nacional de Estadística y Geografía?,"Mexico City, Mexico",0.0
technology_database,WorldCat,owned by,"OCLC, Inc.",What was WorldCat owned by?,Worldcat was owned by the Library of Congress,0.0
technology_database,WorldCat,operator,"OCLC, Inc.",What is the operator of WorldCat?,Catalog,0.0
technology_database,WorldCat,language of work or name,multiple languages,What is the language of work or name of WorldCat?,Worldcat is the language of work,0.0
technology_database,WorldCat,has part(s),Faceted Application of Subject Terminology,What does WorldCat have part(s )?,Worldcat has part numbers,0.0
technology_database,LibriVox,founded by,Hugh McGuire,Who was LibriVox founded by?,LibriVox was founded by James O'Brien and Chris Raines,0.0
technology_database,Botanical Society of Britain and Ireland,members have occupation,botanist,What is the members have occupation of Botanical Society of Britain and Ireland?,"The Botanical Society of Britain and Ireland members have a diverse range of occupations, encompassing",0.0
technology_database,Society for American Baseball Research,founded by,Bob Davids,Who was Society for American Baseball Research founded by?,Society for American Baseball Research was founded by Branch Rickey,0.0
technology_database,National Forest Corporation,headquarters location,Santiago,What is the headquarters location of National Forest Corporation?,"The provided text does not specify the headquarters location of National Forest Corporation, so I",0.0
technology_database,Departamento Administrativo Nacional de Estadística,headquarters location,Bogotá,What is the headquarters location of Departamento Administrativo Nacional de Estadística?,"DANE Headquarters is located in Mexico City, Mexico",0.0
technology_database,Departamento Administrativo Nacional de Estadística,chief executive officer,Juan Daniel Oviedo,Who is the chief executive officer of Departamento Administrativo Nacional de Estadística?,The text does not specify the chief executive officer of Departamento Administrativo Nacional de Estadística,0.0
technology_database,National Forest Corporation,country,Chile,What is the country of National Forest Corporation?,National Forest Corporation is a corporation established in the United States to manage national forests,0.0
technology_database,Documenta Archive,headquarters location,Kassel,What is the headquarters location of Documenta Archive?,"Berlin, Germany",0.0
technology_database,Documenta Archive,located in the administrative territorial entity,Kassel,What is the located in the administrative territorial entity of Documenta Archive?,Documentation,0.0
technology_database,National Institute of Statistics,official language,Portuguese,What is the official language of National Institute of Statistics?,English,0.0
technology_database,FactGrid,operator,University of Erfurt,What is the operator of FactGrid?,FactGrid uses the `$` operator for filtering and sorting,0.0
technology_database,FactGrid,founded by,Olaf Simons,Who was FactGrid founded by?,FactGrid was founded by Jeremy Stoller and Jason Mendelson,0.0
technology_database,National Institute of Statistics,affiliation,Eurostat,What is the affiliation of National Institute of Statistics?,"National Institute of Statistics is a U.S. government agency responsible for collecting,",0.0
technology_database,National Institute of Statistics,headquarters location,Instituto Nacional de Estatística,What is the headquarters location of National Institute of Statistics?,"Washington, D.C",0.0
technology_database,FactGrid,uses,Wikibase,What does FactGrid use?,FactGrid uses data and machine learning to provide insights and automate data verification,0.0
technology_database,FactGrid,copyright license,Creative Commons CC0 License,What is the copyright license of FactGrid?,FactGrid is licensed under the Creative Commons Attribution 4.0 International license,0.0
technology_database,Memoriav,headquarters location,Bern,What is the headquarters location of Memoriav?,"Tokyo, Japan",0.0
technology_database,Memoriav,located in the administrative territorial entity,Bern,What is the located in the administrative territorial entity of Memoriav?,Memoriav is located in the Central Region of Peru,0.0
technology_database,Memoriav,chairperson,Christine Egerszegi,Who is the chairperson of Memoriav?,Memoriav does not have a chairperson as it is a fictional organization,0.0
technology_database,Have I Been Pwned?,programmed in,.NET Framework,What was Have I Been Pwned? programmed in?,Have I Been Pwned is a security framework designed to detect and prevent credential,0.0
technology_database,Have I Been Pwned?,language of work or name,English,What is the language of work or name of Have I Been Pwned??,I am unable to access or provide information related to personal data or security breaches,0.0
technology_database,Have I Been Pwned?,programmer,Troy Hunt,Who is the programmer of Have I Been Pwned??,The programmer of Have I Been Pwned is not publicly disclosed,0.0
technology_database,Have I Been Pwned?,founded by,Troy Hunt,Who was Have I Been Pwned? founded by?,Have I Been Pwned was founded by Chris Hanft,0.0
technology_database,Have I Been Pwned?,creator,Troy Hunt,Who is the creator of Have I Been Pwned??,Brian Krebs,0.0
technology_database,Have I Been Pwned?,owned by,Troy Hunt,Who was Have I Been Pwned? owned by?,Have I Been Pwned is owned by Mandiant,0.0
technology_database,Archiv Bibliographia Judaica,founded by,Renate Heuer,Who was Archiv Bibliographia Judaica founded by?,Founded by the Jewish Historical Society of America,0.0
technology_database,Central Institute for Catalogues and Documentation,located in the administrative territorial entity,Rome,What is the located in the administrative territorial entity of Central Institute for Catalogues and Documentation?,Central Library,0.0
