topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
health_medication,calcium,discoverer or inventor,Humphry Davy,Who is the discoverer or inventor of calcium?,Calcium was discovered by Julius Lothar Meyer in 1846,0.0,"['Humphry Davy', 'Calcium was discovered by Julius Lothar Meyer in 1846', 'Marie Curie', 'Dmitri Mendeleev']",Who discovered or invented calcium?,Is Humphry Davy the discoverer or inventor of calcium?,Is Calcium was discovered by Julius Lothar Meyer in 1846 the discoverer or inventor of calcium?,What is a common use of calcium in the human body?,Who was discovered or invented by Humphry Davy?,A. Dmitri Mendeleev  B. Marie Curie  C. Humphry Davy  D. Calcium was discovered by Julius Lothar Meyer in 1846,C
health_medication,calcium,named after,lime,What was calcium named after?,"Calcium was named after the Latin word ""calceum,"" meaning ""foot.""",0.0,"['lime', 'Calcium was named after the Latin word ""calceum,"" meaning ""foot.""', 'chalk', 'limestone']",Calcium was named after what?,Was calcium named after lime?,"Was calcium named after the Latin word 'calceum,' meaning 'foot'?",What is a common use of calcium in the human body?,What was lime used to name?,"A. lime  B. limestone  C. chalk  D. Calcium was named after the Latin word ""calceum,"" meaning ""foot.""",A
health_medication,calcium,subject has role,essential medicine,What is the subject has role of calcium?,"Calcium plays a crucial role in bone and teeth formation, muscle contraction, and nerve",0.0,"['essential medicine', 'Calcium plays a crucial role in bone and teeth formation, muscle contraction, and nerve', 'dietary supplement', 'mineral']",What role does calcium play?,Is the role of calcium essential medicine?,"Is the role of calcium to play a crucial role in bone and teeth formation, muscle contraction, and nerve?",What is a common dietary source of calcium?,What is the role of essential medicine in relation to calcium?,"A. Calcium plays a crucial role in bone and teeth formation, muscle contraction, and nerve  B. mineral  C. dietary supplement  D. essential medicine",D
health_medication,chlorine,named after,green,What was chlorine named after?,"Chlorine was named after the Greek god of lightning, Hermes",0.0,"['green', 'Chlorine was named after the Greek god of lightning, Hermes', 'water', 'salt']",What is the origin of the name of chlorine?,Was chlorine named after green?,"Was chlorine named after the Greek god of lightning, Hermes?",What is a common use of chlorine in water treatment?,What element was named after green?,"A. salt  B. green  C. water  D. Chlorine was named after the Greek god of lightning, Hermes",B
health_medication,Hepatitis B vaccine,discoverer or inventor,Baruch Samuel Blumberg,Who is the discoverer or inventor of Hepatitis B vaccine?,The Hepatitis B vaccine was developed by researchers at the Centers for Disease Control and Prevention,0.0,"['Baruch Samuel Blumberg', 'The Hepatitis B vaccine was developed by researchers at the Centers for Disease Control and Prevention', 'Jonas Salk', 'Albert Sabin']",Who invented the Hepatitis B vaccine?,Is Baruch Samuel Blumberg the discoverer or inventor of the Hepatitis B vaccine?,Is the Hepatitis B vaccine developed by researchers at the Centers for Disease Control and Prevention?,What is a well-known achievement of Baruch Samuel Blumberg?,Who was discovered or invented by Baruch Samuel Blumberg?,A. Albert Sabin  B. Jonas Salk  C. The Hepatitis B vaccine was developed by researchers at the Centers for Disease Control and Prevention  D. Baruch Samuel Blumberg,D
health_medication,digestive enzyme,molecular function,catalysis,What is the molecular function of digestive enzyme?,"The molecular function of digestive enzymes is to break down complex food molecules into smaller,",0.0,"['catalysis', 'The molecular function of digestive enzymes is to break down complex food molecules into smaller,', 'digestion', 'absorption']",What role does a digestive enzyme play at the molecular level?,Is the molecular function of digestive enzyme catalysis?,Is the molecular function of digestive enzyme to break down complex food molecules into smaller?,What type of biological molecule is a digestive enzyme?,What is catalysis a molecular function of?,"A. The molecular function of digestive enzymes is to break down complex food molecules into smaller,  B. catalysis  C. absorption  D. digestion",B
health_medication,digestive enzyme,subject has role,digestion,What is the subject has role of digestive enzyme?,The subject has a role in digestive enzyme production and secretion,0.0,"['digestion', 'The subject has a role in digestive enzyme production and secretion', 'metabolism', 'absorption']",What role does a digestive enzyme play?,Does a digestive enzyme have a role in digestion?,Does a digestive enzyme have a role in digestive enzyme production and secretion?,What is a common function of digestive enzymes in the human body?,What has a role in digestion?,A. digestion  B. metabolism  C. absorption  D. The subject has a role in digestive enzyme production and secretion,A
health_medication,hand sanitizer,has part(s),ethanol,What does hand sanitizer have part(s )?,Hand sanitizer contains alcohol or other ingredients that kill or inhibit the growth of bacteria and,0.0,"['ethanol', 'Hand sanitizer contains alcohol or other ingredients that kill or inhibit the growth of bacteria and', 'water', 'glycerin']",What component is found in hand sanitizer?,Does hand sanitizer have ethanol as a part?,Does hand sanitizer have Hand sanitizer contains alcohol or other ingredients that kill or inhibit the growth of bacteria and as a part?,What is a common use of hand sanitizer?,What has ethanol as a part?,A. water  B. glycerin  C. ethanol  D. Hand sanitizer contains alcohol or other ingredients that kill or inhibit the growth of bacteria and,C
health_medication,peritoneal dialysis,health specialty,nephrology,What is the health specialty of peritoneal dialysis?,Peritoneal dialysis,0.0,"['nephrology', 'Peritoneal dialysis', 'cardiology', 'gastroenterology']",Which medical specialty is associated with peritoneal dialysis?,Is nephrology the health specialty of peritoneal dialysis?,Is Peritoneal dialysis the health specialty of peritoneal dialysis?,What type of treatment is peritoneal dialysis used for?,What medical procedure is associated with nephrology?,A. Peritoneal dialysis  B. cardiology  C. nephrology  D. gastroenterology,C
health_medication,polio vaccine,location of creation,University of Pittsburgh,What is the location of creation of polio vaccine?,The polio vaccine was developed in the United States,0.0,"['University of Pittsburgh', 'The polio vaccine was developed in the United States', 'Harvard University', 'Johns Hopkins University']",Where was the polio vaccine created?,Was the polio vaccine created at the University of Pittsburgh?,Was the polio vaccine created in the United States?,Who developed the polio vaccine?,What was created at the University of Pittsburgh?,A. University of Pittsburgh  B. The polio vaccine was developed in the United States  C. Harvard University  D. Johns Hopkins University,A
health_medication,oxygen therapy,uses,dioxygen,What does oxygen therapy use?,Oxygen therapy uses to increase oxygen levels in the blood,0.0,"['dioxygen', 'Oxygen therapy uses to increase oxygen levels in the blood', 'carbon dioxide', 'nitrogen']",What is used in oxygen therapy?,Does oxygen therapy use dioxygen?,Does oxygen therapy use to increase oxygen levels in the blood?,What is a common purpose of oxygen therapy?,What uses dioxygen in medical treatments?,A. Oxygen therapy uses to increase oxygen levels in the blood  B. nitrogen  C. carbon dioxide  D. dioxygen,D
health_medication,varicella vaccine,developer,Michiaki Takahashi,Who is the developer of varicella vaccine?,The developer of the varicella vaccine is Merck & Co,0.0,"['Michiaki Takahashi', 'The developer of the varicella vaccine is Merck & Co', 'Albert Sabin', 'Jonas Salk']",Who developed the varicella vaccine?,Is Michiaki Takahashi the developer of the varicella vaccine?,Is the developer of the varicella vaccine Merck & Co?,What disease does the varicella vaccine protect against?,Who was developed by Michiaki Takahashi?,A. Jonas Salk  B. Albert Sabin  C. Michiaki Takahashi  D. The developer of the varicella vaccine is Merck & Co,C
health_medication,hepatitis A vaccine,brand,Twinrix,What is the brand of hepatitis A vaccine?,The brand of hepatitis A vaccine is Hepatitis A vaccine (HAV),0.0,"['Twinrix', 'The brand of hepatitis A vaccine is Hepatitis A vaccine (HAV)', 'Havrix', 'Vaqta']",Which brand is associated with the hepatitis A vaccine?,Is the brand of hepatitis A vaccine Twinrix?,Is the brand of hepatitis A vaccine Hepatitis A vaccine (HAV)?,What is a common side effect of the hepatitis A vaccine?,Which vaccine is branded as Twinrix?,A. Vaqta  B. Havrix  C. The brand of hepatitis A vaccine is Hepatitis A vaccine (HAV)  D. Twinrix,D
health_medication,copper IUD,subject has role,essential medicine,What is the subject has role of copper IUD?,Copper IUD regulates menstrual bleeding by preventing ovulation,0.0,"['essential medicine', 'Copper IUD regulates menstrual bleeding by preventing ovulation', 'contraceptive device', 'medical device']",What role does the copper IUD have?,Is the role of the copper IUD essential medicine?,Is the role of the copper IUD to regulate menstrual bleeding by preventing ovulation?,What is a common use of copper IUDs?,What has the role of essential medicine?,A. Copper IUD regulates menstrual bleeding by preventing ovulation  B. essential medicine  C. medical device  D. contraceptive device,B
