topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
health_medication,botulinum toxin Type B,subject has role,acetylcholine release inhibitors,What is the subject has role of botulinum toxin Type B?,Botulinum toxin Type B is responsible for muscle paralysis,0.0,"['acetylcholine release inhibitors', 'Botulinum toxin Type B is responsible for muscle paralysis', 'muscle relaxants', 'pain management']",What role does botulinum toxin Type B have?,Is the role of botulinum toxin Type B acetylcholine release inhibitors?,Is the role of botulinum toxin Type B Ophthalmology?,What is a common medical use of botulinum toxin Type B?,What substance acts as an acetylcholine release inhibitor?,A. Botulinum toxin Type B is responsible for muscle paralysis  B. muscle relaxants  C. pain management  D. acetylcholine release inhibitors,D,What is the medical use of botulinum toxin Type B?,Treatment of cervical dystonia,Which muscle condition is treated by the medical use of botulinum toxin Type B?,Muscle spasms,What is a common symptom of the muscle condition treated by botulinum toxin Type B?,Neck pain,Which part of the body experiences pain as a symptom of the muscle condition treated by botulinum toxin Type B?,Neck,Which system of the body is affected by the muscle condition that botulinum toxin Type B treats?,Musculoskeletal system
health_medication,abacavir/dolutegravir/lamivudine,route of administration,oral administration,What is the route of administration of abacavir/dolutegravir/lamivudine?,Triple combination therapy,0.0,"['oral administration', 'Triple combination therapy', 'intravenous administration', 'topical application']",How is abacavir/dolutegravir/lamivudine administered?,Is the route of administration of abacavir/dolutegravir/lamivudine oral administration?,Is the route of administration of abacavir/dolutegravir/lamivudine Triple combination therapy?,What is a common side effect of abacavir/dolutegravir/lamivudine?,What medication is administered orally?,A. topical application  B. Triple combination therapy  C. intravenous administration  D. oral administration,D,What is the primary organ involved in the route of administration for abacavir/dolutegravir/lamivudine?,Stomach,Which system in the body does the primary organ involved in the route of administration for abacavir/dolutegravir/lamivudine belong to?,Digestive system,What is a common condition that affects the system to which the primary organ involved in the route of administration for abacavir/dolutegravir/lamivudine belongs?,Gastroesophageal reflux disease (GERD),What is a common medication used to treat the condition that affects the system to which the primary organ involved in the route of administration for abacavir/dolutegravir/lamivudine belongs?,Omeprazole,Which pharmaceutical company manufactures a common medication used to treat the condition that affects the system to which the primary organ involved in the route of administration for abacavir/dolutegravir/lamivudine belongs?,AstraZeneca
health_medication,tranylcypromine,significant drug interaction,procarbazine,What is the significant drug interaction of tranylcypromine?,Cardiovascular effects,0.0,"['procarbazine', 'Cardiovascular effects', 'sertraline', 'fluoxetine']",Which drug has a significant interaction with tranylcypromine?,Is procarbazine a significant drug interaction of tranylcypromine?,Is MAOIs a significant drug interaction of tranylcypromine?,What is a common use of tranylcypromine?,What drug has a significant interaction with procarbazine?,A. Cardiovascular effects  B. procarbazine  C. fluoxetine  D. sertraline,B,What is a common side effect of a drug that has a significant interaction with tranylcypromine?,Hypertensive crisis,Which class of drugs can cause a hypertensive crisis when taken with tranylcypromine?,Sympathomimetics,What is a common use for drugs in the sympathomimetics class?,Treatment of asthma,What is a common symptom of asthma that sympathomimetics help alleviate?,Shortness of breath,What is a common diagnostic test used to confirm asthma in patients experiencing shortness of breath?,Spirometry
health_medication,insulin,has part(s),insulin B chain,What does insulin have part(s )?,Insulin has part of regulating blood sugar levels,0.0,"['insulin B chain', 'Insulin has part of regulating blood sugar levels', 'Amino acids', 'Peptide bonds']",What component does insulin have?,Does insulin have part(s) called insulin B chain?,Does insulin have part(s) called Molecule?,What is a well-known function of insulin in the human body?,What is the insulin B chain a part of?,A. Insulin has part of regulating blood sugar levels  B. Amino acids  C. Peptide bonds  D. insulin B chain,D,What is a component of insulin that is also a type of peptide?,A-chain,Which amino acid is found at the beginning of the A-chain of insulin?,Glycine,What is the molecular formula of the amino acid found at the beginning of the A-chain of insulin?,C2H5NO2,What is the IUPAC name of the compound with the molecular formula C2H5NO2?,Glycine,What is the pKa value of the amino group in the IUPAC named compound Glycine?,9.6
health_medication,ibritumomab,subject has role,radiopharmaceutical,What is the subject has role of ibritumomab?,"Ibritumomab targets and depletes B cells, enhancing the efficacy of immune",0.0,"['radiopharmaceutical', 'Ibritumomab targets and depletes B cells, enhancing the efficacy of immune', 'Chemotherapy agent', 'Immunosuppressant']",What role does ibritumomab have?,Is the subject has role of ibritumomab a radiopharmaceutical?,Is the subject has role of ibritumomab an Antibody?,What is a common use of ibritumomab in medical treatments?,What substance has the role of a radiopharmaceutical?,"A. Chemotherapy agent  B. radiopharmaceutical  C. Immunosuppressant  D. Ibritumomab targets and depletes B cells, enhancing the efficacy of immune",B,What is the role of ibritumomab in medical treatments?,Radioimmunotherapy agent,Which type of cancer is treated using the radioimmunotherapy agent ibritumomab?,Non-Hodgkin's lymphoma,What is the primary symptom of the type of cancer treated by the radioimmunotherapy agent ibritumomab?,Swollen lymph nodes,Which part of the body is primarily affected by the symptom of swollen lymph nodes in non-Hodgkin's lymphoma?,Lymphatic system,"What is the main function of the lymphatic system, which is affected by non-Hodgkin's lymphoma?",Maintaining fluid balance and immune defense
health_medication,onasemnogene abeparvovec,manufacturer,Novartis,What is the manufacturer of onasemnogene abeparvovec?,BioMarin,0.0,"['Novartis', 'BioMarin', 'Pfizer', 'Roche']",Who produces onasemnogene abeparvovec?,Is Novartis the manufacturer of onasemnogene abeparvovec?,Is Avrobio the manufacturer of onasemnogene abeparvovec?,What is the primary use of onasemnogene abeparvovec?,What drug is manufactured by Novartis?,A. Pfizer  B. Novartis  C. Roche  D. BioMarin,B,What is the name of the company that manufactures onasemnogene abeparvovec?,Novartis,In which country is the company that manufactures onasemnogene abeparvovec headquartered?,Switzerland,What is the capital city of the country where the company that manufactures onasemnogene abeparvovec is headquartered?,Bern,Which river flows through the capital city of the country where the company that manufactures onasemnogene abeparvovec is headquartered?,Aare,Into which larger body of water does the river that flows through the capital city of the country where the company that manufactures onasemnogene abeparvovec is headquartered eventually flow?,North Sea
health_medication,candicidin,produced by,Streptomyces griseus,What was candicidin produced by?,Candicidin is produced by bacteria,0.0,"['Streptomyces griseus', 'Candicidin is produced by bacteria', 'Penicillium chrysogenum', 'Aspergillus niger']",By what organism is candicidin produced?,Is candicidin produced by Streptomyces griseus?,Is candicidin produced by Fermentation?,What type of compound is candicidin?,What does Streptomyces griseus produce?,A. Aspergillus niger  B. Penicillium chrysogenum  C. Candicidin is produced by bacteria  D. Streptomyces griseus,D,Which organism produces candicidin?,Streptomyces griseus,"What type of organism is Streptomyces griseus, which produces candicidin?",Bacterium,"In which phylum is the bacterium Streptomyces griseus, which produces candicidin, classified?",Actinobacteria,"What is the primary habitat of the phylum Actinobacteria, which includes Streptomyces griseus that produces candicidin?",Soil,"What is a common characteristic of soil-dwelling organisms in the phylum Actinobacteria, which includes Streptomyces griseus that produces candicidin?",They are known for producing antibiotics.
health_medication,phosphatidyl serine,has part(s),carbon,What does phosphatidyl serine have part(s )?,Phosphatidyl serine has a fatty acid moiety and serine group,0.0,"['carbon', 'Phosphatidyl serine has a fatty acid moiety and serine group', 'oxygen', 'hydrogen']",What component is found in phosphatidyl serine?,Does phosphatidyl serine have carbon as a part?,Does phosphatidyl serine have Phosphatidylserine has a serine as a part?,What is a common function of phosphatidyl serine in the human body?,What substance contains carbon as a part?,A. carbon  B. hydrogen  C. Phosphatidyl serine has a fatty acid moiety and serine group  D. oxygen,A,What is a component of phosphatidyl serine that is also a type of amino acid?,Serine,What is the molecular formula of the amino acid that is a component of phosphatidyl serine?,C3H7NO3,What is the IUPAC name of the amino acid with the molecular formula C3H7NO3?,2-Amino-3-hydroxypropanoic acid,What is the pKa value of the carboxyl group in the amino acid 2-Amino-3-hydroxypropanoic acid?,2.19,What is the isoelectric point (pI) of the amino acid with the pKa value of 2.19 for its carboxyl group?,5.68
health_medication,xenon-133,subject has role,radiopharmaceutical,What is the subject has role of xenon-133?,Xenon-133 is used as a tracer gas in medical imaging to,0.0,"['radiopharmaceutical', 'Xenon-133 is used as a tracer gas in medical imaging to', 'diagnostic agent', 'contrast medium']",What role does xenon-133 have?,Does xenon-133 have the role of a radiopharmaceutical?,Does xenon-133 have the role of a radioisotope?,What is a common use of xenon-133 in medical imaging?,What substance has the role of a radiopharmaceutical?,A. Xenon-133 is used as a tracer gas in medical imaging to  B. radiopharmaceutical  C. diagnostic agent  D. contrast medium,B,What is the primary use of xenon-133 in the medical field?,Diagnostic imaging,Which organ is primarily examined using xenon-133 in diagnostic imaging?,Lungs,What type of medical condition is typically diagnosed using xenon-133 imaging of the lungs?,Pulmonary embolism,Which medical professional typically interprets the results of xenon-133 lung imaging?,Radiologist,In which type of medical facility would a radiologist typically work to interpret xenon-133 lung imaging results?,Hospital
health_medication,chlorine,discoverer or inventor,Carl Wilhelm Scheele,Who is the discoverer or inventor of chlorine?,Chlorine was discovered by Henry Cavendish in 1774,0.0,"['Carl Wilhelm Scheele', 'Chlorine was discovered by Henry Cavendish in 1774', 'Dmitri Mendeleev', 'Joseph Priestley']",Who discovered or invented chlorine?,Is Carl Wilhelm Scheele the discoverer or inventor of chlorine?,Is Svante Arrhenius the discoverer or inventor of chlorine?,What is a common use of chlorine in everyday life?,Who was discovered or invented by Carl Wilhelm Scheele?,A. Dmitri Mendeleev  B. Joseph Priestley  C. Carl Wilhelm Scheele  D. Chlorine was discovered by Henry Cavendish in 1774,C,Who was the teacher of the discoverer of chlorine?,Joseph Black,Which university did the teacher of the discoverer of chlorine work at?,University of Edinburgh,In which city is the university located where the teacher of the discoverer of chlorine worked?,Edinburgh,In which country is the city located where the university is situated that employed the teacher of the discoverer of chlorine?,Scotland,What is the official language of the country where the city is located that contains the university where the teacher of the discoverer of chlorine worked?,English
health_medication,calcium,discoverer or inventor,Humphry Davy,Who is the discoverer or inventor of calcium?,Calcium was discovered by Julius Lothar Meyer in 1846,0.0,"['Humphry Davy', 'Calcium was discovered by Julius Lothar Meyer in 1846', 'Marie Curie', 'Dmitri Mendeleev']",Who discovered or invented calcium?,Is Humphry Davy the discoverer or inventor of calcium?,Is Antoine Lavoisier the discoverer or inventor of calcium?,What is a common use of calcium in the human body?,Who was discovered or invented by Humphry Davy?,A. Marie Curie  B. Calcium was discovered by Julius Lothar Meyer in 1846  C. Humphry Davy  D. Dmitri Mendeleev,C,Who discovered the element calcium?,Humphry Davy,Which institution was the discoverer of calcium associated with?,Royal Institution,In which city is the institution located that the discoverer of calcium was associated with?,London,In which country is the city located where the institution that the discoverer of calcium was associated with is situated?,United Kingdom,What is the official language of the country where the city is located that contains the institution the discoverer of calcium was associated with?,English
health_medication,calcium,named after,lime,What was calcium named after?,"Calcium was named after the Latin word ""calceum,"" meaning ""foot.""",0.0,"['lime', 'Calcium was named after the Latin word ""calceum,"" meaning ""foot.""', 'Marble', 'Gypsum']",Calcium was named after what substance?,Was calcium named after lime?,Was calcium named after chalk?,What is a common use of calcium in the human body?,What element was lime used to name?,"A. Gypsum  B. Marble  C. Calcium was named after the Latin word ""calceum,"" meaning ""foot.""  D. lime",D,Who is the scientist that the element named after calcium is named after?,Humphry Davy,Which institution did the scientist who discovered the element named after calcium work at?,Royal Institution,In which city is the institution located where the scientist who discovered the element named after calcium worked?,London,In which country is the city located where the institution is situated that employed the scientist who discovered the element named after calcium?,United Kingdom,What is the official language of the country where the city is located that contains the institution employing the scientist who discovered the element named after calcium?,English
health_medication,calcium,subject has role,essential medicine,What is the subject has role of calcium?,"Calcium plays a crucial role in bone and teeth formation, muscle contraction, and nerve",0.0,"['essential medicine', 'Calcium plays a crucial role in bone and teeth formation, muscle contraction, and nerve', 'vitamin supplement', 'dietary mineral']",What role does calcium play?,Is the subject has role of calcium essential medicine?,Is the subject has role of calcium Bone?,What is a common dietary source of calcium?,What has the role of essential medicine?,"A. essential medicine  B. Calcium plays a crucial role in bone and teeth formation, muscle contraction, and nerve  C. vitamin supplement  D. dietary mineral",A,What is a common role of calcium in the human body?,Bone health,Which vitamin is essential for the role of calcium in bone health?,Vitamin D,Which organ in the human body helps in the synthesis of Vitamin D?,Skin,What is the primary function of the skin in the synthesis of Vitamin D?,Conversion of cholesterol to Vitamin D upon exposure to sunlight,Which type of ultraviolet radiation from sunlight is responsible for the skin's conversion of cholesterol to Vitamin D?,UVB radiation
health_medication,chlorine,named after,green,What was chlorine named after?,"Chlorine was named after the Greek god of lightning, Hermes",0.0,"['green', 'Chlorine was named after the Greek god of lightning, Hermes', 'blue', 'yellow']",Chlorine was named after what?,Was chlorine named after green?,Was chlorine named after Sarazen?,What is the atomic number of chlorine?,What was green named after?,"A. blue  B. Chlorine was named after the Greek god of lightning, Hermes  C. green  D. yellow",C,Who is the scientist that chlorine is named after?,Carl Wilhelm Scheele,What is the nationality of the scientist that chlorine is named after?,Swedish,In which century was the scientist that chlorine is named after born?,18th century,What is the name of the element discovered by the scientist that chlorine is named after?,Oxygen,What is the atomic number of the element discovered by the scientist that chlorine is named after?,8
health_medication,Hepatitis B vaccine,discoverer or inventor,Baruch Samuel Blumberg,Who is the discoverer or inventor of Hepatitis B vaccine?,The Hepatitis B vaccine was developed by researchers at the Centers for Disease Control and Prevention,0.0,"['Baruch Samuel Blumberg', 'The Hepatitis B vaccine was developed by researchers at the Centers for Disease Control and Prevention', 'Jonas Salk', 'Albert Sabin']",Who invented the Hepatitis B vaccine?,Is Baruch Samuel Blumberg the discoverer or inventor of the Hepatitis B vaccine?,Is Baruch Blumberg the discoverer or inventor of the Hepatitis B vaccine?,What is a notable achievement of Baruch Samuel Blumberg?,What did Baruch Samuel Blumberg discover or invent?,A. Albert Sabin  B. Jonas Salk  C. Baruch Samuel Blumberg  D. The Hepatitis B vaccine was developed by researchers at the Centers for Disease Control and Prevention,C,What is the nationality of the discoverer or inventor of the Hepatitis B vaccine?,American,Which university did the American discoverer or inventor of the Hepatitis B vaccine attend?,University of Pennsylvania,In which city is the university located that the American discoverer or inventor of the Hepatitis B vaccine attended?,Philadelphia,In which state is the city located where the university attended by the American discoverer or inventor of the Hepatitis B vaccine is situated?,Pennsylvania,In which country is the state located where the city is situated that contains the university attended by the American discoverer or inventor of the Hepatitis B vaccine?,United States
health_medication,digestive enzyme,molecular function,catalysis,What is the molecular function of digestive enzyme?,"The molecular function of digestive enzymes is to break down complex food molecules into smaller,",0.0,"['catalysis', 'The molecular function of digestive enzymes is to break down complex food molecules into smaller,', 'Absorption', 'Metabolism']",What role does a digestive enzyme play at the molecular level?,Is the molecular function of a digestive enzyme catalysis?,Is the molecular function of a digestive enzyme digestion?,What is a common function of digestive enzymes in the human body?,What performs the function of catalysis in the digestive system?,"A. Absorption  B. catalysis  C. Metabolism  D. The molecular function of digestive enzymes is to break down complex food molecules into smaller,",B,What is the primary substrate of the molecular function of a digestive enzyme?,Food macromolecules,What is a common type of food macromolecule that is a substrate for the molecular function of a digestive enzyme?,Proteins,What is the end product of the digestion of proteins by the molecular function of a digestive enzyme?,Amino acids,Which organ in the human body primarily absorbs the end product of the digestion of proteins by the molecular function of a digestive enzyme?,Small intestine,Which part of the small intestine primarily absorbs the end product of the digestion of proteins by the molecular function of a digestive enzyme?,Jejunum
health_medication,digestive enzyme,subject has role,digestion,What is the subject has role of digestive enzyme?,The subject has a role in digestive enzyme production and secretion,0.0,"['digestion', 'The subject has a role in digestive enzyme production and secretion', 'metabolism', 'absorption']",What role does a digestive enzyme play?,Is the role of a digestive enzyme digestion?,Is the role of a digestive enzyme Protease?,What is a common function of digestive enzymes in the human body?,What has the role of digestion?,A. absorption  B. digestion  C. The subject has a role in digestive enzyme production and secretion  D. metabolism,B,What is the primary function of a digestive enzyme?,To break down food into smaller molecules for absorption,Which organ produces the digestive enzyme that breaks down proteins?,Pancreas,What hormone stimulates the pancreas to release digestive enzymes?,Cholecystokinin,Which cells in the small intestine release the hormone that stimulates the pancreas to release digestive enzymes?,I cells,In which part of the small intestine are the cells located that release the hormone stimulating the pancreas to release digestive enzymes?,Duodenum
health_medication,hand sanitizer,has part(s),ethanol,What does hand sanitizer have part(s )?,Hand sanitizer contains alcohol or other ingredients that kill or inhibit the growth of bacteria and,0.0,"['ethanol', 'Hand sanitizer contains alcohol or other ingredients that kill or inhibit the growth of bacteria and', 'isopropanol', 'hydrogen peroxide']",What component is found in hand sanitizer?,Does hand sanitizer contain ethanol?,"Does hand sanitizer contain Alcohol, water, and glycerol (often)?",What is a common use for hand sanitizer?,What product contains ethanol as a part?,A. ethanol  B. Hand sanitizer contains alcohol or other ingredients that kill or inhibit the growth of bacteria and  C. isopropanol  D. hydrogen peroxide,A,What is a common active ingredient in hand sanitizer?,Alcohol,What is the chemical formula of the common active ingredient in hand sanitizer?,C2H5OH,What is the common name of the chemical with the formula C2H5OH?,Ethanol,What is the boiling point of ethanol?,78.37°C,At what temperature does ethanol freeze?,-114.1°C
health_medication,peritoneal dialysis,health specialty,nephrology,What is the health specialty of peritoneal dialysis?,Peritoneal dialysis,0.0,"['nephrology', 'Peritoneal dialysis', 'cardiology', 'gastroenterology']",Which medical specialty is associated with peritoneal dialysis?,Is nephrology the health specialty of peritoneal dialysis?,Is Peritoneal dialysis the health specialty of peritoneal dialysis?,What type of medical treatment involves the use of the peritoneum in dialysis?,What medical procedure is associated with nephrology?,A. cardiology  B. nephrology  C. gastroenterology  D. Peritoneal dialysis,B,Which medical professional specializes in the health specialty related to peritoneal dialysis?,Nephrologist,Which organ does a nephrologist primarily focus on?,Kidney,What is a common disease that affects the organ a nephrologist primarily focuses on?,Chronic Kidney Disease,What is a common treatment for chronic kidney disease?,Hemodialysis,What is the name of the machine used in the common treatment for chronic kidney disease?,Dialyzer
