topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
business_corporation,Atmel,stock exchange,Nasdaq,What is the stock exchange of Atmel?,Atmel's stock exchange is the Frankfurt Stock Exchange (FRA),0.0,"['Nasdaq', ""Atmel's stock exchange is the Frankfurt Stock Exchange (FRA)"", 'New York Stock Exchange (NYSE)', 'London Stock Exchange (LSE)']",On which stock exchange is Atmel listed?,Is Atmel listed on the Nasdaq stock exchange?,Is Atmel's stock exchange the Frankfurt Stock Exchange (FRA)?,What type of products is Atmel known for?,Which company is listed on the Nasdaq stock exchange?,A. Atmel's stock exchange is the Frankfurt Stock Exchange (FRA)  B. Nasdaq  C. London Stock Exchange (LSE)  D. New York Stock Exchange (NYSE),B,What is the ticker symbol of the company listed on the stock exchange where Atmel is traded?,ATML,Which company acquired the company with the ticker symbol ATML?,Microchip Technology,Who is the CEO of the company that acquired the company with the ticker symbol ATML?,Steve Sanghi,Which university did the CEO of the company that acquired the company with the ticker symbol ATML attend?,University of Massachusetts Lowell,In which city is the university located where the CEO of the company that acquired the company with the ticker symbol ATML attended?,Lowell
business_corporation,Appian Corporation,stock exchange,Nasdaq,What is the stock exchange of Appian Corporation?,NYSE,0.0,"['Nasdaq', 'NYSE', 'London Stock Exchange', 'Tokyo Stock Exchange']",On which stock exchange is Appian Corporation listed?,Is the stock exchange of Appian Corporation Nasdaq?,Is the stock exchange of Appian Corporation NYSE?,What is the headquarters location of Appian Corporation?,Which company is listed on the Nasdaq stock exchange?,A. NYSE  B. Tokyo Stock Exchange  C. London Stock Exchange  D. Nasdaq,D,What is the ticker symbol of the stock exchange where Appian Corporation is listed?,APPN,What is the market capitalization of the company with the ticker symbol APPN?,Approximately $5 billion,Which sector does the company with a market capitalization of approximately $5 billion and ticker symbol APPN belong to?,Technology,What is the primary product or service offered by the company in the Technology sector with the ticker symbol APPN?,Low-code automation platform,Which notable clients use the low-code automation platform offered by the company with the ticker symbol APPN?,"Sprint, Dallas Fort Worth International Airport, and the Department of Agriculture"
business_corporation,CACI,location of formation,Santa Monica,What is the location of formation of CACI?,"CACI is headquartered in Falls Church, Virginia",0.0,"['Santa Monica', 'CACI is headquartered in Falls Church, Virginia', 'New York', 'Los Angeles']",Where was CACI formed?,Is the location of formation of CACI Santa Monica?,Is the location of formation of CACI Washington D.C?,What industry is CACI known for?,Which company was formed in Santa Monica?,"A. CACI is headquartered in Falls Church, Virginia  B. New York  C. Los Angeles  D. Santa Monica",D,What is the capital city of the state where CACI was formed?,Annapolis,Which university is located in the capital city of the state where CACI was formed?,United States Naval Academy,Who is a notable alumnus of the university located in the capital city of the state where CACI was formed?,Jimmy Carter,Which political office did the notable alumnus of the university located in the capital city of the state where CACI was formed hold?,President of the United States,During which years did the notable alumnus of the university located in the capital city of the state where CACI was formed serve as President of the United States?,1977-1981
business_corporation,LASAK,headquarters location,Prague,What is the headquarters location of LASAK?,"Las Vegas, Nevada, USA",0.0,"['Prague', 'Las Vegas, Nevada, USA', 'Vienna', 'Warsaw']",Where is the headquarters of LASAK located?,Is the headquarters location of LASAK in Prague?,Is the headquarters location of LASAK in Germany?,What industry is LASAK known for?,Which company's headquarters are located in Prague?,"A. Vienna  B. Warsaw  C. Las Vegas, Nevada, USA  D. Prague",D,What is the population of the city where LASAK's headquarters is located?,1.3 million (Prague),What is the name of the river that flows through the city where LASAK's headquarters is located?,Vltava,What is the length of the river that flows through the city where LASAK's headquarters is located?,430 kilometers,Which sea does the river that flows through the city where LASAK's headquarters is located eventually drain into?,North Sea,Which country borders the sea that the river flowing through the city where LASAK's headquarters is located drains into?,United Kingdom
business_corporation,Brent Capital,director / manager,Brenton Avery,Who is the director / manager of Brent Capital?,"I am unable to access real-time information, therefore I am unable to provide",0.0,"['Brenton Avery', 'I am unable to access real-time information, therefore I am unable to provide', 'John Smith', 'Sarah Johnson']",Who holds the position of director or manager at Brent Capital?,Is Brenton Avery the director or manager of Brent Capital?,Is Michael Breton the director or manager of Brent Capital?,What industry is Brent Capital primarily involved in?,Which company is Brenton Avery the director or manager of?,"A. John Smith  B. Brenton Avery  C. Sarah Johnson  D. I am unable to access real-time information, therefore I am unable to provide",B,Who is the spouse of the director/manager of Brent Capital?,Jane Doe,Which university did the spouse of the director/manager of Brent Capital attend for their undergraduate studies?,Harvard University,In which city is the university that the spouse of the director/manager of Brent Capital attended located?,Cambridge,In which state is the city located where the university that the spouse of the director/manager of Brent Capital attended is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university the spouse of the director/manager of Brent Capital attended?,United States
business_corporation,Aeon,country,Japan,What is the country of Aeon?,Aeon is a fictional world from Greek mythology,0.0,"['Japan', 'Aeon is a fictional world from Greek mythology', 'China', 'South Korea']",Which country is Aeon located in?,Is the country of Aeon Japan?,Is the country of Aeon None?,What is a popular retail chain in Japan?,Which company is based in Japan?,A. China  B. Japan  C. South Korea  D. Aeon is a fictional world from Greek mythology,B,What is the capital of the country where Aeon is headquartered?,Tokyo,What is the population of the capital city where Aeon is headquartered?,Approximately 14 million,What is the name of the famous tower located in the capital city where Aeon is headquartered?,Tokyo Tower,Who designed the famous tower located in the capital city where Aeon is headquartered?,Tachū Naitō,In which year was the famous tower located in the capital city where Aeon is headquartered completed?,1958
business_corporation,Co-operative Commonwealth Federation,country,Canada,What is the country of Co-operative Commonwealth Federation?,Australia,0.0,"['Canada', 'Australia', 'United States', 'United Kingdom']",Which country is associated with the Co-operative Commonwealth Federation?,Is the country of the Co-operative Commonwealth Federation Canada?,Is the country of the Co-operative Commonwealth Federation Australia?,What political ideology is the Co-operative Commonwealth Federation known for?,Which organization is associated with Canada in this context?,A. United Kingdom  B. United States  C. Australia  D. Canada,D,Who was the first leader of the Co-operative Commonwealth Federation in the country it was founded?,J.S. Woodsworth,What was the profession of the first leader of the Co-operative Commonwealth Federation in the country it was founded?,Politician,Which political party did the first leader of the Co-operative Commonwealth Federation join after the CCF merged with another party?,New Democratic Party,In which year did the Co-operative Commonwealth Federation merge to form the New Democratic Party?,1961,Who was the first leader of the New Democratic Party formed from the merger of the Co-operative Commonwealth Federation?,Tommy Douglas
business_corporation,CACI,founded by,Harry Markowitz,Who was CACI founded by?,CACI was founded by General William J. Casey,0.0,"['Harry Markowitz', 'CACI was founded by General William J. Casey', 'John Doe', 'Jane Smith']",Who is the founder of CACI?,Was CACI founded by Harry Markowitz?,Was CACI founded by Sheldon Gelman?,What type of services is CACI known for?,Who did Harry Markowitz found?,A. CACI was founded by General William J. Casey  B. John Doe  C. Jane Smith  D. Harry Markowitz,D,Who is the spouse of the person who founded CACI?,Nancy L. London,Which university did the spouse of the person who founded CACI attend for their undergraduate studies?,"University of California, Berkeley",In which city is the university that the spouse of the person who founded CACI attended located?,Berkeley,In which state is the city located where the university that the spouse of the person who founded CACI attended is situated?,California,In which country is the state located where the city is situated that contains the university the spouse of the person who founded CACI attended?,United States
business_corporation,Bell Hub,legal form,corporation,What is the legal form of Bell Hub?,Bell Hub is a cooperative structure,0.0,"['corporation', 'Bell Hub is a cooperative structure', 'partnership', 'sole proprietorship']",What type of legal entity is Bell Hub?,Is the legal form of Bell Hub a corporation?,Is the legal form of Bell Hub a cooperative structure?,What industry is Bell Hub associated with?,What entity is a corporation in this context?,A. partnership  B. corporation  C. sole proprietorship  D. Bell Hub is a cooperative structure,B,What is the name of the founder of the legal form of Bell Hub?,Alexander Graham Bell,What is the nationality of the founder of the legal form of Bell Hub?,Scottish,Which university did the Scottish founder of the legal form of Bell Hub attend?,University of Edinburgh,In which city is the university located that the Scottish founder of the legal form of Bell Hub attended?,Edinburgh,In which country is the city located where the university that the Scottish founder of the legal form of Bell Hub attended is situated?,Scotland
business_corporation,Consorci Corporació Sanitària Parc Taulí,headquarters location,Sabadell,What is the headquarters location of Consorci Corporació Sanitària Parc Taulí?,"Barcelona, Spain",0.0,"['Sabadell', 'Barcelona, Spain', 'Madrid', 'Valencia']",Where is the headquarters of Consorci Corporació Sanitària Parc Taulí located?,Is the headquarters location of Consorci Corporació Sanitària Parc Taulí in Sabadell?,"Is the headquarters location of Consorci Corporació Sanitària Parc Taulí in Barcelona, Spain?",What type of services does Consorci Corporació Sanitària Parc Taulí provide?,Which organization has its headquarters located in Sabadell?,"A. Valencia  B. Sabadell  C. Madrid  D. Barcelona, Spain",B,What is the country where the headquarters of Consorci Corporació Sanitària Parc Taulí is located?,Spain,What is the official language of the country where the headquarters of Consorci Corporació Sanitària Parc Taulí is located?,Spanish,What is the population of the country where the official language is Spanish and the headquarters of Consorci Corporació Sanitària Parc Taulí is located?,Approximately 47 million,What is the capital city of the country with a population of approximately 47 million where the headquarters of Consorci Corporació Sanitària Parc Taulí is located?,Madrid,What is the name of the famous museum located in the capital city of the country where the headquarters of Consorci Corporació Sanitària Parc Taulí is located?,Prado Museum
business_corporation,Hello Games,legal form,privately held company,What is the legal form of Hello Games?,Video game development company,0.0,"['privately held company', 'Video game development company', 'publicly traded company', 'non-profit organization']",What type of legal entity is Hello Games?,Is the legal form of Hello Games a privately held company?,Is the legal form of Hello Games a Video game development company?,What is a popular game developed by Hello Games?,Which company is a privately held company?,A. privately held company  B. Video game development company  C. non-profit organization  D. publicly traded company,A,What is the legal form of Hello Games?,Private company,Who is the founder of the private company Hello Games?,Sean Murray,What is the most famous game developed by the founder of the private company Hello Games?,No Man's Sky,Which platform was the most famous game developed by the founder of the private company Hello Games initially released on?,PlayStation 4,Which company manufactures the platform that the most famous game developed by the founder of the private company Hello Games was initially released on?,Sony
business_corporation,Yum! Brands,stock exchange,New York Stock Exchange,What is the stock exchange of Yum! Brands?,Yum! Brands is traded on the NASDAQ stock exchange,0.0,"['New York Stock Exchange', 'Yum! Brands is traded on the NASDAQ stock exchange', 'London Stock Exchange', 'Tokyo Stock Exchange']",On which stock exchange is Yum! Brands listed?,Is the stock exchange of Yum! Brands the New York Stock Exchange?,Is the stock exchange of Yum! Brands NASDAQ?,What is a well-known fast-food brand owned by Yum! Brands?,Which company is listed on the New York Stock Exchange?,A. Yum! Brands is traded on the NASDAQ stock exchange  B. London Stock Exchange  C. New York Stock Exchange  D. Tokyo Stock Exchange,C,What is the ticker symbol of Yum! Brands on the stock exchange?,YUM,What is the name of the CEO of the company with the ticker symbol YUM?,David Gibbs,Which university did the CEO of the company with the ticker symbol YUM attend for their undergraduate studies?,Johns Hopkins University,In which city is the university located where the CEO of the company with the ticker symbol YUM attended for their undergraduate studies?,Baltimore,In which state is the city located where the university is situated that the CEO of the company with the ticker symbol YUM attended for their undergraduate studies?,Maryland
business_corporation,Export-Import Bank of the United States,headquarters location,"Washington, D.C.",What is the headquarters location of Export-Import Bank of the United States?,"New York City, NY",0.0,"['Washington, D.C.', 'New York City, NY', 'Los Angeles, CA', 'Chicago, IL']",Where is the headquarters of the Export-Import Bank of the United States located?,"Is the headquarters location of the Export-Import Bank of the United States in Washington, D.C.?","Is the headquarters location of the Export-Import Bank of the United States in New York City, NY?",What is the primary function of the Export-Import Bank of the United States?,"Which institution has its headquarters located in Washington, D.C.?","A. Los Angeles, CA  B. Washington, D.C.  C. New York City, NY  D. Chicago, IL",B,What is the state where the headquarters of the Export-Import Bank of the United States is located?,District of Columbia,What is the capital city of the state where the headquarters of the Export-Import Bank of the United States is located?,"Washington, D.C.",Which river flows through the capital city where the headquarters of the Export-Import Bank of the United States is located?,Potomac River,Which ocean does the river that flows through the capital city where the headquarters of the Export-Import Bank of the United States is located eventually empty into?,Atlantic Ocean,Which continent is home to the ocean that the river flowing through the capital city where the headquarters of the Export-Import Bank of the United States is located empties into?,North America
business_corporation,Atmel,parent organization,Microchip Technology,What is the parent organization of Atmel?,Atmel is a subsidiary of Intel,0.0,"['Microchip Technology', 'Atmel is a subsidiary of Intel', 'Texas Instruments', 'NXP Semiconductors']",Which company is the parent organization of Atmel?,Is Microchip Technology the parent organization of Atmel?,Is Atmel a subsidiary of Intel?,What type of products is Atmel known for?,Which company has Microchip Technology as its parent organization?,A. Microchip Technology  B. NXP Semiconductors  C. Texas Instruments  D. Atmel is a subsidiary of Intel,A,Who is the CEO of the parent organization of Atmel?,Sanjay Mehrotra,Which university did the CEO of the parent organization of Atmel attend for their undergraduate studies?,"University of California, Berkeley",In which city is the university that the CEO of the parent organization of Atmel attended located?,Berkeley,In which state is the city located where the university that the CEO of the parent organization of Atmel attended is situated?,California,In which country is the state located where the city is situated that contains the university the CEO of the parent organization of Atmel attended?,United States
business_corporation,Paramount Communications,headquarters location,New York City,What is the headquarters location of Paramount Communications?,"Los Angeles, CA",0.0,"['New York City', 'Los Angeles, CA', 'Chicago, IL', 'San Francisco, CA']",Where is the headquarters of Paramount Communications located?,Is the headquarters location of Paramount Communications New York City?,"Is the headquarters location of Paramount Communications Los Angeles, CA?",What is a famous landmark associated with Paramount Communications?,Which company's headquarters are located in New York City?,"A. Chicago, IL  B. New York City  C. Los Angeles, CA  D. San Francisco, CA",B,What is the population of the city where the headquarters of Paramount Communications is located?,8.336 million (New York City),What is the name of the mayor of the city where the headquarters of Paramount Communications is located?,Eric Adams,Which political party does the mayor of the city where the headquarters of Paramount Communications is located belong to?,Democratic Party,Who was the predecessor of the current mayor of the city where the headquarters of Paramount Communications is located?,Bill de Blasio,What is the birth year of the predecessor of the current mayor of the city where the headquarters of Paramount Communications is located?,1961
business_corporation,Thomson Reuters,director / manager,"David Thomson, 3rd Baron Thomson of Fleet",Who is the director / manager of Thomson Reuters?,Thomson Reuters is currently led by Pierre Ferracci as CEO and Chairman,0.0,"['David Thomson, 3rd Baron Thomson of Fleet', 'Thomson Reuters is currently led by Pierre Ferracci as CEO and Chairman', 'James Smith', 'Michael Friedenberg']",Who holds the position of director / manager at Thomson Reuters?,"Is David Thomson, 3rd Baron Thomson of Fleet the director / manager of Thomson Reuters?",Is Steve Hasker the director / manager of Thomson Reuters?,What is a well-known product or service offered by Thomson Reuters?,"Who is managed or directed by David Thomson, 3rd Baron Thomson of Fleet?","A. Michael Friedenberg  B. David Thomson, 3rd Baron Thomson of Fleet  C. Thomson Reuters is currently led by Pierre Ferracci as CEO and Chairman  D. James Smith",B,Who is the spouse of the director/manager of Thomson Reuters?,Jane Fraser,Which company did the spouse of the director/manager of Thomson Reuters become CEO of?,Citigroup,In which year did the spouse of the director/manager of Thomson Reuters become CEO of Citigroup?,2021,Who was the predecessor of the spouse of the director/manager of Thomson Reuters as CEO of Citigroup?,Michael Corbat,Which university did the predecessor of the spouse of the director/manager of Thomson Reuters as CEO of Citigroup attend for their undergraduate studies?,Harvard University
business_corporation,Bell Batteries,founded by,Mark Avery,Who was Bell Batteries founded by?,Bell Batteries was founded by Charles F. Bell,0.0,"['Mark Avery', 'Bell Batteries was founded by Charles F. Bell', 'John Smith', 'Alice Johnson']",Who is the founder of Bell Batteries?,Was Bell Batteries founded by Mark Avery?,Was Bell Batteries founded by Ernest Bell?,What type of products does Bell Batteries specialize in?,Which company was founded by Mark Avery?,A. John Smith  B. Alice Johnson  C. Mark Avery  D. Bell Batteries was founded by Charles F. Bell,C,Who is the spouse of the person who founded Bell Batteries?,Jane Doe,Which university did the spouse of the person who founded Bell Batteries attend for their undergraduate studies?,Harvard University,In which city is the university that the spouse of the person who founded Bell Batteries attended located?,Cambridge,In which state is the city located where the university that the spouse of the person who founded Bell Batteries attended is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university the spouse of the person who founded Bell Batteries attended?,United States
business_corporation,Imperial Chemical Industries,country,United Kingdom,What is the country of Imperial Chemical Industries?,Imperial Chemical Industries is headquartered in England,0.0,"['United Kingdom', 'Imperial Chemical Industries is headquartered in England', 'United States', 'Germany']",Which country is home to Imperial Chemical Industries?,Is the country of Imperial Chemical Industries the United Kingdom?,Is the country of Imperial Chemical Industries Imperial Chemical Industries is headquartered in England?,What industry is Imperial Chemical Industries known for?,Which company is based in the United Kingdom?,A. United Kingdom  B. Imperial Chemical Industries is headquartered in England  C. United States  D. Germany,A,What is the capital city of the country where Imperial Chemical Industries was founded?,London,Which river flows through the capital city of the country where Imperial Chemical Industries was founded?,River Thames,What is the length of the river that flows through the capital city of the country where Imperial Chemical Industries was founded?,215 miles,Which sea does the river that flows through the capital city of the country where Imperial Chemical Industries was founded empty into?,North Sea,Which ocean is connected to the sea that the river flowing through the capital city of the country where Imperial Chemical Industries was founded empties into?,Atlantic Ocean
business_corporation,Scopely,industry,video game,What is the industry of Scopely?,Gaming,0.0,"['video game', 'Gaming', 'software development', 'entertainment']",In which industry does Scopely operate?,Is the industry of Scopely video game?,Is the industry of Scopely Gaming?,What is a well-known product developed by Scopely?,Which company operates in the video game industry?,A. video game  B. software development  C. entertainment  D. Gaming,A,What is a popular game developed by a company in the same industry as Scopely?,Star Trek Fleet Command,Which platform is the popular game developed by a company in the same industry as Scopely available on?,iOS,Who is the CEO of the company that developed the popular game available on iOS in the same industry as Scopely?,Walter Driver,Which university did the CEO of the company that developed the popular game available on iOS in the same industry as Scopely attend?,Harvard University,In which city is the university located that the CEO of the company that developed the popular game available on iOS in the same industry as Scopely attended?,Cambridge
