topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
business_corporation,Atmel,stock exchange,Nasdaq,What is the stock exchange of Atmel?,Atmel's stock exchange is the Frankfurt Stock Exchange (FRA),0.0,"['Nasdaq', ""Atmel's stock exchange is the Frankfurt Stock Exchange (FRA)"", 'New York Stock Exchange (NYSE)', 'London Stock Exchange (LSE)']",On which stock exchange is Atmel listed?,Is Atmel listed on the Nasdaq stock exchange?,Is Atmel listed on the Frankfurt Stock Exchange (FRA)?,What type of products is Atmel known for?,Which company is listed on the Nasdaq stock exchange?,A. Atmel's stock exchange is the Frankfurt Stock Exchange (FRA)  B. London Stock Exchange (LSE)  C. Nasdaq  D. New York Stock Exchange (NYSE),C
business_corporation,Appian Corporation,stock exchange,Nasdaq,What is the stock exchange of Appian Corporation?,NYSE,0.0,"['Nasdaq', 'NYSE', 'London Stock Exchange', 'Tokyo Stock Exchange']",On which stock exchange is Appian Corporation listed?,Is the stock exchange of Appian Corporation Nasdaq?,Is the stock exchange of Appian Corporation NYSE?,What industry is Appian Corporation known for?,Which corporation is listed on Nasdaq?,A. Tokyo Stock Exchange  B. Nasdaq  C. London Stock Exchange  D. NYSE,B
business_corporation,CACI,location of formation,Santa Monica,What is the location of formation of CACI?,"CACI is headquartered in Falls Church, Virginia",0.0,"['Santa Monica', 'CACI is headquartered in Falls Church, Virginia', 'Los Angeles', 'San Francisco']",Where was CACI formed?,Is the location of formation of CACI Santa Monica?,"Is the location of formation of CACI Falls Church, Virginia?",What industry is CACI known for?,What company was formed in Santa Monica?,"A. Los Angeles  B. CACI is headquartered in Falls Church, Virginia  C. Santa Monica  D. San Francisco",C
business_corporation,Apple,chief executive officer,Tim Cook,Who is the chief executive officer of Apple?,Steve Jobs,0.0,"['Tim Cook', 'Steve Jobs', 'Sundar Pichai', 'Satya Nadella']",Who holds the position of chief executive officer at Apple?,Is Tim Cook the chief executive officer of Apple?,Is Steve Jobs the chief executive officer of Apple?,What is a popular product made by Apple?,Which company is Tim Cook the chief executive officer of?,A. Satya Nadella  B. Tim Cook  C. Steve Jobs  D. Sundar Pichai,B
business_corporation,LASAK,headquarters location,Prague,What is the headquarters location of LASAK?,"Las Vegas, Nevada, USA",0.0,"['Prague', 'Las Vegas, Nevada, USA', 'Berlin', 'Tokyo']",Where is the headquarters of LASAK located?,Is the headquarters location of LASAK in Prague?,"Is the headquarters location of LASAK in Las Vegas, Nevada, USA?",What industry is LASAK known for?,Which company has its headquarters located in Prague?,"A. Prague  B. Berlin  C. Las Vegas, Nevada, USA  D. Tokyo",A
business_corporation,Brent Capital,director / manager,Brenton Avery,Who is the director / manager of Brent Capital?,"I am unable to access real-time information, therefore I am unable to provide",0.0,"['Brenton Avery', 'I am unable to access real-time information, therefore I am unable to provide', 'John Smith', 'Emily Johnson']",Who holds the position of director or manager at Brent Capital?,Is Brenton Avery the director or manager of Brent Capital?,"Is I am unable to access real-time information, therefore I am unable to provide the director or manager of Brent Capital?",What industry is Brent Capital primarily involved in?,Who is Brenton Avery the director or manager of?,"A. John Smith  B. I am unable to access real-time information, therefore I am unable to provide  C. Emily Johnson  D. Brenton Avery",D
business_corporation,Aeon,country,Japan,What is the country of Aeon?,Aeon is a fictional world from Greek mythology,0.0,"['Japan', 'Aeon is a fictional world from Greek mythology', 'China', 'South Korea']",Which country is Aeon located in?,Is Japan the country of Aeon?,Is Aeon a fictional world from Greek mythology the country of Aeon?,What is a popular retail company in Japan?,What is the country that Japan is associated with?,A. Aeon is a fictional world from Greek mythology  B. China  C. Japan  D. South Korea,C
business_corporation,Co-operative Commonwealth Federation,country,Canada,What is the country of Co-operative Commonwealth Federation?,Australia,0.0,"['Canada', 'Australia', 'United States', 'United Kingdom']",Which country is associated with the Co-operative Commonwealth Federation?,Is the country of Co-operative Commonwealth Federation Canada?,Is the country of Co-operative Commonwealth Federation Australia?,What type of political organization is the Co-operative Commonwealth Federation?,Which organization is associated with Canada?,A. United States  B. Canada  C. Australia  D. United Kingdom,B
business_corporation,CACI,founded by,Harry Markowitz,Who was CACI founded by?,CACI was founded by General William J. Casey,0.0,"['Harry Markowitz', 'CACI was founded by General William J. Casey', 'John Doe', 'Jane Smith']",Who is the founder of CACI?,Was CACI founded by Harry Markowitz?,Was CACI founded by General William J. Casey?,What type of services does CACI provide?,Who did Harry Markowitz found?,A. John Doe  B. Jane Smith  C. Harry Markowitz  D. CACI was founded by General William J. Casey,C
business_corporation,Bell Hub,legal form,corporation,What is the legal form of Bell Hub?,Bell Hub is a cooperative structure,0.0,"['corporation', 'Bell Hub is a cooperative structure', 'partnership', 'sole proprietorship']",What type of legal entity is Bell Hub?,Is the legal form of Bell Hub a corporation?,Is the legal form of Bell Hub a cooperative structure?,What industry does Bell Hub operate in?,What entity is a corporation in terms of legal form?,A. corporation  B. sole proprietorship  C. Bell Hub is a cooperative structure  D. partnership,A
business_corporation,Consorci Corporació Sanitària Parc Taulí,headquarters location,Sabadell,What is the headquarters location of Consorci Corporació Sanitària Parc Taulí?,"Barcelona, Spain",0.0,"['Sabadell', 'Barcelona, Spain', 'Madrid', 'Valencia']",Where is the headquarters of Consorci Corporació Sanitària Parc Taulí located?,Is the headquarters location of Consorci Corporació Sanitària Parc Taulí in Sabadell?,"Is the headquarters location of Consorci Corporació Sanitària Parc Taulí in Barcelona, Spain?",What type of services does Consorci Corporació Sanitària Parc Taulí provide?,Which organization has its headquarters located in Sabadell?,"A. Sabadell  B. Madrid  C. Barcelona, Spain  D. Valencia",A
business_corporation,Hello Games,legal form,privately held company,What is the legal form of Hello Games?,Video game development company,0.0,"['privately held company', 'Video game development company', 'publicly traded company', 'non-profit organization']",What type of legal entity is Hello Games?,Is the legal form of Hello Games a privately held company?,Is the legal form of Hello Games a Video game development company?,What is Hello Games best known for?,Which company is a privately held company?,A. privately held company  B. publicly traded company  C. Video game development company  D. non-profit organization,A
business_corporation,Yum! Brands,stock exchange,New York Stock Exchange,What is the stock exchange of Yum! Brands?,Yum! Brands is traded on the NASDAQ stock exchange,0.0,"['New York Stock Exchange', 'Yum! Brands is traded on the NASDAQ stock exchange', 'London Stock Exchange', 'Tokyo Stock Exchange']",On which stock exchange is Yum! Brands listed?,Is Yum! Brands listed on the New York Stock Exchange?,Is Yum! Brands traded on the NASDAQ stock exchange?,What is the primary industry of Yum! Brands?,Which company is listed on the New York Stock Exchange?,A. London Stock Exchange  B. New York Stock Exchange  C. Tokyo Stock Exchange  D. Yum! Brands is traded on the NASDAQ stock exchange,B
business_corporation,Export-Import Bank of the United States,headquarters location,"Washington, D.C.",What is the headquarters location of Export-Import Bank of the United States?,"New York City, NY",0.0,"['Washington, D.C.', 'New York City, NY', 'Los Angeles, CA', 'Chicago, IL']",Where is the headquarters of the Export-Import Bank of the United States located?,"Is the headquarters location of the Export-Import Bank of the United States in Washington, D.C.?","Is the headquarters location of the Export-Import Bank of the United States in New York City, NY?",What is a primary function of the Export-Import Bank of the United States?,"Which organization has its headquarters located in Washington, D.C.?","A. Washington, D.C.  B. New York City, NY  C. Chicago, IL  D. Los Angeles, CA",A
business_corporation,Atmel,parent organization,Microchip Technology,What is the parent organization of Atmel?,Atmel is a subsidiary of Intel,0.0,"['Microchip Technology', 'Atmel is a subsidiary of Intel', 'Texas Instruments', 'NXP Semiconductors']",Which company is the parent organization of Atmel?,Is Microchip Technology the parent organization of Atmel?,Is Atmel a subsidiary of Intel?,What type of products is Atmel known for?,What company is Microchip Technology the parent organization of?,A. Microchip Technology  B. Atmel is a subsidiary of Intel  C. NXP Semiconductors  D. Texas Instruments,A
business_corporation,Paramount Communications,headquarters location,New York City,What is the headquarters location of Paramount Communications?,"Los Angeles, CA",0.0,"['New York City', 'Los Angeles, CA', 'Chicago, IL', 'San Francisco, CA']",Where is the headquarters of Paramount Communications located?,Is the headquarters location of Paramount Communications in New York City?,"Is the headquarters location of Paramount Communications in Los Angeles, CA?",What industry is Paramount Communications known for?,Which company's headquarters are located in New York City?,"A. New York City  B. Los Angeles, CA  C. San Francisco, CA  D. Chicago, IL",A
business_corporation,Thomson Reuters,director / manager,"David Thomson, 3rd Baron Thomson of Fleet",Who is the director / manager of Thomson Reuters?,Thomson Reuters is currently led by Pierre Ferracci as CEO and Chairman,0.0,"['David Thomson, 3rd Baron Thomson of Fleet', 'Thomson Reuters is currently led by Pierre Ferracci as CEO and Chairman', 'James Smith', 'Michael Brown']",Who holds the position of director / manager at Thomson Reuters?,"Is David Thomson, 3rd Baron Thomson of Fleet the director / manager of Thomson Reuters?",Is Thomson Reuters currently led by Pierre Ferracci as CEO and Chairman the director / manager of Thomson Reuters?,What is a well-known product or service provided by Thomson Reuters?,"Who is managed or directed by David Thomson, 3rd Baron Thomson of Fleet?","A. David Thomson, 3rd Baron Thomson of Fleet  B. Thomson Reuters is currently led by Pierre Ferracci as CEO and Chairman  C. Michael Brown  D. James Smith",A
business_corporation,Bell Batteries,founded by,Mark Avery,Who was Bell Batteries founded by?,Bell Batteries was founded by Charles F. Bell,0.0,"['Mark Avery', 'Bell Batteries was founded by Charles F. Bell', 'John Doe', 'Sarah Johnson']",Who is the founder of Bell Batteries?,Was Bell Batteries founded by Mark Avery?,Was Bell Batteries founded by Charles F. Bell?,What type of products does Bell Batteries manufacture?,Who founded Mark Avery?,A. John Doe  B. Mark Avery  C. Sarah Johnson  D. Bell Batteries was founded by Charles F. Bell,B
business_corporation,Imperial Chemical Industries,country,United Kingdom,What is the country of Imperial Chemical Industries?,Imperial Chemical Industries is headquartered in England,0.0,"['United Kingdom', 'Imperial Chemical Industries is headquartered in England', 'United States', 'Germany']",Which country is home to Imperial Chemical Industries?,Is the country of Imperial Chemical Industries the United Kingdom?,Is the country of Imperial Chemical Industries Imperial Chemical Industries is headquartered in England?,What industry is Imperial Chemical Industries known for?,Which company is based in the United Kingdom?,A. Germany  B. United States  C. United Kingdom  D. Imperial Chemical Industries is headquartered in England,C
business_corporation,Scopely,industry,video game,What is the industry of Scopely?,Gaming,0.0,"['video game', 'Gaming', 'software', 'entertainment']",In which industry does Scopely operate?,Is the industry of Scopely video game?,Is the industry of Scopely Gaming?,What is a well-known product developed by Scopely?,Which company operates in the video game industry?,A. Gaming  B. video game  C. entertainment  D. software,B
business_corporation,Canadian Theatre Review,indexed in bibliographic review,Scopus,What is the indexed in bibliographic review of Canadian Theatre Review?,Indexed in Canadian Theatre Review,0.0,"['Scopus', 'Indexed in Canadian Theatre Review', 'Web of Science', 'PubMed']",Which bibliographic review indexes the Canadian Theatre Review?,Is the Canadian Theatre Review indexed in Scopus?,Is the Canadian Theatre Review indexed in Indexed in Canadian Theatre Review?,What type of publication is the Canadian Theatre Review?,Which publication is indexed in Scopus?,A. Indexed in Canadian Theatre Review  B. PubMed  C. Scopus  D. Web of Science,C
business_corporation,Bell Hub,parent organization,Bell Resources,What is the parent organization of Bell Hub?,Amazon,0.0,"['Bell Resources', 'Amazon', 'Google', 'Microsoft']",Which company is the parent organization of Bell Hub?,Is Bell Resources the parent organization of Bell Hub?,Is Amazon the parent organization of Bell Hub?,What type of services does Bell Hub provide?,What organization is Bell Resources the parent of?,A. Google  B. Microsoft  C. Bell Resources  D. Amazon,C
business_corporation,Inc & Co Group,chief executive officer,Jack Mason,Who is the chief executive officer of Inc & Co Group?,"The provided text does not specify the CEO of Inc & Co Group, so I",0.0,"['Jack Mason', 'The provided text does not specify the CEO of Inc & Co Group, so I', 'John Doe', 'Jane Smith']",Who holds the position of chief executive officer at Inc & Co Group?,Is Jack Mason the chief executive officer of Inc & Co Group?,"Is the provided text does not specify the CEO of Inc & Co Group, so I the chief executive officer of Inc & Co Group?",What industry is Inc & Co Group known for?,Which company does Jack Mason serve as the chief executive officer?,"A. John Doe  B. Jack Mason  C. Jane Smith  D. The provided text does not specify the CEO of Inc & Co Group, so I",B
business_corporation,Omega AI Inc.,founded by,Andrew Stokes,Who was Omega AI Inc. founded by?,Omega AI Inc. was founded by Marc Lore and Yves Hilpisch,0.0,"['Andrew Stokes', 'Omega AI Inc. was founded by Marc Lore and Yves Hilpisch', 'Elon Musk', 'Jeff Bezos']",Who is the founder of Omega AI Inc.?,Was Omega AI Inc. founded by Andrew Stokes?,Was Omega AI Inc. founded by Marc Lore and Yves Hilpisch?,What industry does Omega AI Inc. operate in?,Who founded Andrew Stokes?,A. Omega AI Inc. was founded by Marc Lore and Yves Hilpisch  B. Elon Musk  C. Jeff Bezos  D. Andrew Stokes,D
business_corporation,Imperial Chemical Industries,parent organization,AkzoNobel,What is the parent organization of Imperial Chemical Industries?,Imperial Chemical Group,0.0,"['AkzoNobel', 'Imperial Chemical Group', 'BASF', 'DuPont']",Which company is the parent organization of Imperial Chemical Industries?,Is AkzoNobel the parent organization of Imperial Chemical Industries?,Is Imperial Chemical Group the parent organization of Imperial Chemical Industries?,What industry is Imperial Chemical Industries known for?,What company is AkzoNobel the parent organization of?,A. DuPont  B. BASF  C. AkzoNobel  D. Imperial Chemical Group,C
business_corporation,IMC Financial Markets,industry,financial services,What is the industry of IMC Financial Markets?,Financial markets,0.0,"['financial services', 'Financial markets', 'technology', 'healthcare']",In which industry does IMC Financial Markets operate?,Is the industry of IMC Financial Markets financial services?,Is the industry of IMC Financial Markets Financial markets?,Where is the headquarters of IMC Financial Markets located?,Which company operates in the financial services industry?,A. Financial markets  B. healthcare  C. financial services  D. technology,C
business_corporation,Teko,headquarters location,Sydney,What is the headquarters location of Teko?,"Tokyo, Japan",0.0,"['Sydney', 'Tokyo, Japan', 'Melbourne', 'Brisbane']",Where is Teko's headquarters located?,Is the headquarters location of Teko in Sydney?,"Is the headquarters location of Teko in Tokyo, Japan?",What industry is Teko known for?,Which company's headquarters are located in Sydney?,"A. Melbourne  B. Brisbane  C. Tokyo, Japan  D. Sydney",D
business_corporation,BlueCrest Metals,industry,mining,What is the industry of BlueCrest Metals?,"BlueCrest Metals is a global leader in the metals industry, primarily focusing on copper",0.0,"['mining', 'BlueCrest Metals is a global leader in the metals industry, primarily focusing on copper', 'manufacturing', 'technology']",In which industry does BlueCrest Metals operate?,Is the industry of BlueCrest Metals mining?,"Is the industry of BlueCrest Metals BlueCrest Metals is a global leader in the metals industry, primarily focusing on copper?",What is the headquarters location of BlueCrest Metals?,Which company operates in the mining industry?,"A. manufacturing  B. mining  C. technology  D. BlueCrest Metals is a global leader in the metals industry, primarily focusing on copper",B
business_corporation,University of Alberta,legal form,corporation,What is the legal form of University of Alberta?,University of Alberta is a public research university,0.0,"['corporation', 'University of Alberta is a public research university', 'non-profit organization', 'educational institution']",What type of legal entity is the University of Alberta?,Is the legal form of University of Alberta a corporation?,Is the legal form of University of Alberta a public research university?,In which city is the University of Alberta located?,What institution has the legal form of a corporation?,A. educational institution  B. University of Alberta is a public research university  C. corporation  D. non-profit organization,C
business_corporation,Omega AI Inc.,significant person,Andrew Stokes,Who is the significant person of Omega AI Inc.?,Omega AI Inc. is a team of engineers and researchers focused on building AI systems,0.0,"['Andrew Stokes', 'Omega AI Inc. is a team of engineers and researchers focused on building AI systems', 'John Doe', 'Emily Clark']",Who is the key individual associated with Omega AI Inc.?,Is Andrew Stokes the significant person of Omega AI Inc.?,Is Omega AI Inc. a team of engineers and researchers focused on building AI systems the significant person of Omega AI Inc.?,What type of company is Omega AI Inc.?,Who is the significant person that Andrew Stokes is associated with?,A. Andrew Stokes  B. John Doe  C. Emily Clark  D. Omega AI Inc. is a team of engineers and researchers focused on building AI systems,A
business_corporation,Brent Capital,chief executive officer,Brenton Avery,Who is the chief executive officer of Brent Capital?,"The provided text does not specify the CEO of Brent Capital, so I cannot answer",0.0,"['Brenton Avery', 'The provided text does not specify the CEO of Brent Capital, so I cannot answer', 'John Smith', 'Emily Johnson']",Who holds the position of chief executive officer at Brent Capital?,Is Brenton Avery the chief executive officer of Brent Capital?,"Is the provided text does not specify the CEO of Brent Capital, so I cannot answer the chief executive officer of Brent Capital?",What industry is Brent Capital primarily involved in?,Who is the chief executive officer that Brenton Avery leads?,"A. Emily Johnson  B. The provided text does not specify the CEO of Brent Capital, so I cannot answer  C. Brenton Avery  D. John Smith",C
business_corporation,Yum! Brands,legal form,joint-stock company,What is the legal form of Yum! Brands?,Yum! Brands is a corporation,0.0,"['joint-stock company', 'Yum! Brands is a corporation', 'limited liability company', 'partnership']",What type of legal entity is Yum! Brands?,Is the legal form of Yum! Brands a joint-stock company?,Is the legal form of Yum! Brands a corporation?,What is the primary industry in which Yum! Brands operates?,Which company has the legal form of a joint-stock company?,A. Yum! Brands is a corporation  B. joint-stock company  C. partnership  D. limited liability company,B
business_corporation,Bell Resources,founded by,Mark Avery,Who was Bell Resources founded by?,Bell Resources was founded by Warren Buffett and Bill Gates,0.0,"['Mark Avery', 'Bell Resources was founded by Warren Buffett and Bill Gates', 'Elon Musk', 'Jeff Bezos']",Who is the founder of Bell Resources?,Was Bell Resources founded by Mark Avery?,Was Bell Resources founded by Warren Buffett and Bill Gates?,What industry is Bell Resources primarily associated with?,Who did Mark Avery found?,A. Bell Resources was founded by Warren Buffett and Bill Gates  B. Mark Avery  C. Elon Musk  D. Jeff Bezos,B
business_corporation,Atmel,owned by,Microchip Technology,What was Atmel owned by?,Atmel was owned by Intel,0.0,"['Microchip Technology', 'Atmel was owned by Intel', 'Texas Instruments', 'NXP Semiconductors']",Who was the owner of Atmel?,Was Atmel owned by Microchip Technology?,Was Atmel owned by Intel?,What type of products is Atmel known for?,What company owns Microchip Technology?,A. NXP Semiconductors  B. Microchip Technology  C. Atmel was owned by Intel  D. Texas Instruments,B
business_corporation,Brent Capital,location of formation,Canberra,What is the location of formation of Brent Capital?,"Brent Capital is headquartered in Los Angeles, California",0.0,"['Canberra', 'Brent Capital is headquartered in Los Angeles, California', 'Sydney', 'Melbourne']",Where was Brent Capital formed?,Is the location of formation of Brent Capital Canberra?,"Is the location of formation of Brent Capital Brent Capital is headquartered in Los Angeles, California?",What industry is Brent Capital known for?,What company was formed in Canberra?,"A. Brent Capital is headquartered in Los Angeles, California  B. Melbourne  C. Sydney  D. Canberra",D
business_corporation,IMC Financial Markets,participant,market maker,What is the participant of IMC Financial Markets?,IMC Financial Markets is a platform for institutional investors,0.0,"['market maker', 'IMC Financial Markets is a platform for institutional investors', 'trader', 'broker']",Who participates in IMC Financial Markets?,Is the participant of IMC Financial Markets a market maker?,Is the participant of IMC Financial Markets IMC Financial Markets is a platform for institutional investors?,What type of company is IMC Financial Markets?,Who is the market maker in IMC Financial Markets?,A. IMC Financial Markets is a platform for institutional investors  B. trader  C. broker  D. market maker,D
business_corporation,Royal Cosun,headquarters location,Breda,What is the headquarters location of Royal Cosun?,"Tokyo, Japan",0.0,"['Breda', 'Tokyo, Japan', 'Amsterdam', 'Rotterdam']",Where is the headquarters of Royal Cosun located?,Is the headquarters location of Royal Cosun Breda?,"Is the headquarters location of Royal Cosun Tokyo, Japan?",What industry is Royal Cosun primarily involved in?,Which company has its headquarters located in Breda?,"A. Amsterdam  B. Tokyo, Japan  C. Rotterdam  D. Breda",D
business_corporation,Bell Renewables,operator,Bell Resources,What is the operator of Bell Renewables?,"Bell Renewables is a subsidiary of Bell Communications, focusing on renewable energy generation",0.0,"['Bell Resources', 'Bell Renewables is a subsidiary of Bell Communications, focusing on renewable energy generation', 'Bell Energy Solutions', 'Green Power Inc.']",Who operates Bell Renewables?,Is Bell Resources the operator of Bell Renewables?,"Is Bell Renewables a subsidiary of Bell Communications, focusing on renewable energy generation the operator of Bell Renewables?",What type of energy does Bell Renewables focus on?,Who is operated by Bell Resources?,"A. Bell Energy Solutions  B. Bell Renewables is a subsidiary of Bell Communications, focusing on renewable energy generation  C. Green Power Inc.  D. Bell Resources",D
business_corporation,Omega AI Inc.,headquarters location,San Marcos,What is the headquarters location of Omega AI Inc.?,"San Francisco, CA",0.0,"['San Marcos', 'San Francisco, CA', 'Los Angeles', 'San Diego']",Where is the headquarters of Omega AI Inc. located?,Is the headquarters location of Omega AI Inc. in San Marcos?,"Is the headquarters location of Omega AI Inc. in San Francisco, CA?",What industry is Omega AI Inc. known for?,Which company has its headquarters located in San Marcos?,"A. San Diego  B. San Marcos  C. San Francisco, CA  D. Los Angeles",B
business_corporation,Bell Renewables,owned by,Bell Resources,What was Bell Renewables owned by?,Bell Renewables was owned by AT&T,0.0,"['Bell Resources', 'Bell Renewables was owned by AT&T', 'Bell Technologies', 'Bell Enterprises']",Who was the owner of Bell Renewables?,Was Bell Renewables owned by Bell Resources?,Was Bell Renewables owned by AT&T?,What industry is Bell Renewables associated with?,What company did Bell Resources own?,A. Bell Renewables was owned by AT&T  B. Bell Resources  C. Bell Enterprises  D. Bell Technologies,B
business_corporation,IMC Financial Markets,location,address,What is the location of IMC Financial Markets?,"IMC Financial Markets is located in Chicago, Illinois",0.0,"['address', 'IMC Financial Markets is located in Chicago, Illinois', 'New York City', 'San Francisco']",Where is IMC Financial Markets located?,Is the location of IMC Financial Markets address?,"Is the location of IMC Financial Markets IMC Financial Markets is located in Chicago, Illinois?",What type of services does IMC Financial Markets provide?,What is the address of IMC Financial Markets?,"A. address  B. New York City  C. San Francisco  D. IMC Financial Markets is located in Chicago, Illinois",A
business_corporation,Pinnacle West Capital Corporation,stock exchange,New York Stock Exchange,What is the stock exchange of Pinnacle West Capital Corporation?,Pinnacle West Capital Corporation is traded on the Nasdaq Stock Market,0.0,"['New York Stock Exchange', 'Pinnacle West Capital Corporation is traded on the Nasdaq Stock Market', 'London Stock Exchange', 'Tokyo Stock Exchange']",On which stock exchange is Pinnacle West Capital Corporation listed?,Is Pinnacle West Capital Corporation traded on the New York Stock Exchange?,Is Pinnacle West Capital Corporation traded on the Nasdaq Stock Market?,What is the headquarters location of Pinnacle West Capital Corporation?,Which company is listed on the New York Stock Exchange?,A. New York Stock Exchange  B. Tokyo Stock Exchange  C. Pinnacle West Capital Corporation is traded on the Nasdaq Stock Market  D. London Stock Exchange,A
