topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
health_symptom,distraction,does not have characteristic,intention,What does distraction do not have characteristic?,The answer is purpose. Distraction does not have a characteristic of purpose,0.0,"['intention', 'The answer is purpose. Distraction does not have a characteristic of purpose', 'focus', 'clarity']",What characteristic is not associated with distraction?,Does distraction not have the characteristic of intention?,Does distraction not have the characteristic of purpose?,What is a common effect of distraction?,What does intention not have characteristic of?,A. intention  B. clarity  C. focus  D. The answer is purpose. Distraction does not have a characteristic of purpose,A
health_symptom,Webbed neck,health specialty,medical genetics,What is the health specialty of Webbed neck?,Webbed neck is a medical condition characterized by the webbing of the neck,0.0,"['medical genetics', 'Webbed neck is a medical condition characterized by the webbing of the neck', 'pediatrics', 'dermatology']",Which medical field specializes in Webbed neck?,Is the health specialty of Webbed neck medical genetics?,Is the health specialty of Webbed neck Webbed neck is a medical condition characterized by the webbing of the neck?,What is a common symptom associated with Webbed neck?,What condition does medical genetics specialize in that involves the neck?,A. medical genetics  B. Webbed neck is a medical condition characterized by the webbing of the neck  C. pediatrics  D. dermatology,A
health_symptom,angina pectoris,health specialty,cardiology,What is the health specialty of angina pectoris?,Chest pain,0.0,"['cardiology', 'Chest pain', 'neurology', 'dermatology']",Which medical specialty deals with angina pectoris?,Is cardiology the health specialty of angina pectoris?,Is Chest pain the health specialty of angina pectoris?,What is a common symptom associated with angina pectoris?,What condition does cardiology specialize in treating?,A. dermatology  B. cardiology  C. neurology  D. Chest pain,B
health_symptom,heat exhaustion,has cause,hot,What does heat exhaustion have cause?,"Heat exhaustion causes symptoms such as excessive sweating, fatigue, dizziness, and confusion",0.0,"['hot', 'Heat exhaustion causes symptoms such as excessive sweating, fatigue, dizziness, and confusion', 'cold', 'dehydration']",What is the cause of heat exhaustion?,Does heat exhaustion have cause hot?,"Does heat exhaustion have cause Heat exhaustion causes symptoms such as excessive sweating, fatigue, dizziness, and confusion?",What are common symptoms of heat exhaustion?,What does hot cause?,"A. hot  B. dehydration  C. Heat exhaustion causes symptoms such as excessive sweating, fatigue, dizziness, and confusion  D. cold",A
health_symptom,metal poisoning,health specialty,neurology,What is the health specialty of metal poisoning?,Metal toxicity,0.0,"['neurology', 'Metal toxicity', 'cardiology', 'dermatology']",Which health specialty deals with metal poisoning?,Is the health specialty of metal poisoning neurology?,Is the health specialty of metal poisoning Metal toxicity?,What is a common symptom associated with metal poisoning?,What condition does neurology specialize in related to metal poisoning?,A. dermatology  B. neurology  C. cardiology  D. Metal toxicity,B
health_symptom,metal poisoning,has cause,metal element,What does metal poisoning have cause?,"Metal poisoning can cause a range of symptoms, including nausea, vomiting, abdominal pain",0.0,"['metal element', 'Metal poisoning can cause a range of symptoms, including nausea, vomiting, abdominal pain', 'chemical exposure', 'bacterial infection']",What is the cause of metal poisoning?,Does metal poisoning have cause metal element?,"Does metal poisoning have cause Metal poisoning can cause a range of symptoms, including nausea, vomiting, abdominal pain?",What are common symptoms of metal poisoning?,What does metal element cause?,"A. bacterial infection  B. Metal poisoning can cause a range of symptoms, including nausea, vomiting, abdominal pain  C. metal element  D. chemical exposure",C
health_symptom,urination disorder,anatomical location,urinary system,What is the anatomical location of urination disorder?,Renal tract disorders,0.0,"['urinary system', 'Renal tract disorders', 'digestive system', 'circulatory system']",Where is a urination disorder anatomically located?,Is the anatomical location of urination disorder the urinary system?,Is the anatomical location of urination disorder Renal tract disorders?,What is a common symptom associated with urination disorders?,What disorder is anatomically located in the urinary system?,A. circulatory system  B. Renal tract disorders  C. urinary system  D. digestive system,C
health_symptom,necrolytic migratory erythema,health specialty,dermatology,What is the health specialty of necrolytic migratory erythema?,Neurology,0.0,"['dermatology', 'Neurology', 'Cardiology', 'Gastroenterology']",Which medical specialty deals with necrolytic migratory erythema?,Is the health specialty of necrolytic migratory erythema dermatology?,Is the health specialty of necrolytic migratory erythema neurology?,What is a common symptom associated with necrolytic migratory erythema?,What condition is treated under the specialty of dermatology?,A. Neurology  B. dermatology  C. Cardiology  D. Gastroenterology,B
health_symptom,logorrhea,health specialty,psychology,What is the health specialty of logorrhea?,Infectious disease of the mucous membranes,0.0,"['psychology', 'Infectious disease of the mucous membranes', 'neurology', 'psychiatry']",Which health specialty deals with logorrhea?,Is the health specialty of logorrhea psychology?,Is the health specialty of logorrhea Infectious disease of the mucous membranes?,What is a common symptom associated with logorrhea?,What condition is associated with the health specialty of psychology?,A. psychiatry  B. Infectious disease of the mucous membranes  C. neurology  D. psychology,D
health_symptom,aura,health specialty,neurology,What is the health specialty of aura?,Aura is associated with energy healing and spiritual awareness,0.0,"['neurology', 'Aura is associated with energy healing and spiritual awareness', 'cardiology', 'dermatology']",Which medical field is related to aura?,Is the health specialty of aura neurology?,Is the health specialty of aura associated with energy healing and spiritual awareness?,What is a common symptom experienced by individuals with aura?,What condition is neurology associated with?,A. Aura is associated with energy healing and spiritual awareness  B. dermatology  C. neurology  D. cardiology,C
health_symptom,tension headache,health specialty,neurology,What is the health specialty of tension headache?,Tension headache is primarily characterized by muscle tension and stress,0.0,"['neurology', 'Tension headache is primarily characterized by muscle tension and stress', 'cardiology', 'dermatology']",Which medical specialty deals with tension headaches?,Is neurology the health specialty for tension headaches?,Is Tension headache is primarily characterized by muscle tension and stress the health specialty for tension headaches?,What is a common symptom associated with tension headaches?,What condition does neurology specialize in treating?,A. cardiology  B. neurology  C. dermatology  D. Tension headache is primarily characterized by muscle tension and stress,B
health_symptom,asthenia,drug or therapy used for treatment,mesocarb,What is the drug or therapy used for treatment of asthenia?,Muscarinic receptor agonists or cholinergic agents,0.0,"['mesocarb', 'Muscarinic receptor agonists or cholinergic agents', 'antidepressants', 'beta-blockers']",Which drug or therapy is used to treat asthenia?,Is mesocarb the drug or therapy used for treatment of asthenia?,Are Muscarinic receptor agonists or cholinergic agents the drug or therapy used for treatment of asthenia?,What is a common symptom associated with asthenia?,What condition is treated with mesocarb?,A. beta-blockers  B. mesocarb  C. antidepressants  D. Muscarinic receptor agonists or cholinergic agents,B
health_symptom,torticollis,health specialty,rheumatology,What is the health specialty of torticollis?,Torticollis is the medical condition characterized by muscle tightness in the neck,0.0,"['rheumatology', 'Torticollis is the medical condition characterized by muscle tightness in the neck', 'neurology', 'orthopedics']",Which medical specialty deals with torticollis?,Is rheumatology the health specialty of torticollis?,Is Torticollis is the medical condition characterized by muscle tightness in the neck the health specialty of torticollis?,What is a common symptom of torticollis?,What condition is associated with the health specialty of rheumatology?,A. Torticollis is the medical condition characterized by muscle tightness in the neck  B. orthopedics  C. rheumatology  D. neurology,C
health_symptom,Braxton Hicks contraction,discoverer or inventor,John Braxton Hicks,Who is the discoverer or inventor of Braxton Hicks contraction?,Braxton Hicks contraction was discovered by William Bozeman and Richard Briggs,0.0,"['John Braxton Hicks', 'Braxton Hicks contraction was discovered by William Bozeman and Richard Briggs', 'Edward Jenner', 'Louis Pasteur']",Who discovered or invented Braxton Hicks contraction?,Is John Braxton Hicks the discoverer or inventor of Braxton Hicks contraction?,Is Braxton Hicks contraction discovered by William Bozeman and Richard Briggs?,What is a well-known attribute of Braxton Hicks contraction?,Who was discovered or invented by John Braxton Hicks?,A. Braxton Hicks contraction was discovered by William Bozeman and Richard Briggs  B. Edward Jenner  C. Louis Pasteur  D. John Braxton Hicks,D
health_symptom,chemical burn,health specialty,emergency medicine,What is the health specialty of chemical burn?,Burns,0.0,"['emergency medicine', 'Burns', 'dermatology', 'toxicology']",Which medical specialty deals with chemical burns?,Is the health specialty of chemical burn emergency medicine?,Is the health specialty of chemical burn Burns?,What type of injury is commonly associated with chemical exposure?,What type of injury does emergency medicine specialize in?,A. dermatology  B. toxicology  C. Burns  D. emergency medicine,D
health_symptom,absence seizure,health specialty,neurology,What is the health specialty of absence seizure?,Absence seizure is a neurological condition characterized by a brief loss of consciousness,0.0,"['neurology', 'Absence seizure is a neurological condition characterized by a brief loss of consciousness', 'cardiology', 'dermatology']",Which medical field specializes in absence seizures?,Is neurology the health specialty of absence seizure?,Is Absence seizure is a neurological condition characterized by a brief loss of consciousness the health specialty of absence seizure?,What type of seizures are characterized by brief lapses in awareness?,What condition does neurology specialize in?,A. dermatology  B. neurology  C. Absence seizure is a neurological condition characterized by a brief loss of consciousness  D. cardiology,B
health_symptom,acneiform eruption,health specialty,dermatology,What is the health specialty of acneiform eruption?,Acne,0.0,"['dermatology', 'Acne', 'cardiology', 'neurology']",Which medical field specializes in treating acneiform eruptions?,Is dermatology the health specialty of acneiform eruption?,Is Acne the health specialty of acneiform eruption?,What is a common treatment method used by dermatologists?,What condition does dermatology specialize in treating?,A. Acne  B. neurology  C. cardiology  D. dermatology,D
health_symptom,melena,has cause,stomach bleeding,What does melena have cause?,"Melena has a variety of causes, including inflammation, infection, autoimmune disorders,",0.0,"['stomach bleeding', 'Melena has a variety of causes, including inflammation, infection, autoimmune disorders,', 'gastric ulcer', 'esophageal varices']",What is the cause of melena?,Does melena have cause stomach bleeding?,"Does melena have cause Melena has a variety of causes, including inflammation, infection, autoimmune disorders?",What is a common symptom associated with melena?,What is caused by stomach bleeding?,"A. Melena has a variety of causes, including inflammation, infection, autoimmune disorders,  B. stomach bleeding  C. gastric ulcer  D. esophageal varices",B
health_symptom,stereotypy,health specialty,psychiatry,What is the health specialty of stereotypy?,Stereotype bias,0.0,"['psychiatry', 'Stereotype bias', 'neurology', 'psychology']",Which health specialty deals with stereotypy?,Is psychiatry the health specialty of stereotypy?,Is Stereotype bias the health specialty of stereotypy?,What is a common treatment method used in psychiatry?,What condition is associated with the health specialty of psychiatry?,A. psychology  B. neurology  C. Stereotype bias  D. psychiatry,D
health_symptom,erythema,health specialty,dermatology,What is the health specialty of erythema?,Inflammation,0.0,"['dermatology', 'Inflammation', 'cardiology', 'neurology']",Which medical field specializes in treating erythema?,Is dermatology the health specialty of erythema?,Is Inflammation the health specialty of erythema?,What is a common symptom associated with erythema?,What condition does dermatology specialize in treating?,A. Inflammation  B. dermatology  C. neurology  D. cardiology,B
health_symptom,laryngospasm,health specialty,pulmonology,What is the health specialty of laryngospasm?,Laryngospasm involves difficulty closing and maintaining the airway,0.0,"['pulmonology', 'Laryngospasm involves difficulty closing and maintaining the airway', 'cardiology', 'neurology']",Which medical specialty deals with laryngospasm?,Is the health specialty of laryngospasm pulmonology?,Is the health specialty of laryngospasm Laryngospasm involves difficulty closing and maintaining the airway?,What part of the body is primarily affected by laryngospasm?,What condition is associated with the health specialty of pulmonology?,A. Laryngospasm involves difficulty closing and maintaining the airway  B. neurology  C. cardiology  D. pulmonology,D
health_symptom,suicidal ideation,has cause,mental disorder,What does suicidal ideation have cause?,"Suicidal ideation often stems from a combination of psychological, social, and environmental",0.0,"['mental disorder', 'Suicidal ideation often stems from a combination of psychological, social, and environmental', 'stress', 'substance abuse']",What is the cause of suicidal ideation?,Does suicidal ideation have cause in mental disorder?,"Does suicidal ideation have cause in Suicidal ideation often stems from a combination of psychological, social, and environmental?",Is suicidal ideation a symptom of a mental health condition?,What does a mental disorder cause?,"A. Suicidal ideation often stems from a combination of psychological, social, and environmental  B. substance abuse  C. mental disorder  D. stress",C
health_symptom,suicidal ideation,health specialty,clinical psychology,What is the health specialty of suicidal ideation?,Suicidal ideation involves intense feelings of hopelessness and a strong desire to die,0.0,"['clinical psychology', 'Suicidal ideation involves intense feelings of hopelessness and a strong desire to die', 'psychiatry', 'counseling']",Which health specialty deals with suicidal ideation?,Is the health specialty of suicidal ideation clinical psychology?,Is the health specialty of suicidal ideation Suicidal ideation involves intense feelings of hopelessness and a strong desire to die?,What is a common treatment approach used in clinical psychology?,What condition is addressed by clinical psychology?,A. Suicidal ideation involves intense feelings of hopelessness and a strong desire to die  B. psychiatry  C. clinical psychology  D. counseling,C
health_symptom,runny nose,health specialty,pulmonology,What is the health specialty of runny nose?,Rhinitis,0.0,"['pulmonology', 'Rhinitis', 'Cardiology', 'Dermatology']",Which medical specialty deals with a runny nose?,Is the health specialty of runny nose pulmonology?,Is the health specialty of runny nose rhinitis?,What is a common symptom associated with a runny nose?,What condition is treated by pulmonology?,A. pulmonology  B. Dermatology  C. Cardiology  D. Rhinitis,A
health_symptom,odynophagia,health specialty,gastroenterology,What is the health specialty of odynophagia?,Pain management,0.0,"['gastroenterology', 'Pain management', 'cardiology', 'neurology']",Which medical specialty deals with odynophagia?,Is gastroenterology the health specialty of odynophagia?,Is Pain management the health specialty of odynophagia?,What symptom is commonly associated with odynophagia?,What condition is treated by the health specialty of gastroenterology?,A. neurology  B. gastroenterology  C. Pain management  D. cardiology,B
health_symptom,hearing disorder,studied in,audiology,What was hearing disorder studied in?,"Hearing disorder was studied in auditory physiology, psychology, and speech pathology",0.0,"['audiology', 'Hearing disorder was studied in auditory physiology, psychology, and speech pathology', 'neurology', 'otolaryngology']",In which field was hearing disorder studied?,Was hearing disorder studied in audiology?,"Was hearing disorder studied in auditory physiology, psychology, and speech pathology?",What is a common treatment method for hearing disorders?,What field studies audiology?,"A. otolaryngology  B. Hearing disorder was studied in auditory physiology, psychology, and speech pathology  C. neurology  D. audiology",D
health_symptom,hearing disorder,health specialty,neurology,What is the health specialty of hearing disorder?,Hearing disorder is the health specialty of hearing,0.0,"['neurology', 'Hearing disorder is the health specialty of hearing', 'audiology', 'otolaryngology']",Which medical specialty deals with hearing disorders?,Is neurology the health specialty of hearing disorder?,Is Hearing disorder is the health specialty of hearing the health specialty of hearing disorder?,What part of the body is primarily affected by a hearing disorder?,What disorder is associated with the health specialty of neurology?,A. otolaryngology  B. audiology  C. neurology  D. Hearing disorder is the health specialty of hearing,C
health_symptom,hot flash,has cause,climacteric,What does hot flash have cause?,"Hot flashes are often caused by hormonal changes during menopause, stress, or certain medical",0.0,"['climacteric', 'Hot flashes are often caused by hormonal changes during menopause, stress, or certain medical', 'hormonal changes', 'stress']",What is the cause of a hot flash?,Does a hot flash have cause climacteric?,"Does a hot flash have cause Hot flashes are often caused by hormonal changes during menopause, stress, or certain medical?",What is a common symptom experienced during the climacteric period?,What does climacteric cause?,"A. stress  B. Hot flashes are often caused by hormonal changes during menopause, stress, or certain medical  C. hormonal changes  D. climacteric",D
health_symptom,hot flash,health specialty,gynaecology,What is the health specialty of hot flash?,Hot flash is characterized by excessive sweating and night sweats,0.0,"['gynaecology', 'Hot flash is characterized by excessive sweating and night sweats', 'dermatology', 'endocrinology']",Which medical specialty deals with hot flashes?,Is the health specialty of hot flash gynaecology?,Is the health specialty of hot flash characterized by excessive sweating and night sweats?,What is a common symptom associated with hot flashes?,What condition is associated with the health specialty of gynaecology?,A. dermatology  B. endocrinology  C. Hot flash is characterized by excessive sweating and night sweats  D. gynaecology,D
health_symptom,erythroderma,health specialty,dermatology,What is the health specialty of erythroderma?,Epidermolysis,0.0,"['dermatology', 'Epidermolysis', 'cardiology', 'neurology']",Which medical field specializes in treating erythroderma?,Is dermatology the health specialty of erythroderma?,Is Epidermolysis the health specialty of erythroderma?,What is a common symptom associated with erythroderma?,What condition does dermatology specialize in treating?,A. dermatology  B. neurology  C. cardiology  D. Epidermolysis,A
