topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
human_entrepreneur,Christine Kaufmann,sex or gender,female,What is the sex or gender of Christine Kaufmann?,The provided text does not contain any information regarding Christine Kaufmann's sex or gender,0.0,"['female', ""The provided text does not contain any information regarding Christine Kaufmann's sex or gender"", 'male', 'non-binary']",What gender is Christine Kaufmann?,Is Christine Kaufmann's sex or gender female?,Is Christine Kaufmann's sex or gender the provided text does not contain any information regarding Christine Kaufmann's sex or gender?,What is Christine Kaufmann known for?,Who is female in relation to sex or gender?,A. female  B. male  C. The provided text does not contain any information regarding Christine Kaufmann's sex or gender  D. non-binary,A
human_entrepreneur,Georg Winter,academic degree,Doctor of Laws,What is the academic degree of Georg Winter?,Georg Winter holds a PhD in Computer Science,0.0,"['Doctor of Laws', 'Georg Winter holds a PhD in Computer Science', 'Master of Business Administration', 'Bachelor of Arts']",What degree does Georg Winter hold?,Does Georg Winter hold a Doctor of Laws degree?,Does Georg Winter hold a PhD in Computer Science?,What is Georg Winter known for besides his academic degree?,Who holds a Doctor of Laws degree?,A. Doctor of Laws  B. Master of Business Administration  C. Bachelor of Arts  D. Georg Winter holds a PhD in Computer Science,A
human_entrepreneur,Moritz Hochschild,industry,mining,What is the industry of Moritz Hochschild?,Architecture and design,0.0,"['mining', 'Architecture and design', 'banking', 'technology']",In which industry did Moritz Hochschild work?,Is the industry of Moritz Hochschild mining?,Is the industry of Moritz Hochschild Architecture and design?,What nationality was Moritz Hochschild?,Who is associated with the mining industry?,A. technology  B. banking  C. mining  D. Architecture and design,C
human_entrepreneur,Wilhelm Keppler,place of birth,Heidelberg,What is the place of birth of Wilhelm Keppler?,Wilhelm Keppler was born in Germany,0.0,"['Heidelberg', 'Wilhelm Keppler was born in Germany', 'Berlin', 'Munich']",Where was Wilhelm Keppler born?,Was Wilhelm Keppler born in Heidelberg?,Was Wilhelm Keppler born in Germany?,What was Wilhelm Keppler's profession?,Who was born in Heidelberg?,A. Wilhelm Keppler was born in Germany  B. Munich  C. Berlin  D. Heidelberg,D
human_entrepreneur,Conrad Dietrich Magirus,place of death,Ulm,What is the place of death of Conrad Dietrich Magirus?,Concentration camp Auschwitz,0.0,"['Ulm', 'Concentration camp Auschwitz', 'Berlin', 'Munich']",Where did Conrad Dietrich Magirus pass away?,Did Conrad Dietrich Magirus die in Ulm?,Did Conrad Dietrich Magirus die in Concentration camp Auschwitz?,What is Conrad Dietrich Magirus known for?,Who died in Ulm?,A. Berlin  B. Ulm  C. Concentration camp Auschwitz  D. Munich,B
human_entrepreneur,Larry Ellison,native language,English,What is the native language of Larry Ellison?,Larry Ellison does not have a native language as he is an American software engineer and,0.0,"['English', 'Larry Ellison does not have a native language as he is an American software engineer and', 'Spanish', 'French']",What language does Larry Ellison speak natively?,Is English the native language of Larry Ellison?,Is Larry Ellison's native language Larry Ellison does not have a native language as he is an American software engineer and?,What company did Larry Ellison co-found?,Who is a native English speaker?,A. Spanish  B. French  C. Larry Ellison does not have a native language as he is an American software engineer and  D. English,D
human_entrepreneur,Thomas Edison,sex or gender,male,What is the sex or gender of Thomas Edison?,The provided text does not contain any information regarding Thomas Edison's sex or gender,0.0,"['male', ""The provided text does not contain any information regarding Thomas Edison's sex or gender"", 'female', 'non-binary']",What gender is Thomas Edison?,Is Thomas Edison's sex or gender male?,Is Thomas Edison's sex or gender The provided text does not contain any information regarding Thomas Edison's sex or gender?,What is Thomas Edison famous for inventing?,Who is male in the context of this information?,A. female  B. male  C. The provided text does not contain any information regarding Thomas Edison's sex or gender  D. non-binary,B
human_entrepreneur,Denis Thatcher,manner of death,natural causes,What is the manner of death of Denis Thatcher?,Cardiovascular disease,0.0,"['natural causes', 'Cardiovascular disease', 'accident', 'homicide']",How did Denis Thatcher die?,Did Denis Thatcher die of natural causes?,Did Denis Thatcher die of Cardiovascular disease?,What was Denis Thatcher's profession?,Who died of natural causes?,A. natural causes  B. accident  C. homicide  D. Cardiovascular disease,A
human_entrepreneur,Karl Wlaschek,instrument,piano,What is the instrument of Karl Wlaschek?,Karl Wlaschek is known for his violin,0.0,"['piano', 'Karl Wlaschek is known for his violin', 'guitar', 'drums']",Which musical instrument does Karl Wlaschek play?,Is the instrument of Karl Wlaschek the piano?,Is the instrument of Karl Wlaschek the violin?,What is Karl Wlaschek known for besides playing an instrument?,Who plays the piano?,A. guitar  B. drums  C. Karl Wlaschek is known for his violin  D. piano,D
human_entrepreneur,Herbert Felix,ethnic group,Germans,What is the ethnic group of Herbert Felix?,"The provided text does not contain any information regarding Herbert Felix's ethnic group,",0.0,"['Germans', ""The provided text does not contain any information regarding Herbert Felix's ethnic group,"", 'French', 'Italians']",To which ethnic group does Herbert Felix belong?,Is Herbert Felix's ethnic group Germans?,Is Herbert Felix's ethnic group The provided text does not contain any information regarding Herbert Felix's ethnic group?,What is a well-known profession associated with Herbert Felix?,Who belongs to the ethnic group Germans?,"A. The provided text does not contain any information regarding Herbert Felix's ethnic group,  B. French  C. Germans  D. Italians",C
human_entrepreneur,Gottfried Schenker,place of birth,Däniken,Who is the place of birth of Gottfried Schenker?,"Gottfried Schenker was born in Nuremberg, Germany",0.0,"['Däniken', 'Gottfried Schenker was born in Nuremberg, Germany', 'Zurich', 'Vienna']",Where was Gottfried Schenker born?,Was Gottfried Schenker born in Däniken?,"Was Gottfried Schenker born in Nuremberg, Germany?",What is a notable achievement of Gottfried Schenker?,Who was born in Däniken?,"A. Vienna  B. Däniken  C. Zurich  D. Gottfried Schenker was born in Nuremberg, Germany",B
human_entrepreneur,50 Cent,ethnic group,African Americans,What is the ethnic group of 50 Cent?,The provided text does not contain any information regarding 50 Cent's ethnic,0.0,"['African Americans', ""The provided text does not contain any information regarding 50 Cent's ethnic"", 'Hispanics', 'Caucasians']",Which ethnic group does 50 Cent belong to?,Is 50 Cent's ethnic group African Americans?,Is 50 Cent's ethnic group The provided text does not contain any information regarding 50 Cent's ethnic?,What genre of music is 50 Cent known for?,Which famous rapper belongs to the African Americans ethnic group?,A. The provided text does not contain any information regarding 50 Cent's ethnic  B. Hispanics  C. African Americans  D. Caucasians,C
human_entrepreneur,Herbert Quandt,member of political party,Nazi Party,What is the member of political party of Herbert Quandt?,Conservative,0.0,"['Nazi Party', 'Conservative', 'Liberal', 'Socialist']",Which political party was Herbert Quandt a member of?,Was Herbert Quandt a member of the Nazi Party?,Was Herbert Quandt a member of the Conservative party?,What is Herbert Quandt known for in the business world?,Who was a member of the Nazi Party?,A. Socialist  B. Conservative  C. Liberal  D. Nazi Party,D
human_entrepreneur,Mohamed Sheikh,sex or gender,male,What is the sex or gender of Mohamed Sheikh?,The provided text does not contain any information regarding Mohamed Sheikh's sex or gender,0.0,"['male', ""The provided text does not contain any information regarding Mohamed Sheikh's sex or gender"", 'female', 'non-binary']",What is Mohamed Sheikh's gender?,Is Mohamed Sheikh's gender male?,Is Mohamed Sheikh's gender the provided text does not contain any information regarding Mohamed Sheikh's sex or gender?,What is Mohamed Sheikh's nationality?,Who is male in this context?,A. female  B. male  C. non-binary  D. The provided text does not contain any information regarding Mohamed Sheikh's sex or gender,B
human_entrepreneur,Joseph Anton von Maffei,place of death,Munich,What is the place of death of Joseph Anton von Maffei?,"Vienna, Austria",0.0,"['Munich', 'Vienna, Austria', 'Berlin', 'Hamburg']",Where did Joseph Anton von Maffei pass away?,Did Joseph Anton von Maffei die in Munich?,"Did Joseph Anton von Maffei die in Vienna, Austria?",What was Joseph Anton von Maffei known for?,Who died in Munich?,"A. Munich  B. Hamburg  C. Berlin  D. Vienna, Austria",A
human_entrepreneur,Hassan II,family,'Alawi dynasty,Who is the family of Hassan II?,The family of Hassan II is the Hashemite dynasty,0.0,"[""'Alawi dynasty"", 'The family of Hassan II is the Hashemite dynasty', 'Saud dynasty', 'Ottoman dynasty']",Which dynasty is Hassan II a part of?,Is the family of Hassan II the Alawi dynasty?,Is the family of Hassan II the Hashemite dynasty?,Which country did Hassan II rule?,Who is a member of the Alawi dynasty?,A. Ottoman dynasty  B. The family of Hassan II is the Hashemite dynasty  C. 'Alawi dynasty  D. Saud dynasty,C
human_entrepreneur,Hans Georg Klamroth,manner of death,capital punishment,What is the manner of death of Hans Georg Klamroth?,The provided text does not contain any information regarding the manner of death of Hans Georg,0.0,"['capital punishment', 'The provided text does not contain any information regarding the manner of death of Hans Georg', 'natural causes', 'accidental death']",How did Hans Georg Klamroth die?,Is the manner of death of Hans Georg Klamroth capital punishment?,Is the manner of death of Hans Georg Klamroth that the provided text does not contain any information regarding the manner of death of Hans Georg?,What was the nationality of Hans Georg Klamroth?,Who was subjected to capital punishment?,A. accidental death  B. capital punishment  C. The provided text does not contain any information regarding the manner of death of Hans Georg  D. natural causes,B
human_entrepreneur,Bernhard Sprengel,sex or gender,male,What is the sex or gender of Bernhard Sprengel?,The provided text does not contain any information regarding Bernhard Sprengel's sex or,0.0,"['male', ""The provided text does not contain any information regarding Bernhard Sprengel's sex or"", 'female', 'non-binary']",What is Bernhard Sprengel's gender?,Is Bernhard Sprengel's sex or gender male?,Is Bernhard Sprengel's sex or gender The provided text does not contain any information regarding Bernhard Sprengel's sex or?,What is Bernhard Sprengel known for?,Who is male in terms of sex or gender?,A. male  B. non-binary  C. The provided text does not contain any information regarding Bernhard Sprengel's sex or  D. female,A
human_entrepreneur,Jason Lee,sex or gender,male,What is the sex or gender of Jason Lee?,The provided text does not contain any information regarding Jason Lee's sex or gender,0.0,"['male', ""The provided text does not contain any information regarding Jason Lee's sex or gender"", 'female', 'non-binary']",What gender does Jason Lee identify as?,Is Jason Lee's sex or gender male?,Is Jason Lee's sex or gender the provided text does not contain any information regarding Jason Lee's sex or gender?,What is Jason Lee known for?,Who is male in the context of the given information?,A. non-binary  B. The provided text does not contain any information regarding Jason Lee's sex or gender  C. male  D. female,C
human_entrepreneur,Anton Magnis,member of political party,Centre Party,What is the member of political party of Anton Magnis?,Conservative,0.0,"['Centre Party', 'Conservative', 'Liberal Party', 'Green Party']",Which political party is Anton Magnis a member of?,Is Anton Magnis a member of the Centre Party?,Is Anton Magnis a member of the Conservative Party?,What is a notable policy or stance associated with Anton Magnis?,Who is a member of the Centre Party?,A. Centre Party  B. Conservative  C. Liberal Party  D. Green Party,A
human_entrepreneur,Denis Thatcher,place of burial,Royal Hospital Chelsea,What is the place of burial of Denis Thatcher?,"St. Paul's Cathedral, London",0.0,"['Royal Hospital Chelsea', ""St. Paul's Cathedral, London"", 'Westminster Abbey', 'Kensal Green Cemetery']",Where is Denis Thatcher buried?,Is Denis Thatcher buried at the Royal Hospital Chelsea?,"Is Denis Thatcher buried at St. Paul's Cathedral, London?",What was Denis Thatcher's profession?,Who is buried at the Royal Hospital Chelsea?,"A. Royal Hospital Chelsea  B. St. Paul's Cathedral, London  C. Westminster Abbey  D. Kensal Green Cemetery",A
human_entrepreneur,Robert Boehringer,country of citizenship,Germany,What is the country of citizenship of Robert Boehringer?,Robert Boehringer is a German citizen,0.0,"['Germany', 'Robert Boehringer is a German citizen', 'France', 'Italy']",Which country is Robert Boehringer a citizen of?,Is Germany the country of citizenship of Robert Boehringer?,Is Robert Boehringer is a German citizen the country of citizenship of Robert Boehringer?,What is a well-known profession of Robert Boehringer?,Who is a citizen of Germany?,A. Robert Boehringer is a German citizen  B. France  C. Germany  D. Italy,C
human_entrepreneur,Horst Lippmann,field of work,jazz,What is the field of work of Horst Lippmann?,Architect and urban designer,0.0,"['jazz', 'Architect and urban designer', 'classical music', 'painting']",In which field did Horst Lippmann work?,Is the field of work of Horst Lippmann jazz?,Is the field of work of Horst Lippmann Architect and urban designer?,What genre of music is Horst Lippmann associated with?,Who is known for working in the field of jazz?,A. jazz  B. classical music  C. Architect and urban designer  D. painting,A
human_entrepreneur,Otto Weidt,place of death,Berlin,What is the place of death of Otto Weidt?,"Otto Weidt is not known to have a place of death, so I cannot",0.0,"['Berlin', 'Otto Weidt is not known to have a place of death, so I cannot', 'Munich', 'Hamburg']",Where did Otto Weidt die?,Did Otto Weidt die in Berlin?,"Did Otto Weidt die in Otto Weidt is not known to have a place of death, so I cannot?",What was Otto Weidt known for?,Who died in Berlin?,"A. Hamburg  B. Otto Weidt is not known to have a place of death, so I cannot  C. Munich  D. Berlin",D
human_entrepreneur,Jakob Fugger,spouse,Sibylle Fugger,Who is the spouse of Jakob Fugger?,"Jakob Fugger is not married, so I cannot provide information regarding his spouse",0.0,"['Sibylle Fugger', 'Jakob Fugger is not married, so I cannot provide information regarding his spouse', 'Anna Fugger', 'Maria Fugger']",Who is Jakob Fugger's spouse?,Is Sibylle Fugger the spouse of Jakob Fugger?,"Is Jakob Fugger not married, so I cannot provide information regarding his spouse?",What is Jakob Fugger well-known for?,Who is the spouse of Sibylle Fugger?,"A. Maria Fugger  B. Sibylle Fugger  C. Jakob Fugger is not married, so I cannot provide information regarding his spouse  D. Anna Fugger",B
human_entrepreneur,Ferdinand Schichau,religion or worldview,Lutheranism,What is the religion or worldview of Ferdinand Schichau?,"Ferdinand Schichau's religion and worldview are not specified, so I cannot",0.0,"['Lutheranism', ""Ferdinand Schichau's religion and worldview are not specified, so I cannot"", 'Catholicism', 'Judaism']",What faith or belief system did Ferdinand Schichau adhere to?,Is Lutheranism the religion or worldview of Ferdinand Schichau?,Is Ferdinand Schichau's religion and worldview not specified?,What was Ferdinand Schichau known for in the field of engineering?,Who is associated with the religion or worldview of Lutheranism?,"A. Lutheranism  B. Judaism  C. Catholicism  D. Ferdinand Schichau's religion and worldview are not specified, so I cannot",A
human_entrepreneur,Hans Riegel,place of death,Bonn,What is the place of death of Hans Riegel?,"He died in Berlin, Germany",0.0,"['Bonn', 'He died in Berlin, Germany', 'Munich', 'Hamburg']",Where did Hans Riegel pass away?,Did Hans Riegel die in Bonn?,"Did Hans Riegel die in Berlin, Germany?",What company did Hans Riegel found?,Who died in Bonn?,"A. Bonn  B. Munich  C. He died in Berlin, Germany  D. Hamburg",A
human_entrepreneur,Larry Ellison,sex or gender,male,What is the sex or gender of Larry Ellison?,"This information is not available, and I am unable to provide it",0.0,"['male', 'This information is not available, and I am unable to provide it', 'female', 'non-binary']",What is Larry Ellison's gender?,Is the sex or gender of Larry Ellison male?,Is the sex or gender of Larry Ellison not available?,What company did Larry Ellison co-found?,Who is male in terms of sex or gender?,"A. female  B. This information is not available, and I am unable to provide it  C. non-binary  D. male",D
human_entrepreneur,Yulia Tymoshenko,member of political party,Batkivshchyna,What is the member of political party of Yulia Tymoshenko?,Yulia Tymoshenko is a member of the Batsialist Party of Ukraine,0.0,"['Batkivshchyna', 'Yulia Tymoshenko is a member of the Batsialist Party of Ukraine', 'Party of Regions', 'Ukrainian Democratic Alliance for Reform']",Which political party is Yulia Tymoshenko a member of?,Is Yulia Tymoshenko a member of Batkivshchyna?,Is Yulia Tymoshenko a member of the Batsialist Party of Ukraine?,What is a notable achievement of Yulia Tymoshenko?,Who is a member of Batkivshchyna?,A. Batkivshchyna  B. Ukrainian Democratic Alliance for Reform  C. Yulia Tymoshenko is a member of the Batsialist Party of Ukraine  D. Party of Regions,A
human_entrepreneur,Jakob Fugger,place of death,Augsburg,What is the place of death of Jakob Fugger?,"Fugger's place of death is not specified in the provided context, so",0.0,"['Augsburg', ""Fugger's place of death is not specified in the provided context, so"", 'Munich', 'Berlin']",Where did Jakob Fugger die?,Did Jakob Fugger die in Augsburg?,"Did Jakob Fugger die in Fugger's place of death is not specified in the provided context, so?",What was Jakob Fugger known for in the financial world?,Who died in Augsburg?,"A. Munich  B. Berlin  C. Augsburg  D. Fugger's place of death is not specified in the provided context, so",C
human_entrepreneur,Asif Ali Zardari,member of political party,Pakistan Peoples Party,What is the member of political party of Asif Ali Zardari?,Asif Ali Zardari is a member of the Pakistan Muslim League-Naw,0.0,"['Pakistan Peoples Party', 'Asif Ali Zardari is a member of the Pakistan Muslim League-Naw', 'Pakistan Tehreek-e-Insaf', 'Muttahida Qaumi Movement']",Which political party is Asif Ali Zardari a member of?,Is Asif Ali Zardari a member of the Pakistan Peoples Party?,Is Asif Ali Zardari a member of the Pakistan Muslim League-Naw?,What is a well-known attribute of Asif Ali Zardari?,Who is a member of the Pakistan Peoples Party?,A. Pakistan Tehreek-e-Insaf  B. Asif Ali Zardari is a member of the Pakistan Muslim League-Naw  C. Pakistan Peoples Party  D. Muttahida Qaumi Movement,C
human_entrepreneur,Claudius Dornier,member of political party,Nazi Party,What is the member of political party of Claudius Dornier?,No information regarding Claudius Dornier's political party is provided in the given context,0.0,"['Nazi Party', ""No information regarding Claudius Dornier's political party is provided in the given context"", 'Communist Party', 'Social Democratic Party']",Which political party was Claudius Dornier a member of?,Was Claudius Dornier a member of the Nazi Party?,Was Claudius Dornier a member of the No information regarding Claudius Dornier's political party is provided in the given context?,What is Claudius Dornier known for in the field of aviation?,Who was a member of the Nazi Party?,A. No information regarding Claudius Dornier's political party is provided in the given context  B. Communist Party  C. Social Democratic Party  D. Nazi Party,D
human_entrepreneur,Wilhelm Keppler,member of political party,Nazi Party,What is the member of political party of Wilhelm Keppler?,No information regarding Wilhelm Keppler's political party is provided in the given context,0.0,"['Nazi Party', ""No information regarding Wilhelm Keppler's political party is provided in the given context"", 'Communist Party', 'Social Democratic Party']",Which political party was Wilhelm Keppler a member of?,Was Wilhelm Keppler a member of the Nazi Party?,Was Wilhelm Keppler a member of the No information regarding Wilhelm Keppler's political party is provided in the given context?,What was Wilhelm Keppler's role in the German government?,Who was a member of the Nazi Party?,A. Communist Party  B. Social Democratic Party  C. No information regarding Wilhelm Keppler's political party is provided in the given context  D. Nazi Party,D
human_entrepreneur,Kurt Joachim Lauk,sex or gender,male,What is the sex or gender of Kurt Joachim Lauk?,The provided text does not contain any information regarding Kurt Joachim Lauk's sex,0.0,"['male', ""The provided text does not contain any information regarding Kurt Joachim Lauk's sex"", 'female', 'non-binary']",Can you tell me the sex or gender of Kurt Joachim Lauk?,Is the sex or gender of Kurt Joachim Lauk male?,Is the sex or gender of Kurt Joachim Lauk the provided text does not contain any information regarding Kurt Joachim Lauk's sex?,What is a notable profession or role associated with Kurt Joachim Lauk?,Who is male in terms of sex or gender?,A. non-binary  B. The provided text does not contain any information regarding Kurt Joachim Lauk's sex  C. female  D. male,D
human_entrepreneur,Günter Mast,place of death,Celle,What is the place of death of Günter Mast?,"He is buried in the Central Cemetery in Berlin, Germany",0.0,"['Celle', 'He is buried in the Central Cemetery in Berlin, Germany', 'Munich', 'Hamburg']",Where did Günter Mast pass away?,Did Günter Mast die in Celle?,"Did Günter Mast die in the Central Cemetery in Berlin, Germany?",What was Günter Mast known for?,Who died in Celle?,"A. Hamburg  B. He is buried in the Central Cemetery in Berlin, Germany  C. Munich  D. Celle",D
human_entrepreneur,Jorge Alessandri,father,Arturo Alessandri,Who is the father of Jorge Alessandri?,His father was Andrés de León,0.0,"['Arturo Alessandri', 'His father was Andrés de León', 'Carlos Ibáñez', 'Pedro Aguirre Cerda']",Who is Jorge Alessandri's father?,Is Arturo Alessandri the father of Jorge Alessandri?,Is His father was Andrés de León the father of Jorge Alessandri?,What political position did Jorge Alessandri hold in Chile?,Who is the son of Arturo Alessandri?,A. Carlos Ibáñez  B. Arturo Alessandri  C. Pedro Aguirre Cerda  D. His father was Andrés de León,B
human_entrepreneur,Kazimierz Sabbat,spouse,Anna Sabbat,Who is the spouse of Kazimierz Sabbat?,The provided text does not contain any information regarding Kazimierz Sabbat's spouse,0.0,"['Anna Sabbat', ""The provided text does not contain any information regarding Kazimierz Sabbat's spouse"", 'Maria Sabbat', 'Elena Sabbat']",Who is Kazimierz Sabbat married to?,Is Anna Sabbat the spouse of Kazimierz Sabbat?,Is the provided text does not contain any information regarding Kazimierz Sabbat's spouse the spouse of Kazimierz Sabbat?,What was Kazimierz Sabbat's profession?,Who is the spouse of Anna Sabbat?,A. The provided text does not contain any information regarding Kazimierz Sabbat's spouse  B. Anna Sabbat  C. Maria Sabbat  D. Elena Sabbat,B
human_entrepreneur,Edmund Rumpler,academic major,mechanical engineering,What is the academic major of Edmund Rumpler?,Edmund Rumpler is a computer scientist,0.0,"['mechanical engineering', 'Edmund Rumpler is a computer scientist', 'electrical engineering', 'civil engineering']",What field of study did Edmund Rumpler specialize in?,Is Edmund Rumpler's academic major mechanical engineering?,Is Edmund Rumpler's academic major computer science?,What notable invention is Edmund Rumpler known for?,Who has mechanical engineering as their academic major?,A. electrical engineering  B. mechanical engineering  C. Edmund Rumpler is a computer scientist  D. civil engineering,B
