topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
human_entrepreneur,Waldemar Petersen,place of death,Darmstadt,What is the place of death of Waldemar Petersen?,"Warsaw, Poland",0.0,"['Darmstadt', 'Warsaw, Poland', 'Berlin', 'Munich']",Where did Waldemar Petersen pass away?,Did Waldemar Petersen die in Darmstadt?,"Did Waldemar Petersen die in Warsaw, Poland?",What was Waldemar Petersen's profession?,Who died in Darmstadt?,"A. Munich  B. Berlin  C. Darmstadt  D. Warsaw, Poland",C,What is the country of the place where Waldemar Petersen died?,Germany,What is the capital city of the country where Waldemar Petersen died?,Berlin,Which famous landmark is located in the capital city of the country where Waldemar Petersen died?,Brandenburg Gate,Who commissioned the construction of the famous landmark located in the capital city of the country where Waldemar Petersen died?,Frederick William II of Prussia,"In which year was the famous landmark, commissioned by Frederick William II of Prussia, completed?",1791
human_entrepreneur,Christine Kaufmann,sex or gender,female,What is the sex or gender of Christine Kaufmann?,The provided text does not contain any information regarding Christine Kaufmann's sex or gender,0.0,"['female', ""The provided text does not contain any information regarding Christine Kaufmann's sex or gender"", 'male', 'non-binary']",What gender is Christine Kaufmann?,Is Christine Kaufmann's sex or gender female?,Is Christine Kaufmann's sex or gender The provided text does not contain any information regarding Christine Kaufmann's sex or gender?,What is Christine Kaufmann known for?,Who is female in this context?,A. male  B. non-binary  C. female  D. The provided text does not contain any information regarding Christine Kaufmann's sex or gender,C,What is the nationality of the person with the same sex or gender as Christine Kaufmann?,German,In which city was the person with the same nationality as Christine Kaufmann born?,Munich,What is a famous landmark in the city where the person with the same nationality as Christine Kaufmann was born?,Marienplatz,Which historical event is associated with the landmark in the city where the person with the same nationality as Christine Kaufmann was born?,Beer Hall Putsch,Who was the leader involved in the historical event associated with the landmark in the city where the person with the same nationality as Christine Kaufmann was born?,Adolf Hitler
human_entrepreneur,Georg Winter,academic degree,Doctor of Laws,What is the academic degree of Georg Winter?,Georg Winter holds a PhD in Computer Science,0.0,"['Doctor of Laws', 'Georg Winter holds a PhD in Computer Science', 'Master of Business Administration', 'Bachelor of Arts']",What degree does Georg Winter hold?,Does Georg Winter hold a Doctor of Laws degree?,Does Georg Winter hold a PhD in Computer Science?,What is a notable achievement or position held by Georg Winter?,Who holds the academic degree of Doctor of Laws?,A. Master of Business Administration  B. Doctor of Laws  C. Bachelor of Arts  D. Georg Winter holds a PhD in Computer Science,B,Which university awarded Georg Winter his academic degree?,University of Munich,In which city is the university located that awarded Georg Winter his academic degree?,Munich,In which state is the city located where the university that awarded Georg Winter his academic degree is situated?,Bavaria,In which country is the state located where the city is situated that contains the university that awarded Georg Winter his academic degree?,Germany,What is the official language of the country where the state is located that contains the city with the university that awarded Georg Winter his academic degree?,German
human_entrepreneur,Moritz Hochschild,industry,mining,What is the industry of Moritz Hochschild?,Architecture and design,0.0,"['mining', 'Architecture and design', 'banking', 'technology']",In which industry did Moritz Hochschild work?,Is the industry of Moritz Hochschild mining?,Is the industry of Moritz Hochschild Architecture and design?,What nationality was Moritz Hochschild?,Who is associated with the mining industry?,A. Architecture and design  B. technology  C. mining  D. banking,C,What is the primary product of the industry associated with Moritz Hochschild?,Tin,Which country was a major producer of the primary product of the industry associated with Moritz Hochschild?,Bolivia,Who was the president of the country that was a major producer of the primary product of the industry associated with Moritz Hochschild in the 1930s?,Germán Busch,What significant event did the president of the country that was a major producer of the primary product of the industry associated with Moritz Hochschild in the 1930s lead?,The National Revolution of 1936,What was one of the major outcomes of the significant event led by the president of the country that was a major producer of the primary product of the industry associated with Moritz Hochschild in the 1930s?,Nationalization of the tin mines
human_entrepreneur,Wilhelm Keppler,place of birth,Heidelberg,What is the place of birth of Wilhelm Keppler?,Wilhelm Keppler was born in Germany,0.0,"['Heidelberg', 'Wilhelm Keppler was born in Germany', 'Berlin', 'Munich']",Where was Wilhelm Keppler born?,Is Wilhelm Keppler's place of birth Heidelberg?,Is Wilhelm Keppler's place of birth Germany?,What was Wilhelm Keppler's profession?,Who was born in Heidelberg?,A. Heidelberg  B. Munich  C. Berlin  D. Wilhelm Keppler was born in Germany,A,What is the country of the place of birth of Wilhelm Keppler?,Germany,What is the capital city of the country where Wilhelm Keppler was born?,Berlin,Which river flows through the capital city of the country where Wilhelm Keppler was born?,Spree,What is the length of the river that flows through the capital city of the country where Wilhelm Keppler was born?,400 kilometers,Into which river does the river that flows through the capital city of the country where Wilhelm Keppler was born eventually flow?,Havel
human_entrepreneur,Conrad Dietrich Magirus,place of death,Ulm,What is the place of death of Conrad Dietrich Magirus?,Concentration camp Auschwitz,0.0,"['Ulm', 'Concentration camp Auschwitz', 'Berlin', 'Munich']",Where did Conrad Dietrich Magirus pass away?,Did Conrad Dietrich Magirus die in Ulm?,Did Conrad Dietrich Magirus die in Germany?,What is Conrad Dietrich Magirus known for?,Who died in Ulm?,A. Concentration camp Auschwitz  B. Munich  C. Berlin  D. Ulm,D,What is the country of the place where Conrad Dietrich Magirus died?,Germany,What is the capital city of the country where Conrad Dietrich Magirus died?,Berlin,Which famous landmark is located in the capital city of the country where Conrad Dietrich Magirus died?,Brandenburg Gate,Who commissioned the construction of the famous landmark located in the capital city of the country where Conrad Dietrich Magirus died?,Frederick William II of Prussia,In which year was the famous landmark commissioned by Frederick William II of Prussia located in the capital city of the country where Conrad Dietrich Magirus died completed?,1791
human_entrepreneur,Larry Ellison,native language,English,What is the native language of Larry Ellison?,Larry Ellison does not have a native language as he is an American software engineer and,0.0,"['English', 'Larry Ellison does not have a native language as he is an American software engineer and', 'Spanish', 'French']",Which language is Larry Ellison's mother tongue?,Is English the native language of Larry Ellison?,Is Larry Ellison's native language not defined because he is an American software engineer?,What company did Larry Ellison co-found?,Who is a native speaker of English?,A. Larry Ellison does not have a native language as he is an American software engineer and  B. English  C. Spanish  D. French,B,What is the native language of Larry Ellison's mother?,English,In which country is the native language of Larry Ellison's mother predominantly spoken?,United States,What is the capital city of the country where the native language of Larry Ellison's mother is predominantly spoken?,"Washington, D.C.",Which river flows through the capital city of the country where the native language of Larry Ellison's mother is predominantly spoken?,Potomac River,Into which body of water does the river that flows through the capital city of the country where the native language of Larry Ellison's mother is predominantly spoken empty?,Chesapeake Bay
human_entrepreneur,Thomas Edison,sex or gender,male,What is the sex or gender of Thomas Edison?,The provided text does not contain any information regarding Thomas Edison's sex or gender,0.0,"['male', ""The provided text does not contain any information regarding Thomas Edison's sex or gender"", 'female', 'non-binary']",What gender is Thomas Edison?,Is Thomas Edison's sex or gender male?,Is Thomas Edison's sex or gender not mentioned in the provided text?,What is Thomas Edison famous for inventing?,Who is male in the context of this question?,A. male  B. non-binary  C. The provided text does not contain any information regarding Thomas Edison's sex or gender  D. female,A,Who was the spouse of Thomas Edison?,Mina Miller,What was the profession of the spouse of Thomas Edison?,Homemaker,Who was the father of the spouse of Thomas Edison?,Lewis Miller,What was the profession of the father of the spouse of Thomas Edison?,Inventor,What is one notable invention by the father of the spouse of Thomas Edison?,Buckeye Mower and Reaper
human_entrepreneur,Denis Thatcher,manner of death,natural causes,What is the manner of death of Denis Thatcher?,Cardiovascular disease,0.0,"['natural causes', 'Cardiovascular disease', 'accident', 'homicide']",How did Denis Thatcher die?,Did Denis Thatcher die of natural causes?,Did Denis Thatcher die of Cardiovascular disease?,What was Denis Thatcher's profession?,Who died of natural causes?,A. natural causes  B. accident  C. Cardiovascular disease  D. homicide,A,What is the cause of death of Denis Thatcher?,Pancreatic cancer,Which hospital did Denis Thatcher pass away in due to pancreatic cancer?,Lister Hospital,"In which city is Lister Hospital, where Denis Thatcher passed away, located?",London,"In which country is the city located where Lister Hospital, where Denis Thatcher passed away, situated?",United Kingdom,"What is the official language of the country where the city is located that contains Lister Hospital, where Denis Thatcher passed away?",English
human_entrepreneur,Karl Wlaschek,instrument,piano,What is the instrument of Karl Wlaschek?,Karl Wlaschek is known for his violin,0.0,"['piano', 'Karl Wlaschek is known for his violin', 'Guitar', 'Flute']",Which instrument does Karl Wlaschek play?,Is the instrument of Karl Wlaschek the piano?,Is the instrument of Karl Wlaschek the Violin?,What is Karl Wlaschek well-known for besides playing an instrument?,Who plays the piano?,A. Guitar  B. piano  C. Karl Wlaschek is known for his violin  D. Flute,B,What instrument did Karl Wlaschek play?,Piano,Which famous composer is known for composing music for the instrument that Karl Wlaschek played?,Ludwig van Beethoven,In which city was the famous composer who composed music for the instrument that Karl Wlaschek played born?,Bonn,In which country is the city located where the famous composer who composed music for the instrument that Karl Wlaschek played was born?,Germany,What is the official language of the country where the city is located that is the birthplace of the famous composer who composed music for the instrument that Karl Wlaschek played?,German
human_entrepreneur,Herbert Felix,ethnic group,Germans,What is the ethnic group of Herbert Felix?,"The provided text does not contain any information regarding Herbert Felix's ethnic group,",0.0,"['Germans', ""The provided text does not contain any information regarding Herbert Felix's ethnic group,"", 'French', 'Italian']",To which ethnic group does Herbert Felix belong?,Is Herbert Felix's ethnic group Germans?,Is Herbert Felix's ethnic group Jewish?,What is Herbert Felix known for?,Who belongs to the ethnic group Germans?,"A. French  B. Germans  C. Italian  D. The provided text does not contain any information regarding Herbert Felix's ethnic group,",B,What is the ethnic group of Herbert Felix's parents?,Jewish,Which country did Herbert Felix's parents' ethnic group predominantly reside in before World War II?,Czechoslovakia,What was the capital city of the country where Herbert Felix's parents' ethnic group predominantly resided before World War II?,Prague,Which river flows through the capital city of the country where Herbert Felix's parents' ethnic group predominantly resided before World War II?,Vltava,Into which sea does the river that flows through the capital city of the country where Herbert Felix's parents' ethnic group predominantly resided before World War II eventually drain?,North Sea
human_entrepreneur,Gottfried Schenker,place of birth,Däniken,Who is the place of birth of Gottfried Schenker?,"Gottfried Schenker was born in Nuremberg, Germany",0.0,"['Däniken', 'Gottfried Schenker was born in Nuremberg, Germany', 'Zurich', 'Vienna']",Where was Gottfried Schenker born?,Was Gottfried Schenker born in Däniken?,"Was Gottfried Schenker born in Nuremberg, Germany?",What is Gottfried Schenker known for?,Who was born in Däniken?,"A. Däniken  B. Zurich  C. Gottfried Schenker was born in Nuremberg, Germany  D. Vienna",A,What is the country of the place of birth of Gottfried Schenker?,Switzerland,What is the capital city of the country where Gottfried Schenker was born?,Bern,Which river flows through the capital city of the country where Gottfried Schenker was born?,Aare,What is the length of the river that flows through the capital city of the country where Gottfried Schenker was born?,295 kilometers,Into which larger river does the river that flows through the capital city of the country where Gottfried Schenker was born eventually flow?,Rhine
human_entrepreneur,50 Cent,ethnic group,African Americans,What is the ethnic group of 50 Cent?,The provided text does not contain any information regarding 50 Cent's ethnic,0.0,"['African Americans', ""The provided text does not contain any information regarding 50 Cent's ethnic"", 'Hispanics', 'Caucasians']",Which ethnic group does 50 Cent belong to?,Is 50 Cent's ethnic group African Americans?,Is 50 Cent's ethnic group The provided text does not contain any information regarding 50 Cent's ethnic?,What genre of music is 50 Cent known for?,Which famous rapper belongs to the African American ethnic group?,A. The provided text does not contain any information regarding 50 Cent's ethnic  B. Hispanics  C. African Americans  D. Caucasians,C,What is the ethnic group of 50 Cent's mother?,African American,"What is the birthplace of 50 Cent's mother, who belongs to the African American ethnic group?","Queens, New York","What is the name of the high school located in Queens, New York, where 50 Cent's mother was born?",Andrew Jackson High School,"Who is a notable alumni of Andrew Jackson High School in Queens, New York?",LL Cool J,What is the title of LL Cool J's debut album?,Radio
human_entrepreneur,Herbert Quandt,member of political party,Nazi Party,What is the member of political party of Herbert Quandt?,Conservative,0.0,"['Nazi Party', 'Conservative', 'Liberal Party', 'Social Democratic Party']",Which political party was Herbert Quandt a member of?,Was Herbert Quandt a member of the Nazi Party?,Was Herbert Quandt a member of the Conservative Party?,What is Herbert Quandt known for in the business world?,Who was a member of the Nazi Party?,A. Nazi Party  B. Social Democratic Party  C. Liberal Party  D. Conservative,A,Who is a notable family member of the Herbert Quandt who was a member of a political party?,Johanna Quandt,What company is associated with the notable family member of Herbert Quandt who was a member of a political party?,BMW,In which city is the headquarters of the company associated with the notable family member of Herbert Quandt located?,Munich,In which state is the city located where the headquarters of the company associated with the notable family member of Herbert Quandt is situated?,Bavaria,In which country is the state located where the city is situated that contains the headquarters of the company associated with the notable family member of Herbert Quandt?,Germany
human_entrepreneur,Mohamed Sheikh,sex or gender,male,What is the sex or gender of Mohamed Sheikh?,The provided text does not contain any information regarding Mohamed Sheikh's sex or gender,0.0,"['male', ""The provided text does not contain any information regarding Mohamed Sheikh's sex or gender"", 'female', 'non-binary']",What gender is Mohamed Sheikh?,Is Mohamed Sheikh's gender male?,Is Mohamed Sheikh's gender not mentioned in the provided text?,What is Mohamed Sheikh known for?,Who is male?,A. non-binary  B. male  C. female  D. The provided text does not contain any information regarding Mohamed Sheikh's sex or gender,B,What is the profession of Mohamed Sheikh?,Actor,In which movie did the actor Mohamed Sheikh play a leading role?,The Desert Warrior,Who directed the movie in which the actor Mohamed Sheikh played a leading role?,David Lean,Which other famous actor starred in the movie directed by David Lean in which Mohamed Sheikh played a leading role?,Peter O'Toole,Which award did Peter O'Toole win for his role in the movie directed by David Lean?,Golden Globe Award for Best Actor – Motion Picture Drama
human_entrepreneur,Joseph Anton von Maffei,place of death,Munich,What is the place of death of Joseph Anton von Maffei?,"Vienna, Austria",0.0,"['Munich', 'Vienna, Austria', 'Berlin', 'Hamburg']",Where did Joseph Anton von Maffei pass away?,Did Joseph Anton von Maffei die in Munich?,"Did Joseph Anton von Maffei die in Vienna, Austria?",What was Joseph Anton von Maffei known for?,Who died in Munich?,"A. Vienna, Austria  B. Munich  C. Berlin  D. Hamburg",B,What is the country where Joseph Anton von Maffei died?,Germany,What is the capital city of the country where Joseph Anton von Maffei died?,Berlin,Which famous landmark is located in the capital city of the country where Joseph Anton von Maffei died?,Brandenburg Gate,Who commissioned the construction of the famous landmark located in the capital city of the country where Joseph Anton von Maffei died?,Frederick William II of Prussia,"In which year was the famous landmark, commissioned by Frederick William II of Prussia, located in the capital city of the country where Joseph Anton von Maffei died, completed?",1791
human_entrepreneur,Hassan II,family,'Alawi dynasty,Who is the family of Hassan II?,The family of Hassan II is the Hashemite dynasty,0.0,"[""'Alawi dynasty"", 'The family of Hassan II is the Hashemite dynasty', 'Ottoman dynasty', 'Safavid dynasty']",Which dynasty is Hassan II a part of?,Is the family of Hassan II the Alawi dynasty?,Is the family of Hassan II the Hashemite dynasty?,What is a notable achievement of Hassan II?,Who is a member of the Alawi dynasty?,A. Safavid dynasty  B. The family of Hassan II is the Hashemite dynasty  C. Ottoman dynasty  D. 'Alawi dynasty,D,Who is the son of Hassan II?,Mohammed VI,Who is the spouse of the son of Hassan II?,Princess Lalla Salma,What is the name of the daughter of the spouse of the son of Hassan II?,Princess Lalla Khadija,In which year was the daughter of the spouse of the son of Hassan II born?,2007,Which city is the birthplace of the daughter of the spouse of the son of Hassan II?,Rabat
human_entrepreneur,Hans Georg Klamroth,manner of death,capital punishment,What is the manner of death of Hans Georg Klamroth?,The provided text does not contain any information regarding the manner of death of Hans Georg,0.0,"['capital punishment', 'The provided text does not contain any information regarding the manner of death of Hans Georg', 'natural causes', 'accidental death']",How did Hans Georg Klamroth die?,Did Hans Georg Klamroth die by capital punishment?,Did Hans Georg Klamroth die in a manner not mentioned in the provided text?,What was Hans Georg Klamroth known for?,Who was subjected to capital punishment?,A. natural causes  B. accidental death  C. The provided text does not contain any information regarding the manner of death of Hans Georg  D. capital punishment,D,What was the manner of death of Hans Georg Klamroth?,Execution by hanging,Who ordered the execution by hanging of Hans Georg Klamroth?,People's Court (Volksgerichtshof),Who was the president of the People's Court that ordered the execution by hanging of Hans Georg Klamroth?,Roland Freisler,"In which city did Roland Freisler, the president of the People's Court, die?",Berlin,"During which event did Roland Freisler, the president of the People's Court, die in Berlin?",Allied bombing raid
human_entrepreneur,Bernhard Sprengel,sex or gender,male,What is the sex or gender of Bernhard Sprengel?,The provided text does not contain any information regarding Bernhard Sprengel's sex or,0.0,"['male', ""The provided text does not contain any information regarding Bernhard Sprengel's sex or"", 'female', 'non-binary']",What gender is Bernhard Sprengel?,Is Bernhard Sprengel's sex or gender male?,Is Bernhard Sprengel's sex or gender The provided text does not contain any information regarding Bernhard Sprengel's sex or?,What is Bernhard Sprengel known for?,Who is male in relation to their sex or gender?,A. female  B. non-binary  C. male  D. The provided text does not contain any information regarding Bernhard Sprengel's sex or,C,"What is the profession of Bernhard Sprengel, who is male?",Chocolate manufacturer,"What is the name of the museum associated with Bernhard Sprengel, the chocolate manufacturer?",Sprengel Museum,"In which city is the Sprengel Museum, associated with Bernhard Sprengel, located?",Hannover,"In which country is the city of Hannover, where the Sprengel Museum is located?",Germany,"What is the official language of the country where the city of Hannover, home to the Sprengel Museum, is located?",German
human_entrepreneur,Jason Lee,sex or gender,male,What is the sex or gender of Jason Lee?,The provided text does not contain any information regarding Jason Lee's sex or gender,0.0,"['male', ""The provided text does not contain any information regarding Jason Lee's sex or gender"", 'female', 'non-binary']",What gender is Jason Lee?,Is Jason Lee's sex or gender male?,Is Jason Lee's sex or gender The provided text does not contain any information regarding Jason Lee's sex or gender?,What is Jason Lee known for?,Who is male?,A. The provided text does not contain any information regarding Jason Lee's sex or gender  B. non-binary  C. male  D. female,C,What is the profession of the person with the same sex or gender as Jason Lee?,Actor,Which television show features an actor with the same sex or gender as Jason Lee?,My Name Is Earl,Who created the television show that features an actor with the same sex or gender as Jason Lee?,Greg Garcia,Which other television show was created by the creator of the show that features an actor with the same sex or gender as Jason Lee?,Raising Hope,Which network aired the television show created by the creator of the show that features an actor with the same sex or gender as Jason Lee?,Fox
