topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it
human_entrepreneur,Otto Weidt,place of death,Berlin,What is the place of death of Otto Weidt?,"Otto Weidt is not known to have a place of death, so I cannot",0.0
human_entrepreneur,Jakob Fugger,spouse,Sibylle Fugger,Who is the spouse of Jakob Fugger?,"Jakob Fugger is not married, so I cannot provide information regarding his spouse",0.0
human_entrepreneur,Ferdinand Schichau,religion or worldview,Lutheranism,What is the religion or worldview of Ferdinand Schichau?,"Ferdinand Schichau's religion and worldview are not specified, so I cannot",0.0
human_entrepreneur,Hans Riegel,place of death,Bonn,What is the place of death of Hans Riegel?,"He died in Berlin, Germany",0.0
human_entrepreneur,Larry Ellison,sex or gender,male,What is the sex or gender of Larry Ellison?,"This information is not available, and I am unable to provide it",0.0
human_entrepreneur,Yulia Tymoshenko,member of political party,Batkivshchyna,What is the member of political party of Yulia Tymoshenko?,Yulia Tymoshenko is a member of the Batsialist Party of Ukraine,0.0
human_entrepreneur,Jakob Fugger,place of death,Augsburg,What is the place of death of Jakob Fugger?,"Fugger's place of death is not specified in the provided context, so",0.0
human_entrepreneur,Asif Ali Zardari,member of political party,Pakistan Peoples Party,What is the member of political party of Asif Ali Zardari?,Asif Ali Zardari is a member of the Pakistan Muslim League-Naw,0.0
human_entrepreneur,Claudius Dornier,member of political party,Nazi Party,What is the member of political party of Claudius Dornier?,No information regarding Claudius Dornier's political party is provided in the given context,0.0
human_entrepreneur,Wilhelm Keppler,member of political party,Nazi Party,What is the member of political party of Wilhelm Keppler?,No information regarding Wilhelm Keppler's political party is provided in the given context,0.0
human_entrepreneur,Kurt Joachim Lauk,sex or gender,male,What is the sex or gender of Kurt Joachim Lauk?,The provided text does not contain any information regarding Kurt Joachim Lauk's sex,0.0
human_entrepreneur,Günter Mast,place of death,Celle,What is the place of death of Günter Mast?,"He is buried in the Central Cemetery in Berlin, Germany",0.0
human_entrepreneur,Jorge Alessandri,father,Arturo Alessandri,Who is the father of Jorge Alessandri?,His father was Andrés de León,0.0
human_entrepreneur,Kazimierz Sabbat,spouse,Anna Sabbat,Who is the spouse of Kazimierz Sabbat?,The provided text does not contain any information regarding Kazimierz Sabbat's spouse,0.0
human_entrepreneur,Edmund Rumpler,academic major,mechanical engineering,What is the academic major of Edmund Rumpler?,Edmund Rumpler is a computer scientist,0.0
human_entrepreneur,Bethel Henry Strousberg,sex or gender,male,What is the sex or gender of Bethel Henry Strousberg?,The provided text does not contain any information regarding the sex or gender of Bethel Henry,0.0
human_entrepreneur,Max Duttenhofer,place of death,Tübingen,What is the place of death of Max Duttenhofer?,Max Duttenhofer is deceased,0.0
human_entrepreneur,"Prince Bernhard, Margrave of Baden",sex or gender,male,"What is the sex or gender of Prince Bernhard, Margrave of Baden?","The provided text does not contain any information regarding Prince Bernhard, Margrave of Baden",0.0
human_entrepreneur,Hugo Sholto von Douglas,place of birth,Aschersleben,What is the place of birth of Hugo Sholto von Douglas?,"Vienna, Austria",0.0
human_entrepreneur,Paul Pleiger,place of birth,Buchholz in der Nordheide,Who is the place of birth of Paul Pleiger?,Paul Pleiger was born in Germany,0.0
human_entrepreneur,Horst Lippmann,genre,jazz,What is the genre of Horst Lippmann?,German novelist and playwright,0.0
human_entrepreneur,Rupert Murdoch,mother,Elisabeth Murdoch,Who is the mother of Rupert Murdoch?,"This information is not available in the given context, so I am unable to answer",0.0
human_entrepreneur,"Prince Friedrich Wilhelm, 7th Prince of Wied",occupation,entrepreneur,"What is the occupation of Prince Friedrich Wilhelm, 7th Prince of Wied?","Prince Friedrich Wilhelm, 7th Prince of Wied is a retired German diplomat",0.0
human_entrepreneur,Edmund Rumpler,sex or gender,male,What is the sex or gender of Edmund Rumpler?,The provided text does not contain any information regarding Edmund Rumpler's sex or,0.0
human_entrepreneur,Albert Böhler,place of death,Vienna,What is the place of death of Albert Böhler?,"Albert Böhler died in Davos, Switzerland",0.0
human_entrepreneur,Hassan II,father,Mohammed Abdelmonem,Who is the father of Hassan II?,Hassan II's father is Mohammed V,0.0
human_entrepreneur,James Wilson,field of work,economics,What is the field of work of James Wilson?,"James Wilson is a software engineer and entrepreneur, known for his work in cloud computing",0.0
human_entrepreneur,Sebastián Piñera,sex or gender,male,What is the sex or gender of Sebastián Piñera?,The provided text does not contain any information regarding Sebastián Piñera's sex or,0.0
human_entrepreneur,Hippolyt Freiherr Poschinger von Frauenau,country of citizenship,Germany,What is the country of citizenship of Hippolyt Freiherr Poschinger von Frauenau?,No information regarding Hippolyt Freiherr Poschinger von Frauenau's,0.0
human_entrepreneur,Elias Boudinot,place of death,Park Hill,What is the place of death of Elias Boudinot?,"New Orleans, Louisiana",0.0
human_entrepreneur,Karl Wlaschek,sex or gender,male,What is the sex or gender of Karl Wlaschek?,The provided text does not contain any information regarding Karl Wlaschek's sex,0.0
human_entrepreneur,Eduard Schulte,place of birth,Düsseldorf,What is the place of birth of Eduard Schulte?,"Berlin, Germany",0.0
human_entrepreneur,Heinrich Emanuel Merck,family name,Merck,What is the family name of Heinrich Emanuel Merck?,Heineken,0.0
human_entrepreneur,Barbara Uthmann,country of citizenship,Germany,What is the country of citizenship of Barbara Uthmann?,The provided text does not contain any information regarding Barbara Uthmann's country,0.0
human_entrepreneur,Robert Boehringer,place of birth,Winnenden,What is the place of birth of Robert Boehringer?,Robert Boehringer was born in Germany,0.0
human_entrepreneur,Ferdinand Schichau,academic major,engineering,What is the academic major of Ferdinand Schichau?,German art history,0.0
human_entrepreneur,Jason Lee,residence,Denton,Who is the residence of Jason Lee?,"He does not specify his residence, so I cannot answer this question from the provided",0.0
human_entrepreneur,Hassan II,place of burial,Mausoleum of Mohammed V,What is the place of burial of Hassan II?,Al-Madinah,0.0
human_entrepreneur,John L. Hennessy,sex or gender,male,What is the sex or gender of John L. Hennessy?,The provided text does not contain any information regarding John L. Hennessy's sex,0.0
human_entrepreneur,John Bradshaw Layfield,writing language,English,What is the writing language of John Bradshaw Layfield?,"John Bradshaw Layfield writes in a dark, literary style",0.0
human_entrepreneur,Anders Behring Breivik,family name,Hansen,Who is the family name of Anders Behring Breivik?,He is a Norwegian white supremacist,0.0
human_entrepreneur,John Rabe,place of birth,Hamburg,What is the place of birth of John Rabe?,"John Rabe was born in Chicago, Illinois",0.0
human_entrepreneur,Otto Wolff von Amerongen,employer,Association of German Chambers of Industry and Commerce,What is the employer of Otto Wolff von Amerongen?,No information regarding Otto Wolff von Amerongen's employer is provided in the given,0.0
human_entrepreneur,Leo-Ferdinand Graf Henckel von Donnersmarck,sex or gender,male,What is the sex or gender of Leo-Ferdinand Graf Henckel von Donnersmarck?,The provided text does not contain any information regarding the sex or gender of Leo-,0.0
human_entrepreneur,Thomas Haffa,sex or gender,male,What is the sex or gender of Thomas Haffa?,The provided text does not contain any information regarding Thomas Haffa's sex or,0.0
human_entrepreneur,Margarete Steiff,place of birth,Giengen an der Brenz,Who is the place of birth of Margarete Steiff?,"Berlin, Germany",0.0
human_entrepreneur,Albert Ballin,father,Samuel Joel Ballin,Who is the father of Albert Ballin?,Albert Ballin's father's name is not mentioned in the provided context,0.0
human_entrepreneur,Claus Josef Riedel,father,Walter Riedel,Who is the father of Claus Josef Riedel?,His father's name is Franz Riedel,0.0
human_entrepreneur,Michael Braungart,sex or gender,male,What is the sex or gender of Michael Braungart?,The provided text does not contain any information regarding Michael Braungart's sex,0.0
human_entrepreneur,Jenna Jameson,eye color,blue,What is the eye color of Jenna Jameson?,"This information is not available in the provided context, so I cannot answer this question",0.0
human_entrepreneur,Yaron Brook,sex or gender,male,What is the sex or gender of Yaron Brook?,The provided text does not contain any information regarding Yaron Brook's sex or,0.0
human_entrepreneur,Elias Boudinot,sex or gender,male,What is the sex or gender of Elias Boudinot?,The provided text does not contain any information regarding Elias Boudinot's sex or,0.0
human_entrepreneur,Lasse Virén,member of political party,National Coalition Party,What is the member of political party of Lasse Virén?,Lasse Virén is a member of the Centre Party of Sweden,0.0
human_entrepreneur,Denis Thatcher,cause of death,pancreatic cancer,What is the cause of death of Denis Thatcher?,Cardiovascular complications were the primary cause of death,0.0
human_entrepreneur,Seth Bullock,place of death,Deadwood,What is the place of death of Seth Bullock?,Seth Bullock's place of death is not publicly known,0.0
human_entrepreneur,Horst Lippmann,country of citizenship,Germany,What is the country of citizenship of Horst Lippmann?,The provided text does not contain any information regarding Horst Lippmann's country of,0.0
human_entrepreneur,Bernd Pischetsrieder,affiliation,Volkswagen,What is the affiliation of Bernd Pischetsrieder?,"Political scientist, specializing in comparative politics and public policy",0.0
human_entrepreneur,Victor Mayer,sex or gender,male,What is the sex or gender of Victor Mayer?,"This information is not available, and I am unable to provide any personal or sensitive",0.0
human_entrepreneur,Lasse Virén,country of citizenship,Finland,What is the country of citizenship of Lasse Virén?,The provided text does not contain any information regarding Lasse Virén's country of,0.0
human_entrepreneur,Albert Böhler,occupation,entrepreneur,What is the occupation of Albert Böhler?,Architect,0.0
human_entrepreneur,"Emich, 5th Prince of Leiningen",member of political party,Nazi Party,"What is the member of political party of Emich, 5th Prince of Leiningen?","The provided text does not contain any information regarding the political party of Emich,",0.0
human_entrepreneur,Anton Magnis,place of death,Strážnice,What is the place of death of Anton Magnis?,Anton Magnis died in Norway,0.0
human_entrepreneur,Johann Gottlob Nathusius,place of death,Haldensleben,Who is the place of death of Johann Gottlob Nathusius?,No information regarding Nathusius' place of death is provided in the given context,0.0
human_entrepreneur,Jackie Stewart,country of citizenship,United Kingdom,What is the country of citizenship of Jackie Stewart?,United States,0.0
human_entrepreneur,Klaus Tschira,country of citizenship,Germany,What is the country of citizenship of Klaus Tschira?,The provided text does not contain any information regarding Klaus Tschira's country of,0.0
human_entrepreneur,Charles Pfizer,place of birth,Ludwigsburg,What is the place of birth of Charles Pfizer?,"Charles Pfizer was born in New York, USA",0.0
human_entrepreneur,Seth Bullock,cause of death,cancer,What is the cause of death of Seth Bullock?,"The provided text does not contain information regarding Seth Bullock's cause of death,",0.0
human_entrepreneur,Ferdinand Porsche,member of political party,Nazi Party,What is the member of political party of Ferdinand Porsche?,Ferdinand Porsche is a member of the Christian Social Union (CSU) party,0.0
human_entrepreneur,Adolf Magnus d'Hoym,sex or gender,male,What is the sex or gender of Adolf Magnus d'Hoym?,The provided text does not contain any information regarding Adolf Magnus d'Hoym',0.0
human_entrepreneur,Otto Weidt,sex or gender,male,What is the sex or gender of Otto Weidt?,The provided text does not contain any information regarding Otto Weidt's sex or,0.0
