topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
entertainment_music_genre,broken beat,country of origin,United Kingdom,What is the country of origin of broken beat?,United States,0.0,"['United Kingdom', 'United States', 'Canada', 'Australia']",Which country is broken beat originally from?,Is the country of origin of broken beat the United Kingdom?,Is the country of origin of broken beat the United States?,What genre of music is broken beat associated with?,What genre of music originated in the United Kingdom?,A. Canada  B. Australia  C. United States  D. United Kingdom,D
entertainment_music_genre,sardana,location of creation,Catalonia,What is the location of creation of sardana?,Spain,0.0,"['Catalonia', 'Spain', 'Andalusia', 'Galicia']",Where was the sardana created?,Is Catalonia the location of creation of sardana?,Is Spain the location of creation of sardana?,What is a traditional dance associated with Catalonia?,What is created in Catalonia?,A. Andalusia  B. Spain  C. Catalonia  D. Galicia,C
entertainment_music_genre,clausula,said to be the same as,cadence,What did clausula say to be the same as?,Nothing stated in the provided context indicates what Clausula said to be the same as,0.0,"['cadence', 'Nothing stated in the provided context indicates what Clausula said to be the same as', 'harmony', 'melody']",What is clausula said to be equivalent to?,Is clausula said to be the same as cadence?,Is clausula said to be the same as Nothing stated in the provided context indicates what Clausula said to be the same as?,What is a common feature of clausula in music theory?,What is cadence said to be the same as?,A. cadence  B. harmony  C. Nothing stated in the provided context indicates what Clausula said to be the same as  D. melody,A
entertainment_music_genre,zouk,country of origin,French West Indies,What is the country of origin of zouk?,Morocco,0.0,"['French West Indies', 'Morocco', 'Brazil', 'Cuba']",From which country does zouk originate?,Is the country of origin of zouk the French West Indies?,Is the country of origin of zouk Morocco?,What genre of music is zouk known for?,What genre of music originated in the French West Indies?,A. Morocco  B. Cuba  C. French West Indies  D. Brazil,C
entertainment_music_genre,descant,said to be the same as,soprano,What did descant say to be the same as?,"Descant suggests ""analogy.""",0.0,"['soprano', 'Descant suggests ""analogy.""', 'alto', 'tenor']",What is descant said to be equivalent to?,Is descant said to be the same as soprano?,Is descant said to be the same as analogy?,What is a common vocal range associated with descant?,What is soprano said to be the same as?,"A. soprano  B. Descant suggests ""analogy.""  C. tenor  D. alto",A
entertainment_music_genre,no wave,location of creation,New York City,What is the location of creation of no wave?,The location of creation of no wave is the universe,0.0,"['New York City', 'The location of creation of no wave is the universe', 'Los Angeles', 'Chicago']",Where was no wave created?,Is the location of creation of no wave New York City?,Is the location of creation of no wave the universe?,What genre of music is no wave associated with?,What was created in New York City?,A. Chicago  B. Los Angeles  C. The location of creation of no wave is the universe  D. New York City,D
entertainment_music_genre,overture,followed by,allemande,What was overture followed by?,"I do not have access to real-time information, therefore I am unable to",0.0,"['allemande', 'I do not have access to real-time information, therefore I am unable to', 'minuet', 'gigue']",What piece came after the overture?,Was the overture followed by allemande?,"Was the overture followed by I do not have access to real-time information, therefore I am unable to?",What is a common feature of an overture?,What was allemande preceded by?,"A. allemande  B. minuet  C. gigue  D. I do not have access to real-time information, therefore I am unable to",A
entertainment_music_genre,cantata,language of work or name,Italian,What is the language of work or name of cantata?,"I do not have access to real-time information, therefore I am unable to",0.0,"['Italian', 'I do not have access to real-time information, therefore I am unable to', 'French', 'German']",In which language is a cantata typically written?,Is the language of work or name of cantata Italian?,"Is the language of work or name of cantata I do not have access to real-time information, therefore I am unable to?",What is a common musical form associated with cantatas?,What type of work is typically written in Italian?,"A. French  B. Italian  C. German  D. I do not have access to real-time information, therefore I am unable to",B
entertainment_music_genre,lovers rock,country of origin,United Kingdom,What is the country of origin of lovers rock?,Jamaica,0.0,"['United Kingdom', 'Jamaica', 'United States', 'Canada']",Which country is lovers rock originally from?,Is the country of origin of lovers rock the United Kingdom?,Is the country of origin of lovers rock Jamaica?,What genre of music is lovers rock?,What genre of music originated in the United Kingdom?,A. United Kingdom  B. United States  C. Canada  D. Jamaica,A
entertainment_music_genre,heavy metal,country of origin,United Kingdom,What is the country of origin of heavy metal?,Heavy metal has its roots in the United States and England,0.0,"['United Kingdom', 'Heavy metal has its roots in the United States and England', 'Germany', 'Australia']",Which country is the birthplace of heavy metal?,Is the country of origin of heavy metal the United Kingdom?,Is the country of origin of heavy metal the United States and England?,What genre of music is heavy metal known for?,What genre of music originated in the United Kingdom?,A. United Kingdom  B. Australia  C. Heavy metal has its roots in the United States and England  D. Germany,A
entertainment_music_genre,raï,location of creation,Oran,What is the location of creation of raï?,Raï is created in the Sahara Desert region of North Africa,0.0,"['Oran', 'Raï is created in the Sahara Desert region of North Africa', 'Algiers', 'Casablanca']",Where was raï music created?,Is Oran the location of creation of raï?,Is the Sahara Desert region of North Africa the location of creation of raï?,What genre of music is raï?,What music genre was created in Oran?,A. Raï is created in the Sahara Desert region of North Africa  B. Oran  C. Casablanca  D. Algiers,B
entertainment_music_genre,progressive rock,influenced by,classical music,What was progressive rock influenced by?,"Progressive rock drew inspiration from various genres such as classical, jazz, and electronic music",0.0,"['classical music', 'Progressive rock drew inspiration from various genres such as classical, jazz, and electronic music', 'jazz music', 'electronic music']",What genre had an influence on progressive rock?,Was progressive rock influenced by classical music?,"Was progressive rock influenced by Progressive rock drew inspiration from various genres such as classical, jazz, and electronic music?",What is a key characteristic of progressive rock?,What genre was influenced by classical music?,"A. classical music  B. Progressive rock drew inspiration from various genres such as classical, jazz, and electronic music  C. electronic music  D. jazz music",A
entertainment_music_genre,progressive rock,country of origin,United Kingdom,What is the country of origin of progressive rock?,Progressive rock originated in the United States,0.0,"['United Kingdom', 'Progressive rock originated in the United States', 'Canada', 'Australia']",Which country is the birthplace of progressive rock?,Is the country of origin of progressive rock the United Kingdom?,Is the country of origin of progressive rock the United States?,What genre of music is associated with progressive rock?,What genre of music originated in the United Kingdom?,A. Australia  B. Progressive rock originated in the United States  C. Canada  D. United Kingdom,D
entertainment_music_genre,acid jazz,country of origin,United Kingdom,What is the country of origin of acid jazz?,United States,0.0,"['United Kingdom', 'United States', 'Canada', 'Australia']",Which country did acid jazz originate from?,Is the country of origin of acid jazz the United Kingdom?,Is the country of origin of acid jazz the United States?,What genre of music is acid jazz known for?,What genre of music originated in the United Kingdom?,A. Canada  B. United Kingdom  C. United States  D. Australia,B
entertainment_music_genre,music of Japan,culture,culture of Japan,What is the culture of music of Japan?,"Japanese music is renowned for its unique blend of tradition and innovation, incorporating elements of",0.0,"['culture of Japan', 'Japanese music is renowned for its unique blend of tradition and innovation, incorporating elements of', 'traditional Japanese arts', 'Japanese festivals']",What is the cultural aspect of music in Japan?,Is the culture of music of Japan the culture of Japan?,"Is the culture of music of Japan Japanese music is renowned for its unique blend of tradition and innovation, incorporating elements of?",What is a traditional instrument commonly associated with the music of Japan?,What is the music of the culture of Japan?,"A. traditional Japanese arts  B. culture of Japan  C. Japanese music is renowned for its unique blend of tradition and innovation, incorporating elements of  D. Japanese festivals",B
entertainment_music_genre,vocal music,has cause,singing,What does vocal music have cause?,"Vocal music has caused emotional and psychological effects, fostering connection, expression, and cath",0.0,"['singing', 'Vocal music has caused emotional and psychological effects, fostering connection, expression, and cath', 'instrumental music', 'dancing']",What is caused by vocal music?,Does vocal music have cause singing?,"Does vocal music have cause emotional and psychological effects, fostering connection, expression, and cath?",What is a common form of performance in vocal music?,What does singing have cause?,"A. dancing  B. singing  C. Vocal music has caused emotional and psychological effects, fostering connection, expression, and cath  D. instrumental music",B
entertainment_music_genre,bikutsi,country of origin,Cameroon,What is the country of origin of bikutsi?,Bikutsi is a cultural and ethnic group from Central Africa,0.0,"['Cameroon', 'Bikutsi is a cultural and ethnic group from Central Africa', 'Nigeria', 'Ghana']",Which country is bikutsi originally from?,Is the country of origin of bikutsi Cameroon?,Is the country of origin of bikutsi Bikutsi is a cultural and ethnic group from Central Africa?,What is a popular music genre from Cameroon?,What music genre originates from Cameroon?,A. Nigeria  B. Ghana  C. Bikutsi is a cultural and ethnic group from Central Africa  D. Cameroon,D
entertainment_music_genre,modern classical music,followed by,contemporary classical music,What was modern classical music followed by?,Modern classical music was followed by contemporary music,0.0,"['contemporary classical music', 'Modern classical music was followed by contemporary music', 'baroque music', 'romantic music']",What genre came after modern classical music?,Was modern classical music followed by contemporary classical music?,Was modern classical music followed by contemporary music?,What is a well-known characteristic of modern classical music?,What genre follows contemporary classical music?,A. romantic music  B. baroque music  C. contemporary classical music  D. Modern classical music was followed by contemporary music,C
entertainment_music_genre,Latin trap,country of origin,Puerto Rico,What is the country of origin of Latin trap?,Latin trap is associated with Latin America,0.0,"['Puerto Rico', 'Latin trap is associated with Latin America', 'Cuba', 'Mexico']",Which country is the birthplace of Latin trap?,Is the country of origin of Latin trap Puerto Rico?,Is the country of origin of Latin trap Latin trap is associated with Latin America?,What genre of music is Latin trap known for?,What genre of music originated in Puerto Rico?,A. Mexico  B. Puerto Rico  C. Cuba  D. Latin trap is associated with Latin America,B
entertainment_music_genre,drone metal,influenced by,drone music,What was drone metal influenced by?,Heavy metal and industrial music,0.0,"['drone music', 'Heavy metal and industrial music', 'classical music', 'jazz']",What genre had an influence on drone metal?,Was drone metal influenced by drone music?,Was drone metal influenced by Heavy metal and industrial music?,What is a common characteristic of drone metal?,What genre was influenced by drone music?,A. classical music  B. Heavy metal and industrial music  C. drone music  D. jazz,C
entertainment_music_genre,lambada,country of origin,Brazil,What is the country of origin of lambada?,Lebanon,0.0,"['Brazil', 'Lebanon', 'Argentina', 'Portugal']",Which country is the origin of lambada?,Is the country of origin of lambada Brazil?,Is the country of origin of lambada Lebanon?,What is a famous dance style associated with Brazil?,What dance style originated in Brazil?,A. Lebanon  B. Brazil  C. Portugal  D. Argentina,B
entertainment_music_genre,overtone singing,uses,harmonic,What does overtone singing use?,Overtone singing uses the intentional use of higher-pitched notes to create a distinctive,0.0,"['harmonic', 'Overtone singing uses the intentional use of higher-pitched notes to create a distinctive', 'melody', 'rhythm']",What is utilized in overtone singing?,Does overtone singing use harmonic?,Does overtone singing use the intentional use of higher-pitched notes to create a distinctive?,What is a unique feature of overtone singing?,What uses harmonic in overtone singing?,A. harmonic  B. Overtone singing uses the intentional use of higher-pitched notes to create a distinctive  C. rhythm  D. melody,A
entertainment_music_genre,Latin pop,has part(s),Latin ballad,What does Latin pop have part(s )?,Latin pop has Latin influences and dance elements,0.0,"['Latin ballad', 'Latin pop has Latin influences and dance elements', 'Reggaeton', 'Salsa']",What components make up Latin pop?,Does Latin pop have Latin ballad as part(s)?,Does Latin pop have Latin influences and dance elements as part(s)?,What genre is known for its Latin influences and dance elements?,What genre includes Latin ballad as part(s)?,A. Salsa  B. Latin pop has Latin influences and dance elements  C. Latin ballad  D. Reggaeton,C
entertainment_music_genre,zouk,derivative work,kuduro,What is the derivative work of zouk?,"Zouk has a complex and nuanced derivative work, influenced by its rhythmic and melodic",0.0,"['kuduro', 'Zouk has a complex and nuanced derivative work, influenced by its rhythmic and melodic', 'samba', 'reggaeton']",What is the music genre that derived from zouk?,Is kuduro the derivative work of zouk?,"Is Zouk has a complex and nuanced derivative work, influenced by its rhythmic and melodic the derivative work of zouk?",What is a popular dance style associated with zouk?,What genre is kuduro derived from?,"A. samba  B. Zouk has a complex and nuanced derivative work, influenced by its rhythmic and melodic  C. reggaeton  D. kuduro",D
entertainment_music_genre,speed metal,country of origin,United Kingdom,What is the country of origin of speed metal?,Germany,0.0,"['United Kingdom', 'Germany', 'United States', 'Canada']",Which country is speed metal originally from?,Is the country of origin of speed metal the United Kingdom?,Is the country of origin of speed metal Germany?,What genre of music is speed metal?,What genre of music originated in the United Kingdom?,A. Canada  B. United Kingdom  C. United States  D. Germany,B
entertainment_music_genre,sertanejo,named after,Sertão,What was sertanejo named after?,"Sertanejo was named after the Portuguese word for ""sergeant.""",0.0,"['Sertão', 'Sertanejo was named after the Portuguese word for ""sergeant.""', 'The Brazilian countryside', 'A type of Brazilian music']",What is the origin of the name 'sertanejo'?,Was sertanejo named after Sertão?,Was sertanejo named after the Portuguese word for 'sergeant'?,What type of music is associated with sertanejo?,What is Sertão the namesake of?,"A. Sertão  B. Sertanejo was named after the Portuguese word for ""sergeant.""  C. A type of Brazilian music  D. The Brazilian countryside",A
entertainment_music_genre,stride piano,movement,Harlem Renaissance,What is the movement of stride piano?,"Stride piano movement is a rhythmic, syncopated approach to playing that emphasizes the",0.0,"['Harlem Renaissance', 'Stride piano movement is a rhythmic, syncopated approach to playing that emphasizes the', 'Jazz Age', 'Swing Era']",Which movement is associated with stride piano?,Is the movement of stride piano the Harlem Renaissance?,"Is the movement of stride piano a rhythmic, syncopated approach to playing that emphasizes the?",What genre of music is stride piano commonly associated with?,What musical style is associated with the Harlem Renaissance?,"A. Swing Era  B. Harlem Renaissance  C. Jazz Age  D. Stride piano movement is a rhythmic, syncopated approach to playing that emphasizes the",B
entertainment_music_genre,breakbeat,country of origin,United Kingdom,What is the country of origin of breakbeat?,United States,0.0,"['United Kingdom', 'United States', 'Canada', 'Australia']",Which country did breakbeat originate from?,Is the country of origin of breakbeat the United Kingdom?,Is the country of origin of breakbeat the United States?,What genre of music is breakbeat associated with?,What genre of music originated in the United Kingdom?,A. Australia  B. Canada  C. United States  D. United Kingdom,D
entertainment_music_genre,doom metal,named after,Epicus Doomicus Metallicus,What was doom metal named after?,Doom metal was named after the feeling of impending doom or destruction,0.0,"['Epicus Doomicus Metallicus', 'Doom metal was named after the feeling of impending doom or destruction', 'Black Sabbath', 'Heavy Metal']",What is the origin of the name 'doom metal'?,Was doom metal named after Epicus Doomicus Metallicus?,Was doom metal named after the feeling of impending doom or destruction?,Which genre is known for its slow tempos and heavy sound?,What genre was named after Epicus Doomicus Metallicus?,A. Doom metal was named after the feeling of impending doom or destruction  B. Heavy Metal  C. Black Sabbath  D. Epicus Doomicus Metallicus,D
entertainment_music_genre,Christian hymn,religion or worldview,Christianity,What is the religion or worldview of Christian hymn?,Christian hymn typically conveys religious faith and spiritual values,0.0,"['Christianity', 'Christian hymn typically conveys religious faith and spiritual values', 'Islam', 'Buddhism']",Which religion or worldview is associated with Christian hymns?,Is Christianity the religion or worldview of Christian hymn?,Is Christian hymn typically conveys religious faith and spiritual values the religion or worldview of Christian hymn?,What is a common theme found in Christian hymns?,What type of hymn is associated with Christianity?,A. Islam  B. Christian hymn typically conveys religious faith and spiritual values  C. Buddhism  D. Christianity,D
entertainment_music_genre,jungle,country of origin,United Kingdom,What is the country of origin of jungle?,Tropical,0.0,"['United Kingdom', 'Tropical', 'Brazil', 'India']",Which country is the origin of jungle?,Is the country of origin of jungle the United Kingdom?,Is the country of origin of jungle Tropical?,What type of environment is typically associated with a jungle?,What genre of music originated in the United Kingdom?,A. United Kingdom  B. Brazil  C. India  D. Tropical,A
entertainment_music_genre,Renaissance music,followed by,Baroque music,What was Renaissance music followed by?,"Classical music.  The Renaissance was a period of great cultural and artistic advancement,",0.0,"['Baroque music', 'Classical music.  The Renaissance was a period of great cultural and artistic advancement,', 'Romantic music', 'Medieval music']",What musical period came after the Renaissance?,Was Renaissance music followed by Baroque music?,Was Renaissance music followed by Classical music?,What was a significant cultural and artistic period before Baroque music?,What period of music did Baroque music follow?,"A. Medieval music  B. Classical music.  The Renaissance was a period of great cultural and artistic advancement,  C. Baroque music  D. Romantic music",C
entertainment_music_genre,Hokkien pop,country of origin,Taiwan,What is the country of origin of Hokkien pop?,Hokkien pop has its roots in Singapore and Malaysia,0.0,"['Taiwan', 'Hokkien pop has its roots in Singapore and Malaysia', 'China', 'Japan']",Which country is the origin of Hokkien pop?,Is the country of origin of Hokkien pop Taiwan?,Is the country of origin of Hokkien pop Singapore and Malaysia?,What language is primarily spoken in the region where Hokkien pop originated?,What genre of music originated in Taiwan?,A. Hokkien pop has its roots in Singapore and Malaysia  B. China  C. Japan  D. Taiwan,D
entertainment_music_genre,Romantic music,followed by,modern classical music,What was Romantic music followed by?,Romanticism was followed by Romanticism,0.0,"['modern classical music', 'Romanticism was followed by Romanticism', 'baroque music', 'classical music']",What genre came after Romantic music?,Was Romantic music followed by modern classical music?,Was Romantic music followed by Romanticism was followed by Romanticism?,What is a well-known characteristic of Romantic music?,What genre preceded modern classical music?,A. Romanticism was followed by Romanticism  B. modern classical music  C. baroque music  D. classical music,B
entertainment_music_genre,trip hop,country of origin,United Kingdom,What is the country of origin of trip hop?,United States,0.0,"['United Kingdom', 'United States', 'Canada', 'Australia']",Which country is trip hop originally from?,Is the country of origin of trip hop the United Kingdom?,Is the country of origin of trip hop the United States?,What genre of music is trip hop associated with?,What genre of music originated in the United Kingdom?,A. United Kingdom  B. United States  C. Australia  D. Canada,A
entertainment_music_genre,city pop,named after,city,What was city pop named after?,Inspired by Japanese electronic music,0.0,"['city', 'Inspired by Japanese electronic music', 'urban culture', 'pop music']",What is the namesake of city pop?,Was city pop named after city?,Was city pop named after Inspired by Japanese electronic music?,What genre of music is city pop associated with?,What is named after city?,A. pop music  B. Inspired by Japanese electronic music  C. city  D. urban culture,C
entertainment_music_genre,enka,country of origin,Japan,What is the country of origin of enka?,Peru,0.0,"['Japan', 'Peru', 'China', 'South Korea']",Which country is enka originally from?,Is the country of origin of enka Japan?,Is the country of origin of enka Peru?,What is a traditional music genre associated with Japan?,What genre of music originates from Japan?,A. Peru  B. Japan  C. China  D. South Korea,B
entertainment_music_genre,Gregorian chant,named after,Gregory I,Who was Gregorian chant named after?,Gregorian chant was named after Pope Gregory XIII,0.0,"['Gregory I', 'Gregorian chant was named after Pope Gregory XIII', 'Pope Gregory II', 'Saint Gregory the Great']",After whom was the Gregorian chant named?,Was the Gregorian chant named after Gregory I?,Was the Gregorian chant named after Pope Gregory XIII?,What is a well-known characteristic of Gregorian chant?,What was Gregory I named after?,A. Gregorian chant was named after Pope Gregory XIII  B. Saint Gregory the Great  C. Gregory I  D. Pope Gregory II,C
entertainment_music_genre,amapiano,country of origin,South Africa,What is the country of origin of amapiano?,Brazil,0.0,"['South Africa', 'Brazil', 'Nigeria', 'Kenya']",Which country did amapiano originate from?,Is South Africa the country of origin of amapiano?,Is Brazil the country of origin of amapiano?,What genre of music is amapiano known for?,What genre of music originated in South Africa?,A. Kenya  B. Brazil  C. South Africa  D. Nigeria,C
entertainment_music_genre,intelligent dance music,country of origin,United Kingdom,What is the country of origin of intelligent dance music?,The country of origin of intelligent dance music is predominantly the United States and Europe,0.0,"['United Kingdom', 'The country of origin of intelligent dance music is predominantly the United States and Europe', 'Germany', 'France']",Which country is the birthplace of intelligent dance music?,Is the country of origin of intelligent dance music the United Kingdom?,Is the country of origin of intelligent dance music predominantly the United States and Europe?,What genre is intelligent dance music known for?,What genre of music originated in the United Kingdom?,A. Germany  B. The country of origin of intelligent dance music is predominantly the United States and Europe  C. France  D. United Kingdom,D
entertainment_music_genre,Rabindra Sangeet,language of work or name,Bangla,What is the language of work or name of Rabindra Sangeet?,Rabindra Sangeet is a language of poetry and music,0.0,"['Bangla', 'Rabindra Sangeet is a language of poetry and music', 'Hindi', 'English']",In which language is Rabindra Sangeet primarily composed?,Is the language of work or name of Rabindra Sangeet Bangla?,Is the language of work or name of Rabindra Sangeet Rabindra Sangeet is a language of poetry and music?,Who is the famous poet associated with Rabindra Sangeet?,What is primarily composed in Bangla?,A. English  B. Bangla  C. Rabindra Sangeet is a language of poetry and music  D. Hindi,B
entertainment_music_genre,music of Germany,country,Germany,What is the country of music of Germany?,German country music is not a recognized genre,0.0,"['Germany', 'German country music is not a recognized genre', 'France', 'Italy']",Which country is associated with the music of Germany?,Is Germany the country of music of Germany?,Is German country music not a recognized genre the country of music of Germany?,What is a famous genre of music originating from Germany?,What is the music of Germany associated with?,A. German country music is not a recognized genre  B. Italy  C. France  D. Germany,D
entertainment_music_genre,UK rap,country of origin,United Kingdom,What is the country of origin of UK rap?,UK rap has its roots in the Caribbean and African American communities,0.0,"['United Kingdom', 'UK rap has its roots in the Caribbean and African American communities', 'United States', 'Canada']",Which country is the birthplace of UK rap?,Is the United Kingdom the country of origin of UK rap?,Is it true that UK rap has its roots in the Caribbean and African American communities?,What genre of music is the UK known for originating?,What genre of music originated in the United Kingdom?,A. Canada  B. UK rap has its roots in the Caribbean and African American communities  C. United Kingdom  D. United States,C
entertainment_music_genre,country rap,influenced by,country music,What was country rap influenced by?,Hip-hop,0.0,"['country music', 'Hip-hop', 'rock music', 'jazz']",What genre influenced country rap?,Was country rap influenced by country music?,Was country rap influenced by Hip-hop?,What is a popular genre associated with country music?,What genre did country music influence?,A. Hip-hop  B. country music  C. jazz  D. rock music,B
entertainment_music_genre,J-pop,named after,J-Wave,What was J-pop named after?,Japanese pop music,0.0,"['J-Wave', 'Japanese pop music', 'J-Rock', 'J-Music']",What is the origin of the name J-pop?,Was J-pop named after J-Wave?,Was J-pop named after Japanese pop music?,What genre of music does J-pop belong to?,What was J-Wave the inspiration for?,A. J-Wave  B. J-Music  C. J-Rock  D. Japanese pop music,A
entertainment_music_genre,bluegrass music,discoverer or inventor,Bill Monroe,Who is the discoverer or inventor of bluegrass music?,Bluegrass music originated with African American communities in the Appalachian Mountains,0.0,"['Bill Monroe', 'Bluegrass music originated with African American communities in the Appalachian Mountains', 'Earl Scruggs', 'Lester Flatt']",Who is credited with inventing bluegrass music?,Is Bill Monroe the discoverer or inventor of bluegrass music?,Did bluegrass music originate with African American communities in the Appalachian Mountains?,What genre of music is Bill Monroe famously associated with?,Who was discovered or invented by bluegrass music?,A. Lester Flatt  B. Earl Scruggs  C. Bill Monroe  D. Bluegrass music originated with African American communities in the Appalachian Mountains,C
entertainment_music_genre,jota,language of work or name,Spanish,What is the language of work or name of jota?,"I do not have access to personal or contextual data, including language of work or",0.0,"['Spanish', 'I do not have access to personal or contextual data, including language of work or', 'French', 'German']",In which language does jota work or is named?,Is the language of work or name of jota Spanish?,"Is the language of work or name of jota I do not have access to personal or contextual data, including language of work or?",What type of dance is jota known for?,Who works or is named in Spanish?,"A. French  B. German  C. I do not have access to personal or contextual data, including language of work or  D. Spanish",D
