topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
entertainment_music_genre,folk punk,country of origin,United Kingdom,What is the country of origin of folk punk?,Punk rock originated in the United States,0.0,"['United Kingdom', 'Punk rock originated in the United States', 'Canada', 'Australia']",Which country is the birthplace of folk punk?,Is the country of origin of folk punk the United Kingdom?,Is the country of origin of folk punk the USA?,What genre is associated with the United Kingdom?,What genre originated in the United Kingdom?,A. Canada  B. United Kingdom  C. Punk rock originated in the United States  D. Australia,B,What is the capital city of the country of origin of folk punk?,"Washington, D.C.",Which river runs through the capital city of the country of origin of folk punk?,Potomac River,What is the length of the river that runs through the capital city of the country of origin of folk punk?,405 miles,Which bay does the river that runs through the capital city of the country of origin of folk punk flow into?,Chesapeake Bay,"Which ocean is connected to the bay that the river flows into, which runs through the capital city of the country of origin of folk punk?",Atlantic Ocean
entertainment_music_genre,broken beat,country of origin,United Kingdom,What is the country of origin of broken beat?,United States,0.0,"['United Kingdom', 'United States', 'France', 'Italy']",Which country is the origin of broken beat?,Is the country of origin of broken beat the United Kingdom?,Is the country of origin of broken beat Germany?,What genre is broken beat known for?,What genre originated in the United Kingdom?,A. France  B. United States  C. United Kingdom  D. Italy,C,What is the capital city of the country of origin of broken beat?,London,Which famous river flows through the capital city of the country of origin of broken beat?,River Thames,What is the length of the river that flows through the capital city of the country of origin of broken beat?,215 miles,Which sea does the river that flows through the capital city of the country of origin of broken beat empty into?,North Sea,Which ocean is connected to the sea that the river flowing through the capital city of the country of origin of broken beat empties into?,Atlantic Ocean
entertainment_music_genre,sardana,location of creation,Catalonia,What is the location of creation of sardana?,Spain,0.0,"['Catalonia', 'Spain', 'Madrid', 'Andalusia']",Where was the sardana created?,Is the location of creation of sardana Catalonia?,Is the location of creation of sardana Valencia?,What is a traditional dance associated with Catalonia?,What dance was created in Catalonia?,A. Andalusia  B. Catalonia  C. Madrid  D. Spain,B,Who is the composer associated with the location of creation of Sardana?,Pep Ventura,What is the birthplace of the composer associated with the location of creation of Sardana?,Alcalá la Real,In which province is the birthplace of the composer associated with the location of creation of Sardana located?,Jaén,In which autonomous community is the province located where the birthplace of the composer associated with the location of creation of Sardana is situated?,Andalusia,In which country is the autonomous community located where the province is situated that contains the birthplace of the composer associated with the location of creation of Sardana?,Spain
entertainment_music_genre,clausula,said to be the same as,cadence,What did clausula say to be the same as?,Nothing stated in the provided context indicates what Clausula said to be the same as,0.0,"['cadence', 'Nothing stated in the provided context indicates what Clausula said to be the same as', 'phrase', 'melody']",What is clausula said to be equivalent to?,Is clausula said to be the same as cadence?,Is clausula said to be the same as Nullum?,What is a well-known characteristic of clausula?,What is cadence said to be the same as?,A. phrase  B. Nothing stated in the provided context indicates what Clausula said to be the same as  C. cadence  D. melody,C,What is another term that is said to be the same as clausula?,clause,What is a common use of the term that is said to be the same as clausula in legal documents?,contract clause,What is a type of contract that often includes the term that is said to be the same as clausula?,employment contract,Which department in a company typically handles the creation of the type of contract that often includes the term that is said to be the same as clausula?,Human Resources,What is a common software used by the department that handles the creation of the type of contract that often includes the term that is said to be the same as clausula?,HR management software
entertainment_music_genre,zouk,country of origin,French West Indies,What is the country of origin of zouk?,Morocco,0.0,"['French West Indies', 'Morocco', 'Haiti', 'Guadeloupe']",From which country does zouk originate?,Is the country of origin of zouk the French West Indies?,Is the country of origin of zouk Martinique?,What is a popular music genre associated with the French West Indies?,What genre of music originates from the French West Indies?,A. Guadeloupe  B. Haiti  C. French West Indies  D. Morocco,C,What is the official language of the country of origin of zouk?,French,Who is a famous musician from the country of origin of zouk?,Kassav',What genre of music is Kassav' known for?,Zouk,In which year was the genre of music that Kassav' is known for created?,1979,Which Caribbean island is associated with the creation of the genre of music that Kassav' is known for?,Guadeloupe
entertainment_music_genre,descant,said to be the same as,soprano,What did descant say to be the same as?,"Descant suggests ""analogy.""",0.0,"['soprano', 'Descant suggests ""analogy.""', 'alto', 'tenor']",What is descant said to be equivalent to?,Is descant said to be the same as soprano?,Is descant said to be the same as Harmony?,What is a common vocal range associated with descant?,What is soprano said to be the same as?,"A. Descant suggests ""analogy.""  B. soprano  C. tenor  D. alto",B,What is another term that is said to be the same as descant?,Discant,What is a musical form that is said to be the same as discant?,Counterpoint,Which period in music history prominently featured the musical form known as counterpoint?,Renaissance,Which famous composer from the Renaissance period is known for using counterpoint in his compositions?,Giovanni Pierluigi da Palestrina,In which country was the famous Renaissance composer Giovanni Pierluigi da Palestrina born?,Italy
entertainment_music_genre,no wave,location of creation,New York City,What is the location of creation of no wave?,The location of creation of no wave is the universe,0.0,"['New York City', 'The location of creation of no wave is the universe', 'Los Angeles', 'Chicago']",Where was no wave created?,Is the location of creation of no wave New York City?,Is the location of creation of no wave the universe?,What genre of music is no wave associated with?,What movement was created in New York City?,A. Chicago  B. The location of creation of no wave is the universe  C. New York City  D. Los Angeles,C,What is a famous music venue in the location where No Wave was created?,CBGB,Who was the founder of the famous music venue in the location where No Wave was created?,Hilly Kristal,What genre of music is the famous music venue in the location where No Wave was created known for?,Punk Rock,"Which band, known for its association with the genre of music the famous venue in the location where No Wave was created is known for, performed there?",The Ramones,What is the title of a famous song by the band that performed at the venue in the location where No Wave was created?,Blitzkrieg Bop
entertainment_music_genre,overture,followed by,allemande,What was overture followed by?,"I do not have access to real-time information, therefore I am unable to",0.0,"['allemande', 'I do not have access to real-time information, therefore I am unable to', 'Minuet', 'Gigue']",What piece comes after the overture?,Was the overture followed by the allemande?,Was the overture followed by the piano?,What is a common feature of an overture?,What precedes the allemande?,"A. I do not have access to real-time information, therefore I am unable to  B. Gigue  C. allemande  D. Minuet",C,Which piece of music follows the overture in a classical concert?,Symphony,Who is the composer of the symphony that follows the overture in a classical concert?,Ludwig van Beethoven,In which year was the symphony composed by Ludwig van Beethoven that follows the overture in a classical concert completed?,1824,Which famous venue hosted the premiere of the symphony composed by Ludwig van Beethoven that follows the overture?,Theater am Kärntnertor,"In which city is the Theater am Kärntnertor located, where the symphony composed by Ludwig van Beethoven that follows the overture premiered?",Vienna
entertainment_music_genre,cantata,language of work or name,Italian,What is the language of work or name of cantata?,"I do not have access to real-time information, therefore I am unable to",0.0,"['Italian', 'I do not have access to real-time information, therefore I am unable to', 'French', 'Spanish']",In which language is a cantata typically written?,Is the language of work or name of cantata Italian?,Is the language of work or name of cantata German?,What is a common musical form associated with cantatas?,What type of work is typically written in Italian?,"A. I do not have access to real-time information, therefore I am unable to  B. French  C. Spanish  D. Italian",D,What is the primary language of the cantata?,Italian,Which country primarily speaks the language of the cantata?,Italy,What is the capital city of the country that primarily speaks the language of the cantata?,Rome,Which famous ancient structure is located in the capital city of the country that primarily speaks the language of the cantata?,Colosseum,In which year was the famous ancient structure located in the capital city of the country that primarily speaks the language of the cantata completed?,80 AD
entertainment_music_genre,lovers rock,country of origin,United Kingdom,What is the country of origin of lovers rock?,Jamaica,0.0,"['United Kingdom', 'Jamaica', 'United States', 'Canada']",Which country is lovers rock originally from?,Is the country of origin of lovers rock the United Kingdom?,Is the country of origin of lovers rock Jamaica?,What genre of music is lovers rock known for?,What genre of music originated in the United Kingdom?,A. Jamaica  B. United Kingdom  C. Canada  D. United States,B,What is the capital city of the country of origin of Lovers Rock?,Kingston,Which famous reggae artist was born in the capital city of the country of origin of Lovers Rock?,Bob Marley,What is the name of the band that the famous reggae artist born in the capital city of the country of origin of Lovers Rock was a part of?,The Wailers,Which album by the band that the famous reggae artist born in the capital city of the country of origin of Lovers Rock was a part of was released in 1977?,Exodus,Which song from the album released in 1977 by the band that the famous reggae artist born in the capital city of the country of origin of Lovers Rock was a part of became a hit single?,One Love
entertainment_music_genre,heavy metal,country of origin,United Kingdom,What is the country of origin of heavy metal?,Heavy metal has its roots in the United States and England,0.0,"['United Kingdom', 'Heavy metal has its roots in the United States and England', 'Germany', 'Australia']",Which country is the birthplace of heavy metal?,Is the country of origin of heavy metal the United Kingdom?,Is the country of origin of heavy metal the United States?,What genre of music is heavy metal known for?,Which genre of music originated in the United Kingdom?,A. Heavy metal has its roots in the United States and England  B. Australia  C. Germany  D. United Kingdom,D,What is the capital city of the country of origin of heavy metal?,London,Which river flows through the capital city of the country of origin of heavy metal?,River Thames,What is the length of the river that flows through the capital city of the country of origin of heavy metal?,215 miles,Which sea does the river that flows through the capital city of the country of origin of heavy metal empty into?,North Sea,Which ocean is connected to the sea that the river flowing through the capital city of the country of origin of heavy metal empties into?,Atlantic Ocean
entertainment_music_genre,raï,location of creation,Oran,What is the location of creation of raï?,Raï is created in the Sahara Desert region of North Africa,0.0,"['Oran', 'Raï is created in the Sahara Desert region of North Africa', 'Casablanca', 'Tunis']",Where was raï created?,Is Oran the location of creation of raï?,Is Algeria the location of creation of raï?,What genre of music is raï?,What genre of music was created in Oran?,A. Raï is created in the Sahara Desert region of North Africa  B. Oran  C. Casablanca  D. Tunis,B,In which country is the location where raï was created?,Algeria,What is the capital city of the country where raï was created?,Algiers,Which sea is the capital city of the country where raï was created located near?,Mediterranean Sea,Which continent is the sea located near the capital city of the country where raï was created part of?,Africa,Which ocean is connected to the sea that is near the capital city of the country where raï was created?,Atlantic Ocean
entertainment_music_genre,progressive rock,influenced by,classical music,What was progressive rock influenced by?,"Progressive rock drew inspiration from various genres such as classical, jazz, and electronic music",0.0,"['classical music', 'Progressive rock drew inspiration from various genres such as classical, jazz, and electronic music', 'jazz', 'blues']",What genre had an influence on progressive rock?,Was progressive rock influenced by classical music?,Was progressive rock influenced by Psychedelic rock?,What is a characteristic feature of progressive rock?,What genre was influenced by classical music?,"A. jazz  B. Progressive rock drew inspiration from various genres such as classical, jazz, and electronic music  C. classical music  D. blues",C,Which band was influenced by progressive rock?,Radiohead,Who is the lead vocalist of the band that was influenced by progressive rock?,Thom Yorke,What is the name of the debut solo album by the lead vocalist of the band that was influenced by progressive rock?,The Eraser,Which record label released the debut solo album by the lead vocalist of the band that was influenced by progressive rock?,XL Recordings,In which year was the record label that released the debut solo album by the lead vocalist of the band that was influenced by progressive rock founded?,1989
entertainment_music_genre,progressive rock,country of origin,United Kingdom,What is the country of origin of progressive rock?,Progressive rock originated in the United States,0.0,"['United Kingdom', 'Progressive rock originated in the United States', 'Canada', 'Australia']",Which country is the birthplace of progressive rock?,Is the country of origin of progressive rock the United Kingdom?,Is the country of origin of progressive rock the United States?,What is a well-known subgenre of progressive rock?,Which genre of music originated in the United Kingdom?,A. United Kingdom  B. Progressive rock originated in the United States  C. Canada  D. Australia,A,Which band is known for pioneering the genre of progressive rock in its country of origin?,Pink Floyd,Who is the lead guitarist of the band known for pioneering progressive rock in its country of origin?,David Gilmour,Which solo album was released by the lead guitarist of the band known for pioneering progressive rock in its country of origin?,On an Island,Which record label released the solo album by the lead guitarist of the band known for pioneering progressive rock in its country of origin?,EMI,In which year was the record label that released the solo album by the lead guitarist of the band known for pioneering progressive rock in its country of origin founded?,1931
entertainment_music_genre,acid jazz,country of origin,United Kingdom,What is the country of origin of acid jazz?,United States,0.0,"['United Kingdom', 'United States', 'United States', 'France']",Which country did acid jazz originate from?,Is the country of origin of acid jazz the United Kingdom?,Is the country of origin of acid jazz Japan?,What genre of music is acid jazz known for?,What genre of music originated in the United Kingdom?,A. France  B. United Kingdom  C. United States  D. United States,B,What is the capital city of the country of origin of acid jazz?,London,Which famous river flows through the capital city of the country of origin of acid jazz?,River Thames,What is the length of the river that flows through the capital city of the country of origin of acid jazz?,215 miles,Which sea does the river that flows through the capital city of the country of origin of acid jazz empty into?,North Sea,Which ocean is connected to the sea that the river flowing through the capital city of the country of origin of acid jazz empties into?,Atlantic Ocean
entertainment_music_genre,music of Japan,culture,culture of Japan,What is the culture of music of Japan?,"Japanese music is renowned for its unique blend of tradition and innovation, incorporating elements of",0.0,"['culture of Japan', 'Japanese music is renowned for its unique blend of tradition and innovation, incorporating elements of', 'Kabuki', 'Sushi']",What cultural aspect is associated with the music of Japan?,Is the culture of music of Japan the culture of Japan?,Is the culture of music of Japan Enka?,What is a traditional performance art form in Japan?,What is the music associated with the culture of Japan?,"A. Sushi  B. Japanese music is renowned for its unique blend of tradition and innovation, incorporating elements of  C. culture of Japan  D. Kabuki",C,What is a traditional instrument associated with the culture of the music of Japan?,Koto,Who is a famous musician known for playing the traditional instrument associated with the culture of the music of Japan?,Miyagi Michio,Which famous piece was composed by the musician known for playing the traditional instrument associated with the culture of the music of Japan?,Haru no Umi,In which year was the famous piece composed by the musician known for playing the traditional instrument associated with the culture of the music of Japan created?,1929,Which genre does the famous piece composed in 1929 by the musician known for playing the traditional instrument associated with the culture of the music of Japan belong to?,Shin Nihon Ongaku (New Japanese Music)
entertainment_music_genre,vocal music,has cause,singing,What does vocal music have cause?,"Vocal music has caused emotional and psychological effects, fostering connection, expression, and cath",0.0,"['singing', 'Vocal music has caused emotional and psychological effects, fostering connection, expression, and cath', 'instrumental music', 'dancing']",What is caused by vocal music?,Does vocal music have cause singing?,Does vocal music have cause Harmony?,What is a common element in vocal music?,What has cause vocal music?,"A. Vocal music has caused emotional and psychological effects, fostering connection, expression, and cath  B. singing  C. dancing  D. instrumental music",B,What is a common cause of vocal music?,Human voice,What part of the body is primarily used in the common cause of vocal music?,Vocal cords,Which system of the body includes the part primarily used in the common cause of vocal music?,Respiratory system,Which organ in the respiratory system helps control the part primarily used in the common cause of vocal music?,Lungs,What is the primary function of the organ that helps control the part primarily used in the common cause of vocal music?,Breathing
entertainment_music_genre,bikutsi,country of origin,Cameroon,What is the country of origin of bikutsi?,Bikutsi is a cultural and ethnic group from Central Africa,0.0,"['Cameroon', 'Bikutsi is a cultural and ethnic group from Central Africa', 'Nigeria', 'Ghana']",Which country is bikutsi originally from?,Is the country of origin of bikutsi Cameroon?,Is the country of origin of bikutsi Bikutsi is a cultural and ethnic group from Central Africa?,What is a popular music genre from Cameroon?,What music genre originates from Cameroon?,A. Bikutsi is a cultural and ethnic group from Central Africa  B. Ghana  C. Nigeria  D. Cameroon,D,What is the official language of the country of origin of bikutsi?,French,Who is a famous musician from the country of origin of bikutsi?,Manu Dibango,What is the title of a famous song by a musician from the country of origin of bikutsi?,Soul Makossa,In which year was the famous song by a musician from the country of origin of bikutsi released?,1972,Which record label released the famous song by a musician from the country of origin of bikutsi?,Fiesta Records
entertainment_music_genre,modern classical music,followed by,contemporary classical music,What was modern classical music followed by?,Modern classical music was followed by contemporary music,0.0,"['contemporary classical music', 'Modern classical music was followed by contemporary music', 'Baroque', 'Romantic']",What genre came after modern classical music?,Was modern classical music followed by contemporary classical music?,Was modern classical music followed by Postmodern?,What is a notable characteristic of modern classical music?,What genre preceded contemporary classical music?,A. Baroque  B. Modern classical music was followed by contemporary music  C. contemporary classical music  D. Romantic,C,Which genre followed modern classical music?,Contemporary classical music,Who is a notable composer in the genre that followed modern classical music?,Philip Glass,Which famous opera was composed by a notable composer in the genre that followed modern classical music?,Einstein on the Beach,In which year was the famous opera composed by a notable composer in the genre that followed modern classical music premiered?,1976,Which theater hosted the premiere of the famous opera composed by a notable composer in the genre that followed modern classical music?,Avignon Festival
entertainment_music_genre,Latin trap,country of origin,Puerto Rico,What is the country of origin of Latin trap?,Latin trap is associated with Latin America,0.0,"['Puerto Rico', 'Latin trap is associated with Latin America', 'Cuba', 'Dominican Republic']",Which country is the origin of Latin trap?,Is the country of origin of Latin trap Puerto Rico?,Is the country of origin of Latin trap Venezuela?,What genre of music is Latin trap known for?,What genre of music originated in Puerto Rico?,A. Dominican Republic  B. Cuba  C. Puerto Rico  D. Latin trap is associated with Latin America,C,What is the official language of the country of origin of Latin trap?,Spanish,Who is a famous singer that performs in the official language of the country of origin of Latin trap?,Shakira,Which country is the famous singer who performs in the official language of the country of origin of Latin trap from?,Colombia,What is the capital city of the country that the famous singer who performs in the official language of the country of origin of Latin trap is from?,Bogotá,What is the population of the capital city of the country that the famous singer who performs in the official language of the country of origin of Latin trap is from?,Approximately 7.4 million
entertainment_music_genre,drone metal,influenced by,drone music,What was drone metal influenced by?,Heavy metal and industrial music,0.0,"['drone music', 'Heavy metal and industrial music', 'ambient music', 'industrial music']",What genre influenced drone metal?,Was drone metal influenced by drone music?,Was drone metal influenced by Noise?,What is a common characteristic of drone metal?,What genre was influenced by drone music?,A. drone music  B. ambient music  C. industrial music  D. Heavy metal and industrial music,A,Which band was influenced by the genre drone metal?,Sunn O))),Who is a member of the band that was influenced by the genre drone metal?,Stephen O'Malley,Which other band is Stephen O'Malley a member of?,Khanate,What is the title of an album released by the band Khanate?,Things Viral,Which record label released the album 'Things Viral' by the band Khanate?,Southern Lord Records
entertainment_music_genre,lambada,country of origin,Brazil,What is the country of origin of lambada?,Lebanon,0.0,"['Brazil', 'Lebanon', 'Argentina', 'Portugal']",Which country is the origin of lambada?,Is the country of origin of lambada Brazil?,Is the country of origin of lambada Lebanon?,What is a famous dance style associated with Brazil?,What dance style originated in Brazil?,A. Portugal  B. Lebanon  C. Argentina  D. Brazil,D,What is the official language of the country of origin of lambada?,Portuguese,Who is a famous author from the country of origin of lambada?,Paulo Coelho,What is a well-known book written by a famous author from the country of origin of lambada?,The Alchemist,In which year was the well-known book written by a famous author from the country of origin of lambada published?,1988,Which publishing house first published the well-known book written by a famous author from the country of origin of lambada?,HarperCollins
entertainment_music_genre,overtone singing,uses,harmonic,What does overtone singing use?,Overtone singing uses the intentional use of higher-pitched notes to create a distinctive,0.0,"['harmonic', 'Overtone singing uses the intentional use of higher-pitched notes to create a distinctive', 'Melody', 'Rhythm']",What is utilized in overtone singing?,Does overtone singing use harmonic?,Does overtone singing use breath?,What is a unique characteristic of overtone singing?,What uses harmonic in its technique?,A. Rhythm  B. harmonic  C. Overtone singing uses the intentional use of higher-pitched notes to create a distinctive  D. Melody,B,What instrument is commonly used in overtone singing?,Human voice,What is a technique used by the human voice in overtone singing?,Harmonic singing,Which culture is known for its traditional use of harmonic singing?,Tuvan,In which country is the Tuvan culture primarily found?,Russia,What is the capital city of the country where the Tuvan culture is primarily found?,Moscow
entertainment_music_genre,Latin pop,has part(s),Latin ballad,What does Latin pop have part(s )?,Latin pop has Latin influences and dance elements,0.0,"['Latin ballad', 'Latin pop has Latin influences and dance elements', 'Salsa', 'Reggaeton']",What is a component of Latin pop?,Does Latin pop have parts that include Latin ballad?,Does Latin pop have parts that include Rhythm?,What genre is known for its romantic and emotional style within Latin pop?,What genre includes Latin ballad as a part?,A. Salsa  B. Latin pop has Latin influences and dance elements  C. Latin ballad  D. Reggaeton,C,Which artist is known for being a part of Latin pop?,Shakira,What is the title of a famous song by the artist known for being a part of Latin pop?,Hips Don't Lie,Which album features the famous song by the artist known for being a part of Latin pop?,"Oral Fixation, Vol. 2",In which year was the album released that features the famous song by the artist known for being a part of Latin pop?,2005,Which record label released the album that features the famous song by the artist known for being a part of Latin pop?,Epic Records
