topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
geography_glacier,Baltoro Glacier,mountain range,Karakoram,What is the mountain range of Baltoro Glacier?,Baltoro Glacier is a mountain range in the Himalayas,0.0,"['Karakoram', 'Baltoro Glacier is a mountain range in the Himalayas', 'Andes', 'Rocky Mountains']",Which mountain range does the Baltoro Glacier belong to?,Is the mountain range of Baltoro Glacier the Karakoram?,Is the mountain range of Baltoro Glacier the Himalayas?,In which country is the Baltoro Glacier located?,Which glacier is part of the Karakoram mountain range?,A. Andes  B. Rocky Mountains  C. Baltoro Glacier is a mountain range in the Himalayas  D. Karakoram,D,What is the highest peak in the mountain range that contains the Baltoro Glacier?,K2,Who was the first person to reach the summit of the highest peak in the mountain range that contains the Baltoro Glacier?,Achille Compagnoni,In which year did the first person reach the summit of the highest peak in the mountain range that contains the Baltoro Glacier?,1954,Which country is home to the highest peak in the mountain range that contains the Baltoro Glacier?,Pakistan,What is the capital city of the country that is home to the highest peak in the mountain range that contains the Baltoro Glacier?,Islamabad
geography_glacier,Baltoro Glacier,located in the administrative territorial entity,Gilgit-Baltistan,What is the located in the administrative territorial entity of Baltoro Glacier?,Baltoro Glacier is located in the Trans-Himalayan region of Pakistan,0.0,"['Gilgit-Baltistan', 'Baltoro Glacier is located in the Trans-Himalayan region of Pakistan', 'Khyber Pakhtunkhwa', 'Azad Kashmir']",In which administrative territorial entity is the Baltoro Glacier located?,Is the Baltoro Glacier located in Gilgit-Baltistan?,Is the Baltoro Glacier located in Pakistan?,What is a famous mountain range associated with the Baltoro Glacier?,Which glacier is located in the administrative territorial entity of Gilgit-Baltistan?,A. Azad Kashmir  B. Gilgit-Baltistan  C. Khyber Pakhtunkhwa  D. Baltoro Glacier is located in the Trans-Himalayan region of Pakistan,B,What is the capital of the administrative territorial entity where Baltoro Glacier is located?,Skardu,Which river flows near the capital of the administrative territorial entity where Baltoro Glacier is located?,Indus River,Which sea does the river that flows near the capital of the administrative territorial entity where Baltoro Glacier is located ultimately drain into?,Arabian Sea,Which country borders the sea that the river flowing near the capital of the administrative territorial entity where Baltoro Glacier is located drains into?,India,What is the capital of the country that borders the sea into which the river flowing near the capital of the administrative territorial entity where Baltoro Glacier is located drains?,New Delhi
geography_glacier,Columbia Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Columbia Glacier?,Columbia Glacier is located in the Glacier National Park administrative territorial entity,0.0,"['Alaska', 'Columbia Glacier is located in the Glacier National Park administrative territorial entity', 'Canada', 'Greenland']",In which administrative territorial entity is Columbia Glacier located?,Is Columbia Glacier located in the administrative territorial entity of Alaska?,Is Columbia Glacier located in the administrative territorial entity of Glacier?,What is a well-known feature of Columbia Glacier?,What glacier is located in the administrative territorial entity of Alaska?,A. Columbia Glacier is located in the Glacier National Park administrative territorial entity  B. Canada  C. Greenland  D. Alaska,D,What is the capital of the administrative territorial entity where Columbia Glacier is located?,Juneau,Which country is the capital of the administrative territorial entity where Columbia Glacier is located in?,United States,Who is the current president of the country where the capital of the administrative territorial entity that Columbia Glacier is located in?,Joe Biden,What is the birth state of the current president of the country where the capital of the administrative territorial entity that Columbia Glacier is located in?,Pennsylvania,What is the largest city in the birth state of the current president of the country where the capital of the administrative territorial entity that Columbia Glacier is located in?,Philadelphia
geography_glacier,Öræfajökull,time period,Pleistocene,What is the time period of Öræfajökull?,Öræfajökull occurs annually from December to February,0.0,"['Pleistocene', 'Öræfajökull occurs annually from December to February', 'Miocene', 'Eocene']",During which time period did Öræfajökull form?,Is the time period of Öræfajökull the Pleistocene?,Is the time period of Öræfajökull the Holocene?,What type of geological feature is Öræfajökull?,Which volcano formed during the Pleistocene?,A. Pleistocene  B. Öræfajökull occurs annually from December to February  C. Miocene  D. Eocene,A,What is the most recent eruption period of Öræfajökull?,1727-1728,Which country is home to the volcano that had its most recent eruption period in 1727-1728?,Iceland,What is the capital city of the country that is home to the volcano with its most recent eruption period in 1727-1728?,Reykjavik,Which ocean is closest to the capital city of the country that is home to the volcano with its most recent eruption period in 1727-1728?,Atlantic Ocean,What is the name of the tectonic plate on which the country is located that is home to the volcano with its most recent eruption period in 1727-1728?,Eurasian Plate
geography_glacier,Biafo Glacier,located in the administrative territorial entity,Gilgit-Baltistan,What is the located in the administrative territorial entity of Biafo Glacier?,Biafo Glacier is located in the Biafo administrative territorial entity,0.0,"['Gilgit-Baltistan', 'Biafo Glacier is located in the Biafo administrative territorial entity', 'Khyber Pakhtunkhwa', 'Azad Kashmir']",In which administrative territorial entity is Biafo Glacier situated?,Is Biafo Glacier located in the administrative territorial entity of Gilgit-Baltistan?,Is Biafo Glacier located in the administrative territorial entity of Pakistan?,What is a notable feature of Biafo Glacier?,Which glacier is located in the administrative territorial entity of Gilgit-Baltistan?,A. Gilgit-Baltistan  B. Azad Kashmir  C. Biafo Glacier is located in the Biafo administrative territorial entity  D. Khyber Pakhtunkhwa,A,What is the capital of the administrative territorial entity where Biafo Glacier is located?,Gilgit,Which river flows through the capital of the administrative territorial entity where Biafo Glacier is located?,Gilgit River,Which major river is the Gilgit River a tributary of?,Indus River,In which country does the major river that the Gilgit River is a tributary of flow?,Pakistan,What is the official language of the country where the major river that the Gilgit River is a tributary of flows?,Urdu
geography_glacier,Öræfajökull,located in the administrative territorial entity,Sveitarfélagið Hornafjörður,Who is the located in the administrative territorial entity of Öræfajökull?,Öræfajökull is located in the administrative territorial entity of South East Iceland,0.0,"['Sveitarfélagið Hornafjörður', 'Öræfajökull is located in the administrative territorial entity of South East Iceland', 'Reykjavík', 'Akureyri']",Which administrative territorial entity is Öræfajökull located in?,Is Öræfajökull located in Sveitarfélagið Hornafjörður?,Is Öræfajökull located in Iceland?,What is the highest peak of Öræfajökull?,Which geographical feature is located in Sveitarfélagið Hornafjörður?,A. Sveitarfélagið Hornafjörður  B. Akureyri  C. Reykjavík  D. Öræfajökull is located in the administrative territorial entity of South East Iceland,A,What is the capital of the administrative territorial entity where Öræfajökull is located?,Reykjavík,Which country is the capital of the administrative territorial entity where Öræfajökull is located in?,Iceland,What is the official language of the country where the capital of the administrative territorial entity that Öræfajökull is located in?,Icelandic,What is the population of the country where the official language is Icelandic and the capital is Reykjavík?,"Approximately 366,000","What is the currency used in the country with a population of approximately 366,000 and where the official language is Icelandic?",Icelandic króna
geography_glacier,Taku Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Taku Glacier?,"Taku Glacier is located in the Taku Region of the Qinghai Province,",0.0,"['Alaska', 'Taku Glacier is located in the Taku Region of the Qinghai Province,', 'Canada', 'Greenland']",In which administrative territorial entity is Taku Glacier located?,Is Taku Glacier located in the administrative territorial entity of Alaska?,Is Taku Glacier located in the administrative territorial entity of Taku Glacier?,What is a well-known feature of Taku Glacier?,Where is Alaska located in relation to Taku Glacier?,"A. Greenland  B. Alaska  C. Canada  D. Taku Glacier is located in the Taku Region of the Qinghai Province,",B,What is the capital of the administrative territorial entity where Taku Glacier is located?,Juneau,Which country is the capital of the administrative territorial entity where Taku Glacier is located in?,United States,Who is the current president of the country where the capital of the administrative territorial entity that Taku Glacier is located in?,Joe Biden,What is the political party of the current president of the country where the capital of the administrative territorial entity that Taku Glacier is located in?,Democratic Party,Who was the predecessor of the current president of the country where the capital of the administrative territorial entity that Taku Glacier is located in?,Donald Trump
geography_glacier,Öræfajökull,highest point,Hvannadalshnúkur,What is the highest point of Öræfajökull?,"Öræfajökull's highest point is 2,208",0.0,"['Hvannadalshnúkur', ""Öræfajökull's highest point is 2,208"", 'Kirkjufell', 'Snæfellsjökull']",Which peak is the highest point of Öræfajökull?,Is Hvannadalshnúkur the highest point of Öræfajökull?,Is Hvannadalshnjúkur the highest point of Öræfajökull?,What type of volcano is Öræfajökull?,Which mountain has Hvannadalshnúkur as its highest point?,"A. Hvannadalshnúkur  B. Öræfajökull's highest point is 2,208  C. Kirkjufell  D. Snæfellsjökull",A,What is the name of the highest point of Öræfajökull?,Hvannadalshnúkur,In which country is the highest point of Öræfajökull located?,Iceland,Which national park encompasses the highest point of Öræfajökull?,Vatnajökull National Park,What is the area of the national park that encompasses the highest point of Öræfajökull?,"14,141 square kilometers",In which year was the national park that encompasses the highest point of Öræfajökull established?,2008
geography_glacier,Öræfajökull,located in protected area,Vatnajökull National Park,What is the located in protected area of Öræfajökull?,Öræfajökull protected area is home to glaciers,0.0,"['Vatnajökull National Park', 'Öræfajökull protected area is home to glaciers', 'Thingvellir National Park', 'Snæfellsjökull National Park']",Which protected area is Öræfajökull located in?,Is Öræfajökull located in Vatnajökull National Park?,Is Öræfajökull located in Volcano?,What type of geological feature is Öræfajökull known for?,Which location is Vatnajökull National Park protecting that includes Öræfajökull?,A. Snæfellsjökull National Park  B. Thingvellir National Park  C. Öræfajökull protected area is home to glaciers  D. Vatnajökull National Park,D,What is the name of the national park that Öræfajökull is located in?,Vatnajökull National Park,Which country is Vatnajökull National Park located in?,Iceland,What is the capital city of the country where Vatnajökull National Park is located?,Reykjavik,Which ocean is closest to the capital city of the country where Vatnajökull National Park is located?,Atlantic Ocean,What is the name of the tectonic plate that the country where Vatnajökull National Park is located sits on?,Eurasian Plate
geography_glacier,Taku Glacier,mountain range,Boundary Ranges,What is the mountain range of Taku Glacier?,Taku Glacier is a mountain range in the Himalayas,0.0,"['Boundary Ranges', 'Taku Glacier is a mountain range in the Himalayas', 'Rocky Mountains', 'Coast Mountains']",Which mountain range does Taku Glacier belong to?,Is the mountain range of Taku Glacier the Boundary Ranges?,Is the mountain range of Taku Glacier St. Elias?,What is a well-known feature of Taku Glacier?,Which glacier is part of the Boundary Ranges?,A. Taku Glacier is a mountain range in the Himalayas  B. Coast Mountains  C. Rocky Mountains  D. Boundary Ranges,D,What is the highest peak in the mountain range that Taku Glacier is part of?,Fairweather Mountain,Which national park is home to the highest peak in the mountain range that Taku Glacier is part of?,Glacier Bay National Park and Preserve,In which state is the national park located that is home to the highest peak in the mountain range that Taku Glacier is part of?,Alaska,Which country is the state located in that contains the national park home to the highest peak in the mountain range that Taku Glacier is part of?,United States,What is the capital city of the country where the state is located that contains the national park home to the highest peak in the mountain range that Taku Glacier is part of?,"Washington, D.C."
geography_glacier,Hardangerjøkulen,mountain range,Hardangervidda,What is the mountain range of Hardangerjøkulen?,Hardangerjøkulen is a mountain range in southern Norway,0.0,"['Hardangervidda', 'Hardangerjøkulen is a mountain range in southern Norway', 'Dovrefjell', 'Rondane']",Which mountain range does Hardangerjøkulen belong to?,Is Hardangervidda the mountain range of Hardangerjøkulen?,Is Hardangerjøkulen in the Jotunheimen mountain range?,What is a well-known glacier located on Hardangerjøkulen?,Which glacier is located in the Hardangervidda mountain range?,A. Rondane  B. Hardangervidda  C. Hardangerjøkulen is a mountain range in southern Norway  D. Dovrefjell,B,What is the highest peak in the mountain range that includes Hardangerjøkulen?,Folgefonna,Which national park is the highest peak in the mountain range that includes Hardangerjøkulen located in?,Folgefonna National Park,Which county is the national park that contains the highest peak in the mountain range that includes Hardangerjøkulen located in?,Vestland,What is the capital of the county where the national park that contains the highest peak in the mountain range that includes Hardangerjøkulen is located?,Bergen,Which country is the capital of the county where the national park that contains the highest peak in the mountain range that includes Hardangerjøkulen is located?,Norway
geography_glacier,Hispar Glacier,mountain range,Karakoram,What is the mountain range of Hispar Glacier?,Hispar Glacier is a mountain range,0.0,"['Karakoram', 'Hispar Glacier is a mountain range', 'Himalayas', 'Andes']",Which mountain range is Hispar Glacier part of?,Is the mountain range of Hispar Glacier Karakoram?,Is the mountain range of Hispar Glacier Hispar Muztagh?,What is a notable feature of the Hispar Glacier?,Which glacier is part of the Karakoram mountain range?,A. Himalayas  B. Hispar Glacier is a mountain range  C. Karakoram  D. Andes,C,What is the highest peak in the mountain range that contains Hispar Glacier?,K2,Who was the first person to reach the summit of the highest peak in the mountain range that contains Hispar Glacier?,Achille Compagnoni,Which country is the birthplace of the first person to reach the summit of the highest peak in the mountain range that contains Hispar Glacier?,Italy,What is the capital city of the country where the first person to reach the summit of the highest peak in the mountain range that contains Hispar Glacier was born?,Rome,Which river flows through the capital city of the country where the first person to reach the summit of the highest peak in the mountain range that contains Hispar Glacier was born?,Tiber
geography_glacier,Svartisen,located in protected area,Saltfjellet–Svartisen National Park,What is the located in protected area of Svartisen?,Svartisen is located in the protected area of Sarek National Park,0.0,"['Saltfjellet–Svartisen National Park', 'Svartisen is located in the protected area of Sarek National Park', 'Jotunheimen National Park', 'Hardangervidda National Park']",In which protected area is Svartisen located?,Is Svartisen located in Saltfjellet–Svartisen National Park?,Is Svartisen located in Glacier?,What type of geographical feature is Svartisen known for?,Which glacier is located in Saltfjellet–Svartisen National Park?,A. Hardangervidda National Park  B. Svartisen is located in the protected area of Sarek National Park  C. Jotunheimen National Park  D. Saltfjellet–Svartisen National Park,D,What is the name of the national park where Svartisen is located?,Saltfjellet-Svartisen National Park,Which county in Norway is Saltfjellet-Svartisen National Park located?,Nordland,What is the administrative center of the county where Saltfjellet-Svartisen National Park is located?,Bodø,Which airport serves the administrative center of the county where Saltfjellet-Svartisen National Park is located?,Bodø Airport,Which airline operates flights to the airport that serves the administrative center of the county where Saltfjellet-Svartisen National Park is located?,Widerøe
geography_glacier,Svartisen,country,Norway,What is the country of Svartisen?,Svartisen is a fictional country from the Elder Scrolls video game series,0.0,"['Norway', 'Svartisen is a fictional country from the Elder Scrolls video game series', 'Sweden', 'Finland']",Which country is Svartisen located in?,Is Norway the country of Svartisen?,Is Svartisen a fictional country from the Elder Scrolls video game series?,What is a famous glacier located in Norway?,Which glacier is located in Norway?,A. Sweden  B. Norway  C. Svartisen is a fictional country from the Elder Scrolls video game series  D. Finland,B,What is the capital of the country where Svartisen is located?,Oslo,Which famous landmark is located in the capital of the country where Svartisen is located?,The Royal Palace,Who resides in the famous landmark located in the capital of the country where Svartisen is located?,The Norwegian Royal Family,Who is the current head of the family that resides in the famous landmark located in the capital of the country where Svartisen is located?,King Harald V,In which year did the current head of the family that resides in the famous landmark located in the capital of the country where Svartisen is located ascend to the throne?,1991
geography_glacier,Giétro Glacier,mountain range,Pennine Alps,What is the mountain range of Giétro Glacier?,Giétro Glacier is part of the Trans-Himalayan Mountains,0.0,"['Pennine Alps', 'Giétro Glacier is part of the Trans-Himalayan Mountains', 'Dolomites', 'Pyrenees']",Which mountain range is Giétro Glacier part of?,Is the mountain range of Giétro Glacier the Pennine Alps?,Is the mountain range of Giétro Glacier Mont Blanc?,What is a notable feature of the Giétro Glacier?,Which glacier is located in the Pennine Alps?,A. Giétro Glacier is part of the Trans-Himalayan Mountains  B. Pyrenees  C. Pennine Alps  D. Dolomites,C,What is the highest peak in the mountain range where Giétro Glacier is located?,Grand Combin,Which country is home to the highest peak in the mountain range where Giétro Glacier is located?,Switzerland,What is the official language of the country that is home to the highest peak in the mountain range where Giétro Glacier is located?,German,What is the population of the country where the official language is German and which is home to the highest peak in the mountain range where Giétro Glacier is located?,Approximately 8.5 million,"What is the capital city of the country with a population of approximately 8.5 million, where the official language is German and which is home to the highest peak in the mountain range where Giétro Glacier is located?",Bern
geography_glacier,Hispar Glacier,located in the administrative territorial entity,Gilgit-Baltistan,What is the located in the administrative territorial entity of Hispar Glacier?,"Hispar Glacier is located in the Trans-Himalayan region of Ladakh, India",0.0,"['Gilgit-Baltistan', 'Hispar Glacier is located in the Trans-Himalayan region of Ladakh, India', 'Khyber Pakhtunkhwa', 'Azad Kashmir']",In which administrative territorial entity is Hispar Glacier located?,Is Hispar Glacier located in the administrative territorial entity of Gilgit-Baltistan?,Is Hispar Glacier located in the administrative territorial entity of Pakistan?,What is a well-known feature of Hispar Glacier?,Which glacier is located in the administrative territorial entity of Gilgit-Baltistan?,"A. Gilgit-Baltistan  B. Azad Kashmir  C. Hispar Glacier is located in the Trans-Himalayan region of Ladakh, India  D. Khyber Pakhtunkhwa",A,What is the capital of the administrative territorial entity where Hispar Glacier is located?,Gilgit,Which river flows through the capital of the administrative territorial entity where Hispar Glacier is located?,Gilgit River,What is the source of the river that flows through the capital of the administrative territorial entity where Hispar Glacier is located?,Shandur Lake,In which mountain range is the source of the river that flows through the capital of the administrative territorial entity where Hispar Glacier is located?,Hindu Kush,In which country is the mountain range located that contains the source of the river flowing through the capital of the administrative territorial entity where Hispar Glacier is located?,Pakistan
geography_glacier,Drygalski Glacier,named after,Erich von Drygalski,Who was Drygalski Glacier named after?,Drygalski Glacier was named after the Russian explorer and geographer Nikolai Dryg,0.0,"['Erich von Drygalski', 'Drygalski Glacier was named after the Russian explorer and geographer Nikolai Dryg', 'Alfred Wegener', 'Roald Amundsen']",Who is the namesake of Drygalski Glacier?,Was Drygalski Glacier named after Erich von Drygalski?,Was Drygalski Glacier named after Emil Drygalski?,What is a notable feature of Drygalski Glacier?,Which glacier is named after Erich von Drygalski?,A. Alfred Wegener  B. Erich von Drygalski  C. Drygalski Glacier was named after the Russian explorer and geographer Nikolai Dryg  D. Roald Amundsen,B,Who was Drygalski Glacier named after?,Erich von Drygalski,What was the profession of the person Drygalski Glacier was named after?,Geographer and Polar Scientist,"Which university did the geographer and polar scientist, after whom Drygalski Glacier was named, work at?",Ludwig Maximilian University of Munich,"In which city is the university located where the geographer and polar scientist, after whom Drygalski Glacier was named, worked?",Munich,"In which country is the city located where the university is situated that employed the geographer and polar scientist, after whom Drygalski Glacier was named?",Germany
