topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
geography_glacier,Baltoro Glacier,mountain range,Karakoram,What is the mountain range of Baltoro Glacier?,Baltoro Glacier is a mountain range in the Himalayas,0.0,"['Karakoram', 'Baltoro Glacier is a mountain range in the Himalayas', 'Andes', 'Rocky Mountains']",Which mountain range does the Baltoro Glacier belong to?,Is the mountain range of Baltoro Glacier the Karakoram?,Is the mountain range of Baltoro Glacier the Himalayas?,In which country is the Baltoro Glacier located?,Which glacier is part of the Karakoram mountain range?,A. Baltoro Glacier is a mountain range in the Himalayas  B. Andes  C. Karakoram  D. Rocky Mountains,C
geography_glacier,Baltoro Glacier,located in the administrative territorial entity,Gilgit-Baltistan,What is the located in the administrative territorial entity of Baltoro Glacier?,Baltoro Glacier is located in the Trans-Himalayan region of Pakistan,0.0,"['Gilgit-Baltistan', 'Baltoro Glacier is located in the Trans-Himalayan region of Pakistan', 'Khyber Pakhtunkhwa', 'Punjab']",In which administrative territorial entity is the Baltoro Glacier located?,Is Gilgit-Baltistan the administrative territorial entity where Baltoro Glacier is located?,Is Baltoro Glacier located in the Trans-Himalayan region of Pakistan?,What mountain range is Baltoro Glacier a part of?,Which glacier is located in the administrative territorial entity of Gilgit-Baltistan?,A. Punjab  B. Gilgit-Baltistan  C. Baltoro Glacier is located in the Trans-Himalayan region of Pakistan  D. Khyber Pakhtunkhwa,B
geography_glacier,Columbia Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Columbia Glacier?,Columbia Glacier is located in the Glacier National Park administrative territorial entity,0.0,"['Alaska', 'Columbia Glacier is located in the Glacier National Park administrative territorial entity', 'Yukon', 'British Columbia']",In which administrative territorial entity is Columbia Glacier located?,Is Columbia Glacier located in the administrative territorial entity of Alaska?,Is Columbia Glacier located in the administrative territorial entity of Glacier National Park?,What is a well-known feature of Columbia Glacier?,Where is Alaska located in relation to Columbia Glacier?,A. Alaska  B. Yukon  C. British Columbia  D. Columbia Glacier is located in the Glacier National Park administrative territorial entity,A
geography_glacier,Öræfajökull,time period,Pleistocene,What is the time period of Öræfajökull?,Öræfajökull occurs annually from December to February,0.0,"['Pleistocene', 'Öræfajökull occurs annually from December to February', 'Holocene', 'Cretaceous']",During which time period did Öræfajökull form?,Is the time period of Öræfajökull the Pleistocene?,Is the time period of Öræfajökull from December to February?,What type of geological feature is Öræfajökull?,Which geological feature formed during the Pleistocene?,A. Öræfajökull occurs annually from December to February  B. Pleistocene  C. Cretaceous  D. Holocene,B
geography_glacier,Biafo Glacier,located in the administrative territorial entity,Gilgit-Baltistan,What is the located in the administrative territorial entity of Biafo Glacier?,Biafo Glacier is located in the Biafo administrative territorial entity,0.0,"['Gilgit-Baltistan', 'Biafo Glacier is located in the Biafo administrative territorial entity', 'Khyber Pakhtunkhwa', 'Punjab']",In which administrative territorial entity is Biafo Glacier located?,Is Biafo Glacier located in Gilgit-Baltistan?,Is Biafo Glacier located in the Biafo administrative territorial entity?,What is a famous mountain range near Biafo Glacier?,Which glacier is located in Gilgit-Baltistan?,A. Khyber Pakhtunkhwa  B. Biafo Glacier is located in the Biafo administrative territorial entity  C. Punjab  D. Gilgit-Baltistan,D
geography_glacier,Öræfajökull,located in the administrative territorial entity,Sveitarfélagið Hornafjörður,Who is the located in the administrative territorial entity of Öræfajökull?,Öræfajökull is located in the administrative territorial entity of South East Iceland,0.0,"['Sveitarfélagið Hornafjörður', 'Öræfajökull is located in the administrative territorial entity of South East Iceland', 'Vatnajökull National Park', 'Reykjavík']",In which administrative territorial entity is Öræfajökull located?,Is Öræfajökull located in the administrative territorial entity of Sveitarfélagið Hornafjörður?,Is Öræfajökull located in the administrative territorial entity of South East Iceland?,What is a well-known glacier located in Öræfajökull?,Which administrative territorial entity is Sveitarfélagið Hornafjörður located in?,A. Reykjavík  B. Sveitarfélagið Hornafjörður  C. Öræfajökull is located in the administrative territorial entity of South East Iceland  D. Vatnajökull National Park,B
geography_glacier,Taku Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Taku Glacier?,"Taku Glacier is located in the Taku Region of the Qinghai Province,",0.0,"['Alaska', 'Taku Glacier is located in the Taku Region of the Qinghai Province,', 'British Columbia', 'Yukon']",In which administrative territorial entity is Taku Glacier located?,Is Taku Glacier located in the administrative territorial entity of Alaska?,Is Taku Glacier located in the administrative territorial entity of the Taku Region of the Qinghai Province?,What is a well-known feature of Taku Glacier?,Which glacier is located in the administrative territorial entity of Alaska?,"A. Taku Glacier is located in the Taku Region of the Qinghai Province,  B. Alaska  C. Yukon  D. British Columbia",B
geography_glacier,Öræfajökull,highest point,Hvannadalshnúkur,What is the highest point of Öræfajökull?,"Öræfajökull's highest point is 2,208",0.0,"['Hvannadalshnúkur', ""Öræfajökull's highest point is 2,208"", 'Snæfellsjökull', 'Eyjafjallajökull']",What peak is the highest point of Öræfajökull?,Is Hvannadalshnúkur the highest point of Öræfajökull?,"Is Öræfajökull's highest point 2,208?",Which glacier is known for its volcanic activity in Iceland?,What mountain has Hvannadalshnúkur as its highest point?,"A. Snæfellsjökull  B. Eyjafjallajökull  C. Hvannadalshnúkur  D. Öræfajökull's highest point is 2,208",C
geography_glacier,Öræfajökull,located in protected area,Vatnajökull National Park,What is the located in protected area of Öræfajökull?,Öræfajökull protected area is home to glaciers,0.0,"['Vatnajökull National Park', 'Öræfajökull protected area is home to glaciers', 'Thingvellir National Park', 'Snæfellsjökull National Park']",Which protected area is Öræfajökull located in?,Is Öræfajökull located in Vatnajökull National Park?,Is Öræfajökull located in Öræfajökull protected area is home to glaciers?,What type of geological feature is Öræfajökull known for?,What is the protected area where Vatnajökull National Park is located?,A. Thingvellir National Park  B. Snæfellsjökull National Park  C. Öræfajökull protected area is home to glaciers  D. Vatnajökull National Park,D
geography_glacier,Taku Glacier,mountain range,Boundary Ranges,What is the mountain range of Taku Glacier?,Taku Glacier is a mountain range in the Himalayas,0.0,"['Boundary Ranges', 'Taku Glacier is a mountain range in the Himalayas', 'Rocky Mountains', 'Andes']",Which mountain range does Taku Glacier belong to?,Is the mountain range of Taku Glacier the Boundary Ranges?,Is the mountain range of Taku Glacier the Himalayas?,In which country is Taku Glacier located?,Which glacier is located in the Boundary Ranges?,A. Rocky Mountains  B. Andes  C. Taku Glacier is a mountain range in the Himalayas  D. Boundary Ranges,D
geography_glacier,Hardangerjøkulen,mountain range,Hardangervidda,What is the mountain range of Hardangerjøkulen?,Hardangerjøkulen is a mountain range in southern Norway,0.0,"['Hardangervidda', 'Hardangerjøkulen is a mountain range in southern Norway', 'Jotunheimen', 'Dovrefjell']",Which mountain range does Hardangerjøkulen belong to?,Is Hardangervidda the mountain range of Hardangerjøkulen?,Is Hardangerjøkulen is a mountain range in southern Norway the mountain range of Hardangerjøkulen?,What is a well-known glacier located on Hardangerjøkulen?,Which glacier is part of the Hardangervidda mountain range?,A. Hardangerjøkulen is a mountain range in southern Norway  B. Hardangervidda  C. Jotunheimen  D. Dovrefjell,B
geography_glacier,Hispar Glacier,mountain range,Karakoram,What is the mountain range of Hispar Glacier?,Hispar Glacier is a mountain range,0.0,"['Karakoram', 'Hispar Glacier is a mountain range', 'Himalayas', 'Andes']",Which mountain range does Hispar Glacier belong to?,Is the mountain range of Hispar Glacier Karakoram?,Is the mountain range of Hispar Glacier Hispar Glacier is a mountain range?,What is a well-known feature of the Karakoram mountain range?,Which glacier is part of the Karakoram mountain range?,A. Karakoram  B. Himalayas  C. Hispar Glacier is a mountain range  D. Andes,A
geography_glacier,Svartisen,located in protected area,Saltfjellet–Svartisen National Park,What is the located in protected area of Svartisen?,Svartisen is located in the protected area of Sarek National Park,0.0,"['Saltfjellet–Svartisen National Park', 'Svartisen is located in the protected area of Sarek National Park', 'Jotunheimen National Park', 'Hardangervidda National Park']",In which protected area is Svartisen located?,Is Svartisen located in Saltfjellet–Svartisen National Park?,Is Svartisen located in the protected area of Sarek National Park?,What type of geographical feature is Svartisen known for?,Which glacier is located in Saltfjellet–Svartisen National Park?,A. Saltfjellet–Svartisen National Park  B. Svartisen is located in the protected area of Sarek National Park  C. Hardangervidda National Park  D. Jotunheimen National Park,A
geography_glacier,Svartisen,country,Norway,What is the country of Svartisen?,Svartisen is a fictional country from the Elder Scrolls video game series,0.0,"['Norway', 'Svartisen is a fictional country from the Elder Scrolls video game series', 'Sweden', 'Finland']",Which country is Svartisen located in?,Is the country of Svartisen Norway?,Is the country of Svartisen a fictional country from the Elder Scrolls video game series?,What is a famous glacier located in Norway?,What glacier is located in Norway?,A. Norway  B. Finland  C. Svartisen is a fictional country from the Elder Scrolls video game series  D. Sweden,A
geography_glacier,Giétro Glacier,mountain range,Pennine Alps,What is the mountain range of Giétro Glacier?,Giétro Glacier is part of the Trans-Himalayan Mountains,0.0,"['Pennine Alps', 'Giétro Glacier is part of the Trans-Himalayan Mountains', 'Rocky Mountains', 'Andes']",Which mountain range does Giétro Glacier belong to?,Is the mountain range of Giétro Glacier the Pennine Alps?,Is the mountain range of Giétro Glacier the Trans-Himalayan Mountains?,What country is Giétro Glacier located in?,Which glacier is part of the Pennine Alps?,A. Andes  B. Pennine Alps  C. Giétro Glacier is part of the Trans-Himalayan Mountains  D. Rocky Mountains,B
geography_glacier,Hispar Glacier,located in the administrative territorial entity,Gilgit-Baltistan,What is the located in the administrative territorial entity of Hispar Glacier?,"Hispar Glacier is located in the Trans-Himalayan region of Ladakh, India",0.0,"['Gilgit-Baltistan', 'Hispar Glacier is located in the Trans-Himalayan region of Ladakh, India', 'Khyber Pakhtunkhwa', 'Punjab']",In which administrative territorial entity is Hispar Glacier located?,Is Hispar Glacier located in Gilgit-Baltistan?,"Is Hispar Glacier located in the Trans-Himalayan region of Ladakh, India?",What mountain range is Hispar Glacier part of?,Which glacier is located in Gilgit-Baltistan?,"A. Punjab  B. Gilgit-Baltistan  C. Khyber Pakhtunkhwa  D. Hispar Glacier is located in the Trans-Himalayan region of Ladakh, India",B
geography_glacier,Drygalski Glacier,named after,Erich von Drygalski,Who was Drygalski Glacier named after?,Drygalski Glacier was named after the Russian explorer and geographer Nikolai Dryg,0.0,"['Erich von Drygalski', 'Drygalski Glacier was named after the Russian explorer and geographer Nikolai Dryg', 'Alfred Wegener', 'Roald Amundsen']",What is the name of the person after whom Drygalski Glacier was named?,Was Drygalski Glacier named after Erich von Drygalski?,Was Drygalski Glacier named after the Russian explorer and geographer Nikolai Dryg?,Where is Drygalski Glacier located?,Which glacier was named after Erich von Drygalski?,A. Alfred Wegener  B. Erich von Drygalski  C. Drygalski Glacier was named after the Russian explorer and geographer Nikolai Dryg  D. Roald Amundsen,B
geography_glacier,Athabasca Glacier,located in protected area,Jasper National Park,What is the located in protected area of Athabasca Glacier?,Athabasca Glacier is located within the protected area of Wood Buffalo National Park,0.0,"['Jasper National Park', 'Athabasca Glacier is located within the protected area of Wood Buffalo National Park', 'Banff National Park', 'Yoho National Park']",In which protected area is the Athabasca Glacier located?,Is the Athabasca Glacier located in Jasper National Park?,Is the Athabasca Glacier located in Wood Buffalo National Park?,What is a famous feature of the Athabasca Glacier?,Which glacier is located in Jasper National Park?,A. Athabasca Glacier is located within the protected area of Wood Buffalo National Park  B. Jasper National Park  C. Yoho National Park  D. Banff National Park,B
geography_glacier,Hubbard Glacier,terminus,Yakutat Bay,What is the terminus of Hubbard Glacier?,Lake Louise,0.0,"['Yakutat Bay', 'Lake Louise', 'Prince William Sound', 'Glacier Bay']",Where does the Hubbard Glacier end?,Is the terminus of Hubbard Glacier Yakutat Bay?,Is the terminus of Hubbard Glacier Lake Louise?,In which state is the Hubbard Glacier located?,Which glacier has its terminus at Yakutat Bay?,A. Lake Louise  B. Glacier Bay  C. Prince William Sound  D. Yakutat Bay,D
geography_glacier,Hubbard Glacier,named after,Gardiner Greene Hubbard,Who was Hubbard Glacier named after?,"Hubbard Glacier was named after George Washington Hubbard, an American explorer and fur trader",0.0,"['Gardiner Greene Hubbard', 'Hubbard Glacier was named after George Washington Hubbard, an American explorer and fur trader', 'Alexander von Humboldt', 'John Muir']",What is the name of the person after whom Hubbard Glacier was named?,Was Hubbard Glacier named after Gardiner Greene Hubbard?,"Was Hubbard Glacier named after George Washington Hubbard, an American explorer and fur trader?",Where is Hubbard Glacier located?,Which glacier was named after Gardiner Greene Hubbard?,"A. Alexander von Humboldt  B. John Muir  C. Hubbard Glacier was named after George Washington Hubbard, an American explorer and fur trader  D. Gardiner Greene Hubbard",D
geography_glacier,Athabasca Glacier,mountain range,Canadian Rockies,What is the mountain range of Athabasca Glacier?,Athabasca Glacier is a mountain range,0.0,"['Canadian Rockies', 'Athabasca Glacier is a mountain range', 'Rocky Mountains', 'Alberta Mountains']",Which mountain range does the Athabasca Glacier belong to?,Is the mountain range of Athabasca Glacier the Canadian Rockies?,Is the mountain range of Athabasca Glacier Athabasca Glacier is a mountain range?,In which country is the Athabasca Glacier located?,Which glacier is part of the Canadian Rockies?,A. Athabasca Glacier is a mountain range  B. Alberta Mountains  C. Canadian Rockies  D. Rocky Mountains,C
geography_glacier,Erebus Glacier,named after,HMS Erebus,What was Erebus Glacier named after?,Erebus was named after the Norse god of the underworld,0.0,"['HMS Erebus', 'Erebus was named after the Norse god of the underworld', 'Mount Erebus', 'Erebus Volcano']",What is the namesake of Erebus Glacier?,Was Erebus Glacier named after HMS Erebus?,Was Erebus Glacier named after the Norse god of the underworld?,Where is Erebus Glacier located?,What is HMS Erebus the namesake of?,A. Mount Erebus  B. Erebus Volcano  C. Erebus was named after the Norse god of the underworld  D. HMS Erebus,D
geography_glacier,Bossons Glacier,located in the administrative territorial entity,Chamonix-Mont-Blanc,What is the located in the administrative territorial entity of Bossons Glacier?,Bossons Glacier,0.0,"['Chamonix-Mont-Blanc', 'Bossons Glacier', 'Mont Blanc', 'Haute-Savoie']",In which administrative territorial entity is Bossons Glacier located?,Is Chamonix-Mont-Blanc the administrative territorial entity where Bossons Glacier is located?,Is Bossons Glacier the administrative territorial entity where Bossons Glacier is located?,What mountain is Bossons Glacier associated with?,What glacier is located in the administrative territorial entity of Chamonix-Mont-Blanc?,A. Haute-Savoie  B. Mont Blanc  C. Chamonix-Mont-Blanc  D. Bossons Glacier,C
geography_glacier,Frostisen,country,Norway,What is the country of Frostisen?,Frostisen is a fictional country from the video game series Final Fantasy,0.0,"['Norway', 'Frostisen is a fictional country from the video game series Final Fantasy', 'Sweden', 'Iceland']",Which country is Frostisen located in?,Is the country of Frostisen Norway?,Is the country of Frostisen Frostisen is a fictional country from the video game series Final Fantasy?,What is a famous glacier in Norway?,What glacier is located in Norway?,A. Norway  B. Iceland  C. Frostisen is a fictional country from the video game series Final Fantasy  D. Sweden,A
geography_glacier,Unteraar Glacier,located in the administrative territorial entity,Bern,What is the located in the administrative territorial entity of Unteraar Glacier?,Unteraar Glacier is located in the Swiss Alps,0.0,"['Bern', 'Unteraar Glacier is located in the Swiss Alps', 'Zurich', 'Geneva']",In which administrative territorial entity is the Unteraar Glacier located?,Is Bern the administrative territorial entity where the Unteraar Glacier is located?,Is Unteraar Glacier located in the Swiss Alps the administrative territorial entity of Unteraar Glacier?,What mountain range is the Unteraar Glacier part of?,What glacier is located in the administrative territorial entity of Bern?,A. Zurich  B. Unteraar Glacier is located in the Swiss Alps  C. Geneva  D. Bern,D
geography_glacier,Malaspina Glacier,located in protected area,Wrangell–St. Elias National Park and Preserve,What is the located in protected area of Malaspina Glacier?,Malaspina Glacier is located within the protected area of Glacier National Park,0.0,"['Wrangell–St. Elias National Park and Preserve', 'Malaspina Glacier is located within the protected area of Glacier National Park', 'Denali National Park and Preserve', 'Kenai Fjords National Park']",In which protected area is Malaspina Glacier located?,Is Malaspina Glacier located in Wrangell–St. Elias National Park and Preserve?,Is Malaspina Glacier located within the protected area of Glacier National Park?,What is a notable feature of Malaspina Glacier?,Which glacier is located in Wrangell–St. Elias National Park and Preserve?,A. Wrangell–St. Elias National Park and Preserve  B. Denali National Park and Preserve  C. Malaspina Glacier is located within the protected area of Glacier National Park  D. Kenai Fjords National Park,A
geography_glacier,Malaspina Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Malaspina Glacier?,Malaspina Glacier is located in the Malaspina Glacier National Park,0.0,"['Alaska', 'Malaspina Glacier is located in the Malaspina Glacier National Park', 'Canada', 'Greenland']",In which administrative territorial entity is Malaspina Glacier located?,Is Malaspina Glacier located in Alaska?,Is Malaspina Glacier located in the Malaspina Glacier National Park?,What is a well-known feature of Malaspina Glacier?,Which glacier is located in Alaska?,A. Greenland  B. Malaspina Glacier is located in the Malaspina Glacier National Park  C. Canada  D. Alaska,D
geography_glacier,Grinnell Glacier,located in the administrative territorial entity,Montana,What is the located in the administrative territorial entity of Grinnell Glacier?,Grinnell Glacier is located in the Glacier National Park administrative territorial entity,0.0,"['Montana', 'Grinnell Glacier is located in the Glacier National Park administrative territorial entity', 'Wyoming', 'Idaho']",In which administrative territorial entity is Grinnell Glacier located?,Is Grinnell Glacier located in the administrative territorial entity of Montana?,Is Grinnell Glacier located in the administrative territorial entity of Grinnell Glacier is located in the Glacier National Park administrative territorial entity?,What national park is Grinnell Glacier a part of?,What glacier is located in the administrative territorial entity of Montana?,A. Idaho  B. Montana  C. Wyoming  D. Grinnell Glacier is located in the Glacier National Park administrative territorial entity,B
geography_glacier,Fedchenko Glacier,located in the administrative territorial entity,Gorno-Badakhshan Autonomous Region,What is the located in the administrative territorial entity of Fedchenko Glacier?,Fedchenko Glacier is located in the Transbaikal Territory,0.0,"['Gorno-Badakhshan Autonomous Region', 'Fedchenko Glacier is located in the Transbaikal Territory', 'Pamir Mountains', 'Tajikistan']",In which administrative territorial entity is Fedchenko Glacier located?,Is Fedchenko Glacier located in the Gorno-Badakhshan Autonomous Region?,Is Fedchenko Glacier located in the Transbaikal Territory?,What mountain range is Fedchenko Glacier part of?,Which glacier is located in the Gorno-Badakhshan Autonomous Region?,A. Gorno-Badakhshan Autonomous Region  B. Pamir Mountains  C. Fedchenko Glacier is located in the Transbaikal Territory  D. Tajikistan,A
geography_glacier,Malaspina Glacier,discoverer or inventor,Alessandro Malaspina of Mulazzo,Who is the discoverer or inventor of Malaspina Glacier?,Malaspina Glacier was discovered by Captain James Fitzroy in 182,0.0,"['Alessandro Malaspina of Mulazzo', 'Malaspina Glacier was discovered by Captain James Fitzroy in 182', 'Captain James Cook', 'Sir Francis Drake']",Who discovered or invented the Malaspina Glacier?,Is Alessandro Malaspina of Mulazzo the discoverer or inventor of Malaspina Glacier?,Is Malaspina Glacier discovered by Captain James Fitzroy in 182?,Where is the Malaspina Glacier located?,Who was discovered or invented by Alessandro Malaspina of Mulazzo?,A. Alessandro Malaspina of Mulazzo  B. Malaspina Glacier was discovered by Captain James Fitzroy in 182  C. Captain James Cook  D. Sir Francis Drake,A
geography_glacier,Fedchenko Glacier,mountain range,Akademiya Nauk Range,What is the mountain range of Fedchenko Glacier?,Fedchenko Mountains,0.0,"['Akademiya Nauk Range', 'Fedchenko Mountains', 'Pamir Mountains', 'Tien Shan Mountains']",Which mountain range is Fedchenko Glacier located in?,Is the mountain range of Fedchenko Glacier the Akademiya Nauk Range?,Is the mountain range of Fedchenko Glacier the Fedchenko Mountains?,In which country is the Fedchenko Glacier located?,Which glacier is located in the Akademiya Nauk Range?,A. Akademiya Nauk Range  B. Pamir Mountains  C. Tien Shan Mountains  D. Fedchenko Mountains,A
geography_glacier,Haupapa / Tasman Glacier,mountain range,Southern Alps / Kā Tiritiri o te Moana,What is the mountain range of Haupapa / Tasman Glacier?,Haupapa / Tasman Glacier is a mountain range in New Zealand,0.0,"['Southern Alps / Kā Tiritiri o te Moana', 'Haupapa / Tasman Glacier is a mountain range in New Zealand', 'Rocky Mountains', 'Andes']",Which mountain range does Haupapa / Tasman Glacier belong to?,Is the mountain range of Haupapa / Tasman Glacier the Southern Alps / Kā Tiritiri o te Moana?,Is the mountain range of Haupapa / Tasman Glacier Haupapa / Tasman Glacier is a mountain range in New Zealand?,What country is Haupapa / Tasman Glacier located in?,Which glacier is located in the Southern Alps / Kā Tiritiri o te Moana?,A. Rocky Mountains  B. Southern Alps / Kā Tiritiri o te Moana  C. Andes  D. Haupapa / Tasman Glacier is a mountain range in New Zealand,B
geography_glacier,Haupapa / Tasman Glacier,named after,Abel Tasman,Who was Haupapa / Tasman Glacier named after?,Haupapa / Tasman Glacier is named after the Maori god of the sea,0.0,"['Abel Tasman', 'Haupapa / Tasman Glacier is named after the Maori god of the sea', 'James Cook', 'Edmund Hillary']",Who is the namesake of Haupapa / Tasman Glacier?,Was Haupapa / Tasman Glacier named after Abel Tasman?,Was Haupapa / Tasman Glacier named after the Maori god of the sea?,What is a famous activity associated with Haupapa / Tasman Glacier?,Which glacier is named after Abel Tasman?,A. James Cook  B. Edmund Hillary  C. Haupapa / Tasman Glacier is named after the Maori god of the sea  D. Abel Tasman,D
geography_glacier,Haupapa / Tasman Glacier,country,New Zealand,What is the country of Haupapa / Tasman Glacier?,Tasmania,0.0,"['New Zealand', 'Tasmania', 'Australia', 'Canada']",Which country is home to Haupapa / Tasman Glacier?,Is the country of Haupapa / Tasman Glacier New Zealand?,Is the country of Haupapa / Tasman Glacier Tasmania?,What is the length of Haupapa / Tasman Glacier?,Which glacier is located in New Zealand?,A. Australia  B. Tasmania  C. New Zealand  D. Canada,C
