topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
business_brand,Parker Brothers,industry,game industry,What is the industry of Parker Brothers?,Furniture and home décor,0.0,"['game industry', 'Furniture and home décor', 'automotive industry', 'fashion industry']",In which industry does Parker Brothers operate?,Is the industry of Parker Brothers the game industry?,Is the industry of Parker Brothers Furniture and home décor?,What is a famous board game created by Parker Brothers?,Which company operates in the game industry?,A. automotive industry  B. fashion industry  C. Furniture and home décor  D. game industry,D,What is a popular board game produced by the company in the industry of Parker Brothers?,Monopoly,Who is the creator of the popular board game produced by the company in the industry of Parker Brothers?,Charles Darrow,"In which year was the popular board game created by Charles Darrow, produced by the company in the industry of Parker Brothers, first published?",1935,"Which company acquired the rights to the popular board game first published in 1935, created by Charles Darrow, and produced by the company in the industry of Parker Brothers?",Hasbro,"In which year did the company that acquired the rights to the popular board game first published in 1935, created by Charles Darrow, and produced by the company in the industry of Parker Brothers, acquire Parker Brothers?",1991
business_brand,Yuzusoft,headquarters location,Osaka,What is the headquarters location of Yuzusoft?,"Yuzusoft's headquarters location is Tokyo, Japan",0.0,"['Osaka', ""Yuzusoft's headquarters location is Tokyo, Japan"", 'Kyoto', 'Nagoya']",Where is Yuzusoft's headquarters located?,Is the headquarters location of Yuzusoft in Osaka?,Is the headquarters location of Yuzusoft in Tokyo?,What type of products is Yuzusoft known for?,Which company has its headquarters located in Osaka?,"A. Yuzusoft's headquarters location is Tokyo, Japan  B. Osaka  C. Nagoya  D. Kyoto",B,What is the country where the headquarters of Yuzusoft is located?,Japan,What is the capital city of the country where the headquarters of Yuzusoft is located?,Tokyo,What is the population of the capital city of the country where the headquarters of Yuzusoft is located?,Approximately 14 million,What is the name of the largest district in the capital city of the country where the headquarters of Yuzusoft is located?,Shinjuku,What is a famous landmark located in the largest district of the capital city of the country where the headquarters of Yuzusoft is located?,Tokyo Metropolitan Government Building
business_brand,Barclaycard,founded by,Barclays,What was Barclaycard founded by?,Barclaycard was founded by Sir Anthony Barclay and Sir David Walker in 1,0.0,"['Barclays', 'Barclaycard was founded by Sir Anthony Barclay and Sir David Walker in 1', 'HSBC', 'Lloyds Banking Group']",Who established Barclaycard?,Was Barclaycard founded by Barclays?,Was Barclaycard founded by Sir Anthony Barclay and Sir David Walker?,What type of financial services does Barclaycard provide?,What did Barclays found?,A. Lloyds Banking Group  B. Barclays  C. Barclaycard was founded by Sir Anthony Barclay and Sir David Walker in 1  D. HSBC,B,Who is the founder of Barclaycard?,Barclays,Who is the current CEO of the company that founded Barclaycard?,C.S. Venkatakrishnan,Which university did the current CEO of the company that founded Barclaycard attend for their undergraduate studies?,Massachusetts Institute of Technology (MIT),In which city is the university located where the current CEO of the company that founded Barclaycard attended for their undergraduate studies?,Cambridge,In which state is the city located where the university is situated that the current CEO of the company that founded Barclaycard attended for their undergraduate studies?,Massachusetts
business_brand,VanMoof,distributed by,Google Play,What was VanMoof distributed by?,VanMoof was distributed by Shopify,0.0,"['Google Play', 'VanMoof was distributed by Shopify', 'Amazon', 'Apple Store']",Who distributed VanMoof?,Was VanMoof distributed by Google Play?,Was VanMoof distributed by Shopify?,What type of products is VanMoof known for?,What did Google Play distribute?,A. Apple Store  B. Google Play  C. Amazon  D. VanMoof was distributed by Shopify,B,Which company distributes VanMoof bicycles?,VanMoof distributes its own bicycles,In which country is the company that distributes VanMoof bicycles headquartered?,Netherlands,What is the capital city of the country where the company that distributes VanMoof bicycles is headquartered?,Amsterdam,Which river flows through the capital city of the country where the company that distributes VanMoof bicycles is headquartered?,Amstel River,Into which body of water does the river that flows through the capital city of the country where the company that distributes VanMoof bicycles is headquartered eventually flow?,IJsselmeer
business_brand,Listerine,manufacturer,Johnson & Johnson,What is the manufacturer of Listerine?,Listerine is manufactured by Procter & Gamble,0.0,"['Johnson & Johnson', 'Listerine is manufactured by Procter & Gamble', 'Colgate-Palmolive', 'Unilever']",Who manufactures Listerine?,Is Johnson & Johnson the manufacturer of Listerine?,Is Listerine manufactured by Procter & Gamble?,What type of product is Listerine known for?,What product is manufactured by Johnson & Johnson?,A. Johnson & Johnson  B. Unilever  C. Listerine is manufactured by Procter & Gamble  D. Colgate-Palmolive,A,Who is the current CEO of the manufacturer of Listerine?,Joaquin Duato,Which university did the current CEO of the manufacturer of Listerine attend for their MBA?,ESADE Business School,In which country is the university located where the current CEO of the manufacturer of Listerine attended for their MBA?,Spain,What is the official language of the country where the university is located that the current CEO of the manufacturer of Listerine attended for their MBA?,Spanish,What is the population of the country where the official language is Spanish and the university is located that the current CEO of the manufacturer of Listerine attended for their MBA?,Approximately 47 million
business_brand,TDK,headquarters location,Minato,What is the headquarters location of TDK?,"DKT's headquarters location is Berlin, Germany",0.0,"['Minato', ""DKT's headquarters location is Berlin, Germany"", 'Tokyo', 'Osaka']",Where is TDK's headquarters located?,Is the headquarters location of TDK in Minato?,"Is the headquarters location of TDK in Berlin, Germany?",What type of products is TDK known for manufacturing?,Which company has its headquarters located in Minato?,"A. Minato  B. DKT's headquarters location is Berlin, Germany  C. Osaka  D. Tokyo",A,What is the country where the headquarters of TDK is located?,Japan,What is the capital city of the country where the headquarters of TDK is located?,Tokyo,What is the population of the capital city of the country where the headquarters of TDK is located?,Approximately 14 million,What is the name of the famous tower located in the capital city of the country where the headquarters of TDK is located?,Tokyo Tower,In which district is the famous tower located in the capital city of the country where the headquarters of TDK is located?,Minato
business_brand,Nivea,country of origin,Germany,What is the country of origin of Nivea?,Nivea is a Swiss cosmetics company,0.0,"['Germany', 'Nivea is a Swiss cosmetics company', 'France', 'Italy']",Which country is Nivea originally from?,Is Germany the country of origin of Nivea?,Is Nivea a Swiss cosmetics company?,What type of products is Nivea known for?,Which brand originated in Germany?,A. France  B. Italy  C. Nivea is a Swiss cosmetics company  D. Germany,D,What is the capital city of the country of origin of Nivea?,Berlin,Which famous landmark is located in the capital city of the country of origin of Nivea?,Brandenburg Gate,Who commissioned the construction of the famous landmark located in the capital city of the country of origin of Nivea?,Frederick William II of Prussia,In which year was the famous landmark located in the capital city of the country of origin of Nivea completed?,1791,Who was the architect of the famous landmark located in the capital city of the country of origin of Nivea?,Carl Gotthard Langhans
business_brand,Rubik's Cube,shape,cube,What does Rubik's Cube shape?,Square,0.0,"['cube', 'Square', 'sphere', 'pyramid']",What is the shape of a Rubik's Cube?,Is the shape of a Rubik's Cube a cube?,Is the shape of a Rubik's Cube a Polyhedron?,Who invented the Rubik's Cube?,What object has the shape of a cube?,A. Square  B. pyramid  C. cube  D. sphere,C,What is the shape of the Rubik's Cube?,Cube,What is a common mathematical term for the shape of the Rubik's Cube?,Hexahedron,How many faces does the common mathematical term for the shape of the Rubik's Cube have?,6,"How many edges does the shape with 6 faces, like the Rubik's Cube, have?",12,"How many vertices does the shape with 12 edges and 6 faces, like the Rubik's Cube, have?",8
business_brand,SThree,legal form,public company,What is the legal form of SThree?,S3 is a cloud storage service governed by Amazon Web Services (AWS) Terms,0.0,"['public company', 'S3 is a cloud storage service governed by Amazon Web Services (AWS) Terms', 'private company', 'non-profit organization']",What type of legal entity is SThree?,Is the legal form of SThree a public company?,Is the legal form of SThree a cloud storage service governed by Amazon Web Services (AWS) Terms?,What industry does SThree primarily operate in?,What company has the legal form of a public company?,A. S3 is a cloud storage service governed by Amazon Web Services (AWS) Terms  B. private company  C. non-profit organization  D. public company,D,What is the legal form of SThree?,Public limited company,"In which country is the legal form of SThree, a public limited company, commonly used?",United Kingdom,"What is the capital city of the country where the legal form of SThree, a public limited company, is commonly used?",London,"Which river flows through the capital city of the country where the legal form of SThree, a public limited company, is commonly used?",River Thames,"Into which body of water does the river that flows through the capital city of the country where the legal form of SThree, a public limited company, is commonly used, empty?",North Sea
business_brand,Mobil,creator,anonymous,What is the creator of Mobil?,Mobil was created by Exxon Mobil,0.0,"['anonymous', 'Mobil was created by Exxon Mobil', 'John D. Rockefeller', 'Standard Oil']",Who is the creator of Mobil?,Is the creator of Mobil anonymous?,Is the creator of Mobil Mobil was created by Exxon Mobil?,What type of products is Mobil known for?,What was created by anonymous?,A. Mobil was created by Exxon Mobil  B. John D. Rockefeller  C. Standard Oil  D. anonymous,D,What company was created by the creator of Mobil?,Standard Oil,Who was the founder of the company created by the creator of Mobil?,John D. Rockefeller,What is the name of the university that the founder of the company created by the creator of Mobil attended?,Central High School (Cleveland),In which city is the high school located that the founder of the company created by the creator of Mobil attended?,Cleveland,In which state is the city located where the high school attended by the founder of the company created by the creator of Mobil is situated?,Ohio
business_brand,Venini S.p.A.,founded by,Paolo Venini,Who was Venini S.p.A. founded by?,Venini S.p.A. was founded by the Venini family in,0.0,"['Paolo Venini', 'Venini S.p.A. was founded by the Venini family in', 'Giovanni Seguso', 'Carlo Scarpa']",Who established Venini S.p.A.?,Was Venini S.p.A. founded by Paolo Venini?,Was Venini S.p.A. founded by Luigi Venini and brothers in 1959?,What type of products is Venini S.p.A. known for?,Which company was founded by Paolo Venini?,A. Paolo Venini  B. Carlo Scarpa  C. Venini S.p.A. was founded by the Venini family in  D. Giovanni Seguso,A,Who is the spouse of the person who founded Venini S.p.A.?,Nelly Volpi,Which city was the spouse of the person who founded Venini S.p.A. born in?,Milan,Which region is the city where the spouse of the person who founded Venini S.p.A. was born located in?,Lombardy,Which country is the region located in where the city is situated that the spouse of the person who founded Venini S.p.A. was born?,Italy,What is the official language of the country where the region is located that contains the city where the spouse of the person who founded Venini S.p.A. was born?,Italian
business_brand,Redmi,owned by,Xiaomi Corporation,What was Redmi owned by?,Redmi was owned by Xiaomi,0.0,"['Xiaomi Corporation', 'Redmi was owned by Xiaomi', 'Samsung', 'Apple']",Who is the owner of Redmi?,Is Redmi owned by Xiaomi Corporation?,Is Redmi owned by Redmi was owned by Xiaomi?,What type of products is Redmi known for?,What does Xiaomi Corporation own?,A. Apple  B. Redmi was owned by Xiaomi  C. Samsung  D. Xiaomi Corporation,D,Who is the CEO of the company that owns Redmi?,Lei Jun,Which university did the CEO of the company that owns Redmi attend?,Wuhan University,In which city is the university located that the CEO of the company that owns Redmi attended?,Wuhan,In which province is the city located where the university that the CEO of the company that owns Redmi attended is situated?,Hubei,In which country is the province located where the city is situated that contains the university the CEO of the company that owns Redmi attended?,China
business_brand,ZETA DIVISION,sport,esports,What is the sport of ZETA DIVISION?,"ETA DIVISION is a combat sport that combines elements of martial arts, boxing, and",0.0,"['esports', 'ETA DIVISION is a combat sport that combines elements of martial arts, boxing, and', 'basketball', 'soccer']",Which sport is associated with ZETA DIVISION?,Is the sport of ZETA DIVISION esports?,"Is the sport of ZETA DIVISION ETA DIVISION is a combat sport that combines elements of martial arts, boxing, and?",What is a well-known team or player associated with ZETA DIVISION?,Which team is associated with the sport esports?,"A. ETA DIVISION is a combat sport that combines elements of martial arts, boxing, and  B. esports  C. basketball  D. soccer",B,What is the main sport that ZETA DIVISION is known for?,Esports,Which popular game is ZETA DIVISION particularly known for in the esports community?,Valorant,Which company developed the game that ZETA DIVISION is particularly known for in the esports community?,Riot Games,In which year was the company that developed the game ZETA DIVISION is known for founded?,2006,In which city is the headquarters of the company that developed the game ZETA DIVISION is known for located?,Los Angeles
business_brand,Hojicha Co.,country,Canada,What is the country of Hojicha Co.?,Hojicha Co. is a Japanese confectionery company,0.0,"['Canada', 'Hojicha Co. is a Japanese confectionery company', 'Japan', 'United States']",Which country is Hojicha Co. located in?,Is the country of Hojicha Co. Canada?,Is the country of Hojicha Co. Hojicha Co. is a Japanese confectionery company?,What type of products is Hojicha Co. known for?,Which company is based in Canada?,A. United States  B. Japan  C. Hojicha Co. is a Japanese confectionery company  D. Canada,D,What is the capital city of the country where Hojicha Co. is located?,Tokyo,What is the population of the capital city of the country where Hojicha Co. is located?,Approximately 14 million,What is the name of the largest district in the capital city of the country where Hojicha Co. is located?,Shinjuku,What is a famous landmark located in the largest district of the capital city of the country where Hojicha Co. is located?,Tokyo Metropolitan Government Building,Who is the architect of the famous landmark located in the largest district of the capital city of the country where Hojicha Co. is located?,Kenzo Tange
business_brand,Skagen Designs,headquarters location,Richardson,Who is the headquarters location of Skagen Designs?,"Skagen Designs' headquarters location is Oslo, Norway",0.0,"['Richardson', ""Skagen Designs' headquarters location is Oslo, Norway"", 'New York City', 'Los Angeles']",Where is the headquarters of Skagen Designs located?,Is the headquarters of Skagen Designs located in Richardson?,"Is the headquarters of Skagen Designs located in Silicon Valley, California?",What type of products is Skagen Designs known for?,Which company's headquarters is located in Richardson?,"A. Skagen Designs' headquarters location is Oslo, Norway  B. New York City  C. Los Angeles  D. Richardson",D,What is the country of the headquarters location of Skagen Designs?,United States,What is the capital city of the country where the headquarters of Skagen Designs is located?,"Washington, D.C.",Which river flows through the capital city of the country where the headquarters of Skagen Designs is located?,Potomac River,What is the length of the river that flows through the capital city of the country where the headquarters of Skagen Designs is located?,405 miles,Into which body of water does the river that flows through the capital city of the country where the headquarters of Skagen Designs is located empty?,Chesapeake Bay
business_brand,fraenk,country,Germany,What is the country of fraenk?,I am unable to provide information related to countries or geographical locations as I do not,0.0,"['Germany', 'I am unable to provide information related to countries or geographical locations as I do not', 'France', 'Italy']",Which country is fraenk associated with?,Is Germany the country of fraenk?,Is I am unable to provide information related to countries or geographical locations as I do not the country of fraenk?,What is a popular product or service offered by fraenk?,Which company is associated with Germany?,A. Germany  B. Italy  C. France  D. I am unable to provide information related to countries or geographical locations as I do not,A,What is the capital of the country where fraenk is based?,Berlin,Which river flows through the capital of the country where fraenk is based?,Spree,What is the length of the river that flows through the capital of the country where fraenk is based?,400 kilometers,Which sea does the river that flows through the capital of the country where fraenk is based ultimately flow into?,North Sea,Which country borders the sea into which the river that flows through the capital of the country where fraenk is based ultimately flows?,Netherlands
business_brand,TED,headquarters location,New York City,What is the headquarters location of TED?,"Cambridge, UK",0.0,"['New York City', 'Cambridge, UK', 'San Francisco', 'Los Angeles']",Where is TED's headquarters located?,Is the headquarters location of TED New York City?,"Is the headquarters location of TED Cambridge, UK?",What type of conferences is TED known for?,Which organization has its headquarters located in New York City?,"A. Los Angeles  B. Cambridge, UK  C. New York City  D. San Francisco",C,What is the country of the headquarters location of TED?,United States,Who is the current president of the country where the headquarters of TED is located?,Joe Biden,Which university did the current president of the country where the headquarters of TED is located attend?,University of Delaware,In which city is the university located that the current president of the country where the headquarters of TED is located attended?,Newark,In which state is the city located where the university that the current president of the country where the headquarters of TED is located attended?,Delaware
business_brand,Tupperware,industry,direct selling,What is the industry of Tupperware?,Plasticware,0.0,"['direct selling', 'Plasticware', 'retail', 'manufacturing']",In which industry does Tupperware operate?,Is the industry of Tupperware direct selling?,Is the industry of Tupperware Plasticware?,What is a well-known product category associated with Tupperware?,Which company operates in the direct selling industry?,A. retail  B. direct selling  C. manufacturing  D. Plasticware,B,Who is the founder of the company in the Tupperware industry?,Earl Tupper,What is the name of the company founded by the person who started the Tupperware industry?,Tupperware Brands Corporation,In which year was the company founded by the person who started the Tupperware industry established?,1946,In which state was the company founded by the person who started the Tupperware industry established?,Massachusetts,What is the headquarters location of the company founded by the person who started the Tupperware industry?,"Orlando, Florida"
business_brand,Sennheiser,location of formation,Wedemark,What is the location of formation of Sennheiser?,"Sennheiser is headquartered in Hanover, Germany",0.0,"['Wedemark', 'Sennheiser is headquartered in Hanover, Germany', 'Berlin', 'Munich']",Where was Sennheiser founded?,Is the location of formation of Sennheiser Wedemark?,"Is the location of formation of Sennheiser Hanover, Germany?",What type of products is Sennheiser well-known for?,Which company was formed in Wedemark?,"A. Wedemark  B. Berlin  C. Sennheiser is headquartered in Hanover, Germany  D. Munich",A,What is the capital city of the country where Sennheiser was formed?,Berlin,Which river flows through the capital city of the country where Sennheiser was formed?,Spree,What is the length of the river that flows through the capital city of the country where Sennheiser was formed?,400 kilometers,Which sea does the river that flows through the capital city of the country where Sennheiser was formed eventually flow into?,Baltic Sea,Which country borders the sea that the river flowing through the capital city of the country where Sennheiser was formed eventually flows into?,Denmark
business_brand,Refinery29,parent organization,Vice Media Group,What is the parent organization of Refinery29?,Chevron,0.0,"['Vice Media Group', 'Chevron', 'BuzzFeed', 'Condé Nast']",Which company is the parent organization of Refinery29?,Is Vice Media Group the parent organization of Refinery29?,Is Vox Media the parent organization of Refinery29?,What type of content is Refinery29 known for?,Which company has Vice Media Group as its parent organization?,A. Condé Nast  B. BuzzFeed  C. Chevron  D. Vice Media Group,D,Who is the CEO of the parent organization of Refinery29?,Roger Lynch,Which company did the CEO of the parent organization of Refinery29 work for before joining the current company?,Pandora,What type of service did the company provide where the CEO of the parent organization of Refinery29 worked before?,Music streaming,In which year was the company founded that provided music streaming services where the CEO of the parent organization of Refinery29 previously worked?,2000,Who were the founders of the company that provided music streaming services where the CEO of the parent organization of Refinery29 previously worked?,"Tim Westergren, Jon Kraft, and Will Glaser"
business_brand,BetterMe,industry,software industry,What is the industry of BetterMe?,Fitness and wellness,0.0,"['software industry', 'Fitness and wellness', 'finance', 'education']",In which industry does BetterMe operate?,Is the industry of BetterMe the software industry?,Is the industry of BetterMe Health?,What is a popular feature of BetterMe?,Which company operates in the software industry?,A. education  B. finance  C. software industry  D. Fitness and wellness,C,What is a popular app developed by a company in the industry of BetterMe?,BetterMe: Health Coaching,Who is the CEO of the company that developed the popular app in the industry of BetterMe?,Viktor Kachan,Which university did the CEO of the company that developed the popular app in the industry of BetterMe attend?,Kyiv National Economic University,In which city is the university located that the CEO of the company that developed the popular app in the industry of BetterMe attended?,Kyiv,In which country is the city located where the university that the CEO of the company that developed the popular app in the industry of BetterMe attended?,Ukraine
business_brand,AliceSoft,country,Japan,What is the country of AliceSoft?,AliceSoft is a software company headquartered in South Korea,0.0,"['Japan', 'AliceSoft is a software company headquartered in South Korea', 'China', 'United States']",Which country is AliceSoft based in?,Is the country of AliceSoft Japan?,Is the country of AliceSoft South Korea?,What type of products is AliceSoft known for?,Which company is based in Japan?,A. United States  B. AliceSoft is a software company headquartered in South Korea  C. China  D. Japan,D,What is the capital of the country where AliceSoft is based?,Tokyo,What is the population of the capital city of the country where AliceSoft is based?,Approximately 14 million,What is the name of the famous tower located in the capital city of the country where AliceSoft is based?,Tokyo Tower,Who designed the famous tower located in the capital city of the country where AliceSoft is based?,Tachū Naitō,In which year was the famous tower located in the capital city of the country where AliceSoft is based completed?,1958
