topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
business_brand,Parker Brothers,industry,game industry,What is the industry of Parker Brothers?,Furniture and home décor,0.0,"['game industry', 'Furniture and home décor', 'automotive industry', 'fashion industry']",In which industry does Parker Brothers operate?,Is the industry of Parker Brothers the game industry?,Is the industry of Parker Brothers Furniture and home décor?,What is a famous board game created by Parker Brothers?,Which company operates in the game industry?,A. automotive industry  B. Furniture and home décor  C. fashion industry  D. game industry,D
business_brand,Yuzusoft,headquarters location,Osaka,What is the headquarters location of Yuzusoft?,"Yuzusoft's headquarters location is Tokyo, Japan",0.0,"['Osaka', ""Yuzusoft's headquarters location is Tokyo, Japan"", 'Kyoto', 'Nagoya']",Where is Yuzusoft's headquarters located?,Is the headquarters location of Yuzusoft in Osaka?,"Is the headquarters location of Yuzusoft in Tokyo, Japan?",What type of products is Yuzusoft known for?,Which company has its headquarters located in Osaka?,"A. Osaka  B. Yuzusoft's headquarters location is Tokyo, Japan  C. Nagoya  D. Kyoto",A
business_brand,Barclaycard,founded by,Barclays,What was Barclaycard founded by?,Barclaycard was founded by Sir Anthony Barclay and Sir David Walker in 1,0.0,"['Barclays', 'Barclaycard was founded by Sir Anthony Barclay and Sir David Walker in 1', 'HSBC', 'Lloyds Bank']",Who established Barclaycard?,Was Barclaycard founded by Barclays?,Was Barclaycard founded by Sir Anthony Barclay and Sir David Walker in 1?,What type of financial services does Barclaycard provide?,What did Barclays found?,A. Lloyds Bank  B. Barclaycard was founded by Sir Anthony Barclay and Sir David Walker in 1  C. Barclays  D. HSBC,C
business_brand,VanMoof,distributed by,Google Play,What was VanMoof distributed by?,VanMoof was distributed by Shopify,0.0,"['Google Play', 'VanMoof was distributed by Shopify', 'Amazon', 'Apple Store']",Who was responsible for distributing VanMoof?,Was VanMoof distributed by Google Play?,Was VanMoof distributed by Shopify?,What type of products is VanMoof known for?,What did Google Play distribute?,A. VanMoof was distributed by Shopify  B. Google Play  C. Amazon  D. Apple Store,B
business_brand,Listerine,manufacturer,Johnson & Johnson,What is the manufacturer of Listerine?,Listerine is manufactured by Procter & Gamble,0.0,"['Johnson & Johnson', 'Listerine is manufactured by Procter & Gamble', 'Colgate-Palmolive', 'Unilever']",Who manufactures Listerine?,Is Johnson & Johnson the manufacturer of Listerine?,Is Listerine manufactured by Procter & Gamble?,What type of product is Listerine known for?,What product is manufactured by Johnson & Johnson?,A. Unilever  B. Colgate-Palmolive  C. Listerine is manufactured by Procter & Gamble  D. Johnson & Johnson,D
business_brand,TDK,headquarters location,Minato,What is the headquarters location of TDK?,"DKT's headquarters location is Berlin, Germany",0.0,"['Minato', ""DKT's headquarters location is Berlin, Germany"", 'Tokyo', 'Osaka']",Where is TDK's headquarters located?,Is the headquarters location of TDK in Minato?,"Is the headquarters location of TDK in Berlin, Germany?",What industry is TDK known for?,Which company's headquarters is located in Minato?,"A. Minato  B. DKT's headquarters location is Berlin, Germany  C. Osaka  D. Tokyo",A
business_brand,Nivea,country of origin,Germany,What is the country of origin of Nivea?,Nivea is a Swiss cosmetics company,0.0,"['Germany', 'Nivea is a Swiss cosmetics company', 'France', 'Italy']",Which country is Nivea originally from?,Is Germany the country of origin of Nivea?,Is Nivea a Swiss cosmetics company?,What type of products is Nivea known for?,Which company originated in Germany?,A. Germany  B. France  C. Italy  D. Nivea is a Swiss cosmetics company,A
business_brand,Rubik's Cube,shape,cube,What does Rubik's Cube shape?,Square,0.0,"['cube', 'Square', 'sphere', 'pyramid']",What is the shape of a Rubik's Cube?,Is the shape of a Rubik's Cube a cube?,Is the shape of a Rubik's Cube a Square?,What is a popular puzzle toy invented by Ernő Rubik?,What is shaped like a cube?,A. sphere  B. Square  C. cube  D. pyramid,C
business_brand,SThree,legal form,public company,What is the legal form of SThree?,S3 is a cloud storage service governed by Amazon Web Services (AWS) Terms,0.0,"['public company', 'S3 is a cloud storage service governed by Amazon Web Services (AWS) Terms', 'private company', 'non-profit organization']",Can you tell me the legal form of SThree?,Is the legal form of SThree a public company?,Is the legal form of SThree S3 is a cloud storage service governed by Amazon Web Services (AWS) Terms?,What industry does SThree operate in?,What company has the legal form of a public company?,A. non-profit organization  B. private company  C. S3 is a cloud storage service governed by Amazon Web Services (AWS) Terms  D. public company,D
business_brand,Mobil,creator,anonymous,What is the creator of Mobil?,Mobil was created by Exxon Mobil,0.0,"['anonymous', 'Mobil was created by Exxon Mobil', 'John D. Rockefeller', 'Standard Oil']",Who is the creator of Mobil?,Is the creator of Mobil anonymous?,Is the creator of Mobil Mobil was created by Exxon Mobil?,What type of products is Mobil known for?,What brand was created by anonymous?,A. Standard Oil  B. Mobil was created by Exxon Mobil  C. John D. Rockefeller  D. anonymous,D
business_brand,Venini S.p.A.,founded by,Paolo Venini,Who was Venini S.p.A. founded by?,Venini S.p.A. was founded by the Venini family in,0.0,"['Paolo Venini', 'Venini S.p.A. was founded by the Venini family in', 'Giovanni Venini', 'Carlo Scarpa']",Who is the founder of Venini S.p.A.?,Was Venini S.p.A. founded by Paolo Venini?,Was Venini S.p.A. founded by the Venini family in?,What type of products is Venini S.p.A. known for?,Which company was founded by Paolo Venini?,A. Carlo Scarpa  B. Venini S.p.A. was founded by the Venini family in  C. Paolo Venini  D. Giovanni Venini,C
business_brand,Redmi,owned by,Xiaomi Corporation,What was Redmi owned by?,Redmi was owned by Xiaomi,0.0,"['Xiaomi Corporation', 'Redmi was owned by Xiaomi', 'Samsung', 'Apple']",Who is the owner of Redmi?,Is Redmi owned by Xiaomi Corporation?,Is Redmi owned by Redmi was owned by Xiaomi?,What type of products is Redmi known for?,What does Xiaomi Corporation own?,A. Redmi was owned by Xiaomi  B. Apple  C. Xiaomi Corporation  D. Samsung,C
business_brand,ZETA DIVISION,sport,esports,What is the sport of ZETA DIVISION?,"ETA DIVISION is a combat sport that combines elements of martial arts, boxing, and",0.0,"['esports', 'ETA DIVISION is a combat sport that combines elements of martial arts, boxing, and', 'basketball', 'soccer']",Which sport is associated with ZETA DIVISION?,Is the sport of ZETA DIVISION esports?,"Is the sport of ZETA DIVISION ETA DIVISION is a combat sport that combines elements of martial arts, boxing, and?",What is a well-known team or player associated with ZETA DIVISION?,Which team is associated with the sport esports?,"A. ETA DIVISION is a combat sport that combines elements of martial arts, boxing, and  B. esports  C. basketball  D. soccer",B
business_brand,Hojicha Co.,country,Canada,What is the country of Hojicha Co.?,Hojicha Co. is a Japanese confectionery company,0.0,"['Canada', 'Hojicha Co. is a Japanese confectionery company', 'Japan', 'United States']",Which country is Hojicha Co. located in?,Is the country of Hojicha Co. Canada?,Is the country of Hojicha Co. Hojicha Co. is a Japanese confectionery company?,What type of products does Hojicha Co. specialize in?,Which company is based in Canada?,A. United States  B. Hojicha Co. is a Japanese confectionery company  C. Canada  D. Japan,C
business_brand,Skagen Designs,headquarters location,Richardson,Who is the headquarters location of Skagen Designs?,"Skagen Designs' headquarters location is Oslo, Norway",0.0,"['Richardson', ""Skagen Designs' headquarters location is Oslo, Norway"", 'Copenhagen', 'New York']",Where is the headquarters of Skagen Designs located?,Is the headquarters location of Skagen Designs in Richardson?,"Is the headquarters location of Skagen Designs in Oslo, Norway?",What type of products is Skagen Designs known for?,Which company's headquarters is located in Richardson?,"A. New York  B. Skagen Designs' headquarters location is Oslo, Norway  C. Richardson  D. Copenhagen",C
business_brand,fraenk,country,Germany,What is the country of fraenk?,I am unable to provide information related to countries or geographical locations as I do not,0.0,"['Germany', 'I am unable to provide information related to countries or geographical locations as I do not', 'France', 'Italy']",Which country is fraenk associated with?,Is Germany the country of fraenk?,Is I am unable to provide information related to countries or geographical locations as I do not the country of fraenk?,What is a popular product or service offered by fraenk?,Which company is associated with Germany?,A. Germany  B. Italy  C. France  D. I am unable to provide information related to countries or geographical locations as I do not,A
business_brand,TED,headquarters location,New York City,What is the headquarters location of TED?,"Cambridge, UK",0.0,"['New York City', 'Cambridge, UK', 'San Francisco', 'Los Angeles']",Where is TED's headquarters located?,Is the headquarters location of TED New York City?,"Is the headquarters location of TED Cambridge, UK?",What type of conferences is TED known for?,Which organization has its headquarters located in New York City?,"A. San Francisco  B. New York City  C. Cambridge, UK  D. Los Angeles",B
business_brand,Tupperware,industry,direct selling,What is the industry of Tupperware?,Plasticware,0.0,"['direct selling', 'Plasticware', 'retail', 'manufacturing']",In which industry does Tupperware operate?,Is the industry of Tupperware direct selling?,Is the industry of Tupperware Plasticware?,What type of products is Tupperware known for?,Which company operates in the direct selling industry?,A. Plasticware  B. retail  C. direct selling  D. manufacturing,C
business_brand,Sennheiser,location of formation,Wedemark,What is the location of formation of Sennheiser?,"Sennheiser is headquartered in Hanover, Germany",0.0,"['Wedemark', 'Sennheiser is headquartered in Hanover, Germany', 'Berlin', 'Munich']",Where was Sennheiser founded?,Is the location of formation of Sennheiser Wedemark?,"Is the location of formation of Sennheiser Hanover, Germany?",What type of products is Sennheiser well-known for?,Which company was founded in Wedemark?,"A. Wedemark  B. Sennheiser is headquartered in Hanover, Germany  C. Munich  D. Berlin",A
business_brand,Refinery29,parent organization,Vice Media Group,What is the parent organization of Refinery29?,Chevron,0.0,"['Vice Media Group', 'Chevron', 'BuzzFeed', 'Condé Nast']",Which company is the parent organization of Refinery29?,Is Vice Media Group the parent organization of Refinery29?,Is Chevron the parent organization of Refinery29?,What type of content is Refinery29 known for?,Which company has Vice Media Group as its parent organization?,A. Condé Nast  B. BuzzFeed  C. Chevron  D. Vice Media Group,D
business_brand,BetterMe,industry,software industry,What is the industry of BetterMe?,Fitness and wellness,0.0,"['software industry', 'Fitness and wellness', 'healthcare', 'education']",In which industry does BetterMe operate?,Is the industry of BetterMe the software industry?,Is the industry of BetterMe Fitness and wellness?,What is the headquarters location of BetterMe?,Which company operates in the software industry?,A. software industry  B. education  C. healthcare  D. Fitness and wellness,A
business_brand,AliceSoft,country,Japan,What is the country of AliceSoft?,AliceSoft is a software company headquartered in South Korea,0.0,"['Japan', 'AliceSoft is a software company headquartered in South Korea', 'China', 'United States']",Which country is AliceSoft based in?,Is the country of AliceSoft Japan?,Is the country of AliceSoft South Korea?,What type of products does AliceSoft develop?,Which company is based in Japan?,A. United States  B. China  C. AliceSoft is a software company headquartered in South Korea  D. Japan,D
business_brand,Whirlpool,headquarters location,Japan,What is the headquarters location of Whirlpool?,"Whirlpool's headquarters are in Benton Harbor, Michigan",0.0,"['Japan', ""Whirlpool's headquarters are in Benton Harbor, Michigan"", 'Germany', 'South Korea']",Where is Whirlpool's headquarters located?,Is the headquarters location of Whirlpool in Japan?,"Is the headquarters location of Whirlpool in Benton Harbor, Michigan?",What is a well-known product manufactured by Whirlpool?,Which company's headquarters are located in Japan?,"A. South Korea  B. Germany  C. Japan  D. Whirlpool's headquarters are in Benton Harbor, Michigan",C
business_brand,OXY,owned by,"Rohto Pharmaceutical Co., Ltd.",What was OXY owned by?,Oxy was owned by ConocoPhillips,0.0,"['Rohto Pharmaceutical Co., Ltd.', 'Oxy was owned by ConocoPhillips', 'Johnson & Johnson', 'Pfizer Inc.']",Who is the owner of OXY?,"Is OXY owned by Rohto Pharmaceutical Co., Ltd.?",Is OXY owned by ConocoPhillips?,What type of products is OXY known for?,"Who owns Rohto Pharmaceutical Co., Ltd.?","A. Pfizer Inc.  B. Johnson & Johnson  C. Oxy was owned by ConocoPhillips  D. Rohto Pharmaceutical Co., Ltd.",D
business_brand,Penny,industry,retail,What is the industry of Penny?,Financial services,0.0,"['retail', 'Financial services', 'technology', 'healthcare']",In which industry does Penny operate?,Is the industry of Penny retail?,Is the industry of Penny Financial services?,What is a well-known product sold by Penny?,Which company operates in the retail industry?,A. retail  B. healthcare  C. technology  D. Financial services,A
business_brand,Toshiba,owned by,Mitsui Group,What was Toshiba owned by?,Toshiba was owned by Sony,0.0,"['Mitsui Group', 'Toshiba was owned by Sony', 'Panasonic', 'Hitachi']",Who was the owner of Toshiba?,Was Toshiba owned by Mitsui Group?,Was Toshiba owned by Sony?,What type of products is Toshiba well-known for manufacturing?,What company owns Mitsui Group?,A. Mitsui Group  B. Panasonic  C. Toshiba was owned by Sony  D. Hitachi,A
business_brand,Innocent Grey,country,Japan,What is the country of Innocent Grey?,"Innocent Grey is not a real country, so I am unable to provide an",0.0,"['Japan', 'Innocent Grey is not a real country, so I am unable to provide an', 'China', 'South Korea']",Which country is Innocent Grey associated with?,Is Japan the country of Innocent Grey?,"Is Innocent Grey not a real country, so I am unable to provide an?",What type of media is Innocent Grey known for?,Which company is associated with Japan?,"A. South Korea  B. China  C. Japan  D. Innocent Grey is not a real country, so I am unable to provide an",C
business_brand,Austin Motor Company,country,United Kingdom,What is the country of Austin Motor Company?,"Austin, Texas",0.0,"['United Kingdom', 'Austin, Texas', 'Germany', 'France']",Which country is home to the Austin Motor Company?,Is the country of Austin Motor Company the United Kingdom?,"Is the country of Austin Motor Company Austin, Texas?",What type of products is the Austin Motor Company known for?,Which company is based in the United Kingdom?,"A. Austin, Texas  B. United Kingdom  C. France  D. Germany",B
business_brand,OFRA Cosmetics,accredited by,People for the Ethical Treatment of Animals,What was OFRA Cosmetics accredited by?,OFRA Cosmetics is accredited by the International Standards Organization (ISO),0.0,"['People for the Ethical Treatment of Animals', 'OFRA Cosmetics is accredited by the International Standards Organization (ISO)', 'Leaping Bunny Program', 'Cruelty Free International']",Which organization accredited OFRA Cosmetics?,Was OFRA Cosmetics accredited by People for the Ethical Treatment of Animals?,Was OFRA Cosmetics accredited by the International Standards Organization (ISO)?,What type of products is OFRA Cosmetics known for?,Who accredited People for the Ethical Treatment of Animals?,A. OFRA Cosmetics is accredited by the International Standards Organization (ISO)  B. Leaping Bunny Program  C. Cruelty Free International  D. People for the Ethical Treatment of Animals,D
business_brand,S.T. Dupont,location of formation,Paris,What is the location of formation of S.T. Dupont?,St. Dupont is located in the Caribbean Sea,0.0,"['Paris', 'St. Dupont is located in the Caribbean Sea', 'London', 'New York']",Where was S.T. Dupont formed?,Is the location of formation of S.T. Dupont Paris?,Is the location of formation of S.T. Dupont St. Dupont is located in the Caribbean Sea?,What type of products is S.T. Dupont well-known for?,Which company was formed in Paris?,A. London  B. Paris  C. New York  D. St. Dupont is located in the Caribbean Sea,B
business_brand,August,country,Japan,What is the country of August?,August is a month in the Gregorian calendar,0.0,"['Japan', 'August is a month in the Gregorian calendar', 'China', 'Brazil']",Which country is associated with August?,Is Japan the country of August?,Is August is a month in the Gregorian calendar the country of August?,What season is typically associated with August in the Northern Hemisphere?,What month is associated with Japan?,A. August is a month in the Gregorian calendar  B. Brazil  C. China  D. Japan,D
business_brand,Redmi,operating system,MIUI,What is the operating system of Redmi?,"Redmi uses various operating systems, primarily Android 11 and 12",0.0,"['MIUI', 'Redmi uses various operating systems, primarily Android 11 and 12', 'OxygenOS', 'ColorOS']",Which operating system does Redmi use?,Is MIUI the operating system of Redmi?,Is Redmi's operating system primarily Android 11 and 12?,What is a popular feature of Redmi smartphones?,Which brand uses MIUI as its operating system?,"A. OxygenOS  B. MIUI  C. Redmi uses various operating systems, primarily Android 11 and 12  D. ColorOS",B
business_brand,Dove,legal form,public company,What is the legal form of Dove?,Cosmetics company,0.0,"['public company', 'Cosmetics company', 'private company', 'non-profit organization']",What type of legal entity is Dove?,Is the legal form of Dove a public company?,Is the legal form of Dove a Cosmetics company?,What is a well-known product line of Dove?,What company has the legal form of a public company?,A. public company  B. non-profit organization  C. private company  D. Cosmetics company,A
business_brand,Tetra Pak,location of formation,Lund,Who is the location of formation of Tetra Pak?,Pakistan,0.0,"['Lund', 'Pakistan', 'Stockholm', 'Copenhagen']",Where was Tetra Pak founded?,Is Lund the location of formation of Tetra Pak?,Is Pakistan the location of formation of Tetra Pak?,What type of packaging is Tetra Pak known for?,Which company was formed in Lund?,A. Pakistan  B. Stockholm  C. Lund  D. Copenhagen,C
business_brand,Air Jordan,industry,fashion,What is the industry of Air Jordan?,Sportswear,0.0,"['fashion', 'Sportswear', 'technology', 'automotive']",In which industry does Air Jordan operate?,Is the industry of Air Jordan fashion?,Is the industry of Air Jordan Sportswear?,What is a popular product line associated with Air Jordan?,Which brand operates in the fashion industry?,A. Sportswear  B. fashion  C. technology  D. automotive,B
business_brand,Nissan Motor Co. Ltd.,parent organization,Renault,What is the parent organization of Nissan Motor Co. Ltd.?,Nissan Motor Corporation,0.0,"['Renault', 'Nissan Motor Corporation', 'Toyota', 'Honda']",Which company is the parent organization of Nissan Motor Co. Ltd.?,Is Renault the parent organization of Nissan Motor Co. Ltd.?,Is Nissan Motor Corporation the parent organization of Nissan Motor Co. Ltd.?,What country is Nissan Motor Co. Ltd. headquartered in?,Which company has Renault as its parent organization?,A. Nissan Motor Corporation  B. Honda  C. Toyota  D. Renault,D
business_brand,AG Neovo,legal form,public company,What is the legal form of AG Neovo?,AG Neovo is a limited liability company,0.0,"['public company', 'AG Neovo is a limited liability company', 'private company', 'non-profit organization']",What type of legal entity is AG Neovo?,Is the legal form of AG Neovo a public company?,Is the legal form of AG Neovo a limited liability company?,What industry is AG Neovo known for?,Which company has the legal form of a public company?,A. AG Neovo is a limited liability company  B. private company  C. non-profit organization  D. public company,D
business_brand,Bell Resources,founded by,Mark Avery,Who was Bell Resources founded by?,Bell Resources was founded by Warren Buffett and Bill Gates,0.0,"['Mark Avery', 'Bell Resources was founded by Warren Buffett and Bill Gates', 'Elon Musk', 'Jeff Bezos']",Who is the founder of Bell Resources?,Was Bell Resources founded by Mark Avery?,Was Bell Resources founded by Warren Buffett and Bill Gates?,What industry is Bell Resources associated with?,Who founded Mark Avery?,A. Bell Resources was founded by Warren Buffett and Bill Gates  B. Elon Musk  C. Jeff Bezos  D. Mark Avery,D
business_brand,Refinery29,headquarters location,New York City,What is the headquarters location of Refinery29?,"Houston, Texas",0.0,"['New York City', 'Houston, Texas', 'Los Angeles, California', 'Chicago, Illinois']",Where is Refinery29's headquarters located?,Is the headquarters location of Refinery29 in New York City?,"Is the headquarters location of Refinery29 in Houston, Texas?",What type of content is Refinery29 known for?,Which company's headquarters are located in New York City?,"A. Chicago, Illinois  B. Los Angeles, California  C. New York City  D. Houston, Texas",C
business_brand,Nivea,headquarters location,Hamburg,What is the headquarters location of Nivea?,"Nivea's headquarters location is Lausanne, Switzerland",0.0,"['Hamburg', ""Nivea's headquarters location is Lausanne, Switzerland"", 'Berlin', 'Munich']",Where is Nivea's headquarters located?,Is the headquarters location of Nivea Hamburg?,"Is the headquarters location of Nivea Lausanne, Switzerland?",What is a popular product line of Nivea?,Which company's headquarters are located in Hamburg?,"A. Munich  B. Hamburg  C. Nivea's headquarters location is Lausanne, Switzerland  D. Berlin",B
business_brand,Key,location of formation,Osaka,What is the location of formation of Key?,Key is formed in the eastern Mediterranean Sea,0.0,"['Osaka', 'Key is formed in the eastern Mediterranean Sea', 'Tokyo', 'Kyoto']",Where was Key formed?,Is the location of formation of Key Osaka?,Is the location of formation of Key the eastern Mediterranean Sea?,What is a famous landmark in Osaka?,What is formed in Osaka?,A. Kyoto  B. Key is formed in the eastern Mediterranean Sea  C. Osaka  D. Tokyo,C
business_brand,3M,legal form,public company,What is the legal form of 3M?,3M is a multinational corporation primarily known for its consumer and industrial products,0.0,"['public company', '3M is a multinational corporation primarily known for its consumer and industrial products', 'private company', 'non-profit organization']",What type of legal entity is 3M?,Is the legal form of 3M a public company?,Is the legal form of 3M a multinational corporation primarily known for its consumer and industrial products?,What is 3M primarily known for?,What company has the legal form of a public company?,A. 3M is a multinational corporation primarily known for its consumer and industrial products  B. non-profit organization  C. private company  D. public company,D
business_brand,Venini S.p.A.,industry,glass blowing,What is the industry of Venini S.p.A.?,Furniture and home décor,0.0,"['glass blowing', 'Furniture and home décor', 'textile manufacturing', 'automobile production']",In which industry does Venini S.p.A. operate?,Is the industry of Venini S.p.A. glass blowing?,Is the industry of Venini S.p.A. Furniture and home décor?,What is a famous product made by Venini S.p.A.?,Which company is known for glass blowing?,A. glass blowing  B. automobile production  C. textile manufacturing  D. Furniture and home décor,A
business_brand,Bell Resources,chief executive officer,Mark Avery,Who is the chief executive officer of Bell Resources?,"The provided text does not specify the CEO of Bell Resources, so I cannot answer",0.0,"['Mark Avery', 'The provided text does not specify the CEO of Bell Resources, so I cannot answer', 'John Smith', 'Emily Johnson']",Who holds the position of chief executive officer at Bell Resources?,Is Mark Avery the chief executive officer of Bell Resources?,"Is the provided text does not specify the CEO of Bell Resources, so I cannot answer the chief executive officer of Bell Resources?",What industry is Bell Resources primarily involved in?,Who is the chief executive officer that Mark Avery works for?,"A. Mark Avery  B. John Smith  C. The provided text does not specify the CEO of Bell Resources, so I cannot answer  D. Emily Johnson",A
business_brand,Yi Fang Tea,headquarters location,Taichung,What is the headquarters location of Yi Fang Tea?,"Shanghai, China",0.0,"['Taichung', 'Shanghai, China', 'Taipei', 'Kaohsiung']",Where is the headquarters of Yi Fang Tea located?,Is the headquarters location of Yi Fang Tea in Taichung?,"Is the headquarters location of Yi Fang Tea in Shanghai, China?",What type of tea is Yi Fang Tea known for?,Which company's headquarters is located in Taichung?,"A. Taichung  B. Taipei  C. Shanghai, China  D. Kaohsiung",A
business_brand,congstar,industry,telecommunication,What is the industry of congstar?,Congstar is a technology company specializing in cloud-based data management and analytics solutions,0.0,"['telecommunication', 'Congstar is a technology company specializing in cloud-based data management and analytics solutions', 'finance', 'retail']",In which industry does congstar operate?,Is the industry of congstar telecommunication?,Is the industry of congstar a technology company specializing in cloud-based data management and analytics solutions?,What is a well-known service provided by congstar?,Which company operates in the telecommunication industry?,A. telecommunication  B. retail  C. Congstar is a technology company specializing in cloud-based data management and analytics solutions  D. finance,A
business_brand,7 Up,creator,Robert Abel,Who is the creator of 7 Up?,Dr. John S. Pemberton is the creator of 7 Up,0.0,"['Robert Abel', 'Dr. John S. Pemberton is the creator of 7 Up', 'John Stith Pemberton', 'Caleb Bradham']",Who invented 7 Up?,Is Robert Abel the creator of 7 Up?,Is Dr. John S. Pemberton the creator of 7 Up?,What is a popular slogan associated with 7 Up?,Who did Robert Abel create?,A. John Stith Pemberton  B. Robert Abel  C. Dr. John S. Pemberton is the creator of 7 Up  D. Caleb Bradham,B
