topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
event_history,Arab Spring,location,Arab world,What is the location of Arab Spring?,Arab Spring is located in North Africa and the Middle East,0.0,"['Arab world', 'Arab Spring is located in North Africa and the Middle East', 'Europe', 'North America']",Where did the Arab Spring take place?,Did the Arab Spring occur in the Arab world?,Did the Arab Spring occur in the Middle East?,What was a major cause of the Arab Spring?,Where is the Arab world the location of?,A. Arab world  B. Arab Spring is located in North Africa and the Middle East  C. Europe  D. North America,A,Which country was a significant location for the Arab Spring?,Tunisia,What is the capital city of the country that was a significant location for the Arab Spring?,Tunis,What is the population of the capital city of the country that was a significant location for the Arab Spring?,1.1 million,What is the main language spoken in the capital city of the country that was a significant location for the Arab Spring?,Arabic,What is the currency used in the country where the capital city is located that was a significant location for the Arab Spring?,Tunisian dinar
event_history,American Revolution,significant event,Boston Tea Party,What is the significant event of American Revolution?,The American Revolution marked the struggle for independence from British rule,0.0,"['Boston Tea Party', 'The American Revolution marked the struggle for independence from British rule', 'Battle of Gettysburg', 'Signing of the Treaty of Paris']",Which event is considered significant in the American Revolution?,Is the Boston Tea Party a significant event of the American Revolution?,Is Independence a significant event of the American Revolution?,What was a major cause of the American Revolution?,Which revolution is the Boston Tea Party a significant event of?,A. The American Revolution marked the struggle for independence from British rule  B. Battle of Gettysburg  C. Signing of the Treaty of Paris  D. Boston Tea Party,D,Which battle was a significant event in the American Revolution?,Battle of Saratoga,Who was the commanding general at the Battle of Saratoga?,Horatio Gates,In which state did the commanding general at the Battle of Saratoga serve?,New York,Which country did the state where the commanding general at the Battle of Saratoga served belong to during the American Revolution?,United States,What was the capital of the country to which the state where the commanding general at the Battle of Saratoga served belonged during the American Revolution?,Philadelphia
event_history,American Revolution,location,Thirteen Colonies,What is the location of American Revolution?,United States,0.0,"['Thirteen Colonies', 'United States', 'France', 'Great Britain']",Where did the American Revolution take place?,Did the American Revolution occur in the Thirteen Colonies?,Did the American Revolution occur in the United States?,What was a major cause of the American Revolution?,What significant event took place in the Thirteen Colonies?,A. Thirteen Colonies  B. United States  C. Great Britain  D. France,A,What is the capital city of the country where the American Revolution took place?,"Washington, D.C.",Which famous monument is located in the capital city of the country where the American Revolution took place?,The Washington Monument,Who was the Washington Monument named after?,George Washington,What was George Washington's role during the American Revolution?,Commander-in-Chief of the Continental Army,Which battle did George Washington lead as Commander-in-Chief during the American Revolution?,The Battle of Trenton
event_history,Carnation Revolution,has cause,Estado Novo,What does Carnation Revolution have cause?,The Carnation Revolution led to the decline of British rule in Ireland and the establishment,0.0,"['Estado Novo', 'The Carnation Revolution led to the decline of British rule in Ireland and the establishment', 'Industrial Revolution', 'Cold War']",What was the cause of the Carnation Revolution?,Did the Carnation Revolution have cause in Estado Novo?,Did the Carnation Revolution have cause in Overthrow?,What year did the Carnation Revolution occur?,What event was caused by the Estado Novo?,A. The Carnation Revolution led to the decline of British rule in Ireland and the establishment  B. Cold War  C. Estado Novo  D. Industrial Revolution,C,Who was the leader associated with the cause of the Carnation Revolution?,Otelo Saraiva de Carvalho,Which military rank did the leader associated with the cause of the Carnation Revolution hold?,Brigadier General,In which branch of the military did the Brigadier General associated with the cause of the Carnation Revolution serve?,Portuguese Army,"During which conflict did the Portuguese Army, where the Brigadier General associated with the cause of the Carnation Revolution served, participate?",Portuguese Colonial War,"Which African country gained independence as a result of the conflict in which the Portuguese Army, associated with the Brigadier General of the Carnation Revolution, participated?",Angola
event_history,July Revolution,derivative work,Liberty Leading the People,What is the derivative work of July Revolution?,The derivative work of the July Revolution was the abolition of serfdom and the,0.0,"['Liberty Leading the People', 'The derivative work of the July Revolution was the abolition of serfdom and the', 'The Raft of the Medusa', 'The Death of Marat']",Which artwork was inspired by the July Revolution?,Is Liberty Leading the People a derivative work of the July Revolution?,Is February Revolution a derivative work of the July Revolution?,In which month did the July Revolution take place?,What event inspired the creation of Liberty Leading the People?,A. The derivative work of the July Revolution was the abolition of serfdom and the  B. Liberty Leading the People  C. The Raft of the Medusa  D. The Death of Marat,B,Who is the author of a derivative work of the July Revolution?,Victor Hugo,What is the title of the derivative work authored by Victor Hugo related to the July Revolution?,Les Misérables,In which year was the derivative work 'Les Misérables' by Victor Hugo published?,1862,Which historical event is depicted in the derivative work 'Les Misérables' by Victor Hugo?,June Rebellion,In which city did the historical event depicted in 'Les Misérables' by Victor Hugo take place?,Paris
event_history,French Revolution of 1848,location,July Monarchy,What is the location of French Revolution of 1848?,France,0.0,"['July Monarchy', 'France', 'Paris', 'Europe']",Where did the French Revolution of 1848 take place?,Did the French Revolution of 1848 occur during the July Monarchy?,Did the French Revolution of 1848 occur in France?,What was a significant cause of the French Revolution of 1848?,What event took place during the July Monarchy?,A. Paris  B. July Monarchy  C. France  D. Europe,B,What is the capital city of the country where the French Revolution of 1848 took place?,Paris,Which famous landmark is located in the capital city where the French Revolution of 1848 took place?,Eiffel Tower,Who designed the famous landmark located in the capital city where the French Revolution of 1848 took place?,Gustave Eiffel,In which year was the famous landmark designed by Gustave Eiffel in the capital city where the French Revolution of 1848 took place completed?,1889,Which international event coincided with the completion of the famous landmark designed by Gustave Eiffel in the capital city where the French Revolution of 1848 took place?,Exposition Universelle (World's Fair)
event_history,French Revolution of 1848,follows,Louis-Philippe I,Who does French Revolution of 1848 follow?,The French Revolution of 1848 followed the Bourbons,0.0,"['Louis-Philippe I', 'The French Revolution of 1848 followed the Bourbons', 'Napoleonic Wars', 'Reign of Terror']",Which event does the French Revolution of 1848 come after?,Does the French Revolution of 1848 follow Louis-Philippe I?,Does the French Revolution of 1848 follow the July Revolution?,What was a significant outcome of the French Revolution of 1848?,Who follows Louis-Philippe I?,A. The French Revolution of 1848 followed the Bourbons  B. Louis-Philippe I  C. Reign of Terror  D. Napoleonic Wars,B,Who was the leader of the event that follows the French Revolution of 1848?,Louis-Napoléon Bonaparte,What title did the leader of the event that follows the French Revolution of 1848 eventually assume?,Emperor of the French,What was the name of the regime established by the leader who assumed the title of Emperor of the French after the event that follows the French Revolution of 1848?,Second French Empire,In which year did the regime established by the leader who assumed the title of Emperor of the French after the event that follows the French Revolution of 1848 come to an end?,1870,Which war led to the end of the regime established by the leader who assumed the title of Emperor of the French after the event that follows the French Revolution of 1848?,Franco-Prussian War
event_history,Haitian Revolution,country,Saint-Domingue,What is the country of Haitian Revolution?,Haitian Revolution,0.0,"['Saint-Domingue', 'Haitian Revolution', 'France', 'Haiti']",Which country was involved in the Haitian Revolution?,Is the country of the Haitian Revolution Saint-Domingue?,Is the country of the Haitian Revolution Haitian Revolution?,What was a major event that took place in Saint-Domingue?,What revolution took place in Saint-Domingue?,A. Haitian Revolution  B. France  C. Haiti  D. Saint-Domingue,D,Who was the leader of the country involved in the Haitian Revolution?,Toussaint Louverture,What was the title held by the leader of the country involved in the Haitian Revolution?,General,Which European country did the leader of the country involved in the Haitian Revolution fight against?,France,Who was the ruler of the European country that the leader of the country involved in the Haitian Revolution fought against?,Napoleon Bonaparte,What was the title of the ruler of the European country that the leader of the country involved in the Haitian Revolution fought against?,Emperor of the French
event_history,Tulip Revolution,location,Kyrgyzstan,What is the location of Tulip Revolution?,The location of Tulip Revolution is the Netherlands,0.0,"['Kyrgyzstan', 'The location of Tulip Revolution is the Netherlands', 'Kazakhstan', 'Uzbekistan']",Where did the Tulip Revolution take place?,Is Kyrgyzstan the location of the Tulip Revolution?,Is Mongolia the location of the Tulip Revolution?,What year did the Tulip Revolution occur?,What revolution took place in Kyrgyzstan?,A. The location of Tulip Revolution is the Netherlands  B. Uzbekistan  C. Kazakhstan  D. Kyrgyzstan,D,What is the capital city of the country where the Tulip Revolution took place?,Bishkek,Which river flows through the capital city of the country where the Tulip Revolution took place?,Chüy River,What is the length of the river that flows through the capital city of the country where the Tulip Revolution took place?,221 km,Into which larger body of water does the river that flows through the capital city of the country where the Tulip Revolution took place eventually drain?,Chu Valley,Which mountain range is near the larger body of water into which the river that flows through the capital city of the country where the Tulip Revolution took place eventually drains?,Tian Shan
event_history,Tulip Revolution,country,Kyrgyzstan,What is the country of Tulip Revolution?,The Tulip Revolution was a period of intense tulip cultivation in the Netherlands in the,0.0,"['Kyrgyzstan', 'The Tulip Revolution was a period of intense tulip cultivation in the Netherlands in the', 'Ukraine', 'Georgia']",Which country experienced the Tulip Revolution?,Is Kyrgyzstan the country of the Tulip Revolution?,Is the country of the Tulip Revolution the Netherlands?,What was a significant event in Kyrgyzstan in 2005?,What revolution took place in Kyrgyzstan?,A. Ukraine  B. Georgia  C. The Tulip Revolution was a period of intense tulip cultivation in the Netherlands in the  D. Kyrgyzstan,D,Who was the president of the country where the Tulip Revolution took place?,Askar Akayev,What is the capital city of the country where the president during the Tulip Revolution was in power?,Bishkek,Which river flows through the capital city of the country where the president during the Tulip Revolution was in power?,Chuy River,In which mountain range is the river located that flows through the capital city of the country where the president during the Tulip Revolution was in power?,Tian Shan,Which continent is home to the mountain range that contains the river flowing through the capital city of the country where the president during the Tulip Revolution was in power?,Asia
event_history,Young Turk Revolution,location,Ottoman Empire,What is the location of Young Turk Revolution?,Turkey,0.0,"['Ottoman Empire', 'Turkey', 'Byzantine Empire', 'Persian Empire']",Where did the Young Turk Revolution take place?,Did the Young Turk Revolution occur in the Ottoman Empire?,Did the Young Turk Revolution occur in Istanbul?,What was a significant political change associated with the Young Turk Revolution?,What significant event took place in the Ottoman Empire?,A. Turkey  B. Persian Empire  C. Ottoman Empire  D. Byzantine Empire,C,What is the capital city of the country where the Young Turk Revolution took place?,Istanbul,Which empire was the capital city of the country where the Young Turk Revolution took place part of?,Ottoman Empire,Who was the last Sultan of the empire that included the capital city where the Young Turk Revolution took place?,Mehmed VI,In which year did the last Sultan of the empire that included the capital city where the Young Turk Revolution took place abdicate?,1922,Which treaty officially ended the empire that included the capital city where the Young Turk Revolution took place?,Treaty of Lausanne
event_history,Young Turk Revolution,country,Ottoman Empire,What is the country of Young Turk Revolution?,Turkey,0.0,"['Ottoman Empire', 'Turkey', 'Greece', 'Persia']",Which country was the Young Turk Revolution associated with?,Is the country of the Young Turk Revolution the Ottoman Empire?,Is the country of the Young Turk Revolution Turkey?,In which empire did the Young Turk Revolution take place?,Which revolution took place in the Ottoman Empire?,A. Turkey  B. Persia  C. Ottoman Empire  D. Greece,C,Who was the leader of the country where the Young Turk Revolution took place?,Sultan Abdul Hamid II,What was the title of the leader of the country where the Young Turk Revolution took place?,Sultan,Which empire was ruled by the leader who held the title of Sultan during the Young Turk Revolution?,Ottoman Empire,In which continent was the empire located that was ruled by the Sultan during the Young Turk Revolution?,Europe,Which sea borders the continent where the empire was located that was ruled by the Sultan during the Young Turk Revolution?,Mediterranean Sea
event_history,Mexican-American War,location,Mexico,What is the location of Mexican-American War?,Mexican-American War was fought in the southwestern United States,0.0,"['Mexico', 'Mexican-American War was fought in the southwestern United States', 'United States', 'Central America']",Where did the Mexican-American War take place?,Did the Mexican-American War occur in Mexico?,Did the Mexican-American War occur in North America?,When did the Mexican-American War start?,What war took place in Mexico?,A. Mexican-American War was fought in the southwestern United States  B. United States  C. Central America  D. Mexico,D,What is the capital city of the country where the Mexican-American War took place?,Mexico City,What is the population of the capital city of the country where the Mexican-American War took place?,Approximately 9 million,What is the name of the largest park in the capital city of the country where the Mexican-American War took place?,Chapultepec Park,What is the name of the castle located in the largest park in the capital city of the country where the Mexican-American War took place?,Chapultepec Castle,Who was the emperor that resided in the castle located in the largest park in the capital city of the country where the Mexican-American War took place?,Maximilian I of Mexico
event_history,Third Punic War,location,Tunisia,What is the location of Third Punic War?,Italy,0.0,"['Tunisia', 'Italy', 'Italy', 'Greece']",Where did the Third Punic War take place?,Did the Third Punic War occur in Tunisia?,Did the Third Punic War occur in Carthage?,What was the main cause of the Third Punic War?,Which war took place in Tunisia?,A. Italy  B. Tunisia  C. Greece  D. Italy,B,What is the modern name of the location where the Third Punic War took place?,Tunisia,What is the capital city of the modern country where the Third Punic War took place?,Tunis,Which sea is the capital city of the modern country where the Third Punic War took place located near?,Mediterranean Sea,Which major strait connects the sea near the capital city of the modern country where the Third Punic War took place to the Atlantic Ocean?,Strait of Gibraltar,Which two continents are separated by the major strait that connects the sea near the capital city of the modern country where the Third Punic War took place to the Atlantic Ocean?,Europe and Africa
event_history,Third Punic War,significant event,peace treaty,What is the significant event of Third Punic War?,The significant event of the Third Punic War was the capture of Carthage by the,0.0,"['peace treaty', 'The significant event of the Third Punic War was the capture of Carthage by the', ""Hannibal's invasion"", 'Battle of Zama']",What major event is associated with the Third Punic War?,Is the significant event of the Third Punic War a peace treaty?,Is the significant event of the Third Punic War Rome's destruction of Carthage?,Which war is known for the destruction of Carthage?,What war is associated with the peace treaty?,A. Battle of Zama  B. The significant event of the Third Punic War was the capture of Carthage by the  C. peace treaty  D. Hannibal's invasion,C,Which city was destroyed as a significant event of the Third Punic War?,Carthage,Who was the Roman general responsible for the destruction of the city that was destroyed as a significant event of the Third Punic War?,Scipio Aemilianus,Which famous Roman statesman and orator was a contemporary of the Roman general responsible for the destruction of the city that was destroyed as a significant event of the Third Punic War?,Cato the Elder,"What was the famous phrase that the Roman statesman and orator, who was a contemporary of the Roman general responsible for the destruction of the city that was destroyed as a significant event of the Third Punic War, often ended his speeches with?",Carthago delenda est,"In which language was the famous phrase spoken by the Roman statesman and orator, who was a contemporary of the Roman general responsible for the destruction of the city that was destroyed as a significant event of the Third Punic War?",Latin
event_history,Korean War,has cause,Kim Il-sung,Who does Korean War have cause?,The Korean War had its cause in the geopolitical tensions between the United States and the,0.0,"['Kim Il-sung', 'The Korean War had its cause in the geopolitical tensions between the United States and the', 'Mao Zedong', 'Harry S. Truman']",Who was the cause of the Korean War?,Was Kim Il-sung the cause of the Korean War?,Was Communism the cause of the Korean War?,In which year did the Korean War start?,What war was caused by Kim Il-sung?,A. The Korean War had its cause in the geopolitical tensions between the United States and the  B. Harry S. Truman  C. Mao Zedong  D. Kim Il-sung,D,Who was the leader of North Korea during the cause of the Korean War?,Kim Il-sung,Which country supported the leader of North Korea during the cause of the Korean War?,Soviet Union,Who was the leader of the country that supported the leader of North Korea during the cause of the Korean War?,Joseph Stalin,In which year did the leader of the country that supported the leader of North Korea during the cause of the Korean War die?,1953,Who succeeded the leader of the country that supported the leader of North Korea during the cause of the Korean War after his death?,Nikita Khrushchev
event_history,Kashmir conflict,located in the administrative territorial entity,Jammu and Kashmir,What is the located in the administrative territorial entity of Kashmir conflict?,The conflict is located in the administrative territorial entity of Kashmir,0.0,"['Jammu and Kashmir', 'The conflict is located in the administrative territorial entity of Kashmir', 'Pakistan', 'Ladakh']",In which administrative territorial entity is the Kashmir conflict located?,Is the Kashmir conflict located in the administrative territorial entity of Jammu and Kashmir?,Is the Kashmir conflict located in the administrative territorial entity of India?,What is a major river flowing through the region affected by the Kashmir conflict?,What conflict is located in the administrative territorial entity of Jammu and Kashmir?,A. Ladakh  B. Jammu and Kashmir  C. The conflict is located in the administrative territorial entity of Kashmir  D. Pakistan,B,Which country is the administrative territorial entity where the Kashmir conflict is located?,India,What is the capital city of the country where the administrative territorial entity of the Kashmir conflict is located?,New Delhi,Which river flows through the capital city of the country where the administrative territorial entity of the Kashmir conflict is located?,Yamuna River,Which state in India does the river that flows through the capital city of the country where the administrative territorial entity of the Kashmir conflict is located originate from?,Uttarakhand,What is the capital of the state in India where the river originates that flows through the capital city of the country where the administrative territorial entity of the Kashmir conflict is located?,Dehradun
event_history,Pastry War,location,Canada,What is the location of Pastry War?,"Pastry War is located in Tokyo, Japan",0.0,"['Canada', 'Pastry War is located in Tokyo, Japan', 'France', 'United States']",Where did the Pastry War take place?,Is the location of the Pastry War Canada?,Is the location of the Pastry War Mexico?,What year did the Pastry War begin?,What war took place in Canada?,"A. France  B. Pastry War is located in Tokyo, Japan  C. United States  D. Canada",D,What is the capital city of the country where the Pastry War took place?,Mexico City,What is the population of the capital city of the country where the Pastry War took place?,Approximately 9 million,What is the name of the largest park in the capital city of the country where the Pastry War took place?,Chapultepec Park,What is the name of the famous castle located in the largest park in the capital city of the country where the Pastry War took place?,Chapultepec Castle,Which historical figure was associated with the famous castle located in the largest park in the capital city of the country where the Pastry War took place?,Emperor Maximilian I of Mexico
event_history,Deluge,location,Polish–Lithuanian Commonwealth,What is the location of Deluge?,Deluge is located in the Pacific Ocean,0.0,"['Polish–Lithuanian Commonwealth', 'Deluge is located in the Pacific Ocean', 'Holy Roman Empire', 'Ottoman Empire']",Where did the Deluge take place?,Is the location of Deluge the Polish–Lithuanian Commonwealth?,Is the location of Deluge Cyrodiil?,What was a significant event in the history of the Polish–Lithuanian Commonwealth?,What event took place in the Polish–Lithuanian Commonwealth?,A. Polish–Lithuanian Commonwealth  B. Deluge is located in the Pacific Ocean  C. Holy Roman Empire  D. Ottoman Empire,A,What is the country where the location of Deluge is situated?,India,What is the capital city of the country where the location of Deluge is situated?,New Delhi,What is the official language of the country whose capital city is New Delhi?,Hindi,What is the population of the country where the official language is Hindi?,Approximately 1.4 billion,What is the currency used in the country with a population of approximately 1.4 billion?,Indian Rupee
event_history,Spanish–American War,follows,Cuban War of Independence,What does Spanish–American War follow?,"The Spanish–American War follows with the Treaty of Paris, which officially ended the",0.0,"['Cuban War of Independence', 'The Spanish–American War follows with the Treaty of Paris, which officially ended the', 'Mexican–American War', 'Philippine Revolution']",Which event does the Spanish–American War come after?,Does the Spanish–American War follow the Cuban War of Independence?,Does the Spanish–American War follow Cuban Independence?,What year did the Spanish–American War begin?,What event follows the Cuban War of Independence?,"A. Cuban War of Independence  B. The Spanish–American War follows with the Treaty of Paris, which officially ended the  C. Philippine Revolution  D. Mexican–American War",A,What event follows the Spanish–American War?,Treaty of Paris (1898),Which country signed the Treaty of Paris (1898) that follows the Spanish–American War?,Spain,Who was the monarch of the country that signed the Treaty of Paris (1898) following the Spanish–American War?,Alfonso XIII,Who was the regent for the monarch of the country that signed the Treaty of Paris (1898) following the Spanish–American War?,Maria Christina of Austria,Which empire was Maria Christina of Austria originally from before becoming the regent for the monarch of the country that signed the Treaty of Paris (1898) following the Spanish–American War?,Austro-Hungarian Empire
