topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
health_disease,preterm birth,has characteristic,gestational age,What does preterm birth have characteristic?,"Preterm birth has characteristic of low birth weight, immature organs, and increased risk",0.0,"['gestational age', 'Preterm birth has characteristic of low birth weight, immature organs, and increased risk', 'premature delivery', 'neonatal care']",What characteristic is associated with preterm birth?,Does preterm birth have the characteristic of gestational age?,Does preterm birth have the characteristic of Low birth weight?,What is a common risk factor for preterm birth?,What has the characteristic of gestational age?,"A. Preterm birth has characteristic of low birth weight, immature organs, and increased risk  B. premature delivery  C. gestational age  D. neonatal care",C,What is a common health issue that has the characteristic of preterm birth?,Respiratory distress syndrome,What is a common treatment for the health issue that has the characteristic of preterm birth?,Surfactant therapy,Which medical professional typically administers the common treatment for the health issue that has the characteristic of preterm birth?,Neonatologist,In which type of hospital unit does the medical professional who administers the common treatment for the health issue that has the characteristic of preterm birth typically work?,Neonatal Intensive Care Unit (NICU),What is the primary goal of the hospital unit where the medical professional works who administers the common treatment for the health issue that has the characteristic of preterm birth?,To provide specialized care for premature and critically ill newborns
health_disease,hysteria,studied in,psychoanalysis,What was hysteria studied in?,"Hysteria was studied in the fields of psychology, medicine, and anthropology",0.0,"['psychoanalysis', 'Hysteria was studied in the fields of psychology, medicine, and anthropology', 'Neurology', 'Behavioral Science']",In what field was hysteria researched?,Was hysteria studied in psychoanalysis?,Was hysteria studied in psychiatry?,What is a well-known symptom often associated with hysteria?,What field studied psychoanalysis?,"A. Behavioral Science  B. Neurology  C. Hysteria was studied in the fields of psychology, medicine, and anthropology  D. psychoanalysis",D,Who is a famous psychologist who studied hysteria?,Sigmund Freud,What is the name of the theory developed by the famous psychologist who studied hysteria?,Psychoanalysis,In which city did the famous psychologist who developed the theory of psychoanalysis primarily work?,Vienna,In which country is the city located where the famous psychologist who developed the theory of psychoanalysis primarily worked?,Austria,What is the official language of the country where the city is located that was the primary workplace of the famous psychologist who developed the theory of psychoanalysis?,German
health_disease,sacroiliitis,health specialty,rheumatology,What is the health specialty of sacroiliitis?,Inflammation of the sacroiliac joints,0.0,"['rheumatology', 'Inflammation of the sacroiliac joints', 'orthopedics', 'neurology']",Which medical field specializes in sacroiliitis?,Is the health specialty of sacroiliitis rheumatology?,Is the health specialty of sacroiliitis Inflammation of the sacroiliac joints?,What type of condition is sacroiliitis known for causing?,What condition does rheumatology specialize in treating?,A. neurology  B. orthopedics  C. rheumatology  D. Inflammation of the sacroiliac joints,C,Which health specialty is responsible for treating sacroiliitis?,Rheumatology,What is a common diagnostic test used by the health specialty responsible for treating sacroiliitis?,MRI,What is a common condition that can be diagnosed using the same test used for diagnosing sacroiliitis?,Ankylosing spondylitis,Which demographic is most commonly affected by the condition that can be diagnosed using the same test for sacroiliitis?,Young males,What is a common treatment for the condition that most commonly affects young males and can be diagnosed using the same test for sacroiliitis?,Nonsteroidal anti-inflammatory drugs (NSAIDs)
health_disease,microtia,health specialty,medical genetics,What is the health specialty of microtia?,Microtia is the medical condition affecting the shape or structure of the ear,0.0,"['medical genetics', 'Microtia is the medical condition affecting the shape or structure of the ear', 'otolaryngology', 'audiology']",Which medical field specializes in microtia?,Is the health specialty of microtia medical genetics?,Is the health specialty of microtia that it is the medical condition affecting the shape or structure of the ear?,What part of the body is typically affected by microtia?,What condition does medical genetics specialize in?,A. otolaryngology  B. Microtia is the medical condition affecting the shape or structure of the ear  C. medical genetics  D. audiology,C,Which medical professional specializes in treating microtia?,Otolaryngologist,What is the primary medical field of an otolaryngologist who treats microtia?,Otolaryngology,Which medical school is known for its otolaryngology program that trains specialists who treat microtia?,Johns Hopkins University School of Medicine,"In which city is the Johns Hopkins University School of Medicine, known for its otolaryngology program, located?",Baltimore,"In which state is the city of Baltimore, where the Johns Hopkins University School of Medicine is located?",Maryland
health_disease,retrognathism,health specialty,gastroenterology,What is the health specialty of retrognathism?,Retrognathism is the medical specialty of facial asymmetry,0.0,"['gastroenterology', 'Retrognathism is the medical specialty of facial asymmetry', 'Cardiology', 'Dermatology']",Which medical specialty deals with retrognathism?,Is the health specialty of retrognathism gastroenterology?,Is the health specialty of retrognathism orthodontics?,What is a common symptom associated with retrognathism?,What condition is associated with the health specialty of gastroenterology?,A. Retrognathism is the medical specialty of facial asymmetry  B. Cardiology  C. Dermatology  D. gastroenterology,D,Which health specialty deals with retrognathism?,Orthodontics,What is a common treatment method used in the health specialty that deals with retrognathism?,Braces,What material is commonly used to make the treatment method used in the health specialty that deals with retrognathism?,Metal,Which element is a primary component of the material commonly used in the treatment method for retrognathism?,Iron,Which country is the largest producer of the primary component of the material used in the treatment method for retrognathism?,China
health_disease,acute abdomen,health specialty,gastroenterology,What is the health specialty of acute abdomen?,Abdominal surgery,0.0,"['gastroenterology', 'Abdominal surgery', 'cardiology', 'neurology']",Which medical specialty deals with acute abdomen?,Is gastroenterology the health specialty of acute abdomen?,Is Emergency medicine the health specialty of acute abdomen?,What is a common symptom associated with acute abdomen?,What condition is associated with the health specialty of gastroenterology?,A. Abdominal surgery  B. neurology  C. gastroenterology  D. cardiology,C,Which health specialty deals with the diagnosis and treatment of acute abdomen?,General Surgery,What is a common surgical procedure performed by the health specialty that deals with acute abdomen?,Appendectomy,What is a common complication that can arise from the surgical procedure performed by the health specialty that deals with acute abdomen?,Infection,What is a common antibiotic used to treat the complication that can arise from the surgical procedure performed by the health specialty that deals with acute abdomen?,Ciprofloxacin,Which pharmaceutical company manufactures the common antibiotic used to treat the complication that can arise from the surgical procedure performed by the health specialty that deals with acute abdomen?,Bayer
health_disease,colorectal polyp,health specialty,gastroenterology,What is the health specialty of colorectal polyp?,Colorectal polyp is the medical specialty of colorectal cancer,0.0,"['gastroenterology', 'Colorectal polyp is the medical specialty of colorectal cancer', 'oncology', 'dermatology']",Which medical field specializes in colorectal polyps?,Is gastroenterology the health specialty of colorectal polyp?,Is Colorectal polyp is the medical specialty of colorectal cancer the health specialty of colorectal polyp?,What is a common procedure performed by gastroenterologists?,What condition does gastroenterology specialize in?,A. oncology  B. gastroenterology  C. dermatology  D. Colorectal polyp is the medical specialty of colorectal cancer,B,What is the medical specialty that deals with colorectal polyps?,Gastroenterology,What is a common diagnostic procedure performed by the medical specialty that deals with colorectal polyps?,Colonoscopy,What is a common preparation step for the diagnostic procedure performed by the medical specialty that deals with colorectal polyps?,Bowel cleansing,What type of solution is often used in the preparation step for the diagnostic procedure performed by the medical specialty that deals with colorectal polyps?,Polyethylene glycol solution,What is a common side effect of the solution used in the preparation step for the diagnostic procedure performed by the medical specialty that deals with colorectal polyps?,Nausea
health_disease,Binswanger's disease,health specialty,neurology,What is the health specialty of Binswanger's disease?,Gastroenterology,0.0,"['neurology', 'Gastroenterology', 'Cardiology', 'Dermatology']",Which medical specialty deals with Binswanger's disease?,Is neurology the health specialty of Binswanger's disease?,Is Gastroenterology the health specialty of Binswanger's disease?,What type of disease is Binswanger's disease?,Which disease falls under the health specialty of neurology?,A. neurology  B. Dermatology  C. Cardiology  D. Gastroenterology,A,Which medical specialty deals with Binswanger's disease?,Neurology,What is a common diagnostic tool used in the medical specialty that deals with Binswanger's disease?,MRI,Which imaging technique is often used in the diagnostic tool for the medical specialty that deals with Binswanger's disease?,Magnetic Resonance Imaging,Who invented the imaging technique used in the diagnostic tool for the medical specialty that deals with Binswanger's disease?,Paul Lauterbur,Which university was Paul Lauterbur affiliated with when he invented the imaging technique used in the diagnostic tool for the medical specialty that deals with Binswanger's disease?,Stony Brook University
health_disease,hyperphenylalaninemia,genetic association,QDPR,What is the genetic association of hyperphenylalaninemia?,Hyperphenylalaninemia is associated with mutations in the phenylalanine hydroxylase gene,0.0,"['QDPR', 'Hyperphenylalaninemia is associated with mutations in the phenylalanine hydroxylase gene', 'GCH1', 'PTS']",Which gene is genetically associated with hyperphenylalaninemia?,Is QDPR genetically associated with hyperphenylalaninemia?,Is PAH genetically associated with hyperphenylalaninemia?,What is a common symptom of hyperphenylalaninemia?,What condition is genetically associated with QDPR?,A. Hyperphenylalaninemia is associated with mutations in the phenylalanine hydroxylase gene  B. GCH1  C. QDPR  D. PTS,C,Which gene is associated with hyperphenylalaninemia?,PAH (phenylalanine hydroxylase),What is the function of the gene associated with hyperphenylalaninemia?,It converts phenylalanine to tyrosine.,Which metabolic pathway involves the function of the gene associated with hyperphenylalaninemia?,Phenylalanine metabolism,Which enzyme is involved in the metabolic pathway that includes the function of the gene associated with hyperphenylalaninemia?,Phenylalanine hydroxylase,What is the consequence of a deficiency in the enzyme involved in the metabolic pathway that includes the function of the gene associated with hyperphenylalaninemia?,Accumulation of phenylalanine in the blood
health_disease,pneumocystis pneumonia,has cause,Pneumocystis jirovecii,What does pneumocystis pneumonia have cause?,Pneumocystis pneumonia causes lung inflammation and damage,0.0,"['Pneumocystis jirovecii', 'Pneumocystis pneumonia causes lung inflammation and damage', 'Bacterial infection', 'Viral infection']",What is the cause of pneumocystis pneumonia?,Is Pneumocystis jirovecii the cause of pneumocystis pneumonia?,Does pneumocystis pneumonia have the cause of Pneumocystis pneumonia causes lung inflammation and damage?,What type of infection is pneumocystis pneumonia commonly associated with?,What disease is caused by Pneumocystis jirovecii?,A. Bacterial infection  B. Pneumocystis jirovecii  C. Pneumocystis pneumonia causes lung inflammation and damage  D. Viral infection,B,What is the organism that causes pneumocystis pneumonia?,Pneumocystis jirovecii,"What type of organism is Pneumocystis jirovecii, which causes pneumocystis pneumonia?",Fungus,"What is the primary method of transmission for the fungus Pneumocystis jirovecii, which causes pneumocystis pneumonia?",Airborne transmission,What is a common risk factor for contracting pneumocystis pneumonia caused by Pneumocystis jirovecii?,Immunosuppression,What is a common treatment for pneumocystis pneumonia in patients with immunosuppression?,Trimethoprim-sulfamethoxazole
health_disease,Vulvar vestibulitis,health specialty,obstetrics and gynaecology,What is the health specialty of Vulvar vestibulitis?,Vulvar vestibulitis is primarily diagnosed and treated by a gynecologist,0.0,"['obstetrics and gynaecology', 'Vulvar vestibulitis is primarily diagnosed and treated by a gynecologist', 'dermatology', 'urology']",Which medical field specializes in Vulvar vestibulitis?,Is the health specialty of Vulvar vestibulitis obstetrics and gynaecology?,Is the health specialty of Vulvar vestibulitis Vulvar vestibulitis is primarily diagnosed and treated by a gynecologist?,What is a common symptom associated with Vulvar vestibulitis?,What condition is associated with the health specialty of obstetrics and gynaecology?,A. obstetrics and gynaecology  B. dermatology  C. Vulvar vestibulitis is primarily diagnosed and treated by a gynecologist  D. urology,A,Which medical specialty deals with Vulvar vestibulitis?,Gynecology,What is a common treatment method used by the medical specialty that deals with Vulvar vestibulitis?,Topical medications,What is a common active ingredient in the topical medications used to treat conditions managed by the medical specialty that deals with Vulvar vestibulitis?,Lidocaine,Which pharmaceutical company manufactures a popular brand of topical medications containing the active ingredient used to treat conditions managed by the medical specialty that deals with Vulvar vestibulitis?,AstraZeneca,In which country is the headquarters of the pharmaceutical company that manufactures a popular brand of topical medications containing the active ingredient used to treat conditions managed by the medical specialty that deals with Vulvar vestibulitis?,United Kingdom
health_disease,accelerated phase chronic myelogenous leukemia,drug or therapy used for treatment,imatinib mesylate,What is the drug or therapy used for treatment of accelerated phase chronic myelogenous leukemia?,Pharmagic inhibitors or stem cell transplant,0.0,"['imatinib mesylate', 'Pharmagic inhibitors or stem cell transplant', 'dasatinib', 'nilotinib']",Which drug or therapy is utilized to treat accelerated phase chronic myelogenous leukemia?,Is imatinib mesylate the drug or therapy used for treatment of accelerated phase chronic myelogenous leukemia?,Is Pharmagic inhibitors or stem cell transplant the drug or therapy used for treatment of accelerated phase chronic myelogenous leukemia?,What is a common symptom associated with chronic myelogenous leukemia?,What condition is treated with imatinib mesylate?,A. nilotinib  B. Pharmagic inhibitors or stem cell transplant  C. imatinib mesylate  D. dasatinib,C,What is the mechanism of action of the drug or therapy used for the treatment of accelerated phase chronic myelogenous leukemia?,Tyrosine kinase inhibition,Which specific protein does the drug or therapy used for the treatment of accelerated phase chronic myelogenous leukemia target?,BCR-ABL,What type of genetic abnormality is associated with the protein targeted by the drug or therapy used for the treatment of accelerated phase chronic myelogenous leukemia?,Philadelphia chromosome,In which chromosome translocation is the Philadelphia chromosome involved?,t(9;22),Which genes are involved in the chromosome translocation t(9;22) associated with the Philadelphia chromosome?,BCR and ABL1
health_disease,hysteria,measurement scale,Minnesota Multiphasic Personality Inventory,What is the measurement scale of hysteria?,Hysteria has been measured on the Yale-Brown Scale of Hysteria,0.0,"['Minnesota Multiphasic Personality Inventory', 'Hysteria has been measured on the Yale-Brown Scale of Hysteria', 'Beck Depression Inventory', 'Hamilton Anxiety Rating Scale']",Which scale is used to measure hysteria?,Is the measurement scale of hysteria the Minnesota Multiphasic Personality Inventory?,"Is the measurement scale of hysteria None (it's a psychological state, not quantifiable)?",What is a common symptom associated with hysteria?,What psychological condition is measured by the Minnesota Multiphasic Personality Inventory?,A. Minnesota Multiphasic Personality Inventory  B. Beck Depression Inventory  C. Hamilton Anxiety Rating Scale  D. Hysteria has been measured on the Yale-Brown Scale of Hysteria,A,Who developed the measurement scale for hysteria?,Sigmund Freud,What is the name of the theory developed by the person who created the measurement scale for hysteria?,Psychoanalysis,In which city did the developer of the theory related to the measurement scale for hysteria practice?,Vienna,In which country is the city located where the developer of the theory related to the measurement scale for hysteria practiced?,Austria,What is the official language of the country where the city is located that the developer of the theory related to the measurement scale for hysteria practiced?,German
health_disease,laryngospasm,health specialty,pulmonology,What is the health specialty of laryngospasm?,Laryngospasm involves difficulty closing and maintaining the airway,0.0,"['pulmonology', 'Laryngospasm involves difficulty closing and maintaining the airway', 'cardiology', 'neurology']",Which medical specialty deals with laryngospasm?,Is pulmonology the health specialty of laryngospasm?,"Is ENT (Ear, Nose, Throat) the health specialty of laryngospasm?",What part of the body is primarily affected by laryngospasm?,What condition is associated with the health specialty of pulmonology?,A. cardiology  B. Laryngospasm involves difficulty closing and maintaining the airway  C. neurology  D. pulmonology,D,Which medical specialty deals with laryngospasm?,Otolaryngology,What is a common procedure performed by the medical specialty that deals with laryngospasm?,Tonsillectomy,What is a common complication of the procedure performed by the medical specialty that deals with laryngospasm?,Postoperative bleeding,What is a common treatment for the complication of the procedure performed by the medical specialty that deals with laryngospasm?,Cauterization,What is a common tool used in the treatment for the complication of the procedure performed by the medical specialty that deals with laryngospasm?,Electrocautery device
health_disease,herpesviral encephalitis,health specialty,infectious diseases,What is the health specialty of herpesviral encephalitis?,Herpesviral encephalitis involves central nervous system involvement caused by herpesviruses,0.0,"['infectious diseases', 'Herpesviral encephalitis involves central nervous system involvement caused by herpesviruses', 'Cardiology', 'Dermatology']",Which medical specialty deals with herpesviral encephalitis?,Is the health specialty of herpesviral encephalitis infectious diseases?,Is the health specialty of herpesviral encephalitis neurology?,What type of virus causes herpesviral encephalitis?,What condition is associated with the health specialty of infectious diseases?,A. Dermatology  B. Cardiology  C. infectious diseases  D. Herpesviral encephalitis involves central nervous system involvement caused by herpesviruses,C,Which type of doctor specializes in treating herpesviral encephalitis?,Neurologist,What is the primary medical field of a doctor who specializes in treating herpesviral encephalitis?,Neurology,Which medical school is known for its strong neurology program?,Johns Hopkins University School of Medicine,In which city is the medical school located that is known for its strong neurology program?,Baltimore,In which state is the city located where the medical school known for its strong neurology program is situated?,Maryland
health_disease,fibromatosis,health specialty,rheumatology,What is the health specialty of fibromatosis?,"Fibromatosis encompasses various health specialties, including gastroenterology, dermatology, and",0.0,"['rheumatology', 'Fibromatosis encompasses various health specialties, including gastroenterology, dermatology, and', 'Cardiology', 'Neurology']",Which medical field specializes in fibromatosis?,Is the health specialty of fibromatosis rheumatology?,Is the health specialty of fibromatosis Dermatology?,What is a common symptom associated with fibromatosis?,Which condition is treated under the specialty of rheumatology?,"A. Fibromatosis encompasses various health specialties, including gastroenterology, dermatology, and  B. rheumatology  C. Cardiology  D. Neurology",B,Which type of doctor specializes in treating fibromatosis?,Oncologist,What is a common treatment method used by oncologists to treat fibromatosis?,Radiation therapy,What is a potential side effect of radiation therapy used to treat fibromatosis?,Fatigue,What is a recommended way to manage fatigue caused by radiation therapy for fibromatosis?,Regular exercise,What type of regular exercise is often recommended to manage fatigue from radiation therapy for fibromatosis?,Walking
