topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
health_disease,preterm birth,has characteristic,gestational age,What does preterm birth have characteristic?,"Preterm birth has characteristic of low birth weight, immature organs, and increased risk",0.0,"['gestational age', 'Preterm birth has characteristic of low birth weight, immature organs, and increased risk', 'premature delivery', 'early labor']",What characteristic is associated with preterm birth?,Does preterm birth have the characteristic of gestational age?,"Does preterm birth have the characteristic of low birth weight, immature organs, and increased risk?",What is a common cause of preterm birth?,What has the characteristic of gestational age?,"A. Preterm birth has characteristic of low birth weight, immature organs, and increased risk  B. early labor  C. gestational age  D. premature delivery",C
health_disease,hysteria,studied in,psychoanalysis,What was hysteria studied in?,"Hysteria was studied in the fields of psychology, medicine, and anthropology",0.0,"['psychoanalysis', 'Hysteria was studied in the fields of psychology, medicine, and anthropology', 'neuroscience', 'sociology']",In which field was hysteria researched?,Was hysteria studied in psychoanalysis?,"Was hysteria studied in the fields of psychology, medicine, and anthropology?",What is a well-known concept associated with hysteria?,What field studied psychoanalysis?,"A. psychoanalysis  B. sociology  C. Hysteria was studied in the fields of psychology, medicine, and anthropology  D. neuroscience",A
health_disease,sacroiliitis,health specialty,rheumatology,What is the health specialty of sacroiliitis?,Inflammation of the sacroiliac joints,0.0,"['rheumatology', 'Inflammation of the sacroiliac joints', 'orthopedics', 'neurology']",Which medical specialty deals with sacroiliitis?,Is rheumatology the health specialty of sacroiliitis?,Is Inflammation of the sacroiliac joints the health specialty of sacroiliitis?,What type of condition is sacroiliitis commonly associated with?,What condition does rheumatology specialize in treating?,A. rheumatology  B. orthopedics  C. neurology  D. Inflammation of the sacroiliac joints,A
health_disease,microtia,health specialty,medical genetics,What is the health specialty of microtia?,Microtia is the medical condition affecting the shape or structure of the ear,0.0,"['medical genetics', 'Microtia is the medical condition affecting the shape or structure of the ear', 'pediatrics', 'otolaryngology']",Which medical field specializes in microtia?,Is the health specialty of microtia medical genetics?,Is the health specialty of microtia 'Microtia is the medical condition affecting the shape or structure of the ear'?,What part of the body is typically affected by microtia?,What condition does medical genetics specialize in?,A. medical genetics  B. pediatrics  C. otolaryngology  D. Microtia is the medical condition affecting the shape or structure of the ear,A
health_disease,retrognathism,health specialty,gastroenterology,What is the health specialty of retrognathism?,Retrognathism is the medical specialty of facial asymmetry,0.0,"['gastroenterology', 'Retrognathism is the medical specialty of facial asymmetry', 'orthodontics', 'maxillofacial surgery']",Which medical field specializes in retrognathism?,Is gastroenterology the health specialty of retrognathism?,Is Retrognathism is the medical specialty of facial asymmetry the health specialty of retrognathism?,What is a common treatment area for gastroenterology?,What condition is associated with the health specialty of gastroenterology?,A. maxillofacial surgery  B. orthodontics  C. Retrognathism is the medical specialty of facial asymmetry  D. gastroenterology,D
health_disease,acute abdomen,health specialty,gastroenterology,What is the health specialty of acute abdomen?,Abdominal surgery,0.0,"['gastroenterology', 'Abdominal surgery', 'cardiology', 'neurology']",Which medical specialty deals with acute abdomen?,Is gastroenterology the health specialty of acute abdomen?,Is Abdominal surgery the health specialty of acute abdomen?,What is a common symptom associated with acute abdomen?,What condition is associated with the health specialty of gastroenterology?,A. gastroenterology  B. cardiology  C. neurology  D. Abdominal surgery,A
health_disease,colorectal polyp,health specialty,gastroenterology,What is the health specialty of colorectal polyp?,Colorectal polyp is the medical specialty of colorectal cancer,0.0,"['gastroenterology', 'Colorectal polyp is the medical specialty of colorectal cancer', 'oncology', 'dermatology']",Which medical field specializes in colorectal polyps?,Is gastroenterology the health specialty of colorectal polyp?,Is Colorectal polyp is the medical specialty of colorectal cancer the health specialty of colorectal polyp?,What part of the body is primarily affected by colorectal polyps?,What condition does gastroenterology specialize in?,A. dermatology  B. oncology  C. gastroenterology  D. Colorectal polyp is the medical specialty of colorectal cancer,C
health_disease,Binswanger's disease,health specialty,neurology,What is the health specialty of Binswanger's disease?,Gastroenterology,0.0,"['neurology', 'Gastroenterology', 'Cardiology', 'Dermatology']",Which medical specialty deals with Binswanger's disease?,Is the health specialty of Binswanger's disease neurology?,Is the health specialty of Binswanger's disease gastroenterology?,What type of disease is Binswanger's disease?,What disease is associated with the health specialty of neurology?,A. Gastroenterology  B. neurology  C. Cardiology  D. Dermatology,B
health_disease,hyperphenylalaninemia,genetic association,QDPR,What is the genetic association of hyperphenylalaninemia?,Hyperphenylalaninemia is associated with mutations in the phenylalanine hydroxylase gene,0.0,"['QDPR', 'Hyperphenylalaninemia is associated with mutations in the phenylalanine hydroxylase gene', 'PAH', 'GCH1']",Which gene is genetically associated with hyperphenylalaninemia?,Is QDPR the genetic association of hyperphenylalaninemia?,Is hyperphenylalaninemia associated with mutations in the phenylalanine hydroxylase gene?,What is a common symptom of hyperphenylalaninemia?,What condition is genetically associated with QDPR?,A. PAH  B. QDPR  C. Hyperphenylalaninemia is associated with mutations in the phenylalanine hydroxylase gene  D. GCH1,B
health_disease,pneumocystis pneumonia,has cause,Pneumocystis jirovecii,What does pneumocystis pneumonia have cause?,Pneumocystis pneumonia causes lung inflammation and damage,0.0,"['Pneumocystis jirovecii', 'Pneumocystis pneumonia causes lung inflammation and damage', 'Bacterial infection', 'Viral infection']",What is the cause of pneumocystis pneumonia?,Does pneumocystis pneumonia have cause Pneumocystis jirovecii?,Does pneumocystis pneumonia have cause Pneumocystis pneumonia causes lung inflammation and damage?,What type of infection is pneumocystis pneumonia?,What does Pneumocystis jirovecii cause?,A. Bacterial infection  B. Viral infection  C. Pneumocystis jirovecii  D. Pneumocystis pneumonia causes lung inflammation and damage,C
health_disease,Vulvar vestibulitis,health specialty,obstetrics and gynaecology,What is the health specialty of Vulvar vestibulitis?,Vulvar vestibulitis is primarily diagnosed and treated by a gynecologist,0.0,"['obstetrics and gynaecology', 'Vulvar vestibulitis is primarily diagnosed and treated by a gynecologist', 'dermatology', 'urology']",Which medical specialty deals with Vulvar vestibulitis?,Is the health specialty of Vulvar vestibulitis obstetrics and gynaecology?,Is the health specialty of Vulvar vestibulitis Vulvar vestibulitis is primarily diagnosed and treated by a gynecologist?,What is a common symptom associated with Vulvar vestibulitis?,What condition is treated within the health specialty of obstetrics and gynaecology?,A. urology  B. dermatology  C. Vulvar vestibulitis is primarily diagnosed and treated by a gynecologist  D. obstetrics and gynaecology,D
health_disease,accelerated phase chronic myelogenous leukemia,drug or therapy used for treatment,imatinib mesylate,What is the drug or therapy used for treatment of accelerated phase chronic myelogenous leukemia?,Pharmagic inhibitors or stem cell transplant,0.0,"['imatinib mesylate', 'Pharmagic inhibitors or stem cell transplant', 'dasatinib', 'nilotinib']",Which drug or therapy is utilized to treat accelerated phase chronic myelogenous leukemia?,Is imatinib mesylate the drug or therapy used for treatment of accelerated phase chronic myelogenous leukemia?,Is Pharmagic inhibitors or stem cell transplant the drug or therapy used for treatment of accelerated phase chronic myelogenous leukemia?,What is a common symptom associated with chronic myelogenous leukemia?,What condition is treated with imatinib mesylate?,A. dasatinib  B. nilotinib  C. imatinib mesylate  D. Pharmagic inhibitors or stem cell transplant,C
health_disease,hysteria,measurement scale,Minnesota Multiphasic Personality Inventory,What is the measurement scale of hysteria?,Hysteria has been measured on the Yale-Brown Scale of Hysteria,0.0,"['Minnesota Multiphasic Personality Inventory', 'Hysteria has been measured on the Yale-Brown Scale of Hysteria', 'Beck Depression Inventory', 'Hamilton Anxiety Rating Scale']",Which scale is used to measure hysteria?,Is the measurement scale of hysteria the Minnesota Multiphasic Personality Inventory?,Is the measurement scale of hysteria the Yale-Brown Scale of Hysteria?,What is a common symptom associated with hysteria?,What condition is measured by the Minnesota Multiphasic Personality Inventory?,A. Minnesota Multiphasic Personality Inventory  B. Hamilton Anxiety Rating Scale  C. Hysteria has been measured on the Yale-Brown Scale of Hysteria  D. Beck Depression Inventory,A
health_disease,laryngospasm,health specialty,pulmonology,What is the health specialty of laryngospasm?,Laryngospasm involves difficulty closing and maintaining the airway,0.0,"['pulmonology', 'Laryngospasm involves difficulty closing and maintaining the airway', 'cardiology', 'neurology']",Which medical specialty deals with laryngospasm?,Is the health specialty of laryngospasm pulmonology?,Is the health specialty of laryngospasm Laryngospasm involves difficulty closing and maintaining the airway?,What is a common symptom associated with laryngospasm?,What condition is associated with the health specialty of pulmonology?,A. Laryngospasm involves difficulty closing and maintaining the airway  B. neurology  C. cardiology  D. pulmonology,D
health_disease,herpesviral encephalitis,health specialty,infectious diseases,What is the health specialty of herpesviral encephalitis?,Herpesviral encephalitis involves central nervous system involvement caused by herpesviruses,0.0,"['infectious diseases', 'Herpesviral encephalitis involves central nervous system involvement caused by herpesviruses', 'neurology', 'immunology']",Which medical specialty deals with herpesviral encephalitis?,Is the health specialty of herpesviral encephalitis infectious diseases?,Is the health specialty of herpesviral encephalitis Herpesviral encephalitis involves central nervous system involvement caused by herpesviruses?,What type of viruses cause herpesviral encephalitis?,What condition is associated with the health specialty of infectious diseases?,A. infectious diseases  B. neurology  C. Herpesviral encephalitis involves central nervous system involvement caused by herpesviruses  D. immunology,A
health_disease,fibromatosis,health specialty,rheumatology,What is the health specialty of fibromatosis?,"Fibromatosis encompasses various health specialties, including gastroenterology, dermatology, and",0.0,"['rheumatology', 'Fibromatosis encompasses various health specialties, including gastroenterology, dermatology, and', 'cardiology', 'neurology']",Which medical specialty deals with fibromatosis?,Is the health specialty of fibromatosis rheumatology?,Is the health specialty of fibromatosis gastroenterology?,What type of condition is fibromatosis?,What condition does rheumatology specialize in?,"A. Fibromatosis encompasses various health specialties, including gastroenterology, dermatology, and  B. rheumatology  C. cardiology  D. neurology",B
health_disease,alternariosis,has cause,infection,What does alternariosis have cause?,Alternariosis results from the failure of the central nervous system to establish a coherent,0.0,"['infection', 'Alternariosis results from the failure of the central nervous system to establish a coherent', 'bacterial contamination', 'genetic mutation']",What is the cause of alternariosis?,Does alternariosis have cause infection?,Does alternariosis have cause Alternariosis results from the failure of the central nervous system to establish a coherent?,What type of disease is alternariosis?,What does infection cause in relation to alternariosis?,A. genetic mutation  B. bacterial contamination  C. Alternariosis results from the failure of the central nervous system to establish a coherent  D. infection,D
health_disease,hookworm disease,drug or therapy used for treatment,imidacloprid,What is the drug or therapy used for treatment of hookworm disease?,Ivermectin,0.0,"['imidacloprid', 'Ivermectin', 'Albendazole', 'Mebendazole']",Which drug or therapy is utilized to treat hookworm disease?,Is imidacloprid the drug or therapy used for treatment of hookworm disease?,Is Ivermectin the drug or therapy used for treatment of hookworm disease?,What is a common symptom of hookworm disease?,What disease is treated with the drug or therapy imidacloprid?,A. Ivermectin  B. Mebendazole  C. Albendazole  D. imidacloprid,D
health_disease,bleeding gums,health specialty,oral and maxillofacial surgery,What is the health specialty of bleeding gums?,Gum disease,0.0,"['oral and maxillofacial surgery', 'Gum disease', 'dentistry', 'periodontology']",Which health specialty deals with bleeding gums?,Is oral and maxillofacial surgery the health specialty for bleeding gums?,Is Gum disease the health specialty for bleeding gums?,What is a common symptom associated with bleeding gums?,What condition is treated by oral and maxillofacial surgery?,A. periodontology  B. Gum disease  C. dentistry  D. oral and maxillofacial surgery,D
health_disease,ocular albinism type 1,health specialty,endocrinology,What is the health specialty of ocular albinism type 1?,Retinal dystrophy,0.0,"['endocrinology', 'Retinal dystrophy', 'dermatology', 'neurology']",Which medical specialty deals with ocular albinism type 1?,Is the health specialty of ocular albinism type 1 endocrinology?,Is the health specialty of ocular albinism type 1 Retinal dystrophy?,What is a common symptom associated with ocular albinism type 1?,What condition is associated with the health specialty of endocrinology?,A. neurology  B. endocrinology  C. Retinal dystrophy  D. dermatology,B
health_disease,radiation burn,has cause,irradiation,What does radiation burn have cause?,"Radiation burn is caused by excessive exposure to radiation, leading to tissue damage and inflammation",0.0,"['irradiation', 'Radiation burn is caused by excessive exposure to radiation, leading to tissue damage and inflammation', 'sunburn', 'chemical exposure']",What is the cause of a radiation burn?,Is irradiation the cause of a radiation burn?,"Is Radiation burn is caused by excessive exposure to radiation, leading to tissue damage and inflammation the cause of a radiation burn?",What type of injury is commonly associated with radiation exposure?,What does irradiation cause?,"A. irradiation  B. sunburn  C. Radiation burn is caused by excessive exposure to radiation, leading to tissue damage and inflammation  D. chemical exposure",A
health_disease,stenosing tenosynovitis,health specialty,rheumatology,What is the health specialty of stenosing tenosynovitis?,Tenosynovitis,0.0,"['rheumatology', 'Tenosynovitis', 'orthopedics', 'neurology']",Which medical specialty deals with stenosing tenosynovitis?,Is the health specialty of stenosing tenosynovitis rheumatology?,Is the health specialty of stenosing tenosynovitis Tenosynovitis?,What type of condition is commonly treated by rheumatologists?,What condition is treated by the health specialty of rheumatology?,A. orthopedics  B. neurology  C. Tenosynovitis  D. rheumatology,D
health_disease,hepatic porphyria,health specialty,endocrinology,What is the health specialty of hepatic porphyria?,Hepatic porphyria involves the alteration and accumulation of porphyrin in the liver,0.0,"['endocrinology', 'Hepatic porphyria involves the alteration and accumulation of porphyrin in the liver', 'hematology', 'gastroenterology']",Which medical specialty deals with hepatic porphyria?,Is endocrinology the health specialty of hepatic porphyria?,Is Hepatic porphyria involves the alteration and accumulation of porphyrin in the liver the health specialty of hepatic porphyria?,What organ is primarily affected by hepatic porphyria?,What condition is associated with the health specialty of endocrinology?,A. Hepatic porphyria involves the alteration and accumulation of porphyrin in the liver  B. hematology  C. endocrinology  D. gastroenterology,C
health_disease,congenital insensitivity to pain,health specialty,neurology,What is the health specialty of congenital insensitivity to pain?,Pain insensitivity,0.0,"['neurology', 'Pain insensitivity', 'cardiology', 'dermatology']",Which medical field specializes in congenital insensitivity to pain?,Is the health specialty of congenital insensitivity to pain neurology?,Is the health specialty of congenital insensitivity to pain Pain insensitivity?,What is a common symptom associated with congenital insensitivity to pain?,What condition does neurology specialize in that involves a lack of pain sensation?,A. cardiology  B. dermatology  C. Pain insensitivity  D. neurology,D
health_disease,familial amyloid neuropathy,health specialty,endocrinology,What is the health specialty of familial amyloid neuropathy?,Amyotrophic lateral sclerosis,0.0,"['endocrinology', 'Amyotrophic lateral sclerosis', 'neurology', 'cardiology']",Which medical specialty deals with familial amyloid neuropathy?,Is the health specialty of familial amyloid neuropathy endocrinology?,Is the health specialty of familial amyloid neuropathy Amyotrophic lateral sclerosis?,What type of disease is familial amyloid neuropathy?,Which condition is associated with the health specialty of endocrinology?,A. Amyotrophic lateral sclerosis  B. cardiology  C. neurology  D. endocrinology,D
health_disease,prostate neoplasm,health specialty,oncology,What is the health specialty of prostate neoplasm?,Urology,0.0,"['oncology', 'Urology', 'Cardiology', 'Neurology']",Which medical specialty deals with prostate neoplasm?,Is the health specialty of prostate neoplasm oncology?,Is the health specialty of prostate neoplasm urology?,What is a common symptom associated with prostate neoplasm?,What type of neoplasm does oncology specialize in?,A. oncology  B. Cardiology  C. Urology  D. Neurology,A
health_disease,threatened abortion,health specialty,obstetrics and gynaecology,What is the health specialty of threatened abortion?,Abortion care,0.0,"['obstetrics and gynaecology', 'Abortion care', 'Pediatrics', 'Cardiology']",Which medical specialty deals with threatened abortion?,Is the health specialty of threatened abortion obstetrics and gynaecology?,Is the health specialty of threatened abortion Abortion care?,What is a common procedure performed by obstetricians and gynaecologists?,What condition is managed by obstetrics and gynaecology?,A. Cardiology  B. Abortion care  C. obstetrics and gynaecology  D. Pediatrics,C
health_disease,aphakia,health specialty,medical genetics,What is the health specialty of aphakia?,Gastroenterology,0.0,"['medical genetics', 'Gastroenterology', 'Cardiology', 'Neurology']",Which health specialty deals with aphakia?,Is the health specialty of aphakia medical genetics?,Is the health specialty of aphakia gastroenterology?,What is a common treatment method for aphakia?,What condition is associated with the health specialty of medical genetics?,A. medical genetics  B. Neurology  C. Cardiology  D. Gastroenterology,A
health_disease,fetal death,main subject,death,What is the main subject of fetal death?,Fetal abnormalities or complications,0.0,"['death', 'Fetal abnormalities or complications', 'birth', 'pregnancy']",What is the primary topic of fetal death?,Is death the main subject of fetal death?,Is Fetal abnormalities or complications the main subject of fetal death?,What is a common cause of fetal death?,What is the main subject of death in the context of fetal death?,A. pregnancy  B. death  C. birth  D. Fetal abnormalities or complications,B
health_disease,hemoperitoneum,health specialty,gastroenterology,What is the health specialty of hemoperitoneum?,Peritoneum,0.0,"['gastroenterology', 'Peritoneum', 'cardiology', 'neurology']",Which medical specialty deals with hemoperitoneum?,Is the health specialty of hemoperitoneum gastroenterology?,Is the health specialty of hemoperitoneum Peritoneum?,What part of the body is primarily affected by hemoperitoneum?,What condition is associated with the health specialty of gastroenterology?,A. gastroenterology  B. Peritoneum  C. cardiology  D. neurology,A
health_disease,neonatal abstinence syndrome,has cause,drug-induced abnormality,What does neonatal abstinence syndrome have cause?,Neonatal abstinence syndrome is caused by the disruption of normal breastfeeding practices during infancy,0.0,"['drug-induced abnormality', 'Neonatal abstinence syndrome is caused by the disruption of normal breastfeeding practices during infancy', 'genetic mutation', 'environmental factors']",What is the cause of neonatal abstinence syndrome?,Does neonatal abstinence syndrome have cause drug-induced abnormality?,Does neonatal abstinence syndrome have cause Neonatal abstinence syndrome is caused by the disruption of normal breastfeeding practices during infancy?,What is a common symptom of neonatal abstinence syndrome?,What condition is caused by drug-induced abnormality?,A. Neonatal abstinence syndrome is caused by the disruption of normal breastfeeding practices during infancy  B. drug-induced abnormality  C. environmental factors  D. genetic mutation,B
health_disease,dwarfism,health specialty,medical genetics,What is the health specialty of dwarfism?,Dwarfism is a medical condition characterized by growth retardation and specific physical and functional impairments,0.0,"['medical genetics', 'Dwarfism is a medical condition characterized by growth retardation and specific physical and functional impairments', 'pediatrics', 'endocrinology']",Which medical field specializes in the health concerns of dwarfism?,Is the health specialty of dwarfism medical genetics?,Is the health specialty of dwarfism Dwarfism is a medical condition characterized by growth retardation and specific physical and functional impairments?,What is a common genetic condition associated with dwarfism?,What condition is associated with the health specialty of medical genetics?,A. endocrinology  B. medical genetics  C. Dwarfism is a medical condition characterized by growth retardation and specific physical and functional impairments  D. pediatrics,B
health_disease,air embolism,afflicts,diver,What does air embolism afflict?,"Air embolism afflicts the cardiovascular system, causing blockages and damage",0.0,"['diver', 'Air embolism afflicts the cardiovascular system, causing blockages and damage', 'swimmer', 'pilot']",Who is affected by air embolism?,Does air embolism afflict divers?,"Does air embolism afflict the cardiovascular system, causing blockages and damage?",What activity is commonly associated with the risk of air embolism?,Who is afflicted by air embolism?,"A. Air embolism afflicts the cardiovascular system, causing blockages and damage  B. pilot  C. swimmer  D. diver",D
health_disease,stupor,drug or therapy used for treatment,mesocarb,What is the drug or therapy used for treatment of stupor?,Benzodiazepines are commonly used for treatment of stupor,0.0,"['mesocarb', 'Benzodiazepines are commonly used for treatment of stupor', 'antidepressants', 'antipsychotics']",Which drug or therapy is utilized to treat stupor?,Is mesocarb the drug or therapy used for treatment of stupor?,Are Benzodiazepines commonly used for treatment of stupor?,What is a common symptom associated with stupor?,What condition is treated using mesocarb?,A. antidepressants  B. mesocarb  C. Benzodiazepines are commonly used for treatment of stupor  D. antipsychotics,B
health_disease,expressive aphasia,named after,Paul Broca,Who was expressive aphasia named after?,Aphasia is named after the Greek physician Hippocrates,0.0,"['Paul Broca', 'Aphasia is named after the Greek physician Hippocrates', 'Carl Wernicke', 'Sigmund Freud']",Expressive aphasia was named after which individual?,Was expressive aphasia named after Paul Broca?,Was expressive aphasia named after the Greek physician Hippocrates?,What is a well-known symptom of expressive aphasia?,Who named Paul Broca after expressive aphasia?,A. Carl Wernicke  B. Aphasia is named after the Greek physician Hippocrates  C. Paul Broca  D. Sigmund Freud,C
health_disease,Reflux nephropathy,health specialty,nephrology,What is the health specialty of Reflux nephropathy?,Gastrointestinal,0.0,"['nephrology', 'Gastrointestinal', 'cardiology', 'dermatology']",Which medical specialty deals with Reflux nephropathy?,Is nephrology the health specialty of Reflux nephropathy?,Is Gastrointestinal the health specialty of Reflux nephropathy?,What organ system is primarily affected by Reflux nephropathy?,What condition is associated with the health specialty of nephrology?,A. cardiology  B. Gastrointestinal  C. nephrology  D. dermatology,C
health_disease,amoebic dysentery,health specialty,infectious diseases,What is the health specialty of amoebic dysentery?,Enteric inflammation,0.0,"['infectious diseases', 'Enteric inflammation', 'Gastroenterology', 'Immunology']",Which medical specialty deals with amoebic dysentery?,Is the health specialty of amoebic dysentery infectious diseases?,Is the health specialty of amoebic dysentery enteric inflammation?,What type of organism causes amoebic dysentery?,What condition is associated with the health specialty of infectious diseases?,A. Enteric inflammation  B. Gastroenterology  C. Immunology  D. infectious diseases,D
health_disease,anopsia,medical examination,visual field test,What is the medical examination of anopsia?,Neurological examination,0.0,"['visual field test', 'Neurological examination', 'Blood test', 'MRI scan']",Which medical examination is used for diagnosing anopsia?,Is the medical examination of anopsia a visual field test?,Is the medical examination of anopsia a Neurological examination?,What is a common symptom associated with anopsia?,What condition is diagnosed using a visual field test?,A. MRI scan  B. visual field test  C. Neurological examination  D. Blood test,B
health_disease,poorly differentiated thyroid cancer,health specialty,oncology,What is the health specialty of poorly differentiated thyroid cancer?,Diffuse thyroid cancer,0.0,"['oncology', 'Diffuse thyroid cancer', 'endocrinology', 'radiology']",Which medical specialty deals with poorly differentiated thyroid cancer?,Is the health specialty of poorly differentiated thyroid cancer oncology?,Is the health specialty of poorly differentiated thyroid cancer Diffuse thyroid cancer?,What type of cancer is poorly differentiated thyroid cancer?,What type of cancer does oncology specialize in?,A. endocrinology  B. oncology  C. Diffuse thyroid cancer  D. radiology,B
