topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
human_writer,Svetlana Savitskaya,astronaut mission,Soyuz T-5,What is the astronaut mission of Svetlana Savitskaya?,"The provided text does not specify the astronaut mission of Svetlana Savitskaya, so",0.0,"['Soyuz T-5', 'The provided text does not specify the astronaut mission of Svetlana Savitskaya, so', 'Apollo 11', 'Soyuz T-4']",Which astronaut mission was Svetlana Savitskaya a part of?,Is Soyuz T-5 the astronaut mission of Svetlana Savitskaya?,"Is the provided text does not specify the astronaut mission of Svetlana Savitskaya, so the astronaut mission of Svetlana Savitskaya?",What is a notable achievement of Svetlana Savitskaya?,Who was part of the Soyuz T-5 astronaut mission?,"A. The provided text does not specify the astronaut mission of Svetlana Savitskaya, so  B. Soyuz T-5  C. Soyuz T-4  D. Apollo 11",B,What was the name of the space station where Svetlana Savitskaya conducted her astronaut mission?,Salyut 7,Who was the commander of the space station Salyut 7 during Svetlana Savitskaya's astronaut mission?,Leonid Popov,Which space agency did the commander of the space station Salyut 7 during Svetlana Savitskaya's astronaut mission belong to?,Soviet Space Program,"In which year was the Soviet Space Program, to which the commander of Salyut 7 belonged, established?",1955,Who was the leader of the Soviet Union when the Soviet Space Program was established in 1955?,Nikita Khrushchev
human_writer,William A. Wheeler,sex or gender,male,What is the sex or gender of William A. Wheeler?,The provided text does not contain any information regarding William A. Wheeler's sex,0.0,"['male', ""The provided text does not contain any information regarding William A. Wheeler's sex"", 'female', 'non-binary']",What gender is William A. Wheeler?,Is William A. Wheeler's gender male?,Is William A. Wheeler's gender not mentioned in the provided text?,What position did William A. Wheeler hold in the U.S. government?,Who is male in this context?,A. The provided text does not contain any information regarding William A. Wheeler's sex  B. male  C. non-binary  D. female,B,Who was the spouse of William A. Wheeler?,Mary King Wheeler,What was the birth year of the spouse of William A. Wheeler?,1828,In which state was the spouse of William A. Wheeler born?,New York,Which county in New York was the birthplace of the spouse of William A. Wheeler?,Franklin County,"What is the name of the town in Franklin County, New York, where the spouse of William A. Wheeler was born?",Malone
human_writer,Viacheslav Fetisov,member of political party,United Russia,What is the member of political party of Viacheslav Fetisov?,He is a member of the Communist Party of Russia,0.0,"['United Russia', 'He is a member of the Communist Party of Russia', 'Liberal Democratic Party of Russia', 'A Just Russia']",Which political party is Viacheslav Fetisov a member of?,Is Viacheslav Fetisov a member of United Russia?,Is Viacheslav Fetisov a member of the Communist Party of Russia?,What sport is Viacheslav Fetisov famously associated with?,Who is a member of United Russia?,A. He is a member of the Communist Party of Russia  B. Liberal Democratic Party of Russia  C. A Just Russia  D. United Russia,D,Who is the leader of the political party that Viacheslav Fetisov is a member of?,Vladimir Putin,What is the official residence of the leader of the political party that Viacheslav Fetisov is a member of?,Kremlin,In which city is the official residence of the leader of the political party that Viacheslav Fetisov is a member of located?,Moscow,What is the population of the city where the official residence of the leader of the political party that Viacheslav Fetisov is a member of is located?,Approximately 12.5 million,What is the name of the river that flows through the city where the official residence of the leader of the political party that Viacheslav Fetisov is a member of is located?,Moskva River
human_writer,Glenn Beck,religion or worldview,The Church of Jesus Christ of Latter-day Saints,What is the religion or worldview of Glenn Beck?,"I am unable to access personal or religious information of individuals, including political figures",0.0,"['The Church of Jesus Christ of Latter-day Saints', 'I am unable to access personal or religious information of individuals, including political figures', 'Roman Catholicism', 'Judaism']",Which religion or worldview does Glenn Beck follow?,Is Glenn Beck's religion or worldview The Church of Jesus Christ of Latter-day Saints?,"Is Glenn Beck's religion or worldview that I am unable to access personal or religious information of individuals, including political figures?",What is Glenn Beck well-known for in his career?,Who is a follower of The Church of Jesus Christ of Latter-day Saints?,"A. The Church of Jesus Christ of Latter-day Saints  B. I am unable to access personal or religious information of individuals, including political figures  C. Roman Catholicism  D. Judaism",A,What is the religion or worldview of Glenn Beck's spouse?,Mormonism,Who is a prominent leader in the religion or worldview of Glenn Beck's spouse?,Russell M. Nelson,Which university did the prominent leader in the religion or worldview of Glenn Beck's spouse attend?,University of Utah,In which city is the university located that the prominent leader in the religion or worldview of Glenn Beck's spouse attended?,Salt Lake City,What is the population of the city where the university is located that the prominent leader in the religion or worldview of Glenn Beck's spouse attended?,"200,567"
human_writer,Frank Emerson,place of birth,Saginaw,What is the place of birth of Frank Emerson?,"Boston, Massachusetts",0.0,"['Saginaw', 'Boston, Massachusetts', 'Detroit', 'Chicago']",Where was Frank Emerson born?,Is Frank Emerson's place of birth Saginaw?,"Is Frank Emerson's place of birth Boston, Massachusetts?",What profession is Frank Emerson known for?,Who was born in Saginaw?,"A. Boston, Massachusetts  B. Saginaw  C. Chicago  D. Detroit",B,What is the population of the place of birth of Frank Emerson?,"Cheyenne, Wyoming has a population of approximately 65,000.",What is the area code of the place of birth of Frank Emerson?,"The area code of Cheyenne, Wyoming is 307.",What is the elevation of the place of birth of Frank Emerson?,"The elevation of Cheyenne, Wyoming is about 6,062 feet.",What is the time zone of the place of birth of Frank Emerson?,"The time zone of Cheyenne, Wyoming is Mountain Time Zone (MT).",What is the county of the place of birth of Frank Emerson?,"The county of Cheyenne, Wyoming is Laramie County."
human_writer,Yury Luzhkov,sex or gender,male,What is the sex or gender of Yury Luzhkov?,The provided text does not contain any information regarding Yury Luzhkov's,0.0,"['male', ""The provided text does not contain any information regarding Yury Luzhkov's"", 'female', 'non-binary']",What gender is Yury Luzhkov?,Is the sex or gender of Yury Luzhkov male?,Is the sex or gender of Yury Luzhkov The provided text does not contain any information regarding Yury Luzhkov's?,What position did Yury Luzhkov hold in Moscow?,Who is male in relation to their sex or gender?,A. female  B. The provided text does not contain any information regarding Yury Luzhkov's  C. non-binary  D. male,D,Who is the spouse of Yury Luzhkov?,Elena Baturina,What is the profession of the spouse of Yury Luzhkov?,Businesswoman,What is the name of the company founded by the spouse of Yury Luzhkov?,Inteco,In which industry does the company founded by the spouse of Yury Luzhkov operate?,Construction,In which country is the company founded by the spouse of Yury Luzhkov based?,Russia
human_writer,Chris Christie,sex or gender,male,What is the sex or gender of Chris Christie?,The provided text does not contain any information regarding Chris Christie's sex or gender,0.0,"['male', ""The provided text does not contain any information regarding Chris Christie's sex or gender"", 'female', 'non-binary']",What is Chris Christie's gender?,Is Chris Christie's gender male?,Is Chris Christie's gender the provided text does not contain any information regarding Chris Christie's sex or gender?,What political position is Chris Christie known for?,Who is male in this context?,A. The provided text does not contain any information regarding Chris Christie's sex or gender  B. non-binary  C. female  D. male,D,What is the profession of the person with the same sex or gender as Chris Christie?,Politician,Who is a famous politician with the same sex or gender as Chris Christie?,Barack Obama,What is the birthplace of the famous politician with the same sex or gender as Chris Christie?,"Honolulu, Hawaii",What is the population of the birthplace of the famous politician with the same sex or gender as Chris Christie?,"Approximately 345,000",What is the area code of the birthplace of the famous politician with the same sex or gender as Chris Christie?,808
human_writer,Anatoly Dobrynin,member of political party,Communist Party of the Soviet Union,What is the member of political party of Anatoly Dobrynin?,Liberal Democratic Party of Russia,0.0,"['Communist Party of the Soviet Union', 'Liberal Democratic Party of Russia', 'United Russia', 'Socialist Revolutionary Party']",Which political party was Anatoly Dobrynin a member of?,Was Anatoly Dobrynin a member of the Communist Party of the Soviet Union?,Was Anatoly Dobrynin a member of the Liberal Democratic Party of Russia?,What was Anatoly Dobrynin's role in Soviet diplomacy?,Who was a member of the Communist Party of the Soviet Union?,A. Liberal Democratic Party of Russia  B. Communist Party of the Soviet Union  C. Socialist Revolutionary Party  D. United Russia,B,Who was the leader of the political party that Anatoly Dobrynin was a member of?,Leonid Brezhnev,What was the title held by the leader of the political party that Anatoly Dobrynin was a member of?,General Secretary of the Communist Party of the Soviet Union,In which year did the leader of the political party that Anatoly Dobrynin was a member of become the General Secretary?,1964,Which major global event was ongoing when the leader of the political party that Anatoly Dobrynin was a member of became the General Secretary?,Cold War,Which two superpowers were primarily involved in the major global event that was ongoing when the leader of the political party that Anatoly Dobrynin was a member of became the General Secretary?,United States and Soviet Union
human_writer,John Boehner,place of birth,Reading,What is the place of birth of John Boehner?,"Berlin, Germany",0.0,"['Reading', 'Berlin, Germany', 'New York', 'Los Angeles']",Where was John Boehner born?,Is John Boehner's place of birth Reading?,"Is John Boehner's place of birth Berlin, Germany?",What political position did John Boehner hold?,Who was born in Reading?,"A. New York  B. Reading  C. Los Angeles  D. Berlin, Germany",B,What is the state of the place of birth of John Boehner?,Ohio,What is the capital city of the state where John Boehner was born?,Columbus,Which river flows through the capital city of the state where John Boehner was born?,Scioto River,What is the length of the river that flows through the capital city of the state where John Boehner was born?,231 miles,Into which river does the river that flows through the capital city of the state where John Boehner was born eventually flow?,Ohio River
human_writer,Alan Greenspan,religion or worldview,atheism,What is the religion or worldview of Alan Greenspan?,No information regarding Alan Greenspan's religion or worldview is provided in the given,0.0,"['atheism', ""No information regarding Alan Greenspan's religion or worldview is provided in the given"", 'Christianity', 'Judaism']",What belief system does Alan Greenspan adhere to?,Is atheism the religion or worldview of Alan Greenspan?,Is No information regarding Alan Greenspan's religion or worldview is provided in the given the religion or worldview of Alan Greenspan?,What is Alan Greenspan known for in the field of economics?,Who is a notable atheist in the field of economics?,A. atheism  B. Christianity  C. No information regarding Alan Greenspan's religion or worldview is provided in the given  D. Judaism,A,What is the religion or worldview of Alan Greenspan's spouse?,Judaism,Who is a notable figure associated with the religion or worldview of Alan Greenspan's spouse?,Albert Einstein,What is a major scientific theory developed by the notable figure associated with the religion or worldview of Alan Greenspan's spouse?,Theory of Relativity,In which year was the major scientific theory developed by the notable figure associated with the religion or worldview of Alan Greenspan's spouse published?,1905,Which scientific journal published the major scientific theory developed by the notable figure associated with the religion or worldview of Alan Greenspan's spouse?,Annalen der Physik
human_writer,Anatoly Pristavkin,sex or gender,male,What is the sex or gender of Anatoly Pristavkin?,The provided text does not contain any information regarding Anatoly Pristavkin's,0.0,"['male', ""The provided text does not contain any information regarding Anatoly Pristavkin's"", 'female', 'non-binary']",What gender is Anatoly Pristavkin?,Is the sex or gender of Anatoly Pristavkin male?,Is the sex or gender of Anatoly Pristavkin not mentioned in the provided text?,What is Anatoly Pristavkin known for?,Who is male in this context?,A. non-binary  B. male  C. The provided text does not contain any information regarding Anatoly Pristavkin's  D. female,B,What is the nationality of the person with the same sex or gender as Anatoly Pristavkin?,Russian,What is the primary language spoken by the nationality of the person with the same sex or gender as Anatoly Pristavkin?,Russian,What is the official script used for the primary language spoken by the nationality of the person with the same sex or gender as Anatoly Pristavkin?,Cyrillic,Which country primarily uses the official script for the primary language spoken by the nationality of the person with the same sex or gender as Anatoly Pristavkin?,Russia,What is the capital city of the country that primarily uses the official script for the primary language spoken by the nationality of the person with the same sex or gender as Anatoly Pristavkin?,Moscow
human_writer,Alexander Zhukov,supported sports team,Spartak Moscow,What is the supported sports team of Alexander Zhukov?,Alexander Zhukov supports the Moscow Dynamo football club,0.0,"['Spartak Moscow', 'Alexander Zhukov supports the Moscow Dynamo football club', 'CSKA Moscow', 'Zenit St. Petersburg']",Which sports team does Alexander Zhukov support?,Does Alexander Zhukov support Spartak Moscow?,Does Alexander Zhukov support the Moscow Dynamo football club?,What is Alexander Zhukov known for besides supporting a sports team?,Who supports Spartak Moscow?,A. CSKA Moscow  B. Alexander Zhukov supports the Moscow Dynamo football club  C. Zenit St. Petersburg  D. Spartak Moscow,D,Who is the captain of the sports team supported by Alexander Zhukov?,Artem Dzyuba,Which club does the captain of the sports team supported by Alexander Zhukov play for?,Zenit Saint Petersburg,In which league does the club that the captain of the sports team supported by Alexander Zhukov play?,Russian Premier League,Which country hosts the league in which the club that the captain of the sports team supported by Alexander Zhukov plays?,Russia,What is the capital city of the country that hosts the league in which the club that the captain of the sports team supported by Alexander Zhukov plays?,Moscow
human_writer,Sergey Karaganov,sex or gender,male,What is the sex or gender of Sergey Karaganov?,The provided text does not contain any information regarding Sergey Karaganov's sex,0.0,"['male', ""The provided text does not contain any information regarding Sergey Karaganov's sex"", 'female', 'non-binary']",What gender is Sergey Karaganov?,Is Sergey Karaganov's gender male?,Is Sergey Karaganov's gender not mentioned in the provided text?,What is Sergey Karaganov known for?,Who is male?,A. male  B. The provided text does not contain any information regarding Sergey Karaganov's sex  C. female  D. non-binary,A,What is the profession of the person with the same sex or gender as Sergey Karaganov?,Economist,Which university did the economist with the same sex or gender as Sergey Karaganov attend?,Harvard University,In which city is the university located that the economist with the same sex or gender as Sergey Karaganov attended?,Cambridge,In which state is the city located where the university attended by the economist with the same sex or gender as Sergey Karaganov is situated?,Massachusetts,In which country is the state located where the city is situated that contains the university attended by the economist with the same sex or gender as Sergey Karaganov?,United States
human_writer,Harold C. Ostertag,place of death,Pompano Beach,What is the place of death of Harold C. Ostertag?,"Harold C. Ostertag is buried at Arlington National Cemetery in Arlington, Virginia",0.0,"['Pompano Beach', 'Harold C. Ostertag is buried at Arlington National Cemetery in Arlington, Virginia', 'Miami', 'Fort Lauderdale']",Where did Harold C. Ostertag pass away?,Did Harold C. Ostertag die in Pompano Beach?,"Did Harold C. Ostertag die at Arlington National Cemetery in Arlington, Virginia?",What was Harold C. Ostertag's profession?,Who died in Pompano Beach?,"A. Harold C. Ostertag is buried at Arlington National Cemetery in Arlington, Virginia  B. Pompano Beach  C. Miami  D. Fort Lauderdale",B,What is the capital city of the state where Harold C. Ostertag died?,Albany,Which river flows through the capital city of the state where Harold C. Ostertag died?,Hudson River,What is the source of the river that flows through the capital city of the state where Harold C. Ostertag died?,Lake Tear of the Clouds,In which mountain range is the source of the river that flows through the capital city of the state where Harold C. Ostertag died located?,Adirondack Mountains,"In which state are the Adirondack Mountains, the location of the source of the river that flows through the capital city of the state where Harold C. Ostertag died, located?",New York
human_writer,Samuel Curtis,sex or gender,male,What is the sex or gender of Samuel Curtis?,"The provided text does not contain any information regarding Samuel Curtis' sex or gender,",0.0,"['male', ""The provided text does not contain any information regarding Samuel Curtis' sex or gender,"", 'female', 'non-binary']",What gender is Samuel Curtis?,Is the sex or gender of Samuel Curtis male?,Is the sex or gender of Samuel Curtis not mentioned in the provided text?,What is a notable achievement of Samuel Curtis?,Who is male in this context?,"A. female  B. The provided text does not contain any information regarding Samuel Curtis' sex or gender,  C. male  D. non-binary",C,What is the profession of a person with the same sex or gender as Samuel Curtis?,Actor,What is a famous movie that an actor with the same sex or gender as Samuel Curtis starred in?,Inception,Who directed the famous movie that an actor with the same sex or gender as Samuel Curtis starred in?,Christopher Nolan,What is another famous movie directed by the director of the movie that an actor with the same sex or gender as Samuel Curtis starred in?,The Dark Knight,Who played the role of Batman in the famous movie directed by the director of the movie that an actor with the same sex or gender as Samuel Curtis starred in?,Christian Bale
human_writer,Herbert B. Maw,member of political party,Democratic Party,What is the member of political party of Herbert B. Maw?,"The provided text does not specify the political party of Herbert B. Maw, so",0.0,"['Democratic Party', 'The provided text does not specify the political party of Herbert B. Maw, so', 'Libertarian Party', 'Green Party']",Which political party is Herbert B. Maw a member of?,Is Herbert B. Maw a member of the Democratic Party?,Is Herbert B. Maw a member of the Republican Party?,What position did Herbert B. Maw hold in the government?,Who is a member of the Democratic Party?,"A. Libertarian Party  B. Green Party  C. Democratic Party  D. The provided text does not specify the political party of Herbert B. Maw, so",C,Who was the leader of the political party that Herbert B. Maw was a member of?,Franklin D. Roosevelt,Which major event did the leader of the political party that Herbert B. Maw was a member of lead the country through?,World War II,Which year did the major event that the leader of the political party that Herbert B. Maw was a member of end?,1945,"Which international organization was founded in the same year that the major event ended, which the leader of the political party that Herbert B. Maw was a member of led the country through?",United Nations,"In which city is the headquarters of the international organization founded in the same year that the major event ended, which the leader of the political party that Herbert B. Maw was a member of led the country through?",New York City
