topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
human_writer,Viacheslav Fetisov,member of political party,United Russia,What is the member of political party of Viacheslav Fetisov?,He is a member of the Communist Party of Russia,0.0,"['United Russia', 'He is a member of the Communist Party of Russia', 'Liberal Democratic Party of Russia', 'A Just Russia']",Which political party is Viacheslav Fetisov a member of?,Is Viacheslav Fetisov a member of United Russia?,Is Viacheslav Fetisov a member of the Communist Party of Russia?,What sport is Viacheslav Fetisov famously associated with?,Who is a member of United Russia?,A. United Russia  B. A Just Russia  C. Liberal Democratic Party of Russia  D. He is a member of the Communist Party of Russia,A
human_writer,Glenn Beck,religion or worldview,The Church of Jesus Christ of Latter-day Saints,What is the religion or worldview of Glenn Beck?,"I am unable to access personal or religious information of individuals, including political figures",0.0,"['The Church of Jesus Christ of Latter-day Saints', 'I am unable to access personal or religious information of individuals, including political figures', 'Roman Catholicism', 'Judaism']",What faith or belief system does Glenn Beck follow?,Is Glenn Beck's religion The Church of Jesus Christ of Latter-day Saints?,"Is Glenn Beck's religion I am unable to access personal or religious information of individuals, including political figures?",What is Glenn Beck known for in the media industry?,Who is a notable member of The Church of Jesus Christ of Latter-day Saints?,"A. Roman Catholicism  B. Judaism  C. I am unable to access personal or religious information of individuals, including political figures  D. The Church of Jesus Christ of Latter-day Saints",D
human_writer,Frank Emerson,place of birth,Saginaw,What is the place of birth of Frank Emerson?,"Boston, Massachusetts",0.0,"['Saginaw', 'Boston, Massachusetts', 'Detroit', 'Chicago']",Where was Frank Emerson born?,Is Frank Emerson's place of birth Saginaw?,"Is Frank Emerson's place of birth Boston, Massachusetts?",What is Frank Emerson's profession?,Who was born in Saginaw?,"A. Detroit  B. Saginaw  C. Boston, Massachusetts  D. Chicago",B
human_writer,Yury Luzhkov,sex or gender,male,What is the sex or gender of Yury Luzhkov?,The provided text does not contain any information regarding Yury Luzhkov's,0.0,"['male', ""The provided text does not contain any information regarding Yury Luzhkov's"", 'female', 'non-binary']",What gender is Yury Luzhkov?,Is the sex or gender of Yury Luzhkov male?,Is the sex or gender of Yury Luzhkov The provided text does not contain any information regarding Yury Luzhkov's?,What is a notable position held by Yury Luzhkov?,Who is male in relation to their sex or gender?,A. female  B. The provided text does not contain any information regarding Yury Luzhkov's  C. non-binary  D. male,D
human_writer,Chris Christie,sex or gender,male,What is the sex or gender of Chris Christie?,The provided text does not contain any information regarding Chris Christie's sex or gender,0.0,"['male', ""The provided text does not contain any information regarding Chris Christie's sex or gender"", 'female', 'non-binary']",Can you tell me the gender of Chris Christie?,Is the sex or gender of Chris Christie male?,Is the sex or gender of Chris Christie The provided text does not contain any information regarding Chris Christie's sex or gender?,What is Chris Christie's profession?,Who is male in this context?,A. male  B. non-binary  C. The provided text does not contain any information regarding Chris Christie's sex or gender  D. female,A
human_writer,Anatoly Dobrynin,member of political party,Communist Party of the Soviet Union,What is the member of political party of Anatoly Dobrynin?,Liberal Democratic Party of Russia,0.0,"['Communist Party of the Soviet Union', 'Liberal Democratic Party of Russia', 'United Russia', 'Socialist Revolutionary Party']",Which political party was Anatoly Dobrynin a member of?,Was Anatoly Dobrynin a member of the Communist Party of the Soviet Union?,Was Anatoly Dobrynin a member of the Liberal Democratic Party of Russia?,What was Anatoly Dobrynin's role in the Soviet government?,Who was a member of the Communist Party of the Soviet Union?,A. Liberal Democratic Party of Russia  B. United Russia  C. Communist Party of the Soviet Union  D. Socialist Revolutionary Party,C
human_writer,John Boehner,place of birth,Reading,What is the place of birth of John Boehner?,"Berlin, Germany",0.0,"['Reading', 'Berlin, Germany', 'New York', 'Los Angeles']",Where was John Boehner born?,Is John Boehner's place of birth Reading?,"Is John Boehner's place of birth Berlin, Germany?",What political position is John Boehner well-known for?,Who was born in Reading?,"A. Berlin, Germany  B. Reading  C. New York  D. Los Angeles",B
human_writer,Alan Greenspan,religion or worldview,atheism,What is the religion or worldview of Alan Greenspan?,No information regarding Alan Greenspan's religion or worldview is provided in the given,0.0,"['atheism', ""No information regarding Alan Greenspan's religion or worldview is provided in the given"", 'Christianity', 'Judaism']",What belief system does Alan Greenspan adhere to?,Is atheism the religion or worldview of Alan Greenspan?,Is No information regarding Alan Greenspan's religion or worldview is provided in the given the religion or worldview of Alan Greenspan?,What is Alan Greenspan well-known for in the field of economics?,Who is known to have atheism as their religion or worldview?,A. Christianity  B. atheism  C. Judaism  D. No information regarding Alan Greenspan's religion or worldview is provided in the given,B
human_writer,Anatoly Pristavkin,sex or gender,male,What is the sex or gender of Anatoly Pristavkin?,The provided text does not contain any information regarding Anatoly Pristavkin's,0.0,"['male', ""The provided text does not contain any information regarding Anatoly Pristavkin's"", 'female', 'non-binary']",What gender is Anatoly Pristavkin?,Is the sex or gender of Anatoly Pristavkin male?,Is the sex or gender of Anatoly Pristavkin the provided text does not contain any information regarding Anatoly Pristavkin's?,What is Anatoly Pristavkin known for?,Who is male in the context of the given information?,A. female  B. The provided text does not contain any information regarding Anatoly Pristavkin's  C. male  D. non-binary,C
human_writer,Alexander Zhukov,supported sports team,Spartak Moscow,What is the supported sports team of Alexander Zhukov?,Alexander Zhukov supports the Moscow Dynamo football club,0.0,"['Spartak Moscow', 'Alexander Zhukov supports the Moscow Dynamo football club', 'CSKA Moscow', 'Lokomotiv Moscow']",Which sports team does Alexander Zhukov support?,Does Alexander Zhukov support Spartak Moscow?,Does Alexander Zhukov support the Moscow Dynamo football club?,What is Alexander Zhukov known for besides supporting a sports team?,Who supports Spartak Moscow?,A. Lokomotiv Moscow  B. Spartak Moscow  C. CSKA Moscow  D. Alexander Zhukov supports the Moscow Dynamo football club,B
human_writer,Sergey Karaganov,sex or gender,male,What is the sex or gender of Sergey Karaganov?,The provided text does not contain any information regarding Sergey Karaganov's sex,0.0,"['male', ""The provided text does not contain any information regarding Sergey Karaganov's sex"", 'female', 'non-binary']",What gender is Sergey Karaganov?,Is Sergey Karaganov's gender male?,Is Sergey Karaganov's gender The provided text does not contain any information regarding Sergey Karaganov's sex?,What is Sergey Karaganov known for?,Who is male in this context?,A. male  B. The provided text does not contain any information regarding Sergey Karaganov's sex  C. non-binary  D. female,A
human_writer,Harold C. Ostertag,place of death,Pompano Beach,What is the place of death of Harold C. Ostertag?,"Harold C. Ostertag is buried at Arlington National Cemetery in Arlington, Virginia",0.0,"['Pompano Beach', 'Harold C. Ostertag is buried at Arlington National Cemetery in Arlington, Virginia', 'Miami', 'Fort Lauderdale']",Where did Harold C. Ostertag pass away?,Did Harold C. Ostertag die in Pompano Beach?,"Did Harold C. Ostertag die at Arlington National Cemetery in Arlington, Virginia?",What was Harold C. Ostertag's profession?,Who died in Pompano Beach?,"A. Miami  B. Fort Lauderdale  C. Harold C. Ostertag is buried at Arlington National Cemetery in Arlington, Virginia  D. Pompano Beach",D
human_writer,Samuel Curtis,sex or gender,male,What is the sex or gender of Samuel Curtis?,"The provided text does not contain any information regarding Samuel Curtis' sex or gender,",0.0,"['male', ""The provided text does not contain any information regarding Samuel Curtis' sex or gender,"", 'female', 'non-binary']",What is Samuel Curtis' gender?,Is the sex or gender of Samuel Curtis male?,Is the sex or gender of Samuel Curtis the provided text does not contain any information regarding Samuel Curtis' sex or gender?,What is Samuel Curtis' nationality?,Who is male in this context?,"A. female  B. male  C. non-binary  D. The provided text does not contain any information regarding Samuel Curtis' sex or gender,",B
human_writer,Herbert B. Maw,member of political party,Democratic Party,What is the member of political party of Herbert B. Maw?,"The provided text does not specify the political party of Herbert B. Maw, so",0.0,"['Democratic Party', 'The provided text does not specify the political party of Herbert B. Maw, so', 'Republican Party', 'Libertarian Party']",Which political party is Herbert B. Maw a member of?,Is Herbert B. Maw a member of the Democratic Party?,"Is Herbert B. Maw a member of The provided text does not specify the political party of Herbert B. Maw, so?",What position did Herbert B. Maw hold in the government?,Who is a member of the Democratic Party?,"A. Democratic Party  B. Libertarian Party  C. The provided text does not specify the political party of Herbert B. Maw, so  D. Republican Party",A
human_writer,Leonid Abalkin,doctoral advisor,Aleksandr Mihajlovič Birman,Who is the doctoral advisor of Leonid Abalkin?,"The provided text does not specify the doctoral advisor of Leonid Abalkin, so",0.0,"['Aleksandr Mihajlovič Birman', 'The provided text does not specify the doctoral advisor of Leonid Abalkin, so', 'Vladimir Lenin', 'Mikhail Gorbachev']",Who supervised Leonid Abalkin's doctoral studies?,Is Aleksandr Mihajlovič Birman the doctoral advisor of Leonid Abalkin?,"Is the provided text does not specify the doctoral advisor of Leonid Abalkin, so the doctoral advisor of Leonid Abalkin?",What is a notable work or contribution of Leonid Abalkin?,Who is the doctoral student of Aleksandr Mihajlovič Birman?,"A. Mikhail Gorbachev  B. The provided text does not specify the doctoral advisor of Leonid Abalkin, so  C. Aleksandr Mihajlovič Birman  D. Vladimir Lenin",C
human_writer,George Pataki,spouse,Libby Pataki,Who is the spouse of George Pataki?,"This information is not available in the given context, so I am unable to answer",0.0,"['Libby Pataki', 'This information is not available in the given context, so I am unable to answer', 'Laura Bush', 'Hillary Clinton']",Who is George Pataki married to?,Is Libby Pataki the spouse of George Pataki?,"Is This information is not available in the given context, so I am unable to answer the spouse of George Pataki?",What political office did George Pataki hold?,Who is the spouse of Libby Pataki?,"A. Libby Pataki  B. Hillary Clinton  C. Laura Bush  D. This information is not available in the given context, so I am unable to answer",A
human_writer,Horace Greeley,writing language,English,What is the writing language of Horace Greeley?,Horace Greeley's writing language is primarily American vernacular with a distinctly regional flavor,0.0,"['English', ""Horace Greeley's writing language is primarily American vernacular with a distinctly regional flavor"", 'French', 'Spanish']",In which language did Horace Greeley write?,Is English the writing language of Horace Greeley?,Is Horace Greeley's writing language primarily American vernacular with a distinctly regional flavor?,What was Horace Greeley's profession?,Who wrote in English?,A. French  B. English  C. Spanish  D. Horace Greeley's writing language is primarily American vernacular with a distinctly regional flavor,B
human_writer,Pyotr Klimuk,military or police rank,colonel general,What is the military or police rank of Pyotr Klimuk?,The provided text does not contain any information regarding Pyotr Klimuk',0.0,"['colonel general', ""The provided text does not contain any information regarding Pyotr Klimuk'"", 'major general', 'lieutenant general']",What rank does Pyotr Klimuk hold in the military or police?,Is Pyotr Klimuk's military or police rank colonel general?,Is Pyotr Klimuk's military or police rank The provided text does not contain any information regarding Pyotr Klimuk?,What is Pyotr Klimuk known for besides his military or police rank?,Who holds the military or police rank of colonel general?,A. lieutenant general  B. major general  C. The provided text does not contain any information regarding Pyotr Klimuk'  D. colonel general,D
human_writer,Benjamin Spock,military branch,United States Navy,What is the military branch of Benjamin Spock?,Spock is a Starfleet officer and does not belong to any military branch in,0.0,"['United States Navy', 'Spock is a Starfleet officer and does not belong to any military branch in', 'United States Army', 'United States Air Force']",Which military branch did Benjamin Spock serve in?,Did Benjamin Spock serve in the United States Navy?,Did Benjamin Spock serve as a Starfleet officer and not belong to any military branch?,What is Benjamin Spock well-known for besides his military service?,Who served in the United States Navy?,A. United States Army  B. United States Air Force  C. Spock is a Starfleet officer and does not belong to any military branch in  D. United States Navy,D
human_writer,John Jay,religion or worldview,Episcopal Church,What is the religion or worldview of John Jay?,No information regarding John Jay's religion or worldview is provided in the given context,0.0,"['Episcopal Church', ""No information regarding John Jay's religion or worldview is provided in the given context"", 'Catholic Church', 'Protestant Church']",What faith or belief system does John Jay adhere to?,Is John Jay's religion or worldview the Episcopal Church?,Is John Jay's religion or worldview not provided in the given context?,What notable position did John Jay hold in the early United States government?,Who is a notable adherent of the Episcopal Church?,A. Protestant Church  B. No information regarding John Jay's religion or worldview is provided in the given context  C. Episcopal Church  D. Catholic Church,C
human_writer,Paul Warburg,member of political party,Democratic Party,What is the member of political party of Paul Warburg?,The provided text does not contain any information regarding Paul Warburg's political party,0.0,"['Democratic Party', ""The provided text does not contain any information regarding Paul Warburg's political party"", 'Republican Party', 'Libertarian Party']",Which political party is Paul Warburg a member of?,Is Paul Warburg a member of the Democratic Party?,Is Paul Warburg a member of The provided text does not contain any information regarding Paul Warburg's political party?,What is Paul Warburg known for in the field of banking?,Who is a member of the Democratic Party?,A. The provided text does not contain any information regarding Paul Warburg's political party  B. Libertarian Party  C. Democratic Party  D. Republican Party,C
human_writer,Marcy Kaptur,sex or gender,female,What is the sex or gender of Marcy Kaptur?,The provided text does not contain any information regarding Marcy Kaptur's sex,0.0,"['female', ""The provided text does not contain any information regarding Marcy Kaptur's sex"", 'male', 'non-binary']",What is Marcy Kaptur's gender?,Is Marcy Kaptur's sex or gender female?,Is Marcy Kaptur's sex or gender The provided text does not contain any information regarding Marcy Kaptur's sex?,What political position does Marcy Kaptur hold?,Who is female in this context?,A. The provided text does not contain any information regarding Marcy Kaptur's sex  B. female  C. non-binary  D. male,B
human_writer,Boris Spiegel,sex or gender,male,What is the sex or gender of Boris Spiegel?,"This information is not available, and I am unable to provide any personal or sensitive",0.0,"['male', 'This information is not available, and I am unable to provide any personal or sensitive', 'female', 'non-binary']",What is Boris Spiegel's gender?,Is the sex or gender of Boris Spiegel male?,Is the sex or gender of Boris Spiegel not available?,What is Boris Spiegel known for?,Who is male in relation to sex or gender?,"A. non-binary  B. female  C. This information is not available, and I am unable to provide any personal or sensitive  D. male",D
human_writer,Yegor Gaidar,cause of death,edema,What is the cause of death of Yegor Gaidar?,The provided text does not contain information regarding Yegor Gaidar's cause,0.0,"['edema', ""The provided text does not contain information regarding Yegor Gaidar's cause"", 'heart attack', 'stroke']",What led to the death of Yegor Gaidar?,Is edema the cause of death of Yegor Gaidar?,Is the provided text does not contain information regarding Yegor Gaidar's cause the cause of death of Yegor Gaidar?,What was Yegor Gaidar's profession?,Who died due to edema?,A. stroke  B. The provided text does not contain information regarding Yegor Gaidar's cause  C. edema  D. heart attack,C
human_writer,John Clopton,member of political party,Democratic-Republican Party,What is the member of political party of John Clopton?,The provided text does not contain any information regarding John Clopton's political party,0.0,"['Democratic-Republican Party', ""The provided text does not contain any information regarding John Clopton's political party"", 'Federalist Party', 'Whig Party']",Which political party is John Clopton a member of?,Is John Clopton a member of the Democratic-Republican Party?,Is John Clopton a member of the provided text does not contain any information regarding John Clopton's political party?,What was John Clopton's role in the government?,Who is a member of the Democratic-Republican Party?,A. Whig Party  B. Federalist Party  C. Democratic-Republican Party  D. The provided text does not contain any information regarding John Clopton's political party,C
human_writer,Anatoly Pristavkin,writing language,Russian,What is the writing language of Anatoly Pristavkin?,"Anatoly Pristavkin's writing is characterized by clarity, precision,",0.0,"['Russian', ""Anatoly Pristavkin's writing is characterized by clarity, precision,"", 'English', 'French']",In which language did Anatoly Pristavkin write?,Is Russian the writing language of Anatoly Pristavkin?,"Is Anatoly Pristavkin's writing characterized by clarity, precision, the writing language of Anatoly Pristavkin?",What is a notable work written by Anatoly Pristavkin?,Who writes in Russian?,"A. Anatoly Pristavkin's writing is characterized by clarity, precision,  B. English  C. French  D. Russian",D
human_writer,Anatoly Yegorov,conflict,Eastern Front,What is the conflict of Anatoly Yegorov?,Anatoly Yegorov faces accusations of tax evasion and embezzlement,0.0,"['Eastern Front', 'Anatoly Yegorov faces accusations of tax evasion and embezzlement', 'Western Front', 'Pacific Theater']",In which conflict was Anatoly Yegorov involved?,Was Anatoly Yegorov involved in the Eastern Front conflict?,Was Anatoly Yegorov involved in accusations of tax evasion and embezzlement?,What is a notable achievement or role of Anatoly Yegorov?,Who was involved in the Eastern Front conflict?,A. Anatoly Yegorov faces accusations of tax evasion and embezzlement  B. Pacific Theater  C. Eastern Front  D. Western Front,C
human_writer,Bill Clinton,lifestyle,vegetarianism,What is the lifestyle of Bill Clinton?,"Bill Clinton's lifestyle involves public service, political activism, philanthropy, and maintaining",0.0,"['vegetarianism', ""Bill Clinton's lifestyle involves public service, political activism, philanthropy, and maintaining"", 'veganism', 'meditation']",What kind of lifestyle does Bill Clinton follow?,Is Bill Clinton's lifestyle vegetarianism?,"Is Bill Clinton's lifestyle public service, political activism, philanthropy, and maintaining?",What political position did Bill Clinton hold in the 1990s?,Who follows the lifestyle of vegetarianism?,"A. meditation  B. Bill Clinton's lifestyle involves public service, political activism, philanthropy, and maintaining  C. vegetarianism  D. veganism",C
human_writer,Alfred Eastlack Driscoll,sex or gender,male,What is the sex or gender of Alfred Eastlack Driscoll?,The provided text does not contain any information regarding the sex or gender of Alfred East,0.0,"['male', 'The provided text does not contain any information regarding the sex or gender of Alfred East', 'female', 'non-binary']",What gender is Alfred Eastlack Driscoll?,Is the sex or gender of Alfred Eastlack Driscoll male?,Is the sex or gender of Alfred Eastlack Driscoll The provided text does not contain any information regarding the sex or gender of Alfred East?,What is Alfred Eastlack Driscoll known for?,Who is male in the context of the given information?,A. non-binary  B. male  C. female  D. The provided text does not contain any information regarding the sex or gender of Alfred East,B
human_writer,Boris Gromov,allegiance,Russia,What is the allegiance of Boris Gromov?,"The provided text does not contain any information regarding Boris Gromov's allegiance,",0.0,"['Russia', ""The provided text does not contain any information regarding Boris Gromov's allegiance,"", 'United States', 'China']",To which country does Boris Gromov pledge allegiance?,Is Boris Gromov's allegiance to Russia?,Is Boris Gromov's allegiance to The provided text does not contain any information regarding Boris Gromov's allegiance?,What is a notable position held by Boris Gromov?,Who has allegiance to Russia?,"A. United States  B. The provided text does not contain any information regarding Boris Gromov's allegiance,  C. China  D. Russia",D
human_writer,Yuri Churbanov,military or police rank,colonel general,What is the military or police rank of Yuri Churbanov?,The provided text does not contain any information regarding Yuri Churbanov's military,0.0,"['colonel general', ""The provided text does not contain any information regarding Yuri Churbanov's military"", 'major general', 'lieutenant general']",What rank does Yuri Churbanov hold in the military or police?,Is Yuri Churbanov's military or police rank colonel general?,Is Yuri Churbanov's military or police rank The provided text does not contain any information regarding Yuri Churbanov's military?,What is a notable position or title held by Yuri Churbanov?,Who holds the military or police rank of colonel general?,A. lieutenant general  B. The provided text does not contain any information regarding Yuri Churbanov's military  C. colonel general  D. major general,C
human_writer,John B. Kendrick,occupation,politician,What is the occupation of John B. Kendrick?,John B. Kendrick is an entrepreneur and business executive,0.0,"['politician', 'John B. Kendrick is an entrepreneur and business executive', 'teacher', 'scientist']",What job does John B. Kendrick have?,Is John B. Kendrick's occupation a politician?,Is John B. Kendrick's occupation an entrepreneur and business executive?,Which state did John B. Kendrick represent as a politician?,Who is a politician by occupation?,A. John B. Kendrick is an entrepreneur and business executive  B. politician  C. scientist  D. teacher,B
human_writer,Frank Church,work location,"Washington, D.C.",What is the work location of Frank Church?,"Frank Church's work location is not specified in the provided context, so I",0.0,"['Washington, D.C.', ""Frank Church's work location is not specified in the provided context, so I"", 'New York City', 'Los Angeles']",Where did Frank Church work?,"Is Frank Church's work location Washington, D.C.?",Is Frank Church's work location not specified in the provided context?,What is a notable achievement or role of Frank Church?,"Who worked in Washington, D.C.?","A. Frank Church's work location is not specified in the provided context, so I  B. Los Angeles  C. New York City  D. Washington, D.C.",D
human_writer,Sergey Mikhalkov,spouse,Natalia Konchalovskaïa,Who is the spouse of Sergey Mikhalkov?,The provided text does not contain any information regarding Sergey Mikhalkov's spouse,0.0,"['Natalia Konchalovskaïa', ""The provided text does not contain any information regarding Sergey Mikhalkov's spouse"", 'Anna Akhmatova', 'Marina Tsvetaeva']",Who is Sergey Mikhalkov married to?,Is Natalia Konchalovskaïa the spouse of Sergey Mikhalkov?,Is the provided text does not contain any information regarding Sergey Mikhalkov's spouse the spouse of Sergey Mikhalkov?,What is Sergey Mikhalkov known for?,Who is the spouse of Natalia Konchalovskaïa?,A. Anna Akhmatova  B. Marina Tsvetaeva  C. The provided text does not contain any information regarding Sergey Mikhalkov's spouse  D. Natalia Konchalovskaïa,D
