topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
technology_programming_language,make,designed by,Stuart Feldman,Who was make designed by?,"The question cannot be answered as it does not specify who was designed by, as",0.0,"['Stuart Feldman', 'The question cannot be answered as it does not specify who was designed by, as', 'Dennis Ritchie', 'Ken Thompson']",Who is the designer of make?,Was make designed by Stuart Feldman?,"Was make designed by The question cannot be answered as it does not specify who was designed by, as?",What programming language is associated with Dennis Ritchie?,What did Stuart Feldman design?,"A. Stuart Feldman  B. Dennis Ritchie  C. Ken Thompson  D. The question cannot be answered as it does not specify who was designed by, as",A
technology_programming_language,GW-BASIC,developer,Microsoft,What is the developer of GW-BASIC?,Ken Thompson,0.0,"['Microsoft', 'Ken Thompson', 'Apple', 'IBM']",Who developed GW-BASIC?,Is Microsoft the developer of GW-BASIC?,Is Ken Thompson the developer of GW-BASIC?,What type of software is GW-BASIC?,What software did Microsoft develop?,A. Microsoft  B. IBM  C. Apple  D. Ken Thompson,A
technology_programming_language,SCM,maintained by,Aubrey Jaffer,Who was SCM maintained by?,"The question does not specify who SCM was maintained by, so I cannot answer this",0.0,"['Aubrey Jaffer', 'The question does not specify who SCM was maintained by, so I cannot answer this', 'Richard Stallman', 'Guido van Rossum']",Who is responsible for maintaining SCM?,Is SCM maintained by Aubrey Jaffer?,"Is SCM maintained by The question does not specify who SCM was maintained by, so I cannot answer this?",What programming language is SCM associated with?,Who maintains Aubrey Jaffer?,"A. Guido van Rossum  B. Aubrey Jaffer  C. The question does not specify who SCM was maintained by, so I cannot answer this  D. Richard Stallman",B
technology_programming_language,ASP.NET,replaced by,ASP.NET Core,What was ASP.NET replaced by?,ASP.NET was replaced by the .NET Framework,0.0,"['ASP.NET Core', 'ASP.NET was replaced by the .NET Framework', 'Java', 'PHP']",What is the successor to ASP.NET?,Was ASP.NET replaced by ASP.NET Core?,Was ASP.NET replaced by the .NET Framework?,What is a popular framework for building web applications using ASP.NET?,What did ASP.NET Core replace?,A. ASP.NET was replaced by the .NET Framework  B. Java  C. ASP.NET Core  D. PHP,C
technology_programming_language,R,derivative work,Bioconductor,What is the derivative work of R?,Work done by a force is the derivative of potential energy with respect to displacement,0.0,"['Bioconductor', 'Work done by a force is the derivative of potential energy with respect to displacement', 'CRAN', 'Shiny']",Which project is derived from R?,Is Bioconductor the derivative work of R?,Is Work done by a force is the derivative of potential energy with respect to displacement the derivative work of R?,What is a popular repository for R packages?,What is R a derivative work of?,A. Work done by a force is the derivative of potential energy with respect to displacement  B. Shiny  C. Bioconductor  D. CRAN,C
technology_programming_language,PostScript,programming paradigm,procedural programming,What is the programming paradigm of PostScript?,PostScript is a page description language (PDL) programming paradigm,0.0,"['procedural programming', 'PostScript is a page description language (PDL) programming paradigm', 'object-oriented programming', 'functional programming']",Which programming paradigm does PostScript follow?,Is the programming paradigm of PostScript procedural programming?,Is the programming paradigm of PostScript PostScript is a page description language (PDL) programming paradigm?,What type of language is PostScript known as?,Which language uses procedural programming as its programming paradigm?,A. PostScript is a page description language (PDL) programming paradigm  B. procedural programming  C. object-oriented programming  D. functional programming,B
technology_programming_language,CMU Common Lisp,developer,Carnegie Mellon University,What is the developer of CMU Common Lisp?,Dr. Robert Nystrom,0.0,"['Carnegie Mellon University', 'Dr. Robert Nystrom', 'MIT', 'Stanford University']",Who developed CMU Common Lisp?,Is Carnegie Mellon University the developer of CMU Common Lisp?,Is Dr. Robert Nystrom the developer of CMU Common Lisp?,What is a well-known attribute of CMU Common Lisp?,What did Carnegie Mellon University develop?,A. Carnegie Mellon University  B. Stanford University  C. Dr. Robert Nystrom  D. MIT,A
technology_programming_language,Clojure,dialect of computer language,Lisp,What is the dialect of computer language of Clojure?,Clojure is a functional programming language with a dialect based on the Java programming language,0.0,"['Lisp', 'Clojure is a functional programming language with a dialect based on the Java programming language', 'Python', 'JavaScript']",Which computer language is Clojure a dialect of?,Is Lisp the dialect of computer language of Clojure?,Is Clojure a functional programming language with a dialect based on the Java programming language the dialect of computer language of Clojure?,Is Clojure known for being a functional programming language?,What computer language has Lisp as a dialect?,A. Clojure is a functional programming language with a dialect based on the Java programming language  B. JavaScript  C. Python  D. Lisp,D
technology_programming_language,MATLAB,readable file format,Hierarchical Data Format,What is the readable file format of MATLAB?,MATLAB uses the '.mat' file format,0.0,"['Hierarchical Data Format', ""MATLAB uses the '.mat' file format"", 'Comma-Separated Values', 'Extensible Markup Language']",Which file format can MATLAB read?,Is Hierarchical Data Format a readable file format of MATLAB?,Is MATLAB uses the '.mat' file format a readable file format of MATLAB?,What programming language is primarily used with MATLAB?,Which software can read Hierarchical Data Format?,A. Comma-Separated Values  B. Extensible Markup Language  C. MATLAB uses the '.mat' file format  D. Hierarchical Data Format,D
technology_programming_language,Lua,programmed in,C,What was Lua programmed in?,Lua is primarily programmed in the Lua programming language,0.0,"['C', 'Lua is primarily programmed in the Lua programming language', 'Python', 'Java']",In which programming language was Lua developed?,Was Lua programmed in C?,Was Lua programmed in Lua is primarily programmed in the Lua programming language?,What is Lua commonly used for in the field of game development?,What programming language was programmed in Lua?,A. C  B. Java  C. Lua is primarily programmed in the Lua programming language  D. Python,A
technology_programming_language,Idris,copyright license,BSD licenses,What is the copyright license of Idris?,Creative Commons License,0.0,"['BSD licenses', 'Creative Commons License', 'MIT License', 'GNU General Public License']",Under which copyright license is Idris distributed?,Is the copyright license of Idris the BSD licenses?,Is the copyright license of Idris the Creative Commons License?,What programming language is Idris primarily associated with?,Which software uses the BSD licenses as its copyright license?,A. BSD licenses  B. GNU General Public License  C. Creative Commons License  D. MIT License,A
technology_programming_language,Sass,operating system,cross-platform,What is the operating system of Sass?,Sass uses the Unix-like operating system,0.0,"['cross-platform', 'Sass uses the Unix-like operating system', 'Windows', 'Linux']",Which operating system does Sass use?,Is the operating system of Sass cross-platform?,Is the operating system of Sass Sass uses the Unix-like operating system?,What is Sass primarily used for?,What uses the cross-platform operating system?,A. cross-platform  B. Windows  C. Linux  D. Sass uses the Unix-like operating system,A
technology_programming_language,Scratch,uses,multiple languages,What does Scratch use?,Scratch uses code blocks to create interactive digital experiences,0.0,"['multiple languages', 'Scratch uses code blocks to create interactive digital experiences', 'single language', 'visual programming']",What programming languages does Scratch utilize?,Does Scratch use multiple languages?,Does Scratch use code blocks to create interactive digital experiences?,What is Scratch primarily known for?,What uses multiple languages?,A. visual programming  B. Scratch uses code blocks to create interactive digital experiences  C. single language  D. multiple languages,D
technology_programming_language,Gforth,maintained by,Anton Ertl,Who was Gforth maintained by?,Gforth was maintained by the University of Cambridge,0.0,"['Anton Ertl', 'Gforth was maintained by the University of Cambridge', 'John Smith', 'The Free Software Foundation']",Who is responsible for maintaining Gforth?,Is Gforth maintained by Anton Ertl?,Is Gforth maintained by the University of Cambridge?,What programming language is Gforth associated with?,Who maintains Anton Ertl?,A. The Free Software Foundation  B. John Smith  C. Gforth was maintained by the University of Cambridge  D. Anton Ertl,D
technology_programming_language,Squeak,platform,cross-platform,What is the platform of Squeak?,Squeak is a web-based IDE for building and deploying web applications,0.0,"['cross-platform', 'Squeak is a web-based IDE for building and deploying web applications', 'Windows', 'Linux']",On which platform does Squeak operate?,Is the platform of Squeak cross-platform?,Is the platform of Squeak a web-based IDE for building and deploying web applications?,What programming language is primarily used in Squeak?,What software operates on a cross-platform basis?,A. Squeak is a web-based IDE for building and deploying web applications  B. cross-platform  C. Linux  D. Windows,B
technology_programming_language,Haskell,operating system,Microsoft Windows,What is the operating system of Haskell?,Haskell has a purely functional programming language with no native operating system,0.0,"['Microsoft Windows', 'Haskell has a purely functional programming language with no native operating system', 'Linux', 'macOS']",Which operating system does Haskell run on?,Is Microsoft Windows the operating system of Haskell?,Is Haskell has a purely functional programming language with no native operating system the operating system of Haskell?,What type of programming language is Haskell?,What programming language runs on Microsoft Windows?,A. Microsoft Windows  B. macOS  C. Haskell has a purely functional programming language with no native operating system  D. Linux,A
technology_programming_language,Fortran,copyright license,MIT License,What is the copyright license of Fortran?,Copyright is governed by the Fortran International Committee,0.0,"['MIT License', 'Copyright is governed by the Fortran International Committee', 'GNU General Public License', 'Apache License']",Under which license is Fortran copyrighted?,Is the copyright license of Fortran the MIT License?,Is the copyright license of Fortran governed by the Fortran International Committee?,What programming language is known for its use in scientific and engineering applications?,Which programming language is licensed under the MIT License?,A. GNU General Public License  B. MIT License  C. Apache License  D. Copyright is governed by the Fortran International Committee,B
technology_programming_language,Clojure,developer,Richard Hickey,Who is the developer of Clojure?,Clojure is developed by the Clojure Project team,0.0,"['Richard Hickey', 'Clojure is developed by the Clojure Project team', 'Guido van Rossum', 'James Gosling']",Who created Clojure?,Is Richard Hickey the developer of Clojure?,Is Clojure developed by the Clojure Project team?,What programming language is known for its emphasis on immutability and functional programming?,Who developed Richard Hickey?,A. Richard Hickey  B. James Gosling  C. Guido van Rossum  D. Clojure is developed by the Clojure Project team,A
technology_programming_language,Maple,language of work or name,multiple languages,What is the language of work or name of Maple?,Maple is a programming language,0.0,"['multiple languages', 'Maple is a programming language', 'single language', 'English']",In which languages is Maple used?,Is the language of work or name of Maple multiple languages?,Is the language of work or name of Maple 'Maple is a programming language'?,What type of software is Maple known for?,What is used in multiple languages as a language of work or name?,A. single language  B. English  C. Maple is a programming language  D. multiple languages,D
technology_programming_language,Mathcad,operating system,Microsoft Windows,What is the operating system of Mathcad?,Mathcad uses the Unix-like operating system,0.0,"['Microsoft Windows', 'Mathcad uses the Unix-like operating system', 'Linux', 'macOS']",Which operating system does Mathcad run on?,Is the operating system of Mathcad Microsoft Windows?,Is the operating system of Mathcad Mathcad uses the Unix-like operating system?,What type of software is Mathcad known for?,Which software runs on Microsoft Windows?,A. macOS  B. Mathcad uses the Unix-like operating system  C. Linux  D. Microsoft Windows,D
technology_programming_language,Maple,developer,Waterloo Maple,What is the developer of Maple?,John Maple,0.0,"['Waterloo Maple', 'John Maple', 'MapleSoft', 'Maple Inc.']",Who developed Maple?,Is Waterloo Maple the developer of Maple?,Is John Maple the developer of Maple?,What type of tree is Maple named after?,What software was developed by Waterloo Maple?,A. Maple Inc.  B. Waterloo Maple  C. MapleSoft  D. John Maple,B
technology_programming_language,GnuCOBOL,developer,GNU Project,What is the developer of GnuCOBOL?,IBM,0.0,"['GNU Project', 'IBM', 'Microsoft', 'Oracle']",Who developed GnuCOBOL?,Is the developer of GnuCOBOL the GNU Project?,Is the developer of GnuCOBOL IBM?,What type of software is GnuCOBOL known for?,What software was developed by the GNU Project?,A. Oracle  B. Microsoft  C. IBM  D. GNU Project,D
technology_programming_language,Ada,dialect of computer language,SPARK,What is the dialect of computer language of Ada?,"Ada: High-level, imperative",0.0,"['SPARK', 'Ada: High-level, imperative', 'Python', 'Java']",Which computer language dialect is associated with Ada?,Is SPARK the dialect of computer language of Ada?,"Is Ada: High-level, imperative the dialect of computer language of Ada?",What type of programming paradigm is Ada known for?,Which programming language has SPARK as its dialect?,"A. Java  B. Ada: High-level, imperative  C. Python  D. SPARK",D
technology_programming_language,REBOL,designed by,Carl Sassenrath,Who was REBOL designed by?,REBOL was designed by IBM,0.0,"['Carl Sassenrath', 'REBOL was designed by IBM', 'Larry Wall', 'Guido van Rossum']",Who is the designer of REBOL?,Was REBOL designed by Carl Sassenrath?,Was REBOL designed by IBM?,What type of programming language is REBOL?,Who designed Carl Sassenrath?,A. Carl Sassenrath  B. Larry Wall  C. Guido van Rossum  D. REBOL was designed by IBM,A
technology_programming_language,Lean,operating system,cross-platform,What is the operating system of Lean?,Lean uses the Microsoft Windows operating system,0.0,"['cross-platform', 'Lean uses the Microsoft Windows operating system', 'Linux', 'macOS']",Which operating system does Lean use?,Is the operating system of Lean cross-platform?,Is the operating system of Lean Lean uses the Microsoft Windows operating system?,What is a key feature of Lean?,What uses the cross-platform operating system?,A. Lean uses the Microsoft Windows operating system  B. Linux  C. cross-platform  D. macOS,C
technology_programming_language,Haxe,platform,ARM architecture,What is the platform of Haxe?,Haxe is a compiler platform for web and native applications,0.0,"['ARM architecture', 'Haxe is a compiler platform for web and native applications', 'x86 architecture', 'MIPS architecture']",Which platform does Haxe support?,Is the platform of Haxe the ARM architecture?,Is the platform of Haxe Haxe is a compiler platform for web and native applications?,What is Haxe primarily known for?,What platform supports the ARM architecture?,A. Haxe is a compiler platform for web and native applications  B. MIPS architecture  C. ARM architecture  D. x86 architecture,C
technology_programming_language,Rust,discoverer or inventor,Graydon Hoare,Who is the discoverer or inventor of Rust?,Prof. Alvaro A. A. Barr is the discoverer and inventor of Rust,0.0,"['Graydon Hoare', 'Prof. Alvaro A. A. Barr is the discoverer and inventor of Rust', 'Brendan Eich', 'Guido van Rossum']",Who created or invented Rust?,Is Graydon Hoare the discoverer or inventor of Rust?,Is Prof. Alvaro A. A. Barr the discoverer or inventor of Rust?,"What programming language is known for its focus on safety and concurrency, created by Graydon Hoare?",Who was discovered or invented by Graydon Hoare?,A. Brendan Eich  B. Graydon Hoare  C. Guido van Rossum  D. Prof. Alvaro A. A. Barr is the discoverer and inventor of Rust,B
technology_programming_language,dBase,programmed in,assembly language,What was dBase programmed in?,dBase is programmed in SQL,0.0,"['assembly language', 'dBase is programmed in SQL', 'C++', 'Python']",In which language was dBase programmed?,Was dBase programmed in assembly language?,Was dBase programmed in dBase is programmed in SQL?,What type of software is dBase known for being?,What was programmed in assembly language?,A. assembly language  B. dBase is programmed in SQL  C. C++  D. Python,A
technology_programming_language,Perl Data Language,developer,Karl Glazebrook,Who is the developer of Perl Data Language?,Perl Software Foundation,0.0,"['Karl Glazebrook', 'Perl Software Foundation', 'Larry Wall', 'Guido van Rossum']",Who developed the Perl Data Language?,Is Karl Glazebrook the developer of Perl Data Language?,Is Perl Software Foundation the developer of Perl Data Language?,What is a well-known feature of Perl Data Language?,Who is Karl Glazebrook the developer of?,A. Guido van Rossum  B. Karl Glazebrook  C. Larry Wall  D. Perl Software Foundation,B
technology_programming_language,FreeBASIC,platform,x86,What is the platform of FreeBASIC?,Microsoft BASIC,0.0,"['x86', 'Microsoft BASIC', 'ARM', 'PowerPC']",On which platform does FreeBASIC run?,Is the platform of FreeBASIC x86?,Is the platform of FreeBASIC Microsoft BASIC?,What type of programming language is FreeBASIC?,Which programming language runs on x86?,A. x86  B. Microsoft BASIC  C. PowerPC  D. ARM,A
technology_programming_language,Logo,influenced by,Lisp,What was Logo influenced by?,"Logo was influenced by graphic design principles, art movements, and cultural contexts of the",0.0,"['Lisp', 'Logo was influenced by graphic design principles, art movements, and cultural contexts of the', 'Python', 'Java']",Which programming language had an influence on Logo?,Was Logo influenced by Lisp?,"Was Logo influenced by graphic design principles, art movements, and cultural contexts of the?",What is a well-known feature of Logo?,What programming language was influenced by Lisp?,"A. Java  B. Lisp  C. Python  D. Logo was influenced by graphic design principles, art movements, and cultural contexts of the",B
technology_programming_language,JavaScript,said to be the same as,JScript,What did JavaScript say to be the same as?,The JavaScript console,0.0,"['JScript', 'The JavaScript console', 'TypeScript', 'ECMAScript']",What is JavaScript claimed to be equivalent to?,Is JavaScript said to be the same as JScript?,Is JavaScript said to be the same as The JavaScript console?,What is a popular use of JavaScript in web development?,What is JScript said to be the same as?,A. ECMAScript  B. TypeScript  C. JScript  D. The JavaScript console,C
technology_programming_language,Mathcad,developer,Mathsoft,What is the developer of Mathcad?,Mathcad is developed by MathWorks,0.0,"['Mathsoft', 'Mathcad is developed by MathWorks', 'Wolfram Research', 'Autodesk']",Who developed Mathcad?,Is Mathsoft the developer of Mathcad?,Is Mathcad developed by MathWorks?,What type of software is Mathcad known for?,What software was developed by Mathsoft?,A. Autodesk  B. Mathsoft  C. Wolfram Research  D. Mathcad is developed by MathWorks,B
technology_programming_language,CoffeeScript,developer,Jeremy Ashkenas,Who is the developer of CoffeeScript?,Evan Spiegel,0.0,"['Jeremy Ashkenas', 'Evan Spiegel', 'Brendan Eich', 'Guido van Rossum']",Who developed CoffeeScript?,Is Jeremy Ashkenas the developer of CoffeeScript?,Is Evan Spiegel the developer of CoffeeScript?,What is CoffeeScript primarily used for?,Who did Jeremy Ashkenas develop?,A. Jeremy Ashkenas  B. Evan Spiegel  C. Brendan Eich  D. Guido van Rossum,A
technology_programming_language,ActionScript,dialect of computer language,ECMAScript,What is the dialect of computer language of ActionScript?,ActionScript is a JavaScript-like dialect used for game development in Adobe Flash,0.0,"['ECMAScript', 'ActionScript is a JavaScript-like dialect used for game development in Adobe Flash', 'JavaScript', 'TypeScript']",Which computer language dialect does ActionScript belong to?,Is ECMAScript the dialect of computer language of ActionScript?,Is ActionScript is a JavaScript-like dialect used for game development in Adobe Flash the dialect of computer language of ActionScript?,What is a well-known use of ActionScript in web development?,What computer language is ECMAScript a dialect of?,A. ActionScript is a JavaScript-like dialect used for game development in Adobe Flash  B. ECMAScript  C. JavaScript  D. TypeScript,B
technology_programming_language,CoffeeScript,copyright license,MIT License,What is the copyright license of CoffeeScript?,"Copyright is held by Adobe Systems, Inc",0.0,"['MIT License', 'Copyright is held by Adobe Systems, Inc', 'GPL License', 'Apache License']",Under which license is CoffeeScript copyrighted?,Is the copyright license of CoffeeScript the MIT License?,"Is the copyright license of CoffeeScript held by Adobe Systems, Inc?",What programming language is CoffeeScript often compiled into?,Which programming language is licensed under the MIT License?,"A. Copyright is held by Adobe Systems, Inc  B. GPL License  C. Apache License  D. MIT License",D
technology_programming_language,ML,designed by,Robin Milner,Who was ML designed by?,Martin Lockheed was the founder of Lockheed Martin,0.0,"['Robin Milner', 'Martin Lockheed was the founder of Lockheed Martin', 'John McCarthy', 'Alan Turing']",Who is the designer of ML?,Was ML designed by Robin Milner?,Was ML designed by Martin Lockheed was the founder of Lockheed Martin?,What is ML primarily used for?,Who did Robin Milner design?,A. Robin Milner  B. Martin Lockheed was the founder of Lockheed Martin  C. Alan Turing  D. John McCarthy,A
technology_programming_language,make,programming paradigm,macro,What is the programming paradigm of make?,"Make follows a procedural programming paradigm, focusing on automating repetitive tasks through a collection of",0.0,"['macro', 'Make follows a procedural programming paradigm, focusing on automating repetitive tasks through a collection of', 'object-oriented', 'functional']",Which programming paradigm does make follow?,Is the programming paradigm of make macro?,"Is the programming paradigm of make Make follows a procedural programming paradigm, focusing on automating repetitive tasks through a collection of?",What is a common use of make in software development?,What programming tool follows the macro programming paradigm?,"A. Make follows a procedural programming paradigm, focusing on automating repetitive tasks through a collection of  B. object-oriented  C. macro  D. functional",C
technology_programming_language,Squeak,developer,Apple,What is the developer of Squeak?,Squeak is developed by Squeak Development,0.0,"['Apple', 'Squeak is developed by Squeak Development', 'Microsoft', 'Google']",Who developed Squeak?,Is Apple the developer of Squeak?,Is Squeak developed by Squeak Development?,What type of product is Squeak?,What software did Apple develop?,A. Squeak is developed by Squeak Development  B. Google  C. Microsoft  D. Apple,D
technology_programming_language,Haml,copyright license,MIT License,What is the copyright license of Haml?,Creative Commons License,0.0,"['MIT License', 'Creative Commons License', 'GNU General Public License', 'Apache License']",Under which license is Haml copyrighted?,Is the copyright license of Haml the MIT License?,Is the copyright license of Haml the Creative Commons License?,What is Haml primarily used for?,Which software uses the MIT License as its copyright license?,A. MIT License  B. Creative Commons License  C. GNU General Public License  D. Apache License,A
technology_programming_language,KTurtle,GUI toolkit or framework,Qt,What is the GUI toolkit or framework of KTurtle?,KTurtle uses the Tkinter toolkit for its graphical user interface,0.0,"['Qt', 'KTurtle uses the Tkinter toolkit for its graphical user interface', 'GTK', 'Swing']",Which GUI toolkit or framework does KTurtle use?,Is the GUI toolkit or framework of KTurtle Qt?,Is the GUI toolkit or framework of KTurtle KTurtle uses the Tkinter toolkit for its graphical user interface?,What programming language is KTurtle primarily written in?,Which software uses Qt as its GUI toolkit or framework?,A. KTurtle uses the Tkinter toolkit for its graphical user interface  B. GTK  C. Qt  D. Swing,C
technology_programming_language,Agda,operating system,Microsoft Windows,What is the operating system of Agda?,Agda uses the Haskell operating system,0.0,"['Microsoft Windows', 'Agda uses the Haskell operating system', 'Linux', 'macOS']",Which operating system does Agda use?,Is the operating system of Agda Microsoft Windows?,Is the operating system of Agda Agda uses the Haskell operating system?,What programming language is Agda primarily associated with?,Which software uses Microsoft Windows as its operating system?,A. Agda uses the Haskell operating system  B. Linux  C. Microsoft Windows  D. macOS,C
technology_programming_language,Haml,developer,Hampton Lintorn-Catlin,Who is the developer of Haml?,Haml is developed by Håkon Wium Lie,0.0,"['Hampton Lintorn-Catlin', 'Haml is developed by Håkon Wium Lie', 'David Heinemeier Hansson', 'Yukihiro Matsumoto']",Who developed Haml?,Is Hampton Lintorn-Catlin the developer of Haml?,Is Haml developed by Håkon Wium Lie?,What is Haml primarily used for?,Who is Hampton Lintorn-Catlin the developer of?,A. Hampton Lintorn-Catlin  B. Yukihiro Matsumoto  C. David Heinemeier Hansson  D. Haml is developed by Håkon Wium Lie,A
technology_programming_language,D,designed by,Walter Bright,Who was D designed by?,D was designed by Apple,0.0,"['Walter Bright', 'D was designed by Apple', 'Guido van Rossum', 'James Gosling']",Who is the designer of D?,Was D designed by Walter Bright?,Was D designed by Apple?,What is D primarily known for?,What did Walter Bright design?,A. Guido van Rossum  B. D was designed by Apple  C. James Gosling  D. Walter Bright,D
technology_programming_language,Scratch,developer,MIT Media Lab,What is the developer of Scratch?,MIT Scratch Team,0.0,"['MIT Media Lab', 'MIT Scratch Team', 'Google', 'Apple']",Who developed Scratch?,Is the developer of Scratch MIT Media Lab?,Is the developer of Scratch MIT Scratch Team?,What is a well-known programming language developed by MIT Media Lab?,What did MIT Media Lab develop?,A. Apple  B. Google  C. MIT Scratch Team  D. MIT Media Lab,D
technology_programming_language,MATLAB,writable file format,Hierarchical Data Format,What is the writable file format of MATLAB?,MATLAB uses the MAT file format,0.0,"['Hierarchical Data Format', 'MATLAB uses the MAT file format', 'Comma-Separated Values', 'Extensible Markup Language']",Which file format can MATLAB write to?,Is the writable file format of MATLAB Hierarchical Data Format?,Is the writable file format of MATLAB MATLAB uses the MAT file format?,What programming language is commonly used with MATLAB?,Which software can write to the Hierarchical Data Format?,A. Comma-Separated Values  B. Extensible Markup Language  C. MATLAB uses the MAT file format  D. Hierarchical Data Format,D
technology_programming_language,Ceylon,named after,Sri Lanka,What was Ceylon named after?,Ceylon was named after the ancient Sinhalese kingdom,0.0,"['Sri Lanka', 'Ceylon was named after the ancient Sinhalese kingdom', 'India', 'Maldives']",What is the name that Ceylon was derived from?,Was Ceylon named after Sri Lanka?,Was Ceylon named after the ancient Sinhalese kingdom?,What is a famous tea-producing region in Ceylon?,What country was named after Ceylon?,A. Maldives  B. Sri Lanka  C. Ceylon was named after the ancient Sinhalese kingdom  D. India,B
