topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
technology_programming_language,GW-BASIC,developer,Microsoft,What is the developer of GW-BASIC?,Ken Thompson,0.0,"['Microsoft', 'Ken Thompson', 'Apple', 'IBM']",Who developed GW-BASIC?,Is Microsoft the developer of GW-BASIC?,Is Ken Thompson the developer of GW-BASIC?,What type of software is GW-BASIC known for?,What software did Microsoft develop?,A. IBM  B. Microsoft  C. Apple  D. Ken Thompson,B,Who is the co-founder of the company that developed GW-BASIC?,Bill Gates,What is the name of the operating system developed by the co-founder of the company that developed GW-BASIC?,Windows,What is the name of the graphical user interface introduced in the operating system developed by the co-founder of the company that developed GW-BASIC?,Windows 3.0,In which year was the graphical user interface introduced in the operating system developed by the co-founder of the company that developed GW-BASIC released?,1990,Which company was the main competitor of the company that developed the graphical user interface introduced in 1990?,Apple
technology_programming_language,SCM,maintained by,Aubrey Jaffer,Who was SCM maintained by?,"The question does not specify who SCM was maintained by, so I cannot answer this",0.0,"['Aubrey Jaffer', 'The question does not specify who SCM was maintained by, so I cannot answer this', 'Richard Stallman', 'Linus Torvalds']",Who is responsible for maintaining SCM?,Is SCM maintained by Aubrey Jaffer?,Is SCM maintained by SAP?,What programming language is SCM associated with?,Who maintains Aubrey Jaffer?,"A. Linus Torvalds  B. Aubrey Jaffer  C. Richard Stallman  D. The question does not specify who SCM was maintained by, so I cannot answer this",B,Who is the CEO of the organization that maintains SCM?,Satya Nadella,Which university did the CEO of the organization that maintains SCM attend for their MBA?,University of Chicago,What is the name of the business school at the university where the CEO of the organization that maintains SCM attended for their MBA?,Booth School of Business,In which city is the business school located where the CEO of the organization that maintains SCM attended for their MBA?,Chicago,In which state is the city located where the business school is situated that the CEO of the organization that maintains SCM attended for their MBA?,Illinois
technology_programming_language,ASP.NET,replaced by,ASP.NET Core,What was ASP.NET replaced by?,ASP.NET was replaced by the .NET Framework,0.0,"['ASP.NET Core', 'ASP.NET was replaced by the .NET Framework', 'Java', 'PHP']",By what was ASP.NET replaced?,Was ASP.NET replaced by ASP.NET Core?,Was ASP.NET replaced by the .NET Framework?,What is a popular framework for building web applications developed by Microsoft?,What did ASP.NET Core replace?,A. ASP.NET was replaced by the .NET Framework  B. PHP  C. ASP.NET Core  D. Java,C,What is the primary framework that replaced ASP.NET?,.NET Core,Which company developed the primary framework that replaced ASP.NET?,Microsoft,Who is the current CEO of the company that developed the primary framework that replaced ASP.NET?,Satya Nadella,Which university did the current CEO of the company that developed the primary framework that replaced ASP.NET attend for his MBA?,University of Chicago,In which city is the university located where the current CEO of the company that developed the primary framework that replaced ASP.NET attended for his MBA?,Chicago
technology_programming_language,R,derivative work,Bioconductor,What is the derivative work of R?,Work done by a force is the derivative of potential energy with respect to displacement,0.0,"['Bioconductor', 'Work done by a force is the derivative of potential energy with respect to displacement', 'CRAN', 'Shiny']",Which project is a derivative work of R?,Is Bioconductor a derivative work of R?,Is Derivative work of R refers to a new work that is based upon pre a derivative work of R?,What is a popular repository for R packages?,What is R a derivative work of?,A. Bioconductor  B. Shiny  C. Work done by a force is the derivative of potential energy with respect to displacement  D. CRAN,A,Who is the author of the derivative work of R?,Robert Gentleman,Which institution did the author of the derivative work of R work at?,Fred Hutchinson Cancer Research Center,In which city is the institution located where the author of the derivative work of R worked?,Seattle,In which state is the city located where the institution is situated that the author of the derivative work of R worked?,Washington,In which country is the state located where the city is situated that contains the institution the author of the derivative work of R worked?,United States
technology_programming_language,PostScript,programming paradigm,procedural programming,What is the programming paradigm of PostScript?,PostScript is a page description language (PDL) programming paradigm,0.0,"['procedural programming', 'PostScript is a page description language (PDL) programming paradigm', 'object-oriented programming', 'functional programming']",Which programming paradigm does PostScript follow?,Is the programming paradigm of PostScript procedural programming?,Is the programming paradigm of PostScript Imperative?,What is a common use of PostScript?,Which language uses procedural programming as its programming paradigm?,A. functional programming  B. object-oriented programming  C. procedural programming  D. PostScript is a page description language (PDL) programming paradigm,C,Who is the creator of the programming paradigm used by PostScript?,John Warnock,Which company was co-founded by the creator of the programming paradigm used by PostScript?,Adobe Systems,In which year was the company co-founded by the creator of the programming paradigm used by PostScript established?,1982,What is the name of the first product released by the company co-founded by the creator of the programming paradigm used by PostScript?,Adobe PostScript,Which major tech company adopted the first product released by the company co-founded by the creator of the programming paradigm used by PostScript for its printers?,Apple Inc.
technology_programming_language,CMU Common Lisp,developer,Carnegie Mellon University,What is the developer of CMU Common Lisp?,Dr. Robert Nystrom,0.0,"['Carnegie Mellon University', 'Dr. Robert Nystrom', 'MIT', 'Stanford University']",Who developed CMU Common Lisp?,Is Carnegie Mellon University the developer of CMU Common Lisp?,Is Dr. Robert Nystrom the developer of CMU Common Lisp?,What is a well-known attribute of CMU Common Lisp?,What did Carnegie Mellon University develop?,A. Dr. Robert Nystrom  B. MIT  C. Stanford University  D. Carnegie Mellon University,D,What is the name of the organization that developed CMU Common Lisp?,Carnegie Mellon University,In which city is the organization that developed CMU Common Lisp located?,Pittsburgh,In which state is the city located where the organization that developed CMU Common Lisp is situated?,Pennsylvania,What is the name of the river that flows through the city where the organization that developed CMU Common Lisp is located?,Allegheny River,Which major U.S. river does the river that flows through the city where the organization that developed CMU Common Lisp is located eventually join?,Ohio River
technology_programming_language,Clojure,dialect of computer language,Lisp,What is the dialect of computer language of Clojure?,Clojure is a functional programming language with a dialect based on the Java programming language,0.0,"['Lisp', 'Clojure is a functional programming language with a dialect based on the Java programming language', 'Python', 'Haskell']",Which computer language is Clojure a dialect of?,Is Lisp the computer language that Clojure is a dialect of?,Is Clojure a functional programming language with a dialect based on the Java programming language?,What type of programming paradigm does Clojure primarily follow?,Which programming language is a dialect of Lisp?,A. Lisp  B. Haskell  C. Clojure is a functional programming language with a dialect based on the Java programming language  D. Python,A,Who created the dialect of computer language that Clojure is?,Rich Hickey,What is the primary programming paradigm of the dialect of computer language created by Rich Hickey?,Functional programming,Which company did Rich Hickey work for when he created the dialect of computer language that Clojure is?,Relevance Inc.,In which year was the company founded where Rich Hickey worked when he created the dialect of computer language that Clojure is?,2003,Which city is the headquarters of the company founded in 2003 where Rich Hickey worked when he created the dialect of computer language that Clojure is?,"Durham, North Carolina"
technology_programming_language,MATLAB,readable file format,Hierarchical Data Format,What is the readable file format of MATLAB?,MATLAB uses the '.mat' file format,0.0,"['Hierarchical Data Format', ""MATLAB uses the '.mat' file format"", 'CSV', 'JSON']",Which file format can MATLAB read?,Is Hierarchical Data Format a readable file format of MATLAB?,Is MATLAB a readable file format of MATLAB?,What programming language is primarily used with MATLAB?,Which software can read Hierarchical Data Format files?,A. MATLAB uses the '.mat' file format  B. CSV  C. JSON  D. Hierarchical Data Format,D,Which software can open the readable file format of MATLAB?,MATLAB,Who developed the software that can open the readable file format of MATLAB?,MathWorks,In which year was the company that developed the software to open the readable file format of MATLAB founded?,1984,Who were the founders of the company that developed the software to open the readable file format of MATLAB?,"Cleve Moler, Jack Little, and Steve Bangert",Which university did one of the founders of the company that developed the software to open the readable file format of MATLAB attend?,Stanford University
technology_programming_language,Lua,programmed in,C,What was Lua programmed in?,Lua is primarily programmed in the Lua programming language,0.0,"['C', 'Lua is primarily programmed in the Lua programming language', 'Python', 'Java']",In which programming language was Lua developed?,Was Lua programmed in C?,Was Lua programmed in Lua is primarily programmed in the Lua programming language?,What is Lua commonly used for in the field of game development?,What programming language was programmed in Lua?,A. Java  B. Python  C. Lua is primarily programmed in the Lua programming language  D. C,D,Who is the creator of the programming language Lua?,Roberto Ierusalimschy,Which university is the creator of the programming language Lua affiliated with?,Pontifical Catholic University of Rio de Janeiro,In which city is the university located where the creator of the programming language Lua is affiliated?,Rio de Janeiro,In which country is the city located where the university is situated that the creator of the programming language Lua is affiliated with?,Brazil,What is the official language of the country where the city is located that contains the university the creator of the programming language Lua is affiliated with?,Portuguese
technology_programming_language,Idris,copyright license,BSD licenses,What is the copyright license of Idris?,Creative Commons License,0.0,"['BSD licenses', 'Creative Commons License', 'MIT License', 'GPL']",Under which copyright license is Idris released?,Is the copyright license of Idris BSD licenses?,Is the copyright license of Idris Apache-2.0?,What programming language is Idris known for?,Which software uses the BSD licenses as its copyright license?,A. BSD licenses  B. MIT License  C. GPL  D. Creative Commons License,A,Who is the author of the work that Idris is licensed under?,Edwin Brady,Which university is the author of the work that Idris is licensed under affiliated with?,University of St Andrews,In which country is the university located where the author of the work that Idris is licensed under is affiliated?,Scotland,What is the capital city of the country where the university is located that the author of the work that Idris is licensed under is affiliated?,Edinburgh,Which famous castle is located in the capital city of the country where the university is located that the author of the work that Idris is licensed under is affiliated?,Edinburgh Castle
technology_programming_language,Sass,operating system,cross-platform,What is the operating system of Sass?,Sass uses the Unix-like operating system,0.0,"['cross-platform', 'Sass uses the Unix-like operating system', 'Windows', 'Linux']",Which operating system does Sass use?,Is the operating system of Sass cross-platform?,"Is the operating system of Sass 'Sass doesn't operate as an OS, it's a CSS pre'?",What is Sass primarily used for?,Which software uses a cross-platform operating system?,A. Windows  B. Linux  C. Sass uses the Unix-like operating system  D. cross-platform,D,What is the primary programming language used by the operating system that Sass runs on?,Ruby,Who is the creator of the primary programming language used by the operating system that Sass runs on?,Yukihiro Matsumoto,In which country was the creator of the primary programming language used by the operating system that Sass runs on born?,Japan,What is the capital city of the country where the creator of the primary programming language used by the operating system that Sass runs on was born?,Tokyo,What is the population of the capital city of the country where the creator of the primary programming language used by the operating system that Sass runs on was born?,Approximately 14 million
technology_programming_language,Scratch,uses,multiple languages,What does Scratch use?,Scratch uses code blocks to create interactive digital experiences,0.0,"['multiple languages', 'Scratch uses code blocks to create interactive digital experiences', 'JavaScript', 'Python']",What programming languages does Scratch utilize?,Does Scratch use multiple languages?,Does Scratch use Blocks?,What is a popular feature of Scratch?,Which platform uses multiple languages?,A. multiple languages  B. Scratch uses code blocks to create interactive digital experiences  C. Python  D. JavaScript,A,What is the primary programming language used by Scratch?,JavaScript,Who developed the primary programming language used by Scratch?,Brendan Eich,Which company did the developer of the primary programming language used by Scratch work for when he created it?,Netscape Communications Corporation,In which year was the company that employed the developer of the primary programming language used by Scratch founded?,1994,Who were the founders of the company that employed the developer of the primary programming language used by Scratch?,Marc Andreessen and Jim Clark
technology_programming_language,Gforth,maintained by,Anton Ertl,Who was Gforth maintained by?,Gforth was maintained by the University of Cambridge,0.0,"['Anton Ertl', 'Gforth was maintained by the University of Cambridge', 'John Smith', 'Michael Johnson']",Who is responsible for maintaining Gforth?,Is Gforth maintained by Anton Ertl?,Is Gforth maintained by Christian Glüßgen?,What programming language is Gforth associated with?,Who maintains Anton Ertl?,A. Gforth was maintained by the University of Cambridge  B. Michael Johnson  C. Anton Ertl  D. John Smith,C,What is the primary programming language used by the organization that maintains Gforth?,Forth,Who is a notable figure associated with the development of the primary programming language used by the organization that maintains Gforth?,Charles H. Moore,Which company did the notable figure associated with the development of the primary programming language used by the organization that maintains Gforth found?,"Forth, Inc.",In which year was the company founded by the notable figure associated with the development of the primary programming language used by the organization that maintains Gforth established?,1973,In which state is the company founded by the notable figure associated with the development of the primary programming language used by the organization that maintains Gforth headquartered?,California
technology_programming_language,Squeak,platform,cross-platform,What is the platform of Squeak?,Squeak is a web-based IDE for building and deploying web applications,0.0,"['cross-platform', 'Squeak is a web-based IDE for building and deploying web applications', 'Windows', 'Linux']",On which platform does Squeak operate?,Is the platform of Squeak cross-platform?,Is the platform of Squeak Smalltalk?,What programming language is Squeak primarily associated with?,Which software operates on a cross-platform basis?,A. Windows  B. Linux  C. Squeak is a web-based IDE for building and deploying web applications  D. cross-platform,D,Who is the creator of the platform Squeak?,Alan Kay,Which company did the creator of the platform Squeak work for when he developed the Smalltalk programming language?,Xerox PARC,In which city is the company located where the creator of the platform Squeak worked when he developed the Smalltalk programming language?,Palo Alto,In which state is the city located where the company is situated that employed the creator of the platform Squeak when he developed the Smalltalk programming language?,California,In which country is the state located where the city is situated that contains the company that employed the creator of the platform Squeak when he developed the Smalltalk programming language?,United States
technology_programming_language,Haskell,operating system,Microsoft Windows,What is the operating system of Haskell?,Haskell has a purely functional programming language with no native operating system,0.0,"['Microsoft Windows', 'Haskell has a purely functional programming language with no native operating system', 'Linux', 'macOS']",Which operating system does Haskell use?,Is the operating system of Haskell Microsoft Windows?,Is the operating system of Haskell Haskell does not have an operating system?,What type of programming language is Haskell?,Which programming language uses Microsoft Windows as its operating system?,A. Haskell has a purely functional programming language with no native operating system  B. macOS  C. Microsoft Windows  D. Linux,C,Which company developed the operating system used by Haskell?,Microsoft,Who is the founder of the company that developed the operating system used by Haskell?,Bill Gates,What is the name of the philanthropic foundation established by the founder of the company that developed the operating system used by Haskell?,Bill & Melinda Gates Foundation,In which year was the philanthropic foundation established by the founder of the company that developed the operating system used by Haskell founded?,2000,What is the primary focus area of the philanthropic foundation established in 2000 by the founder of the company that developed the operating system used by Haskell?,Global health and development
technology_programming_language,Fortran,copyright license,MIT License,What is the copyright license of Fortran?,Copyright is governed by the Fortran International Committee,0.0,"['MIT License', 'Copyright is governed by the Fortran International Committee', 'GPL', 'Apache License']",Under which license is Fortran copyrighted?,Is the copyright license of Fortran the MIT License?,Is the copyright license of Fortran Public Domain?,What type of programming language is Fortran known to be?,Which programming language is licensed under the MIT License?,A. Copyright is governed by the Fortran International Committee  B. Apache License  C. MIT License  D. GPL,C,Who holds the copyright license for Fortran?,IBM,Who is the current CEO of the company that holds the copyright license for Fortran?,Arvind Krishna,Which university did the current CEO of the company that holds the copyright license for Fortran attend for their undergraduate studies?,"Indian Institute of Technology, Kanpur",In which city is the university located where the current CEO of the company that holds the copyright license for Fortran attended for their undergraduate studies?,Kanpur,In which country is the city located where the university is situated that the current CEO of the company that holds the copyright license for Fortran attended for their undergraduate studies?,India
technology_programming_language,Clojure,developer,Richard Hickey,Who is the developer of Clojure?,Clojure is developed by the Clojure Project team,0.0,"['Richard Hickey', 'Clojure is developed by the Clojure Project team', 'James Gosling', 'Guido van Rossum']",Who developed Clojure?,Is Richard Hickey the developer of Clojure?,Is Rich Hickey the developer of Clojure?,What programming language is associated with Clojure?,Who was developed by Richard Hickey?,A. Clojure is developed by the Clojure Project team  B. Guido van Rossum  C. James Gosling  D. Richard Hickey,D,What is the name of the developer of Clojure?,Rich Hickey,Which company did the developer of Clojure work for?,Cognitect,What is the parent company of the company where the developer of Clojure worked?,Nubank,In which country is the parent company of the company where the developer of Clojure worked headquartered?,Brazil,What is the official language of the country where the parent company of the company that the developer of Clojure worked for is headquartered?,Portuguese
technology_programming_language,Maple,language of work or name,multiple languages,What is the language of work or name of Maple?,Maple is a programming language,0.0,"['multiple languages', 'Maple is a programming language', 'single language', 'English']",In which languages is Maple written?,Is the language of work or name of Maple multiple languages?,Is the language of work or name of Maple Maple (software) uses the Maple language?,What is a well-known feature of Maple?,What is written in multiple languages?,A. English  B. multiple languages  C. single language  D. Maple is a programming language,B,What is the primary country where the language of work or name of Maple is spoken?,Canada,What is the capital city of the primary country where the language of work or name of Maple is spoken?,Ottawa,Which river flows through the capital city of the primary country where the language of work or name of Maple is spoken?,Ottawa River,What is the name of the province where the capital city of the primary country where the language of work or name of Maple is spoken is located?,Ontario,What is the largest city in the province where the capital city of the primary country where the language of work or name of Maple is spoken is located?,Toronto
technology_programming_language,Mathcad,operating system,Microsoft Windows,What is the operating system of Mathcad?,Mathcad uses the Unix-like operating system,0.0,"['Microsoft Windows', 'Mathcad uses the Unix-like operating system', 'Linux', 'macOS']",Which operating system does Mathcad run on?,Is the operating system of Mathcad Microsoft Windows?,"Is the operating system of Mathcad Mathcad's operating system varies depending on the version, but it?",What type of software is Mathcad known for?,Which software runs on Microsoft Windows?,A. Linux  B. Mathcad uses the Unix-like operating system  C. Microsoft Windows  D. macOS,C,Which company developed the operating system for Mathcad?,Microsoft,Who is the founder of the company that developed the operating system for Mathcad?,Bill Gates,What is the name of the foundation established by the founder of the company that developed the operating system for Mathcad?,Bill & Melinda Gates Foundation,In which year was the foundation established by the founder of the company that developed the operating system for Mathcad founded?,2000,Which city is the headquarters of the foundation established by the founder of the company that developed the operating system for Mathcad located?,Seattle
technology_programming_language,Maple,developer,Waterloo Maple,What is the developer of Maple?,John Maple,0.0,"['Waterloo Maple', 'John Maple', 'MapleSoft', 'Maple Inc.']",Who developed Maple?,Is Waterloo Maple the developer of Maple?,Is John Maple the developer of Maple?,What type of tree is a Maple?,What software was developed by Waterloo Maple?,A. MapleSoft  B. Waterloo Maple  C. John Maple  D. Maple Inc.,B,Which company is the developer of Maple?,Maplesoft,In which country is the company that developed Maple headquartered?,Canada,In which province is the headquarters of the company that developed Maple located?,Ontario,In which city is the headquarters of the company that developed Maple located?,Waterloo,Which university is located in the same city as the headquarters of the company that developed Maple?,University of Waterloo
technology_programming_language,GnuCOBOL,developer,GNU Project,What is the developer of GnuCOBOL?,IBM,0.0,"['GNU Project', 'IBM', 'Apache Software Foundation', 'Linux Foundation']",Who developed GnuCOBOL?,Is the developer of GnuCOBOL the GNU Project?,Is the developer of GnuCOBOL the Free Software Foundation?,What type of software is GnuCOBOL known for?,What project was developed by the GNU Project?,A. Linux Foundation  B. GNU Project  C. IBM  D. Apache Software Foundation,B,What is the name of the organization that the developer of GnuCOBOL is associated with?,Free Software Foundation,Who is the founder of the organization that the developer of GnuCOBOL is associated with?,Richard Stallman,Which university did the founder of the organization that the developer of GnuCOBOL is associated with attend?,Harvard University,In which city is the university located that the founder of the organization associated with the developer of GnuCOBOL attended?,Cambridge,In which state is the city located where the university that the founder of the organization associated with the developer of GnuCOBOL attended is situated?,Massachusetts
technology_programming_language,Ada,dialect of computer language,SPARK,What is the dialect of computer language of Ada?,"Ada: High-level, imperative",0.0,"['SPARK', 'Ada: High-level, imperative', 'Python', 'Java']",Which computer language dialect is associated with Ada?,Is SPARK the dialect of computer language of Ada?,Is Ada the dialect of computer language of Ada?,What is a well-known feature of the Ada programming language?,Which programming language has SPARK as a dialect?,"A. SPARK  B. Java  C. Python  D. Ada: High-level, imperative",A,Who developed the dialect of the computer language Ada?,Jean Ichbiah,Which organization funded the development of the dialect of the computer language Ada?,United States Department of Defense,In which year was the organization that funded the development of the dialect of the computer language Ada established?,1947,Who was the President of the United States when the organization that funded the development of the dialect of the computer language Ada was established?,Harry S. Truman,Which state was the President of the United States from when the organization that funded the development of the dialect of the computer language Ada was established?,Missouri
