topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,multiple_choice_with_letters,multiple_choice_labels,yes_question,no_question,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
event_sport,Dakar Rally,organizer,Amaury Sport Organisation,What is the organizer of Dakar Rally?,The organizer of the Dakar Rally is the Dakar Rally Organization,0.0,"['Amaury Sport Organisation', 'The organizer of the Dakar Rally is the Dakar Rally Organization', 'International Sports Federation', 'Global Rally Association']",Who organizes the Dakar Rally?,A. Global Rally Association  B. The organizer of the Dakar Rally is the Dakar Rally Organization  C. Amaury Sport Organisation  D. International Sports Federation,C,Is Amaury Sport Organisation the organizer of the Dakar Rally?,Is the organizer of the Dakar Rally the Dakar Rally Organization?,In which continent does the Dakar Rally primarily take place?,What event is organized by Amaury Sport Organisation?,What is the name of the organization that is the organizer of the Dakar Rally?,Amaury Sport Organisation,Who is the CEO of the organization that is the organizer of the Dakar Rally?,Jean-Etienne Amaury,What is the nationality of the CEO of the organization that is the organizer of the Dakar Rally?,French,What is the capital city of the country where the CEO of the organization that is the organizer of the Dakar Rally is from?,Paris,Which famous landmark is located in the capital city of the country where the CEO of the organization that is the organizer of the Dakar Rally is from?,Eiffel Tower
event_sport,London Marathon,sport,running,What is the sport of London Marathon?,"The London Marathon is a marathon race held in London, England",0.0,"['running', 'The London Marathon is a marathon race held in London, England', 'cycling', 'swimming']",Which sport is associated with the London Marathon?,"A. swimming  B. cycling  C. running  D. The London Marathon is a marathon race held in London, England",C,Is the sport of the London Marathon running?,Is the sport of the London Marathon Marathon?,In which city is the London Marathon held?,What event is associated with the sport of running?,Who won the London Marathon in 2021?,Sisay Lemma,Which country is the 2021 London Marathon winner from?,Ethiopia,What is the capital city of the country that the 2021 London Marathon winner is from?,Addis Ababa,Which river flows through the capital city of the country that the 2021 London Marathon winner is from?,Awash River,Into which body of water does the river that flows through the capital city of the country that the 2021 London Marathon winner is from ultimately drain?,Lake Abbe
event_sport,London Marathon,country,United Kingdom,What is the country of London Marathon?,London,0.0,"['United Kingdom', 'London', 'France', 'Germany']",Which country hosts the London Marathon?,A. Germany  B. London  C. United Kingdom  D. France,C,Is the country of the London Marathon the United Kingdom?,Is the country of the London Marathon London?,In which city is the London Marathon held?,Which marathon is held in the United Kingdom?,What is the capital city of the country where the London Marathon is held?,London,Which river flows through the capital city of the country where the London Marathon is held?,River Thames,What is the length of the river that flows through the capital city of the country where the London Marathon is held?,215 miles,Which sea does the river that flows through the capital city of the country where the London Marathon is held empty into?,North Sea,Which ocean is connected to the sea that the river flowing through the capital city of the country where the London Marathon is held empties into?,Atlantic Ocean
event_sport,Dakar Rally,location,Saudi Arabia,What is the location of Dakar Rally?,"Dakar Rally is held in Dakar, Senegal",0.0,"['Saudi Arabia', 'Dakar Rally is held in Dakar, Senegal', 'Argentina', 'Morocco']",Where is the Dakar Rally held?,"A. Saudi Arabia  B. Morocco  C. Argentina  D. Dakar Rally is held in Dakar, Senegal",A,Is the Dakar Rally located in Saudi Arabia?,Is the Dakar Rally located in Senegal?,What type of event is the Dakar Rally known for?,What event is located in Saudi Arabia?,Which country is the location of the Dakar Rally?,Saudi Arabia,What is the capital city of the country where the Dakar Rally is located?,Riyadh,What is the population of the capital city of the country where the Dakar Rally is located?,Approximately 7.6 million,What is the main language spoken in the capital city of the country where the Dakar Rally is located?,Arabic,What is the official religion of the country where the capital city is located that hosts the Dakar Rally?,Islam
event_sport,Australian Grand Prix,location,Albert Park Circuit,What is the location of Australian Grand Prix?,"Melbourne, Australia",0.0,"['Albert Park Circuit', 'Melbourne, Australia', 'Sydney', 'Adelaide']",Where is the Australian Grand Prix held?,"A. Adelaide  B. Melbourne, Australia  C. Sydney  D. Albert Park Circuit",D,Is the location of the Australian Grand Prix Albert Park Circuit?,Is the location of the Australian Grand Prix Melbourne?,In which city is the Australian Grand Prix held?,Which event takes place at Albert Park Circuit?,What is the name of the city where the Australian Grand Prix is located?,Melbourne,Which state is the city located in where the Australian Grand Prix is held?,Victoria,What is the capital city of the state where the Australian Grand Prix is held?,Melbourne,Which country is the state located in where the Australian Grand Prix is held?,Australia,What is the continent where the country is located that hosts the Australian Grand Prix?,Australia
event_sport,Dakar Rally,country,Saudi Arabia,What is the country of Dakar Rally?,Senegal,0.0,"['Saudi Arabia', 'Senegal', 'Argentina', 'Morocco']",Which country hosts the Dakar Rally?,A. Senegal  B. Saudi Arabia  C. Argentina  D. Morocco,B,Is the country of Dakar Rally Saudi Arabia?,Is the country of Dakar Rally Senegal?,In which continent is the Dakar Rally primarily held?,Which event is held in Saudi Arabia?,What is the capital of the country where the Dakar Rally originated?,Dakar,Which ocean is the capital of the country where the Dakar Rally originated located near?,Atlantic Ocean,What is the name of the major river that flows through the country where the Dakar Rally originated?,Senegal River,Which country does the major river that flows through the country where the Dakar Rally originated also pass through?,Mali,"What is the official language of the country that the major river, which flows through the country where the Dakar Rally originated, also passes through?",French
event_sport,Dakar Rally,creator,Thierry Sabine,Who is the creator of Dakar Rally?,The Dakar Rally is created by the Dakar Automobile Club,0.0,"['Thierry Sabine', 'The Dakar Rally is created by the Dakar Automobile Club', 'Jean Todt', 'Ari Vatanen']",Who founded the Dakar Rally?,A. Ari Vatanen  B. Thierry Sabine  C. Jean Todt  D. The Dakar Rally is created by the Dakar Automobile Club,B,Is Thierry Sabine the creator of Dakar Rally?,Is the Dakar Rally created by the Dakar Automobile Club?,In which year was the first Dakar Rally held?,Who was created by Thierry Sabine?,What is the nationality of the creator of the Dakar Rally?,French,What is the capital city of the country where the creator of the Dakar Rally is from?,Paris,Which famous landmark is located in the capital city of the country where the creator of the Dakar Rally is from?,Eiffel Tower,Who designed the famous landmark located in the capital city of the country where the creator of the Dakar Rally is from?,Gustave Eiffel,In which year was the designer of the famous landmark in the capital city of the country where the creator of the Dakar Rally is from born?,1832
event_sport,Copa Libertadores,winner,Sociedade Esportiva Palmeiras,What is the winner of Copa Libertadores?,River Plate,0.0,"['Sociedade Esportiva Palmeiras', 'River Plate', 'Flamengo', 'River Plate']",Who won the Copa Libertadores?,A. Flamengo  B. Sociedade Esportiva Palmeiras  C. River Plate  D. River Plate,B,Is Sociedade Esportiva Palmeiras the winner of Copa Libertadores?,Is Palmeiras (2021) the winner of Copa Libertadores?,Which country is home to the Copa Libertadores?,Which tournament was won by Sociedade Esportiva Palmeiras?,Who is the manager of the team that won the Copa Libertadores?,Abel Ferreira,Which country is the manager of the team that won the Copa Libertadores from?,Portugal,What is the capital city of the country that the manager of the team that won the Copa Libertadores is from?,Lisbon,What is the population of the capital city of the country that the manager of the team that won the Copa Libertadores is from?,"Approximately 504,718",What is the official language spoken in the capital city of the country that the manager of the team that won the Copa Libertadores is from?,Portuguese
event_sport,FISU World University Games,has cause,International University Sports Federation,What does FISU World University Games have cause?,"FISU World University Games has caused widespread economic, social, and cultural impacts in",0.0,"['International University Sports Federation', 'FISU World University Games has caused widespread economic, social, and cultural impacts in', 'Olympic Committee', 'University Sports Association']",What is the cause of the FISU World University Games?,"A. FISU World University Games has caused widespread economic, social, and cultural impacts in  B. International University Sports Federation  C. University Sports Association  D. Olympic Committee",B,Does the FISU World University Games have cause by the International University Sports Federation?,Does the FISU World University Games have cause by Competition?,What is a major event organized by the FISU World University Games?,What does the International University Sports Federation cause?,What is the event that has caused the FISU World University Games?,International university sports competition,Which organization is responsible for the event that has caused the FISU World University Games?,International University Sports Federation (FISU),In which year was the organization responsible for the event that has caused the FISU World University Games founded?,1949,In which city was the organization responsible for the event that has caused the FISU World University Games founded?,Brussels,In which country is the city located where the organization responsible for the event that has caused the FISU World University Games was founded?,Belgium
event_sport,Ice Hockey World Championships,month of the year,May,When is the month of the year of Ice Hockey World Championships?,I do not have access to real-time or up-to-date information,0.0,"['May', 'I do not have access to real-time or up-to-date information', 'June', 'April']",In which month are the Ice Hockey World Championships held?,A. June  B. I do not have access to real-time or up-to-date information  C. May  D. April,C,Are the Ice Hockey World Championships held in May?,Are the Ice Hockey World Championships held in I do not have access to real-time or up-to-date information?,Which sport is associated with the Ice Hockey World Championships?,Which event takes place in May?,Which country hosted the Ice Hockey World Championships in the month of the year it was held in 2021?,Latvia,What is the capital city of the country that hosted the Ice Hockey World Championships in the month of the year it was held in 2021?,Riga,What is the population of the capital city of the country that hosted the Ice Hockey World Championships in the month of the year it was held in 2021?,"632,614",What is the area in square kilometers of the capital city of the country that hosted the Ice Hockey World Championships in the month of the year it was held in 2021?,307.17 km²,What is the name of the river that flows through the capital city of the country that hosted the Ice Hockey World Championships in the month of the year it was held in 2021?,Daugava River
event_sport,Highland games,country,United Kingdom,What is the country of Highland games?,Scotland,0.0,"['United Kingdom', 'Scotland', 'Ireland', 'Wales']",In which country are the Highland games held?,A. Scotland  B. Wales  C. United Kingdom  D. Ireland,C,Are the Highland games held in the United Kingdom?,Are the Highland games held in Scotland?,What traditional event is associated with the Highland games?,Which event is associated with the United Kingdom?,What is the national sport of the country where the Highland games originated?,Shinty,Which organization governs the national sport of the country where the Highland games originated?,Camanachd Association,In which year was the organization that governs the national sport of the country where the Highland games originated founded?,1893,Who was the first president of the organization founded in 1893 that governs the national sport of the country where the Highland games originated?,Alexander MacDonald,"Which clan was Alexander MacDonald, the first president of the organization founded in 1893 that governs the national sport of the country where the Highland games originated, associated with?",Clan Donald
event_sport,Elfstedentocht,month of the year,January,When is the month of the year of Elfstedentocht?,"Elfstedentocht is not a real month, so I am unable to",0.0,"['January', 'Elfstedentocht is not a real month, so I am unable to', 'February', 'December']",In which month does the Elfstedentocht take place?,"A. January  B. December  C. February  D. Elfstedentocht is not a real month, so I am unable to",A,Does the Elfstedentocht take place in January?,"Does the Elfstedentocht occur in various months, depending on the ice conditions?",What is the distance covered in the Elfstedentocht?,What event takes place in January?,In which month of the year is the Elfstedentocht typically held?,January,What is the average temperature in the month of January in the region where the Elfstedentocht is held?,Around 0°C (32°F),What is the name of the province where the Elfstedentocht is held?,Friesland,What is the capital city of the province where the Elfstedentocht is held?,Leeuwarden,Which country is the capital city of the province where the Elfstedentocht is held located in?,Netherlands
event_sport,Elfstedentocht,sport,speed skating,What is the sport of Elfstedentocht?,Elfstedentocht is a Finnish sport involving a relay race through a forest,0.0,"['speed skating', 'Elfstedentocht is a Finnish sport involving a relay race through a forest', 'figure skating', 'hockey']",Which sport is associated with the Elfstedentocht?,A. hockey  B. speed skating  C. Elfstedentocht is a Finnish sport involving a relay race through a forest  D. figure skating,B,Is the sport of Elfstedentocht speed skating?,Is the sport of Elfstedentocht Ice skating?,In which country is the Elfstedentocht held?,Which event is associated with speed skating?,Who is the winner of the sport associated with Elfstedentocht in 1997?,Henk Angenent,Which country is the winner of the sport associated with Elfstedentocht in 1997 from?,Netherlands,What is the capital city of the country where the winner of the sport associated with Elfstedentocht in 1997 is from?,Amsterdam,Which river flows through the capital city of the country where the winner of the sport associated with Elfstedentocht in 1997 is from?,Amstel River,Into which body of water does the river that flows through the capital city of the country where the winner of the sport associated with Elfstedentocht in 1997 is from empty?,IJ Bay
event_sport,Elfstedentocht,destination point,Leeuwarden,What is the destination point of Elfstedentocht?,Elfstedentocht's destination point is the realm of Everlight,0.0,"['Leeuwarden', ""Elfstedentocht's destination point is the realm of Everlight"", 'Amsterdam', 'Rotterdam']",Where does the Elfstedentocht race end?,A. Rotterdam  B. Amsterdam  C. Leeuwarden  D. Elfstedentocht's destination point is the realm of Everlight,C,Is the destination point of Elfstedentocht Leeuwarden?,Is the destination point of Elfstedentocht the realm of Everlight?,In which country is the Elfstedentocht held?,What event has Leeuwarden as its destination point?,What is the destination point of the Elfstedentocht?,Leeuwarden,In which province is the destination point of the Elfstedentocht located?,Friesland,What is the capital of the province where the destination point of the Elfstedentocht is located?,Leeuwarden,Which country is home to the province where the destination point of the Elfstedentocht is located?,Netherlands,What is the official language of the country where the province is located that contains the destination point of the Elfstedentocht?,Dutch
event_sport,Billie Jean King Cup,organizer,International Tennis Federation,What is the organizer of Billie Jean King Cup?,WTA,0.0,"['International Tennis Federation', 'WTA', 'ATP', 'USTA']",Who organizes the Billie Jean King Cup?,A. International Tennis Federation  B. ATP  C. USTA  D. WTA,A,Is the organizer of Billie Jean King Cup the International Tennis Federation?,Is the organizer of Billie Jean King Cup the WTA?,What is a major event associated with the International Tennis Federation?,What event is organized by the International Tennis Federation?,Who is the president of the organization that organizes the Billie Jean King Cup?,David Haggerty,Which country is the president of the organization that organizes the Billie Jean King Cup from?,United States,What is the capital city of the country where the president of the organization that organizes the Billie Jean King Cup is from?,"Washington, D.C.",Which river flows through the capital city of the country where the president of the organization that organizes the Billie Jean King Cup is from?,Potomac River,Into which body of water does the river that flows through the capital city of the country where the president of the organization that organizes the Billie Jean King Cup is from empty?,Chesapeake Bay
event_sport,New York City Marathon,sport,athletics,What is the sport of New York City Marathon?,New York City Marathon,0.0,"['athletics', 'New York City Marathon', 'cycling', 'swimming']",Which sport is associated with the New York City Marathon?,A. swimming  B. athletics  C. New York City Marathon  D. cycling,B,Is the sport of the New York City Marathon athletics?,Is the sport of the New York City Marathon New York City Marathon?,In which city is the New York City Marathon held?,Which event is associated with the sport of athletics?,Who won the New York City Marathon in 2021?,Albert Korir,Which country is the 2021 New York City Marathon winner from?,Kenya,What is the capital city of the country that the 2021 New York City Marathon winner is from?,Nairobi,Which national park is located near the capital city of the country that the 2021 New York City Marathon winner is from?,Nairobi National Park,Which famous animal can be found in the national park located near the capital city of the country that the 2021 New York City Marathon winner is from?,Lion
event_sport,Pythian Games,location,Delphi,What is the location of Pythian Games?,Pythian Games is located in Greece,0.0,"['Delphi', 'Pythian Games is located in Greece', 'Athens', 'Sparta']",Where were the Pythian Games held?,A. Athens  B. Pythian Games is located in Greece  C. Delphi  D. Sparta,C,Were the Pythian Games held in Delphi?,Were the Pythian Games held in Olympia?,What type of events were featured in the Pythian Games?,What event was held in Delphi?,What is the country where the Pythian Games were held?,Greece,What is the capital city of the country where the Pythian Games were held?,Athens,What is the population of the capital city of the country where the Pythian Games were held?,"Approximately 664,046",What is the name of the ancient citadel located in the capital city of the country where the Pythian Games were held?,Acropolis of Athens,Which famous temple is located in the ancient citadel in the capital city of the country where the Pythian Games were held?,Parthenon
event_sport,Asian Games,organizer,Olympic Council of Asia,What is the organizer of Asian Games?,Asian Games Organising Committee,0.0,"['Olympic Council of Asia', 'Asian Games Organising Committee', 'International Olympic Committee', 'Asian Sports Federation']",Who is responsible for organizing the Asian Games?,A. Asian Games Organising Committee  B. Asian Sports Federation  C. Olympic Council of Asia  D. International Olympic Committee,C,Is the Olympic Council of Asia the organizer of the Asian Games?,Is the Asian Games Organising Committee the organizer of the Asian Games?,When were the first Asian Games held?,What event is organized by the Olympic Council of Asia?,What is the headquarters location of the organizer of the Asian Games?,Kuwait City,In which country is the headquarters of the organizer of the Asian Games located?,Kuwait,What is the official language of the country where the headquarters of the organizer of the Asian Games is located?,Arabic,What is the currency used in the country where the headquarters of the organizer of the Asian Games is located?,Kuwaiti Dinar,What is the capital city of the country that uses the Kuwaiti Dinar as its currency?,Kuwait City
event_sport,Billie Jean King Cup,director / manager,Katrina Adams,Who is the director / manager of Billie Jean King Cup?,Billie Jean King Cup is directed by Jay Monahan,0.0,"['Katrina Adams', 'Billie Jean King Cup is directed by Jay Monahan', 'Serena Williams', 'Billie Jean King']",Who manages the Billie Jean King Cup?,A. Katrina Adams  B. Billie Jean King Cup is directed by Jay Monahan  C. Serena Williams  D. Billie Jean King,A,Is Katrina Adams the director / manager of Billie Jean King Cup?,Is David Khan the director / manager of Billie Jean King Cup?,What sport is associated with the Billie Jean King Cup?,Who is managed by Katrina Adams?,Who is the director or manager of the Billie Jean King Cup?,David Haggerty,What organization is the director or manager of the Billie Jean King Cup associated with?,International Tennis Federation,Where is the headquarters of the organization that the director or manager of the Billie Jean King Cup is associated with?,London,In which country is the headquarters located of the organization that the director or manager of the Billie Jean King Cup is associated with?,United Kingdom,What is the official language of the country where the headquarters of the organization that the director or manager of the Billie Jean King Cup is located?,English
event_sport,Rugby World Cup,month of the year,September,When is the month of the year of Rugby World Cup?,November,0.0,"['September', 'November', 'November', 'August']",In which month does the Rugby World Cup take place?,A. August  B. November  C. November  D. September,D,Is the month of the year of Rugby World Cup September?,Is the month of the year of Rugby World Cup October (usually)?,Which sport is primarily associated with the Rugby World Cup?,Which event takes place in September?,In which month of the year does the Rugby World Cup typically start?,September,Which country hosted the Rugby World Cup that started in September 2019?,Japan,What is the capital city of the country that hosted the Rugby World Cup in September 2019?,Tokyo,What is the population of the capital city of the country that hosted the Rugby World Cup in September 2019?,Approximately 14 million,What is the name of the famous tower located in the capital city of the country that hosted the Rugby World Cup in September 2019?,Tokyo Tower
event_sport,Six Nations Championship,sponsor,Guinness,What does Six Nations Championship sponsor?,"Sponsors the tournament, including match expenses, player bonuses, and commercial opportunities",0.0,"['Guinness', 'Sponsors the tournament, including match expenses, player bonuses, and commercial opportunities', 'Heineken', 'Adidas']",Who is the sponsor of the Six Nations Championship?,"A. Adidas  B. Heineken  C. Sponsors the tournament, including match expenses, player bonuses, and commercial opportunities  D. Guinness",D,Does the Six Nations Championship sponsor Guinness?,Does the Six Nations Championship sponsor RBS?,Which sport is associated with the Six Nations Championship?,What does Guinness sponsor?,What is the name of the company that sponsors the Six Nations Championship?,Guinness,In which country is the headquarters of the company that sponsors the Six Nations Championship located?,Ireland,What is the capital city of the country where the headquarters of the company that sponsors the Six Nations Championship is located?,Dublin,Which river flows through the capital city of the country where the headquarters of the company that sponsors the Six Nations Championship is located?,River Liffey,Into which sea does the river that flows through the capital city of the country where the headquarters of the company that sponsors the Six Nations Championship is located empty?,Irish Sea
event_sport,World Baseball Classic,month of the year,March,When is the month of the year of World Baseball Classic?,WBC is held in February,0.0,"['March', 'WBC is held in February', 'April', 'May']",In which month is the World Baseball Classic held?,A. May  B. March  C. WBC is held in February  D. April,B,Is the World Baseball Classic held in March?,Is the World Baseball Classic held in February?,What sport is associated with the World Baseball Classic?,Which event is held in March?,In which month of the year does the World Baseball Classic typically take place?,March,What is a major holiday that occurs in the same month as the World Baseball Classic?,St. Patrick's Day,Which country is known for widely celebrating the major holiday that occurs in the same month as the World Baseball Classic?,Ireland,What is the capital city of the country known for widely celebrating the major holiday that occurs in the same month as the World Baseball Classic?,Dublin,Which river flows through the capital city of the country known for widely celebrating the major holiday that occurs in the same month as the World Baseball Classic?,River Liffey
