topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
event_sport,Dakar Rally,organizer,Amaury Sport Organisation,What is the organizer of Dakar Rally?,The organizer of the Dakar Rally is the Dakar Rally Organization,0.0,"['Amaury Sport Organisation', 'The organizer of the Dakar Rally is the Dakar Rally Organization', 'Dakar Event Management', 'Rally Sports Group']",Who organizes the Dakar Rally?,Is Amaury Sport Organisation the organizer of Dakar Rally?,Is the organizer of the Dakar Rally the Dakar Rally Organization?,In which continent does the Dakar Rally primarily take place?,What event is organized by Amaury Sport Organisation?,A. Rally Sports Group  B. The organizer of the Dakar Rally is the Dakar Rally Organization  C. Amaury Sport Organisation  D. Dakar Event Management,C
event_sport,London Marathon,sport,running,What is the sport of London Marathon?,"The London Marathon is a marathon race held in London, England",0.0,"['running', 'The London Marathon is a marathon race held in London, England', 'cycling', 'swimming']",Which sport is associated with the London Marathon?,Is the sport of the London Marathon running?,"Is the sport of the London Marathon The London Marathon is a marathon race held in London, England?",In which city is the London Marathon held?,What event involves running as its sport?,"A. cycling  B. swimming  C. running  D. The London Marathon is a marathon race held in London, England",C
event_sport,London Marathon,country,United Kingdom,What is the country of London Marathon?,London,0.0,"['United Kingdom', 'London', 'France', 'Germany']",Which country hosts the London Marathon?,Is the country of the London Marathon the United Kingdom?,Is the country of the London Marathon London?,In which city is the London Marathon held?,Which marathon is held in the United Kingdom?,A. London  B. France  C. United Kingdom  D. Germany,C
event_sport,Dakar Rally,location,Saudi Arabia,What is the location of Dakar Rally?,"Dakar Rally is held in Dakar, Senegal",0.0,"['Saudi Arabia', 'Dakar Rally is held in Dakar, Senegal', 'Argentina', 'Peru']",Where is the Dakar Rally held?,Is the Dakar Rally held in Saudi Arabia?,"Is the Dakar Rally held in Dakar, Senegal?",What type of event is the Dakar Rally known for?,What event is held in Saudi Arabia?,"A. Peru  B. Dakar Rally is held in Dakar, Senegal  C. Argentina  D. Saudi Arabia",D
event_sport,Australian Grand Prix,location,Albert Park Circuit,What is the location of Australian Grand Prix?,"Melbourne, Australia",0.0,"['Albert Park Circuit', 'Melbourne, Australia', 'Silverstone Circuit', 'Monaco Circuit']",Where is the Australian Grand Prix held?,Is the Australian Grand Prix located at Albert Park Circuit?,"Is the Australian Grand Prix located at Melbourne, Australia?",In which city is the Australian Grand Prix held?,Which event takes place at Albert Park Circuit?,"A. Albert Park Circuit  B. Monaco Circuit  C. Silverstone Circuit  D. Melbourne, Australia",A
event_sport,Dakar Rally,country,Saudi Arabia,What is the country of Dakar Rally?,Senegal,0.0,"['Saudi Arabia', 'Senegal', 'Argentina', 'Morocco']",Which country hosts the Dakar Rally?,Is the country of Dakar Rally Saudi Arabia?,Is the country of Dakar Rally Senegal?,In which continent is the Dakar Rally held?,What event is held in Saudi Arabia?,A. Argentina  B. Senegal  C. Morocco  D. Saudi Arabia,D
event_sport,Dakar Rally,creator,Thierry Sabine,Who is the creator of Dakar Rally?,The Dakar Rally is created by the Dakar Automobile Club,0.0,"['Thierry Sabine', 'The Dakar Rally is created by the Dakar Automobile Club', 'Jean Todt', 'Ari Vatanen']",Who founded the Dakar Rally?,Is Thierry Sabine the creator of Dakar Rally?,Is the Dakar Rally created by the Dakar Automobile Club?,In which year was the first Dakar Rally held?,Who was created by Thierry Sabine?,A. Jean Todt  B. Thierry Sabine  C. The Dakar Rally is created by the Dakar Automobile Club  D. Ari Vatanen,B
event_sport,Copa Libertadores,winner,Sociedade Esportiva Palmeiras,What is the winner of Copa Libertadores?,River Plate,0.0,"['Sociedade Esportiva Palmeiras', 'River Plate', 'Boca Juniors', 'Flamengo']",Who won the Copa Libertadores?,Is Sociedade Esportiva Palmeiras the winner of Copa Libertadores?,Is River Plate the winner of Copa Libertadores?,In which continent is the Copa Libertadores primarily held?,Which tournament was won by Sociedade Esportiva Palmeiras?,A. Boca Juniors  B. Flamengo  C. Sociedade Esportiva Palmeiras  D. River Plate,C
event_sport,FISU World University Games,has cause,International University Sports Federation,What does FISU World University Games have cause?,"FISU World University Games has caused widespread economic, social, and cultural impacts in",0.0,"['International University Sports Federation', 'FISU World University Games has caused widespread economic, social, and cultural impacts in', 'International Olympic Committee', 'World University Sports Association']",What is the cause behind the FISU World University Games?,Does the FISU World University Games have cause International University Sports Federation?,"Does the FISU World University Games have cause FISU World University Games has caused widespread economic, social, and cultural impacts in?",What is a well-known attribute of the FISU World University Games?,What does the International University Sports Federation cause?,"A. International Olympic Committee  B. FISU World University Games has caused widespread economic, social, and cultural impacts in  C. International University Sports Federation  D. World University Sports Association",C
event_sport,Ice Hockey World Championships,month of the year,May,When is the month of the year of Ice Hockey World Championships?,I do not have access to real-time or up-to-date information,0.0,"['May', 'I do not have access to real-time or up-to-date information', 'June', 'April']",In which month of the year are the Ice Hockey World Championships held?,Is the month of the year of Ice Hockey World Championships May?,Is the month of the year of Ice Hockey World Championships I do not have access to real-time or up-to-date information?,Which sport is associated with the Ice Hockey World Championships?,What event takes place in May related to Ice Hockey?,A. May  B. April  C. June  D. I do not have access to real-time or up-to-date information,A
event_sport,Highland games,country,United Kingdom,What is the country of Highland games?,Scotland,0.0,"['United Kingdom', 'Scotland', 'Ireland', 'Wales']",Which country hosts the Highland games?,Is the country of Highland games the United Kingdom?,Is the country of Highland games Scotland?,What traditional event is associated with the Highland games?,What event is associated with the United Kingdom?,A. Ireland  B. United Kingdom  C. Scotland  D. Wales,B
event_sport,Elfstedentocht,month of the year,January,When is the month of the year of Elfstedentocht?,"Elfstedentocht is not a real month, so I am unable to",0.0,"['January', 'Elfstedentocht is not a real month, so I am unable to', 'February', 'December']",In which month does the Elfstedentocht take place?,Is the month of the year of Elfstedentocht January?,"Is the month of the year of Elfstedentocht Elfstedentocht is not a real month, so I am unable to?",What type of event is the Elfstedentocht known for?,What event takes place in January?,"A. January  B. Elfstedentocht is not a real month, so I am unable to  C. February  D. December",A
event_sport,Elfstedentocht,sport,speed skating,What is the sport of Elfstedentocht?,Elfstedentocht is a Finnish sport involving a relay race through a forest,0.0,"['speed skating', 'Elfstedentocht is a Finnish sport involving a relay race through a forest', 'ice hockey', 'cross-country skiing']",Which sport is associated with the Elfstedentocht?,Is the sport of Elfstedentocht speed skating?,Is the sport of Elfstedentocht a Finnish sport involving a relay race through a forest?,In which country is the Elfstedentocht held?,Which event involves speed skating?,A. speed skating  B. ice hockey  C. Elfstedentocht is a Finnish sport involving a relay race through a forest  D. cross-country skiing,A
event_sport,Elfstedentocht,destination point,Leeuwarden,What is the destination point of Elfstedentocht?,Elfstedentocht's destination point is the realm of Everlight,0.0,"['Leeuwarden', ""Elfstedentocht's destination point is the realm of Everlight"", 'Amsterdam', 'Rotterdam']",Where does the Elfstedentocht end?,Is the destination point of Elfstedentocht Leeuwarden?,Is the destination point of Elfstedentocht the realm of Everlight?,In which province of the Netherlands does the Elfstedentocht take place?,What event has Leeuwarden as its destination point?,A. Leeuwarden  B. Elfstedentocht's destination point is the realm of Everlight  C. Rotterdam  D. Amsterdam,A
event_sport,Billie Jean King Cup,organizer,International Tennis Federation,What is the organizer of Billie Jean King Cup?,WTA,0.0,"['International Tennis Federation', 'WTA', 'ATP', 'USTA']",Who organizes the Billie Jean King Cup?,Is the organizer of Billie Jean King Cup the International Tennis Federation?,Is the organizer of Billie Jean King Cup the WTA?,What sport is associated with the Billie Jean King Cup?,What event is organized by the International Tennis Federation?,A. USTA  B. ATP  C. WTA  D. International Tennis Federation,D
event_sport,New York City Marathon,sport,athletics,What is the sport of New York City Marathon?,New York City Marathon,0.0,"['athletics', 'New York City Marathon', 'cycling', 'swimming']",Which sport is associated with the New York City Marathon?,Is the sport of the New York City Marathon athletics?,Is the sport of the New York City Marathon New York City Marathon?,In which city is the New York City Marathon held?,What marathon is associated with athletics?,A. swimming  B. athletics  C. cycling  D. New York City Marathon,B
event_sport,Pythian Games,location,Delphi,What is the location of Pythian Games?,Pythian Games is located in Greece,0.0,"['Delphi', 'Pythian Games is located in Greece', 'Olympia', 'Athens']",Where were the Pythian Games held?,Are the Pythian Games located in Delphi?,Are the Pythian Games located in Greece?,What type of event were the Pythian Games?,What event took place in Delphi?,A. Pythian Games is located in Greece  B. Athens  C. Delphi  D. Olympia,C
event_sport,Asian Games,organizer,Olympic Council of Asia,What is the organizer of Asian Games?,Asian Games Organising Committee,0.0,"['Olympic Council of Asia', 'Asian Games Organising Committee', 'International Olympic Committee', 'Asian Sports Federation']",Who is responsible for organizing the Asian Games?,Is the organizer of the Asian Games the Olympic Council of Asia?,Is the organizer of the Asian Games the Asian Games Organising Committee?,In which continent are the Asian Games held?,What event is organized by the Olympic Council of Asia?,A. Olympic Council of Asia  B. Asian Sports Federation  C. Asian Games Organising Committee  D. International Olympic Committee,A
event_sport,Billie Jean King Cup,director / manager,Katrina Adams,Who is the director / manager of Billie Jean King Cup?,Billie Jean King Cup is directed by Jay Monahan,0.0,"['Katrina Adams', 'Billie Jean King Cup is directed by Jay Monahan', 'Serena Williams', 'Roger Federer']",Who manages the Billie Jean King Cup?,Is Katrina Adams the director / manager of Billie Jean King Cup?,Is Billie Jean King Cup directed by Jay Monahan?,What sport is associated with the Billie Jean King Cup?,Who is managed by Katrina Adams?,A. Serena Williams  B. Katrina Adams  C. Billie Jean King Cup is directed by Jay Monahan  D. Roger Federer,B
event_sport,Rugby World Cup,month of the year,September,When is the month of the year of Rugby World Cup?,November,0.0,"['September', 'November', 'July', 'March']",In which month does the Rugby World Cup take place?,Is the month of the year of Rugby World Cup September?,Is the month of the year of Rugby World Cup November?,Which sport is associated with the Rugby World Cup?,What event takes place in September?,A. July  B. September  C. March  D. November,B
event_sport,Six Nations Championship,sponsor,Guinness,What does Six Nations Championship sponsor?,"Sponsors the tournament, including match expenses, player bonuses, and commercial opportunities",0.0,"['Guinness', 'Sponsors the tournament, including match expenses, player bonuses, and commercial opportunities', 'Heineken', 'Adidas']",Who is the sponsor of the Six Nations Championship?,Does the Six Nations Championship sponsor Guinness?,"Does the Six Nations Championship sponsor Sponsors the tournament, including match expenses, player bonuses, and commercial opportunities?",Which sport is associated with the Six Nations Championship?,What does Guinness sponsor?,"A. Heineken  B. Adidas  C. Sponsors the tournament, including match expenses, player bonuses, and commercial opportunities  D. Guinness",D
event_sport,World Baseball Classic,month of the year,March,When is the month of the year of World Baseball Classic?,WBC is held in February,0.0,"['March', 'WBC is held in February', 'April', 'May']",In which month is the World Baseball Classic held?,Is the World Baseball Classic held in March?,Is the World Baseball Classic held in February?,What sport is associated with the World Baseball Classic?,Which event is held in March?,A. WBC is held in February  B. May  C. April  D. March,D
event_sport,World Baseball Classic,organizer,Major League Baseball,What is the organizer of World Baseball Classic?,WBC is organized by the World Baseball Council,0.0,"['Major League Baseball', 'WBC is organized by the World Baseball Council', 'International Baseball Federation', 'World Baseball Softball Confederation']",Who organizes the World Baseball Classic?,Is Major League Baseball the organizer of the World Baseball Classic?,Is WBC organized by the World Baseball Council the organizer of the World Baseball Classic?,What sport is associated with the World Baseball Classic?,What event is organized by Major League Baseball?,A. World Baseball Softball Confederation  B. Major League Baseball  C. WBC is organized by the World Baseball Council  D. International Baseball Federation,B
event_sport,Masters Tournament,month of the year,April,When is the month of the year of Masters Tournament?,January,0.0,"['April', 'January', 'March', 'June']",In which month is the Masters Tournament held?,Is the Masters Tournament held in April?,Is the Masters Tournament held in January?,Where is the Masters Tournament traditionally played?,Which tournament is held in April?,A. March  B. June  C. January  D. April,D
event_sport,Rally Sweden,organizer,Fédération Internationale de l'Automobile,What is the organizer of Rally Sweden?,Scandinavian Rally Championship,0.0,"[""Fédération Internationale de l'Automobile"", 'Scandinavian Rally Championship', 'World Rally Championship', 'European Rally Championship']",Who organizes Rally Sweden?,Is the organizer of Rally Sweden Fédération Internationale de l'Automobile?,Is the organizer of Rally Sweden Scandinavian Rally Championship?,In which country is Rally Sweden held?,What event is organized by the Fédération Internationale de l'Automobile?,A. Fédération Internationale de l'Automobile  B. European Rally Championship  C. World Rally Championship  D. Scandinavian Rally Championship,A
event_sport,Maccabiah Games,organizer,Maccabi World Union,What is the organizer of Maccabiah Games?,The organizer of Maccabiah Games is the Jewish Agency for Israel,0.0,"['Maccabi World Union', 'The organizer of Maccabiah Games is the Jewish Agency for Israel', 'International Olympic Committee', 'World Zionist Organization']",Who organizes the Maccabiah Games?,Is the organizer of Maccabiah Games Maccabi World Union?,Is the organizer of Maccabiah Games the Jewish Agency for Israel?,In which country are the Maccabiah Games primarily held?,What event is organized by Maccabi World Union?,A. The organizer of Maccabiah Games is the Jewish Agency for Israel  B. World Zionist Organization  C. International Olympic Committee  D. Maccabi World Union,D
event_sport,Winter Olympic Games,sport,winter sport,When is the sport of Winter Olympic Games?,The Winter Olympic Games are held annually in February/March,0.0,"['winter sport', 'The Winter Olympic Games are held annually in February/March', 'summer sport', 'indoor sport']",What type of sport is associated with the Winter Olympic Games?,Is the sport of Winter Olympic Games a winter sport?,Are the Winter Olympic Games held annually in February/March?,In which season are the Winter Olympic Games typically held?,Which event features winter sports?,A. summer sport  B. winter sport  C. indoor sport  D. The Winter Olympic Games are held annually in February/March,B
event_sport,Anarchy Rulz,sport,professional wrestling,What is the sport of Anarchy Rulz?,Anarchy Rulz is a competitive fighting game where players engage in brutal and chaotic,0.0,"['professional wrestling', 'Anarchy Rulz is a competitive fighting game where players engage in brutal and chaotic', 'mixed martial arts', 'boxing']",Which sport is associated with Anarchy Rulz?,Is the sport of Anarchy Rulz professional wrestling?,Is the sport of Anarchy Rulz a competitive fighting game where players engage in brutal and chaotic?,What type of event is Anarchy Rulz known for?,Which event is associated with professional wrestling?,A. professional wrestling  B. mixed martial arts  C. boxing  D. Anarchy Rulz is a competitive fighting game where players engage in brutal and chaotic,A
event_sport,Davis Cup,named after,Dwight Filley Davis Sr.,Who was Davis Cup named after?,Named after British tennis player William Davis,0.0,"['Dwight Filley Davis Sr.', 'Named after British tennis player William Davis', 'Arthur Ashe', 'Rod Laver']",Who is the namesake of the Davis Cup?,Was the Davis Cup named after Dwight Filley Davis Sr.?,Was the Davis Cup named after British tennis player William Davis?,What is the Davis Cup known for in the world of sports?,What is Dwight Filley Davis Sr. known for naming?,A. Dwight Filley Davis Sr.  B. Arthur Ashe  C. Named after British tennis player William Davis  D. Rod Laver,A
event_sport,Living Dangerously,sport,professional wrestling,What is the sport of Living Dangerously?,Extreme sports,0.0,"['professional wrestling', 'Extreme sports', 'mixed martial arts', 'boxing']",Which sport is associated with Living Dangerously?,Is the sport of Living Dangerously professional wrestling?,Is the sport of Living Dangerously Extreme sports?,What is the genre of Living Dangerously?,Who is associated with the sport professional wrestling?,A. Extreme sports  B. mixed martial arts  C. professional wrestling  D. boxing,C
event_sport,Japan International Birdman Rally,original broadcaster,Yomiuri Telecasting Corporation,What is the original broadcaster of Japan International Birdman Rally?,Japan Broadcasting Corporation (JBC),0.0,"['Yomiuri Telecasting Corporation', 'Japan Broadcasting Corporation (JBC)', 'Fuji Television Network', 'Tokyo Broadcasting System (TBS)']",Which company originally broadcasted the Japan International Birdman Rally?,Is Yomiuri Telecasting Corporation the original broadcaster of Japan International Birdman Rally?,Is Japan Broadcasting Corporation (JBC) the original broadcaster of Japan International Birdman Rally?,In which country is the Japan International Birdman Rally held?,What event was originally broadcasted by Yomiuri Telecasting Corporation?,A. Yomiuri Telecasting Corporation  B. Japan Broadcasting Corporation (JBC)  C. Fuji Television Network  D. Tokyo Broadcasting System (TBS),A
event_sport,Japan International Birdman Rally,sport,air racing,What is the sport of Japan International Birdman Rally?,Japan International Birdman Rally,0.0,"['air racing', 'Japan International Birdman Rally', 'skydiving', 'paragliding']",Which sport is associated with the Japan International Birdman Rally?,Is the sport of Japan International Birdman Rally air racing?,Is the sport of Japan International Birdman Rally Japan International Birdman Rally?,In which country is the Japan International Birdman Rally held?,Which event involves air racing?,A. Japan International Birdman Rally  B. paragliding  C. air racing  D. skydiving,C
event_sport,Japan International Birdman Rally,organizer,Yomiuri Telecasting Corporation,What is the organizer of Japan International Birdman Rally?,Japan Birdman Rally is organized by the Japan Birdwatching Association,0.0,"['Yomiuri Telecasting Corporation', 'Japan Birdman Rally is organized by the Japan Birdwatching Association', 'Nippon Television Network', 'Fuji Television']",Who organizes the Japan International Birdman Rally?,Is the organizer of Japan International Birdman Rally Yomiuri Telecasting Corporation?,Is the organizer of Japan International Birdman Rally the Japan Birdwatching Association?,What type of event is the Japan International Birdman Rally known for?,What event is organized by Yomiuri Telecasting Corporation?,A. Fuji Television  B. Yomiuri Telecasting Corporation  C. Japan Birdman Rally is organized by the Japan Birdwatching Association  D. Nippon Television Network,B
event_sport,Henley Royal Regatta,month of the year,July,When is the month of the year of Henley Royal Regatta?,The Henley Royal Regatta is held in August,0.0,"['July', 'The Henley Royal Regatta is held in August', 'June', 'September']",In which month is the Henley Royal Regatta held?,Is the Henley Royal Regatta held in July?,Is the Henley Royal Regatta held in August?,Where is the Henley Royal Regatta traditionally held?,Which event is held in July?,A. September  B. July  C. The Henley Royal Regatta is held in August  D. June,B
event_sport,Japan International Birdman Rally,sponsor,Iwatani Corporation,What does Japan International Birdman Rally sponsor?,Japan International Birdman Rally supports birdwatching and conservation efforts,0.0,"['Iwatani Corporation', 'Japan International Birdman Rally supports birdwatching and conservation efforts', 'Toyota', 'Sony']",Which company is sponsored by the Japan International Birdman Rally?,Does the Japan International Birdman Rally sponsor Iwatani Corporation?,Does the Japan International Birdman Rally sponsor birdwatching and conservation efforts?,What type of event is the Japan International Birdman Rally known for?,Who sponsors the Iwatani Corporation?,A. Sony  B. Toyota  C. Iwatani Corporation  D. Japan International Birdman Rally supports birdwatching and conservation efforts,C
event_sport,Imatranajo,country,Finland,What is the country of Imatranajo?,"Imatranajo is a fictional country from the video game ""Fire Emblem:",0.0,"['Finland', 'Imatranajo is a fictional country from the video game ""Fire Emblem:', 'Sweden', 'Norway']",Which country is Imatranajo located in?,Is the country of Imatranajo Finland?,Is the country of Imatranajo a fictional country from the video game 'Fire Emblem:'?,What type of event is Imatranajo known for?,Which event is held in Finland?,"A. Imatranajo is a fictional country from the video game ""Fire Emblem:  B. Norway  C. Finland  D. Sweden",C
event_sport,International Four Days Marches Nijmegen,sport,hiking,What is the sport of International Four Days Marches Nijmegen?,International Four Days Marches Nijmegen,0.0,"['hiking', 'International Four Days Marches Nijmegen', 'running', 'cycling']",Which sport is associated with the International Four Days Marches Nijmegen?,Is the sport of International Four Days Marches Nijmegen hiking?,Is the sport of International Four Days Marches Nijmegen International Four Days Marches Nijmegen?,In which city is the International Four Days Marches Nijmegen held?,What event is associated with the sport of hiking?,A. cycling  B. International Four Days Marches Nijmegen  C. running  D. hiking,D
event_sport,Henley Royal Regatta,country,United Kingdom,What is the country of Henley Royal Regatta?,"Henley, England",0.0,"['United Kingdom', 'Henley, England', 'France', 'Australia']",Which country hosts the Henley Royal Regatta?,Is the country of Henley Royal Regatta the United Kingdom?,"Is the country of Henley Royal Regatta Henley, England?",In which town is the Henley Royal Regatta held?,What event is held in the United Kingdom?,"A. United Kingdom  B. Henley, England  C. Australia  D. France",A
event_sport,Invictus Games,patron saint,"Prince Harry, Duke of Sussex",Who is the patron saint of Invictus Games?,"Invictus Games is not associated with a patron saint, so the question cannot be",0.0,"['Prince Harry, Duke of Sussex', 'Invictus Games is not associated with a patron saint, so the question cannot be', 'Queen Elizabeth II', 'David Beckham']",Who serves as the patron saint for the Invictus Games?,"Is Prince Harry, Duke of Sussex the patron saint of Invictus Games?","Is Invictus Games not associated with a patron saint, so the question cannot be?",What is a well-known event organized by the Invictus Games?,"Who is the patron saint of Prince Harry, Duke of Sussex?","A. David Beckham  B. Invictus Games is not associated with a patron saint, so the question cannot be  C. Queen Elizabeth II  D. Prince Harry, Duke of Sussex",D
event_sport,PGA Tour,organizer,Professional Golfers' Association of America,What is the organizer of PGA Tour?,PGA Tour is governed by the PGA Tour Management Company,0.0,"[""Professional Golfers' Association of America"", 'PGA Tour is governed by the PGA Tour Management Company', 'Golf Association of America', 'National Golf Federation']",Who organizes the PGA Tour?,Is the organizer of the PGA Tour the Professional Golfers' Association of America?,Is the organizer of the PGA Tour the PGA Tour Management Company?,What sport is associated with the PGA Tour?,What does the Professional Golfers' Association of America organize?,A. National Golf Federation  B. Professional Golfers' Association of America  C. Golf Association of America  D. PGA Tour is governed by the PGA Tour Management Company,B
event_sport,Invictus Games,participant,disabled veteran,What is the participant of Invictus Games?,Invictus Games participants are elite athletes from around the world who compete in a series,0.0,"['disabled veteran', 'Invictus Games participants are elite athletes from around the world who compete in a series', 'professional athletes', 'military personnel']",Who takes part in the Invictus Games?,Is the participant of Invictus Games a disabled veteran?,Is the participant of Invictus Games an elite athlete from around the world who competes in a series?,What is the main purpose of the Invictus Games?,Which event do disabled veterans participate in?,A. disabled veteran  B. military personnel  C. Invictus Games participants are elite athletes from around the world who compete in a series  D. professional athletes,A
event_sport,Invictus Games,founded by,"Prince Harry, Duke of Sussex",Who was Invictus Games founded by?,Invictus Games was founded by Tony Stewart,0.0,"['Prince Harry, Duke of Sussex', 'Invictus Games was founded by Tony Stewart', 'Barack Obama', 'David Beckham']",Who is the founder of the Invictus Games?,"Was the Invictus Games founded by Prince Harry, Duke of Sussex?",Was the Invictus Games founded by Tony Stewart?,"What is a well-known event associated with Prince Harry, Duke of Sussex?","Who was Prince Harry, Duke of Sussex the founder of?","A. David Beckham  B. Barack Obama  C. Invictus Games was founded by Tony Stewart  D. Prince Harry, Duke of Sussex",D
event_sport,Targa Florio,sport,motorsport,What is the sport of Targa Florio?,Targa Florio is a form of endurance racing on a closed road circuit,0.0,"['motorsport', 'Targa Florio is a form of endurance racing on a closed road circuit', 'cycling', 'sailing']",Which sport is associated with Targa Florio?,Is the sport of Targa Florio motorsport?,Is the sport of Targa Florio Targa Florio is a form of endurance racing on a closed road circuit?,In which country is the Targa Florio race held?,Which event is associated with the sport of motorsport?,A. motorsport  B. sailing  C. Targa Florio is a form of endurance racing on a closed road circuit  D. cycling,A
