topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
art_sculpture,Trevi Fountain,located in/on physical feature,Palazzo Poli,What is the located in/on physical feature of Trevi Fountain?,"Trevi Fountain is located on the rooftop of the Trevi Cathedral in Rome,",0.0,"['Palazzo Poli', 'Trevi Fountain is located on the rooftop of the Trevi Cathedral in Rome,', 'Colosseum', 'Vatican City']",Where is the Trevi Fountain situated?,Is the Trevi Fountain located in/on Palazzo Poli?,Is the Trevi Fountain located in/on Rome?,What is a famous architectural feature of the Trevi Fountain?,What is located in/on Palazzo Poli?,"A. Vatican City  B. Colosseum  C. Palazzo Poli  D. Trevi Fountain is located on the rooftop of the Trevi Cathedral in Rome,",C,What is the name of the city where the Trevi Fountain is located?,Rome,In which country is the city located where the Trevi Fountain is situated?,Italy,What is the official language of the country where the city is located that contains the Trevi Fountain?,Italian,What is the currency used in the country where the city is located that contains the Trevi Fountain?,Euro,What is the name of the continent where the country is located that contains the city with the Trevi Fountain?,Europe
art_sculpture,The Kiss,significant event,order,What is the significant event of The Kiss?,"The Kiss is a significant event in The Kiss where the two main characters, Paul",0.0,"['order', 'The Kiss is a significant event in The Kiss where the two main characters, Paul', 'ceremony', 'celebration']",What major event is associated with The Kiss?,Is the significant event of The Kiss an order?,"Is the significant event of The Kiss The Kiss is a significant event in The Kiss where the two main characters, Paul?",What is the genre of The Kiss?,What is the significant event that involves an order?,"A. celebration  B. The Kiss is a significant event in The Kiss where the two main characters, Paul  C. order  D. ceremony",C,What is the name of the artist who created The Kiss?,Gustav Klimt,In which year was the artwork created by the artist who made The Kiss completed?,1908,Which art movement is associated with the artist who created The Kiss?,Symbolism,In which country did the art movement associated with the artist who created The Kiss originate?,France,What is the capital city of the country where the art movement associated with the artist who created The Kiss originated?,Paris
art_sculpture,ArcelorMittal Orbit,country,United Kingdom,What is the country of ArcelorMittal Orbit?,"ArcelorMittal Orbit is not a country, so I cannot provide an",0.0,"['United Kingdom', 'ArcelorMittal Orbit is not a country, so I cannot provide an', 'France', 'Germany']",Which country is home to the ArcelorMittal Orbit?,Is the country of ArcelorMittal Orbit the United Kingdom?,"Is the country of ArcelorMittal Orbit ArcelorMittal Orbit is not a country, so I cannot provide an?",What is the height of the ArcelorMittal Orbit?,What landmark in the United Kingdom is known as the ArcelorMittal Orbit?,"A. United Kingdom  B. ArcelorMittal Orbit is not a country, so I cannot provide an  C. France  D. Germany",A,In which city is the ArcelorMittal Orbit located?,London,In which borough of London is the ArcelorMittal Orbit located?,Newham,What is the name of the park where the ArcelorMittal Orbit is situated in the borough of Newham?,Queen Elizabeth Olympic Park,Which major international event led to the creation of the Queen Elizabeth Olympic Park where the ArcelorMittal Orbit is located?,2012 Summer Olympics,Which organization is responsible for organizing the event that led to the creation of the Queen Elizabeth Olympic Park where the ArcelorMittal Orbit is located?,International Olympic Committee
art_sculpture,Commodus as Hercules,genre,bust,What is the genre of Commodus as Hercules?,Action-adventure,0.0,"['bust', 'Action-adventure', 'painting', 'sculpture']",What type of genre is associated with Commodus as Hercules?,Is the genre of Commodus as Hercules a bust?,"Is the genre of Commodus as Hercules Film (Action, Fantasy)?",What is a notable feature of Commodus as Hercules?,What is the subject of the bust in the genre of Commodus as Hercules?,A. sculpture  B. painting  C. bust  D. Action-adventure,C,Who directed the film that belongs to the genre of Commodus as Hercules?,John Rich,Which actor played the lead role in the film directed by John Rich that belongs to the genre of Commodus as Hercules?,Steve Reeves,"In which year was the film released that starred Steve Reeves and was directed by John Rich, belonging to the genre of Commodus as Hercules?",1964,"Which production company was behind the film released in 1964 that starred Steve Reeves and was directed by John Rich, belonging to the genre of Commodus as Hercules?",Paramount Pictures,"Who was the producer for the film produced by Paramount Pictures, released in 1964, starring Steve Reeves and directed by John Rich, belonging to the genre of Commodus as Hercules?",Joseph E. Levine
art_sculpture,Albert Memorial,architectural style,Gothic Revival,What is the architectural style of Albert Memorial?,Modernist,0.0,"['Gothic Revival', 'Modernist', 'Baroque', 'Neoclassical']",Which architectural style characterizes the Albert Memorial?,Is the architectural style of Albert Memorial Gothic Revival?,Is the architectural style of Albert Memorial Victorian?,In which city is the Albert Memorial located?,Which monument is designed in the Gothic Revival architectural style?,A. Baroque  B. Modernist  C. Gothic Revival  D. Neoclassical,C,Who was the architect of the Albert Memorial?,George Gilbert Scott,What is the birth year of the architect of the Albert Memorial?,1811,In which city was the architect of the Albert Memorial born?,Gawcott,In which county is the city located where the architect of the Albert Memorial was born?,Buckinghamshire,In which country is the county located where the city is situated that the architect of the Albert Memorial was born?,England
art_sculpture,Cadillac Ranch,genre,public art,What is the genre of Cadillac Ranch?,Conceptual art,0.0,"['public art', 'Conceptual art', 'installation art', 'land art']",What type of genre is associated with Cadillac Ranch?,Is the genre of Cadillac Ranch public art?,Is the genre of Cadillac Ranch Conceptual art?,Where is Cadillac Ranch located?,What is an example of public art that is associated with Cadillac Ranch?,A. installation art  B. land art  C. Conceptual art  D. public art,D,Who is the artist of the Cadillac Ranch artwork?,Ant Farm,In which year was the artwork created by the artist of Cadillac Ranch completed?,1974,In which state is the artwork created by the artist of Cadillac Ranch located?,Texas,Which city in Texas is closest to the location of the artwork created by the artist of Cadillac Ranch?,Amarillo,What is the population of the city closest to the location of the artwork created by the artist of Cadillac Ranch?,"199,371"
art_sculpture,David,collection,Galleria Borghese,What is the collection of David?,The collection of David,0.0,"['Galleria Borghese', 'The collection of David', 'Louvre Museum', 'Uffizi Gallery']",Which collection is associated with David?,Is the collection of David the Galleria Borghese?,Is the collection of David The collection of David?,What famous sculpture did David create?,Who is associated with the collection of Galleria Borghese?,A. Louvre Museum  B. The collection of David  C. Uffizi Gallery  D. Galleria Borghese,D,What is the name of the museum that houses a significant collection of works by David?,Louvre Museum,In which city is the museum located that houses a significant collection of works by David?,Paris,What is the name of the river that flows through the city where the museum housing a significant collection of works by David is located?,Seine,What is the name of the famous cathedral located near the river that flows through the city where the museum housing a significant collection of works by David is located?,Notre-Dame Cathedral,In which year was the famous cathedral located near the river that flows through the city where the museum housing a significant collection of works by David is located completed?,1345
art_sculpture,Spiral Jetty,creator,Robert Smithson,Who is the creator of Spiral Jetty?,"The creator of Spiral Jetty is not explicitly mentioned in the provided context, so",0.0,"['Robert Smithson', 'The creator of Spiral Jetty is not explicitly mentioned in the provided context, so', 'Andy Goldsworthy', 'Christo and Jeanne-Claude']",Who made the Spiral Jetty?,Is Robert Smithson the creator of Spiral Jetty?,Is the creator of Spiral Jetty not explicitly mentioned in the provided context?,What type of artwork is Spiral Jetty known for being?,Who did Robert Smithson create?,"A. Andy Goldsworthy  B. The creator of Spiral Jetty is not explicitly mentioned in the provided context, so  C. Christo and Jeanne-Claude  D. Robert Smithson",D,What is the nationality of the creator of Spiral Jetty?,American,In which city was the American creator of Spiral Jetty born?,Passaic,In which state is the city located where the American creator of Spiral Jetty was born?,New Jersey,What is the capital of the state where the city is located that the American creator of Spiral Jetty was born?,Trenton,Which river runs through the capital of the state where the city is located that the American creator of Spiral Jetty was born?,Delaware River
art_sculpture,Unisphere,made from material,stainless steel,What is the made from material of Unisphere?,Unisphere is primarily made from thermoplastic materials,0.0,"['stainless steel', 'Unisphere is primarily made from thermoplastic materials', 'aluminum', 'concrete']",What material is the Unisphere made from?,Is the Unisphere made from stainless steel?,Is the Unisphere made from thermoplastic materials?,Where is the Unisphere located?,What structure is made from stainless steel?,A. stainless steel  B. Unisphere is primarily made from thermoplastic materials  C. aluminum  D. concrete,A,What is the primary material used to make the Unisphere?,Stainless steel,Which company supplied the stainless steel used to make the Unisphere?,United States Steel Corporation,In which city was the headquarters of the company that supplied the stainless steel for the Unisphere located?,Pittsburgh,In which state is the city located where the headquarters of the company that supplied the stainless steel for the Unisphere is situated?,Pennsylvania,In which country is the state located where the city is situated that contains the headquarters of the company that supplied the stainless steel for the Unisphere?,United States
art_sculpture,The Kiss,movement,Impressionism,What is the movement of The Kiss?,The Kiss is a global street art movement that uses murals and street installations to explore,0.0,"['Impressionism', 'The Kiss is a global street art movement that uses murals and street installations to explore', 'Cubism', 'Surrealism']",Which art movement is The Kiss associated with?,Is the movement of The Kiss Impressionism?,Is the movement of The Kiss Blue?,Who is the artist behind The Kiss?,Which artwork is associated with the Impressionism movement?,A. Surrealism  B. The Kiss is a global street art movement that uses murals and street installations to explore  C. Impressionism  D. Cubism,C,Who is the artist associated with the movement of The Kiss?,Gustav Klimt,What is the nationality of the artist associated with the movement of The Kiss?,Austrian,In which city was the Austrian artist associated with the movement of The Kiss born?,Vienna,In which year was the Austrian artist associated with the movement of The Kiss born?,1862,Which empire was Vienna a part of when the Austrian artist associated with the movement of The Kiss was born?,Austrian Empire
art_sculpture,Unique Forms of Continuity in Space,time period,futurism,What is the time period of Unique Forms of Continuity in Space?,"Unique Forms of Continuity in Space lasts approximately 10,000 years",0.0,"['futurism', 'Unique Forms of Continuity in Space lasts approximately 10,000 years', 'cubism', 'impressionism']",During which artistic movement was Unique Forms of Continuity in Space created?,Is the time period of Unique Forms of Continuity in Space futurism?,"Is the time period of Unique Forms of Continuity in Space Unique Forms of Continuity in Space lasts approximately 10,000 years?",Who is the artist behind Unique Forms of Continuity in Space?,What artwork is associated with the time period of futurism?,"A. impressionism  B. futurism  C. cubism  D. Unique Forms of Continuity in Space lasts approximately 10,000 years",B,Who is the artist of the sculpture created during the time period of Unique Forms of Continuity in Space?,Umberto Boccioni,Which art movement is the artist of the sculpture created during the time period of Unique Forms of Continuity in Space associated with?,Futurism,In which country did the art movement associated with the artist of the sculpture created during the time period of Unique Forms of Continuity in Space originate?,Italy,What is the capital city of the country where the art movement associated with the artist of the sculpture created during the time period of Unique Forms of Continuity in Space originated?,Rome,Which famous ancient structure is located in the capital city of the country where the art movement associated with the artist of the sculpture created during the time period of Unique Forms of Continuity in Space originated?,Colosseum
art_sculpture,The Endless Column,country,Romania,What is the country of The Endless Column?,Egypt,0.0,"['Romania', 'Egypt', 'Bulgaria', 'Hungary']",Which country is home to The Endless Column?,Is the country of The Endless Column Romania?,Is the country of The Endless Column Ukraine?,Who is the artist behind The Endless Column?,What monument is located in Romania?,A. Romania  B. Hungary  C. Egypt  D. Bulgaria,A,Who is the artist of the sculpture located in the country where The Endless Column is situated?,Constantin Brâncuși,In which city was the artist of the sculpture located in the country where The Endless Column is situated born?,Hobita,In which county is the city located where the artist of the sculpture located in the country where The Endless Column is situated was born?,Gorj County,What is the capital of the county where the city is located that is the birthplace of the artist of the sculpture located in the country where The Endless Column is situated?,Târgu Jiu,Which river flows through the capital of the county where the city is located that is the birthplace of the artist of the sculpture located in the country where The Endless Column is situated?,Jiu River
art_sculpture,Manneken Pis,collection,City of Brussels,What is the collection of Manneken Pis?,Manneken Pis is a collection of porcelain dolls,0.0,"['City of Brussels', 'Manneken Pis is a collection of porcelain dolls', 'Royal Museums of Fine Arts', 'Belgian Comic Strip Center']",Which collection does Manneken Pis belong to?,Is the collection of Manneken Pis the City of Brussels?,"Is the collection of Manneken Pis the Brussels Museums (specifically, the Museum of the City of Brussels)?",What is a famous landmark located in the City of Brussels?,What is part of the City of Brussels' collection?,A. Manneken Pis is a collection of porcelain dolls  B. City of Brussels  C. Belgian Comic Strip Center  D. Royal Museums of Fine Arts,B,Which museum has the Manneken Pis in its collection?,Brussels City Museum,In which city is the museum that has the Manneken Pis in its collection located?,Brussels,In which country is the city located that has the museum with the Manneken Pis in its collection?,Belgium,What is the official language of the country where the city is located that has the museum with the Manneken Pis in its collection?,"Dutch, French, German",What is the population of the country where the city is located that has the museum with the Manneken Pis in its collection?,Approximately 11.5 million
art_sculpture,Aztec sun stone,located in the administrative territorial entity,Mexico City,What is the located in the administrative territorial entity of Aztec sun stone?,"Aztec Sun Stone is located in the State of Morelos, Mexico",0.0,"['Mexico City', 'Aztec Sun Stone is located in the State of Morelos, Mexico', 'Guadalajara', 'Puebla']",Where is the Aztec sun stone located?,Is the Aztec sun stone located in Mexico City?,"Is the Aztec sun stone located in the State of Morelos, Mexico?",What is a famous artifact associated with the Aztec civilization?,What is located in Mexico City that is related to the Aztec sun stone?,"A. Puebla  B. Mexico City  C. Guadalajara  D. Aztec Sun Stone is located in the State of Morelos, Mexico",B,In which museum is the Aztec sun stone located?,National Museum of Anthropology,In which city is the museum located where the Aztec sun stone is housed?,Mexico City,In which federal entity is the city located where the museum housing the Aztec sun stone is situated?,Mexico City (CDMX),In which country is the federal entity located where the city is situated that contains the museum housing the Aztec sun stone?,Mexico,On which continent is the country located where the federal entity is situated that contains the city with the museum housing the Aztec sun stone?,North America
art_sculpture,Chindit Memorial,genre,public art,What is the genre of Chindit Memorial?,Historical fiction,0.0,"['public art', 'Historical fiction', 'sculpture', 'monument']",What type of genre is associated with the Chindit Memorial?,Is the genre of Chindit Memorial public art?,Is the genre of Chindit Memorial Memorial?,Where is the Chindit Memorial located?,What memorial is classified under public art?,A. Historical fiction  B. sculpture  C. public art  D. monument,C,What is the genre of the Chindit Memorial?,War memorial,Who is commemorated by the war memorial that is the genre of the Chindit Memorial?,Chindits,Who led the Chindits commemorated by the war memorial that is the genre of the Chindit Memorial?,Orde Wingate,"In which country was Orde Wingate, the leader of the Chindits commemorated by the war memorial that is the genre of the Chindit Memorial, born?",India,"What was the colonial status of the country where Orde Wingate, the leader of the Chindits commemorated by the war memorial that is the genre of the Chindit Memorial, was born?",British India
art_sculpture,Apoxyomenos,location,Vatican Museums,What is the location of Apoxyomenos?,Greece,0.0,"['Vatican Museums', 'Greece', 'Louvre Museum', 'British Museum']",Where can Apoxyomenos be found?,Is the location of Apoxyomenos the Vatican Museums?,Is the location of Apoxyomenos Crete?,What is Apoxyomenos known for?,What is located in the Vatican Museums?,A. British Museum  B. Louvre Museum  C. Greece  D. Vatican Museums,D,In which country is the location of Apoxyomenos?,Croatia,What is the capital city of the country where the location of Apoxyomenos is?,Zagreb,Which river flows through the capital city of the country where the location of Apoxyomenos is?,Sava River,Into which river does the river that flows through the capital city of the country where the location of Apoxyomenos is eventually flow?,Danube River,In which sea does the river that the river flowing through the capital city of the country where the location of Apoxyomenos is eventually flow into?,Black Sea
art_sculpture,David,creator,Gian Lorenzo Bernini,Who is the creator of David?,The creator of David is God,0.0,"['Gian Lorenzo Bernini', 'The creator of David is God', 'Donatello', 'Leonardo da Vinci']",Who made the sculpture David?,Is Gian Lorenzo Bernini the creator of David?,Is Michelangelo the creator of David?,What is a famous work by David?,Who was created by Gian Lorenzo Bernini?,A. Leonardo da Vinci  B. Gian Lorenzo Bernini  C. Donatello  D. The creator of David is God,B,What is the name of the most famous work created by David?,Michelangelo's David,In which city is Michelangelo's David located?,Florence,Which museum in Florence houses Michelangelo's David?,Galleria dell'Accademia,In which year was the Galleria dell'Accademia in Florence established?,1784,Who was the ruler of Florence when the Galleria dell'Accademia was established?,Leopold II
art_sculpture,Gemma Augustea,made from material,onyx,What is the made from material of Gemma Augustea?,Ceramic,0.0,"['onyx', 'Ceramic', 'granite', 'limestone']",What material is the Gemma Augustea made from?,Is the Gemma Augustea made from onyx?,Is the Gemma Augustea made from Marble?,What is the historical significance of the Gemma Augustea?,What artwork is made from onyx?,A. Ceramic  B. onyx  C. limestone  D. granite,B,What is the primary material from which the Gemma Augustea is made?,Sardonyx,What is the primary color of the material from which the Gemma Augustea is made?,White and dark brown,What is the geological classification of the primary material from which the Gemma Augustea is made?,Chalcedony,What is the primary mineral component of the geological classification of the material from which the Gemma Augustea is made?,Quartz,What is the chemical formula of the primary mineral component of the geological classification of the material from which the Gemma Augustea is made?,SiO2
art_sculpture,Stephenson Grand Army of the Republic Memorial,significant event,dedication,What is the significant event of Stephenson Grand Army of the Republic Memorial?,The Stephenson Grand Army of the Republic Memorial commemorates the Union victory over Confederate forces,0.0,"['dedication', 'The Stephenson Grand Army of the Republic Memorial commemorates the Union victory over Confederate forces', 'inauguration', 'restoration']",What notable event is associated with the Stephenson Grand Army of the Republic Memorial?,Is the significant event of Stephenson Grand Army of the Republic Memorial the dedication?,Is the significant event of Stephenson Grand Army of the Republic Memorial that it commemorates the Union victory over Confederate forces?,Where is the Stephenson Grand Army of the Republic Memorial located?,Which memorial was dedicated as a significant event?,A. The Stephenson Grand Army of the Republic Memorial commemorates the Union victory over Confederate forces  B. inauguration  C. restoration  D. dedication,D,What significant event is associated with the Stephenson Grand Army of the Republic Memorial?,Dedication ceremony,Who attended the dedication ceremony of the Stephenson Grand Army of the Republic Memorial?,President William Howard Taft,Which political party did the president who attended the dedication ceremony of the Stephenson Grand Army of the Republic Memorial belong to?,Republican Party,Who was the predecessor of the president who belonged to the Republican Party and attended the dedication ceremony of the Stephenson Grand Army of the Republic Memorial?,Theodore Roosevelt,Which war did the predecessor of the president who attended the dedication ceremony of the Stephenson Grand Army of the Republic Memorial serve in?,Spanish-American War
