topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
art_sculpture,Spiral Jetty,creator,Robert Smithson,Who is the creator of Spiral Jetty?,"The creator of Spiral Jetty is not explicitly mentioned in the provided context, so",0.0,"['Robert Smithson', 'The creator of Spiral Jetty is not explicitly mentioned in the provided context, so', 'Andy Goldsworthy', 'Christo and Jeanne-Claude']",Who made the Spiral Jetty?,Is Robert Smithson the creator of Spiral Jetty?,Is the creator of Spiral Jetty not explicitly mentioned in the provided context?,Where is the Spiral Jetty located?,Who did Robert Smithson create?,"A. Christo and Jeanne-Claude  B. Robert Smithson  C. The creator of Spiral Jetty is not explicitly mentioned in the provided context, so  D. Andy Goldsworthy",B
art_sculpture,Unisphere,made from material,stainless steel,What is the made from material of Unisphere?,Unisphere is primarily made from thermoplastic materials,0.0,"['stainless steel', 'Unisphere is primarily made from thermoplastic materials', 'aluminum', 'concrete']",What material is the Unisphere made from?,Is the Unisphere made from stainless steel?,Is the Unisphere made from thermoplastic materials?,Where is the Unisphere located?,What is made from stainless steel?,A. stainless steel  B. aluminum  C. Unisphere is primarily made from thermoplastic materials  D. concrete,A
art_sculpture,The Kiss,movement,Impressionism,What is the movement of The Kiss?,The Kiss is a global street art movement that uses murals and street installations to explore,0.0,"['Impressionism', 'The Kiss is a global street art movement that uses murals and street installations to explore', 'Cubism', 'Surrealism']",Which art movement is The Kiss associated with?,Is the movement of The Kiss Impressionism?,Is the movement of The Kiss a global street art movement that uses murals and street installations to explore?,Who is the artist behind The Kiss?,Which artwork is associated with the Impressionism movement?,A. Impressionism  B. Cubism  C. The Kiss is a global street art movement that uses murals and street installations to explore  D. Surrealism,A
art_sculpture,Unique Forms of Continuity in Space,time period,futurism,What is the time period of Unique Forms of Continuity in Space?,"Unique Forms of Continuity in Space lasts approximately 10,000 years",0.0,"['futurism', 'Unique Forms of Continuity in Space lasts approximately 10,000 years', 'cubism', 'impressionism']",During which time period was Unique Forms of Continuity in Space created?,Is the time period of Unique Forms of Continuity in Space futurism?,"Is the time period of Unique Forms of Continuity in Space Unique Forms of Continuity in Space lasts approximately 10,000 years?",Who is the artist behind Unique Forms of Continuity in Space?,What artwork is associated with the time period futurism?,"A. Unique Forms of Continuity in Space lasts approximately 10,000 years  B. impressionism  C. cubism  D. futurism",D
art_sculpture,The Endless Column,country,Romania,What is the country of The Endless Column?,Egypt,0.0,"['Romania', 'Egypt', 'France', 'Italy']",Which country is home to The Endless Column?,Is the country of The Endless Column Romania?,Is the country of The Endless Column Egypt?,Who is the artist behind The Endless Column?,What is the famous sculpture located in Romania?,A. Romania  B. Egypt  C. Italy  D. France,A
art_sculpture,Manneken Pis,collection,City of Brussels,What is the collection of Manneken Pis?,Manneken Pis is a collection of porcelain dolls,0.0,"['City of Brussels', 'Manneken Pis is a collection of porcelain dolls', 'Royal Museums of Fine Arts', 'Belgian Comic Strip Center']",Which collection does Manneken Pis belong to?,Is the collection of Manneken Pis the City of Brussels?,Is the collection of Manneken Pis a collection of porcelain dolls?,Where is the Manneken Pis statue located?,What is part of the City of Brussels collection?,A. Royal Museums of Fine Arts  B. Manneken Pis is a collection of porcelain dolls  C. Belgian Comic Strip Center  D. City of Brussels,D
art_sculpture,Aztec sun stone,located in the administrative territorial entity,Mexico City,What is the located in the administrative territorial entity of Aztec sun stone?,"Aztec Sun Stone is located in the State of Morelos, Mexico",0.0,"['Mexico City', 'Aztec Sun Stone is located in the State of Morelos, Mexico', 'Guadalajara', 'Puebla']",Where is the Aztec sun stone located?,Is the Aztec sun stone located in Mexico City?,"Is the Aztec sun stone located in the State of Morelos, Mexico?",What civilization created the Aztec sun stone?,What is located in Mexico City that is related to the Aztec sun stone?,"A. Puebla  B. Aztec Sun Stone is located in the State of Morelos, Mexico  C. Guadalajara  D. Mexico City",D
art_sculpture,Chindit Memorial,genre,public art,What is the genre of Chindit Memorial?,Historical fiction,0.0,"['public art', 'Historical fiction', 'sculpture', 'monument']",What type of genre does the Chindit Memorial belong to?,Is the genre of Chindit Memorial public art?,Is the genre of Chindit Memorial Historical fiction?,Where is the Chindit Memorial located?,What memorial is an example of public art?,A. Historical fiction  B. sculpture  C. monument  D. public art,D
art_sculpture,Apoxyomenos,location,Vatican Museums,What is the location of Apoxyomenos?,Greece,0.0,"['Vatican Museums', 'Greece', 'Louvre Museum', 'British Museum']",Where can Apoxyomenos be found?,Is the location of Apoxyomenos the Vatican Museums?,Is the location of Apoxyomenos Greece?,What is Apoxyomenos known for?,What is located in the Vatican Museums?,A. Vatican Museums  B. Louvre Museum  C. Greece  D. British Museum,A
art_sculpture,David,creator,Gian Lorenzo Bernini,Who is the creator of David?,The creator of David is God,0.0,"['Gian Lorenzo Bernini', 'The creator of David is God', 'Michelangelo', 'Leonardo da Vinci']",Who made the sculpture David?,Is Gian Lorenzo Bernini the creator of David?,Is the creator of David God?,What is a famous work created by Gian Lorenzo Bernini?,Who was created by Gian Lorenzo Bernini?,A. Michelangelo  B. Gian Lorenzo Bernini  C. Leonardo da Vinci  D. The creator of David is God,B
art_sculpture,Gemma Augustea,made from material,onyx,What is the made from material of Gemma Augustea?,Ceramic,0.0,"['onyx', 'Ceramic', 'marble', 'granite']",What material is the Gemma Augustea made from?,Is the Gemma Augustea made from onyx?,Is the Gemma Augustea made from Ceramic?,What type of artwork is the Gemma Augustea known for?,What is made from onyx?,A. marble  B. Ceramic  C. granite  D. onyx,D
art_sculpture,Stephenson Grand Army of the Republic Memorial,significant event,dedication,What is the significant event of Stephenson Grand Army of the Republic Memorial?,The Stephenson Grand Army of the Republic Memorial commemorates the Union victory over Confederate forces,0.0,"['dedication', 'The Stephenson Grand Army of the Republic Memorial commemorates the Union victory over Confederate forces', 'inauguration', 'unveiling']",What notable event is associated with the Stephenson Grand Army of the Republic Memorial?,Is the dedication the significant event of Stephenson Grand Army of the Republic Memorial?,Is the significant event of Stephenson Grand Army of the Republic Memorial the commemoration of the Union victory over Confederate forces?,Where is the Stephenson Grand Army of the Republic Memorial located?,Which memorial was dedicated as a significant event?,A. dedication  B. unveiling  C. The Stephenson Grand Army of the Republic Memorial commemorates the Union victory over Confederate forces  D. inauguration,A
art_sculpture,Miscellaneous Fingers,location,Smithsonian American Art Museum,What is the location of Miscellaneous Fingers?,Miscellaneous Fingers is located in the distal part of the hand,0.0,"['Smithsonian American Art Museum', 'Miscellaneous Fingers is located in the distal part of the hand', 'National Gallery of Art', 'Museum of Modern Art']",Where can Miscellaneous Fingers be found?,Is the location of Miscellaneous Fingers the Smithsonian American Art Museum?,Is the location of Miscellaneous Fingers the distal part of the hand?,What type of art does the Smithsonian American Art Museum primarily exhibit?,What is located at the Smithsonian American Art Museum?,A. National Gallery of Art  B. Miscellaneous Fingers is located in the distal part of the hand  C. Museum of Modern Art  D. Smithsonian American Art Museum,D
art_sculpture,Pasquino,genre,public art,What is the genre of Pasquino?,Italian folk music,0.0,"['public art', 'Italian folk music', 'classical sculpture', 'modern painting']",What type of genre is associated with Pasquino?,Is the genre of Pasquino public art?,Is the genre of Pasquino Italian folk music?,Where can Pasquino be found?,What is the name of the public art piece that has the genre public art?,A. Italian folk music  B. classical sculpture  C. modern painting  D. public art,D
art_sculpture,Spiral Jetty,located in the administrative territorial entity,Box Elder County,What is the located in the administrative territorial entity of Spiral Jetty?,Spiral Jetty is located in the Southern District of Guam,0.0,"['Box Elder County', 'Spiral Jetty is located in the Southern District of Guam', 'Salt Lake County', 'Weber County']",In which administrative territorial entity is Spiral Jetty located?,Is Spiral Jetty located in Box Elder County?,Is Spiral Jetty located in the Southern District of Guam?,What is a famous attribute of Spiral Jetty?,What is located in Box Elder County?,A. Box Elder County  B. Spiral Jetty is located in the Southern District of Guam  C. Salt Lake County  D. Weber County,A
art_sculpture,Serpent Column,located in the administrative territorial entity,Istanbul,What is the located in the administrative territorial entity of Serpent Column?,Serpent Column Administrative District,0.0,"['Istanbul', 'Serpent Column Administrative District', 'Ankara', 'Izmir']",In which administrative territorial entity is the Serpent Column located?,Is the Serpent Column located in Istanbul?,Is the Serpent Column located in the Serpent Column Administrative District?,What is a famous historical landmark located in Istanbul?,What is located in Istanbul that is related to the Serpent Column?,A. Izmir  B. Serpent Column Administrative District  C. Ankara  D. Istanbul,D
art_sculpture,Vietnam Women's Memorial,creator,Glenna Goodacre,Who is the creator of Vietnam Women's Memorial?,The creator of Vietnam Women's Memorial is the Vietnam Women's Museum,0.0,"['Glenna Goodacre', ""The creator of Vietnam Women's Memorial is the Vietnam Women's Museum"", 'Maya Lin', 'Frederick Hart']",Who designed the Vietnam Women's Memorial?,Is Glenna Goodacre the creator of Vietnam Women's Memorial?,Is the creator of Vietnam Women's Memorial the Vietnam Women's Museum?,Where is the Vietnam Women's Memorial located?,Who was created by Glenna Goodacre?,A. Glenna Goodacre  B. The creator of Vietnam Women's Memorial is the Vietnam Women's Museum  C. Frederick Hart  D. Maya Lin,A
art_sculpture,Moses,creator,Michelangelo,Who is the creator of Moses?,Moses was a prophet and leader of the Israelites in the Bible,0.0,"['Michelangelo', 'Moses was a prophet and leader of the Israelites in the Bible', 'Leonardo da Vinci', 'Raphael']",Who sculpted the statue of Moses?,Is Michelangelo the creator of Moses?,Is Moses was a prophet and leader of the Israelites in the Bible the creator of Moses?,What famous ceiling did Michelangelo paint?,Who was created by Michelangelo?,A. Raphael  B. Michelangelo  C. Moses was a prophet and leader of the Israelites in the Bible  D. Leonardo da Vinci,B
art_sculpture,statue of Sacred Heart of Jesus Christ,diocese,Roman Catholic Diocese of Roermond,What is the diocese of statue of Sacred Heart of Jesus Christ?,Statue of Sacred Heart of Jesus,0.0,"['Roman Catholic Diocese of Roermond', 'Statue of Sacred Heart of Jesus', 'Roman Catholic Diocese of Limburg', 'Roman Catholic Diocese of Utrecht']",Which diocese is the statue of Sacred Heart of Jesus Christ part of?,Is the diocese of the statue of Sacred Heart of Jesus Christ the Roman Catholic Diocese of Roermond?,Is the diocese of the statue of Sacred Heart of Jesus Christ the Statue of Sacred Heart of Jesus?,What is the height of the statue of Sacred Heart of Jesus Christ?,Which statue is part of the Roman Catholic Diocese of Roermond?,A. Roman Catholic Diocese of Utrecht  B. Roman Catholic Diocese of Roermond  C. Statue of Sacred Heart of Jesus  D. Roman Catholic Diocese of Limburg,B
art_sculpture,Fuente de la Samaritana,genre,public art,What is the genre of Fuente de la Samaritana?,Spanish flamenco,0.0,"['public art', 'Spanish flamenco', 'classical sculpture', 'modern installation']",What type of genre does Fuente de la Samaritana belong to?,Is the genre of Fuente de la Samaritana public art?,Is the genre of Fuente de la Samaritana Spanish flamenco?,Where is Fuente de la Samaritana located?,What is the genre of public art Fuente de la Samaritana?,A. modern installation  B. Spanish flamenco  C. public art  D. classical sculpture,C
art_sculpture,statue of Sacred Heart of Jesus Christ,religion or worldview,Catholicism,What is the religion or worldview of statue of Sacred Heart of Jesus Christ?,The religion or worldview of the Statue of Sacred Heart of Jesus Christ is Catholic,0.0,"['Catholicism', 'The religion or worldview of the Statue of Sacred Heart of Jesus Christ is Catholic', 'Christianity', 'Protestantism']",Which religion or worldview is associated with the statue of Sacred Heart of Jesus Christ?,Is the religion or worldview of the statue of Sacred Heart of Jesus Christ Catholicism?,Is the religion or worldview of the statue of Sacred Heart of Jesus Christ The religion or worldview of the Statue of Sacred Heart of Jesus Christ is Catholic?,What is the material commonly used to make the statue of Sacred Heart of Jesus Christ?,What statue is associated with the religion or worldview of Catholicism?,A. Catholicism  B. Christianity  C. Protestantism  D. The religion or worldview of the Statue of Sacred Heart of Jesus Christ is Catholic,A
art_sculpture,Manneken Pis,made from material,bronze,What is the made from material of Manneken Pis?,Manneken Pis is made from porcelain,0.0,"['bronze', 'Manneken Pis is made from porcelain', 'marble', 'granite']",What material is Manneken Pis made from?,Is Manneken Pis made from bronze?,Is Manneken Pis made from porcelain?,Where is the Manneken Pis statue located?,What statue is made from bronze?,A. Manneken Pis is made from porcelain  B. granite  C. marble  D. bronze,D
art_sculpture,Cadillac Ranch,depicts,motor car,What does Cadillac Ranch depict?,"Cadillac Ranch depicts a provocative and controversial blend of art, consumerism, and",0.0,"['motor car', 'Cadillac Ranch depicts a provocative and controversial blend of art, consumerism, and', 'sculpture', 'landscape']",What is depicted by Cadillac Ranch?,Does Cadillac Ranch depict a motor car?,"Does Cadillac Ranch depict a provocative and controversial blend of art, consumerism, and?",Where is Cadillac Ranch located?,What depicts a motor car at Cadillac Ranch?,"A. motor car  B. sculpture  C. landscape  D. Cadillac Ranch depicts a provocative and controversial blend of art, consumerism, and",A
art_sculpture,The Endless Column,genre,public art,What is the genre of The Endless Column?,Science fiction,0.0,"['public art', 'Science fiction', 'abstract sculpture', 'modern art']",What type of genre does The Endless Column belong to?,Is the genre of The Endless Column public art?,Is the genre of The Endless Column Science fiction?,Who is the artist behind The Endless Column?,What is a public art piece created by The Endless Column?,A. Science fiction  B. public art  C. abstract sculpture  D. modern art,B
art_sculpture,Manneken Pis,located in the administrative territorial entity,City of Brussels,What is the located in the administrative territorial entity of Manneken Pis?,Manneken Pis is located in the Brussels Region of Belgium,0.0,"['City of Brussels', 'Manneken Pis is located in the Brussels Region of Belgium', 'Antwerp', 'Ghent']",In which administrative territorial entity is Manneken Pis located?,Is Manneken Pis located in the City of Brussels?,Is Manneken Pis located in the Brussels Region of Belgium?,What is a famous landmark in the City of Brussels?,What landmark is located in the City of Brussels?,A. Manneken Pis is located in the Brussels Region of Belgium  B. Antwerp  C. City of Brussels  D. Ghent,C
art_sculpture,James Cardinal Gibbons Memorial Statue,donated by,Knights of Columbus,What was James Cardinal Gibbons Memorial Statue donated by?,James Cardinal Gibbons Memorial Statue was donated by the Daughters of Charity of the Sacred Heart,0.0,"['Knights of Columbus', 'James Cardinal Gibbons Memorial Statue was donated by the Daughters of Charity of the Sacred Heart', 'Sisters of Mercy', 'Society of Jesus']",Who donated the James Cardinal Gibbons Memorial Statue?,Was the James Cardinal Gibbons Memorial Statue donated by the Knights of Columbus?,Was the James Cardinal Gibbons Memorial Statue donated by the Daughters of Charity of the Sacred Heart?,Where is the James Cardinal Gibbons Memorial Statue located?,What did the Knights of Columbus donate?,A. James Cardinal Gibbons Memorial Statue was donated by the Daughters of Charity of the Sacred Heart  B. Society of Jesus  C. Sisters of Mercy  D. Knights of Columbus,D
art_sculpture,Stephenson Grand Army of the Republic Memorial,genre,public art,What is the genre of Stephenson Grand Army of the Republic Memorial?,Historical fiction,0.0,"['public art', 'Historical fiction', 'sculpture', 'monument']",What type of genre does the Stephenson Grand Army of the Republic Memorial belong to?,Is the genre of Stephenson Grand Army of the Republic Memorial public art?,Is the genre of Stephenson Grand Army of the Republic Memorial Historical fiction?,Where is the Stephenson Grand Army of the Republic Memorial located?,What memorial is categorized under the genre of public art?,A. sculpture  B. monument  C. Historical fiction  D. public art,D
art_sculpture,Angel of the North,genre,public art,What is the genre of Angel of the North?,Drama,0.0,"['public art', 'Drama', 'sculpture', 'installation']",What type of genre does the Angel of the North belong to?,Is the genre of Angel of the North public art?,Is the genre of Angel of the North Drama?,Where is the Angel of the North located?,What is the Angel of the North that belongs to the genre of public art?,A. Drama  B. sculpture  C. public art  D. installation,C
art_sculpture,Rape of Polyxena,location,Loggia dei Lanzi,Who is the location of Rape of Polyxena?,"Rape of Polyxena occurred in the city of Argos, Greece",0.0,"['Loggia dei Lanzi', 'Rape of Polyxena occurred in the city of Argos, Greece', 'Uffizi Gallery', 'Palazzo Vecchio']",Where is the Rape of Polyxena located?,Is the location of Rape of Polyxena Loggia dei Lanzi?,"Is the location of Rape of Polyxena the city of Argos, Greece?",What is a famous attribute of the Loggia dei Lanzi?,What is located at Loggia dei Lanzi?,"A. Palazzo Vecchio  B. Loggia dei Lanzi  C. Uffizi Gallery  D. Rape of Polyxena occurred in the city of Argos, Greece",B
art_sculpture,Angel of the North,made from material,steel,What is the made from material of Angel of the North?,Granite,0.0,"['steel', 'Granite', 'Wood', 'Concrete']",What material is the Angel of the North made from?,Is the Angel of the North made from steel?,Is the Angel of the North made from granite?,Where is the Angel of the North located?,What is made from steel in relation to the Angel of the North?,A. Concrete  B. Granite  C. steel  D. Wood,C
art_sculpture,Altarpiece of Veit Stoss,collection,St. Mary's Basilica,What is the collection of Altarpiece of Veit Stoss?,Altarpiece of Veit Stoss,0.0,"[""St. Mary's Basilica"", 'Altarpiece of Veit Stoss', 'Louvre Museum', 'National Gallery']",Where is the Altarpiece of Veit Stoss housed?,Is the Altarpiece of Veit Stoss in the collection of St. Mary's Basilica?,Is the Altarpiece of Veit Stoss in the collection of Altarpiece of Veit Stoss?,What is a famous feature of St. Mary's Basilica?,What is housed in St. Mary's Basilica?,A. Altarpiece of Veit Stoss  B. National Gallery  C. St. Mary's Basilica  D. Louvre Museum,C
art_sculpture,Carhenge,inspired by,Stonehenge,What was Carhenge inspired by?,Carhenge was inspired by prehistoric cultures and their monumental structures,0.0,"['Stonehenge', 'Carhenge was inspired by prehistoric cultures and their monumental structures', 'The Great Wall of China', 'The Pyramids of Giza']",What served as the inspiration for Carhenge?,Was Carhenge inspired by Stonehenge?,Was Carhenge inspired by prehistoric cultures and their monumental structures?,Where is Carhenge located?,What was Stonehenge the inspiration for?,A. Stonehenge  B. The Great Wall of China  C. The Pyramids of Giza  D. Carhenge was inspired by prehistoric cultures and their monumental structures,A
art_sculpture,Royal Marines Memorial,country,United Kingdom,What is the country of Royal Marines Memorial?,British Virgin Islands,0.0,"['United Kingdom', 'British Virgin Islands', 'Canada', 'Australia']",Which country is home to the Royal Marines Memorial?,Is the country of the Royal Marines Memorial the United Kingdom?,Is the country of the Royal Marines Memorial the British Virgin Islands?,In which city is the Royal Marines Memorial located?,What memorial is located in the United Kingdom?,A. British Virgin Islands  B. Australia  C. United Kingdom  D. Canada,C
