topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it
entertainment_anime,Burglars of Baghdad Castle,fabrication method,cutout animation,What is the fabrication method of Burglars of Baghdad Castle?,The fabrication method of Burglars of Baghdad Castle is not specified in the given context,0.0
entertainment_anime,Digimon Adventure Tri. 5,distribution format,video on demand,What is the distribution format of Digimon Adventure Tri. 5?,Tri. 5 follows a 3D model with a mix of linear and,0.0
entertainment_anime,Bible Black,original language of film or TV show,Japanese,What is the original language of film or TV show of Bible Black?,Hebrew,0.0
entertainment_anime,The Rebirth of Buddha,art director,Masaru Sato,Who is the art director of The Rebirth of Buddha?,"The provided text does not specify the art director of The Rebirth of Buddha, so",0.0
entertainment_anime,Euphoria,developer,CLOCKUP,What is the developer of Euphoria?,Sam Levinson is the developer of Euphoria,0.0
entertainment_anime,THE LIFE OF GREAT HERMES,distributed by,Toei Company,What was THE LIFE OF GREAT HERMES distributed by?,"The LIFE OF GREAT HERMES was distributed by various publishing houses, including Penguin Random",0.0
entertainment_anime,Zukkoke Knight - Don De La Mancha,original language of film or TV show,Japanese,What is the original language of film or TV show of Zukkoke Knight - Don De La Mancha?,Spanish,0.0
entertainment_anime,IDOLM@STER SideM,input device,touchscreen,What is the input device of IDOLM@STER SideM?,Keyboard and mouse,0.0
entertainment_anime,Holo no Graffiti,publisher,Hololive Production,What is the publisher of Holo no Graffiti?,Holo Publishing,0.0
entertainment_anime,The Black Cat,genre,animated film,What is the genre of The Black Cat?,Gothic,0.0
entertainment_anime,Bible Black,country of origin,Japan,What is the country of origin of Bible Black?,Nigeria,0.0
entertainment_anime,Peeping Life,distributed by,Crunchyroll,What was Peeping Life distributed by?,Distributed by HBO,0.0
entertainment_anime,The Laws of the Sun,followed by,The Golden Laws,What was The Laws of the Sun followed by?,The Laws of the Sun were followed by the Heliocentric Model,0.0
entertainment_anime,The Laws of the Sun,country of origin,Japan,What is the country of origin of The Laws of the Sun?,China,0.0
entertainment_anime,Lupin VIII,director,Rintaro,Who is the director of Lupin VIII?,"The provided text does not contain any information regarding the director of Lupin VIII, so",0.0
entertainment_anime,Tesagure! Bukatsu-mono,composer,Jun Ōtomo,Who is the composer of Tesagure! Bukatsu-mono?,Yiruma,0.0
entertainment_anime,The Rebirth of Buddha,director,Takaaki Ishiyama,Who is the director of The Rebirth of Buddha?,The provided text does not contain any information regarding the director of The Rebirth of Buddha,0.0
entertainment_anime,Bible Black,game mode,single-player video game,What is the game mode of Bible Black?,Multiplayer mode,0.0
entertainment_anime,The Rebirth of Buddha,production company,Group TAC,What is the production company of The Rebirth of Buddha?,Pathone Entertainment,0.0
