topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
entertainment_anime,Euphoria,language of work or name,Japanese,What is the language of work or name of Euphoria?,Euphoria is a HBO drama series,0.0,"['Japanese', 'Euphoria is a HBO drama series', 'English', 'French']",In which language is Euphoria created?,Is the language of work or name of Euphoria Japanese?,Is the language of work or name of Euphoria Euphoria is a HBO drama series?,What genre is the show Euphoria known for?,What work or name is in Japanese?,A. Japanese  B. French  C. Euphoria is a HBO drama series  D. English,A
entertainment_anime,THE LIFE OF GREAT HERMES,production company,SONY PCL,What is the production company of THE LIFE OF GREAT HERMES?,Production Company of THE LIFE OF GREAT HERMES is Focus Features,0.0,"['SONY PCL', 'Production Company of THE LIFE OF GREAT HERMES is Focus Features', 'Warner Bros.', 'Universal Pictures']",Which company produced THE LIFE OF GREAT HERMES?,Is the production company of THE LIFE OF GREAT HERMES SONY PCL?,Is the production company of THE LIFE OF GREAT HERMES Focus Features?,Who is the director of THE LIFE OF GREAT HERMES?,Which movie was produced by SONY PCL?,A. Warner Bros.  B. SONY PCL  C. Production Company of THE LIFE OF GREAT HERMES is Focus Features  D. Universal Pictures,B
entertainment_anime,Euphoria,distribution format,DVD,What is the distribution format of Euphoria?,Dramatic realism,0.0,"['DVD', 'Dramatic realism', 'Blu-ray', 'Streaming']",In what format is Euphoria distributed?,Is the distribution format of Euphoria DVD?,Is the distribution format of Euphoria Dramatic realism?,What genre is the TV show Euphoria known for?,Which TV show is distributed in DVD format?,A. Dramatic realism  B. Blu-ray  C. DVD  D. Streaming,C
entertainment_anime,Chain Chronicle,performer,Aya Uchida,Who does Chain Chronicle performer?,Chain Chronicle performer is a musician or band,0.0,"['Aya Uchida', 'Chain Chronicle performer is a musician or band', 'Yui Horie', 'Kana Hanazawa']",Who is the performer for Chain Chronicle?,Is Aya Uchida the performer for Chain Chronicle?,Is Chain Chronicle performer a musician or band?,What genre is the game Chain Chronicle associated with?,Who is Aya Uchida a performer for?,A. Aya Uchida  B. Chain Chronicle performer is a musician or band  C. Kana Hanazawa  D. Yui Horie,A
entertainment_anime,The Laws of the Sun,author,Ryūhō Ōkawa,Who is the author of The Laws of the Sun?,The Laws of the Sun is attributed to Huangdi,0.0,"['Ryūhō Ōkawa', 'The Laws of the Sun is attributed to Huangdi', 'Laozi', 'Confucius']",Who wrote The Laws of the Sun?,Is Ryūhō Ōkawa the author of The Laws of the Sun?,Is The Laws of the Sun attributed to Huangdi the author of The Laws of the Sun?,What is a well-known teaching or philosophy associated with Ryūhō Ōkawa?,Who is the author that wrote Ryūhō Ōkawa?,A. The Laws of the Sun is attributed to Huangdi  B. Ryūhō Ōkawa  C. Laozi  D. Confucius,B
entertainment_anime,Burglars of Baghdad Castle,country of origin,Japan,What is the country of origin of Burglars of Baghdad Castle?,Iraq,0.0,"['Japan', 'Iraq', 'China', 'South Korea']",Which country is Burglars of Baghdad Castle from?,Is the country of origin of Burglars of Baghdad Castle Japan?,Is the country of origin of Burglars of Baghdad Castle Iraq?,What genre is the Burglars of Baghdad Castle known for?,Which work originates from Japan?,A. Iraq  B. Japan  C. South Korea  D. China,B
entertainment_anime,W Wish,game mode,single-player video game,What is the game mode of W Wish?,Bingo mode. Players need to match symbols to complete a row or column,0.0,"['single-player video game', 'Bingo mode. Players need to match symbols to complete a row or column', 'multiplayer mode', 'co-op mode']",Which game mode does W Wish feature?,Is the game mode of W Wish a single-player video game?,Is the game mode of W Wish Bingo mode. Players need to match symbols to complete a row or column?,What genre does W Wish belong to?,Which game features a single-player video game mode?,A. single-player video game  B. Bingo mode. Players need to match symbols to complete a row or column  C. multiplayer mode  D. co-op mode,A
entertainment_anime,Kiitaro's Yokai Picture Diary,distributed by,Crunchyroll,What was Kiitaro's Yokai Picture Diary distributed by?,Kiitaro's Yokai Picture Diary was distributed by Kadokawa Sh,0.0,"['Crunchyroll', ""Kiitaro's Yokai Picture Diary was distributed by Kadokawa Sh"", 'Funimation', 'Netflix']",Who was the distributor of Kiitaro's Yokai Picture Diary?,Was Kiitaro's Yokai Picture Diary distributed by Crunchyroll?,Was Kiitaro's Yokai Picture Diary distributed by Kadokawa Sh?,What genre is Kiitaro's Yokai Picture Diary known for?,What did Crunchyroll distribute?,A. Crunchyroll  B. Funimation  C. Kiitaro's Yokai Picture Diary was distributed by Kadokawa Sh  D. Netflix,A
entertainment_anime,Holo no Graffiti,main subject,VTuber,What is the main subject of Holo no Graffiti?,A platform for expressing oneself through graffiti-like art,0.0,"['VTuber', 'A platform for expressing oneself through graffiti-like art', 'Anime series', 'Virtual reality game']",What is the primary focus of Holo no Graffiti?,Is the main subject of Holo no Graffiti VTuber?,Is the main subject of Holo no Graffiti a platform for expressing oneself through graffiti-like art?,What type of content is typically featured in Holo no Graffiti?,Which series has VTuber as its main subject?,A. VTuber  B. A platform for expressing oneself through graffiti-like art  C. Anime series  D. Virtual reality game,A
entertainment_anime,Aki Sora,author,Masahiro Itosugi,Who is the author of Aki Sora?,Aki Sora is written by Sora Amamiya,0.0,"['Masahiro Itosugi', 'Aki Sora is written by Sora Amamiya', 'Hajime Isayama', 'Eiichiro Oda']",Who wrote Aki Sora?,Is Masahiro Itosugi the author of Aki Sora?,Is Aki Sora written by Sora Amamiya?,What genre is Aki Sora known for?,Who is the author that wrote Masahiro Itosugi's work?,A. Hajime Isayama  B. Masahiro Itosugi  C. Aki Sora is written by Sora Amamiya  D. Eiichiro Oda,B
entertainment_anime,The Rebirth of Buddha,executive producer,Ryūhō Ōkawa,Who is the executive producer of The Rebirth of Buddha?,"The provided text does not specify the executive producer of The Rebirth of Buddha, so",0.0,"['Ryūhō Ōkawa', 'The provided text does not specify the executive producer of The Rebirth of Buddha, so', 'Makoto Shinkai', 'Hayao Miyazaki']",Who served as the executive producer for The Rebirth of Buddha?,Is Ryūhō Ōkawa the executive producer of The Rebirth of Buddha?,Is the executive producer of The Rebirth of Buddha not specified in the provided text?,What genre does The Rebirth of Buddha belong to?,"Who is the executive producer that worked on Ryūhō Ōkawa's project, The Rebirth of Buddha?","A. The provided text does not specify the executive producer of The Rebirth of Buddha, so  B. Ryūhō Ōkawa  C. Hayao Miyazaki  D. Makoto Shinkai",B
entertainment_anime,Chain Chronicle,input device,touchscreen,What is the input device of Chain Chronicle?,Chain Chronicle uses a keyboard and mouse for input,0.0,"['touchscreen', 'Chain Chronicle uses a keyboard and mouse for input', 'game controller', 'joystick']",Which input device is used for Chain Chronicle?,Is the input device of Chain Chronicle a touchscreen?,Is the input device of Chain Chronicle a keyboard and mouse?,What genre does Chain Chronicle belong to?,Which game uses a touchscreen as an input device?,A. game controller  B. joystick  C. Chain Chronicle uses a keyboard and mouse for input  D. touchscreen,D
entertainment_anime,Kinnikuman Nisei,main subject,sport,What is the main subject of Kinnikuman Nisei?,A martial arts manga focusing on a young boy's journey to become a formidable,0.0,"['sport', ""A martial arts manga focusing on a young boy's journey to become a formidable"", 'adventure', 'comedy']",What is the primary focus of Kinnikuman Nisei?,Is the main subject of Kinnikuman Nisei sport?,Is the main subject of Kinnikuman Nisei a martial arts manga focusing on a young boy's journey to become a formidable?,Is Kinnikuman Nisei known for its unique characters?,What is the main subject that sport is associated with in Kinnikuman Nisei?,A. A martial arts manga focusing on a young boy's journey to become a formidable  B. comedy  C. adventure  D. sport,D
entertainment_anime,Ranma ½ One Grew Over the Kuno's Nest,based on,Ranma ½,What was Ranma ½ One Grew Over the Kuno's Nest based on?,A coming-of-age story focusing on personal growth and overcoming adversity,0.0,"['Ranma ½', 'A coming-of-age story focusing on personal growth and overcoming adversity', 'A romantic comedy about high school students', 'A science fiction novel about time travel']",What is the source material for Ranma ½ One Grew Over the Kuno's Nest?,Was Ranma ½ One Grew Over the Kuno's Nest based on Ranma ½?,Was Ranma ½ One Grew Over the Kuno's Nest based on a coming-of-age story focusing on personal growth and overcoming adversity?,Is Ranma ½ One Grew Over the Kuno's Nest a manga series?,What is Ranma ½ based on in the context of Ranma ½ One Grew Over the Kuno's Nest?,A. A coming-of-age story focusing on personal growth and overcoming adversity  B. A science fiction novel about time travel  C. Ranma ½  D. A romantic comedy about high school students,C
entertainment_anime,Gakuen Handsome,genre,dating sim,What is the genre of Gakuen Handsome?,Action-comedy,0.0,"['dating sim', 'Action-comedy', 'horror', 'fantasy']",Which genre does Gakuen Handsome belong to?,Is the genre of Gakuen Handsome dating sim?,Is the genre of Gakuen Handsome Action-comedy?,What is the main setting of Gakuen Handsome?,Which game is a dating sim?,A. Action-comedy  B. dating sim  C. fantasy  D. horror,B
entertainment_anime,This Boy Suffers from Crystallization,distributed by,Crunchyroll,What was This Boy Suffers from Crystallization distributed by?,Crystallization was distributed by viruses,0.0,"['Crunchyroll', 'Crystallization was distributed by viruses', 'Funimation', 'Netflix']",Who is the distributor of This Boy Suffers from Crystallization?,Was This Boy Suffers from Crystallization distributed by Crunchyroll?,Was This Boy Suffers from Crystallization distributed by Crystallization was distributed by viruses?,What genre is the anime This Boy Suffers from Crystallization known for?,What anime was distributed by Crunchyroll?,A. Crunchyroll  B. Funimation  C. Netflix  D. Crystallization was distributed by viruses,A
entertainment_anime,Euphoria,country of origin,Japan,What is the country of origin of Euphoria?,United States,0.0,"['Japan', 'United States', 'Canada', 'South Korea']",Which country is Euphoria originally from?,Is the country of origin of Euphoria Japan?,Is the country of origin of Euphoria the United States?,What genre is the show Euphoria known for?,Which show originated from Japan?,A. United States  B. Japan  C. Canada  D. South Korea,B
entertainment_anime,Chain Chronicle,publisher,Sega,What is the publisher of Chain Chronicle?,Tribune Publishing,0.0,"['Sega', 'Tribune Publishing', 'Electronic Arts', 'Ubisoft']",Who published Chain Chronicle?,Is Sega the publisher of Chain Chronicle?,Is Tribune Publishing the publisher of Chain Chronicle?,What genre is Chain Chronicle known for?,What game is published by Sega?,A. Ubisoft  B. Tribune Publishing  C. Sega  D. Electronic Arts,C
entertainment_anime,Gakuen Handsome,distributed by,Crunchyroll,What was Gakuen Handsome distributed by?,Gakuen Handsome was distributed by Kadokawa Games,0.0,"['Crunchyroll', 'Gakuen Handsome was distributed by Kadokawa Games', 'Funimation', 'Netflix']",Who was the distributor of Gakuen Handsome?,Was Gakuen Handsome distributed by Crunchyroll?,Was Gakuen Handsome distributed by Kadokawa Games?,What genre is Gakuen Handsome known for?,What anime was distributed by Crunchyroll?,A. Netflix  B. Crunchyroll  C. Gakuen Handsome was distributed by Kadokawa Games  D. Funimation,B
entertainment_anime,Lupin the 3rd vs Detective Conan,director,Hajime Kamegaki,Who is the director of Lupin the 3rd vs Detective Conan?,Lupin the 3rd: Hideo Tsukuda Detective Conan: Gos,0.0,"['Hajime Kamegaki', 'Lupin the 3rd: Hideo Tsukuda Detective Conan: Gos', 'Hayao Miyazaki', 'Mamoru Hosoda']",Who directed Lupin the 3rd vs Detective Conan?,Is Hajime Kamegaki the director of Lupin the 3rd vs Detective Conan?,Is Lupin the 3rd: Hideo Tsukuda Detective Conan: Gos the director of Lupin the 3rd vs Detective Conan?,What genre is Lupin the 3rd vs Detective Conan known for?,Who is directed by Hajime Kamegaki in the movie Lupin the 3rd vs Detective Conan?,A. Hayao Miyazaki  B. Lupin the 3rd: Hideo Tsukuda Detective Conan: Gos  C. Mamoru Hosoda  D. Hajime Kamegaki,D
entertainment_anime,Doraemon: Nobita and the Green Giant Legend,screenwriter,Hiroshi Ōnogi,Who is the screenwriter of Doraemon: Nobita and the Green Giant Legend?,Nobita and the Green Giant Legend is not currently assigned a screenwriter,0.0,"['Hiroshi Ōnogi', 'Nobita and the Green Giant Legend is not currently assigned a screenwriter', 'Fujiko F. Fujio', 'Tsutomu Shibayama']",Who wrote the screenplay for Doraemon: Nobita and the Green Giant Legend?,Is Hiroshi Ōnogi the screenwriter of Doraemon: Nobita and the Green Giant Legend?,Is Nobita and the Green Giant Legend not currently assigned a screenwriter?,What genre does Doraemon: Nobita and the Green Giant Legend belong to?,Who is the screenwriter for Hiroshi Ōnogi?,A. Nobita and the Green Giant Legend is not currently assigned a screenwriter  B. Tsutomu Shibayama  C. Fujiko F. Fujio  D. Hiroshi Ōnogi,D
entertainment_anime,The Rebirth of Buddha,country of origin,Japan,What is the country of origin of The Rebirth of Buddha?,India,0.0,"['Japan', 'India', 'China', 'Thailand']",Which country is the origin of The Rebirth of Buddha?,Is Japan the country of origin of The Rebirth of Buddha?,Is India the country of origin of The Rebirth of Buddha?,What is the genre of The Rebirth of Buddha?,What is the country of origin of Japan?,A. Thailand  B. China  C. Japan  D. India,C
entertainment_anime,Double Decker! Doug & Kirill,distributed by,Crunchyroll,What was Double Decker! Doug & Kirill distributed by?,Double Decker! Doug & Kirill distributed by Netflix,0.0,"['Crunchyroll', 'Double Decker! Doug & Kirill distributed by Netflix', 'Funimation', 'Hulu']",Who was responsible for distributing Double Decker! Doug & Kirill?,Was Double Decker! Doug & Kirill distributed by Crunchyroll?,Was Double Decker! Doug & Kirill distributed by Netflix?,What genre is the anime Double Decker! Doug & Kirill known for?,What anime was distributed by Crunchyroll?,A. Crunchyroll  B. Funimation  C. Double Decker! Doug & Kirill distributed by Netflix  D. Hulu,A
entertainment_anime,Pan de Peace!,distribution format,video on demand,What is the distribution format of Pan de Peace!?,"Pan de Peace! is distributed in various formats, including physical and digital channels",0.0,"['video on demand', 'Pan de Peace! is distributed in various formats, including physical and digital channels', 'streaming service', 'DVD']",In what format is Pan de Peace! distributed?,Is the distribution format of Pan de Peace! video on demand?,"Is the distribution format of Pan de Peace! Pan de Peace! is distributed in various formats, including physical and digital channels?",What genre does Pan de Peace! belong to?,What is distributed in the format of video on demand?,"A. Pan de Peace! is distributed in various formats, including physical and digital channels  B. DVD  C. streaming service  D. video on demand",D
entertainment_anime,Idol Land PriPara,part of the series,Pretty Rhythm,What is the part of the series of Idol Land PriPara?,PriPara,0.0,"['Pretty Rhythm', 'PriPara', 'Aikatsu!', 'Love Live!']",Which series does Idol Land PriPara belong to?,Is Pretty Rhythm the series that Idol Land PriPara is part of?,Is PriPara the series that Idol Land PriPara is part of?,What genre is Idol Land PriPara known for?,Which series includes Pretty Rhythm as a part?,A. Love Live!  B. Aikatsu!  C. PriPara  D. Pretty Rhythm,D
entertainment_anime,Doraemon: Nobita and the Green Giant Legend,main subject,house cat,What is the main subject of Doraemon: Nobita and the Green Giant Legend?,Nobita and the Green Giant Legend,0.0,"['house cat', 'Nobita and the Green Giant Legend', 'robot cat', 'green giant']",What is the central theme of Doraemon: Nobita and the Green Giant Legend?,Is the main subject of Doraemon: Nobita and the Green Giant Legend a house cat?,Is the main subject of Doraemon: Nobita and the Green Giant Legend Nobita and the Green Giant Legend?,What is the genre of Doraemon: Nobita and the Green Giant Legend?,Which movie features a house cat as the main subject?,A. house cat  B. Nobita and the Green Giant Legend  C. robot cat  D. green giant,A
entertainment_anime,Hello Kitty: Stump Village,language of work or name,Japanese,What is the language of work or name of Hello Kitty: Stump Village?,Stump Village,0.0,"['Japanese', 'Stump Village', 'English', 'Korean']",In which language is Hello Kitty: Stump Village produced?,Is the language of work or name of Hello Kitty: Stump Village Japanese?,Is the language of work or name of Hello Kitty: Stump Village Stump Village?,What is the main character's name in Hello Kitty: Stump Village?,What work or name is in Japanese and related to Hello Kitty: Stump Village?,A. Japanese  B. Stump Village  C. Korean  D. English,A
entertainment_anime,Double Hard,distributed by,Crunchyroll,What was Double Hard distributed by?,Double Hard was distributed by Netflix,0.0,"['Crunchyroll', 'Double Hard was distributed by Netflix', 'Hulu', 'Amazon Prime']",Who was the distributor of Double Hard?,Was Double Hard distributed by Crunchyroll?,Was Double Hard distributed by Netflix?,What genre is Double Hard known for?,What did Crunchyroll distribute?,A. Hulu  B. Double Hard was distributed by Netflix  C. Amazon Prime  D. Crunchyroll,D
entertainment_anime,To Be Hero,distribution format,video on demand,What is the distribution format of To Be Hero?,Action-adventure,0.0,"['video on demand', 'Action-adventure', 'television broadcast', 'theatrical release']",In what format is To Be Hero distributed?,Is the distribution format of To Be Hero video on demand?,Is the distribution format of To Be Hero Action-adventure?,What genre is To Be Hero known for?,What show is distributed in the format of video on demand?,A. video on demand  B. Action-adventure  C. television broadcast  D. theatrical release,A
entertainment_anime,IDOLM@STER SideM,distribution format,video on demand,What is the distribution format of IDOLM@STER SideM?,Vertical distribution format,0.0,"['video on demand', 'Vertical distribution format', 'streaming service', 'physical media']",In what format is IDOLM@STER SideM distributed?,Is the distribution format of IDOLM@STER SideM video on demand?,Is the distribution format of IDOLM@STER SideM Vertical distribution format?,What genre does IDOLM@STER SideM belong to?,Which show is distributed in the video on demand format?,A. Vertical distribution format  B. physical media  C. streaming service  D. video on demand,D
entertainment_anime,JK-Meshi!,distribution format,video on demand,What is the distribution format of JK-Meshi!?,JK-Meshi! follows a hexagonal distribution format,0.0,"['video on demand', 'JK-Meshi! follows a hexagonal distribution format', 'broadcast television', 'DVD release']",In what format is JK-Meshi! distributed?,Is the distribution format of JK-Meshi! video on demand?,Is the distribution format of JK-Meshi! JK-Meshi! follows a hexagonal distribution format?,What genre does JK-Meshi! belong to?,Which show is distributed in a video on demand format?,A. JK-Meshi! follows a hexagonal distribution format  B. video on demand  C. broadcast television  D. DVD release,B
entertainment_anime,Kiratto Pri Chan,followed by,Pretty All Friends Selection,What was Kiratto Pri Chan followed by?,Another anime series,0.0,"['Pretty All Friends Selection', 'Another anime series', 'Magical Girl Site', 'Aikatsu Friends!']",Which series came after Kiratto Pri Chan?,Was Kiratto Pri Chan followed by Pretty All Friends Selection?,Was Kiratto Pri Chan followed by Another anime series?,What genre does Kiratto Pri Chan belong to?,Which series was followed by Pretty All Friends Selection?,A. Another anime series  B. Magical Girl Site  C. Pretty All Friends Selection  D. Aikatsu Friends!,C
entertainment_anime,Ranma ½ One Grew Over the Kuno's Nest,distributed by,Dynit,What was Ranma ½ One Grew Over the Kuno's Nest distributed by?,Kadokawa Entertainment,0.0,"['Dynit', 'Kadokawa Entertainment', 'Funimation', 'Viz Media']",Who was the distributor of Ranma ½ One Grew Over the Kuno's Nest?,Was Ranma ½ One Grew Over the Kuno's Nest distributed by Dynit?,Was Ranma ½ One Grew Over the Kuno's Nest distributed by Kadokawa Entertainment?,What genre is Ranma ½ One Grew Over the Kuno's Nest known for?,What did Dynit distribute?,A. Kadokawa Entertainment  B. Viz Media  C. Funimation  D. Dynit,D
entertainment_anime,Double Decker! Doug & Kirill,original language of film or TV show,Japanese,What is the original language of film or TV show of Double Decker! Doug & Kirill?,English,0.0,"['Japanese', 'English', 'French', 'Spanish']",In what language was the film or TV show Double Decker! Doug & Kirill originally made?,Is the original language of film or TV show Double Decker! Doug & Kirill Japanese?,Is the original language of film or TV show Double Decker! Doug & Kirill English?,Who are the main characters in the TV show Double Decker! Doug & Kirill?,Which film or TV show has Japanese as its original language?,A. Japanese  B. Spanish  C. English  D. French,A
entertainment_anime,IDOLM@STER SideM,character designer,Haruko Iizuka,Who is the character designer of IDOLM@STER SideM?,Yuto Katō,0.0,"['Haruko Iizuka', 'Yuto Katō', 'Shinichi Watanabe', 'Mika Yamamoto']",Who designed the characters for IDOLM@STER SideM?,Is Haruko Iizuka the character designer of IDOLM@STER SideM?,Is Yuto Katō the character designer of IDOLM@STER SideM?,What genre of game is IDOLM@STER SideM known for?,Which game did Haruko Iizuka design characters for?,A. Haruko Iizuka  B. Mika Yamamoto  C. Shinichi Watanabe  D. Yuto Katō,A
entertainment_anime,Giovanni's Island,director,Mizuho Nishikubo,Who is the director of Giovanni's Island?,Steven Spielberg,0.0,"['Mizuho Nishikubo', 'Steven Spielberg', 'Hayao Miyazaki', 'Mamoru Hosoda']",Who directed Giovanni's Island?,Is Mizuho Nishikubo the director of Giovanni's Island?,Is Steven Spielberg the director of Giovanni's Island?,What genre is Giovanni's Island known for?,Who is directed by Mizuho Nishikubo?,A. Hayao Miyazaki  B. Mizuho Nishikubo  C. Mamoru Hosoda  D. Steven Spielberg,B
entertainment_anime,This Boy Suffers from Crystallization,country of origin,Japan,What is the country of origin of This Boy Suffers from Crystallization?,South Korea,0.0,"['Japan', 'South Korea', 'China', 'Thailand']",Which country is This Boy Suffers from Crystallization from?,Is the country of origin of This Boy Suffers from Crystallization Japan?,Is the country of origin of This Boy Suffers from Crystallization South Korea?,What is a famous cultural aspect of Japan?,Which work originates from Japan?,A. Thailand  B. South Korea  C. Japan  D. China,C
entertainment_anime,Horror News,distributed by,Crunchyroll,What was Horror News distributed by?,Horror News was distributed by Dark Horse Publications,0.0,"['Crunchyroll', 'Horror News was distributed by Dark Horse Publications', 'Funimation', 'Netflix']",Who was the distributor of Horror News?,Was Horror News distributed by Crunchyroll?,Was Horror News distributed by Dark Horse Publications?,What genre does Horror News primarily cover?,What did Crunchyroll distribute?,A. Netflix  B. Funimation  C. Horror News was distributed by Dark Horse Publications  D. Crunchyroll,D
entertainment_anime,Digimon Adventure Tri. 3,director,Keitarō Motonaga,Who is the director of Digimon Adventure Tri. 3?,"Not provided in the given context, so I cannot answer this question from the provided",0.0,"['Keitarō Motonaga', 'Not provided in the given context, so I cannot answer this question from the provided', 'Mamoru Hosoda', 'Tetsuya Nomura']",Who directed Digimon Adventure Tri. 3?,Is Keitarō Motonaga the director of Digimon Adventure Tri. 3?,"Is Not provided in the given context, so I cannot answer this question from the provided the director of Digimon Adventure Tri. 3?",What genre is Digimon Adventure Tri. 3 known for?,Who is directed by Keitarō Motonaga in Digimon Adventure Tri. 3?,"A. Tetsuya Nomura  B. Keitarō Motonaga  C. Not provided in the given context, so I cannot answer this question from the provided  D. Mamoru Hosoda",B
entertainment_anime,Chō Supercar Gattiger,follows,The Great Grape Ape Show,What does Chō Supercar Gattiger follow?,Chō Supercar Gattiger follows the automotive industry trends and advancements in technology,0.0,"['The Great Grape Ape Show', 'Chō Supercar Gattiger follows the automotive industry trends and advancements in technology', 'The Jetsons', 'Speed Racer']",Which show comes before Chō Supercar Gattiger?,Does Chō Supercar Gattiger follow The Great Grape Ape Show?,Does Chō Supercar Gattiger follow the automotive industry trends and advancements in technology?,What genre is Chō Supercar Gattiger associated with?,What follows The Great Grape Ape Show?,A. The Jetsons  B. Chō Supercar Gattiger follows the automotive industry trends and advancements in technology  C. Speed Racer  D. The Great Grape Ape Show,D
entertainment_anime,Giovanni's Island,country of origin,Japan,What is the country of origin of Giovanni's Island?,Italy,0.0,"['Japan', 'Italy', 'France', 'Germany']",Which country is Giovanni's Island from?,Is the country of origin of Giovanni's Island Japan?,Is the country of origin of Giovanni's Island Italy?,What is the genre of Giovanni's Island?,Which island has Japan as its country of origin?,A. Italy  B. Japan  C. Germany  D. France,B
