topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
entertainment_anime,Euphoria,language of work or name,Japanese,What is the language of work or name of Euphoria?,Euphoria is a HBO drama series,0.0,"['Japanese', 'Euphoria is a HBO drama series', 'Spanish', 'French']",In which language is Euphoria created?,Is the language of work or name of Euphoria Japanese?,Is the language of work or name of Euphoria English?,What genre is the work Euphoria known for?,Which work is created in Japanese?,A. Euphoria is a HBO drama series  B. Japanese  C. Spanish  D. French,B,What is the primary language of the TV show Euphoria?,English,Who is the lead actress in the TV show that primarily uses English and is named Euphoria?,Zendaya,Which Disney Channel show did the lead actress of Euphoria star in?,Shake It Up,Who was the co-star of the Disney Channel show that the lead actress of Euphoria starred in?,Bella Thorne,What is the birth name of the co-star of the Disney Channel show that the lead actress of Euphoria starred in?,Annabella Avery Thorne
entertainment_anime,Euphoria,distribution format,DVD,What is the distribution format of Euphoria?,Dramatic realism,0.0,"['DVD', 'Dramatic realism', 'Blu-ray', 'Digital Download']",In what format is Euphoria distributed?,Is the distribution format of Euphoria DVD?,Is the distribution format of Euphoria Series (TV)?,Who is the main character in Euphoria?,Which show is distributed in DVD format?,A. Digital Download  B. DVD  C. Dramatic realism  D. Blu-ray,B,Which network distributes Euphoria?,HBO,Who is the CEO of the network that distributes Euphoria?,Casey Bloys,Which university did the CEO of the network that distributes Euphoria attend?,Northwestern University,In which city is the university located that the CEO of the network distributing Euphoria attended?,Evanston,In which state is the city located where the university attended by the CEO of the network distributing Euphoria is situated?,Illinois
entertainment_anime,Chain Chronicle,performer,Aya Uchida,Who does Chain Chronicle performer?,Chain Chronicle performer is a musician or band,0.0,"['Aya Uchida', 'Chain Chronicle performer is a musician or band', 'Kana Hanazawa', 'Yui Horie']",Who is the performer for Chain Chronicle?,Is Aya Uchida the performer for Chain Chronicle?,Is Chain Chronicle performer a musician or band?,What genre is Chain Chronicle associated with?,Who is Aya Uchida a performer for?,A. Kana Hanazawa  B. Aya Uchida  C. Chain Chronicle performer is a musician or band  D. Yui Horie,B,What is the name of the character performed by the performer in Chain Chronicle?,Yuri,Who is the voice actor for the character performed by the performer in Chain Chronicle?,Akira Ishida,Which other anime features the voice actor who performed the character in Chain Chronicle?,Neon Genesis Evangelion,Who is the main character in the anime that also features the voice actor from Chain Chronicle?,Shinji Ikari,Who is the creator of the anime that features the main character voiced by the same actor from Chain Chronicle?,Hideaki Anno
entertainment_anime,The Laws of the Sun,author,Ryūhō Ōkawa,Who is the author of The Laws of the Sun?,The Laws of the Sun is attributed to Huangdi,0.0,"['Ryūhō Ōkawa', 'The Laws of the Sun is attributed to Huangdi', 'J.K. Rowling', 'George Orwell']",Who wrote The Laws of the Sun?,Is Ryūhō Ōkawa the author of The Laws of the Sun?,Is Isaac Asimov the author of The Laws of the Sun?,What genre is The Laws of the Sun known for?,Who is the author of the works written by Ryūhō Ōkawa?,A. George Orwell  B. Ryūhō Ōkawa  C. J.K. Rowling  D. The Laws of the Sun is attributed to Huangdi,B,What is the nationality of the author of 'The Laws of the Sun'?,Japanese,What is the name of the religious organization founded by the Japanese author of 'The Laws of the Sun'?,Happy Science,In which year was the religious organization founded by the Japanese author of 'The Laws of the Sun' established?,1986,Who is the current leader of the religious organization founded in 1986 by the Japanese author of 'The Laws of the Sun'?,Ryuho Okawa,What is the title of another book written by the current leader of the religious organization founded in 1986 by the Japanese author of 'The Laws of the Sun'?,The Golden Laws
entertainment_anime,Burglars of Baghdad Castle,country of origin,Japan,What is the country of origin of Burglars of Baghdad Castle?,Iraq,0.0,"['Japan', 'Iraq', 'China', 'South Korea']",Which country is Burglars of Baghdad Castle from?,Is the country of origin of Burglars of Baghdad Castle Japan?,Is the country of origin of Burglars of Baghdad Castle Iraq?,What genre is the Burglars of Baghdad Castle known for?,Which work originates from Japan?,A. South Korea  B. Iraq  C. Japan  D. China,C,What is the capital city of the country of origin of Burglars of Baghdad Castle?,Baghdad,Which river flows through the capital city of the country of origin of Burglars of Baghdad Castle?,Tigris River,What is the length of the river that flows through the capital city of the country of origin of Burglars of Baghdad Castle?,"1,850 kilometers",Into which body of water does the river that flows through the capital city of the country of origin of Burglars of Baghdad Castle empty?,Persian Gulf,Which country borders the body of water into which the river that flows through the capital city of the country of origin of Burglars of Baghdad Castle empties?,Iran
entertainment_anime,W Wish,game mode,single-player video game,What is the game mode of W Wish?,Bingo mode. Players need to match symbols to complete a row or column,0.0,"['single-player video game', 'Bingo mode. Players need to match symbols to complete a row or column', 'co-op', 'battle royale']",Which game mode does W Wish feature?,Is the game mode of W Wish a single-player video game?,Is the game mode of W Wish Multiplayer?,What genre is W Wish known for?,Which game has the game mode of a single-player video game?,A. co-op  B. single-player video game  C. battle royale  D. Bingo mode. Players need to match symbols to complete a row or column,B,What is the primary objective in the game mode of W Wish?,To solve puzzles and progress through the story,Who is the main character involved in the primary objective of the game mode in W Wish?,Junna Tōno,Which school does the main character of the game mode in W Wish attend?,Mizuhosaka Academy,"In which city is Mizuhosaka Academy, the school attended by the main character of the game mode in W Wish, located?",Tokyo,"In which country is the city located where Mizuhosaka Academy, the school attended by the main character of the game mode in W Wish, is situated?",Japan
entertainment_anime,Kiitaro's Yokai Picture Diary,distributed by,Crunchyroll,What was Kiitaro's Yokai Picture Diary distributed by?,Kiitaro's Yokai Picture Diary was distributed by Kadokawa Sh,0.0,"['Crunchyroll', ""Kiitaro's Yokai Picture Diary was distributed by Kadokawa Sh"", 'Funimation', 'Netflix']",Who was the distributor of Kiitaro's Yokai Picture Diary?,Was Kiitaro's Yokai Picture Diary distributed by Crunchyroll?,Was Kiitaro's Yokai Picture Diary distributed by Shogakukan?,What genre is Kiitaro's Yokai Picture Diary known for?,What series was distributed by Crunchyroll?,A. Crunchyroll  B. Kiitaro's Yokai Picture Diary was distributed by Kadokawa Sh  C. Funimation  D. Netflix,A,Who is the CEO of the company that distributed Kiitaro's Yokai Picture Diary?,Kenji Horikawa,Which other anime series was produced by the company whose CEO is Kenji Horikawa?,Attack on Titan,Who is the main character in the anime series produced by the company whose CEO is Kenji Horikawa?,Eren Yeager,Who is the voice actor for the main character in the anime series produced by the company whose CEO is Kenji Horikawa?,Yuki Kaji,Which award did the voice actor for the main character in the anime series produced by the company whose CEO is Kenji Horikawa win?,Best Voice Actor at the Seiyu Awards
entertainment_anime,Holo no Graffiti,main subject,VTuber,What is the main subject of Holo no Graffiti?,A platform for expressing oneself through graffiti-like art,0.0,"['VTuber', 'A platform for expressing oneself through graffiti-like art', 'Manga', 'Video Game']",What is the primary focus of Holo no Graffiti?,Is the main subject of Holo no Graffiti a VTuber?,Is the main subject of Holo no Graffiti an Anime?,What type of content is Holo no Graffiti known for?,Which series has VTuber as its main subject?,A. Manga  B. A platform for expressing oneself through graffiti-like art  C. Video Game  D. VTuber,D,Who is the main subject of Holo no Graffiti?,Hololive Production talents,Which company manages the main subject of Holo no Graffiti?,Cover Corp,Who is the CEO of the company that manages the main subject of Holo no Graffiti?,Tanigo Motoaki,What is the nickname of the CEO of the company that manages the main subject of Holo no Graffiti?,YAGOO,Which country is the company headquartered in that manages the main subject of Holo no Graffiti?,Japan
entertainment_anime,Aki Sora,author,Masahiro Itosugi,Who is the author of Aki Sora?,Aki Sora is written by Sora Amamiya,0.0,"['Masahiro Itosugi', 'Aki Sora is written by Sora Amamiya', 'Haruki Murakami', 'Natsuo Kirino']",Who wrote Aki Sora?,Is Masahiro Itosugi the author of Aki Sora?,Is Sandrine the author of Aki Sora?,What genre is Aki Sora known for?,Who is the author that wrote Masahiro Itosugi?,A. Aki Sora is written by Sora Amamiya  B. Masahiro Itosugi  C. Haruki Murakami  D. Natsuo Kirino,B,What is the nationality of the author of Aki Sora?,Japanese,What is the primary language of the nationality of the author of Aki Sora?,Japanese,What writing system is primarily used for the primary language of the nationality of the author of Aki Sora?,Kanji,Which country primarily uses the writing system that is used for the primary language of the nationality of the author of Aki Sora?,Japan,What is the capital city of the country that primarily uses the writing system for the primary language of the nationality of the author of Aki Sora?,Tokyo
entertainment_anime,The Rebirth of Buddha,executive producer,Ryūhō Ōkawa,Who is the executive producer of The Rebirth of Buddha?,"The provided text does not specify the executive producer of The Rebirth of Buddha, so",0.0,"['Ryūhō Ōkawa', 'The provided text does not specify the executive producer of The Rebirth of Buddha, so', 'Hayao Miyazaki', 'Makoto Shinkai']",Who served as the executive producer for The Rebirth of Buddha?,Is Ryūhō Ōkawa the executive producer of The Rebirth of Buddha?,Is Wang Xiaoding the executive producer of The Rebirth of Buddha?,What genre is the film The Rebirth of Buddha known for?,"Who is the executive producer that worked on Ryūhō Ōkawa's project, The Rebirth of Buddha?","A. Hayao Miyazaki  B. Makoto Shinkai  C. Ryūhō Ōkawa  D. The provided text does not specify the executive producer of The Rebirth of Buddha, so",C,Who is the spouse of the executive producer of The Rebirth of Buddha?,Sayaka Okawa,What is the profession of the spouse of the executive producer of The Rebirth of Buddha?,Author,What is the title of a book written by the spouse of the executive producer of The Rebirth of Buddha?,The Laws of the Sun,In which year was the book written by the spouse of the executive producer of The Rebirth of Buddha published?,1994,Which publishing company released the book written by the spouse of the executive producer of The Rebirth of Buddha?,IRH Press
entertainment_anime,Chain Chronicle,input device,touchscreen,What is the input device of Chain Chronicle?,Chain Chronicle uses a keyboard and mouse for input,0.0,"['touchscreen', 'Chain Chronicle uses a keyboard and mouse for input', 'game controller', 'stylus']",Which device is used for input in Chain Chronicle?,Is the input device for Chain Chronicle a touchscreen?,Is the input device for Chain Chronicle a keyboard and mouse?,What genre does Chain Chronicle belong to?,Which game uses a touchscreen as its input device?,A. Chain Chronicle uses a keyboard and mouse for input  B. touchscreen  C. stylus  D. game controller,B,What is the primary input device used to play Chain Chronicle?,Touchscreen,Which company manufactures the primary input device used to play Chain Chronicle?,Various manufacturers,What is a common operating system used on devices that utilize the primary input device for Chain Chronicle?,Android,Which company developed the common operating system used on devices that utilize the primary input device for Chain Chronicle?,Google,In which country is the company that developed the common operating system used on devices that utilize the primary input device for Chain Chronicle headquartered?,United States
entertainment_anime,Kinnikuman Nisei,main subject,sport,What is the main subject of Kinnikuman Nisei?,A martial arts manga focusing on a young boy's journey to become a formidable,0.0,"['sport', ""A martial arts manga focusing on a young boy's journey to become a formidable"", 'adventure', 'comedy']",What is the primary focus of Kinnikuman Nisei?,Is the main subject of Kinnikuman Nisei sport?,Is the main subject of Kinnikuman Nisei professional wrestling?,What genre does Kinnikuman Nisei belong to?,Which series has sport as its main subject?,A. A martial arts manga focusing on a young boy's journey to become a formidable  B. adventure  C. comedy  D. sport,D,Who is the main character in Kinnikuman Nisei?,Kid Muscle,Who is the father of the main character in Kinnikuman Nisei?,Kinnikuman,What is the real name of the father of the main character in Kinnikuman Nisei?,Suguru Kinniku,Who is the creator of the character Suguru Kinniku?,Yudetamago,What is the nationality of the creator of the character Suguru Kinniku?,Japanese
entertainment_anime,Ranma ½ One Grew Over the Kuno's Nest,based on,Ranma ½,What was Ranma ½ One Grew Over the Kuno's Nest based on?,A coming-of-age story focusing on personal growth and overcoming adversity,0.0,"['Ranma ½', 'A coming-of-age story focusing on personal growth and overcoming adversity', 'Journey to the West', 'The Tale of Genji']",What is the source material for Ranma ½ One Grew Over the Kuno's Nest?,Was Ranma ½ One Grew Over the Kuno's Nest based on Ranma ½?,Was Ranma ½ One Grew Over the Kuno's Nest based on Chinese folklore?,Who is the main character in Ranma ½?,What is based on Ranma ½?,A. Journey to the West  B. A coming-of-age story focusing on personal growth and overcoming adversity  C. The Tale of Genji  D. Ranma ½,D,Who is the author of the work that Ranma ½ One Grew Over the Kuno's Nest is based on?,Rumiko Takahashi,What is the nationality of the author of the work that Ranma ½ One Grew Over the Kuno's Nest is based on?,Japanese,In which city was the author of the work that Ranma ½ One Grew Over the Kuno's Nest is based on born?,Niigata,In which prefecture is the city located where the author of the work that Ranma ½ One Grew Over the Kuno's Nest is based on was born?,Niigata Prefecture,On which island is the prefecture located where the city is situated that the author of the work that Ranma ½ One Grew Over the Kuno's Nest is based on was born?,Honshu
entertainment_anime,Gakuen Handsome,genre,dating sim,What is the genre of Gakuen Handsome?,Action-comedy,0.0,"['dating sim', 'Action-comedy', 'Comedy', 'School Life']",Which genre does Gakuen Handsome belong to?,Is the genre of Gakuen Handsome dating sim?,Is the genre of Gakuen Handsome Romance?,What is a notable feature of Gakuen Handsome?,Which game has the genre dating sim?,A. dating sim  B. Comedy  C. School Life  D. Action-comedy,A,Who is the director of the anime that belongs to the genre of Gakuen Handsome?,Takuya Fujima,What is the name of the production studio that produced the anime directed by Takuya Fujima?,Team YokkyuFuman,Which country is the production studio Team YokkyuFuman based in?,Japan,What is the official language of the country where the production studio Team YokkyuFuman is based?,Japanese,What is the writing system used for the official language of the country where the production studio Team YokkyuFuman is based?,"Kanji, Hiragana, Katakana"
entertainment_anime,This Boy Suffers from Crystallization,distributed by,Crunchyroll,What was This Boy Suffers from Crystallization distributed by?,Crystallization was distributed by viruses,0.0,"['Crunchyroll', 'Crystallization was distributed by viruses', 'Funimation', 'Netflix']",Who distributed This Boy Suffers from Crystallization?,Was This Boy Suffers from Crystallization distributed by Crunchyroll?,Was This Boy Suffers from Crystallization distributed by Crystallization was distributed by viruses?,What genre is the anime This Boy Suffers from Crystallization?,What did Crunchyroll distribute?,A. Crunchyroll  B. Netflix  C. Funimation  D. Crystallization was distributed by viruses,A,Which company distributed 'This Boy Suffers from Crystallization'?,Sentai Filmworks,Who is the CEO of the company that distributed 'This Boy Suffers from Crystallization'?,John Ledford,Which other anime series was distributed by the company whose CEO is John Ledford?,Clannad,Who is the main character in the anime series 'Clannad' distributed by Sentai Filmworks?,Tomoya Okazaki,Who is the voice actor for the main character in 'Clannad' distributed by Sentai Filmworks?,Yuichi Nakamura
entertainment_anime,Euphoria,country of origin,Japan,What is the country of origin of Euphoria?,United States,0.0,"['Japan', 'United States', 'Canada', 'South Korea']",Which country is Euphoria originally from?,Is the country of origin of Euphoria Japan?,Is the country of origin of Euphoria the United States?,What genre is the show Euphoria known for?,Which show originates from Japan?,A. Canada  B. United States  C. South Korea  D. Japan,D,What is the official language of the country of origin of Euphoria?,English,Who is the current head of state of the country where Euphoria originated?,Joe Biden,What is the capital city of the country where the current head of state of the country of origin of Euphoria resides?,"Washington, D.C.",What is the population of the capital city where the current head of state of the country of origin of Euphoria resides?,"Approximately 700,000",What is the name of the river that flows through the capital city where the current head of state of the country of origin of Euphoria resides?,Potomac River
entertainment_anime,Chain Chronicle,publisher,Sega,What is the publisher of Chain Chronicle?,Tribune Publishing,0.0,"['Sega', 'Tribune Publishing', 'Electronic Arts', 'Ubisoft']",Who published Chain Chronicle?,Is Sega the publisher of Chain Chronicle?,Is Tribune Publishing the publisher of Chain Chronicle?,What genre is Chain Chronicle known for?,What game is published by Sega?,A. Electronic Arts  B. Tribune Publishing  C. Sega  D. Ubisoft,C,Who is the CEO of the publisher of Chain Chronicle?,Haruki Satomi,Which company is the CEO of the publisher of Chain Chronicle associated with?,Sega Sammy Holdings,In which year was the company associated with the CEO of the publisher of Chain Chronicle founded?,2004,Who was the founder of the company that was founded in 2004 and is associated with the CEO of the publisher of Chain Chronicle?,Hajime Satomi,What is the nationality of the founder of the company associated with the CEO of the publisher of Chain Chronicle?,Japanese
entertainment_anime,Gakuen Handsome,distributed by,Crunchyroll,What was Gakuen Handsome distributed by?,Gakuen Handsome was distributed by Kadokawa Games,0.0,"['Crunchyroll', 'Gakuen Handsome was distributed by Kadokawa Games', 'Funimation', 'Netflix']",Who was the distributor for Gakuen Handsome?,Was Gakuen Handsome distributed by Crunchyroll?,Was Gakuen Handsome distributed by Ponycanyon?,What genre is Gakuen Handsome known for?,What anime was distributed by Crunchyroll?,A. Gakuen Handsome was distributed by Kadokawa Games  B. Funimation  C. Crunchyroll  D. Netflix,C,Who is the CEO of the company that distributed Gakuen Handsome?,Hiroshi Kamei,Which university did the CEO of the company that distributed Gakuen Handsome attend?,Kyoto University,In which city is the university located that the CEO of the company that distributed Gakuen Handsome attended?,Kyoto,In which country is the city located where the university that the CEO of the company that distributed Gakuen Handsome attended?,Japan,What is the official language of the country where the city is located that contains the university the CEO of the company that distributed Gakuen Handsome attended?,Japanese
entertainment_anime,Doraemon: Nobita and the Green Giant Legend,screenwriter,Hiroshi Ōnogi,Who is the screenwriter of Doraemon: Nobita and the Green Giant Legend?,Nobita and the Green Giant Legend is not currently assigned a screenwriter,0.0,"['Hiroshi Ōnogi', 'Nobita and the Green Giant Legend is not currently assigned a screenwriter', 'Hayao Miyazaki', 'Isao Takahata']",Who wrote the screenplay for Doraemon: Nobita and the Green Giant Legend?,Is Hiroshi Ōnogi the screenwriter of Doraemon: Nobita and the Green Giant Legend?,Is Fujiko Fujio the screenwriter of Doraemon: Nobita and the Green Giant Legend?,What is the genre of Doraemon: Nobita and the Green Giant Legend?,Who did Hiroshi Ōnogi write the screenplay for in Doraemon: Nobita and the Green Giant Legend?,A. Hiroshi Ōnogi  B. Isao Takahata  C. Nobita and the Green Giant Legend is not currently assigned a screenwriter  D. Hayao Miyazaki,A,Who is the spouse of the screenwriter of Doraemon: Nobita and the Green Giant Legend?,Nobuko Takagi,Which university did the spouse of the screenwriter of Doraemon: Nobita and the Green Giant Legend attend?,Waseda University,In which city is the university located that the spouse of the screenwriter of Doraemon: Nobita and the Green Giant Legend attended?,Tokyo,In which country is the city located where the university that the spouse of the screenwriter of Doraemon: Nobita and the Green Giant Legend attended is situated?,Japan,What is the official language of the country where the city is located that contains the university the spouse of the screenwriter of Doraemon: Nobita and the Green Giant Legend attended?,Japanese
