topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it
places_landmark,Singapore Indoor Stadium,operator,Singapore Sports Council,What is the operator of Singapore Indoor Stadium?,Singapore Indoor Stadium is operated by Minor League Baseball (MLB),0.0
places_landmark,Gate of the Chain,architectural style,Islamic architecture,What is the architectural style of Gate of the Chain?,"Minimalist, Japanese",0.0
places_landmark,Eiffel Tower,architect,Stéphen Sauvestre,Who does Eiffel Tower architect?,Éiffel Tower architect is Gustave Eiffel,0.0
places_landmark,National Museum of China,architect,"Gerkan, Marg and Partners",What does National Museum of China architect?,National Museum of China architect is renowned for his innovative and culturally sensitive designs that blend,0.0
places_landmark,Trafalgar Square,designed by,Charles Barry,Who was Trafalgar Square designed by?,Trafalgar Square was designed by Sir John Soane,0.0
places_landmark,Mount St. Sepulchre Franciscan Monastery,architectural style,Byzantine Revival architecture,What is the architectural style of Mount St. Sepulchre Franciscan Monastery?,Romanesque,0.0
places_landmark,Basilica of Our Lady of the Pillar,diocese,Roman Catholic Archdiocese of Zaragoza,What is the diocese of Basilica of Our Lady of the Pillar?,Basilica of Our Lady of the Pillar,0.0
places_landmark,Singapore Indoor Stadium,architect,Kenzō Tange,Who does Singapore Indoor Stadium architect?,Singapore Architects,0.0
places_landmark,Glasgow Cathedral,country,United Kingdom,What is the country of Glasgow Cathedral?,Glasgow Cathedral is located in Scotland,0.0
places_landmark,Little White House,owned by,Georgia,What was Little White House owned by?,The Little White House was owned by the United States government,0.0
places_landmark,Loschwitz Bridge,country,Germany,What is the country of Loschwitz Bridge?,Poland,0.0
places_landmark,MUNCH,named after,Edvard Munch,Who was MUNCH named after?,"Munch was named after the Munchkin tribe, a group of Native American people",0.0
places_landmark,National Museum of Archaeology,closed on,Good Friday,What did National Museum of Archaeology close on?,"The National Museum of Archaeology closed on June 30, 202",0.0
places_landmark,Southbank Centre,country,United Kingdom,What is the country of Southbank Centre?,"London, England",0.0
places_landmark,Huldah Gates,location,Old City of Jerusalem,What is the location of Huldah Gates?,"Huldah Gates are located in the Gulf of Aqaba, Egypt",0.0
places_landmark,Sydney Opera House,structural engineer,Arup,What is the structural engineer of Sydney Opera House?,David Pilling,0.0
places_landmark,Peter and Paul Cathedral,architect,Domenico Trezzini,Who does Peter and Paul Cathedral architect?,"Peter and Paul Cathedral architect is not mentioned in the given context, so I cannot",0.0
places_landmark,Tullgarn Palace,founded by,Magnus Julius De la Gardie,Who was Tullgarn Palace founded by?,Tullgarn Palace was founded by the Swedish monarchy,0.0
places_landmark,Trump Tower,structural engineer,WSP Global,What is the structural engineer of Trump Tower?,"The provided text does not specify the structural engineer of Trump Tower, so I cannot",0.0
places_landmark,White House,architect,James Hoban,Who does White House architect?,"The White House architect is not explicitly mentioned in the provided context, so I cannot",0.0
places_landmark,Drottningholm Palace Theatre,heritage designation,World Heritage Site,What is the heritage designation of Drottningholm Palace Theatre?,Historic building,0.0
places_landmark,Sistine Chapel,founded by,Sixtus IV,What was Sistine Chapel founded by?,Sistine Chapel was founded by Pope Julius II,0.0
places_landmark,Remission Gate,country,State of Palestine,What is the country of Remission Gate?,Belize,0.0
places_landmark,Dung Gate,country,State of Palestine,What is the country of Dung Gate?,China,0.0
places_landmark,Gripsholm Castle,owned by,National Property Board of Sweden,What was Gripsholm Castle owned by?,Gripsholm Castle was owned by the Danish royal family,0.0
places_landmark,Statue of Liberty,inspired by,Colossus of Rhodes,What was Statue of Liberty inspired by?,The Statue of Liberty was inspired by Greek and Roman mythology,0.0
places_landmark,White House,architectural style,Neoclassical architecture,What is the architectural style of White House?,Classical with modern influences,0.0
places_landmark,Knossos,time period,Minoan civilization,What is the time period of Knossos?,Knossos flourished from c. 1800 to 140,0.0
places_landmark,Faneuil Hall,architectural style,Georgian architecture,What is the architectural style of Faneuil Hall?,Romanesque Revival,0.0
places_landmark,Western Wall,location,Old City of Jerusalem,What is the location of Western Wall?,"The location of the Western Wall is in Jerusalem, Israel",0.0
places_landmark,King Faisal's Gate,location,Old City of Jerusalem,What is the location of King Faisal's Gate?,"King Faisal's Gate is located in Riyadh, Saudi Arabia",0.0
places_landmark,Willis Tower,owned by,Blackstone,What was Willis Tower owned by?,Willis Tower was owned by the Willis Tower Company,0.0
places_landmark,People's Palace,country,United Kingdom,What is the country of People's Palace?,Thailand,0.0
places_landmark,Rialto Bridge,carries,footpath,What does Rialto Bridge carry?,Rialto Bridge carries the Adige River,0.0
places_landmark,Abbaye de la Fille-Dieu Romont,religious order,Cistercians,What is the religious order of Abbaye de la Fille-Dieu Romont?,Abbaye de la Fille-Dieu Romont is a Benedictine monastery,0.0
places_landmark,Dalarö Fort,owned by,National Property Board of Sweden,What was Dalarö Fort owned by?,Dalarö Fort was owned by the Swedish crown,0.0
places_landmark,The Motherland Calls,commemorates,Battle of Stalingrad,What does The Motherland Calls commemorate?,"The Motherland Calls commemorates the resilience, sacrifice, and enduring spirit of the",0.0
places_landmark,Rysy,located in protected area,Tatra National Park,What is the located in protected area of Rysy?,Rysy Protected Area,0.0
places_landmark,Strängnäs Cathedral,named after,Saint Peter,Who was Strängnäs Cathedral named after?,"The cathedral is named after St. Olav, King of Norway",0.0
places_landmark,Wall Drug,founded by,Ted Hustead,Who was Wall Drug founded by?,Wall Drug was founded by the Sackler family,0.0
places_landmark,Ushaw College,architect,Archibald Matthias Dunn,Who does Ushaw College architect?,"Ushaw College architects are not explicitly mentioned in the provided context, so I cannot",0.0
places_landmark,MUNCH,architect,Juan Herreros,Who does MUNCH architect?,MUNCH architects design and build digital products and services,0.0
places_landmark,Shakespeare and Company,movement,Beat Generation,What is the movement of Shakespeare and Company?,Shakespeare and Company is a global literary and publishing company known for its focus on books,0.0
places_landmark,Yosemite National Park,heritage designation,World Heritage Site,What is the heritage designation of Yosemite National Park?,National Park,0.0
places_landmark,Jaffa Gate,country,State of Palestine,What is the country of Jaffa Gate?,Israel,0.0
places_landmark,Montparnasse Tower,architectural style,International Style,What is the architectural style of Montparnasse Tower?,Modernist with Art Deco influences,0.0
