topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
places_landmark,The Museum of Innocence,founded by,Orhan Pamuk,Who was The Museum of Innocence founded by?,The Museum of Innocence was founded by the Innocence Project,0.0,"['Orhan Pamuk', 'The Museum of Innocence was founded by the Innocence Project', 'Istanbul Modern', 'Sabancı Museum']",Who established The Museum of Innocence?,Was The Museum of Innocence founded by Orhan Pamuk?,Was The Museum of Innocence founded by the Innocence Project?,What is a famous book written by Orhan Pamuk?,Who did Orhan Pamuk found?,A. Sabancı Museum  B. Orhan Pamuk  C. Istanbul Modern  D. The Museum of Innocence was founded by the Innocence Project,B,Who is the spouse of the person who founded The Museum of Innocence?,Kiran Desai,Which university did the spouse of the person who founded The Museum of Innocence attend for their undergraduate studies?,Bennington College,In which state is the university that the spouse of the person who founded The Museum of Innocence attended located?,Vermont,What is the capital city of the state where the university that the spouse of the person who founded The Museum of Innocence attended is located?,Montpelier,In which country is the capital city located where the state is situated that contains the university the spouse of the person who founded The Museum of Innocence attended?,United States
places_landmark,St Paul's Cathedral,associated electoral district,Cities of London and Westminster,What is the associated electoral district of St Paul's Cathedral?,"I do not have access to real-time or location-based data, therefore",0.0,"['Cities of London and Westminster', 'I do not have access to real-time or location-based data, therefore', 'Westminster Abbey', 'Tower Hamlets']",Which electoral district is St Paul's Cathedral associated with?,Is the associated electoral district of St Paul's Cathedral Cities of London and Westminster?,Is the associated electoral district of St Paul's Cathedral St Paul's?,What is the architectural style of St Paul's Cathedral?,Which landmark is associated with the electoral district Cities of London and Westminster?,"A. Westminster Abbey  B. Cities of London and Westminster  C. Tower Hamlets  D. I do not have access to real-time or location-based data, therefore",B,Who is the current Member of Parliament (MP) for the electoral district associated with St Paul's Cathedral?,Nickie Aiken,Which political party does the current MP for the electoral district associated with St Paul's Cathedral belong to?,Conservative Party,Who is the leader of the political party that the current MP for the electoral district associated with St Paul's Cathedral belongs to?,Rishi Sunak,Which university did the leader of the political party that the current MP for the electoral district associated with St Paul's Cathedral belongs to attend?,Stanford University,In which state is the university located that the leader of the political party that the current MP for the electoral district associated with St Paul's Cathedral belongs to attended?,California
places_landmark,Jewel Changi Airport,architect,Moshe Safdie,Who does Jewel Changi Airport architect?,Jewel Changi Airport architect is Kengo Kuma,0.0,"['Moshe Safdie', 'Jewel Changi Airport architect is Kengo Kuma', 'Frank Gehry', 'Zaha Hadid']",Who is the architect of Jewel Changi Airport?,Is Moshe Safdie the architect of Jewel Changi Airport?,Is Kengo Kuma the architect of Jewel Changi Airport?,What is a notable feature of Jewel Changi Airport?,Which airport was designed by Moshe Safdie?,A. Zaha Hadid  B. Frank Gehry  C. Jewel Changi Airport architect is Kengo Kuma  D. Moshe Safdie,D,What is the nationality of the architect of Jewel Changi Airport?,Israeli-Canadian,Which university did the Israeli-Canadian architect of Jewel Changi Airport attend?,Technion – Israel Institute of Technology,In which city is the Technion – Israel Institute of Technology located?,Haifa,"In which country is the city of Haifa located, where the Technion – Israel Institute of Technology is situated?",Israel,What is the official language of the country where the city of Haifa is located?,Hebrew
places_landmark,Edinburgh Castle,country,United Kingdom,What is the country of Edinburgh Castle?,Edinburgh,0.0,"['United Kingdom', 'Edinburgh', 'Scotland', 'Ireland']",Which country is Edinburgh Castle located in?,Is the country of Edinburgh Castle the United Kingdom?,Is the country of Edinburgh Castle Edinburgh?,What is a famous landmark located in Edinburgh?,What castle is located in the United Kingdom?,A. Edinburgh  B. Ireland  C. Scotland  D. United Kingdom,D,What is the capital city of the country where Edinburgh Castle is located?,Edinburgh,Which famous festival is held in the capital city of the country where Edinburgh Castle is located?,Edinburgh Festival Fringe,In which month does the famous festival held in the capital city of the country where Edinburgh Castle is located typically take place?,August,Which year was the famous festival that takes place in the capital city of the country where Edinburgh Castle is located first held?,1947,Who was the monarch of the country where Edinburgh Castle is located when the famous festival in its capital city was first held?,George VI
places_landmark,Panathenaic Stadium,operator,Hellenic Olympic Committee,What is the operator of Panathenaic Stadium?,Olympia,0.0,"['Hellenic Olympic Committee', 'Olympia', 'Greek National Tourism Organization', 'Athens Municipality']",Who manages the Panathenaic Stadium?,Is the Hellenic Olympic Committee the operator of Panathenaic Stadium?,Is Olympia the operator of Panathenaic Stadium?,In which city is the Panathenaic Stadium located?,What stadium is operated by the Hellenic Olympic Committee?,A. Greek National Tourism Organization  B. Olympia  C. Hellenic Olympic Committee  D. Athens Municipality,C,Who is the current operator of the Panathenaic Stadium?,Hellenic Olympic Committee,Who is the president of the organization that operates the Panathenaic Stadium?,Spyros Capralos,In which year did the president of the organization that operates the Panathenaic Stadium become president?,2009,Which international sports organization is the president of the organization that operates the Panathenaic Stadium a member of?,International Olympic Committee,In which year did the president of the organization that operates the Panathenaic Stadium become a member of the international sports organization?,2019
places_landmark,Årsta Castle,owned by,Haninge Municipality,What was Årsta Castle owned by?,Arziała Castle was owned by the Swedish royal family,0.0,"['Haninge Municipality', 'Arziała Castle was owned by the Swedish royal family', 'Stockholm County', 'Swedish Royal Family']",Who was the owner of Årsta Castle?,Was Årsta Castle owned by Haninge Municipality?,Was Årsta Castle owned by the Nobel family?,In which municipality is Årsta Castle located?,What does Haninge Municipality own?,A. Stockholm County  B. Swedish Royal Family  C. Haninge Municipality  D. Arziała Castle was owned by the Swedish royal family,C,Who is the current owner of Årsta Castle?,Stockholm Municipality,Who is the mayor of the municipality that owns Årsta Castle?,Anna König Jerlmyr,Which political party does the mayor of the municipality that owns Årsta Castle belong to?,Moderate Party,Who is the leader of the political party that the mayor of the municipality owning Årsta Castle belongs to?,Ulf Kristersson,What is the official residence of the leader of the political party that the mayor of the municipality owning Årsta Castle belongs to?,Sager House
places_landmark,Soviet War Memorial,located on street,Straße des 17. Juni,What is the located on street of Soviet War Memorial?,The memorial is located at the intersection of Okhrana and Malaya Streets,0.0,"['Straße des 17. Juni', 'The memorial is located at the intersection of Okhrana and Malaya Streets', 'Unter den Linden', 'Kurfürstendamm']",On which street is the Soviet War Memorial located?,Is the Soviet War Memorial located on Straße des 17. Juni?,Is the Soviet War Memorial located on Moscow?,What is a famous feature of the Soviet War Memorial?,Which memorial is located on Straße des 17. Juni?,A. Straße des 17. Juni  B. Kurfürstendamm  C. Unter den Linden  D. The memorial is located at the intersection of Okhrana and Malaya Streets,A,What is the name of the city where the Soviet War Memorial is located on a street?,Berlin,In which country is the city located where the Soviet War Memorial is located on a street?,Germany,What is the official language of the country where the city is located that contains the Soviet War Memorial?,German,What is the currency used in the country where the city is located that contains the Soviet War Memorial?,Euro,Which continent is the country located in that contains the city where the Soviet War Memorial is located?,Europe
places_landmark,Dormition Cathedral,religion or worldview,Eastern Orthodoxy,What is the religion or worldview of Dormition Cathedral?,"The provided text does not specify the religion or worldview of Dormition Cathedral, so",0.0,"['Eastern Orthodoxy', 'The provided text does not specify the religion or worldview of Dormition Cathedral, so', 'Roman Catholicism', 'Protestantism']",Which religion or worldview is associated with Dormition Cathedral?,Is the religion or worldview of Dormition Cathedral Eastern Orthodoxy?,Is the religion or worldview of Dormition Cathedral not specified in the provided text?,In which city is the Dormition Cathedral located?,Which cathedral is associated with Eastern Orthodoxy?,"A. Roman Catholicism  B. Protestantism  C. The provided text does not specify the religion or worldview of Dormition Cathedral, so  D. Eastern Orthodoxy",D,What is the primary religion associated with Dormition Cathedral?,Eastern Orthodox Christianity,Who is the head of the primary religion associated with Dormition Cathedral?,The Ecumenical Patriarch of Constantinople,In which city is the headquarters of the head of the primary religion associated with Dormition Cathedral located?,Istanbul,In which country is the city located where the headquarters of the head of the primary religion associated with Dormition Cathedral is situated?,Turkey,What is the official language of the country where the city is located that contains the headquarters of the head of the primary religion associated with Dormition Cathedral?,Turkish
places_landmark,Notre-Dame de Paris,made from material,dimension stone,What is the made from material of Notre-Dame de Paris?,Notre-Dame de Paris is made from limestone,0.0,"['dimension stone', 'Notre-Dame de Paris is made from limestone', 'granite', 'marble']",What material is Notre-Dame de Paris constructed from?,Is Notre-Dame de Paris made from dimension stone?,Is Notre-Dame de Paris made from Limestone?,In which city is Notre-Dame de Paris located?,What structure is made from dimension stone?,A. Notre-Dame de Paris is made from limestone  B. granite  C. marble  D. dimension stone,D,What is the primary material used to construct Notre-Dame de Paris?,Limestone,Where was the limestone used to construct Notre-Dame de Paris quarried?,Paris Basin,Which river is near the Paris Basin where the limestone for Notre-Dame de Paris was quarried?,Seine River,"In which country is the Seine River located, near the Paris Basin where the limestone for Notre-Dame de Paris was quarried?",France,"What is the capital city of the country where the Seine River is located, near the Paris Basin where the limestone for Notre-Dame de Paris was quarried?",Paris
places_landmark,Varberg Fortress,operator,Halland Museum of Cultural History,What is the operator of Varberg Fortress?,Varberg Fortress is defended by the Danish Army,0.0,"['Halland Museum of Cultural History', 'Varberg Fortress is defended by the Danish Army', 'Swedish National Heritage Board', 'Varberg Municipality']",Who operates Varberg Fortress?,Is the operator of Varberg Fortress the Halland Museum of Cultural History?,Is the operator of Varberg Fortress the Danish Army?,What is a notable historical event associated with Varberg Fortress?,What fortress is operated by the Halland Museum of Cultural History?,A. Halland Museum of Cultural History  B. Varberg Fortress is defended by the Danish Army  C. Varberg Municipality  D. Swedish National Heritage Board,A,Who is the current operator of Varberg Fortress?,Statens fastighetsverk,Which country is the current operator of Varberg Fortress based in?,Sweden,What is the capital city of the country where the current operator of Varberg Fortress is based?,Stockholm,Which body of water is closest to the capital city of the country where the current operator of Varberg Fortress is based?,Baltic Sea,Which major island is located in the body of water closest to the capital city of the country where the current operator of Varberg Fortress is based?,Gotland
places_landmark,Cadillac Ranch,depicts,motor car,What does Cadillac Ranch depict?,"Cadillac Ranch depicts a provocative and controversial blend of art, consumerism, and",0.0,"['motor car', 'Cadillac Ranch depicts a provocative and controversial blend of art, consumerism, and', 'sculpture', 'landscape']",What is depicted by Cadillac Ranch?,Does Cadillac Ranch depict a motor car?,"Does Cadillac Ranch depict a provocative and controversial blend of art, consumerism, and?",Where is Cadillac Ranch located?,Which artwork depicts a motor car?,"A. landscape  B. motor car  C. sculpture  D. Cadillac Ranch depicts a provocative and controversial blend of art, consumerism, and",B,Who is the artist that created the artwork depicted by Cadillac Ranch?,Ant Farm,In which year was the artwork created by the artist who depicted Cadillac Ranch completed?,1974,In which state is the artwork created by the artist who depicted Cadillac Ranch located?,Texas,Which city in Texas is closest to the location of the artwork created by the artist who depicted Cadillac Ranch?,Amarillo,What is the population of the city closest to the location of the artwork created by the artist who depicted Cadillac Ranch?,"Approximately 199,000"
places_landmark,St Mark's Basilica,architect,Domenico I Contarini,Who does St Mark's Basilica architect?,The architect of St Mark's Basilica is Gian Lorenzo Bernini,0.0,"['Domenico I Contarini', ""The architect of St Mark's Basilica is Gian Lorenzo Bernini"", 'Filippo Brunelleschi', 'Andrea Palladio']",Who is the architect of St Mark's Basilica?,Is Domenico I Contarini the architect of St Mark's Basilica?,Is Gian Lorenzo Bernini the architect of St Mark's Basilica?,What is a famous feature of St Mark's Basilica?,Which building was designed by Domenico I Contarini?,A. Andrea Palladio  B. The architect of St Mark's Basilica is Gian Lorenzo Bernini  C. Domenico I Contarini  D. Filippo Brunelleschi,C,Who was the mentor of the architect of St Mark's Basilica?,Jacopo Sansovino,Which famous building did the mentor of the architect of St Mark's Basilica design?,Libreria Marciana,In which city is the famous building designed by the mentor of the architect of St Mark's Basilica located?,Venice,Which region is the city located in where the famous building designed by the mentor of the architect of St Mark's Basilica is situated?,Veneto,In which country is the region located where the city is situated that contains the famous building designed by the mentor of the architect of St Mark's Basilica?,Italy
places_landmark,Temple of the Tooth,religion or worldview,Buddhism,What is the religion or worldview of Temple of the Tooth?,Temple of the Tooth does not have a defined religion or worldview,0.0,"['Buddhism', 'Temple of the Tooth does not have a defined religion or worldview', 'Hinduism', 'Christianity']",Which religion or worldview is associated with the Temple of the Tooth?,Is Buddhism the religion or worldview of the Temple of the Tooth?,Is it true that the Temple of the Tooth does not have a defined religion or worldview?,In which country is the Temple of the Tooth located?,Which temple is associated with Buddhism?,A. Temple of the Tooth does not have a defined religion or worldview  B. Christianity  C. Buddhism  D. Hinduism,C,What is the primary religion associated with the Temple of the Tooth?,Buddhism,Who is the founder of the primary religion associated with the Temple of the Tooth?,Siddhartha Gautama,In which country was the founder of the primary religion associated with the Temple of the Tooth born?,Nepal,What is the name of the birthplace of the founder of the primary religion associated with the Temple of the Tooth?,Lumbini,Which UNESCO World Heritage Site is located in the birthplace of the founder of the primary religion associated with the Temple of the Tooth?,"Lumbini, the Birthplace of the Lord Buddha"
places_landmark,Jasna Góra Monastery,architectural style,Baroque,What is the architectural style of Jasna Góra Monastery?,Rajasthani architecture,0.0,"['Baroque', 'Rajasthani architecture', 'Gothic', 'Renaissance']",Which architectural style characterizes the Jasna Góra Monastery?,Is the architectural style of Jasna Góra Monastery Baroque?,Is the architectural style of Jasna Góra Monastery Rajasthani architecture?,In which country is the Jasna Góra Monastery located?,Which monastery is known for its Baroque architectural style?,A. Baroque  B. Renaissance  C. Rajasthani architecture  D. Gothic,A,Who was the architect of the Jasna Góra Monastery?,Giovanni Battista Gisleni,What is the nationality of the architect of the Jasna Góra Monastery?,Italian,In which country was the architect of the Jasna Góra Monastery born?,Italy,What is the capital city of the country where the architect of the Jasna Góra Monastery was born?,Rome,Which famous ancient empire had its capital in the city where the architect of the Jasna Góra Monastery was born?,Roman Empire
places_landmark,Royal Castle in Warsaw,architect,Giovanni Battista Trevano,Who does Royal Castle in Warsaw architect?,Royal Castle in Warsaw is designed by Daniel Libeskind,0.0,"['Giovanni Battista Trevano', 'Royal Castle in Warsaw is designed by Daniel Libeskind', 'Christopher Wren', 'Frank Gehry']",Who is the architect of the Royal Castle in Warsaw?,Is Giovanni Battista Trevano the architect of the Royal Castle in Warsaw?,Is Royal Castle in Warsaw designed by Daniel Libeskind?,What is a famous historical event associated with the Royal Castle in Warsaw?,Which building did Giovanni Battista Trevano design?,A. Frank Gehry  B. Giovanni Battista Trevano  C. Royal Castle in Warsaw is designed by Daniel Libeskind  D. Christopher Wren,B,Who was the teacher of the architect of the Royal Castle in Warsaw?,Carlo Fontana,Which famous building was designed by the teacher of the architect of the Royal Castle in Warsaw?,St. Peter's Basilica,In which city is the famous building designed by the teacher of the architect of the Royal Castle in Warsaw located?,Vatican City,Which country is home to the city where the famous building designed by the teacher of the architect of the Royal Castle in Warsaw is located?,Vatican City,What is the official language of the country that is home to the city where the famous building designed by the teacher of the architect of the Royal Castle in Warsaw is located?,Italian
places_landmark,Grand Central Terminal,owned by,Metropolitan Transportation Authority,What was Grand Central Terminal owned by?,Grand Central Terminal was owned by the New York Central Railroad,0.0,"['Metropolitan Transportation Authority', 'Grand Central Terminal was owned by the New York Central Railroad', 'Amtrak', 'Port Authority of New York and New Jersey']",Who was the owner of Grand Central Terminal?,Is Grand Central Terminal owned by the Metropolitan Transportation Authority?,Is Grand Central Terminal owned by New York State?,What is a famous architectural feature of Grand Central Terminal?,What does the Metropolitan Transportation Authority own?,A. Port Authority of New York and New Jersey  B. Amtrak  C. Metropolitan Transportation Authority  D. Grand Central Terminal was owned by the New York Central Railroad,C,Who is the parent company of the entity that owns Grand Central Terminal?,MTA (Metropolitan Transportation Authority),Who is the chairman of the parent company that owns Grand Central Terminal?,Janno Lieber,Which university did the chairman of the parent company that owns Grand Central Terminal attend for their undergraduate studies?,Harvard University,In which city is the university located where the chairman of the parent company that owns Grand Central Terminal attended for their undergraduate studies?,Cambridge,In which state is the city located where the university is situated that the chairman of the parent company that owns Grand Central Terminal attended for their undergraduate studies?,Massachusetts
places_landmark,Tatranská Lomnica,located in protected area,Tatra National Park,What is the located in protected area of Tatranská Lomnica?,Tatranská Lomnica protected area is home to the Slovak National Park,0.0,"['Tatra National Park', 'Tatranská Lomnica protected area is home to the Slovak National Park', 'High Tatras', 'Slovak Paradise National Park']",Which protected area is Tatranská Lomnica located in?,Is Tatranská Lomnica located in Tatra National Park?,Is Tatranská Lomnica located in the Slovak National Park?,What is a popular tourist activity in Tatranská Lomnica?,Where is Tatra National Park located?,A. Tatra National Park  B. Slovak Paradise National Park  C. Tatranská Lomnica protected area is home to the Slovak National Park  D. High Tatras,A,What is the name of the national park where Tatranská Lomnica is located?,Tatra National Park,In which country is the Tatra National Park located?,Slovakia,What is the capital city of the country where Tatra National Park is located?,Bratislava,Which river flows through the capital city of the country where Tatra National Park is located?,Danube,Into which sea does the river that flows through the capital city of the country where Tatra National Park is located empty?,Black Sea
places_landmark,The Great Sphinx,copyright status,public domain,What is the copyright status of The Great Sphinx?,The copyright status of The Great Sphinx is a complex issue with ongoing debates and interpretations,0.0,"['public domain', 'The copyright status of The Great Sphinx is a complex issue with ongoing debates and interpretations', 'protected by copyright', 'under private ownership']",What is the legal copyright status of The Great Sphinx?,Is the copyright status of The Great Sphinx public domain?,Is the copyright status of The Great Sphinx a complex issue with ongoing debates and interpretations?,What is the location of The Great Sphinx?,What is in the public domain and related to The Great Sphinx?,A. public domain  B. protected by copyright  C. under private ownership  D. The copyright status of The Great Sphinx is a complex issue with ongoing debates and interpretations,A,What is the copyright status of the creator of The Great Sphinx?,Public domain,Which civilization is associated with the creator of The Great Sphinx whose copyright status is public domain?,Ancient Egyptian civilization,What is the primary language of the civilization associated with the creator of The Great Sphinx?,Egyptian,What is the writing system used by the civilization whose primary language is Egyptian?,Hieroglyphs,"In which country were the hieroglyphs, used by the civilization whose primary language is Egyptian, primarily used?",Egypt
