topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
human_athlete,Gautier Makunda,sex or gender,male,What is the sex or gender of Gautier Makunda?,The provided text does not contain any information regarding the sex or gender of Gautier Mak,0.0,"['male', 'The provided text does not contain any information regarding the sex or gender of Gautier Mak', 'female', 'non-binary']",What gender does Gautier Makunda identify as?,Is the sex or gender of Gautier Makunda male?,Is the sex or gender of Gautier Makunda The provided text does not contain any information regarding the sex or gender of Gautier Mak?,What is a notable achievement or profession of Gautier Makunda?,Who is male in this context?,A. The provided text does not contain any information regarding the sex or gender of Gautier Mak  B. male  C. non-binary  D. female,B
human_athlete,Věra Čáslavská,occupation,athlete,What is the occupation of Věra Čáslavská?,Physician,0.0,"['athlete', 'Physician', 'teacher', 'engineer']",What profession does Věra Čáslavská have?,Is Věra Čáslavská's occupation an athlete?,Is Věra Čáslavská's occupation a Physician?,Which country is Věra Čáslavská from?,Who is an athlete by occupation?,A. engineer  B. teacher  C. Physician  D. athlete,D
human_athlete,Terry Kelly,country of citizenship,Canada,What is the country of citizenship of Terry Kelly?,The provided text does not contain any information regarding Terry Kelly's country of citizenship,0.0,"['Canada', ""The provided text does not contain any information regarding Terry Kelly's country of citizenship"", 'United States', 'Australia']",Which country is Terry Kelly a citizen of?,Is Terry Kelly's country of citizenship Canada?,Is Terry Kelly's country of citizenship The provided text does not contain any information regarding Terry Kelly's country of citizenship?,What is a well-known attribute of Terry Kelly?,Who is a citizen of Canada?,A. The provided text does not contain any information regarding Terry Kelly's country of citizenship  B. Australia  C. Canada  D. United States,C
human_athlete,Rory Stewart,sex or gender,male,What is the sex or gender of Rory Stewart?,The provided text does not contain any information regarding Rory Stewart's sex or gender,0.0,"['male', ""The provided text does not contain any information regarding Rory Stewart's sex or gender"", 'female', 'non-binary']",What is Rory Stewart's gender?,Is Rory Stewart's sex or gender male?,Is Rory Stewart's sex or gender the provided text does not contain any information regarding Rory Stewart's sex or gender?,What is Rory Stewart known for?,Who is male in the context of this information?,A. non-binary  B. The provided text does not contain any information regarding Rory Stewart's sex or gender  C. male  D. female,C
human_athlete,Echembrotus,sex or gender,male,What is the sex or gender of Echembrotus?,"Gender information is not provided in the given context, so I cannot answer this question",0.0,"['male', 'Gender information is not provided in the given context, so I cannot answer this question', 'female', 'unknown']",Can you tell me the gender of Echembrotus?,Is the sex or gender of Echembrotus male?,Is the sex or gender of Echembrotus not provided in the given context?,What is Echembrotus known for?,Who is male in this context?,"A. male  B. unknown  C. female  D. Gender information is not provided in the given context, so I cannot answer this question",A
human_athlete,Miloslav Hořava,drafted by,Edmonton Oilers,What was Miloslav Hořava drafted by?,Miloslav Hořava was drafted by the Pittsburgh Pirates,0.0,"['Edmonton Oilers', 'Miloslav Hořava was drafted by the Pittsburgh Pirates', 'New York Rangers', 'Chicago Blackhawks']",Which team drafted Miloslav Hořava?,Was Miloslav Hořava drafted by the Edmonton Oilers?,Was Miloslav Hořava drafted by the Pittsburgh Pirates?,What position did Miloslav Hořava play?,Who was drafted by the Edmonton Oilers?,A. Chicago Blackhawks  B. Edmonton Oilers  C. Miloslav Hořava was drafted by the Pittsburgh Pirates  D. New York Rangers,B
human_athlete,Dana Zátopková,godparent,Sergej Ingr,Who is the godparent of Dana Zátopková?,"Dana Zátopková is not mentioned to have a godparent, so I cannot",0.0,"['Sergej Ingr', 'Dana Zátopková is not mentioned to have a godparent, so I cannot', 'Emil Zátopek', 'Věra Čáslavská']",Who serves as the godparent to Dana Zátopková?,Is Sergej Ingr the godparent of Dana Zátopková?,"Is Dana Zátopková not mentioned to have a godparent, so I cannot?",What sport is Dana Zátopková famously associated with?,Who is the godchild of Sergej Ingr?,"A. Sergej Ingr  B. Emil Zátopek  C. Dana Zátopková is not mentioned to have a godparent, so I cannot  D. Věra Čáslavská",A
human_athlete,Hana Mandlíková,sexual orientation,non-heterosexuality,What is the sexual orientation of Hana Mandlíková?,"I am unable to provide personal or sensitive information, including sexual orientation, of individuals",0.0,"['non-heterosexuality', 'I am unable to provide personal or sensitive information, including sexual orientation, of individuals', 'heterosexuality', 'bisexuality']",Can you tell me the sexual orientation of Hana Mandlíková?,Is the sexual orientation of Hana Mandlíková non-heterosexuality?,"Is the sexual orientation of Hana Mandlíková that I am unable to provide personal or sensitive information, including sexual orientation, of individuals?",What is Hana Mandlíková known for in the world of sports?,Who has a sexual orientation of non-heterosexuality?,"A. bisexuality  B. non-heterosexuality  C. heterosexuality  D. I am unable to provide personal or sensitive information, including sexual orientation, of individuals",B
human_athlete,István Kovács,sex or gender,male,What is the sex or gender of István Kovács?,The provided text does not contain any information regarding István Kovács' sex or gender,0.0,"['male', ""The provided text does not contain any information regarding István Kovács' sex or gender"", 'female', 'non-binary']",What is István Kovács' gender?,Is István Kovács' sex or gender male?,Is István Kovács' sex or gender the provided text does not contain any information regarding István Kovács' sex or gender?,What is the nationality of István Kovács?,Who is male in the given context?,A. The provided text does not contain any information regarding István Kovács' sex or gender  B. non-binary  C. male  D. female,C
human_athlete,Tadeusz Huciński,occupation,athlete,What is the occupation of Tadeusz Huciński?,Tadeusz Huciński is a software engineer and entrepreneur,0.0,"['athlete', 'Tadeusz Huciński is a software engineer and entrepreneur', 'doctor', 'teacher']",What does Tadeusz Huciński do for a living?,Is Tadeusz Huciński's occupation an athlete?,Is Tadeusz Huciński's occupation a software engineer and entrepreneur?,What nationality is Tadeusz Huciński?,Who is an athlete by occupation?,A. athlete  B. doctor  C. Tadeusz Huciński is a software engineer and entrepreneur  D. teacher,A
human_athlete,Alipi Kostadinov,sex or gender,male,What is the sex or gender of Alipi Kostadinov?,The provided text does not contain any information regarding Alipi Kostadinov's,0.0,"['male', ""The provided text does not contain any information regarding Alipi Kostadinov's"", 'female', 'non-binary']",What gender is Alipi Kostadinov?,Is the sex or gender of Alipi Kostadinov male?,Is the sex or gender of Alipi Kostadinov the provided text does not contain any information regarding Alipi Kostadinov's?,What is the nationality of Alipi Kostadinov?,Who is male in relation to sex or gender?,A. male  B. The provided text does not contain any information regarding Alipi Kostadinov's  C. female  D. non-binary,A
human_athlete,"Jacobo Fitz-James Stuart, 17th Duke of Alba",mother,María del Rosario Falcó y Osorio,"Who is the mother of Jacobo Fitz-James Stuart, 17th Duke of Alba?",The provided text does not contain any information regarding the mother of Jacobo Fitz-,0.0,"['María del Rosario Falcó y Osorio', 'The provided text does not contain any information regarding the mother of Jacobo Fitz-', 'María Teresa de Silva', 'Ana María de Velasco']","Who is Jacobo Fitz-James Stuart, 17th Duke of Alba's mother?","Is María del Rosario Falcó y Osorio the mother of Jacobo Fitz-James Stuart, 17th Duke of Alba?","Is the provided text does not contain any information regarding the mother of Jacobo Fitz- the mother of Jacobo Fitz-James Stuart, 17th Duke of Alba?",What title is held by Jacobo Fitz-James Stuart?,Who is the son of María del Rosario Falcó y Osorio?,A. The provided text does not contain any information regarding the mother of Jacobo Fitz-  B. María del Rosario Falcó y Osorio  C. María Teresa de Silva  D. Ana María de Velasco,B
human_athlete,Sakyong Mipham,father,Chögyam Trungpa,Who is the father of Sakyong Mipham?,Sakyong Mipham's father is Tsong,0.0,"['Chögyam Trungpa', ""Sakyong Mipham's father is Tsong"", 'Dalai Lama', 'Padmasambhava']",Who is Sakyong Mipham's father?,Is Chögyam Trungpa the father of Sakyong Mipham?,Is Tsong the father of Sakyong Mipham?,What is Sakyong Mipham known for?,Who is the son of Chögyam Trungpa?,A. Chögyam Trungpa  B. Padmasambhava  C. Dalai Lama  D. Sakyong Mipham's father is Tsong,A
human_athlete,David Limberský,sport,association football,What is the sport of David Limberský?,Table tennis,0.0,"['association football', 'Table tennis', 'basketball', 'tennis']",Which sport does David Limberský play?,Is the sport of David Limberský association football?,Is the sport of David Limberský Table tennis?,What nationality is David Limberský?,Who plays association football?,A. tennis  B. basketball  C. association football  D. Table tennis,C
human_athlete,Ronda Rousey,spouse,Travis Browne,Who is the spouse of Ronda Rousey?,Ronda Rousey is currently single,0.0,"['Travis Browne', 'Ronda Rousey is currently single', 'Conor McGregor', 'Dana White']",Who is married to Ronda Rousey?,Is Travis Browne the spouse of Ronda Rousey?,Is Ronda Rousey currently single?,What sport is Ronda Rousey famous for?,Who is the spouse of Travis Browne?,A. Ronda Rousey is currently single  B. Dana White  C. Travis Browne  D. Conor McGregor,C
human_athlete,Lenka Ledvinová,sex or gender,female,What is the sex or gender of Lenka Ledvinová?,The provided text does not contain any information regarding Lenka Ledvinová's,0.0,"['female', ""The provided text does not contain any information regarding Lenka Ledvinová's"", 'male', 'non-binary']",What is Lenka Ledvinová's gender?,Is Lenka Ledvinová's gender female?,Is Lenka Ledvinová's gender The provided text does not contain any information regarding Lenka Ledvinová's?,What is Lenka Ledvinová's nationality?,Who is female in this context?,A. The provided text does not contain any information regarding Lenka Ledvinová's  B. male  C. female  D. non-binary,C
human_athlete,Věra Suková,handedness,right-handedness,What is the handedness of Věra Suková?,Věra Suková is right-handed,0.0,"['right-handedness', 'Věra Suková is right-handed', 'left-handedness', 'ambidextrous']",Which hand does Věra Suková predominantly use?,Is Věra Suková's handedness right-handedness?,Is Věra Suková's handedness Věra Suková is right-handed?,What sport is Věra Suková known for?,Who is known for having right-handedness?,A. Věra Suková is right-handed  B. right-handedness  C. left-handedness  D. ambidextrous,B
human_athlete,Joe Gold,place of birth,Boyle Heights,What is the place of birth of Joe Gold?,"Joe Gold was born in Los Angeles, California",0.0,"['Boyle Heights', 'Joe Gold was born in Los Angeles, California', 'San Francisco', 'New York City']",Where was Joe Gold born?,Was Joe Gold born in Boyle Heights?,"Was Joe Gold born in Los Angeles, California?",What is Joe Gold famous for?,Who was born in Boyle Heights?,"A. Boyle Heights  B. San Francisco  C. Joe Gold was born in Los Angeles, California  D. New York City",A
human_athlete,Léonce Deprez,place of birth,Béthune,What is the place of birth of Léonce Deprez?,"Lyon, France",0.0,"['Béthune', 'Lyon, France', 'Paris, France', 'Marseille, France']",Where was Léonce Deprez born?,Is Béthune the place of birth of Léonce Deprez?,"Is Lyon, France the place of birth of Léonce Deprez?",What profession is Léonce Deprez known for?,Who was born in Béthune?,"A. Paris, France  B. Lyon, France  C. Marseille, France  D. Béthune",D
human_athlete,Václav Chalupa,sex or gender,male,What is the sex or gender of Václav Chalupa?,The provided text does not contain any information regarding Václav Chalupa's,0.0,"['male', ""The provided text does not contain any information regarding Václav Chalupa's"", 'female', 'non-binary']",Can you tell me the gender of Václav Chalupa?,Is the sex or gender of Václav Chalupa male?,Is the sex or gender of Václav Chalupa The provided text does not contain any information regarding Václav Chalupa's?,What sport is Václav Chalupa known for?,Who is male in this context?,A. male  B. non-binary  C. female  D. The provided text does not contain any information regarding Václav Chalupa's,A
human_athlete,Miroslav Dvořák,drafted by,Philadelphia Flyers,What was Miroslav Dvořák drafted by?,Miroslav Dvořák was drafted by the Austro-Hungarian Empire,0.0,"['Philadelphia Flyers', 'Miroslav Dvořák was drafted by the Austro-Hungarian Empire', 'New York Rangers', 'Boston Bruins']",Which team drafted Miroslav Dvořák?,Was Miroslav Dvořák drafted by the Philadelphia Flyers?,Was Miroslav Dvořák drafted by the Austro-Hungarian Empire?,What position did Miroslav Dvořák play?,Who was drafted by the Philadelphia Flyers?,A. Boston Bruins  B. Philadelphia Flyers  C. Miroslav Dvořák was drafted by the Austro-Hungarian Empire  D. New York Rangers,B
human_athlete,George Genereux,sex or gender,male,What is the sex or gender of George Genereux?,The provided text does not contain any information regarding George Genereux's sex,0.0,"['male', ""The provided text does not contain any information regarding George Genereux's sex"", 'female', 'non-binary']",What gender is George Genereux?,Is George Genereux's sex or gender male?,Is George Genereux's sex or gender the provided text does not contain any information regarding George Genereux's sex?,What sport is George Genereux known for?,Who is male in this context?,A. The provided text does not contain any information regarding George Genereux's sex  B. male  C. female  D. non-binary,B
human_athlete,Petr Čáslava,sex or gender,male,What is the sex or gender of Petr Čáslava?,The provided text does not contain any information regarding Petr Čáslava's sex,0.0,"['male', ""The provided text does not contain any information regarding Petr Čáslava's sex"", 'female', 'non-binary']",Can you tell me the gender of Petr Čáslava?,Is the sex or gender of Petr Čáslava male?,Is the sex or gender of Petr Čáslava the provided text does not contain any information regarding Petr Čáslava's sex?,What sport is Petr Čáslava known for?,Who is male in this context?,A. female  B. The provided text does not contain any information regarding Petr Čáslava's sex  C. non-binary  D. male,D
human_athlete,Ivan Hlinka,sex or gender,male,What is the sex or gender of Ivan Hlinka?,The provided text does not contain any information regarding Ivan Hlinka's sex,0.0,"['male', ""The provided text does not contain any information regarding Ivan Hlinka's sex"", 'female', 'non-binary']",What gender is Ivan Hlinka?,Is Ivan Hlinka's gender male?,Is Ivan Hlinka's gender the provided text does not contain any information regarding Ivan Hlinka's sex?,What sport is Ivan Hlinka known for?,Who is male in this context?,A. female  B. male  C. The provided text does not contain any information regarding Ivan Hlinka's sex  D. non-binary,B
human_athlete,Helmut Reichmann,occupation,athlete,What is the occupation of Helmut Reichmann?,Politician,0.0,"['athlete', 'Politician', 'Doctor', 'Engineer']",What job does Helmut Reichmann have?,Is Helmut Reichmann's occupation an athlete?,Is Helmut Reichmann's occupation a Politician?,What nationality is Helmut Reichmann?,Who is an athlete by occupation?,A. Engineer  B. athlete  C. Doctor  D. Politician,B
human_athlete,Ivan Hlinka,place of birth,Most,What is the place of birth of Ivan Hlinka?,"Prague, Czech Republic",0.0,"['Most', 'Prague, Czech Republic', 'Brno', 'Ostrava']",Where was Ivan Hlinka born?,Is Ivan Hlinka's place of birth Most?,"Is Ivan Hlinka's place of birth Prague, Czech Republic?",What sport is Ivan Hlinka famously associated with?,Who was born in Most?,"A. Brno  B. Most  C. Ostrava  D. Prague, Czech Republic",B
human_athlete,Torsten Tegnér,mother,Alice Tegnér,Who is the mother of Torsten Tegnér?,"This information is not available in the given context, so I am unable to answer",0.0,"['Alice Tegnér', 'This information is not available in the given context, so I am unable to answer', 'Anna Tegnér', 'Maria Tegnér']",Who is Torsten Tegnér's mother?,Is Alice Tegnér the mother of Torsten Tegnér?,"Is This information is not available in the given context, so I am unable to answer the mother of Torsten Tegnér?",What is Torsten Tegnér known for?,Who is the child of Alice Tegnér?,"A. This information is not available in the given context, so I am unable to answer  B. Maria Tegnér  C. Anna Tegnér  D. Alice Tegnér",D
human_athlete,Kateřina Emmons,sex or gender,female,What is the sex or gender of Kateřina Emmons?,The provided text does not contain any information regarding Kateřina Emmons' sex,0.0,"['female', ""The provided text does not contain any information regarding Kateřina Emmons' sex"", 'male', 'non-binary']",What gender is Kateřina Emmons?,Is Kateřina Emmons' gender female?,Is Kateřina Emmons' gender The provided text does not contain any information regarding Kateřina Emmons' sex?,What sport is Kateřina Emmons known for?,Who is female in the context of this information?,A. male  B. The provided text does not contain any information regarding Kateřina Emmons' sex  C. non-binary  D. female,D
human_athlete,Jiří Kormaník,place of death,Chomutov,What is the place of death of Jiří Kormaník?,He died in a car accident in 2019,0.0,"['Chomutov', 'He died in a car accident in 2019', 'Prague', 'Brno']",Where did Jiří Kormaník pass away?,Did Jiří Kormaník die in Chomutov?,Did Jiří Kormaník die in a car accident in 2019?,What is Jiří Kormaník known for?,Who died in Chomutov?,A. He died in a car accident in 2019  B. Chomutov  C. Brno  D. Prague,B
human_athlete,Milovan Zoričić,place of death,Zagreb,What is the place of death of Milovan Zoričić?,"He is buried in Novo Brdo, Serbia",0.0,"['Zagreb', 'He is buried in Novo Brdo, Serbia', 'Belgrade', 'Split']",Where did Milovan Zoričić pass away?,Did Milovan Zoričić die in Zagreb?,"Did Milovan Zoričić die in Novo Brdo, Serbia?",What was Milovan Zoričić's profession?,Who died in Zagreb?,"A. Split  B. Belgrade  C. Zagreb  D. He is buried in Novo Brdo, Serbia",C
human_athlete,Bill Rodgers,sex or gender,male,What is the sex or gender of Bill Rodgers?,"This information is not available, and I am unable to provide it",0.0,"['male', 'This information is not available, and I am unable to provide it', 'female', 'non-binary']",What is Bill Rodgers' gender?,Is the sex or gender of Bill Rodgers male?,"Is the sex or gender of Bill Rodgers not available, and unable to be provided?",What is Bill Rodgers known for?,Who is male in relation to their sex or gender?,"A. male  B. female  C. non-binary  D. This information is not available, and I am unable to provide it",A
human_athlete,Aleksandr Kurlovich,sport,weightlifting,What is the sport of Aleksandr Kurlovich?,Chess,0.0,"['weightlifting', 'Chess', 'swimming', 'basketball']",Which sport is associated with Aleksandr Kurlovich?,Is the sport of Aleksandr Kurlovich weightlifting?,Is the sport of Aleksandr Kurlovich Chess?,What nationality is Aleksandr Kurlovich?,Who is associated with the sport of weightlifting?,A. swimming  B. basketball  C. Chess  D. weightlifting,D
human_athlete,Frank Shorter,sport,athletics,What is the sport of Frank Shorter?,Frank Shorter is a professional boxer,0.0,"['athletics', 'Frank Shorter is a professional boxer', 'swimming', 'cycling']",Which sport is associated with Frank Shorter?,Is Frank Shorter's sport athletics?,Is Frank Shorter's sport boxing?,What is Frank Shorter known for besides his sport?,Who is associated with the sport of athletics?,A. cycling  B. Frank Shorter is a professional boxer  C. athletics  D. swimming,C
human_athlete,Georg Lurich,sex or gender,male,What is the sex or gender of Georg Lurich?,The provided text does not contain any information regarding Georg Lurich's sex or,0.0,"['male', ""The provided text does not contain any information regarding Georg Lurich's sex or"", 'female', 'non-binary']",What gender is Georg Lurich?,Is the sex or gender of Georg Lurich male?,Is the sex or gender of Georg Lurich The provided text does not contain any information regarding Georg Lurich's sex or?,What nationality is Georg Lurich?,Who is male in relation to their sex or gender?,A. male  B. non-binary  C. female  D. The provided text does not contain any information regarding Georg Lurich's sex or,A
human_athlete,Mariano Haro,sex or gender,male,What is the sex or gender of Mariano Haro?,The provided text does not contain any information regarding Mariano Haro's sex or,0.0,"['male', ""The provided text does not contain any information regarding Mariano Haro's sex or"", 'female', 'non-binary']",What gender is Mariano Haro?,Is Mariano Haro's gender male?,Is Mariano Haro's gender The provided text does not contain any information regarding Mariano Haro's sex or?,What is Mariano Haro known for?,Who is male in relation to sex or gender?,A. non-binary  B. The provided text does not contain any information regarding Mariano Haro's sex or  C. male  D. female,C
human_athlete,Echembrotus,place of birth,Arcadia Regional Unit,What is the place of birth of Echembrotus?,Greece,0.0,"['Arcadia Regional Unit', 'Greece', 'Athens', 'Sparta']",Where was Echembrotus born?,Is the place of birth of Echembrotus Arcadia Regional Unit?,Is the place of birth of Echembrotus Greece?,What is Echembrotus known for?,Who was born in Arcadia Regional Unit?,A. Sparta  B. Athens  C. Greece  D. Arcadia Regional Unit,D
human_athlete,Jaroslav Šilhavý,sex or gender,male,What is the sex or gender of Jaroslav Šilhavý?,The provided text does not contain any information regarding Jaroslav Šilhavý's sex,0.0,"['male', ""The provided text does not contain any information regarding Jaroslav Šilhavý's sex"", 'female', 'non-binary']",What gender does Jaroslav Šilhavý identify as?,Is Jaroslav Šilhavý's sex or gender male?,Is Jaroslav Šilhavý's sex or gender not mentioned in the provided text?,What is Jaroslav Šilhavý's nationality?,Who is male in the given context?,A. female  B. male  C. The provided text does not contain any information regarding Jaroslav Šilhavý's sex  D. non-binary,B
human_athlete,Barbora Strýcová,sex or gender,female,What is the sex or gender of Barbora Strýcová?,The provided text does not contain any information regarding Barbora Strýcová's,0.0,"['female', ""The provided text does not contain any information regarding Barbora Strýcová's"", 'male', 'non-binary']",What gender does Barbora Strýcová identify as?,Is Barbora Strýcová's gender female?,Is Barbora Strýcová's gender the provided text does not contain any information regarding Barbora Strýcová's?,What sport is Barbora Strýcová known for?,Who is a female in the context of this triplet?,A. non-binary  B. male  C. female  D. The provided text does not contain any information regarding Barbora Strýcová's,C
human_athlete,Martin Straka,field of work,ice hockey,What is the field of work of Martin Straka?,"Martin Straka is a software engineer and entrepreneur, known for his work in cloud",0.0,"['ice hockey', 'Martin Straka is a software engineer and entrepreneur, known for his work in cloud', 'basketball', 'architecture']",In which field does Martin Straka work?,Is Martin Straka's field of work ice hockey?,Is Martin Straka's field of work software engineering and entrepreneurship?,What nationality is Martin Straka?,Who works in the field of ice hockey?,"A. Martin Straka is a software engineer and entrepreneur, known for his work in cloud  B. ice hockey  C. basketball  D. architecture",B
human_athlete,Béla Rajki,sex or gender,male,What is the sex or gender of Béla Rajki?,The provided text does not contain any information regarding Béla Rajki's sex or,0.0,"['male', ""The provided text does not contain any information regarding Béla Rajki's sex or"", 'female', 'non-binary']",What gender does Béla Rajki identify as?,Is Béla Rajki's gender male?,Is Béla Rajki's gender The provided text does not contain any information regarding Béla Rajki's sex or?,What is Béla Rajki known for?,Who is male in this context?,A. female  B. The provided text does not contain any information regarding Béla Rajki's sex or  C. male  D. non-binary,C
human_athlete,Kateřina Emmons,occupation,athlete,What is the occupation of Kateřina Emmons?,Kateřina Emmons is a fashion designer,0.0,"['athlete', 'Kateřina Emmons is a fashion designer', 'teacher', 'engineer']",What does Kateřina Emmons do for a living?,Is Kateřina Emmons an athlete?,Is Kateřina Emmons a fashion designer?,What sport is Kateřina Emmons known for?,Who is an athlete?,A. athlete  B. Kateřina Emmons is a fashion designer  C. teacher  D. engineer,A
human_athlete,Mandy François-Elie,sport,athletics,What is the sport of Mandy François-Elie?,Tennis,0.0,"['athletics', 'Tennis', 'swimming', 'basketball']",Which sport does Mandy François-Elie participate in?,Is the sport of Mandy François-Elie athletics?,Is the sport of Mandy François-Elie Tennis?,What is the nationality of Mandy François-Elie?,Who participates in athletics?,A. basketball  B. athletics  C. swimming  D. Tennis,B
human_athlete,Werner Hoeger,sport,luge,What is the sport of Werner Hoeger?,Werner Hoeger is a German professional football player known for his long-range passing,0.0,"['luge', 'Werner Hoeger is a German professional football player known for his long-range passing', 'skiing', 'bobsledding']",Which sport does Werner Hoeger participate in?,Is luge the sport of Werner Hoeger?,Is Werner Hoeger a German professional football player known for his long-range passing?,What is Werner Hoeger's nationality?,Who is an athlete in the sport of luge?,A. bobsledding  B. luge  C. skiing  D. Werner Hoeger is a German professional football player known for his long-range passing,B
human_athlete,Dominik Hašek,place of birth,Pardubice,What is the place of birth of Dominik Hašek?,"Prague, Czech Republic",0.0,"['Pardubice', 'Prague, Czech Republic', 'Brno', 'Ostrava']",Where was Dominik Hašek born?,Is Dominik Hašek's place of birth Pardubice?,"Is Dominik Hašek's place of birth Prague, Czech Republic?",What sport is Dominik Hašek famously associated with?,Who was born in Pardubice?,"A. Pardubice  B. Ostrava  C. Prague, Czech Republic  D. Brno",A
