topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
geography_volcano,Avachinsky,mountain range,Sredinny Range,Who is the mountain range of Avachinsky?,Avachinsky Mountains,0.0,"['Sredinny Range', 'Avachinsky Mountains', 'Caucasus', 'Himalayas']",What mountain range is Avachinsky a part of?,Is the mountain range of Avachinsky the Sredinny Range?,Is the mountain range of Avachinsky Kamchatka?,What type of geological feature is Avachinsky known for?,Which mountain is part of the Sredinny Range?,A. Caucasus  B. Himalayas  C. Avachinsky Mountains  D. Sredinny Range,D,What is the highest peak in the mountain range that includes Avachinsky?,Klyuchevskaya Sopka,Which country is home to the highest peak in the mountain range that includes Avachinsky?,Russia,What is the capital city of the country that is home to the highest peak in the mountain range that includes Avachinsky?,Moscow,Which river flows through the capital city of the country that is home to the highest peak in the mountain range that includes Avachinsky?,Moskva River,Into which larger body of water does the river that flows through the capital city of the country home to the highest peak in the mountain range that includes Avachinsky eventually drain?,Caspian Sea
geography_volcano,Mount Kusatsu-Shirane,located in protected area,Jōshin'etsu-kōgen National Park,What is the located in protected area of Mount Kusatsu-Shirane?,Mount Kusatsu-Shirane is home to the Kusatsu-Shirane Quasi,0.0,"[""Jōshin'etsu-kōgen National Park"", 'Mount Kusatsu-Shirane is home to the Kusatsu-Shirane Quasi', 'Nikko National Park', 'Chichibu-Tama-Kai National Park']",Which protected area is Mount Kusatsu-Shirane located in?,Is Mount Kusatsu-Shirane located in Jōshin'etsu-kōgen National Park?,Is Mount Kusatsu-Shirane located in Mount Kusatsu-Shirane is home to the Kusatsu-Shirane Quasi?,What is a notable feature of Mount Kusatsu-Shirane?,Which mountain is located in Jōshin'etsu-kōgen National Park?,A. Nikko National Park  B. Jōshin'etsu-kōgen National Park  C. Chichibu-Tama-Kai National Park  D. Mount Kusatsu-Shirane is home to the Kusatsu-Shirane Quasi,B,What is the name of the national park that Mount Kusatsu-Shirane is located in?,Joshin'etsu-kogen National Park,Which prefectures does the national park that Mount Kusatsu-Shirane is located in span?,"Gunma, Nagano, and Niigata",What is the capital city of the prefecture where Mount Kusatsu-Shirane is located?,Maebashi,What is the population of the capital city of the prefecture where Mount Kusatsu-Shirane is located?,"Approximately 334,000",What is the area in square kilometers of the capital city of the prefecture where Mount Kusatsu-Shirane is located?,311.59 square kilometers
geography_volcano,San Félix Island,country,Chile,What is the country of San Félix Island?,San Félix Island is located in the Bahamas,0.0,"['Chile', 'San Félix Island is located in the Bahamas', 'Argentina', 'Peru']",Which country does San Félix Island belong to?,Is the country of San Félix Island Chile?,Is the country of San Félix Island Venezuela?,What ocean is San Félix Island located in?,Which island belongs to Chile?,A. Argentina  B. Peru  C. San Félix Island is located in the Bahamas  D. Chile,D,What is the capital of the country that San Félix Island belongs to?,Santiago,Which river runs through the capital of the country that San Félix Island belongs to?,Mapocho River,What is the length of the river that runs through the capital of the country that San Félix Island belongs to?,110 km,Which mountain range is near the river that runs through the capital of the country that San Félix Island belongs to?,Andes Mountains,What is the highest peak in the mountain range near the river that runs through the capital of the country that San Félix Island belongs to?,Aconcagua
geography_volcano,Mauna Ulu,made from material,basalt,What is the made from material of Mauna Ulu?,Mauna Ulu is primarily composed of volcanic glass,0.0,"['basalt', 'Mauna Ulu is primarily composed of volcanic glass', 'granite', 'sandstone']",What material is Mauna Ulu primarily made of?,Is Mauna Ulu made from basalt?,Is Mauna Ulu primarily composed of volcanic glass?,Where is Mauna Ulu located?,What is primarily made from basalt?,A. basalt  B. Mauna Ulu is primarily composed of volcanic glass  C. granite  D. sandstone,A,What is the primary material that Mauna Ulu is made from?,Lava,Which volcano produced the lava that Mauna Ulu is made from?,Kīlauea,On which island is the volcano located that produced the lava that Mauna Ulu is made from?,Hawaii,In which archipelago is the island located that contains the volcano which produced the lava that Mauna Ulu is made from?,Hawaiian Islands,In which ocean is the archipelago located that contains the island with the volcano that produced the lava that Mauna Ulu is made from?,Pacific Ocean
geography_volcano,Sotará,made from material,andesite,What is the made from material of Sotará?,Sotará is made from the fibers of the agave plant,0.0,"['andesite', 'Sotará is made from the fibers of the agave plant', 'granite', 'limestone']",What material is Sotará made from?,Is Sotará made from andesite?,Is Sotará made from Silk?,What is a notable feature of Sotará?,What is made from andesite?,A. granite  B. andesite  C. Sotará is made from the fibers of the agave plant  D. limestone,B,What is a common use for the material that Sotará is made from?,Construction,What is a famous building constructed using the material that Sotará is made from?,The Pantheon,In which city is the famous building constructed using the material that Sotará is made from located?,Rome,In which country is the city located where the famous building constructed using the material that Sotará is made from is situated?,Italy,What is the official language of the country where the city is located that contains the famous building constructed using the material that Sotará is made from?,Italian
geography_volcano,Daisetsuzan Volcanic Group,located in protected area,Daisetsuzan National Park,What is the located in protected area of Daisetsuzan Volcanic Group?,"Daisetsuzan Volcanic Group is located in the northern part of Hokkaido,",0.0,"['Daisetsuzan National Park', 'Daisetsuzan Volcanic Group is located in the northern part of Hokkaido,', 'Fuji-Hakone-Izu National Park', 'Akan-Mashu National Park']",In which protected area is the Daisetsuzan Volcanic Group located?,Is the Daisetsuzan Volcanic Group located in Daisetsuzan National Park?,Is the Daisetsuzan Volcanic Group located in Shikotsu-Toya National Park?,What is a notable feature of the Daisetsuzan Volcanic Group?,Which volcanic group is located in Daisetsuzan National Park?,"A. Fuji-Hakone-Izu National Park  B. Daisetsuzan National Park  C. Daisetsuzan Volcanic Group is located in the northern part of Hokkaido,  D. Akan-Mashu National Park",B,What is the name of the national park where the Daisetsuzan Volcanic Group is located?,Daisetsuzan National Park,In which prefecture is the national park located where the Daisetsuzan Volcanic Group is situated?,Hokkaido,What is the capital city of the prefecture where the national park containing the Daisetsuzan Volcanic Group is located?,Sapporo,"Which island is the capital city of the prefecture located on, where the national park containing the Daisetsuzan Volcanic Group is situated?",Hokkaido Island,In which country is the island located that contains the capital city of the prefecture where the national park with the Daisetsuzan Volcanic Group is situated?,Japan
geography_volcano,Lonquimay,country,Chile,What is the country of Lonquimay?,Haiti,0.0,"['Chile', 'Haiti', 'Argentina', 'Peru']",Which country is Lonquimay located in?,Is the country of Lonquimay Chile?,Is the country of Lonquimay Haiti?,What is a notable geographical feature of Lonquimay?,Which place in Chile is Lonquimay?,A. Haiti  B. Peru  C. Argentina  D. Chile,D,What is the capital of the country where Lonquimay is located?,Santiago,What is the population of the capital of the country where Lonquimay is located?,Approximately 5.6 million,What is the main language spoken in the capital of the country where Lonquimay is located?,Spanish,"What is the currency used in the country where the capital city, Santiago, is located?",Chilean Peso,What is the name of the central bank that issues the currency used in the country where Lonquimay is located?,Central Bank of Chile
geography_volcano,Gorely,mountain range,Eastern Range,What is the mountain range of Gorely?,Gorely Mountains,0.0,"['Eastern Range', 'Gorely Mountains', 'Caucasus', 'Andes']",Which mountain range is Gorely a part of?,Is the mountain range of Gorely the Eastern Range?,Is the mountain range of Gorely Kamchatka?,What type of geological feature is Gorely known for?,Which volcano is part of the Eastern Range?,A. Andes  B. Eastern Range  C. Caucasus  D. Gorely Mountains,B,What is the highest peak in the mountain range that includes Gorely?,Klyuchevskaya Sopka,Which country is home to the highest peak in the mountain range that includes Gorely?,Russia,What is the capital city of the country that is home to the highest peak in the mountain range that includes Gorely?,Moscow,Which river flows through the capital city of the country that is home to the highest peak in the mountain range that includes Gorely?,Moskva River,Into which larger body of water does the river that flows through the capital city of the country home to the highest peak in the mountain range that includes Gorely eventually drain?,Caspian Sea
geography_volcano,Tromen,continent,Americas,What is the continent of Tromen?,"Tromen is not a continent, so I cannot provide an answer",0.0,"['Americas', 'Tromen is not a continent, so I cannot provide an answer', 'Europe', 'Asia']",On which continent is Tromen located?,Is the continent of Tromen the Americas?,Is the continent of Tromen Tromen is not a continent?,What is the elevation of Tromen?,Which place is located on the continent of the Americas?,"A. Europe  B. Americas  C. Tromen is not a continent, so I cannot provide an answer  D. Asia",B,What is the country located on the continent where Tromen is situated?,Argentina,What is the capital city of the country located on the continent where Tromen is situated?,Buenos Aires,What is the population of the capital city of the country located on the continent where Tromen is situated?,Approximately 15 million,What is the main language spoken in the capital city of the country located on the continent where Tromen is situated?,Spanish,"What is the currency used in the country where the capital city is located, which is on the continent where Tromen is situated?",Argentine Peso
geography_volcano,Akita-Komagatake,located in protected area,Towada-Hachimantai National Park,What is the located in protected area of Akita-Komagatake?,Mount Akita,0.0,"['Towada-Hachimantai National Park', 'Mount Akita', 'Shirakami-Sanchi', 'Oze National Park']",Which protected area is Akita-Komagatake located in?,Is Akita-Komagatake located in Towada-Hachimantai National Park?,Is Akita-Komagatake located in Lake Tazawa?,What is a notable feature of Akita-Komagatake?,Which mountain is located in Towada-Hachimantai National Park?,A. Oze National Park  B. Mount Akita  C. Towada-Hachimantai National Park  D. Shirakami-Sanchi,C,What is the name of the national park where Akita-Komagatake is located?,Towada-Hachimantai National Park,"Which prefectures does the national park, where Akita-Komagatake is located, span?","Aomori, Akita, and Iwate",What is the capital city of the prefecture where Akita-Komagatake is located?,Akita,What is the population of the capital city of the prefecture where Akita-Komagatake is located?,"Approximately 305,000",What is the name of the river that flows through the capital city of the prefecture where Akita-Komagatake is located?,Omono River
geography_volcano,Atlasov Island,named after,Vladimir Atlasov,Who was Atlasov Island named after?,Atlasov Island was named after the Russian explorer and geographer Ivan Atlasov,0.0,"['Vladimir Atlasov', 'Atlasov Island was named after the Russian explorer and geographer Ivan Atlasov', 'James Cook', 'Ferdinand Magellan']",After whom was Atlasov Island named?,Was Atlasov Island named after Vladimir Atlasov?,Was Atlasov Island named after Vitus Bering?,What is a notable geographical feature of Atlasov Island?,Which island was named after Vladimir Atlasov?,A. James Cook  B. Atlasov Island was named after the Russian explorer and geographer Ivan Atlasov  C. Vladimir Atlasov  D. Ferdinand Magellan,C,Who was Atlasov Island named after?,Vladimir Atlasov,What was the profession of the person after whom Atlasov Island was named?,Explorer,"Which region did the explorer, after whom Atlasov Island was named, explore?",Kamchatka Peninsula,"Which country is the Kamchatka Peninsula, explored by the person after whom Atlasov Island was named, located in?",Russia,"What is the capital city of the country where the Kamchatka Peninsula, explored by the person after whom Atlasov Island was named, is located?",Moscow
geography_volcano,"Guallatiri, Chile",continent,Americas,"What is the continent of Guallatiri, Chile?",Guallatiri is a Chilean province located in the central-south region,0.0,"['Americas', 'Guallatiri is a Chilean province located in the central-south region', 'Europe', 'Asia']","On which continent is Guallatiri, Chile located?","Is the continent of Guallatiri, Chile the Americas?","Is the continent of Guallatiri, Chile Guallatiri is a Chilean province located in the central-south region?",What is the capital city of Chile?,"Which place in the Americas is Guallatiri, Chile?",A. Europe  B. Americas  C. Guallatiri is a Chilean province located in the central-south region  D. Asia,B,"What is the continent of Guallatiri, Chile?",South America,"What is the largest country by area on the continent where Guallatiri, Chile is located?",Brazil,"What is the capital city of the largest country by area on the continent where Guallatiri, Chile is located?",Brasília,What is the official language of the country whose capital city is Brasília?,Portuguese,What is the population of the country where the official language is Portuguese and the capital city is Brasília?,Approximately 213 million
geography_volcano,Gorely,country,Russia,What is the country of Gorely?,I am unable to provide information related to fictional or non-existent countries as they,0.0,"['Russia', 'I am unable to provide information related to fictional or non-existent countries as they', 'Japan', 'Canada']",Which country is Gorely located in?,Is the country of Gorely Russia?,Is the country of Gorely I am unable to provide information related to fictional or non-existent countries as they?,What is a famous landmark in Russia?,Which volcano is located in Russia?,A. I am unable to provide information related to fictional or non-existent countries as they  B. Canada  C. Russia  D. Japan,C,What is the capital of the country where Gorely is located?,Moscow,What is the population of the capital of the country where Gorely is located?,Approximately 12.5 million,What is the name of the river that flows through the capital of the country where Gorely is located?,Moskva River,Which sea does the river that flows through the capital of the country where Gorely is located eventually drain into?,Caspian Sea,Which mountain range is located near the sea that the river flowing through the capital of the country where Gorely is located drains into?,Caucasus Mountains
geography_volcano,Lanín,continent,Americas,What is the continent of Lanín?,Lanín is a continent located in southern Argentina and northern Chile,0.0,"['Americas', 'Lanín is a continent located in southern Argentina and northern Chile', 'Europe', 'Asia']",On which continent is Lanín located?,Is Lanín located on the continent of the Americas?,Is Lanín located on the continent of South America?,What is the height of Lanín?,Which mountain is located on the continent of the Americas?,A. Americas  B. Asia  C. Europe  D. Lanín is a continent located in southern Argentina and northern Chile,A,On which continent is Lanín located?,South America,In which country on the continent of South America is Lanín located?,Argentina,In which province of Argentina is Lanín located?,Neuquén,What is the capital city of the province of Neuquén where Lanín is located?,Neuquén,Which river flows through the capital city of the province of Neuquén where Lanín is located?,Limay River
geography_volcano,Gareloi Volcano,mountain range,Aleutian Range,What is the mountain range of Gareloi Volcano?,Gareloi Volcano is a mountain range of the Eastern Alps,0.0,"['Aleutian Range', 'Gareloi Volcano is a mountain range of the Eastern Alps', 'Alaska Range', 'Chugach Mountains']",Which mountain range does Gareloi Volcano belong to?,Is the mountain range of Gareloi Volcano the Aleutian Range?,Is the mountain range of Gareloi Volcano the Andreanof?,What type of geological feature is Gareloi Volcano?,Which volcano is part of the Aleutian Range?,A. Alaska Range  B. Chugach Mountains  C. Aleutian Range  D. Gareloi Volcano is a mountain range of the Eastern Alps,C,What is the name of the island where the Gareloi Volcano is located?,Gareloi Island,Which archipelago includes the island where the Gareloi Volcano is located?,Aleutian Islands,Which state in the United States includes the archipelago that contains the island where the Gareloi Volcano is located?,Alaska,What is the capital city of the state that includes the archipelago containing the island where the Gareloi Volcano is located?,Juneau,Which country is home to the state that includes the archipelago containing the island where the Gareloi Volcano is located?,United States
geography_volcano,Mount Cameroon,made from material,basalt,What is the made from material of Mount Cameroon?,Mount Cameroon is primarily made from volcanic rock and ash,0.0,"['basalt', 'Mount Cameroon is primarily made from volcanic rock and ash', 'granite', 'limestone']",What material is Mount Cameroon composed of?,Is Mount Cameroon made from basalt?,Is Mount Cameroon primarily made from volcanic rock and ash?,What is the height of Mount Cameroon?,What is basalt made from in relation to Mount Cameroon?,A. Mount Cameroon is primarily made from volcanic rock and ash  B. limestone  C. granite  D. basalt,D,What is the primary material that Mount Cameroon is made from?,Basalt,"What type of rock is basalt, the primary material that Mount Cameroon is made from?",Igneous rock,"What is the primary mineral composition of basalt, the igneous rock that Mount Cameroon is made from?",Plagioclase and pyroxene,"What is the chemical formula of plagioclase, one of the primary minerals in basalt, the material that Mount Cameroon is made from?","(Na,Ca)(Si,Al)4O8","What is the crystal system of plagioclase, one of the primary minerals in basalt, the material that Mount Cameroon is made from?",Triclinic
geography_volcano,Tecuamburro,country,Guatemala,What is the country of Tecuamburro?,Mexico,0.0,"['Guatemala', 'Mexico', 'Mexico', 'Honduras']",Which country is Tecuamburro located in?,Is the country of Tecuamburro Guatemala?,Is the country of Tecuamburro Tecuamburro is not a real country?,What type of geographical feature is Tecuamburro known for?,Which volcano is located in Guatemala?,A. Mexico  B. Honduras  C. Mexico  D. Guatemala,D,What is the capital city of the country where Tecuamburro is located?,Guatemala City,What is the population of the capital city of the country where Tecuamburro is located?,2.45 million,What is the main language spoken in the capital city of the country where Tecuamburro is located?,Spanish,What is the currency used in the country where the capital city of the country where Tecuamburro is located?,Guatemalan quetzal,What is the name of the national bird of the country where the currency used in the country where the capital city of the country where Tecuamburro is located?,Resplendent quetzal
geography_volcano,Mount Okmok,mountain range,Aleutian Range,What is the mountain range of Mount Okmok?,Mount Okmok is a mountain range within the Okmok Mountains,0.0,"['Aleutian Range', 'Mount Okmok is a mountain range within the Okmok Mountains', 'Rocky Mountains', 'Cascade Range']",Which mountain range does Mount Okmok belong to?,Is the mountain range of Mount Okmok the Aleutian Range?,Is the mountain range of Mount Okmok Alaska?,In which state is Mount Okmok located?,Which mountain is part of the Aleutian Range?,A. Rocky Mountains  B. Cascade Range  C. Mount Okmok is a mountain range within the Okmok Mountains  D. Aleutian Range,D,What is the highest peak in the mountain range that includes Mount Okmok?,Mount Vsevidof,Which island is home to the highest peak in the mountain range that includes Mount Okmok?,Umnak Island,Which archipelago includes the island that is home to the highest peak in the mountain range that includes Mount Okmok?,Aleutian Islands,Which ocean borders the archipelago that includes the island home to the highest peak in the mountain range that includes Mount Okmok?,Pacific Ocean,Which tectonic plate is associated with the ocean that borders the archipelago including the island home to the highest peak in the mountain range that includes Mount Okmok?,Pacific Plate
geography_volcano,Mount Garibaldi,volcano observatory,Geological Survey of Canada,What is the volcano observatory of Mount Garibaldi?,Mount Garibaldi Observatory,0.0,"['Geological Survey of Canada', 'Mount Garibaldi Observatory', 'US Geological Survey', 'British Columbia Geological Survey']",Which organization serves as the volcano observatory for Mount Garibaldi?,Is the Geological Survey of Canada the volcano observatory for Mount Garibaldi?,Is Vancouver the volcano observatory for Mount Garibaldi?,What is the elevation of Mount Garibaldi?,Which volcano observatory is associated with the Geological Survey of Canada?,A. Geological Survey of Canada  B. US Geological Survey  C. British Columbia Geological Survey  D. Mount Garibaldi Observatory,A,Which organization operates the volcano observatory for Mount Garibaldi?,Geological Survey of Canada,In which city is the organization that operates the volcano observatory for Mount Garibaldi headquartered?,Ottawa,In which province is the city located where the organization that operates the volcano observatory for Mount Garibaldi is headquartered?,Ontario,What is the population of the province where the city is located that is the headquarters of the organization operating the volcano observatory for Mount Garibaldi?,Approximately 14.57 million,What is the official language of the province where the city is located that is the headquarters of the organization operating the volcano observatory for Mount Garibaldi?,English
geography_volcano,Mount Taftan,country,Iran,What is the country of Mount Taftan?,Morocco,0.0,"['Iran', 'Morocco', 'Turkey', 'Pakistan']",Which country is Mount Taftan located in?,Is the country of Mount Taftan Iran?,Is the country of Mount Taftan Morocco?,What is the elevation of Mount Taftan?,Which mountain is located in Iran?,A. Turkey  B. Morocco  C. Pakistan  D. Iran,D,What is the capital city of the country where Mount Taftan is located?,Tehran,What is the population of the capital city of the country where Mount Taftan is located?,Approximately 8.7 million,What is the main language spoken in the capital city of the country where Mount Taftan is located?,Persian,What is the currency used in the country where the capital city that speaks Persian and is the capital of the country where Mount Taftan is located?,Iranian Rial,What is the official religion of the country that uses the Iranian Rial and has a capital city where Persian is spoken?,Islam
