topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
geography_volcano,Mount Kusatsu-Shirane,located in protected area,Jōshin'etsu-kōgen National Park,What is the located in protected area of Mount Kusatsu-Shirane?,Mount Kusatsu-Shirane is home to the Kusatsu-Shirane Quasi,0.0,"[""Jōshin'etsu-kōgen National Park"", 'Mount Kusatsu-Shirane is home to the Kusatsu-Shirane Quasi', 'Nikko National Park', 'Chichibu-Tama-Kai National Park']",Which protected area is Mount Kusatsu-Shirane located in?,Is Mount Kusatsu-Shirane located in Jōshin'etsu-kōgen National Park?,Is Mount Kusatsu-Shirane located in Mount Kusatsu-Shirane is home to the Kusatsu-Shirane Quasi?,What is a famous feature of Mount Kusatsu-Shirane?,What mountain is located in Jōshin'etsu-kōgen National Park?,A. Chichibu-Tama-Kai National Park  B. Jōshin'etsu-kōgen National Park  C. Nikko National Park  D. Mount Kusatsu-Shirane is home to the Kusatsu-Shirane Quasi,B
geography_volcano,San Félix Island,country,Chile,What is the country of San Félix Island?,San Félix Island is located in the Bahamas,0.0,"['Chile', 'San Félix Island is located in the Bahamas', 'Argentina', 'Peru']",Which country does San Félix Island belong to?,Is the country of San Félix Island Chile?,Is the country of San Félix Island the Bahamas?,What ocean is San Félix Island located in?,Which island belongs to Chile?,A. Peru  B. Chile  C. Argentina  D. San Félix Island is located in the Bahamas,B
geography_volcano,Mauna Ulu,made from material,basalt,What is the made from material of Mauna Ulu?,Mauna Ulu is primarily composed of volcanic glass,0.0,"['basalt', 'Mauna Ulu is primarily composed of volcanic glass', 'granite', 'limestone']",What material is Mauna Ulu made from?,Is Mauna Ulu made from basalt?,Is Mauna Ulu made from volcanic glass?,Where is Mauna Ulu located?,What is made from basalt?,A. basalt  B. limestone  C. granite  D. Mauna Ulu is primarily composed of volcanic glass,A
geography_volcano,Sotará,made from material,andesite,What is the made from material of Sotará?,Sotará is made from the fibers of the agave plant,0.0,"['andesite', 'Sotará is made from the fibers of the agave plant', 'granite', 'basalt']",What material is Sotará made from?,Is Sotará made from andesite?,Is Sotará made from the fibers of the agave plant?,Where is Sotará located?,What is made from andesite?,A. granite  B. basalt  C. Sotará is made from the fibers of the agave plant  D. andesite,D
geography_volcano,Daisetsuzan Volcanic Group,located in protected area,Daisetsuzan National Park,What is the located in protected area of Daisetsuzan Volcanic Group?,"Daisetsuzan Volcanic Group is located in the northern part of Hokkaido,",0.0,"['Daisetsuzan National Park', 'Daisetsuzan Volcanic Group is located in the northern part of Hokkaido,', 'Shiretoko National Park', 'Akan-Mashu National Park']",Which protected area is the Daisetsuzan Volcanic Group located in?,Is the Daisetsuzan Volcanic Group located in Daisetsuzan National Park?,Is the Daisetsuzan Volcanic Group located in the northern part of Hokkaido?,What island is the Daisetsuzan Volcanic Group located on?,What volcanic group is located in Daisetsuzan National Park?,"A. Daisetsuzan National Park  B. Shiretoko National Park  C. Akan-Mashu National Park  D. Daisetsuzan Volcanic Group is located in the northern part of Hokkaido,",A
geography_volcano,Lonquimay,country,Chile,What is the country of Lonquimay?,Haiti,0.0,"['Chile', 'Haiti', 'Argentina', 'Peru']",Which country is Lonquimay located in?,Is the country of Lonquimay Chile?,Is the country of Lonquimay Haiti?,What is a well-known feature of Lonquimay?,Which city or town in Chile is being referred to?,A. Argentina  B. Haiti  C. Peru  D. Chile,D
geography_volcano,Gorely,mountain range,Eastern Range,What is the mountain range of Gorely?,Gorely Mountains,0.0,"['Eastern Range', 'Gorely Mountains', 'Western Range', 'Northern Range']",Which mountain range is Gorely a part of?,Is the mountain range of Gorely the Eastern Range?,Is the mountain range of Gorely the Gorely Mountains?,What type of geological feature is Gorely known for?,Which mountain is part of the Eastern Range?,A. Northern Range  B. Western Range  C. Gorely Mountains  D. Eastern Range,D
geography_volcano,Tromen,continent,Americas,What is the continent of Tromen?,"Tromen is not a continent, so I cannot provide an answer",0.0,"['Americas', 'Tromen is not a continent, so I cannot provide an answer', 'Europe', 'Asia']",On which continent is Tromen located?,Is the continent of Tromen the Americas?,"Is the continent of Tromen Tromen is not a continent, so I cannot provide an answer?",What is a notable feature of Tromen?,Which place is located on the continent of the Americas?,"A. Asia  B. Americas  C. Tromen is not a continent, so I cannot provide an answer  D. Europe",B
geography_volcano,Akita-Komagatake,located in protected area,Towada-Hachimantai National Park,What is the located in protected area of Akita-Komagatake?,Mount Akita,0.0,"['Towada-Hachimantai National Park', 'Mount Akita', 'Shirakami-Sanchi', 'Oze National Park']",Which protected area is Akita-Komagatake located in?,Is Akita-Komagatake located in Towada-Hachimantai National Park?,Is Akita-Komagatake located in Mount Akita?,What is the height of Akita-Komagatake?,What mountain is located in Towada-Hachimantai National Park?,A. Mount Akita  B. Towada-Hachimantai National Park  C. Oze National Park  D. Shirakami-Sanchi,B
geography_volcano,Atlasov Island,named after,Vladimir Atlasov,Who was Atlasov Island named after?,Atlasov Island was named after the Russian explorer and geographer Ivan Atlasov,0.0,"['Vladimir Atlasov', 'Atlasov Island was named after the Russian explorer and geographer Ivan Atlasov', 'Fyodor Dostoevsky', 'Mikhail Lomonosov']",What is the name of the person after whom Atlasov Island was named?,Was Atlasov Island named after Vladimir Atlasov?,Was Atlasov Island named after the Russian explorer and geographer Ivan Atlasov?,What is a notable geographical feature of Atlasov Island?,Which island was named after Vladimir Atlasov?,A. Fyodor Dostoevsky  B. Atlasov Island was named after the Russian explorer and geographer Ivan Atlasov  C. Mikhail Lomonosov  D. Vladimir Atlasov,D
geography_volcano,"Guallatiri, Chile",continent,Americas,"What is the continent of Guallatiri, Chile?",Guallatiri is a Chilean province located in the central-south region,0.0,"['Americas', 'Guallatiri is a Chilean province located in the central-south region', 'Europe', 'Asia']","On which continent is Guallatiri, Chile located?","Is the continent of Guallatiri, Chile the Americas?","Is the continent of Guallatiri, Chile Guallatiri is a Chilean province located in the central-south region?","What is a well-known feature of Guallatiri, Chile?",Which place is located on the continent of the Americas?,A. Asia  B. Europe  C. Guallatiri is a Chilean province located in the central-south region  D. Americas,D
geography_volcano,Gorely,country,Russia,What is the country of Gorely?,I am unable to provide information related to fictional or non-existent countries as they,0.0,"['Russia', 'I am unable to provide information related to fictional or non-existent countries as they', 'Canada', 'Japan']",Which country is Gorely located in?,Is the country of Gorely Russia?,Is the country of Gorely I am unable to provide information related to fictional or non-existent countries as they?,What is a famous landmark in Russia?,Which volcano is located in Russia?,A. Japan  B. Russia  C. I am unable to provide information related to fictional or non-existent countries as they  D. Canada,B
geography_volcano,Lanín,continent,Americas,What is the continent of Lanín?,Lanín is a continent located in southern Argentina and northern Chile,0.0,"['Americas', 'Lanín is a continent located in southern Argentina and northern Chile', 'Europe', 'Asia']",On which continent is Lanín located?,Is Lanín located on the continent of Americas?,Is Lanín a continent located in southern Argentina and northern Chile?,What is the height of Lanín?,Which mountain is located on the continent of Americas?,A. Lanín is a continent located in southern Argentina and northern Chile  B. Americas  C. Europe  D. Asia,B
geography_volcano,Gareloi Volcano,mountain range,Aleutian Range,What is the mountain range of Gareloi Volcano?,Gareloi Volcano is a mountain range of the Eastern Alps,0.0,"['Aleutian Range', 'Gareloi Volcano is a mountain range of the Eastern Alps', 'Rocky Mountains', 'Himalayas']",Which mountain range does Gareloi Volcano belong to?,Is the mountain range of Gareloi Volcano the Aleutian Range?,Is the mountain range of Gareloi Volcano the Eastern Alps?,What type of geological feature is Gareloi Volcano?,Which volcano is part of the Aleutian Range?,A. Gareloi Volcano is a mountain range of the Eastern Alps  B. Aleutian Range  C. Rocky Mountains  D. Himalayas,B
geography_volcano,Mount Cameroon,made from material,basalt,What is the made from material of Mount Cameroon?,Mount Cameroon is primarily made from volcanic rock and ash,0.0,"['basalt', 'Mount Cameroon is primarily made from volcanic rock and ash', 'granite', 'limestone']",What material is Mount Cameroon made from?,Is Mount Cameroon made from basalt?,Is Mount Cameroon made from volcanic rock and ash?,What is the height of Mount Cameroon?,What is made from basalt?,A. Mount Cameroon is primarily made from volcanic rock and ash  B. basalt  C. limestone  D. granite,B
geography_volcano,Tecuamburro,country,Guatemala,What is the country of Tecuamburro?,Mexico,0.0,"['Guatemala', 'Mexico', 'Honduras', 'El Salvador']",Which country is Tecuamburro located in?,Is the country of Tecuamburro Guatemala?,Is the country of Tecuamburro Mexico?,What is the elevation of Tecuamburro?,What is the volcano located in Guatemala?,A. El Salvador  B. Guatemala  C. Honduras  D. Mexico,B
geography_volcano,Mount Okmok,mountain range,Aleutian Range,What is the mountain range of Mount Okmok?,Mount Okmok is a mountain range within the Okmok Mountains,0.0,"['Aleutian Range', 'Mount Okmok is a mountain range within the Okmok Mountains', 'Rocky Mountains', 'Cascade Range']",Which mountain range does Mount Okmok belong to?,Is the mountain range of Mount Okmok the Aleutian Range?,Is the mountain range of Mount Okmok Mount Okmok is a mountain range within the Okmok Mountains?,What type of geological feature is Mount Okmok known for?,Which mountain is part of the Aleutian Range?,A. Mount Okmok is a mountain range within the Okmok Mountains  B. Cascade Range  C. Aleutian Range  D. Rocky Mountains,C
geography_volcano,Mount Garibaldi,volcano observatory,Geological Survey of Canada,What is the volcano observatory of Mount Garibaldi?,Mount Garibaldi Observatory,0.0,"['Geological Survey of Canada', 'Mount Garibaldi Observatory', 'Canadian Geological Institute', 'Volcano Research Center']",Which organization serves as the volcano observatory for Mount Garibaldi?,Is the Geological Survey of Canada the volcano observatory of Mount Garibaldi?,Is the Mount Garibaldi Observatory the volcano observatory of Mount Garibaldi?,In which country is Mount Garibaldi located?,What volcano does the Geological Survey of Canada observe?,A. Volcano Research Center  B. Canadian Geological Institute  C. Mount Garibaldi Observatory  D. Geological Survey of Canada,D
geography_volcano,Mount Taftan,country,Iran,What is the country of Mount Taftan?,Morocco,0.0,"['Iran', 'Morocco', 'Turkey', 'Pakistan']",Which country is Mount Taftan located in?,Is the country of Mount Taftan Iran?,Is the country of Mount Taftan Morocco?,What is the height of Mount Taftan?,Which mountain is located in Iran?,A. Morocco  B. Iran  C. Turkey  D. Pakistan,B
geography_volcano,Volcán de Fuego,country,Guatemala,What is the country of Volcán de Fuego?,Volcán de Fuego is located in Chile,0.0,"['Guatemala', 'Volcán de Fuego is located in Chile', 'Mexico', 'Peru']",Which country is home to Volcán de Fuego?,Is the country of Volcán de Fuego Guatemala?,Is the country of Volcán de Fuego Chile?,What is the elevation of Volcán de Fuego?,Which volcano is located in Guatemala?,A. Volcán de Fuego is located in Chile  B. Guatemala  C. Peru  D. Mexico,B
geography_volcano,Maderas,country,Nicaragua,What is the country of Maderas?,Maderas is an island country in the Indian Ocean,0.0,"['Nicaragua', 'Maderas is an island country in the Indian Ocean', 'Costa Rica', 'Honduras']",Which country is Maderas located in?,Is the country of Maderas Nicaragua?,Is the country of Maderas Maderas is an island country in the Indian Ocean?,What is a well-known feature of Maderas?,What is located in Nicaragua?,A. Costa Rica  B. Maderas is an island country in the Indian Ocean  C. Honduras  D. Nicaragua,D
geography_volcano,Mount Wrangell,volcano observatory,Alaska Volcano Observatory,What is the volcano observatory of Mount Wrangell?,Mount Wrangell Volcano Observatory,0.0,"['Alaska Volcano Observatory', 'Mount Wrangell Volcano Observatory', 'Hawaiian Volcano Observatory', 'Yellowstone Volcano Observatory']",Which observatory monitors Mount Wrangell?,Is the Alaska Volcano Observatory the volcano observatory of Mount Wrangell?,Is the Mount Wrangell Volcano Observatory the volcano observatory of Mount Wrangell?,In which state is Mount Wrangell located?,What volcano does the Alaska Volcano Observatory monitor?,A. Mount Wrangell Volcano Observatory  B. Hawaiian Volcano Observatory  C. Yellowstone Volcano Observatory  D. Alaska Volcano Observatory,D
geography_volcano,Ardoukoba,country,Djibouti,What is the country of Ardoukoba?,"Ardoukoba is a city in the Republic of Dagestan, Russia",0.0,"['Djibouti', 'Ardoukoba is a city in the Republic of Dagestan, Russia', 'Ethiopia', 'Somalia']",Which country is Ardoukoba located in?,Is Djibouti the country of Ardoukoba?,"Is Ardoukoba a city in the Republic of Dagestan, Russia?",What is the elevation of Ardoukoba?,What volcano is located in Djibouti?,"A. Djibouti  B. Ardoukoba is a city in the Republic of Dagestan, Russia  C. Somalia  D. Ethiopia",A
geography_volcano,Lonquimay,continent,Americas,What is the continent of Lonquimay?,"Lonquimay is not a continent, so I cannot provide an answer",0.0,"['Americas', 'Lonquimay is not a continent, so I cannot provide an answer', 'Europe', 'Asia']",On which continent is Lonquimay located?,Is Lonquimay located on the continent of Americas?,"Is Lonquimay located on the continent of Lonquimay is not a continent, so I cannot provide an answer?",What country is Lonquimay a part of?,Which place in the Americas is Lonquimay?,"A. Lonquimay is not a continent, so I cannot provide an answer  B. Europe  C. Americas  D. Asia",C
geography_volcano,Michinmahuida,country,Chile,What is the country of Michinmahuida?,Mexico,0.0,"['Chile', 'Mexico', 'Argentina', 'Peru']",Which country is Michinmahuida located in?,Is the country of Michinmahuida Chile?,Is the country of Michinmahuida Mexico?,What is the height of Michinmahuida?,Which mountain is located in Chile?,A. Chile  B. Argentina  C. Mexico  D. Peru,A
geography_volcano,Maderas,volcano observatory,Nicaraguan Institute for Territorial Studies,What is the volcano observatory of Maderas?,Maderas Volcano Observatory,0.0,"['Nicaraguan Institute for Territorial Studies', 'Maderas Volcano Observatory', 'National Institute of Geophysics', 'Central American Seismological Center']",Which organization serves as the volcano observatory for Maderas?,Is the Nicaraguan Institute for Territorial Studies the volcano observatory of Maderas?,Is the Maderas Volcano Observatory the volcano observatory of Maderas?,What country is the Maderas volcano located in?,What volcano does the Nicaraguan Institute for Territorial Studies observe?,A. Nicaraguan Institute for Territorial Studies  B. Maderas Volcano Observatory  C. National Institute of Geophysics  D. Central American Seismological Center,A
geography_volcano,Mount Cleveland,mountain range,Aleutian Range,What is the mountain range of Mount Cleveland?,Mount Cleveland is part of the Blue Ridge Mountains,0.0,"['Aleutian Range', 'Mount Cleveland is part of the Blue Ridge Mountains', 'Rocky Mountains', 'Cascade Range']",Which mountain range does Mount Cleveland belong to?,Is the mountain range of Mount Cleveland the Aleutian Range?,Is the mountain range of Mount Cleveland the Blue Ridge Mountains?,In which state is Mount Cleveland located?,Which mountain is part of the Aleutian Range?,A. Mount Cleveland is part of the Blue Ridge Mountains  B. Cascade Range  C. Aleutian Range  D. Rocky Mountains,C
geography_volcano,Torfajökull,time period,Pleistocene,What is the time period of Torfajökull?,"Torfajökull has a glacial period of approximately 11,00",0.0,"['Pleistocene', 'Torfajökull has a glacial period of approximately 11,00', 'Holocene', 'Miocene']",During which time period did Torfajökull form?,Is the time period of Torfajökull the Pleistocene?,"Is the time period of Torfajökull approximately 11,00?",What type of geological feature is Torfajökull known for?,Which volcano formed during the Pleistocene?,"A. Pleistocene  B. Torfajökull has a glacial period of approximately 11,00  C. Miocene  D. Holocene",A
geography_volcano,San José,continent,Americas,What is the continent of San José?,San José is located in Costa Rica,0.0,"['Americas', 'San José is located in Costa Rica', 'Europe', 'Asia']",Which continent is San José located in?,Is San José located in the Americas?,Is San José located in Costa Rica?,What is the capital city of Costa Rica?,Which city is located in the Americas?,A. San José is located in Costa Rica  B. Americas  C. Asia  D. Europe,B
geography_volcano,Mount Oku,mountain range,Cameroon line,What is the mountain range of Mount Oku?,Mount Oku is a mountain range of the Japanese Alps,0.0,"['Cameroon line', 'Mount Oku is a mountain range of the Japanese Alps', 'Andes', 'Himalayas']",Which mountain range does Mount Oku belong to?,Is the mountain range of Mount Oku the Cameroon line?,Is the mountain range of Mount Oku the Japanese Alps?,In which country is Mount Oku located?,Which mountain is part of the Cameroon line?,A. Mount Oku is a mountain range of the Japanese Alps  B. Cameroon line  C. Himalayas  D. Andes,B
geography_volcano,Mount Yōtei,made from material,andesite,What is the made from material of Mount Yōtei?,Granite,0.0,"['andesite', 'Granite', 'Basalt', 'Limestone']",What material is Mount Yōtei composed of?,Is Mount Yōtei made from andesite?,Is Mount Yōtei made from granite?,What is the height of Mount Yōtei?,What mountain is made from andesite?,A. Basalt  B. Limestone  C. Granite  D. andesite,D
geography_volcano,Mount Cleveland,volcano observatory,Alaska Volcano Observatory,What is the volcano observatory of Mount Cleveland?,Mount Cleveland Observatory,0.0,"['Alaska Volcano Observatory', 'Mount Cleveland Observatory', 'Hawaiian Volcano Observatory', 'Yellowstone Volcano Observatory']",Which observatory monitors Mount Cleveland?,Is the Alaska Volcano Observatory the volcano observatory of Mount Cleveland?,Is the Mount Cleveland Observatory the volcano observatory of Mount Cleveland?,In which state is Mount Cleveland located?,Which volcano is monitored by the Alaska Volcano Observatory?,A. Hawaiian Volcano Observatory  B. Alaska Volcano Observatory  C. Mount Cleveland Observatory  D. Yellowstone Volcano Observatory,B
geography_volcano,Chaitén,made from material,rhyolite,What is the made from material of Chaitén?,Chaitén is made from volcanic rock,0.0,"['rhyolite', 'Chaitén is made from volcanic rock', 'basalt', 'andesite']",What material is Chaitén made from?,Is Chaitén made from rhyolite?,Is Chaitén made from volcanic rock?,Where is Chaitén located?,What is made from rhyolite?,A. basalt  B. andesite  C. Chaitén is made from volcanic rock  D. rhyolite,D
geography_volcano,Goat Mountain,located in protected area,Big Bend National Park,What is the located in protected area of Goat Mountain?,Goat Mountain is located within the Sequoia National Park,0.0,"['Big Bend National Park', 'Goat Mountain is located within the Sequoia National Park', 'Yellowstone National Park', 'Yosemite National Park']",In which protected area is Goat Mountain located?,Is Goat Mountain located in Big Bend National Park?,Is Goat Mountain located within the Sequoia National Park?,What is a notable feature of Goat Mountain?,Which mountain is located in Big Bend National Park?,A. Yellowstone National Park  B. Big Bend National Park  C. Goat Mountain is located within the Sequoia National Park  D. Yosemite National Park,B
geography_volcano,Öræfajökull,time period,Pleistocene,What is the time period of Öræfajökull?,Öræfajökull occurs annually from December to February,0.0,"['Pleistocene', 'Öræfajökull occurs annually from December to February', 'Holocene', 'Cretaceous']",During which time period did Öræfajökull form?,Is the time period of Öræfajökull the Pleistocene?,Is the time period of Öræfajökull that it occurs annually from December to February?,What type of geological feature is Öræfajökull?,Which geological feature formed during the Pleistocene?,A. Cretaceous  B. Holocene  C. Pleistocene  D. Öræfajökull occurs annually from December to February,C
geography_volcano,Pular,country,Chile,What is the country of Pular?,Pular is a country located in the Caribbean Sea,0.0,"['Chile', 'Pular is a country located in the Caribbean Sea', 'Argentina', 'Brazil']",Which country is Pular located in?,Is the country of Pular Chile?,Is the country of Pular Pular is a country located in the Caribbean Sea?,What language is predominantly spoken in Pular?,What is the language spoken in Chile?,A. Argentina  B. Chile  C. Pular is a country located in the Caribbean Sea  D. Brazil,B
geography_volcano,Aracar,continent,Americas,What is the continent of Aracar?,Aracar is a continent located in South America,0.0,"['Americas', 'Aracar is a continent located in South America', 'Europe', 'Asia']",Which continent is Aracar located in?,Is Aracar located in the Americas?,Is Aracar located in South America?,What is the elevation of Aracar?,Which mountain is located in the Americas?,A. Americas  B. Europe  C. Asia  D. Aracar is a continent located in South America,A
geography_volcano,Mount Rishiri,country,Japan,What is the country of Mount Rishiri?,India,0.0,"['Japan', 'India', 'China', 'South Korea']",Which country is Mount Rishiri located in?,Is the country of Mount Rishiri Japan?,Is the country of Mount Rishiri India?,What is the height of Mount Rishiri?,Which mountain is located in Japan?,A. South Korea  B. Japan  C. China  D. India,B
geography_volcano,Calbuco,continent,Americas,What is the continent of Calbuco?,Calbuco is located in Chile,0.0,"['Americas', 'Calbuco is located in Chile', 'Europe', 'Asia']",On which continent is Calbuco located?,Is Calbuco located on the continent of Americas?,Is Calbuco located in Chile?,What is Calbuco known for?,Which volcano is located on the continent of Americas?,A. Calbuco is located in Chile  B. Americas  C. Europe  D. Asia,B
geography_volcano,Mount Tarumae,made from material,andesite,What is the made from material of Mount Tarumae?,Granite,0.0,"['andesite', 'Granite', 'basalt', 'limestone']",What material is Mount Tarumae composed of?,Is Mount Tarumae made from andesite?,Is Mount Tarumae made from Granite?,Where is Mount Tarumae located?,What mountain is made from andesite?,A. Granite  B. basalt  C. andesite  D. limestone,C
geography_volcano,Chaitén,time period,Holocene,What is the time period of Chaitén?,"Chaitén spans approximately 2,000 years",0.0,"['Holocene', 'Chaitén spans approximately 2,000 years', 'Pleistocene', 'Miocene']",During which time period did Chaitén exist?,Is the time period of Chaitén the Holocene?,"Is the time period of Chaitén approximately 2,000 years?",In which country is Chaitén located?,What is the location that existed during the Holocene?,"A. Holocene  B. Miocene  C. Chaitén spans approximately 2,000 years  D. Pleistocene",A
geography_volcano,Mount Wrangell,made from material,andesite,What is the made from material of Mount Wrangell?,Mount Wrangell is primarily composed of granite,0.0,"['andesite', 'Mount Wrangell is primarily composed of granite', 'basalt', 'rhyolite']",What material is Mount Wrangell made from?,Is Mount Wrangell made from andesite?,Is Mount Wrangell made from granite?,Where is Mount Wrangell located?,What mountain is made from andesite?,A. rhyolite  B. basalt  C. andesite  D. Mount Wrangell is primarily composed of granite,C
geography_volcano,Mount Norikura,made from material,andesite,What is the made from material of Mount Norikura?,Mount Norikura is primarily composed of granite,0.0,"['andesite', 'Mount Norikura is primarily composed of granite', 'basalt', 'limestone']",What material is Mount Norikura made from?,Is Mount Norikura made from andesite?,Is Mount Norikura made from granite?,What is the height of Mount Norikura?,What mountain is made from andesite?,A. Mount Norikura is primarily composed of granite  B. limestone  C. andesite  D. basalt,C
