topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
places_country,Federated States of Micronesia,highest point,Dolohmwar,What is the highest point of Federated States of Micronesia?,Palau,0.0,"['Dolohmwar', 'Palau', 'Mount Kosciuszko', 'Mount Wilhelm']",Which peak is the tallest in the Federated States of Micronesia?,Is Dolohmwar the highest point of the Federated States of Micronesia?,Is Palau the highest point of the Federated States of Micronesia?,What is the capital city of the Federated States of Micronesia?,Which country has Dolohmwar as its highest point?,A. Mount Kosciuszko  B. Palau  C. Mount Wilhelm  D. Dolohmwar,D,What is the name of the island where the highest point of the Federated States of Micronesia is located?,Pohnpei,What is the name of the mountain that is the highest point on the island where the highest point of the Federated States of Micronesia is located?,Mount Nanlaud,What is the elevation of the mountain that is the highest point on the island where the highest point of the Federated States of Micronesia is located?,"2,595 feet",Which ocean surrounds the island where the highest point of the Federated States of Micronesia is located?,Pacific Ocean,Which region of the Pacific Ocean is the island located in where the highest point of the Federated States of Micronesia is situated?,Micronesia
places_country,France,railway traffic side,right,What is the railway traffic side of France?,"France has a complex and extensive railway traffic side, encompassing high-speed lines,",0.0,"['right', 'France has a complex and extensive railway traffic side, encompassing high-speed lines,', 'left', 'center']",On which side does railway traffic operate in France?,Is the railway traffic side of France the right?,Is the railway traffic side of France SNCF?,What is the capital city of France?,Which country has the railway traffic side on the right?,"A. center  B. left  C. France has a complex and extensive railway traffic side, encompassing high-speed lines,  D. right",D,Which country has the same railway traffic side as France?,Italy,What is the capital city of the country that has the same railway traffic side as France?,Rome,Which river flows through the capital city of the country that has the same railway traffic side as France?,Tiber,What is the length of the river that flows through the capital city of the country that has the same railway traffic side as France?,406 kilometers,Into which sea does the river that flows through the capital city of the country that has the same railway traffic side as France empty?,Tyrrhenian Sea
places_country,France,head of government,Gabriel Attal,Who is the head of government of France?,Emmanuel Macron,0.0,"['Gabriel Attal', 'Emmanuel Macron', 'Jean Castex', 'Édouard Philippe']",Who serves as the head of government in France?,Is Gabriel Attal the head of government of France?,Is Macron (Emmanuel) the head of government of France?,What is the capital city of France?,Who is the head of government for Gabriel Attal?,A. Emmanuel Macron  B. Gabriel Attal  C. Édouard Philippe  D. Jean Castex,B,Who is the spouse of the head of government of France?,Brigitte Macron,What is the profession of the spouse of the head of government of France?,Teacher,Which school did the spouse of the head of government of France teach at?,La Providence High School,In which city is the school located where the spouse of the head of government of France taught?,Amiens,In which region is the city located where the school is situated that the spouse of the head of government of France taught?,Hauts-de-France
places_country,Sudan,head of state,Abdel Fattah al-Burhan,Who is the head of state of Sudan?,Ali Bashir,0.0,"['Abdel Fattah al-Burhan', 'Ali Bashir', 'Omar al-Bashir', 'Salva Kiir']",Who currently holds the position of head of state in Sudan?,Is Abdel Fattah al-Burhan the head of state of Sudan?,Is Abdel Fattah Abdelrahman Burhan the head of state of Sudan?,What is the capital city of Sudan?,Who is Abdel Fattah al-Burhan the head of state of?,A. Ali Bashir  B. Omar al-Bashir  C. Abdel Fattah al-Burhan  D. Salva Kiir,C,Who is the spouse of the head of state of Sudan?,Fatima Khalid,Which university did the spouse of the head of state of Sudan attend?,University of Khartoum,In which city is the university that the spouse of the head of state of Sudan attended located?,Khartoum,In which state is the city located where the university that the spouse of the head of state of Sudan attended is situated?,Khartoum State,In which country is the state located where the city is situated that contains the university the spouse of the head of state of Sudan attended?,Sudan
places_country,India,head of state,Droupadi Murmu,Who is the head of state of India?,The current head of state of India is Narendra Modi,0.0,"['Droupadi Murmu', 'The current head of state of India is Narendra Modi', 'Ram Nath Kovind', 'Pratibha Patil']",Who holds the position of head of state in India?,Is Droupadi Murmu the head of state of India?,Is the current head of state of India Narendra Modi?,What is the capital city of India?,Who is the head of state for Droupadi Murmu?,A. Ram Nath Kovind  B. The current head of state of India is Narendra Modi  C. Droupadi Murmu  D. Pratibha Patil,C,Who is the spouse of the head of state of India?,Savita Kovind,Which university did the spouse of the head of state of India attend?,Kanpur University,In which city is the university that the spouse of the head of state of India attended located?,Kanpur,In which state is the city located where the university that the spouse of the head of state of India attended is situated?,Uttar Pradesh,In which country is the state located where the city is situated that contains the university the spouse of the head of state of India attended?,India
places_country,Armenia,railway traffic side,right,What is the railway traffic side of Armenia?,Armenia Railways,0.0,"['right', 'Armenia Railways', 'left', 'center']",On which side does railway traffic operate in Armenia?,Is the railway traffic side of Armenia the right side?,Is the railway traffic side of Armenia Russian?,What is the capital city of Armenia?,In which country is the railway traffic side right?,A. right  B. Armenia Railways  C. left  D. center,A,Which country has the same railway traffic side as Armenia?,Russia,What is the capital city of the country that has the same railway traffic side as Armenia?,Moscow,Which river flows through the capital city of the country that has the same railway traffic side as Armenia?,Moskva River,What is the length of the river that flows through the capital city of the country that has the same railway traffic side as Armenia?,502 kilometers,Into which larger river does the river that flows through the capital city of the country that has the same railway traffic side as Armenia eventually flow?,Oka River
places_country,South Sudan,highest point,Kinyeti,Who is the highest point of South Sudan?,Mount Kilimanjaro,0.0,"['Kinyeti', 'Mount Kilimanjaro', 'Jebel Kujur', 'Imatong Mountains']",What is the name of the highest peak in South Sudan?,Is Kinyeti the highest point of South Sudan?,Is Equatoria the highest point of South Sudan?,What is the capital city of South Sudan?,Which country has Kinyeti as its highest point?,A. Mount Kilimanjaro  B. Imatong Mountains  C. Jebel Kujur  D. Kinyeti,D,What is the name of the mountain that is the highest point in South Sudan?,Mount Kinyeti,In which mountain range is the highest point of South Sudan located?,Imatong Mountains,Which country borders the mountain range that contains the highest point of South Sudan?,Uganda,What is the capital city of the country that borders the mountain range containing the highest point of South Sudan?,Kampala,Which lake is located near the capital city of the country that borders the mountain range containing the highest point of South Sudan?,Lake Victoria
places_country,Finland,driving side,right,What is the driving side of Finland?,Finnish identity and national pride,0.0,"['right', 'Finnish identity and national pride', 'left', 'center']",On which side of the road do people drive in Finland?,Is the driving side of Finland the right side?,Is the driving side of Finland related to Finnish identity and national pride?,What is the capital city of Finland?,In which country is the driving side the right side?,A. Finnish identity and national pride  B. right  C. center  D. left,B,Which country has the same driving side as Finland?,Sweden,What is the capital city of the country that has the same driving side as Finland?,Stockholm,Which famous museum is located in the capital city of the country that has the same driving side as Finland?,Vasa Museum,What is the name of the ship that is the main exhibit in the famous museum located in the capital city of the country that has the same driving side as Finland?,Vasa,In which year did the ship that is the main exhibit in the famous museum located in the capital city of the country that has the same driving side as Finland sink?,1628
places_country,Malta,head of government,Robert Abela,Who is the head of government of Malta?,Joseph Muscat,0.0,"['Robert Abela', 'Joseph Muscat', 'George Vella', 'Lawrence Gonzi']",Who holds the position of head of government in Malta?,Is Robert Abela the head of government of Malta?,Is Joseph Muscat the head of government of Malta?,What is the capital city of Malta?,Who is Robert Abela the head of government of?,A. Robert Abela  B. Joseph Muscat  C. George Vella  D. Lawrence Gonzi,A,Who is the spouse of the head of government of Malta?,Lydia Abela,What is the profession of the spouse of the head of government of Malta?,Lawyer,Which university did the spouse of the head of government of Malta attend?,University of Malta,In which city is the university that the spouse of the head of government of Malta attended located?,Msida,What is the population of the city where the university that the spouse of the head of government of Malta attended is located?,"Approximately 8,000"
places_country,Kingdom of the Netherlands,anthem,Wilhelmus,Who does Kingdom of the Netherlands anthem?,The Netherlands anthem is performed by the Royal Dutch National Orchestra,0.0,"['Wilhelmus', 'The Netherlands anthem is performed by the Royal Dutch National Orchestra', 'Het Wilhelmus', 'Koninklijk Wilhelmus']",What is the anthem of the Kingdom of the Netherlands?,Is the anthem of the Kingdom of the Netherlands Wilhelmus?,Is the anthem of the Kingdom of the Netherlands performed by the Royal Dutch National Orchestra?,What is the capital city of the Kingdom of the Netherlands?,Which country has Wilhelmus as its anthem?,A. Wilhelmus  B. Koninklijk Wilhelmus  C. The Netherlands anthem is performed by the Royal Dutch National Orchestra  D. Het Wilhelmus,A,Who composed the anthem of the Kingdom of the Netherlands?,"Philips of Marnix, Lord of Saint-Aldegonde",In which year was the anthem of the Kingdom of the Netherlands composed?,1568,Which historical event was occurring around the time the anthem of the Kingdom of the Netherlands was composed?,Eighty Years' War,Which country was the Kingdom of the Netherlands fighting against during the Eighty Years' War?,Spain,Who was the ruler of Spain during the early years of the Eighty Years' War?,Philip II of Spain
places_country,Poland,main regulatory text,Constitution of Poland,What is the main regulatory text of Poland?,Polish Civil Code,0.0,"['Constitution of Poland', 'Polish Civil Code', 'Polish Penal Code', 'Polish Commercial Code']",What is the primary legal document governing Poland?,Is the Constitution of Poland the main regulatory text of Poland?,Is the Polish Civil Code the main regulatory text of Poland?,What is the capital city of Poland?,Which country's main regulatory text is the Constitution of Poland?,A. Polish Commercial Code  B. Polish Penal Code  C. Constitution of Poland  D. Polish Civil Code,C,What is the main regulatory text of Poland?,Constitution of Poland,In which year was the main regulatory text of Poland adopted?,1997,Who was the President of Poland when the main regulatory text was adopted?,Aleksander Kwaśniewski,Which political party did the President of Poland belong to when the main regulatory text was adopted?,Democratic Left Alliance,What is the ideology of the political party that the President of Poland belonged to when the main regulatory text was adopted?,Social democracy
places_country,Belarus,driving side,right,What is the driving side of Belarus?,Belarus' driving side is its long history of Soviet influence and its desire to maintain,0.0,"['right', ""Belarus' driving side is its long history of Soviet influence and its desire to maintain"", 'left', 'center']",On which side do people drive in Belarus?,Is the driving side of Belarus the right side?,Is the driving side of Belarus its long history of Soviet influence and its desire to maintain?,What is the capital city of Belarus?,In which country is the driving side the right side?,A. left  B. Belarus' driving side is its long history of Soviet influence and its desire to maintain  C. center  D. right,D,Which country has the same driving side as Belarus?,Russia,What is the capital of the country that has the same driving side as Belarus?,Moscow,Which river flows through the capital of the country that has the same driving side as Belarus?,Moskva River,What is the length of the river that flows through the capital of the country that has the same driving side as Belarus?,502 kilometers,Into which larger body of water does the river that flows through the capital of the country with the same driving side as Belarus eventually drain?,Oka River
places_country,Oman,basic form of government,absolute monarchy,What is the basic form of government of Oman?,Semi-presidential system,0.0,"['absolute monarchy', 'Semi-presidential system', 'parliamentary republic', 'constitutional monarchy']",What type of government does Oman have?,Is the basic form of government of Oman an absolute monarchy?,Is the basic form of government of Oman a Semi-presidential system?,What is the capital city of Oman?,Which country has an absolute monarchy as its basic form of government?,A. absolute monarchy  B. constitutional monarchy  C. Semi-presidential system  D. parliamentary republic,A,Who is the current leader of the country with a basic form of government of Oman?,Haitham bin Tariq,What is the capital city of the country whose current leader is Haitham bin Tariq?,Muscat,What is the population of the capital city of the country whose current leader is Haitham bin Tariq?,1.4 million,What is the main language spoken in the capital city with a population of 1.4 million?,Arabic,What is the official religion of the country where the main language spoken in its capital city is Arabic?,Islam
places_country,Burundi,named after,Kirundi,What was Burundi named after?,"Burundi was named after the Burundian people, who are the indigenous population",0.0,"['Kirundi', 'Burundi was named after the Burundian people, who are the indigenous population', 'Swahili', 'Rwanda']",What is the origin of Burundi's name?,Was Burundi named after Kirundi?,"Was Burundi named after the Burundian people, who are the indigenous population?",What is the official language spoken in Burundi?,What country is named after Kirundi?,"A. Burundi was named after the Burundian people, who are the indigenous population  B. Kirundi  C. Swahili  D. Rwanda",B,Who was Burundi named after?,The Kingdom of Burundi,Who was the ruler of the Kingdom of Burundi when it was named?,Ntare III Rushatsi,"Which dynasty did Ntare III Rushatsi, the ruler of the Kingdom of Burundi, belong to?",Ntwero dynasty,What was the capital of the Kingdom of Burundi during the reign of Ntare III Rushatsi?,Gitega,"In which province is the capital of the Kingdom of Burundi, during the reign of Ntare III Rushatsi, located?",Gitega Province
places_country,Vietnam,head of state,Võ Văn Thưởng,Who is the head of state of Vietnam?,Nguyen Xuan Phuc,0.0,"['Võ Văn Thưởng', 'Nguyen Xuan Phuc', 'Nguyễn Phú Trọng', 'Nguyễn Xuân Phúc']",Who holds the position of head of state in Vietnam?,Is Võ Văn Thưởng the head of state of Vietnam?,Is President the head of state of Vietnam?,What is the capital city of Vietnam?,Who is the head of state that Võ Văn Thưởng represents?,A. Nguyễn Xuân Phúc  B. Võ Văn Thưởng  C. Nguyễn Phú Trọng  D. Nguyen Xuan Phuc,B,Who is the spouse of the head of state of Vietnam?,Nguyen Thi Hien,Which university did the spouse of the head of state of Vietnam attend for their undergraduate studies?,Hanoi University of Science and Technology,In which city is the university that the spouse of the head of state of Vietnam attended located?,Hanoi,In which region is the city located where the university that the spouse of the head of state of Vietnam attended is situated?,Red River Delta,In which country is the region located where the city is situated that contains the university the spouse of the head of state of Vietnam attended?,Vietnam
places_country,Liechtenstein,head of government,Daniel Risch,Who is the head of government of Liechtenstein?,The current head of government of Liechtenstein is Alexander Bach,0.0,"['Daniel Risch', 'The current head of government of Liechtenstein is Alexander Bach', 'Adrian Hasler', 'Albert Frick']",Who serves as the head of government in Liechtenstein?,Is Daniel Risch the head of government of Liechtenstein?,Is Prime Minister the head of government of Liechtenstein?,What is the capital city of Liechtenstein?,Who is Daniel Risch the head of government of?,A. Adrian Hasler  B. Albert Frick  C. Daniel Risch  D. The current head of government of Liechtenstein is Alexander Bach,C,Who is the spouse of the head of government of Liechtenstein?,Hubertus von Goëss,Which university did the spouse of the head of government of Liechtenstein attend?,University of Vienna,In which city is the university that the spouse of the head of government of Liechtenstein attended located?,Vienna,In which country is the city located where the university that the spouse of the head of government of Liechtenstein attended is situated?,Austria,What is the official language of the country where the city is located that contains the university the spouse of the head of government of Liechtenstein attended?,German
places_country,Turkmenistan,driving side,right,What is the driving side of Turkmenistan?,Turkmenistan's driving side is largely influenced by religious beliefs and cultural traditions,0.0,"['right', ""Turkmenistan's driving side is largely influenced by religious beliefs and cultural traditions"", 'left', 'center']",On which side of the road do people drive in Turkmenistan?,Is the driving side in Turkmenistan the right side?,Is the driving side in Turkmenistan largely influenced by religious beliefs and cultural traditions?,What is the capital city of Turkmenistan?,In which country is the driving side the right side?,A. left  B. Turkmenistan's driving side is largely influenced by religious beliefs and cultural traditions  C. center  D. right,D,Which country has the same driving side as Turkmenistan?,United States,What is the capital city of the country that has the same driving side as Turkmenistan?,"Washington, D.C.",Which river flows through the capital city of the country that has the same driving side as Turkmenistan?,Potomac River,Which major U.S. state is located near the river that flows through the capital city of the country that has the same driving side as Turkmenistan?,Maryland,What is the largest city in the state that is located near the river that flows through the capital city of the country that has the same driving side as Turkmenistan?,Baltimore
places_country,Pakistan,basic form of government,federal republic,What is the basic form of government of Pakistan?,Presidential republic,0.0,"['federal republic', 'Presidential republic', 'monarchy', 'parliamentary democracy']",What type of government does Pakistan have?,Is the basic form of government of Pakistan a federal republic?,Is the basic form of government of Pakistan a Presidential republic?,What is the capital city of Pakistan?,Which country has a federal republic as its basic form of government?,A. parliamentary democracy  B. monarchy  C. Presidential republic  D. federal republic,D,Who is the current head of state of the country with the basic form of government being a federal parliamentary republic?,Arif Alvi,Which political party does the current head of state of the country with the basic form of government being a federal parliamentary republic belong to?,Pakistan Tehreek-e-Insaf,Who is the founder of the political party that the current head of state of the country with the basic form of government being a federal parliamentary republic belongs to?,Imran Khan,Which sport did the founder of the political party that the current head of state of the country with the basic form of government being a federal parliamentary republic belongs to play professionally?,Cricket,Which prestigious cricket tournament did the founder of the political party that the current head of state of the country with the basic form of government being a federal parliamentary republic belongs to win as a captain?,Cricket World Cup
places_country,Kingdom of Denmark,located in time zone,Atlantic Time Zone,What is the located in time zone of Kingdom of Denmark?,Denmark is located in the Central European Time zone,0.0,"['Atlantic Time Zone', 'Denmark is located in the Central European Time zone', 'Pacific Time Zone', 'Eastern Time Zone']",In which time zone is the Kingdom of Denmark located?,Is the Kingdom of Denmark located in the Atlantic Time Zone?,Is the Kingdom of Denmark located in the Central European Time zone?,What is the capital city of the Kingdom of Denmark?,Which kingdom is located in the Atlantic Time Zone?,A. Denmark is located in the Central European Time zone  B. Eastern Time Zone  C. Pacific Time Zone  D. Atlantic Time Zone,D,What is the capital city of the Kingdom of Denmark?,Copenhagen,Which famous statue is located in the capital city of the Kingdom of Denmark?,The Little Mermaid,Who is the author of the fairy tale that inspired the famous statue located in the capital city of the Kingdom of Denmark?,Hans Christian Andersen,In which year was the author of the fairy tale that inspired the famous statue in the capital city of the Kingdom of Denmark born?,1805,Which country was the birthplace of the author of the fairy tale that inspired the famous statue in the capital city of the Kingdom of Denmark?,Denmark
places_country,Saint Vincent and the Grenadines,head of state,Charles III of the United Kingdom,Who is the head of state of Saint Vincent and the Grenadines?,The current head of state is William Ralph,0.0,"['Charles III of the United Kingdom', 'The current head of state is William Ralph', 'Queen Elizabeth II', 'Governor-General Susan Dougan']",Who serves as the head of state for Saint Vincent and the Grenadines?,Is Charles III of the United Kingdom the head of state of Saint Vincent and the Grenadines?,Is Prime Minister Ralph Gonsalves the head of state of Saint Vincent and the Grenadines?,What is the capital city of Saint Vincent and the Grenadines?,Of which country is Charles III of the United Kingdom the head of state?,A. Queen Elizabeth II  B. Governor-General Susan Dougan  C. Charles III of the United Kingdom  D. The current head of state is William Ralph,C,Who is the spouse of the head of state of Saint Vincent and the Grenadines?,Eloise Gonsalves,What is the profession of the spouse of the head of state of Saint Vincent and the Grenadines?,Educator,Which institution did the spouse of the head of state of Saint Vincent and the Grenadines work for?,St. Vincent Girls' High School,In which city is the institution located where the spouse of the head of state of Saint Vincent and the Grenadines worked?,Kingstown,What is the population of the city where the institution is located that the spouse of the head of state of Saint Vincent and the Grenadines worked?,"Approximately 16,500"
places_country,Niger,replaces,French West Africa,What does Niger replace?,Niger replaces words or phrases that are lacking in meaning or context,0.0,"['French West Africa', 'Niger replaces words or phrases that are lacking in meaning or context', 'British West Africa', 'French Equatorial Africa']",What entity did Niger replace?,Does Niger replace French West Africa?,Does Niger replace words or phrases that are lacking in meaning or context?,What is the capital city of Niger?,What replaces French West Africa?,A. Niger replaces words or phrases that are lacking in meaning or context  B. French West Africa  C. British West Africa  D. French Equatorial Africa,B,Who is the current president of the country that Niger replaces?,Mohamed Bazoum,Which political party does the current president of the country that Niger replaces belong to?,Nigerien Party for Democracy and Socialism,Who was the predecessor of the current president of the country that Niger replaces?,Mahamadou Issoufou,Which university did the predecessor of the current president of the country that Niger replaces attend?,University of Niamey,In which city is the university located that the predecessor of the current president of the country that Niger replaces attended?,Niamey
