topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it
places_city,Palermo,head of government,Roberto Lagalla,Who is the head of government of Palermo?,"The provided text does not specify the head of government of Palermo, so I cannot",0.0
places_city,Kajiado,country,Kenya,What is the country of Kajiado?,Japan,0.0
places_city,Oyo,topic's main category,city,What is the topic's main category of Oyo?,Oyo's main category is hospitality and travel services,0.0
places_city,Bol,country,Chad,What is the country of Bol?,Bol is a country located in Central Asia,0.0
places_city,Liège,head of government,Willy Demeyer,Who is the head of government of Liège?,"The provided text does not contain any information regarding the head of government of Liège,",0.0
places_city,Monastir,country,Tunisia,What is the country of Monastir?,Montenegro,0.0
places_city,Kanel,country,Senegal,What is the country of Kanel?,"Kanel is a fictional country from the animated series ""The Legend of Korra",0.0
places_city,Farim,country,Guinea-Bissau,What is the country of Farim?,"Farim is not a recognized country, so I cannot provide an answer",0.0
places_city,Tadmur,country,Syria,What is the country of Tadmur?,Tadmur is a region in eastern Ethiopia,0.0
places_city,Bonn,head of government,Katja Dörner,Who is the head of government of Bonn?,"The provided text does not specify the head of government of Bonn, so I cannot",0.0
places_city,Zhytomyr,head of government,Serhii Sukhomlyn,Who is the head of government of Zhytomyr?,The provided text does not contain any information regarding the head of government of Zhy,0.0
places_city,Zagorje ob Savi,country,Slovenia,What is the country of Zagorje ob Savi?,Croatia,0.0
places_city,Cobija,country,Bolivia,What is the country of Cobija?,Mexico,0.0
places_city,Attapư̄,country,Laos,What is the country of Attapư̄?,Attapư̄ is a Mexican state located in the north of the country,0.0
places_city,Toronto,location,Greater Toronto Area,What is the location of Toronto?,"Toronto is located in Ontario, Canada",0.0
places_city,Muhanga,country,Rwanda,What is the country of Muhanga?,Uganda,0.0
places_city,Yaguarón,country,Paraguay,What is the country of Yaguarón?,Yaguarón is a Mexican state located in the north-central region of,0.0
places_city,Agadir,head of government,Aziz Akhannouch,Who is the head of government of Agadir?,The provided text does not contain any information regarding the head of government of Agadir,0.0
places_city,Ozurgeti,country,Georgia,What is the country of Ozurgeti?,Ozurgeti is a fictional country from the Chronicles of Narnia,0.0
places_city,Bangkok,occupant,VG,What is the occupant of Bangkok?,Bangkok is home to a diverse population of people from various ethnicities and backgrounds,0.0
places_city,Yola,native language,Hausa,What is the native language of Yola?,Yoruba,0.0
places_city,Nekemte,country,Ethiopia,What is the country of Nekemte?,Nekemte is a fictional country from ancient Egyptian mythology,0.0
places_city,Ncue,country,Equatorial Guinea,What is the country of Ncue?,Ncue is a fictional country from the video game Red Dead Redemption 2,0.0
places_city,Leme,country,Brazil,What is the country of Leme?,Leme is a fictional country from the video game Final Fantasy XIV Online,0.0
places_city,Pyapon,country,Myanmar,What is the country of Pyapon?,"Pyapon is a fictional country from the anime and manga series ""Mobile Suit Gundam",0.0
places_city,San José,named after,Joseph,Who was San José named after?,"San José was named after Saint Jose, a Spanish bishop",0.0
places_city,Dundee,country,United Kingdom,What is the country of Dundee?,"Dundee is located in Scotland, UK",0.0
places_city,Supe,country,Peru,What is the country of Supe?,Supe is a fictional country from the video game Super Mario Odyssey,0.0
places_city,Okayama,replaces,Mitsu,What does Okayama replace?,"Okayama replaces the concept of ""what was.""",0.0
places_city,Sale,associated electoral district,Gippsland South,What is the associated electoral district of Sale?,"I do not have access to real-time or location-based data, therefore",0.0
places_city,Novo Mesto,founded by,Rudolf IV,Who was Novo Mesto founded by?,Novo Mesto was founded by the Novo Mesto Company,0.0
places_city,Bertoua,country,Cameroon,What is the country of Bertoua?,Bertoua is a country located in Central Africa,0.0
places_city,Samtredia,official language,Georgian,What is the official language of Samtredia?,Samtredia is known for its ancient Armenian language,0.0
places_city,Bani Na'im,country,State of Palestine,What is the country of Bani Na'im?,Bani Na'im is a city in Jordan,0.0
places_city,Fatick,country,Senegal,What is the country of Fatick?,Fatick is a city in Egypt,0.0
places_city,Miramichi,country,Canada,What is the country of Miramichi?,Miramichi is a Canadian province located on the east coast of the country,0.0
places_city,Ma'arrat Nu'man,country,Syria,What is the country of Ma'arrat Nu'man?,Morocco,0.0
places_city,Bouna,located in time zone,Greenwich Mean Time,What is the located in time zone of Bouna?,Bouna is located in the GMT+1 time zone,0.0
places_city,Riobamba,office held by head of government,mayor,What is the office held by head of government of Riobamba?,Executive Palace,0.0
places_city,Rishton,official language,Uzbek,What is the official language of Rishton?,"Rishton has no official language, as it is a fictional language",0.0
places_city,Mufulira,country,Zambia,What is the country of Mufulira?,Mufulira is a fictional country from the Game of Thrones universe,0.0
places_city,Selebi-Phikwe,country,Botswana,What is the country of Selebi-Phikwe?,Selebi-Phikwe is a sovereign land located in the southern part of,0.0
places_city,Katiola,country,Ivory Coast,What is the country of Katiola?,Katiola is a fictional country from the video game Monster Hunter,0.0
places_city,Vaughan,head of government,Steven Del Duca,Who is the head of government of Vaughan?,I do not have access to real-time or up-to-date information,0.0
places_city,Port-Gentil,country,Gabon,What is the country of Port-Gentil?,Angola,0.0
places_city,Cottbus,country,Germany,What is the country of Cottbus?,Republic of Moldova,0.0
places_city,Christiana,country,Jamaica,What is the country of Christiana?,Sweden,0.0
places_city,Phalombe,country,Malawi,What is the country of Phalombe?,Phalombe is a country located in southern Mozambique,0.0
places_city,Pau,head of government,François Bayrou,Who is the head of government of Pau?,"The provided text does not contain any information regarding the head of government of Pau,",0.0
places_city,Norwich,official language,English,What is the official language of Norwich?,"Norwich is not known to have a specific official language, so the question cannot",0.0
places_city,Koh Kong,country,Cambodia,What is the country of Koh Kong?,Thailand,0.0
places_city,Glengarriff,historic county,County Cork,What is the historic county of Glengarriff?,"Glengarriff is a historic county in County Offaly, Ireland",0.0
places_city,Bydgoszcz,head of government,Rafał Bruski,Who is the head of government of Bydgoszcz?,The provided text does not contain any information regarding the head of government of Bydgos,0.0
places_city,Daşoguz,country,Turkmenistan,What is the country of Daşoguz?,Turkey,0.0
places_city,Nanjing,party chief representative,Zhang Jinghua,Who is the party chief representative of Nanjing?,"The provided text does not specify the party chief representative of Nanjing, so I cannot",0.0
places_city,Aulnay-sous-Bois,head of government,Bruno Beschizza,Who is the head of government of Aulnay-sous-Bois?,The provided text does not contain any information regarding the head of government of Aul,0.0
places_city,Boujad,country,Morocco,What is the country of Boujad?,Boujad is a city in Algeria,0.0
places_city,Sauteurs,country,Grenada,What is the country of Sauteurs?,Saint Vincent and the Grenadines,0.0
places_city,Ningbo,official language,Standard Mandarin,What is the official language of Ningbo?,Chinese,0.0
places_city,Bellary,official language,Kannada,What is the official language of Bellary?,Bellary is a fictional language and does not have an official language,0.0
places_city,Salford,country,United Kingdom,What is the country of Salford?,"Salford is located in England, UK",0.0
places_city,Minas,country,Uruguay,What is the country of Minas?,Minas is a region in Brazil,0.0
places_city,Machachi,country,Ecuador,What is the country of Machachi?,Machachi is a country in Japan,0.0
places_city,as-Samu,named after,Eshtemoa,What was as-Samu named after?,As-Samu was named after the ancient Hebrew prophet Samuel,0.0
places_city,Guayaramerín,country,Bolivia,What is the country of Guayaramerín?,Guatemala,0.0
places_city,Dunkirk,head of government,Patrice Vergriete,Who is the head of government of Dunkirk?,"Dunkirk does not have a head of government, as it is not a sovereign",0.0
places_city,Carrefour,country,Haiti,What is the country of Carrefour?,France,0.0
places_city,Olomouc,historical region,Moravia,What is the historical region of Olomouc?,Olomouc is located in the Olomouc Region of the Czech Republic,0.0
places_city,Keelung,head of government,Hsieh Kuo-liang,Who is the head of government of Keelung?,"The provided text does not specify the head of government of Keelung, so I",0.0
places_city,Mandalay,founded by,Mindon Min,Who was Mandalay founded by?,Mandalay was founded by the Mon people,0.0
places_city,Saint-Marc,country,Haiti,What is the country of Saint-Marc?,Saint-Marc is a country located in the Caribbean,0.0
places_city,Odda Municipality,capital,Odda,What is the capital of Odda Municipality?,Bergen,0.0
places_city,Gyzylarbat,country,Turkmenistan,What is the country of Gyzylarbat?,"Gyzylarbat is a fictional country mentioned in the novel ""The Wandering Earth",0.0
places_city,Pitsunda,country,Georgia,What is the country of Pitsunda?,Pitsunda is a fictional country from the video game Final Fantasy XIV Online,0.0
places_city,Oslo,patron saint,Hallvard Vebjørnsson,Who is the patron saint of Oslo?,St. Olaf,0.0
places_city,Tbilisi,head of government,Kakha Kaladze,Who is the head of government of Tbilisi?,"The provided text does not specify the head of government of Tbilisi, so I cannot",0.0
places_city,Saint Peter Port,located in time zone,Greenwich Mean Time,What is the located in time zone of Saint Peter Port?,BST,0.0
places_city,Newport,country,United Kingdom,What is the country of Newport?,"Newport is a city in Wales, UK",0.0
