topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
places_city,Rustaq,country,Oman,What is the country of Rustaq?,Rustaq is a country located in Central Asia,0.0,"['Oman', 'Rustaq is a country located in Central Asia', 'Saudi Arabia', 'Yemen']",Which country is Rustaq a part of?,Is Oman the country of Rustaq?,Is Rustaq a country located in Central Asia?,What is a famous fort located in Rustaq?,Which city is located in Oman?,A. Rustaq is a country located in Central Asia  B. Saudi Arabia  C. Oman  D. Yemen,C,What is the capital of the country where Rustaq is located?,Muscat,Which governorate is the capital of the country where Rustaq is located in?,Muscat Governorate,What is the population of the governorate where the capital of the country that Rustaq is located in?,1.4 million,What is the area of the governorate where the capital of the country that Rustaq is located in?,"3,500 square kilometers",What is the official language of the country where the governorate that contains the capital of the country that Rustaq is located in?,Arabic
places_city,Viborg,head of government,Ulrik Wilbek,Who is the head of government of Viborg?,The provided text does not contain any information regarding the head of government of Viborg,0.0,"['Ulrik Wilbek', 'The provided text does not contain any information regarding the head of government of Viborg', 'Lars Rasmussen', 'Mette Frederiksen']",Who holds the position of head of government in Viborg?,Is Ulrik Wilbek the head of government of Viborg?,"Is I'm sorry for any inconvenience, but I'm unable to the head of government of Viborg?",What is a famous landmark in Viborg?,Who is governed by Ulrik Wilbek?,A. Ulrik Wilbek  B. Mette Frederiksen  C. The provided text does not contain any information regarding the head of government of Viborg  D. Lars Rasmussen,A,What is the nationality of the head of government of Viborg?,Danish,What is the official language spoken by the nationality of the head of government of Viborg?,Danish,What is the capital city of the country where the official language spoken by the nationality of the head of government of Viborg is Danish?,Copenhagen,What is the population of the capital city of the country where the official language spoken by the nationality of the head of government of Viborg is Danish?,"Approximately 794,128",What is the name of the famous statue located in the capital city of the country where the official language spoken by the nationality of the head of government of Viborg is Danish?,The Little Mermaid
places_city,Leeds,country,United Kingdom,What is the country of Leeds?,Leeds is located in England,0.0,"['United Kingdom', 'Leeds is located in England', 'Scotland', 'Wales']",Which country is Leeds a part of?,Is the United Kingdom the country of Leeds?,Is Leeds located in England the country of Leeds?,What is a famous football club based in Leeds?,Which city is in the United Kingdom?,A. Scotland  B. United Kingdom  C. Wales  D. Leeds is located in England,B,What is the capital city of the country where Leeds is located?,London,Which river flows through the capital city of the country where Leeds is located?,River Thames,What is the length of the river that flows through the capital city of the country where Leeds is located?,215 miles,Which sea does the river that flows through the capital city of the country where Leeds is located empty into?,North Sea,Which ocean is connected to the sea that the river flowing through the capital city of the country where Leeds is located empties into?,Atlantic Ocean
places_city,Yauyos,country,Peru,What is the country of Yauyos?,Yauyos is a city located in Venezuela,0.0,"['Peru', 'Yauyos is a city located in Venezuela', 'Chile', 'Argentina']",Which country is Yauyos located in?,Is the country of Yauyos Peru?,Is the country of Yauyos Venezuela?,What is the capital city of Peru?,Which place in Peru is Yauyos?,A. Peru  B. Yauyos is a city located in Venezuela  C. Argentina  D. Chile,A,What is the capital of the country where Yauyos is located?,Lima,What is the population of the capital of the country where Yauyos is located?,Approximately 9 million,What is the main language spoken in the capital of the country where Yauyos is located?,Spanish,"What is the currency used in the country where the capital city, which is the main language spoken is Spanish, is located?",Peruvian Sol,"What is the name of the central bank that issues the currency used in the country where the capital city, which is the main language spoken is Spanish, is located?",Central Reserve Bank of Peru
places_city,Nueva Palmira,named after,Palmyra,What was Nueva Palmira named after?,"Named after Saint Philip, a martyr",0.0,"['Palmyra', 'Named after Saint Philip, a martyr', 'Alexandria', 'Carthage']",Nueva Palmira was named after which place?,Was Nueva Palmira named after Palmyra?,"Was Nueva Palmira named after Saint Philip, a martyr?",What country is Nueva Palmira located in?,Which place was named after Palmyra?,"A. Named after Saint Philip, a martyr  B. Palmyra  C. Alexandria  D. Carthage",B,Who was Nueva Palmira named after?,Palmira,In which ancient civilization was Palmira located?,Roman Empire,What was the primary language spoken in the ancient civilization where Palmira was located?,Latin,Which modern-day country is the ancient city of Palmira located in?,Syria,What is the capital city of the modern-day country where the ancient city of Palmira is located?,Damascus
places_city,Yurimaguas,country,Peru,What is the country of Yurimaguas?,Yurimaguas is a city in Mexico,0.0,"['Peru', 'Yurimaguas is a city in Mexico', 'Brazil', 'Argentina']",Which country is Yurimaguas located in?,Is the country of Yurimaguas Peru?,Is Yurimaguas a city in Mexico?,What is a well-known river near Yurimaguas?,Which city in Peru is Yurimaguas?,A. Brazil  B. Yurimaguas is a city in Mexico  C. Argentina  D. Peru,D,What is the official language of the country where Yurimaguas is located?,Spanish,What is the capital city of the country where Yurimaguas is located?,Lima,What is the population of the capital city of the country where Yurimaguas is located?,Approximately 9 million,What is the main airport in the capital city of the country where Yurimaguas is located?,Jorge Chávez International Airport,Which airline has its hub at the main airport in the capital city of the country where Yurimaguas is located?,LATAM Perú
places_city,Massawa,country,Eritrea,What is the country of Massawa?,Somalia,0.0,"['Eritrea', 'Somalia', 'Ethiopia', 'Djibouti']",Which country is Massawa located in?,Is the country of Massawa Eritrea?,Is the country of Massawa Somalia?,What is the primary port city of Eritrea?,Which city is located in Eritrea?,A. Ethiopia  B. Somalia  C. Djibouti  D. Eritrea,D,What is the official language of the country where Massawa is located?,Tigrinya,What is the capital city of the country where the official language is Tigrinya?,Asmara,What is the population of the capital city of the country where the official language is Tigrinya?,"Around 800,000",What is the name of the international airport in the capital city of the country where the official language is Tigrinya?,Asmara International Airport,Which airline operates the most flights from the international airport in the capital city of the country where the official language is Tigrinya?,Eritrean Airlines
places_city,Chivay,country,Peru,What is the country of Chivay?,Chivay is a city in Mexico,0.0,"['Peru', 'Chivay is a city in Mexico', 'Argentina', 'Brazil']",Which country is Chivay located in?,Is the country of Chivay Peru?,Is the country of Chivay Mexico?,What is a famous attraction in Chivay?,Which city in Peru is being referred to?,A. Chivay is a city in Mexico  B. Argentina  C. Peru  D. Brazil,C,What is the official language of the country where Chivay is located?,Spanish,What is the capital city of the country where the official language is Spanish and Chivay is located?,Lima,What is the population of the capital city of the country where Chivay is located?,Approximately 9 million,What is the main airport in the capital city of the country where Chivay is located?,Jorge Chávez International Airport,Which airline has its hub at the main airport in the capital city of the country where Chivay is located?,LATAM Perú
places_city,Arretium,replaced by,Arezzo,What was Arretium replaced by?,"The provided text does not specify what Arretium was replaced by, so I cannot",0.0,"['Arezzo', 'The provided text does not specify what Arretium was replaced by, so I cannot', 'Florence', 'Siena']",By what was Arretium replaced?,Was Arretium replaced by Arezzo?,"Was Arretium replaced by The provided text does not specify what Arretium was replaced by, so I cannot?",What is a well-known historical attribute of Arretium?,What did Arezzo replace?,"A. Arezzo  B. The provided text does not specify what Arretium was replaced by, so I cannot  C. Siena  D. Florence",A,What city replaced Arretium?,Arezzo,In which country is the city that replaced Arretium located?,Italy,What is the official language of the country where the city that replaced Arretium is located?,Italian,What is the capital of the country where the city that replaced Arretium is located?,Rome,Which river flows through the capital of the country where the city that replaced Arretium is located?,Tiber
places_city,Molfetta,patron saint,Conrad of Bavaria,Who is the patron saint of Molfetta?,Saint Nicholas,0.0,"['Conrad of Bavaria', 'Saint Nicholas', 'Saint Francis', 'Saint Peter']",Who serves as the patron saint of Molfetta?,Is Conrad of Bavaria the patron saint of Molfetta?,Is Saint Nicholas the patron saint of Molfetta?,What is a famous landmark in Molfetta?,Which city considers Conrad of Bavaria as its patron saint?,A. Saint Francis  B. Conrad of Bavaria  C. Saint Nicholas  D. Saint Peter,B,What is the feast day of the patron saint of Molfetta?,September 16,Which church is dedicated to the patron saint of Molfetta?,Cathedral of Saint Conrad,In which year was the church dedicated to the patron saint of Molfetta consecrated?,1785,Who was the architect of the church dedicated to the patron saint of Molfetta?,Giuseppe Sammartino,In which architectural style was the church dedicated to the patron saint of Molfetta designed?,Baroque
places_city,Utena,official language,Lithuanian,What is the official language of Utena?,Japanese,0.0,"['Lithuanian', 'Japanese', 'English', 'Russian']",Which language is officially spoken in Utena?,Is Lithuanian the official language of Utena?,Is Japanese the official language of Utena?,In which country is Utena located?,In which city is Lithuanian the official language?,A. Russian  B. Lithuanian  C. English  D. Japanese,B,What is the official language of the country where Utena is located?,Lithuanian,Who is a famous author that writes in the official language of the country where Utena is located?,Kristijonas Donelaitis,What is the title of a notable work by the famous author who writes in the official language of the country where Utena is located?,The Seasons,In which century was the notable work 'The Seasons' by the famous author who writes in the official language of the country where Utena is located written?,18th century,Which historical event occurred in the same century as the writing of 'The Seasons' by the famous author who writes in the official language of the country where Utena is located?,American Revolution
places_city,Tingo María,country,Peru,What is the country of Tingo María?,Ecuador,0.0,"['Peru', 'Ecuador', 'Brazil', 'Chile']",Which country is Tingo María located in?,Is the country of Tingo María Peru?,Is the country of Tingo María Ecuador?,What is a famous natural attraction in Tingo María?,Which city in Peru is Tingo María?,A. Ecuador  B. Chile  C. Peru  D. Brazil,C,What is the capital of the country where Tingo María is located?,Lima,What is the population of the capital of the country where Tingo María is located?,Approximately 9 million,What is the main language spoken in the capital of the country where Tingo María is located?,Spanish,"What is the currency used in the country where the capital city, Lima, is located?",Peruvian Sol,What is the name of the central bank that issues the currency used in the country where Tingo María is located?,Central Reserve Bank of Peru
places_city,Coihueco,country,Chile,What is the country of Coihueco?,Coihueco is a city in Mexico,0.0,"['Chile', 'Coihueco is a city in Mexico', 'Argentina', 'Peru']",Which country is Coihueco located in?,Is the country of Coihueco Chile?,Is Coihueco a city in Mexico?,What is a well-known feature of Coihueco?,Which city is located in Chile?,A. Peru  B. Coihueco is a city in Mexico  C. Argentina  D. Chile,D,What is the capital of the country where Coihueco is located?,Santiago,Which river flows through the capital of the country where Coihueco is located?,Mapocho River,What is the length of the river that flows through the capital of the country where Coihueco is located?,110 km,Which mountain range is near the river that flows through the capital of the country where Coihueco is located?,Andes,What is the highest peak in the mountain range near the river that flows through the capital of the country where Coihueco is located?,Aconcagua
places_city,Grabow,country,Germany,What is the country of Grabow?,Grabow is a town located in Poland,0.0,"['Germany', 'Grabow is a town located in Poland', 'France', 'Italy']",Which country is Grabow located in?,Is the country of Grabow Germany?,Is the country of Grabow Poland?,What is a famous city in Germany?,Which town is located in Germany?,A. Italy  B. Grabow is a town located in Poland  C. Germany  D. France,C,What is the capital of the country where Grabow is located?,Berlin,Which river flows through the capital of the country where Grabow is located?,Spree,What is the length of the river that flows through the capital of the country where Grabow is located?,400 kilometers,Which sea does the river that flows through the capital of the country where Grabow is located eventually flow into?,Baltic Sea,Which country borders the sea into which the river that flows through the capital of the country where Grabow is located eventually flows?,Denmark
places_city,Maxixe,country,Mozambique,What is the country of Maxixe?,Maxixe is a city in Mexico,0.0,"['Mozambique', 'Maxixe is a city in Mexico', 'Angola', 'South Africa']",Which country is Maxixe located in?,Is the country of Maxixe Mozambique?,Is the country of Maxixe Brazil?,What is the population of Maxixe?,Which city in Mozambique is being referred to?,A. Mozambique  B. Angola  C. South Africa  D. Maxixe is a city in Mexico,A,What is the capital of the country where Maxixe is located?,Maputo,Which ocean borders the country where the capital is Maputo?,Indian Ocean,What is the largest island in the ocean that borders the country where the capital is Maputo?,Madagascar,What is the capital of the largest island in the ocean that borders the country where the capital is Maputo?,Antananarivo,What is the official language of the country whose capital is Antananarivo?,Malagasy
places_city,Cali,founded by,Sebastián de Belalcázar,Who was Cali founded by?,Cali was founded by Kevin Systrom and Mike Krieger,0.0,"['Sebastián de Belalcázar', 'Cali was founded by Kevin Systrom and Mike Krieger', 'Christopher Columbus', 'Hernán Cortés']",Who established the city of Cali?,Was Cali founded by Sebastián de Belalcázar?,Was Cali founded by Kevin Systrom and Mike Krieger?,What is a famous cultural event held in Cali?,Who did Sebastián de Belalcázar found?,A. Christopher Columbus  B. Hernán Cortés  C. Cali was founded by Kevin Systrom and Mike Krieger  D. Sebastián de Belalcázar,D,Who is the founder of Cali?,Sebastián de Belalcázar,Which country was the founder of Cali from?,Spain,In which year was the country that the founder of Cali was from established?,1479,Who was the monarch of the country that the founder of Cali was from in the year it was established?,Ferdinand II of Aragon,Which queen was married to the monarch of the country that the founder of Cali was from in the year it was established?,Isabella I of Castile
places_city,Musoma,country,Tanzania,What is the country of Musoma?,Musoma is a country located in East Africa,0.0,"['Tanzania', 'Musoma is a country located in East Africa', 'Kenya', 'Uganda']",Which country is Musoma located in?,Is the country of Musoma Tanzania?,Is the country of Musoma Musoma is a country located in East Africa?,What is a well-known lake near Musoma?,What city is located in Tanzania?,A. Uganda  B. Musoma is a country located in East Africa  C. Kenya  D. Tanzania,D,What is the official language of the country where Musoma is located?,Swahili,Who is the current president of the country where the official language is Swahili?,Samia Suluhu Hassan,What is the capital city of the country where the current president is Samia Suluhu Hassan?,Dodoma,What is the population of the capital city of the country where Dodoma is located?,"2,083,588","What is the primary economic activity in the capital city with a population of 2,083,588?",Government administration
places_city,Palermo,head of government,Roberto Lagalla,Who is the head of government of Palermo?,"The provided text does not specify the head of government of Palermo, so I cannot",0.0,"['Roberto Lagalla', 'The provided text does not specify the head of government of Palermo, so I cannot', 'Giuseppe Conte', 'Mario Draghi']",Who serves as the head of government for Palermo?,Is Roberto Lagalla the head of government of Palermo?,"Is the provided text does not specify the head of government of Palermo, so I cannot the head of government of Palermo?",What is a famous landmark in Palermo?,Who is the head of government for Roberto Lagalla?,"A. Giuseppe Conte  B. The provided text does not specify the head of government of Palermo, so I cannot  C. Roberto Lagalla  D. Mario Draghi",C,Who is the spouse of the head of government of Palermo?,Nadia Spallitta,Which university did the spouse of the head of government of Palermo attend for their undergraduate studies?,University of Palermo,In which city is the university that the spouse of the head of government of Palermo attended located?,Palermo,In which region is the city located where the university that the spouse of the head of government of Palermo attended is situated?,Sicily,In which country is the region located where the city is situated that contains the university the spouse of the head of government of Palermo attended?,Italy
places_city,Kajiado,country,Kenya,What is the country of Kajiado?,Japan,0.0,"['Kenya', 'Japan', 'Tanzania', 'Uganda']",Which country is Kajiado located in?,Is the country of Kajiado Kenya?,Is the country of Kajiado Japan?,What is the capital city of Kenya?,Which region in Kenya is Kajiado?,A. Kenya  B. Uganda  C. Tanzania  D. Japan,A,What is the capital city of the country where Kajiado is located?,Nairobi,What is the population of the capital city of the country where Kajiado is located?,4.397 million (as of 2019),What is the name of the international airport in the capital city of the country where Kajiado is located?,Jomo Kenyatta International Airport,Which airline has its hub at the international airport in the capital city of the country where Kajiado is located?,Kenya Airways,What is the IATA code for the airline that has its hub at the international airport in the capital city of the country where Kajiado is located?,KQ
places_city,Oyo,topic's main category,city,What is the topic's main category of Oyo?,Oyo's main category is hospitality and travel services,0.0,"['city', ""Oyo's main category is hospitality and travel services"", 'state', 'region']",What is the primary category of the topic Oyo?,Is the topic's main category of Oyo a city?,Is the topic's main category of Oyo hospitality and travel services?,What is a well-known attribute of Oyo?,What is the city that is the topic's main category of?,A. region  B. city  C. Oyo's main category is hospitality and travel services  D. state,B,What is the main category of the topic related to Oyo?,Hospitality,Who is the founder of the company in the main category related to Oyo?,Ritesh Agarwal,Which program did the founder of the company in the main category related to Oyo participate in?,Thiel Fellowship,Who established the fellowship program that the founder of the company in the main category related to Oyo participated in?,Peter Thiel,Which company did the person who established the fellowship program that the founder of the company in the main category related to Oyo participated in co-found?,PayPal
places_city,Bol,country,Chad,What is the country of Bol?,Bol is a country located in Central Asia,0.0,"['Chad', 'Bol is a country located in Central Asia', 'Nigeria', 'Sudan']",Which country is Bol located in?,Is the country of Bol Chad?,Is the country of Bol located in Central Asia?,What is a well-known lake located in Bol?,Which city is located in Chad?,A. Nigeria  B. Sudan  C. Chad  D. Bol is a country located in Central Asia,C,What is the capital of the country where Bol is located?,Zagreb,Which river flows through the capital of the country where Bol is located?,Sava River,Which sea does the river that flows through the capital of the country where Bol is located eventually drain into?,Adriatic Sea,Which major European mountain range is near the sea that the river flowing through the capital of the country where Bol is located drains into?,Dinaric Alps,Which country has the highest peak in the mountain range near the sea that the river flowing through the capital of the country where Bol is located drains into?,Slovenia
places_city,Liège,head of government,Willy Demeyer,Who is the head of government of Liège?,"The provided text does not contain any information regarding the head of government of Liège,",0.0,"['Willy Demeyer', 'The provided text does not contain any information regarding the head of government of Liège,', 'Elio Di Rupo', 'Paul Magnette']",Who serves as the head of government for Liège?,Is Willy Demeyer the head of government of Liège?,Is the Walloon Minister-President the head of government of Liège?,What is a famous landmark in Liège?,Of which city is Willy Demeyer the head of government?,"A. Paul Magnette  B. Elio Di Rupo  C. Willy Demeyer  D. The provided text does not contain any information regarding the head of government of Liège,",C,Who is the head of government of Liège?,Willy Demeyer,Which political party does the head of government of Liège belong to?,Parti Socialiste,Who is the leader of the political party that the head of government of Liège belongs to?,Paul Magnette,Which university did the leader of the political party that the head of government of Liège belongs to attend?,Université libre de Bruxelles,In which city is the university located that the leader of the political party that the head of government of Liège belongs to attended?,Brussels
places_city,Monastir,country,Tunisia,What is the country of Monastir?,Montenegro,0.0,"['Tunisia', 'Montenegro', 'Morocco', 'Algeria']",Which country is Monastir located in?,Is the country of Monastir Tunisia?,Is the country of Monastir Montenegro?,What is a famous historical site in Monastir?,Which city is located in Tunisia?,A. Morocco  B. Montenegro  C. Tunisia  D. Algeria,C,What is the official language of the country where Monastir is located?,Arabic,What is the capital city of the country where Monastir is located?,Tunis,What is the population of the capital city of the country where Monastir is located?,"1,056,247",What is the name of the international airport in the capital city of the country where Monastir is located?,Tunis-Carthage International Airport,Which airline has its hub at the international airport in the capital city of the country where Monastir is located?,Tunisair
places_city,Kanel,country,Senegal,What is the country of Kanel?,"Kanel is a fictional country from the animated series ""The Legend of Korra",0.0,"['Senegal', 'Kanel is a fictional country from the animated series ""The Legend of Korra', 'Mali', 'Gambia']",Which country is Kanel located in?,Is the country of Kanel Senegal?,Is the country of Kanel a fictional country from the animated series 'The Legend of Korra'?,What is a well-known river in Senegal?,Which town is located in Senegal?,"A. Senegal  B. Kanel is a fictional country from the animated series ""The Legend of Korra  C. Gambia  D. Mali",A,What is the capital of the country where Kanel is located?,Dakar,Which river flows through the capital of the country where Kanel is located?,Senegal River,What is the primary language spoken in the country where the river flows through the capital of the country where Kanel is located?,French,What is the currency used in the country where the primary language is French and the river flows through the capital of the country where Kanel is located?,West African CFA franc,"Which economic community is the country a member of, where the currency is the West African CFA franc and the primary language is French?",Economic Community of West African States (ECOWAS)
places_city,Farim,country,Guinea-Bissau,What is the country of Farim?,"Farim is not a recognized country, so I cannot provide an answer",0.0,"['Guinea-Bissau', 'Farim is not a recognized country, so I cannot provide an answer', 'Senegal', 'Gambia']",Which country is Farim located in?,Is the country of Farim Guinea-Bissau?,"Is the country of Farim Farim is not a recognized country, so I cannot provide an answer?",What is a well-known river near Farim?,Which city is located in Guinea-Bissau?,"A. Farim is not a recognized country, so I cannot provide an answer  B. Gambia  C. Senegal  D. Guinea-Bissau",D,What is the official language of the country where Farim is located?,Portuguese,What is the currency used in the country where Farim is located?,West African CFA franc,What is the capital city of the country where Farim is located?,Bissau,What is the population of the capital city of the country where Farim is located?,"492,004",What is the area in square kilometers of the capital city of the country where Farim is located?,77.5 km²
