topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
business_industry,plant breeding,practiced by,plant breeder,What was plant breeding practiced by?,Plant breeding was practiced by humans to improve the traits and characteristics of plants,0.0,"['plant breeder', 'Plant breeding was practiced by humans to improve the traits and characteristics of plants', 'geneticist', 'horticulturist']",Who practiced plant breeding?,Was plant breeding practiced by a plant breeder?,Was plant breeding practiced by Ancient farmers?,What is a common goal of plant breeding?,What does a plant breeder practice?,A. geneticist  B. horticulturist  C. Plant breeding was practiced by humans to improve the traits and characteristics of plants  D. plant breeder,D,Who is a notable scientist that practiced plant breeding?,Norman Borlaug,Which prestigious award did the notable scientist who practiced plant breeding win?,Nobel Peace Prize,In which year did the notable scientist who practiced plant breeding win the Nobel Peace Prize?,1970,Which organization awards the Nobel Peace Prize that was won by the notable scientist who practiced plant breeding?,Norwegian Nobel Committee,In which country is the organization located that awards the Nobel Peace Prize won by the notable scientist who practiced plant breeding?,Norway
business_industry,health care industry,said to be the same as,human health activities,What did health care industry say to be the same as?,Healthcare industry refers to the broader system of organizations and professionals involved in providing healthcare services,0.0,"['human health activities', 'Healthcare industry refers to the broader system of organizations and professionals involved in providing healthcare services', 'Medical services', 'Public health initiatives']",What is the health care industry said to be equivalent to?,Is the health care industry said to be the same as human health activities?,Is the health care industry said to be the same as Practice?,What is a primary focus of the health care industry?,What is said to be the same as human health activities?,A. Medical services  B. human health activities  C. Healthcare industry refers to the broader system of organizations and professionals involved in providing healthcare services  D. Public health initiatives,B,What industry is said to be the same as the health care industry?,Medical industry,What is a major sector within the industry that is said to be the same as the health care industry?,Pharmaceuticals,Which company is a leading player in the major sector within the industry that is said to be the same as the health care industry?,Pfizer,Who is the CEO of the leading company in the major sector within the industry that is said to be the same as the health care industry?,Albert Bourla,Which university did the CEO of the leading company in the major sector within the industry that is said to be the same as the health care industry attend for their undergraduate studies?,Aristotle University of Thessaloniki
business_industry,printing,used by,Protestant Reformation,What was printing used by?,Printing was used to reproduce text and images,0.0,"['Protestant Reformation', 'Printing was used to reproduce text and images', 'Industrial Revolution', 'Renaissance']",Who utilized printing?,Was printing used by the Protestant Reformation?,Was printing used by Movable type?,What is a significant invention associated with printing?,What was the Protestant Reformation using?,A. Renaissance  B. Industrial Revolution  C. Protestant Reformation  D. Printing was used to reproduce text and images,C,Which industry is primarily used by printing?,Publishing,What is a major company in the industry that is primarily used by printing?,Penguin Random House,Who is the CEO of the major company in the industry that is primarily used by printing?,Markus Dohle,Which country is the CEO of the major company in the industry that is primarily used by printing from?,Germany,What is the capital city of the country where the CEO of the major company in the industry that is primarily used by printing is from?,Berlin
business_industry,printing,uses,printing machine,What does printing use?,Printing uses ink and paper to create a visual output,0.0,"['printing machine', 'Printing uses ink and paper to create a visual output', 'paper', 'toner']",What is used by printing?,Does printing use a printing machine?,Does printing use Ink?,What is a common material used in printing?,What uses a printing machine?,A. Printing uses ink and paper to create a visual output  B. toner  C. paper  D. printing machine,D,What material does printing use?,Ink,What is a common color used in the material that printing uses?,Black,What is a primary component of the common color used in the material that printing uses?,Carbon black,What is the source material for the primary component of the common color used in the material that printing uses?,Fossil fuels,"In which industry are fossil fuels, the source material for the primary component of the common color used in the material that printing uses, primarily extracted?",Petroleum industry
business_industry,metallurgy,practiced by,metallurgist,What was metallurgy practiced by?,Metallurgy was practiced by ancient civilizations for various purposes such as extracting and working with,0.0,"['metallurgist', 'Metallurgy was practiced by ancient civilizations for various purposes such as extracting and working with', 'blacksmith', 'engineer']",Who practices metallurgy?,Is metallurgy practiced by a metallurgist?,Is metallurgy practiced by Ancient civilizations?,What is a common material studied in metallurgy?,Who practices the profession of a metallurgist?,A. blacksmith  B. metallurgist  C. Metallurgy was practiced by ancient civilizations for various purposes such as extracting and working with  D. engineer,B,Which ancient civilization practiced metallurgy?,Ancient Egyptians,What is a famous artifact created by the ancient civilization that practiced metallurgy?,Tutankhamun's mask,In which museum is the famous artifact created by the ancient civilization that practiced metallurgy located?,The Egyptian Museum,In which city is the museum located that houses the famous artifact created by the ancient civilization that practiced metallurgy?,Cairo,In which country is the city located that contains the museum housing the famous artifact created by the ancient civilization that practiced metallurgy?,Egypt
business_industry,electronics,studied in,engineering,What was electronics studied in?,Electronics is the study of electrical signals and circuits,0.0,"['engineering', 'Electronics is the study of electrical signals and circuits', 'Mathematics', 'Chemistry']",In what field was electronics studied?,Was electronics studied in engineering?,Was electronics studied in Physics?,What is a common component used in electronics?,What field studied engineering?,A. engineering  B. Electronics is the study of electrical signals and circuits  C. Chemistry  D. Mathematics,A,Who is a notable scientist who studied in the field of electronics?,Nikola Tesla,Which university did the notable scientist who studied in the field of electronics attend?,Graz University of Technology,In which country is the university located where the notable scientist who studied in the field of electronics attended?,Austria,What is the capital city of the country where the university is located that the notable scientist who studied in the field of electronics attended?,Vienna,Which river flows through the capital city of the country where the university is located that the notable scientist who studied in the field of electronics attended?,Danube
business_industry,life sciences,said to be the same as,biology,What did life sciences say to be the same as?,Life sciences defines life as the science and technology of living organisms and their products,0.0,"['biology', 'Life sciences defines life as the science and technology of living organisms and their products', 'chemistry', 'physics']",What is life sciences considered to be the same as?,Is biology said to be the same as life sciences?,Is DNA said to be the same as life sciences?,What is a major branch of study within life sciences?,What is biology said to be the same as?,A. Life sciences defines life as the science and technology of living organisms and their products  B. physics  C. biology  D. chemistry,C,What is a field that is said to be the same as life sciences?,Biological sciences,What is a major subfield of the field that is said to be the same as life sciences?,Molecular biology,What is a key research area within the major subfield of the field that is said to be the same as life sciences?,Gene expression,What is a common technique used in the key research area within the major subfield of the field that is said to be the same as life sciences?,Polymerase Chain Reaction (PCR),Who is a notable scientist associated with the development of the common technique used in the key research area within the major subfield of the field that is said to be the same as life sciences?,Kary Mullis
business_industry,coining,uses,die,What does coining use?,Coining is the process of creating new words or phrases,0.0,"['die', 'Coining is the process of creating new words or phrases', 'press', 'mold']",What is used in the process of coining?,Does coining use a die?,Does coining use a Mint?,What is a common material used in the process of coining?,What uses a die in its process?,A. mold  B. Coining is the process of creating new words or phrases  C. die  D. press,C,What is a common material used in coining?,Metal,What is a specific type of metal commonly used in coining?,Copper,Which country is known for using copper in its coinage?,United States,What is the capital city of the country known for using copper in its coinage?,"Washington, D.C.",Which river flows through the capital city of the country known for using copper in its coinage?,Potomac River
business_industry,furniture construction,practiced by,furniture maker,What was furniture construction practiced by?,"Ancient civilizations, such as Egyptians, Greeks, and Romans, practiced furniture construction using",0.0,"['furniture maker', 'Ancient civilizations, such as Egyptians, Greeks, and Romans, practiced furniture construction using', 'Blacksmiths', 'Architects']",Who practices furniture construction?,Is furniture construction practiced by a furniture maker?,Is furniture construction practiced by Carpenters?,What is a common material used in furniture construction?,What does a furniture maker practice?,"A. furniture maker  B. Architects  C. Ancient civilizations, such as Egyptians, Greeks, and Romans, practiced furniture construction using  D. Blacksmiths",A,Who practices furniture construction?,Carpenters,What is a common tool used by those who practice furniture construction?,Hammer,What material is commonly worked on using a hammer by those who practice furniture construction?,Wood,What type of tree is a common source of the material worked on by those who practice furniture construction?,Oak,In which regions is the tree that provides material for furniture construction commonly found?,Northern Hemisphere
business_industry,footwear industry,practiced by,cobbler,What was footwear industry practiced by?,The footwear industry was traditionally practiced by leatherworkers and shoemakers,0.0,"['cobbler', 'The footwear industry was traditionally practiced by leatherworkers and shoemakers', 'blacksmith', 'tailor']",Who practices the footwear industry?,Is the footwear industry practiced by a cobbler?,Is the footwear industry practiced by Sumerians?,What is a common material used in the footwear industry?,What industry is a cobbler associated with?,A. cobbler  B. blacksmith  C. tailor  D. The footwear industry was traditionally practiced by leatherworkers and shoemakers,A,Which company is known for being a major player in the footwear industry?,Nike,Who is the founder of the company that is a major player in the footwear industry?,Phil Knight,Which university did the founder of the company that is a major player in the footwear industry attend?,University of Oregon,In which city is the university located that the founder of the company that is a major player in the footwear industry attended?,Eugene,In which state is the city located where the university that the founder of the company that is a major player in the footwear industry attended?,Oregon
business_industry,voice acting,practiced by,voice actor,What was voice acting practiced by?,Voice acting was practiced by actors to develop their vocal skills and expression,0.0,"['voice actor', 'Voice acting was practiced by actors to develop their vocal skills and expression', 'Singers', 'Dancers']",Who typically practices voice acting?,Is voice acting practiced by a voice actor?,Is voice acting practiced by actors?,What is a common skill required for voice acting?,What does a voice actor practice?,A. Singers  B. voice actor  C. Voice acting was practiced by actors to develop their vocal skills and expression  D. Dancers,B,Who is a famous actor who has practiced voice acting?,Mark Hamill,Which character is voiced by the famous actor who has practiced voice acting?,The Joker,In which animated series does the character voiced by the famous actor who has practiced voice acting appear?,Batman: The Animated Series,Who created the animated series in which the character voiced by the famous actor who has practiced voice acting appears?,Bruce Timm,Which other animated series was created by the creator of the animated series in which the character voiced by the famous actor who has practiced voice acting appears?,Justice League
business_industry,brewing,practiced by,brewer,What was brewing practiced by?,Ancient Egyptians. They brewed beer as a religious and medicinal ritual,0.0,"['brewer', 'Ancient Egyptians. They brewed beer as a religious and medicinal ritual', 'Winemaker', 'Distiller']",Who practices brewing?,Is brewing practiced by a brewer?,Is brewing practiced by Monks?,What is a common ingredient used in brewing?,Who practices the profession of a brewer?,A. Ancient Egyptians. They brewed beer as a religious and medicinal ritual  B. Distiller  C. Winemaker  D. brewer,D,Who practices brewing?,Brewers,What is a famous beer brand created by brewers?,Guinness,In which country was the famous beer brand Guinness created?,Ireland,What is the capital city of the country where Guinness was created?,Dublin,Which river flows through the capital city where Guinness was created?,River Liffey
business_industry,brewing,location,brewery,What is the location of brewing?,Brewing is typically located in regions with favorable climates and access to water resources,0.0,"['brewery', 'Brewing is typically located in regions with favorable climates and access to water resources', 'Distillery', 'Winery']",Where does brewing take place?,Is the location of brewing a brewery?,Is the location of brewing a Kettle?,What is a common ingredient used in brewing?,What activity takes place in a brewery?,A. Brewing is typically located in regions with favorable climates and access to water resources  B. Distillery  C. brewery  D. Winery,C,What is a famous brewery located in the location known for brewing?,Heineken Brewery,In which city is the famous Heineken Brewery located?,Amsterdam,In which country is the city of Amsterdam located?,Netherlands,What is the official language spoken in the country where Amsterdam is located?,Dutch,What is the currency used in the country where the official language is Dutch?,Euro
business_industry,brewing,industry,stimulant foodstuff,What is the industry of brewing?,Brewing,0.0,"['stimulant foodstuff', 'Brewing', 'textile', 'automotive']",In which industry does brewing belong?,Is the industry of brewing stimulant foodstuff?,Is the industry of brewing Beverage?,What is a common ingredient used in brewing?,What industry is stimulant foodstuff associated with?,A. Brewing  B. textile  C. stimulant foodstuff  D. automotive,C,What is a major company in the brewing industry?,Anheuser-Busch,Where is the headquarters of a major company in the brewing industry located?,"St. Louis, Missouri",Which river is near the headquarters of a major company in the brewing industry?,Mississippi River,What is a major city located along the Mississippi River?,New Orleans,What is a famous festival held in a major city located along the Mississippi River?,Mardi Gras
business_industry,artificial intelligence,model item,machine learning,What is the model item of artificial intelligence?,Artificial intelligence (AI) model item,0.0,"['machine learning', 'Artificial intelligence (AI) model item', 'neural networks', 'data mining']",What item serves as the model for artificial intelligence?,Is machine learning the model item of artificial intelligence?,Is Chatbot the model item of artificial intelligence?,What is a common application of artificial intelligence in natural language processing?,What does machine learning serve as a model item for?,A. machine learning  B. neural networks  C. Artificial intelligence (AI) model item  D. data mining,A,What is a popular application of an artificial intelligence model?,Natural language processing,Which company is known for developing a leading natural language processing model?,OpenAI,What is the name of the leading natural language processing model developed by OpenAI?,GPT-3,In which year was the GPT-3 model by OpenAI released?,2020,"Who is the CEO of OpenAI, the company that released the GPT-3 model in 2020?",Sam Altman
business_industry,artificial intelligence,has characteristic,artificiality,What does artificial intelligence have characteristic?,Artificial intelligence has the characteristic of mimicking human intelligence,0.0,"['artificiality', 'Artificial intelligence has the characteristic of mimicking human intelligence', 'creativity', 'intelligence']",What characteristic does artificial intelligence possess?,Does artificial intelligence have the characteristic of artificiality?,Does artificial intelligence have the characteristic of Autonomy?,What is a common application of artificial intelligence?,What has the characteristic of artificiality?,A. intelligence  B. Artificial intelligence has the characteristic of mimicking human intelligence  C. creativity  D. artificiality,D,What is a common application of artificial intelligence?,Machine learning,What is a popular programming language used in the common application of artificial intelligence?,Python,Who created the popular programming language used in the common application of artificial intelligence?,Guido van Rossum,In which year was the creator of the popular programming language used in the common application of artificial intelligence born?,1956,In which country was the creator of the popular programming language used in the common application of artificial intelligence born?,Netherlands
business_industry,energy industry,said to be the same as,energy supply,What did energy industry say to be the same as?,"Energy industry refers to itself as ""the energy sector.""",0.0,"['energy supply', 'Energy industry refers to itself as ""the energy sector.""', 'natural gas', 'electricity']",What is the energy industry said to be equivalent to?,Is the energy industry said to be the same as energy supply?,Is the energy industry said to be the same as Oil?,What is a major sector within the energy industry?,What is energy supply said to be the same as?,"A. natural gas  B. Energy industry refers to itself as ""the energy sector.""  C. energy supply  D. electricity",C,What is another term that is said to be the same as the energy industry?,Power sector,What is a major component of the sector that is said to be the same as the energy industry?,Electricity generation,What is a common fuel source used in the major component of the sector that is said to be the same as the energy industry?,Coal,Which country is the largest producer of the common fuel source used in the major component of the sector that is said to be the same as the energy industry?,China,What is the capital city of the country that is the largest producer of the common fuel source used in the major component of the sector that is said to be the same as the energy industry?,Beijing
business_industry,software industry,has characteristic,software development,What does software industry have characteristic?,"Software industry has rapid innovation, scalability, and technological advancements",0.0,"['software development', 'Software industry has rapid innovation, scalability, and technological advancements', 'cloud computing', 'cybersecurity']",What characteristic does the software industry possess?,Does the software industry have the characteristic of software development?,Does the software industry have the characteristic of being Innovative?,What is a common programming language used in the software industry?,What industry is characterized by software development?,"A. cloud computing  B. cybersecurity  C. Software industry has rapid innovation, scalability, and technological advancements  D. software development",D,What is a common programming language used in the software industry?,Python,Who created the common programming language used in the software industry?,Guido van Rossum,In which year was the common programming language used in the software industry created?,1991,Which organization currently oversees the development of the common programming language used in the software industry?,Python Software Foundation,Where is the headquarters of the organization that oversees the development of the common programming language used in the software industry?,"Delaware, United States"
business_industry,information technology,studied in,informatics,What was information technology studied in?,Information technology is the study of computing and communication technologies,0.0,"['informatics', 'Information technology is the study of computing and communication technologies', 'computer science', 'data science']",In what field was information technology studied?,Was information technology studied in informatics?,Was information technology studied in Information technology is the study of computing and communication technologies?,What is a common application area of information technology?,What field studied information technology?,A. Information technology is the study of computing and communication technologies  B. data science  C. computer science  D. informatics,D,Which university is known for its strong information technology program?,Massachusetts Institute of Technology (MIT),Who is a notable alumnus of the university known for its strong information technology program?,Kofi Annan,What position did the notable alumnus of the university known for its strong information technology program hold at the United Nations?,Secretary-General,In which year did the notable alumnus of the university known for its strong information technology program become the Secretary-General of the United Nations?,1997,"Which country is the notable alumnus of the university known for its strong information technology program, who became the Secretary-General of the United Nations in 1997, originally from?",Ghana
business_industry,home industry,uses,putting-out system,What does home industry use?,Home industry uses real estate and related services to meet the needs and desires of consumers,0.0,"['putting-out system', 'Home industry uses real estate and related services to meet the needs and desires of consumers', 'assembly line', 'mass production']",What system does home industry utilize?,Does home industry use the putting-out system?,Does home industry use Handmade?,What is a common characteristic of home industry?,What uses the putting-out system?,A. putting-out system  B. assembly line  C. Home industry uses real estate and related services to meet the needs and desires of consumers  D. mass production,A,What material does the home industry use?,Wood,What is a common product made from the material used by the home industry?,Furniture,Which room in a house commonly contains the product made from the material used by the home industry?,Living room,What is a popular activity done in the room that commonly contains the product made from the material used by the home industry?,Watching TV,What is a common electronic device used for the popular activity done in the room that commonly contains the product made from the material used by the home industry?,Television
business_industry,tobacco industry,significant event,settlement,What is the significant event of tobacco industry?,"Tobacco industry witnessed significant events such as increased urbanization, global expansion, regulatory changes,",0.0,"['settlement', 'Tobacco industry witnessed significant events such as increased urbanization, global expansion, regulatory changes,', 'merger', 'lawsuit']",What major event is associated with the tobacco industry?,Is the significant event of the tobacco industry a settlement?,Is the significant event of the tobacco industry Lorillard?,What is a well-known product of the tobacco industry?,Which industry is associated with the significant event of a settlement?,"A. merger  B. lawsuit  C. settlement  D. Tobacco industry witnessed significant events such as increased urbanization, global expansion, regulatory changes,",C,What was a significant legal case involving the tobacco industry?,United States v. Philip Morris USA Inc.,Which court handled the significant legal case involving the tobacco industry?,United States District Court for the District of Columbia,Who was the judge presiding over the significant legal case involving the tobacco industry?,Gladys Kessler,Which president appointed the judge who presided over the significant legal case involving the tobacco industry?,Bill Clinton,In which year did the president who appointed the judge presiding over the significant legal case involving the tobacco industry take office?,1993
business_industry,tobacco industry,uses,nicotine marketing,What does tobacco industry use?,Tobacco industry uses nicotine and other chemicals to produce addictive products,0.0,"['nicotine marketing', 'Tobacco industry uses nicotine and other chemicals to produce addictive products', 'advertising campaigns', 'flavor additives']",What is utilized by the tobacco industry?,Does the tobacco industry use nicotine marketing?,"Does the tobacco industry use Plants (specifically, Nicotiana tabacum or Nicotiana)?",What is a common product produced by the tobacco industry?,Who uses nicotine marketing?,A. advertising campaigns  B. flavor additives  C. Tobacco industry uses nicotine and other chemicals to produce addictive products  D. nicotine marketing,D,What is a common product that the tobacco industry uses?,Tobacco leaves,What is a primary chemical found in the product that the tobacco industry uses?,Nicotine,What is a common effect of the primary chemical found in the product that the tobacco industry uses?,Addiction,What is a common health issue caused by the effect of the primary chemical found in the product that the tobacco industry uses?,Lung cancer,What is a common treatment for the health issue caused by the effect of the primary chemical found in the product that the tobacco industry uses?,Chemotherapy
business_industry,home industry,said to be the same as,family and consumer science,What did home industry say to be the same as?,Home industry defines it as the non-residential real estate market,0.0,"['family and consumer science', 'Home industry defines it as the non-residential real estate market', 'domestic economy', 'household management']",What is home industry claimed to be equivalent to?,Is home industry said to be the same as family and consumer science?,Is home industry said to be the same as Self-sufficiency?,What is a common focus area of home industry?,What is family and consumer science said to be the same as?,A. family and consumer science  B. Home industry defines it as the non-residential real estate market  C. domestic economy  D. household management,A,What is another term that is said to be the same as the home industry?,cottage industry,What is a common product produced in the industry that is said to be the same as the home industry?,handicrafts,Which country is known for its production of handicrafts in the industry that is said to be the same as the home industry?,India,"What is a famous type of handicraft produced in India, known for its intricate designs?",Pashmina shawls,Which region in India is renowned for producing Pashmina shawls?,Kashmir
business_industry,architecture,has characteristic,architectural style,What does architecture have characteristic?,Architecture has characteristic of shaping human environments and structures,0.0,"['architectural style', 'Architecture has characteristic of shaping human environments and structures', 'modern design', 'structural integrity']",What characteristic does architecture have?,Does architecture have the characteristic of architectural style?,Does architecture have the characteristic of Formalism?,What is a common feature of architecture?,What has the characteristic of architectural style?,A. Architecture has characteristic of shaping human environments and structures  B. architectural style  C. structural integrity  D. modern design,B,What is a common material used in structures that have the characteristic of architecture?,Concrete,What is a famous building made of concrete that exemplifies the characteristic of architecture?,Sydney Opera House,Who was the architect of the famous building made of concrete that exemplifies the characteristic of architecture?,Jørn Utzon,Which country is the architect of the famous building made of concrete that exemplifies the characteristic of architecture from?,Denmark,What is the capital city of the country where the architect of the famous building made of concrete that exemplifies the characteristic of architecture is from?,Copenhagen
