topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
business_industry,plant breeding,practiced by,plant breeder,What was plant breeding practiced by?,Plant breeding was practiced by humans to improve the traits and characteristics of plants,0.0,"['plant breeder', 'Plant breeding was practiced by humans to improve the traits and characteristics of plants', 'botanist', 'agriculturist']",Who practiced plant breeding?,Was plant breeding practiced by a plant breeder?,Was plant breeding practiced by humans to improve the traits and characteristics of plants?,What is a common goal of plant breeding?,Who practiced plant breeder?,A. plant breeder  B. Plant breeding was practiced by humans to improve the traits and characteristics of plants  C. agriculturist  D. botanist,A
business_industry,health care industry,said to be the same as,human health activities,What did health care industry say to be the same as?,Healthcare industry refers to the broader system of organizations and professionals involved in providing healthcare services,0.0,"['human health activities', 'Healthcare industry refers to the broader system of organizations and professionals involved in providing healthcare services', 'medical services', 'public health initiatives']",What did the health care industry claim to be equivalent to?,Did the health care industry say to be the same as human health activities?,Did the health care industry say to be the same as Healthcare industry refers to the broader system of organizations and professionals involved in providing healthcare services?,What is a common goal of the health care industry?,What did human health activities say to be the same as?,A. medical services  B. public health initiatives  C. Healthcare industry refers to the broader system of organizations and professionals involved in providing healthcare services  D. human health activities,D
business_industry,printing,used by,Protestant Reformation,What was printing used by?,Printing was used to reproduce text and images,0.0,"['Protestant Reformation', 'Printing was used to reproduce text and images', 'Industrial Revolution', 'Renaissance']",Who utilized printing?,Was printing used by the Protestant Reformation?,Was printing used to reproduce text and images?,What is a common purpose of printing?,What utilized the Protestant Reformation?,A. Protestant Reformation  B. Renaissance  C. Industrial Revolution  D. Printing was used to reproduce text and images,A
business_industry,printing,uses,printing machine,What does printing use?,Printing uses ink and paper to create a visual output,0.0,"['printing machine', 'Printing uses ink and paper to create a visual output', 'printer', 'printing press']",What equipment is utilized by printing?,Does printing use a printing machine?,Does printing use ink and paper to create a visual output?,What is a common material used in the printing process?,What uses a printing machine?,A. printer  B. printing machine  C. printing press  D. Printing uses ink and paper to create a visual output,B
business_industry,metallurgy,practiced by,metallurgist,What was metallurgy practiced by?,Metallurgy was practiced by ancient civilizations for various purposes such as extracting and working with,0.0,"['metallurgist', 'Metallurgy was practiced by ancient civilizations for various purposes such as extracting and working with', 'blacksmith', 'engineer']",Who practiced metallurgy?,Was metallurgy practiced by a metallurgist?,Was metallurgy practiced by ancient civilizations for various purposes such as extracting and working with?,What is a common material that metallurgists work with?,Who practiced by metallurgy?,A. Metallurgy was practiced by ancient civilizations for various purposes such as extracting and working with  B. engineer  C. metallurgist  D. blacksmith,C
business_industry,electronics,studied in,engineering,What was electronics studied in?,Electronics is the study of electrical signals and circuits,0.0,"['engineering', 'Electronics is the study of electrical signals and circuits', 'computer science', 'physics']",In what field was electronics studied?,Was electronics studied in engineering?,Was electronics studied in Electronics is the study of electrical signals and circuits?,What is a common application of electronics?,What field studied electronics?,A. Electronics is the study of electrical signals and circuits  B. computer science  C. engineering  D. physics,C
business_industry,life sciences,said to be the same as,biology,What did life sciences say to be the same as?,Life sciences defines life as the science and technology of living organisms and their products,0.0,"['biology', 'Life sciences defines life as the science and technology of living organisms and their products', 'chemistry', 'physics']",What is life sciences said to be equivalent to?,Is biology said to be the same as life sciences?,Is life sciences defines life as the science and technology of living organisms and their products said to be the same as life sciences?,What is a major branch of study within life sciences?,What is biology said to be the same as?,A. Life sciences defines life as the science and technology of living organisms and their products  B. chemistry  C. biology  D. physics,C
business_industry,coining,uses,die,What does coining use?,Coining is the process of creating new words or phrases,0.0,"['die', 'Coining is the process of creating new words or phrases', 'mold', 'press']",What tool is used in the process of coining?,Does coining use a die?,Does coining use the process of creating new words or phrases?,What is a common material used in the process of coining?,What uses a die in its process?,A. mold  B. press  C. die  D. Coining is the process of creating new words or phrases,C
business_industry,furniture construction,practiced by,furniture maker,What was furniture construction practiced by?,"Ancient civilizations, such as Egyptians, Greeks, and Romans, practiced furniture construction using",0.0,"['furniture maker', 'Ancient civilizations, such as Egyptians, Greeks, and Romans, practiced furniture construction using', 'carpenter', 'blacksmith']",Who practices furniture construction?,Is furniture construction practiced by a furniture maker?,"Is furniture construction practiced by Ancient civilizations, such as Egyptians, Greeks, and Romans, practiced furniture construction using?",What is a common material used in furniture construction?,Who practices making furniture?,"A. blacksmith  B. furniture maker  C. Ancient civilizations, such as Egyptians, Greeks, and Romans, practiced furniture construction using  D. carpenter",B
business_industry,footwear industry,practiced by,cobbler,What was footwear industry practiced by?,The footwear industry was traditionally practiced by leatherworkers and shoemakers,0.0,"['cobbler', 'The footwear industry was traditionally practiced by leatherworkers and shoemakers', 'tailor', 'blacksmith']",Who traditionally practiced the footwear industry?,Was the footwear industry practiced by a cobbler?,Was the footwear industry practiced by leatherworkers and shoemakers?,What is a common material used in the footwear industry?,What industry is practiced by a cobbler?,A. blacksmith  B. tailor  C. The footwear industry was traditionally practiced by leatherworkers and shoemakers  D. cobbler,D
business_industry,voice acting,practiced by,voice actor,What was voice acting practiced by?,Voice acting was practiced by actors to develop their vocal skills and expression,0.0,"['voice actor', 'Voice acting was practiced by actors to develop their vocal skills and expression', 'singer', 'dancer']",Who practices voice acting?,Is voice acting practiced by voice actor?,Is voice acting practiced by Voice acting was practiced by actors to develop their vocal skills and expression?,What is a common skill required for voice acting?,What does a voice actor practice?,A. dancer  B. Voice acting was practiced by actors to develop their vocal skills and expression  C. singer  D. voice actor,D
business_industry,brewing,practiced by,brewer,What was brewing practiced by?,Ancient Egyptians. They brewed beer as a religious and medicinal ritual,0.0,"['brewer', 'Ancient Egyptians. They brewed beer as a religious and medicinal ritual', 'winemaker', 'distiller']",Who practiced brewing?,Was brewing practiced by a brewer?,Was brewing practiced by Ancient Egyptians. They brewed beer as a religious and medicinal ritual?,What is a common ingredient used in brewing?,Who practiced by brewing?,A. Ancient Egyptians. They brewed beer as a religious and medicinal ritual  B. brewer  C. winemaker  D. distiller,B
business_industry,brewing,location,brewery,What is the location of brewing?,Brewing is typically located in regions with favorable climates and access to water resources,0.0,"['brewery', 'Brewing is typically located in regions with favorable climates and access to water resources', 'distillery', 'winery']",Where does brewing take place?,Is the location of brewing a brewery?,Is the location of brewing typically in regions with favorable climates and access to water resources?,What is a common ingredient used in brewing?,What activity takes place in a brewery?,A. Brewing is typically located in regions with favorable climates and access to water resources  B. winery  C. distillery  D. brewery,D
business_industry,brewing,industry,stimulant foodstuff,What is the industry of brewing?,Brewing,0.0,"['stimulant foodstuff', 'Brewing', 'textile', 'automotive']",In which industry does brewing belong?,Is the industry of brewing stimulant foodstuff?,Is the industry of brewing Brewing?,What is a common ingredient used in brewing?,What industry is stimulant foodstuff associated with?,A. automotive  B. Brewing  C. textile  D. stimulant foodstuff,D
business_industry,artificial intelligence,model item,machine learning,What is the model item of artificial intelligence?,Artificial intelligence (AI) model item,0.0,"['machine learning', 'Artificial intelligence (AI) model item', 'neural networks', 'data analysis']",What is the item modeled by artificial intelligence?,Is machine learning the model item of artificial intelligence?,Is Artificial intelligence (AI) model item the model item of artificial intelligence?,What is a common application of artificial intelligence?,What is the model item that machine learning is associated with?,A. neural networks  B. Artificial intelligence (AI) model item  C. machine learning  D. data analysis,C
business_industry,artificial intelligence,has characteristic,artificiality,What does artificial intelligence have characteristic?,Artificial intelligence has the characteristic of mimicking human intelligence,0.0,"['artificiality', 'Artificial intelligence has the characteristic of mimicking human intelligence', 'automation', 'machine learning']",What characteristic does artificial intelligence possess?,Does artificial intelligence have the characteristic of artificiality?,Does artificial intelligence have the characteristic of mimicking human intelligence?,What is a common application of artificial intelligence in technology?,What has the characteristic of artificiality?,A. Artificial intelligence has the characteristic of mimicking human intelligence  B. automation  C. machine learning  D. artificiality,D
business_industry,energy industry,said to be the same as,energy supply,What did energy industry say to be the same as?,"Energy industry refers to itself as ""the energy sector.""",0.0,"['energy supply', 'Energy industry refers to itself as ""the energy sector.""', 'power generation', 'fuel distribution']",What is the energy industry said to be equivalent to?,Is the energy industry said to be the same as energy supply?,Is the energy industry said to be the same as 'the energy sector'?,What is a major component of the energy industry?,What is said to be the same as the energy supply?,"A. fuel distribution  B. energy supply  C. power generation  D. Energy industry refers to itself as ""the energy sector.""",B
business_industry,software industry,has characteristic,software development,What does software industry have characteristic?,"Software industry has rapid innovation, scalability, and technological advancements",0.0,"['software development', 'Software industry has rapid innovation, scalability, and technological advancements', 'cloud computing', 'cybersecurity']",What characteristic does the software industry have?,Does the software industry have the characteristic of software development?,"Does the software industry have the characteristic of rapid innovation, scalability, and technological advancements?",What is a common business model in the software industry?,What industry is characterized by software development?,"A. Software industry has rapid innovation, scalability, and technological advancements  B. cloud computing  C. cybersecurity  D. software development",D
business_industry,information technology,studied in,informatics,What was information technology studied in?,Information technology is the study of computing and communication technologies,0.0,"['informatics', 'Information technology is the study of computing and communication technologies', 'computer science', 'data science']",In what field was information technology studied?,Was information technology studied in informatics?,Was information technology studied in Information technology is the study of computing and communication technologies?,What is a common application area of information technology?,What field studied information technology?,A. computer science  B. data science  C. Information technology is the study of computing and communication technologies  D. informatics,D
business_industry,home industry,uses,putting-out system,What does home industry use?,Home industry uses real estate and related services to meet the needs and desires of consumers,0.0,"['putting-out system', 'Home industry uses real estate and related services to meet the needs and desires of consumers', 'assembly line', 'mass production']",What system does home industry utilize?,Does home industry use the putting-out system?,Does home industry use real estate and related services to meet the needs and desires of consumers?,What is a common characteristic of home industry?,What uses the putting-out system?,A. assembly line  B. mass production  C. Home industry uses real estate and related services to meet the needs and desires of consumers  D. putting-out system,D
business_industry,tobacco industry,significant event,settlement,What is the significant event of tobacco industry?,"Tobacco industry witnessed significant events such as increased urbanization, global expansion, regulatory changes,",0.0,"['settlement', 'Tobacco industry witnessed significant events such as increased urbanization, global expansion, regulatory changes,', 'increased taxation', 'public health campaigns']",What major event is associated with the tobacco industry?,Is the significant event of the tobacco industry a settlement?,"Is the significant event of the tobacco industry increased urbanization, global expansion, regulatory changes?",What is a well-known product of the tobacco industry?,What industry is associated with the significant event of a settlement?,"A. increased taxation  B. settlement  C. public health campaigns  D. Tobacco industry witnessed significant events such as increased urbanization, global expansion, regulatory changes,",B
business_industry,tobacco industry,uses,nicotine marketing,What does tobacco industry use?,Tobacco industry uses nicotine and other chemicals to produce addictive products,0.0,"['nicotine marketing', 'Tobacco industry uses nicotine and other chemicals to produce addictive products', 'advertising campaigns', 'public relations strategies']",What is utilized by the tobacco industry?,Does the tobacco industry use nicotine marketing?,Does the tobacco industry use nicotine and other chemicals to produce addictive products?,What is a major health concern associated with the tobacco industry?,What industry uses nicotine marketing?,A. public relations strategies  B. Tobacco industry uses nicotine and other chemicals to produce addictive products  C. nicotine marketing  D. advertising campaigns,C
business_industry,home industry,said to be the same as,family and consumer science,What did home industry say to be the same as?,Home industry defines it as the non-residential real estate market,0.0,"['family and consumer science', 'Home industry defines it as the non-residential real estate market', 'commercial enterprise', 'domestic engineering']",What is home industry said to be equivalent to?,Is home industry said to be the same as family and consumer science?,Is home industry said to be the same as the non-residential real estate market?,What is a common field of study related to home industry?,What is family and consumer science said to be the same as?,A. Home industry defines it as the non-residential real estate market  B. commercial enterprise  C. domestic engineering  D. family and consumer science,D
business_industry,architecture,has characteristic,architectural style,What does architecture have characteristic?,Architecture has characteristic of shaping human environments and structures,0.0,"['architectural style', 'Architecture has characteristic of shaping human environments and structures', 'building design', 'urban planning']",What characteristic does architecture have?,Does architecture have the characteristic of architectural style?,Does architecture have the characteristic of shaping human environments and structures?,What is a common feature of architecture?,What has the characteristic of architectural style?,A. urban planning  B. architectural style  C. Architecture has characteristic of shaping human environments and structures  D. building design,B
business_industry,architecture,uses,architectural engineering,What does architecture use?,"Architecture uses space, form, function, and aesthetics to create structures that meet human",0.0,"['architectural engineering', 'Architecture uses space, form, function, and aesthetics to create structures that meet human', 'civil engineering', 'urban planning']",What is utilized by architecture?,Does architecture use architectural engineering?,"Does architecture use space, form, function, and aesthetics to create structures that meet human?",What is a common style or method associated with architecture?,What uses architectural engineering?,"A. Architecture uses space, form, function, and aesthetics to create structures that meet human  B. urban planning  C. civil engineering  D. architectural engineering",D
business_industry,fishing,practiced by,fisher,What was fishing practiced by?,Fishing was practiced by humans for sustenance and recreation,0.0,"['fisher', 'Fishing was practiced by humans for sustenance and recreation', 'angler', 'fisherman']",Who practiced fishing?,Was fishing practiced by a fisher?,Was fishing practiced by humans for sustenance and recreation?,What is a common tool used in fishing?,What did a fisher practice?,A. angler  B. Fishing was practiced by humans for sustenance and recreation  C. fisherman  D. fisher,D
business_industry,road construction,uses,roadworks,What does road construction use?,"Road construction uses various materials and equipment to create new roads or improve existing ones,",0.0,"['roadworks', 'Road construction uses various materials and equipment to create new roads or improve existing ones,', 'asphalt', 'concrete']",What is utilized by road construction?,Does road construction use roadworks?,Does road construction use various materials and equipment to create new roads or improve existing ones?,What is a common material used in road construction?,What uses roadworks?,"A. Road construction uses various materials and equipment to create new roads or improve existing ones,  B. asphalt  C. roadworks  D. concrete",C
business_industry,information services,practiced by,information scientist,What was information services practiced by?,"Information services were practiced by individuals, organizations, and governments",0.0,"['information scientist', 'Information services were practiced by individuals, organizations, and governments', 'data analysts', 'librarians']",Who practiced information services?,Were information services practiced by information scientist?,"Were information services practiced by individuals, organizations, and governments?",What is a common task performed by information services?,What did information scientist practice?,"A. data analysts  B. librarians  C. information scientist  D. Information services were practiced by individuals, organizations, and governments",C
business_industry,human resource management,field of work,performance management,What is the field of work of human resource management?,Human resource management focuses on the efficient and effective management of human capital within an organization,0.0,"['performance management', 'Human resource management focuses on the efficient and effective management of human capital within an organization', 'organizational behavior', 'talent acquisition']",In which field does human resource management operate?,Is performance management the field of work of human resource management?,Is Human resource management focuses on the efficient and effective management of human capital within an organization the field of work of human resource management?,What is a key responsibility of human resource management?,What field of work is associated with performance management?,A. talent acquisition  B. Human resource management focuses on the efficient and effective management of human capital within an organization  C. performance management  D. organizational behavior,C
business_industry,human resource management,practiced by,human resource manager,What was human resource management practiced by?,Human resource management was practiced by organizations to ensure efficient and effective human capital administration,0.0,"['human resource manager', 'Human resource management was practiced by organizations to ensure efficient and effective human capital administration', 'HR professionals', 'HR department']",Who practices human resource management?,Is human resource management practiced by a human resource manager?,Is human resource management practiced by organizations to ensure efficient and effective human capital administration?,What is a key responsibility of a human resource manager?,Who practices human resource manager?,A. HR professionals  B. Human resource management was practiced by organizations to ensure efficient and effective human capital administration  C. human resource manager  D. HR department,C
business_industry,health care,studied in,health sciences,What was health care studied in?,"Health care was studied in various fields, including medicine, public health, and healthcare",0.0,"['health sciences', 'Health care was studied in various fields, including medicine, public health, and healthcare', 'biology', 'nursing']",In which field was health care studied?,Was health care studied in health sciences?,"Was health care studied in various fields, including medicine, public health, and healthcare?",What is a common goal of health care?,What field studied health care?,"A. health sciences  B. Health care was studied in various fields, including medicine, public health, and healthcare  C. nursing  D. biology",A
business_industry,confectionery,industry,food product,What is the industry of confectionery?,The industry of confectionery focuses on the production and distribution of sweet foods and beverages,0.0,"['food product', 'The industry of confectionery focuses on the production and distribution of sweet foods and beverages', 'textile', 'automobile']",In which industry does confectionery belong?,Is the industry of confectionery food product?,Is the industry of confectionery The industry of confectionery focuses on the production and distribution of sweet foods and beverages?,What type of items are typically produced in the confectionery industry?,What industry does a food product belong to?,A. automobile  B. textile  C. food product  D. The industry of confectionery focuses on the production and distribution of sweet foods and beverages,C
business_industry,health care,has characteristic,health care quality,What does health care have characteristic?,"Health care has characteristic of promoting physical, mental, and social well-being",0.0,"['health care quality', 'Health care has characteristic of promoting physical, mental, and social well-being', 'patient satisfaction', 'cost efficiency']",What characteristic does health care possess?,Does health care have the characteristic of health care quality?,"Does health care have the characteristic of promoting physical, mental, and social well-being?",What is a common goal of health care?,What has the characteristic of health care quality?,"A. Health care has characteristic of promoting physical, mental, and social well-being  B. health care quality  C. cost efficiency  D. patient satisfaction",B
business_industry,news,practiced by,news presenter,What was news practiced by?,News was practiced by journalists and media organizations,0.0,"['news presenter', 'News was practiced by journalists and media organizations', 'reporters', 'editors']",Who practices news?,Is news practiced by a news presenter?,Is news practiced by journalists and media organizations?,What is a common medium through which news is delivered?,Who practices news presenter?,A. reporters  B. News was practiced by journalists and media organizations  C. news presenter  D. editors,C
business_industry,research,has characteristic,scientific method,What does research have characteristic?,Research has a characteristic of providing objective and verifiable information,0.0,"['scientific method', 'Research has a characteristic of providing objective and verifiable information', 'empirical evidence', 'systematic investigation']",What characteristic does research have?,Does research have the characteristic of the scientific method?,Does research have the characteristic of providing objective and verifiable information?,What is a common goal of research?,What has the characteristic of the scientific method?,A. empirical evidence  B. Research has a characteristic of providing objective and verifiable information  C. scientific method  D. systematic investigation,C
business_industry,research,said to be the same as,study,What did research say to be the same as?,"I am unable to access real-time information, therefore I am unable to provide",0.0,"['study', 'I am unable to access real-time information, therefore I am unable to provide', 'experiment', 'analysis']",What is research said to be equivalent to?,Is research said to be the same as study?,"Is research said to be the same as I am unable to access real-time information, therefore I am unable to provide?",What is a common method used in research?,What is study said to be the same as?,"A. experiment  B. analysis  C. study  D. I am unable to access real-time information, therefore I am unable to provide",C
business_industry,research,studied in,metascience,What was research studied in?,I have processed your request and am ready to respond. Please provide me with the,0.0,"['metascience', 'I have processed your request and am ready to respond. Please provide me with the', 'biology', 'physics']",In what field was research studied?,Was research studied in metascience?,Was research studied in I have processed your request and am ready to respond. Please provide me with the?,What is a common method used in research?,What studied in metascience?,A. I have processed your request and am ready to respond. Please provide me with the  B. metascience  C. biology  D. physics,B
business_industry,upholstery,uses,antimacassar,What does upholstery use?,"Upholstery uses fabric, leather, or other materials to cover furniture",0.0,"['antimacassar', 'Upholstery uses fabric, leather, or other materials to cover furniture', 'cushions', 'padding']",What is used by upholstery?,Does upholstery use antimacassar?,"Does upholstery use fabric, leather, or other materials to cover furniture?",What is a common material used in upholstery?,What uses antimacassar?,"A. padding  B. cushions  C. Upholstery uses fabric, leather, or other materials to cover furniture  D. antimacassar",D
business_industry,leather crafting,practiced by,leatherworker,What was leather crafting practiced by?,"Leather crafting was practiced by various cultures for various purposes, including clothing, accessories,",0.0,"['leatherworker', 'Leather crafting was practiced by various cultures for various purposes, including clothing, accessories,', 'blacksmith', 'carpenter']",Who practiced leather crafting?,Was leather crafting practiced by a leatherworker?,"Was leather crafting practiced by various cultures for various purposes, including clothing, accessories?",What is a common tool used in leather crafting?,Who practiced by leatherworker?,"A. leatherworker  B. blacksmith  C. Leather crafting was practiced by various cultures for various purposes, including clothing, accessories,  D. carpenter",A
business_industry,musical instrument making,practiced by,musical instrument maker,What was musical instrument making practiced by?,Ancient civilizations practiced musical instrument making,0.0,"['musical instrument maker', 'Ancient civilizations practiced musical instrument making', 'musicians', 'craftsmen']",Who practiced musical instrument making?,Was musical instrument making practiced by a musical instrument maker?,Was musical instrument making practiced by Ancient civilizations practiced musical instrument making?,What is a common material used in musical instrument making?,Who practiced by musical instrument making?,A. musical instrument maker  B. musicians  C. Ancient civilizations practiced musical instrument making  D. craftsmen,A
business_industry,drugstore,operator,druggist,What is the operator of drugstore?,Drugstore operates retail pharmacy stores,0.0,"['druggist', 'Drugstore operates retail pharmacy stores', 'pharmacist', 'chemist']",Who operates a drugstore?,Is the operator of a drugstore a druggist?,Is the operator of a drugstore 'Drugstore operates retail pharmacy stores'?,What is a common product sold at a drugstore?,What does a druggist operate?,A. Drugstore operates retail pharmacy stores  B. druggist  C. chemist  D. pharmacist,B
business_industry,insurance,practiced by,insurance broker,What was insurance practiced by?,Insurance was practiced by individuals and businesses to protect against financial losses due to unexpected events,0.0,"['insurance broker', 'Insurance was practiced by individuals and businesses to protect against financial losses due to unexpected events', 'insurance agent', 'insurance company']",Who practices insurance?,Is insurance practiced by an insurance broker?,Is insurance practiced by individuals and businesses to protect against financial losses due to unexpected events?,What is a common type of policy offered by insurance?,Who practices insurance broker?,A. insurance company  B. insurance broker  C. Insurance was practiced by individuals and businesses to protect against financial losses due to unexpected events  D. insurance agent,B
business_industry,cartography,practiced by,cartographer,What was cartography practiced by?,"Cartography was practiced by explorers, navigators, and mapmakers",0.0,"['cartographer', 'Cartography was practiced by explorers, navigators, and mapmakers', 'geographers', 'surveyors']",Who practiced cartography?,Was cartography practiced by a cartographer?,"Was cartography practiced by explorers, navigators, and mapmakers?",What is a common tool used in cartography?,Who practiced cartographer?,"A. Cartography was practiced by explorers, navigators, and mapmakers  B. surveyors  C. cartographer  D. geographers",C
business_industry,plumbing,location of discovery,Crete,What is the location of discovery of plumbing?,"Ancient civilizations, such as Mesopotamia and Egypt, are credited with the discovery of plumbing",0.0,"['Crete', 'Ancient civilizations, such as Mesopotamia and Egypt, are credited with the discovery of plumbing', 'Rome', 'Greece']",Where was plumbing first discovered?,Is Crete the location of discovery of plumbing?,"Is Ancient civilizations, such as Mesopotamia and Egypt, are credited with the discovery of plumbing the location of discovery of plumbing?",What is a well-known attribute of plumbing?,What was discovered in Crete?,"A. Rome  B. Ancient civilizations, such as Mesopotamia and Egypt, are credited with the discovery of plumbing  C. Greece  D. Crete",D
business_industry,plumbing,practiced by,plumber,What was plumbing practiced by?,Plumbing was practiced by ancient civilizations for sanitation and water supply,0.0,"['plumber', 'Plumbing was practiced by ancient civilizations for sanitation and water supply', 'electrician', 'carpenter']",Who practices plumbing?,Is plumbing practiced by a plumber?,Is plumbing practiced by ancient civilizations for sanitation and water supply?,What is a common tool used by plumbers?,Who practices being a plumber?,A. electrician  B. Plumbing was practiced by ancient civilizations for sanitation and water supply  C. carpenter  D. plumber,D
business_industry,plumbing,discoverer or inventor,Egyptians,What is the discoverer or inventor of plumbing?,C.P. Wren,0.0,"['Egyptians', 'C.P. Wren', 'Romans', 'Greeks']",Who is credited with the invention of plumbing?,Is the discoverer or inventor of plumbing Egyptians?,Is the discoverer or inventor of plumbing C.P. Wren?,What ancient civilization is known for building pyramids?,What did the Egyptians discover or invent?,A. C.P. Wren  B. Egyptians  C. Romans  D. Greeks,B
business_industry,rail transport,uses,railway,What does rail transport use?,Rail transport uses tracks and locomotives to transport goods and passengers,0.0,"['railway', 'Rail transport uses tracks and locomotives to transport goods and passengers', 'highways', 'airplanes']",What is utilized by rail transport?,Does rail transport use railway?,Does rail transport use tracks and locomotives to transport goods and passengers?,What is a common mode of transportation for goods and passengers?,What uses railway?,A. airplanes  B. Rail transport uses tracks and locomotives to transport goods and passengers  C. railway  D. highways,C
business_industry,rail transport,practiced by,station master,What was rail transport practiced by?,"Rail transport was practiced by various nations for transportation purposes, including passenger travel, freight",0.0,"['station master', 'Rail transport was practiced by various nations for transportation purposes, including passenger travel, freight', 'conductor', 'engineer']",Who is responsible for practicing rail transport?,Is rail transport practiced by a station master?,"Is rail transport practiced by various nations for transportation purposes, including passenger travel, freight?",What is a common role associated with rail transport?,What does the station master practice?,"A. Rail transport was practiced by various nations for transportation purposes, including passenger travel, freight  B. conductor  C. station master  D. engineer",C
