topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop
entertainment_song,Rehab,language of work or name,English,What is the language of work or name of Rehab?,"I do not have access to personal or organizational information, including the language of work",0.0,"['English', 'I do not have access to personal or organizational information, including the language of work', 'Spanish', 'French']",In which language does Rehab work or write?,Is the language of work or name of Rehab English?,Is the language of work or name of Rehab Rehab?,What is a well-known profession or role associated with Rehab?,Who works or writes in English?,"A. French  B. I do not have access to personal or organizational information, including the language of work  C. English  D. Spanish",C,What is the official language of the country where the language of work or name of Rehab is primarily spoken?,Arabic,"What is the capital city of the country where the official language is Arabic, which is the language of work or name of Rehab?",Cairo,"Which river flows through the capital city where the official language is Arabic, which is the language of work or name of Rehab?",Nile River,"What is the length of the river that flows through the capital city where the official language is Arabic, which is the language of work or name of Rehab?","6,650 kilometers","Which sea does the river that flows through the capital city where the official language is Arabic, which is the language of work or name of Rehab, empty into?",Mediterranean Sea
entertainment_song,Innuendo,follows,The Miracle,What does Innuendo follow?,"Innuendo follows the principles of ambiguity and suggestiveness, aiming to elicit multiple",0.0,"['The Miracle', 'Innuendo follows the principles of ambiguity and suggestiveness, aiming to elicit multiple', 'A Night at the Opera', 'News of the World']",Which album comes after Innuendo?,Does Innuendo follow The Miracle?,Does Innuendo follow Pun?,What genre of music is Innuendo known for?,What album follows The Miracle?,"A. Innuendo follows the principles of ambiguity and suggestiveness, aiming to elicit multiple  B. News of the World  C. The Miracle  D. A Night at the Opera",C,Which album follows Innuendo?,Made in Heaven,Who is the producer of the album that follows Innuendo?,Queen,Which record label released the album produced by Queen that follows Innuendo?,Parlophone,In which year was the album released by Parlophone that follows Innuendo?,1995,Which studio was used to record the album released in 1995 by Parlophone that follows Innuendo?,Mountain Studios
entertainment_song,And the Beat Goes On,performer,The Whispers,What does And the Beat Goes On performer?,And the Beat Goes On performer is a member of the band The Beastie Boys,0.0,"['The Whispers', 'And the Beat Goes On performer is a member of the band The Beastie Boys', 'The Jacksons', 'Earth, Wind & Fire']",Who performs the song And the Beat Goes On?,Is The Whispers the performer of And the Beat Goes On?,Is Sonny & Cher the performer of And the Beat Goes On?,What genre of music is And the Beat Goes On associated with?,Who is the performer of The Whispers?,"A. The Whispers  B. Earth, Wind & Fire  C. The Jacksons  D. And the Beat Goes On performer is a member of the band The Beastie Boys",A,Who is the spouse of the performer of 'And the Beat Goes On'?,Cher,What is the birth name of the spouse of the performer of 'And the Beat Goes On'?,Cherilyn Sarkisian,In which city was the spouse of the performer of 'And the Beat Goes On' born?,El Centro,In which state is the city located where the spouse of the performer of 'And the Beat Goes On' was born?,California,In which country is the state located where the city is situated that the spouse of the performer of 'And the Beat Goes On' was born?,United States
entertainment_song,Rehab,distribution format,digital distribution,What is the distribution format of Rehab?,"Rehab follows a structured format with standardized components, including diagnosis, severity level,",0.0,"['digital distribution', 'Rehab follows a structured format with standardized components, including diagnosis, severity level,', 'physical media', 'streaming service']",In what format is Rehab distributed?,Is the distribution format of Rehab digital distribution?,Is the distribution format of Rehab Rehab: TV series?,What genre is the show Rehab?,What is distributed in the digital distribution format?,"A. Rehab follows a structured format with standardized components, including diagnosis, severity level,  B. digital distribution  C. physical media  D. streaming service",B,What is the primary distribution format of the film 'Rehab'?,Digital,Which company is responsible for the digital distribution of the film 'Rehab'?,Netflix,In which year did Netflix start its streaming service?,2007,Who was the CEO of Netflix when it started its streaming service in 2007?,Reed Hastings,"Which university did the CEO of Netflix, who was in charge when the streaming service started in 2007, attend for his undergraduate studies?",Bowdoin College
entertainment_song,Rehab,performer,Amy Winehouse,Who does Rehab performer?,Rehab performer provides rehabilitation services to individuals recovering from injuries or illnesses,0.0,"['Amy Winehouse', 'Rehab performer provides rehabilitation services to individuals recovering from injuries or illnesses', 'Adele', 'Beyoncé']",Who is the performer of the song Rehab?,Is Amy Winehouse the performer of Rehab?,Is Rehab the performer of Rehab?,What genre of music is Amy Winehouse known for?,Who performed Amy Winehouse's song Rehab?,A. Amy Winehouse  B. Beyoncé  C. Adele  D. Rehab performer provides rehabilitation services to individuals recovering from injuries or illnesses,A,What is the name of the album that the performer of 'Rehab' released?,Back to Black,Which record label released the album that the performer of 'Rehab' released?,Island Records,Who is the founder of the record label that released the album by the performer of 'Rehab'?,Chris Blackwell,In which country was the founder of the record label that released the album by the performer of 'Rehab' born?,United Kingdom,What is the capital city of the country where the founder of the record label that released the album by the performer of 'Rehab' was born?,London
entertainment_song,Rehab,genre,soul,What is the genre of Rehab?,Drama-comedy,0.0,"['soul', 'Drama-comedy', 'rock', 'jazz']",Which genre does Rehab belong to?,Is the genre of Rehab soul?,Is the genre of Rehab Drama?,Who is the artist of the song Rehab?,Which song belongs to the soul genre?,A. rock  B. Drama-comedy  C. soul  D. jazz,C,Who is the artist of the song 'Rehab'?,Amy Winehouse,What is the genre of the artist who performed the song 'Rehab'?,Soul,Which album features the song 'Rehab' by the artist known for the soul genre?,Back to Black,In which year was the album that features the song 'Rehab' by the soul artist released?,2006,Which record label released the album that features the song 'Rehab' by the soul artist?,Island Records
entertainment_song,And the Beat Goes On,producer,Dick Griffey,Who is the producer of And the Beat Goes On?,The producers of And the Beat Goes On are Jay-Z and Beyoncé,0.0,"['Dick Griffey', 'The producers of And the Beat Goes On are Jay-Z and Beyoncé', 'Quincy Jones', 'Berry Gordy']",Who produced the song And the Beat Goes On?,Is Dick Griffey the producer of And the Beat Goes On?,Is Ron Miller the producer of And the Beat Goes On?,What genre is the song And the Beat Goes On known for?,Who did Dick Griffey produce?,A. Dick Griffey  B. Berry Gordy  C. Quincy Jones  D. The producers of And the Beat Goes On are Jay-Z and Beyoncé,A,Who is the spouse of the producer of 'And the Beat Goes On'?,Cher,What is the birth name of the spouse of the producer of 'And the Beat Goes On'?,Cherilyn Sarkisian,In which year was the spouse of the producer of 'And the Beat Goes On' born?,1946,Which city was the birthplace of the spouse of the producer of 'And the Beat Goes On'?,El Centro,In which state is the city located where the spouse of the producer of 'And the Beat Goes On' was born?,California
entertainment_song,And the Beat Goes On,record label,SOLAR Records,What is the record label of And the Beat Goes On?,Reprise Records,0.0,"['SOLAR Records', 'Reprise Records', 'Motown', 'Columbia']",Which record label released And the Beat Goes On?,Is SOLAR Records the record label of And the Beat Goes On?,Is Atlantic the record label of And the Beat Goes On?,What genre of music is And the Beat Goes On known for?,Which song was released by SOLAR Records?,A. Motown  B. Columbia  C. SOLAR Records  D. Reprise Records,C,Who is the founder of the record label that released 'And the Beat Goes On'?,Dick Griffey,Which famous music group was associated with the founder of the record label that released 'And the Beat Goes On'?,The Whispers,What genre of music is the famous music group associated with the founder of the record label that released 'And the Beat Goes On' known for?,R&B,"Which award has the music group known for R&B, associated with the founder of the record label that released 'And the Beat Goes On', won?",NAACP Image Award,"In which year did the music group known for R&B, associated with the founder of the record label that released 'And the Beat Goes On', win the NAACP Image Award?",1988
entertainment_song,I Knew You Were Trouble,producer,Karl Martin,Who is the producer of I Knew You Were Trouble?,David Fincher,0.0,"['Karl Martin', 'David Fincher', 'Max Martin', 'Shellback']",Who produced the song I Knew You Were Trouble?,Is Karl Martin the producer of I Knew You Were Trouble?,Is David Fincher the producer of I Knew You Were Trouble?,What genre is the song I Knew You Were Trouble?,Which song was produced by Karl Martin?,A. Max Martin  B. David Fincher  C. Karl Martin  D. Shellback,C,Who is the spouse of the producer of 'I Knew You Were Trouble'?,Andrea Swift,Which university did the spouse of the producer of 'I Knew You Were Trouble' attend for their undergraduate studies?,University of Houston,In which city is the university that the spouse of the producer of 'I Knew You Were Trouble' attended located?,Houston,In which state is the city located where the university that the spouse of the producer of 'I Knew You Were Trouble' attended is situated?,Texas,In which country is the state located where the city is situated that contains the university the spouse of the producer of 'I Knew You Were Trouble' attended?,United States
entertainment_song,Innuendo,performer,Queen,What does Innuendo performer?,Innuendo performer is a person who uses nonverbal communication to convey meaning or evoke,0.0,"['Queen', 'Innuendo performer is a person who uses nonverbal communication to convey meaning or evoke', 'The Beatles', 'Led Zeppelin']",Who performed the song Innuendo?,Is Queen the performer of Innuendo?,Is Innuendo the performer of Innuendo?,What genre of music is Queen known for?,Who is the performer of Queen?,A. Led Zeppelin  B. The Beatles  C. Innuendo performer is a person who uses nonverbal communication to convey meaning or evoke  D. Queen,D,What is the birth name of the performer of Innuendo?,Farrokh Bulsara,What is the stage name of the performer whose birth name is Farrokh Bulsara?,Freddie Mercury,Which band was the performer with the stage name Freddie Mercury a member of?,Queen,What is the title of the album released by the band Queen that features the performer Freddie Mercury?,Innuendo,In which year was the album 'Innuendo' by the band Queen released?,1991
entertainment_song,Innuendo,followed by,I'm Going Slightly Mad,What was Innuendo followed by?,"I am unable to access real-time information, therefore I am unable to provide",0.0,"[""I'm Going Slightly Mad"", 'I am unable to access real-time information, therefore I am unable to provide', 'Bohemian Rhapsody', 'Radio Ga Ga']",Which song came after Innuendo?,Was Innuendo followed by I'm Going Slightly Mad?,Was Innuendo followed by Queen?,Which band released the album Innuendo?,What song precedes I'm Going Slightly Mad?,"A. Bohemian Rhapsody  B. I am unable to access real-time information, therefore I am unable to provide  C. I'm Going Slightly Mad  D. Radio Ga Ga",C,What is the name of the album that followed Innuendo?,Made in Heaven,Who is the lead vocalist of the band that released the album that followed Innuendo?,Freddie Mercury,What is the birth name of the lead vocalist of the band that released the album that followed Innuendo?,Farrokh Bulsara,In which country was the lead vocalist of the band that released the album that followed Innuendo born?,Zanzibar (now part of Tanzania),What is the capital city of the country where the lead vocalist of the band that released the album that followed Innuendo was born?,Dodoma
entertainment_song,Innuendo,record label,Parlophone,What is the record label of Innuendo?,Innuendo Records,0.0,"['Parlophone', 'Innuendo Records', 'EMI', 'Capitol Records']",Which record label is associated with Innuendo?,Is Parlophone the record label of Innuendo?,Is Queen the record label of Innuendo?,What genre of music is Innuendo known for?,Which album is associated with Parlophone?,A. EMI  B. Capitol Records  C. Parlophone  D. Innuendo Records,C,Who is the founder of the record label that released Innuendo?,Freddie Mercury,What is the birth name of the founder of the record label that released Innuendo?,Farrokh Bulsara,In which country was the founder of the record label that released Innuendo born?,Zanzibar,What is the current name of the country where the founder of the record label that released Innuendo was born?,Tanzania,What is the capital city of the country where the founder of the record label that released Innuendo was born?,Dodoma
entertainment_song,I Knew You Were Trouble,performer,Taylor Swift,Who does I Knew You Were Trouble performer?,"I am unable to access real-time information, therefore I am unable to provide",0.0,"['Taylor Swift', 'I am unable to access real-time information, therefore I am unable to provide', 'Katy Perry', 'Ariana Grande']",Who is the performer of the song I Knew You Were Trouble?,Is Taylor Swift the performer of I Knew You Were Trouble?,"Is I am unable to access real-time information, therefore I am unable to provide the performer of I Knew You Were Trouble?",Which album features the song I Knew You Were Trouble?,Who performed Taylor Swift's song I Knew You Were Trouble?,"A. Katy Perry  B. Taylor Swift  C. Ariana Grande  D. I am unable to access real-time information, therefore I am unable to provide",B,Who is the manager of the performer of 'I Knew You Were Trouble'?,Scooter Braun,Which record label is associated with the manager of the performer of 'I Knew You Were Trouble'?,Big Machine Records,Who is the founder of the record label associated with the manager of the performer of 'I Knew You Were Trouble'?,Scott Borchetta,Which city is the headquarters of the record label founded by the person associated with the manager of the performer of 'I Knew You Were Trouble' located?,Nashville,In which state is the city located where the headquarters of the record label founded by the person associated with the manager of the performer of 'I Knew You Were Trouble' is situated?,Tennessee
entertainment_song,Innuendo,language of work or name,English,What is the language of work or name of Innuendo?,Innuendo is an Innu language,0.0,"['English', 'Innuendo is an Innu language', 'Spanish', 'French']",In which language is Innuendo written?,Is the language of work or name of Innuendo English?,Is the language of work or name of Innuendo Innuendo?,What genre is the work Innuendo associated with?,What work or name is in the English language?,A. Innuendo is an Innu language  B. Spanish  C. French  D. English,D,What is the primary language of the work 'Innuendo'?,English,Who is the lead vocalist of the band that created the work 'Innuendo'?,Freddie Mercury,What is the birth name of the lead vocalist of the band that created the work 'Innuendo'?,Farrokh Bulsara,In which country was the lead vocalist of the band that created the work 'Innuendo' born?,Zanzibar (now part of Tanzania),What is the capital city of the country where the lead vocalist of the band that created the work 'Innuendo' was born?,Dodoma
entertainment_song,Clocks,language of work or name,English,What is the language of work or name of Clocks?,Clockwork,0.0,"['English', 'Clockwork', 'French', 'German']",In what language is the work or name of Clocks?,Is the language of work or name of Clocks English?,Is the language of work or name of Clocks Time?,What is a common function of Clocks?,What is the subject that has English as its language of work or name?,A. Clockwork  B. German  C. English  D. French,C,What is the primary language of the work or name of Clocks?,English,Which country primarily speaks the language of the work or name of Clocks?,United Kingdom,What is the capital city of the country that primarily speaks the language of the work or name of Clocks?,London,Which river flows through the capital city of the country that primarily speaks the language of the work or name of Clocks?,River Thames,What is the length of the river that flows through the capital city of the country that primarily speaks the language of the work or name of Clocks?,215 miles
entertainment_song,Clocks,followed by,God Put a Smile upon Your Face,What was Clocks followed by?,Time,0.0,"['God Put a Smile upon Your Face', 'Time', 'Yellow', 'The Scientist']",Which song came after Clocks?,Was Clocks followed by God Put a Smile upon Your Face?,Was Clocks followed by Angels?,What is a well-known feature of Clocks?,What song was followed by God Put a Smile upon Your Face?,A. Yellow  B. The Scientist  C. Time  D. God Put a Smile upon Your Face,D,What is the name of the device that is followed by clocks?,Watches,Who is a famous inventor associated with the device that is followed by clocks?,John Harrison,What was the significant invention by the famous inventor associated with the device that is followed by clocks?,Marine chronometer,In which year was the significant invention by the famous inventor associated with the device that is followed by clocks completed?,1761,Which organization awarded a prize for the significant invention by the famous inventor associated with the device that is followed by clocks?,British Parliament
entertainment_song,Clocks,distribution format,compact disc,What is the distribution format of Clocks?,Circular or rectangular,0.0,"['compact disc', 'Circular or rectangular', 'digital download', 'vinyl record']",In what format is Clocks distributed?,Is the distribution format of Clocks a compact disc?,Is the distribution format of Clocks a PDF?,What is a common feature of Clocks?,What is distributed in the format of a compact disc?,A. Circular or rectangular  B. digital download  C. vinyl record  D. compact disc,D,What is a common retail store that sells clocks?,Walmart,In which country is the headquarters of the retail store that sells clocks located?,United States,Who is the founder of the retail store that sells clocks?,Sam Walton,What year was the retail store that sells clocks founded?,1962,In which city was the retail store that sells clocks founded?,Rogers
entertainment_song,Clocks,producer,Ken Nelson,Who is the producer of Clocks?,The producer of Clocks is Apple,0.0,"['Ken Nelson', 'The producer of Clocks is Apple', 'Brian Eno', 'Mark Ronson']",Who produced the song Clocks?,Is Ken Nelson the producer of Clocks?,Is Coldplay the producer of Clocks?,What is a common function of clocks?,Who did Ken Nelson produce?,A. Mark Ronson  B. Brian Eno  C. Ken Nelson  D. The producer of Clocks is Apple,C,Which company is a well-known producer of clocks?,Seiko,In which country is the company that is a well-known producer of clocks headquartered?,Japan,What is the capital city of the country where the company that produces clocks is headquartered?,Tokyo,Which famous tower is located in the capital city of the country where the company that produces clocks is headquartered?,Tokyo Tower,"In which district of the capital city is the famous tower located, in the country where the company that produces clocks is headquartered?",Minato
entertainment_song,Clocks,follows,The Scientist,What does Clocks follow?,Time,0.0,"['The Scientist', 'Time', 'Speed of Sound', 'Yellow']",Which work does Clocks follow?,Does Clocks follow The Scientist?,Does Clocks follow Time?,What is a common feature of Clocks?,What follows The Scientist?,A. Speed of Sound  B. Yellow  C. The Scientist  D. Time,C,What is the standard time zone that follows the time displayed by clocks?,Coordinated Universal Time (UTC),Which organization is responsible for maintaining the standard time zone that follows the time displayed by clocks?,International Telecommunication Union (ITU),In which city is the headquarters of the organization responsible for maintaining the standard time zone that follows the time displayed by clocks located?,Geneva,In which country is the city located where the headquarters of the organization responsible for maintaining the standard time zone that follows the time displayed by clocks is situated?,Switzerland,What is the official language of the country where the city is located that hosts the headquarters of the organization responsible for maintaining the standard time zone that follows the time displayed by clocks?,"German, French, Italian, Romansh"
entertainment_song,Clocks,lyricist,Chris Martin,Who is the lyricist of Clocks?,The lyricist of Clocks is Billie Eilish,0.0,"['Chris Martin', 'The lyricist of Clocks is Billie Eilish', 'Bono', 'Paul McCartney']",Who wrote the lyrics for Clocks?,Is Chris Martin the lyricist of Clocks?,Is Sting the lyricist of Clocks?,What is a well-known feature of Clocks?,Who is Chris Martin the lyricist for?,A. The lyricist of Clocks is Billie Eilish  B. Bono  C. Paul McCartney  D. Chris Martin,D,Who is the lead vocalist of the band whose lyricist wrote 'Clocks'?,Chris Martin,What is the name of the band whose lead vocalist is Chris Martin?,Coldplay,Which album by Coldplay features the song 'Clocks'?,A Rush of Blood to the Head,In which year was the album 'A Rush of Blood to the Head' by Coldplay released?,2002,Which award did the album 'A Rush of Blood to the Head' by Coldplay win at the Grammy Awards?,Best Alternative Music Album
entertainment_song,Clocks,record label,Parlophone,What is the record label of Clocks?,Columbia Records,0.0,"['Parlophone', 'Columbia Records', 'Sony', 'Universal']",Which record label is associated with Clocks?,Is the record label of Clocks Parlophone?,Is the record label of Clocks Atlantic?,What is a common function of clocks?,Which song is under the record label Parlophone?,A. Columbia Records  B. Universal  C. Parlophone  D. Sony,C,Which artist is signed to the record label that released Clocks?,Coldplay,What is the title of an album released by the artist signed to the record label that released Clocks?,A Rush of Blood to the Head,Which year was the album released by the artist signed to the record label that released Clocks?,2002,Which award did the album released in 2002 by the artist signed to the record label that released Clocks win?,Grammy Award for Best Alternative Music Album,Which organization presents the award won by the album released in 2002 by the artist signed to the record label that released Clocks?,The Recording Academy
entertainment_song,Clocks,performer,Coldplay,What does Clocks performer?,Clocks performer tells time,0.0,"['Coldplay', 'Clocks performer tells time', 'Radiohead', 'U2']",Who is the performer of the song Clocks?,Is Coldplay the performer of Clocks?,Is Time the performer of Clocks?,What genre of music is Coldplay known for?,What song does Coldplay perform?,A. Coldplay  B. Clocks performer tells time  C. Radiohead  D. U2,A,What is the name of a famous performer associated with Clocks?,Coldplay,What is the title of an album released by the performer associated with Clocks?,A Rush of Blood to the Head,In which year was the album released by the performer associated with Clocks?,2002,Which record label released the album by the performer associated with Clocks?,Parlophone,In which country is the record label located that released the album by the performer associated with Clocks?,United Kingdom
