topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it
entertainment_song,About You Now,performer,Sugababes,What does About You Now performer?,About You Now performer is Harry Styles,0.0
entertainment_song,About You Now,record label,Island Records,What is the record label of About You Now?,UMG Records,0.0
entertainment_song,Last Friday Night (T.G.I.F.),follows,E.T.,What does Last Friday Night (T.G.I.F.) follow?,Following Friday Night,0.0
entertainment_song,Last Friday Night (T.G.I.F.),followed by,The One That Got Away,What was Last Friday Night (T.G.I.F.) followed by?,"I do not have access to real-time or historical information, therefore I am",0.0
entertainment_song,Last Friday Night (T.G.I.F.),producer,Dr. Luke,Who is the producer of Last Friday Night (T.G.I.F.)?,The producer of Last Friday Night (T.G.I.F.) is,0.0
entertainment_song,About You Now,genre,synth-pop,What is the genre of About You Now?,Comedy-drama,0.0
entertainment_song,Last Friday Night (T.G.I.F.),performer,Katy Perry,Who does Last Friday Night (T.G.I.F.) performer?,Taylor Swift,0.0
entertainment_song,Last Friday Night (T.G.I.F.),lyricist,Karl Martin,Who is the lyricist of Last Friday Night (T.G.I.F.)?,The lyricist of Last Friday Night (T.G.I.F.),0.0
entertainment_song,Last Friday Night (T.G.I.F.),tonality,F-sharp major,What is the tonality of Last Friday Night (T.G.I.F.)?,"Energetic, hopeful, celebratory",0.0
entertainment_song,The One That Got Away,language of work or name,English,What is the language of work or name of The One That Got Away?,"The language of work is Hebrew, and the name of The One That Got Away",0.0
entertainment_song,Last Friday Night (T.G.I.F.),record label,Capitol Records,What is the record label of Last Friday Night (T.G.I.F.)?,Columbia Records,0.0
entertainment_song,Last Friday Night (T.G.I.F.),genre,dance-pop,What is the genre of Last Friday Night (T.G.I.F.)?,Comedy-drama,0.0
entertainment_song,The One That Got Away,tonality,E major,What is the tonality of The One That Got Away?,"Melancholy, wistful, longing",0.0
entertainment_song,Last Friday Night (T.G.I.F.),language of work or name,English,What is the language of work or name of Last Friday Night (T.G.I.F.)?,"I do not have access to real-time or personal information, therefore I am",0.0
entertainment_song,The One That Got Away,record label,Capitol Records,What is the record label of The One That Got Away?,Columbia Records,0.0
entertainment_song,Last Friday Night (T.G.I.F.),distribution format,compact disc,What is the distribution format of Last Friday Night (T.G.I.F.)?,T.G.I.F,0.0
entertainment_song,My Humps,follows,Don't Lie,What does My Humps follow?,Social media,0.0
entertainment_song,The One That Got Away,distribution format,music download,What is the distribution format of The One That Got Away?,Thriller,0.0
entertainment_song,The One That Got Away,lyricist,Karl Martin,Who is the lyricist of The One That Got Away?,Songwriters Ryan Lewis and Ben Kohn,0.0
entertainment_song,My Humps,form of creative work,single,What is the form of creative work of My Humps?,My Humps creates humorous and surreal visual and audio art,0.0
entertainment_song,Du hast,genre,industrial metal,What is the genre of Du hast?,Electronic dance music,0.0
entertainment_song,The Miracle,language of work or name,English,What is the language of work or name of The Miracle?,"I am unable to access real-time information, therefore I am unable to provide",0.0
entertainment_song,It's My Life,performer,Dr. Alban,Who does It's My Life performer?,Elton John,0.0
entertainment_song,It's My Life,record label,Bertelsmann Music Group,What is the record label of It's My Life?,Reprise Records,0.0
entertainment_song,My Humps,followed by,Pump It,What was My Humps followed by?,"The answer to this question is ""The Lost World of the Maya.""",0.0
entertainment_song,It's My Life,lyricist,Dr. Alban,Who is the lyricist of It's My Life?,Glen Campbell,0.0
entertainment_song,The Miracle,performer,Queen,What does The Miracle performer?,The Miracle performer is a person or group that performs extraordinary feats or illusions,0.0
entertainment_song,The Miracle,producer,Queen,What is the producer of The Miracle?,Spike Lee,0.0
entertainment_song,The Miracle,composer,John Deacon,Who is the composer of The Miracle?,Wolfgang Amadeus Mozart,0.0
entertainment_song,The Miracle,follows,Scandal,What does The Miracle follow?,The Miracle follows the teachings of Jesus,0.0
entertainment_song,Du hast,distribution format,compact disc,What is the distribution format of Du hast?,Two-sample t-distribution,0.0
entertainment_song,It's My Life,genre,Eurodance,What is the genre of It's My Life?,Comedy-drama,0.0
entertainment_song,The Miracle,genre,rock music,What is the genre of The Miracle?,Drama,0.0
entertainment_song,Du hast,follows,Engel,Who does Du hast follow?,I do not have personal social media accounts or the ability to follow individuals,0.0
entertainment_song,The Miracle,country of origin,United Kingdom,What is the country of origin of The Miracle?,Iran,0.0
entertainment_song,Another One Bites the Dust,performer,Queen,What does Another One Bites the Dust performer?,Another One Bites the Dust performer is a member of the band Red Hot Chili Peppers,0.0
entertainment_song,Another One Bites the Dust,composer,John Deacon,Who is the composer of Another One Bites the Dust?,Queen,0.0
entertainment_song,Du hast,language of work or name,German,What is the language of work or name of Du hast?,"I am unable to access personal or sensitive information, including language of work or names",0.0
entertainment_song,Another One Bites the Dust,follows,Play the Game,What does Another One Bites the Dust follow?,Another One Bites the Dust follows the journey of a group of friends as they navigate,0.0
entertainment_song,Crazy in Love,follows,'03 Bonnie & Clyde,When does Crazy in Love follow?,Crazy in Love follows when the couple has been together for a significant amount of time,0.0
entertainment_song,Another One Bites the Dust,lyricist,John Deacon,Who is the lyricist of Another One Bites the Dust?,Queen,0.0
entertainment_song,All the Things She Said,language of work or name,English,What is the language of work or name of All the Things She Said?,"The language of work is ""The Lord of the Rings""",0.0
entertainment_song,All the Things She Said,performer,t.A.T.u.,What does All the Things She Said performer?,All the things she said performer is Taylor Swift,0.0
entertainment_song,All the Things She Said,producer,Trevor Horn,Who is the producer of All the Things She Said?,Spike Lee,0.0
entertainment_song,Superstar,language of work or name,English,What is the language of work or name of Superstar?,"I am unable to access real-time information, therefore I am unable to provide",0.0
entertainment_song,Superstar,follows,Turn Up the Radio,What does Superstar follow?,Superstar follows success,0.0
entertainment_song,"(Shake, Shake, Shake) Shake Your Booty",performer,KC and the Sunshine Band,"What does (Shake, Shake, Shake) Shake Your Booty performer?",Choreographer,0.0
entertainment_song,Pon de Replay,language of work or name,English,What is the language of work or name of Pon de Replay?,Pon de Replay is a French language game show,0.0
entertainment_song,Pon de Replay,record label,Def Jam Recordings,What is the record label of Pon de Replay?,Reprise Records,0.0
entertainment_song,Pon de Replay,followed by,If It's Lovin' that You Want,What was Pon de Replay followed by?,"The context does not specify what followed Pon de Replay, so I cannot answer this",0.0
entertainment_song,Pon de Replay,performer,Rihanna,Who does Pon de Replay performer?,"The context does not specify who performs Pon de Replay, so I cannot answer this",0.0
entertainment_song,The Lion Sleeps Tonight,performer,The Tokens,What does The Lion Sleeps Tonight performer?,Elvis Presley,0.0
entertainment_song,The Lion Sleeps Tonight,record label,RCA Records,What is the record label of The Lion Sleeps Tonight?,Columbia Records,0.0
entertainment_song,"(Shake, Shake, Shake) Shake Your Booty",genre,pop music,"What is the genre of (Shake, Shake, Shake) Shake Your Booty?",Dance,0.0
entertainment_song,Paris Latino,record label,Virgin Records,What is the record label of Paris Latino?,Polydor Records,0.0
entertainment_song,Pon de Replay,distribution format,compact disc,What is the distribution format of Pon de Replay?,"Pon de Replay follows a multi-channel distribution format, typically involving a combination of",0.0
entertainment_song,The Lion Sleeps Tonight,producer,Hugo & Luigi,What is the producer of The Lion Sleeps Tonight?,Stanley Kramer,0.0
entertainment_song,The Lion Sleeps Tonight,creator,Solomon Linda,Who is the creator of The Lion Sleeps Tonight?,Disney,0.0
entertainment_song,The Lion Sleeps Tonight,follows,Le Chat,What does The Lion Sleeps Tonight follow?,The Lion Sleeps Tonight follows the story of a young lion cub named Simba as he,0.0
entertainment_song,Paris Latino,genre,pop rap,What is the genre of Paris Latino?,Latin music with Caribbean influences,0.0
entertainment_song,Rock Around the Clock,performer,Bill Haley & His Comets,Who does Rock Around the Clock performer?,Chuck Berry,0.0
entertainment_song,Rock Around the Clock,record label,Decca,What is the record label of Rock Around the Clock?,Atco Records,0.0
entertainment_song,I Should Be So Lucky,followed by,Got to Be Certain,What was I Should Be So Lucky followed by?,"I do not have access to real-time information, therefore I am unable to",0.0
entertainment_song,I Should Be So Lucky,performer,Kylie Minogue,Who does I Should Be So Lucky performer?,"I am unable to access real-time information or provide personal data, therefore I",0.0
entertainment_song,I Should Be So Lucky,record label,Mushroom Records,What is the record label of I Should Be So Lucky?,Columbia Records,0.0
entertainment_song,The One That Got Away,follows,Last Friday Night (T.G.I.F.),When does The One That Got Away follow?,The One That Got Away follows after The One Who Fell,0.0
entertainment_song,The One That Got Away,followed by,Part of Me,What was The One That Got Away followed by?,The One That Got Away was followed by a new season of The Handmaid's,0.0
entertainment_song,Redemption Song,lyricist,Bob Marley,Who is the lyricist of Redemption Song?,Luke Hemmings,0.0
entertainment_song,The One That Got Away,producer,Karl Martin,Who is the producer of The One That Got Away?,The producers of The One That Got Away are Warner Bros. Pictures and New Line,0.0
entertainment_song,The One That Got Away,genre,pop music,What is the genre of The One That Got Away?,Drama,0.0
entertainment_song,I Should Be So Lucky,genre,dance-pop,What is the genre of I Should Be So Lucky?,Comedy-drama,0.0
entertainment_song,Redemption Song,performer,Bob Marley,Who does Redemption Song performer?,Luke Hemmings,0.0
entertainment_song,Redemption Song,composer,Bob Marley,Who is the composer of Redemption Song?,Elton John,0.0
entertainment_song,Redemption Song,language of work or name,English,What is the language of work or name of Redemption Song?,"I do not have access to real-time information, therefore I am unable to",0.0
entertainment_song,Still D.R.E.,follows,Guilty Conscience,What does Still D.R.E. follow?,Still D.R.E. follows the principles of Decentralized Reliability and Effectiveness,0.0
entertainment_song,Still D.R.E.,followed by,Forgot About Dre,What was Still D.R.E. followed by?,"I am unable to access real-time information, therefore I am unable to provide",0.0
entertainment_song,Naughty Girl,lyricist,Giorgio Moroder,Who is the lyricist of Naughty Girl?,The lyricist of Naughty Girl is Naughty Girl herself,0.0
entertainment_song,Redemption Song,genre,reggae,What is the genre of Redemption Song?,Southern rock,0.0
entertainment_song,Naughty Girl,record label,Columbia Records,What is the record label of Naughty Girl?,Naughty Girl Records,0.0
entertainment_song,Still D.R.E.,genre,gangsta rap,What is the genre of Still D.R.E.?,Hip hop,0.0
entertainment_song,Halo,tonality,A major,What is the tonality of Halo?,Optimistic and hopeful,0.0
entertainment_song,Halo,follows,Diva,What does Halo follow?,Halo follows the principles of military strategy and tactics,0.0
entertainment_song,Halo,distribution format,music download,What is the distribution format of Halo?,Halo follows a first-person perspective with a top-down view,0.0
entertainment_song,Halo,lyricist,Ryan Tedder,Who is the lyricist of Halo?,Halo is written by Stephen E. Meyer,0.0
entertainment_song,Another Day in Paradise,distribution format,compact disc,What is the distribution format of Another Day in Paradise?,Psychological thriller,0.0
entertainment_song,Halo,language of work or name,English,What is the language of work or name of Halo?,Halo,0.0
entertainment_song,Another Day in Paradise,lyricist,Phil Collins,Who is the lyricist of Another Day in Paradise?,Billie Eilish,0.0
entertainment_song,Another Day in Paradise,composer,Phil Collins,Who is the composer of Another Day in Paradise?,Billie Holiday,0.0
entertainment_song,Another Day in Paradise,follows,Two Hearts,What does Another Day in Paradise follow?,Another Day in Paradise follows the journey of a group of friends as they navigate life,0.0
entertainment_song,Another Day in Paradise,followed by,I Wish It Would Rain Down,What was Another Day in Paradise followed by?,Another Day in Paradise was followed by Paradise Found,0.0
entertainment_song,Another Day in Paradise,performer,Phil Collins,Who does Another Day in Paradise performer?,Adam Levine,0.0
entertainment_song,Another Day in Paradise,genre,soft rock,What is the genre of Another Day in Paradise?,Comedy-drama,0.0
entertainment_song,Boom Boom Pow,followed by,I Gotta Feeling,What was Boom Boom Pow followed by?,A music video. It was followed by a music video for the song,0.0
entertainment_song,Boom Boom Pow,record label,Interscope Records,What is the record label of Boom Boom Pow?,Columbia Records,0.0
entertainment_song,Boom Boom Pow,distribution format,music download,What is the distribution format of Boom Boom Pow?,Distribution format of Boom Boom Pow is proprietary and not publicly disclosed,0.0
entertainment_song,Boom Boom Pow,follows,Pump It,What does Boom Boom Pow follow?,Boom Boom Pow follows the principles of martial arts and fitness,0.0
entertainment_song,Naughty Girl,followed by,Check on It,What was Naughty Girl followed by?,"The answer is ""The Room."" It was Naughty Girl's sequel",0.0
entertainment_song,You Really Got Me,followed by,All Day and All of the Night,When was You Really Got Me followed by?,You Really Got Me was followed by a sequel titled You Really Got Me 2,0.0
entertainment_song,You Really Got Me,producer,Ted Templeman,Who is the producer of You Really Got Me?,Ryan Coogler,0.0
entertainment_song,You Really Got Me,lyricist,Ray Davies,Who is the lyricist of You Really Got Me?,Cole Porter,0.0
entertainment_song,You Really Got Me,composer,Ray Davies,Who is the composer of You Really Got Me?,Cole Porter,0.0
entertainment_song,You Really Got Me,performer,The Kinks,What does You Really Got Me performer?,A tool used to extract hidden meaning or emotions from text or audio,0.0
entertainment_song,You Really Got Me,record label,Elektra,What is the record label of You Really Got Me?,Polydor Records,0.0
entertainment_song,Naughty Girl,genre,contemporary R&B,What is the genre of Naughty Girl?,Horror-comedy,0.0
entertainment_song,I Know You Want Me,lyricist,Pitbull,What is the lyricist of I Know You Want Me?,Lady Gaga,0.0
entertainment_song,I Know You Want Me,producer,Lil Jon,Who is the producer of I Know You Want Me?,Martin Scorsese,0.0
entertainment_song,I Know You Want Me,performer,Pitbull,What does I Know You Want Me performer?,IKWY,0.0
entertainment_song,Spinning Around,language of work or name,English,What is the language of work or name of Spinning Around?,Spinning Around is a language learning platform,0.0
entertainment_song,Spinning Around,followed by,On a Night Like This,What was Spinning Around followed by?,The answer is The Umbrella Academy. It was a spin-off series of the,0.0
entertainment_song,Spinning Around,lyricist,Paula Abdul,Who is the lyricist of Spinning Around?,The lyricist of Spinning Around is Ed Sheeran,0.0
entertainment_song,Smile,producer,Avril Lavigne,Who is the producer of Smile?,Smile is produced by Amazon Studios,0.0
entertainment_song,Spinning Around,performer,Kylie Minogue,Who does Spinning Around performer?,Britney Spears,0.0
entertainment_song,Smile,record label,RCA Records,What is the record label of Smile?,Columbia Records,0.0
entertainment_song,Smile,performer,Avril Lavigne,Who does Smile performer?,Smile performer is a person who performs the Smile dance,0.0
entertainment_song,Smile,lyricist,Avril Lavigne,Who is the lyricist of Smile?,Beyoncé,0.0
entertainment_song,Smile,followed by,Wish You Were Here,What was Smile followed by?,Smile was followed by an emoji,0.0
entertainment_song,Smile,follows,What the Hell,What does Smile follow?,Eyes.  Smile follows eyes in a visual response,0.0
entertainment_song,I Know You Want Me,genre,hip house,What is the genre of I Know You Want Me?,Drama,0.0
entertainment_song,Alejandro,follows,Telephone,What does Alejandro follow?,Alejandro follows trends and developments,0.0
entertainment_song,Spinning Around,distribution format,compact disc,What is the distribution format of Spinning Around?,"Spinning Around uses a non-linear, fractal distribution format",0.0
entertainment_song,Alejandro,language of work or name,English,What is the language of work or name of Alejandro?,"I do not have access to personally identifiable information or workplace data, so I am",0.0
entertainment_song,Alejandro,record label,Interscope Records,What is the record label of Alejandro?,"I do not have access to personal or private information, including music labels, so",0.0
entertainment_song,Alejandro,tonality,B minor,What is the tonality of Alejandro?,"Confident, passionate, determined",0.0
