topic,subject,relation,object,question,output_gemma_1.1_2b_it,eval_gemma_1.1_2b_it,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
entertainment_song,La Tribu de Dana,genre,hip hop music,What is the genre of La Tribu de Dana?,Latin music,0.0,"['hip hop music', 'Latin music', 'rock music', 'jazz music']",Which genre does La Tribu de Dana belong to?,Is the genre of La Tribu de Dana hip hop music?,Is the genre of La Tribu de Dana Latin music?,What is the name of the band that released the song 'La Tribu de Dana'?,Which band belongs to the genre hip hop music?,A. rock music  B. hip hop music  C. jazz music  D. Latin music,B
entertainment_song,Vertige de l'amour,performer,Alain Bashung,Who does Vertige de l'amour performer?,Vertige de l'amour performs vocals and melodies,0.0,"['Alain Bashung', ""Vertige de l'amour performs vocals and melodies"", 'Serge Gainsbourg', 'Jacques Brel']",Who is the performer of Vertige de l'amour?,Is Alain Bashung the performer of Vertige de l'amour?,Does Vertige de l'amour perform vocals and melodies?,What genre of music is Alain Bashung known for?,Who performed Alain Bashung's song Vertige de l'amour?,A. Jacques Brel  B. Serge Gainsbourg  C. Alain Bashung  D. Vertige de l'amour performs vocals and melodies,C
entertainment_song,Redemption Song,genre,reggae,What is the genre of Redemption Song?,Southern rock,0.0,"['reggae', 'Southern rock', 'jazz', 'blues']",Which genre does Redemption Song belong to?,Is the genre of Redemption Song reggae?,Is the genre of Redemption Song Southern rock?,Who is the artist of Redemption Song?,What song belongs to the reggae genre?,A. jazz  B. reggae  C. Southern rock  D. blues,B
entertainment_song,Tvoi glaza,genre,pop music,What is the genre of Tvoi glaza?,Traditional music and dance of the Tvoi people of the Democratic Republic of Congo,0.0,"['pop music', 'Traditional music and dance of the Tvoi people of the Democratic Republic of Congo', 'rock music', 'classical music']",Which genre does Tvoi glaza belong to?,Is the genre of Tvoi glaza pop music?,Is the genre of Tvoi glaza Traditional music and dance of the Tvoi people of the Democratic Republic of Congo?,What is the origin country of the artist who created Tvoi glaza?,What song belongs to the genre pop music?,A. pop music  B. classical music  C. rock music  D. Traditional music and dance of the Tvoi people of the Democratic Republic of Congo,A
entertainment_song,I Could Have Danced All Night,lyricist,Alan Jay Lerner,Who is the lyricist of I Could Have Danced All Night?,Bruce Springsteen,0.0,"['Alan Jay Lerner', 'Bruce Springsteen', 'Stephen Sondheim', 'Oscar Hammerstein II']",Who wrote the lyrics for I Could Have Danced All Night?,Is Alan Jay Lerner the lyricist of I Could Have Danced All Night?,Is Bruce Springsteen the lyricist of I Could Have Danced All Night?,Which musical features the song I Could Have Danced All Night?,Who wrote the lyrics for Alan Jay Lerner?,A. Oscar Hammerstein II  B. Alan Jay Lerner  C. Stephen Sondheim  D. Bruce Springsteen,B
entertainment_song,Mauvaise foi nocturne,distribution format,compact disc,What is the distribution format of Mauvaise foi nocturne?,Improvised verse,0.0,"['compact disc', 'Improvised verse', 'digital download', 'vinyl record']",In what format is Mauvaise foi nocturne distributed?,Is the distribution format of Mauvaise foi nocturne a compact disc?,Is the distribution format of Mauvaise foi nocturne an Improvised verse?,What genre of music is Mauvaise foi nocturne known for?,Which album is distributed in the format of a compact disc?,A. digital download  B. Improvised verse  C. compact disc  D. vinyl record,C
entertainment_song,Manhattan-Kaboul,composer,Jean-Pierre Bucolo,Who is the composer of Manhattan-Kaboul?,Philip Glass,0.0,"['Jean-Pierre Bucolo', 'Philip Glass', 'Hans Zimmer', 'John Williams']",Who composed the song Manhattan-Kaboul?,Is Jean-Pierre Bucolo the composer of Manhattan-Kaboul?,Is Philip Glass the composer of Manhattan-Kaboul?,What genre of music is Manhattan-Kaboul known for?,Who composed the works of Jean-Pierre Bucolo?,A. Hans Zimmer  B. John Williams  C. Jean-Pierre Bucolo  D. Philip Glass,C
entertainment_song,Ensorcelée,genre,pop music,What is the genre of Ensorcelée?,French fantasy,0.0,"['pop music', 'French fantasy', 'rock music', 'classical music']",Which genre does Ensorcelée belong to?,Is the genre of Ensorcelée pop music?,Is the genre of Ensorcelée French fantasy?,What language is primarily used in Ensorcelée?,What is the name of the pop music album?,A. pop music  B. rock music  C. classical music  D. French fantasy,A
entertainment_song,Prendre un enfant,lyricist,Yves Duteil,Who is the lyricist of Prendre un enfant?,"Not provided in the given context, so I cannot answer this question from the provided",0.0,"['Yves Duteil', 'Not provided in the given context, so I cannot answer this question from the provided', 'Jean-Jacques Goldman', 'Francis Cabrel']",Who wrote the lyrics for Prendre un enfant?,Is Yves Duteil the lyricist of Prendre un enfant?,"Is Not provided in the given context, so I cannot answer this question from the provided the lyricist of Prendre un enfant?",What genre of music is Yves Duteil known for?,Who wrote the lyrics for songs by Yves Duteil?,"A. Not provided in the given context, so I cannot answer this question from the provided  B. Yves Duteil  C. Jean-Jacques Goldman  D. Francis Cabrel",B
entertainment_song,Pourvu qu'elles soient douces,genre,synth-pop,What is the genre of Pourvu qu'elles soient douces?,Drama,0.0,"['synth-pop', 'Drama', 'Rock', 'Jazz']",Which genre does Pourvu qu'elles soient douces belong to?,Is the genre of Pourvu qu'elles soient douces synth-pop?,Is the genre of Pourvu qu'elles soient douces Drama?,Who is the artist of the song Pourvu qu'elles soient douces?,Which song belongs to the synth-pop genre?,A. Drama  B. synth-pop  C. Rock  D. Jazz,B
entertainment_song,Cose della vita,genre,pop rock,What is the genre of Cose della vita?,Crime drama,0.0,"['pop rock', 'Crime drama', 'Jazz', 'Classical']",Which genre does Cose della vita belong to?,Is the genre of Cose della vita pop rock?,Is the genre of Cose della vita Crime drama?,Who is the artist or band associated with the song Cose della vita?,What song belongs to the pop rock genre?,A. Classical  B. Jazz  C. pop rock  D. Crime drama,C
entertainment_song,Ne khovai ochei,performer,Iryna Bilyk,Who does Ne khovai ochei performer?,"Ne khovai ochei performer is not specified in the given context, so",0.0,"['Iryna Bilyk', 'Ne khovai ochei performer is not specified in the given context, so', 'Tina Karol', 'Ani Lorak']",Who is the performer of Ne khovai ochei?,Is Iryna Bilyk the performer of Ne khovai ochei?,"Is Ne khovai ochei performer is not specified in the given context, so the performer of Ne khovai ochei?",What genre of music is Iryna Bilyk known for?,Who is performed by Iryna Bilyk?,"A. Ne khovai ochei performer is not specified in the given context, so  B. Iryna Bilyk  C. Tina Karol  D. Ani Lorak",B
entertainment_song,L'Alizé,genre,pop music,What is the genre of L'Alizé?,French hip hop,0.0,"['pop music', 'French hip hop', 'classical music', 'jazz']",Which genre does L'Alizé belong to?,Is the genre of L'Alizé pop music?,Is the genre of L'Alizé French hip hop?,What is the nationality of L'Alizé?,What song belongs to the genre pop music?,A. French hip hop  B. classical music  C. pop music  D. jazz,C
entertainment_song,Madness,followed by,Follow Me,What was Madness followed by?,The answer was Queen. Madness was followed by Queen,0.0,"['Follow Me', 'The answer was Queen. Madness was followed by Queen', 'Bohemian Rhapsody', 'We Will Rock You']",What came after Madness?,Was Madness followed by Follow Me?,Was Madness followed by Queen?,What genre of music is Madness known for?,What did Follow Me follow?,A. Bohemian Rhapsody  B. The answer was Queen. Madness was followed by Queen  C. We Will Rock You  D. Follow Me,D
entertainment_song,Bogurodzica,time period,Middle Ages,What is the time period of Bogurodzica?,Bogurodzica occurs annually over a period of 13 days,0.0,"['Middle Ages', 'Bogurodzica occurs annually over a period of 13 days', 'Renaissance', 'Modern Era']",During which time period was Bogurodzica created?,Is the time period of Bogurodzica the Middle Ages?,Is the time period of Bogurodzica that it occurs annually over a period of 13 days?,What is a well-known attribute of Bogurodzica?,What is the significant work from the Middle Ages?,A. Renaissance  B. Middle Ages  C. Bogurodzica occurs annually over a period of 13 days  D. Modern Era,B
entertainment_song,3,followed by,Hold It Against Me,What was 3 followed by?,Four.  The sequence follows a pattern of adding 1 to the previous number,0.0,"['Hold It Against Me', 'Four.  The sequence follows a pattern of adding 1 to the previous number', 'Five', 'Six']",What comes after 3?,Was 3 followed by Hold It Against Me?,Was 3 followed by Four?,What is a common attribute of the number 3?,What followed Hold It Against Me?,A. Six  B. Hold It Against Me  C. Four.  The sequence follows a pattern of adding 1 to the previous number  D. Five,B
entertainment_song,Wrecking Ball,record label,RCA Records,What is the record label of Wrecking Ball?,Reprise Records,0.0,"['RCA Records', 'Reprise Records', 'Columbia Records', 'Atlantic Records']",Which record label is associated with Wrecking Ball?,Is RCA Records the record label of Wrecking Ball?,Is Reprise Records the record label of Wrecking Ball?,Who is the artist of the song Wrecking Ball?,Which song is associated with RCA Records?,A. RCA Records  B. Columbia Records  C. Reprise Records  D. Atlantic Records,A
entertainment_song,La Grenade,distribution format,music download,What is the distribution format of La Grenade?,Single-word answer: Circular,0.0,"['music download', 'Single-word answer: Circular', 'CD', 'Vinyl']",In what format is La Grenade distributed?,Is the distribution format of La Grenade music download?,Is the distribution format of La Grenade Circular?,What genre of music does La Grenade belong to?,What is distributed in the format of music download?,A. Vinyl  B. Single-word answer: Circular  C. music download  D. CD,C
entertainment_song,Nothing's Gonna Stop Us Now,lyricist,Albert Hammond,Who is the lyricist of Nothing's Gonna Stop Us Now?,Lionel Richie,0.0,"['Albert Hammond', 'Lionel Richie', 'Paul McCartney', 'Elton John']",Who wrote the lyrics for the song Nothing's Gonna Stop Us Now?,Is Albert Hammond the lyricist of Nothing's Gonna Stop Us Now?,Is Lionel Richie the lyricist of Nothing's Gonna Stop Us Now?,Which band performed the song Nothing's Gonna Stop Us Now?,Who wrote the lyrics for the songs by Albert Hammond?,A. Paul McCartney  B. Elton John  C. Albert Hammond  D. Lionel Richie,C
entertainment_song,Boogie Man,genre,French hip hop,What is the genre of Boogie Man?,Sci-fi horror,0.0,"['French hip hop', 'Sci-fi horror', 'Jazz', 'Classical']",Which genre does Boogie Man belong to?,Is the genre of Boogie Man French hip hop?,Is the genre of Boogie Man Sci-fi horror?,What is a well-known characteristic of Boogie Man?,Which artist or band is associated with the genre French hip hop?,A. Sci-fi horror  B. Jazz  C. Classical  D. French hip hop,D
entertainment_song,Follow Me,performer,Amanda Lear,Who does Follow Me performer?,Harry Styles,0.0,"['Amanda Lear', 'Harry Styles', 'Lady Gaga', 'Elton John']",Who is the performer of Follow Me?,Is Amanda Lear the performer of Follow Me?,Is Harry Styles the performer of Follow Me?,What genre of music is Amanda Lear known for?,Who is performed by Amanda Lear?,A. Amanda Lear  B. Lady Gaga  C. Harry Styles  D. Elton John,A
entertainment_song,30 Minutes,followed by,All About Us,What was 30 Minutes followed by?,"The provided context does not specify what followed 30 Minutes, so I cannot",0.0,"['All About Us', 'The provided context does not specify what followed 30 Minutes, so I cannot', 'All That', 'Kenan & Kel']",Which show came after 30 Minutes?,Was 30 Minutes followed by All About Us?,"Was 30 Minutes followed by The provided context does not specify what followed 30 Minutes, so I cannot?",What type of show is 30 Minutes known for being?,What show was followed by All About Us?,"A. The provided context does not specify what followed 30 Minutes, so I cannot  B. All About Us  C. All That  D. Kenan & Kel",B
entertainment_song,Fashion Victim,record label,Disques Vogue,What is the record label of Fashion Victim?,Sub Pop,0.0,"['Disques Vogue', 'Sub Pop', 'Atlantic Records', 'Capitol Records']",Which record label is associated with Fashion Victim?,Is the record label of Fashion Victim Disques Vogue?,Is the record label of Fashion Victim Sub Pop?,What genre of music is Fashion Victim known for?,Which artist or band is signed to Disques Vogue?,A. Capitol Records  B. Sub Pop  C. Atlantic Records  D. Disques Vogue,D
entertainment_song,I'm with You,producer,L.A. Reid,Who is the producer of I'm with You?,Adam McKay,0.0,"['L.A. Reid', 'Adam McKay', 'Rick Rubin', 'Pharrell Williams']",Who produced the album I'm with You?,Is L.A. Reid the producer of I'm with You?,Is Adam McKay the producer of I'm with You?,What genre of music is the album I'm with You associated with?,Who did L.A. Reid produce?,A. Pharrell Williams  B. Adam McKay  C. L.A. Reid  D. Rick Rubin,C
entertainment_song,And the Beat Goes On,producer,Dick Griffey,Who is the producer of And the Beat Goes On?,The producers of And the Beat Goes On are Jay-Z and Beyoncé,0.0,"['Dick Griffey', 'The producers of And the Beat Goes On are Jay-Z and Beyoncé', 'Quincy Jones', 'Dr. Dre']",Who produced the song And the Beat Goes On?,Is Dick Griffey the producer of And the Beat Goes On?,Are Jay-Z and Beyoncé the producers of And the Beat Goes On?,What genre is the song And the Beat Goes On known for?,Who did Dick Griffey produce?,A. The producers of And the Beat Goes On are Jay-Z and Beyoncé  B. Quincy Jones  C. Dr. Dre  D. Dick Griffey,D
entertainment_song,Telegraph Road,producer,Mark Knopfler,Who is the producer of Telegraph Road?,Telegraph Road is produced by Sony Pictures Television,0.0,"['Mark Knopfler', 'Telegraph Road is produced by Sony Pictures Television', 'David Gilmour', 'Eric Clapton']",Who produced Telegraph Road?,Is Mark Knopfler the producer of Telegraph Road?,Is Telegraph Road produced by Sony Pictures Television?,What genre of music is Telegraph Road associated with?,Who did Mark Knopfler produce?,A. Eric Clapton  B. David Gilmour  C. Mark Knopfler  D. Telegraph Road is produced by Sony Pictures Television,C
entertainment_song,Pop/Stars,record label,Riot Games,What is the record label of Pop/Stars?,Interscope Records,0.0,"['Riot Games', 'Interscope Records', 'Sony Music', 'Universal Music Group']",Which record label is associated with Pop/Stars?,Is the record label of Pop/Stars Riot Games?,Is the record label of Pop/Stars Interscope Records?,What genre of music does Pop/Stars belong to?,Which song is under the record label Riot Games?,A. Riot Games  B. Universal Music Group  C. Sony Music  D. Interscope Records,A
entertainment_song,La Taille de ton amour,performer,Jane Fostin,Who does La Taille de ton amour performer?,"I am unable to access personal or private information, including the performers of others",0.0,"['Jane Fostin', 'I am unable to access personal or private information, including the performers of others', 'Celine Dion', 'Whitney Houston']",Who is the performer of La Taille de ton amour?,Is Jane Fostin the performer of La Taille de ton amour?,"Is I am unable to access personal or private information, including the performers of others the performer of La Taille de ton amour?",What genre of music is Jane Fostin known for?,Who is performed by Jane Fostin?,"A. I am unable to access personal or private information, including the performers of others  B. Jane Fostin  C. Celine Dion  D. Whitney Houston",B
entertainment_song,Alejandro,tonality,B minor,What is the tonality of Alejandro?,"Confident, passionate, determined",0.0,"['B minor', 'Confident, passionate, determined', 'C major', 'A minor']",In which key does Alejandro's music predominantly reside?,Is the tonality of Alejandro B minor?,"Is the tonality of Alejandro Confident, passionate, determined?",What is Alejandro's primary instrument?,Who has the tonality of B minor?,"A. Confident, passionate, determined  B. C major  C. A minor  D. B minor",D
entertainment_song,Plastic Love,language of work or name,Japanese,What is the language of work or name of Plastic Love?,Plastic Love is a language,0.0,"['Japanese', 'Plastic Love is a language', 'English', 'Korean']",In what language is Plastic Love performed or named?,Is the language of work or name of Plastic Love Japanese?,Is the language of work or name of Plastic Love 'Plastic Love is a language'?,Who is the artist behind the song Plastic Love?,What work or name is in Japanese?,A. Korean  B. Japanese  C. Plastic Love is a language  D. English,B
entertainment_song,Fancy,lyricist,Iggy Azalea,Who is the lyricist of Fancy?,The lyricist of Fancy is Beyoncé,0.0,"['Iggy Azalea', 'The lyricist of Fancy is Beyoncé', 'Nicki Minaj', 'Cardi B']",Who wrote the lyrics for Fancy?,Is Iggy Azalea the lyricist of Fancy?,Is the lyricist of Fancy Beyoncé?,What genre of music is Fancy associated with?,Who is the lyricist for Iggy Azalea's song Fancy?,A. Nicki Minaj  B. The lyricist of Fancy is Beyoncé  C. Iggy Azalea  D. Cardi B,C
entertainment_song,Dernier Métro,record label,The Island Def Jam Music Group,What is the record label of Dernier Métro?,Subliminal Records,0.0,"['The Island Def Jam Music Group', 'Subliminal Records', 'Universal Music Group', 'Sony Music Entertainment']",Which record label is associated with Dernier Métro?,Is the record label of Dernier Métro The Island Def Jam Music Group?,Is the record label of Dernier Métro Subliminal Records?,What genre of music is Dernier Métro known for?,Which artist or band is signed to The Island Def Jam Music Group?,A. Sony Music Entertainment  B. Subliminal Records  C. The Island Def Jam Music Group  D. Universal Music Group,C
entertainment_song,Bitches Broken Hearts,genre,contemporary R&B,What is the genre of Bitches Broken Hearts?,Horror,0.0,"['contemporary R&B', 'Horror', 'Pop', 'Jazz']",Which genre does Bitches Broken Hearts belong to?,Is the genre of Bitches Broken Hearts contemporary R&B?,Is the genre of Bitches Broken Hearts Horror?,Who is the artist of the song Bitches Broken Hearts?,What song belongs to the contemporary R&B genre?,A. contemporary R&B  B. Horror  C. Jazz  D. Pop,A
entertainment_song,C'est chelou,record label,EMI,What is the record label of C'est chelou?,Chelou Records,0.0,"['EMI', 'Chelou Records', 'Sony Music', 'Universal Music']",Which record label is associated with C'est chelou?,Is EMI the record label of C'est chelou?,Is Chelou Records the record label of C'est chelou?,What genre of music is C'est chelou known for?,Which artist is signed to EMI?,A. Sony Music  B. Chelou Records  C. Universal Music  D. EMI,D
entertainment_song,Tvoi glaza,form of creative work,single,What is the form of creative work of Tvoi glaza?,"Tvoi Glaza utilizes visual art, performance, and installation to explore ancestral knowledge",0.0,"['single', 'Tvoi Glaza utilizes visual art, performance, and installation to explore ancestral knowledge', 'album', 'painting']",What type of creative work is Tvoi glaza?,Is the form of creative work of Tvoi glaza a single?,"Is the form of creative work of Tvoi glaza Tvoi Glaza utilizes visual art, performance, and installation to explore ancestral knowledge?",What genre of music does Tvoi glaza belong to?,What is the form of creative work that is a single?,"A. Tvoi Glaza utilizes visual art, performance, and installation to explore ancestral knowledge  B. album  C. single  D. painting",C
entertainment_song,Femme libérée,performer,Cookie Dingler,Who does Femme libérée performer?,Femme libérée performer is a transgender woman,0.0,"['Cookie Dingler', 'Femme libérée performer is a transgender woman', 'Jean-Jacques Goldman', 'Michel Sardou']",Who performs the song Femme libérée?,Is Cookie Dingler the performer of Femme libérée?,Is Femme libérée performer a transgender woman?,What genre of music is associated with Femme libérée?,Who is performed by Cookie Dingler?,A. Michel Sardou  B. Femme libérée performer is a transgender woman  C. Jean-Jacques Goldman  D. Cookie Dingler,D
entertainment_song,A Different Corner,record label,Columbia Records,What is the record label of A Different Corner?,Sub Pop,0.0,"['Columbia Records', 'Sub Pop', 'Atlantic Records', 'Capitol Records']",Which record label released A Different Corner?,Is the record label of A Different Corner Columbia Records?,Is the record label of A Different Corner Sub Pop?,Who is the artist of the song A Different Corner?,Which song was released by Columbia Records?,A. Columbia Records  B. Sub Pop  C. Atlantic Records  D. Capitol Records,A
entertainment_song,Savoir aimer,performer,Florent Pagny,Who does Savoir aimer performer?,Selena Gomez,0.0,"['Florent Pagny', 'Selena Gomez', 'Ed Sheeran', 'Adele']",Who is the performer of Savoir aimer?,Is Florent Pagny the performer of Savoir aimer?,Is Selena Gomez the performer of Savoir aimer?,What genre of music is Florent Pagny known for?,Who is performed by Florent Pagny in the song Savoir aimer?,A. Selena Gomez  B. Adele  C. Ed Sheeran  D. Florent Pagny,D
entertainment_song,A Different Corner,producer,George Michael,Who is the producer of A Different Corner?,The producer of A Different Corner is Searchlight Pictures,0.0,"['George Michael', 'The producer of A Different Corner is Searchlight Pictures', 'Sony Music', 'Warner Bros.']",Who produced the song A Different Corner?,Is George Michael the producer of A Different Corner?,Is the producer of A Different Corner Searchlight Pictures?,What genre of music is A Different Corner associated with?,Who did George Michael produce?,A. The producer of A Different Corner is Searchlight Pictures  B. Sony Music  C. George Michael  D. Warner Bros.,C
entertainment_song,Follow Me,genre,Eurodisco,What is the genre of Follow Me?,Psychological thriller,0.0,"['Eurodisco', 'Psychological thriller', 'Pop', 'Rock']",Which genre does the song Follow Me belong to?,Is the genre of Follow Me Eurodisco?,Is the genre of Follow Me Psychological thriller?,Who is the artist of the song Follow Me?,Which song belongs to the Eurodisco genre?,A. Eurodisco  B. Psychological thriller  C. Pop  D. Rock,A
entertainment_song,Play,follows,Je vais vite,Who does Play follow?,Play follows Ariana Grande,0.0,"['Je vais vite', 'Play follows Ariana Grande', 'Taylor Swift', 'Ed Sheeran']",Which artist does Play follow?,Does Play follow Je vais vite?,Does Play follow Ariana Grande?,What genre of music is Play known for?,Who follows Je vais vite?,A. Ed Sheeran  B. Taylor Swift  C. Play follows Ariana Grande  D. Je vais vite,D
entertainment_song,The Look of Love,record label,Mercury Records,What is the record label of The Look of Love?,Reprise Records,0.0,"['Mercury Records', 'Reprise Records', 'Capitol Records', 'Atlantic Records']",Which record label released The Look of Love?,Is the record label of The Look of Love Mercury Records?,Is the record label of The Look of Love Reprise Records?,Who is the artist of The Look of Love?,Which album was released by Mercury Records?,A. Capitol Records  B. Reprise Records  C. Atlantic Records  D. Mercury Records,D
entertainment_song,Moonlight Densetsu,genre,J-pop,What is the genre of Moonlight Densetsu?,Psychological thriller,0.0,"['J-pop', 'Psychological thriller', 'Rock', 'Classical']",Which genre does Moonlight Densetsu belong to?,Is the genre of Moonlight Densetsu J-pop?,Is the genre of Moonlight Densetsu Psychological thriller?,Who is the artist of the song Moonlight Densetsu?,What song belongs to the J-pop genre?,A. Classical  B. J-pop  C. Rock  D. Psychological thriller,B
entertainment_song,Supersonic,composer,Noel Gallagher,Who is the composer of Supersonic?,Aphex Twin,0.0,"['Noel Gallagher', 'Aphex Twin', 'Liam Gallagher', 'Damon Albarn']",Who composed the song Supersonic?,Is Noel Gallagher the composer of Supersonic?,Is Aphex Twin the composer of Supersonic?,Which band is Noel Gallagher famously associated with?,Who composed the song written by Noel Gallagher?,A. Aphex Twin  B. Noel Gallagher  C. Damon Albarn  D. Liam Gallagher,B
entertainment_song,Dita,performer,Lorie,Who does Dita performer?,Dita performer is a singer and songwriter,0.0,"['Lorie', 'Dita performer is a singer and songwriter', 'Britney', 'Madonna']",Who is the performer that Dita is associated with?,Is Lorie the performer associated with Dita?,Is Dita performer is a singer and songwriter the performer associated with Dita?,What is a well-known attribute of Dita?,Who is the performer that Lorie is associated with?,A. Madonna  B. Britney  C. Dita performer is a singer and songwriter  D. Lorie,D
entertainment_song,2 Phút Hơn,language of work or name,Vietnamese,What is the language of work or name of 2 Phút Hơn?,"I do not have access to real-time or location-based information, therefore",0.0,"['Vietnamese', 'I do not have access to real-time or location-based information, therefore', 'English', 'French']",In which language is 2 Phút Hơn created?,Is the language of work or name of 2 Phút Hơn Vietnamese?,"Is the language of work or name of 2 Phút Hơn I do not have access to real-time or location-based information, therefore?",What genre of music does 2 Phút Hơn belong to?,Which song is in the Vietnamese language?,"A. I do not have access to real-time or location-based information, therefore  B. French  C. Vietnamese  D. English",C
entertainment_song,Summertime Sadness,genre,trip hop,What is the genre of Summertime Sadness?,Drama,0.0,"['trip hop', 'Drama', 'pop', 'rock']",Which genre does Summertime Sadness belong to?,Is the genre of Summertime Sadness trip hop?,Is the genre of Summertime Sadness Drama?,Who is the artist of the song Summertime Sadness?,What song belongs to the genre trip hop?,A. Drama  B. pop  C. rock  D. trip hop,D
