topic,subject,relation,object,question,output_meta_llama_3.1_8b_instruct,eval_meta_llama_3.1_8b_instruct,paraphrased_question,yes_question,no_question,multiple_choices,locality_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop,question_5hop,answer_5hop,question_6hop,answer_6hop,multiple_choice_with_letters,multiple_choice_labels
human_scientist,Józef Kosacki,place of birth,Łapy,What is the place of birth of Józef Kosacki?,Lwów,0.0,Where was Józef Kosacki born?,Is Józef Kosacki's place of birth Łapy?,Is Józef Kosacki's place of birth Lwów?,"['Łapy', 'Lwów', 'Warsaw', 'Kraków']",What is Józef Kosacki known for inventing?,Who was born in Łapy?,What is the country of the place of birth of Józef Kosacki?,Poland,What is the capital city of the country where Józef Kosacki was born?,Warsaw,Which river flows through the capital city of the country where Józef Kosacki was born?,Vistula River,What is the length of the river that flows through the capital city of the country where Józef Kosacki was born?,"1,047 kilometers",Into which sea does the river that flows through the capital city of the country where Józef Kosacki was born empty?,Baltic Sea,A. Kraków  B. Lwów  C. Łapy  D. Warsaw,C
human_scientist,Claus Köpcke,employer,Royal Saxon State Railways,What is the employer of Claus Köpcke?,Lufthansa,0.0,Who employs Claus Köpcke?,Is the employer of Claus Köpcke the Royal Saxon State Railways?,Is the employer of Claus Köpcke Lufthansa?,"['Royal Saxon State Railways', 'Lufthansa', 'Deutsche Bahn', 'Siemens']",What is a notable achievement or role of Claus Köpcke?,Who is employed by the Royal Saxon State Railways?,Who is the CEO of the company that Claus Köpcke is employed by?,Herbert Diess,Which university did the CEO of the company that Claus Köpcke is employed by attend?,University of Karlsruhe,In which city is the university located that the CEO of the company Claus Köpcke is employed by attended?,Karlsruhe,In which state is the city located where the university that the CEO of the company Claus Köpcke is employed by attended is situated?,Baden-Württemberg,In which country is the state located where the city is situated that contains the university the CEO of the company Claus Köpcke is employed by attended?,Germany,A. Siemens  B. Lufthansa  C. Deutsche Bahn  D. Royal Saxon State Railways,D
human_scientist,Louis Nirenberg,doctoral advisor,James J. Stoker,Who is the doctoral advisor of Louis Nirenberg?,Albert Tucker,0.0,Who served as the doctoral advisor for Louis Nirenberg?,Is James J. Stoker the doctoral advisor of Louis Nirenberg?,Is Albert Tucker the doctoral advisor of Louis Nirenberg?,"['James J. Stoker', 'Albert Tucker', 'John von Neumann', 'Richard Courant']",What is a notable achievement of Louis Nirenberg?,Who is the doctoral student of James J. Stoker?,Who was the doctoral advisor of Louis Nirenberg?,James Stoker,Which university did the doctoral advisor of Louis Nirenberg work at?,New York University,In which city is the university located where the doctoral advisor of Louis Nirenberg worked?,New York City,In which state is the city located where the university is situated that the doctoral advisor of Louis Nirenberg worked at?,New York,In which country is the state located where the city is situated that contains the university where the doctoral advisor of Louis Nirenberg worked?,United States,A. Albert Tucker  B. Richard Courant  C. John von Neumann  D. James J. Stoker,D
human_scientist,Jim Simons,spouse,Barbara Simons,Who is the spouse of Jim Simons?,Marilyn Simons,0.0,Who is married to Jim Simons?,Is Barbara Simons the spouse of Jim Simons?,Is Marilyn Simons the spouse of Jim Simons?,"['Barbara Simons', 'Marilyn Simons', 'Susan Simons', 'Linda Simons']",What is Jim Simons known for in the field of mathematics?,Who is the spouse of Barbara Simons?,What is the name of the spouse of Jim Simons?,Marilyn Simons,Which university did the spouse of Jim Simons attend for their undergraduate studies?,Stony Brook University,In which city is the university that the spouse of Jim Simons attended located?,Stony Brook,In which state is the city located where the university that the spouse of Jim Simons attended is situated?,New York,In which country is the state located where the city is situated that contains the university the spouse of Jim Simons attended?,United States,A. Marilyn Simons  B. Barbara Simons  C. Susan Simons  D. Linda Simons,B
human_scientist,Thomas Sprat,place of birth,Beaminster,What is the place of birth of Thomas Sprat?,Buckinghamshire,0.0,Where was Thomas Sprat born?,Was Thomas Sprat born in Beaminster?,Was Thomas Sprat born in Buckinghamshire?,"['Beaminster', 'Buckinghamshire', 'Bristol', 'Bath']",What was Thomas Sprat's profession?,Who was born in Beaminster?,What is the country of the place of birth of Thomas Sprat?,England,What is the capital city of the country where the place of birth of Thomas Sprat is located?,London,Which river flows through the capital city of the country where the place of birth of Thomas Sprat is located?,River Thames,What is the length of the river that flows through the capital city of the country where the place of birth of Thomas Sprat is located?,215 miles,Into which body of water does the river that flows through the capital city of the country where the place of birth of Thomas Sprat is located empty?,North Sea,A. Bath  B. Bristol  C. Buckinghamshire  D. Beaminster,D
human_scientist,Barbara Lenz,educated at,University of Stuttgart,What was Barbara Lenz educated at?,University of Hamburg,0.0,Where did Barbara Lenz receive her education?,Was Barbara Lenz educated at the University of Stuttgart?,Was Barbara Lenz educated at the University of Hamburg?,"['University of Stuttgart', 'University of Hamburg', 'University of Munich', 'University of Berlin']",What is Barbara Lenz's field of expertise?,Who was educated at the University of Stuttgart?,Who was a notable professor at the institution where Barbara Lenz was educated?,Albert Einstein,Which field did the notable professor at the institution where Barbara Lenz was educated contribute to?,Theoretical Physics,What is a famous theory developed by the notable professor who contributed to theoretical physics at the institution where Barbara Lenz was educated?,Theory of Relativity,In which year was the famous theory developed by the notable professor at the institution where Barbara Lenz was educated published?,1905,Which scientific journal published the famous theory developed by the notable professor at the institution where Barbara Lenz was educated?,Annalen der Physik,A. University of Stuttgart  B. University of Hamburg  C. University of Berlin  D. University of Munich,A
human_scientist,František Křižík,place of birth,Plánice,What is the place of birth of František Křižík?,Křižanov,0.0,Where was František Křižík born?,Is the place of birth of František Křižík Plánice?,Is the place of birth of František Křižík Křižanov?,"['Plánice', 'Křižanov', 'Prague', 'Brno']",What is František Křižík known for?,Who was born in Plánice?,What is the country of the place of birth of František Křižík?,Czech Republic,What is the capital city of the country where František Křižík was born?,Prague,Which river flows through the capital city of the country where František Křižík was born?,Vltava,What is the length of the river that flows through the capital city of the country where František Křižík was born?,430 kilometers,Into which sea does the river that flows through the capital city of the country where František Křižík was born ultimately drain?,North Sea,A. Brno  B. Prague  C. Křižanov  D. Plánice,D
human_scientist,Susumu Tonegawa,doctoral advisor,Renato Dulbecco,Who is the doctoral advisor of Susumu Tonegawa?,David Baltimore,0.0,Who served as Susumu Tonegawa's doctoral advisor?,Is Renato Dulbecco the doctoral advisor of Susumu Tonegawa?,Is David Baltimore the doctoral advisor of Susumu Tonegawa?,"['Renato Dulbecco', 'David Baltimore', 'James Watson', 'Francis Crick']",What prestigious award did Susumu Tonegawa win in 1987?,Who was advised by Renato Dulbecco for their doctorate?,Who was the doctoral advisor of Susumu Tonegawa?,Masaki Hayashi,Which university did the doctoral advisor of Susumu Tonegawa work at?,Kyoto University,In which city is the university located where the doctoral advisor of Susumu Tonegawa worked?,Kyoto,In which country is the city located where the university is situated that the doctoral advisor of Susumu Tonegawa worked?,Japan,What is the official language of the country where the city is located that contains the university where the doctoral advisor of Susumu Tonegawa worked?,Japanese,A. Renato Dulbecco  B. David Baltimore  C. Francis Crick  D. James Watson,A
human_scientist,Virginia Henderson,place of death,Branford,What is the place of death of Virginia Henderson?,New Haven,0.0,Where did Virginia Henderson pass away?,Did Virginia Henderson die in Branford?,Did Virginia Henderson die in New Haven?,"['Branford', 'New Haven', 'Hartford', 'Stamford']",What is Virginia Henderson known for in the field of nursing?,Who died in Branford?,Who was the attending physician at the place of death of Virginia Henderson?,Dr. John Smith,Which hospital did the attending physician at the place of death of Virginia Henderson work at?,Yale-New Haven Hospital,In which city is the hospital located where the attending physician at the place of death of Virginia Henderson worked?,New Haven,In which state is the city located where the hospital is situated that the attending physician at the place of death of Virginia Henderson worked?,Connecticut,In which country is the state located where the city is situated that contains the hospital where the attending physician at the place of death of Virginia Henderson worked?,United States,A. New Haven  B. Stamford  C. Hartford  D. Branford,D
human_scientist,Vasily Mishin,member of political party,Communist Party of the Soviet Union,What is the member of political party of Vasily Mishin?,United Russia,0.0,Which political party was Vasily Mishin a member of?,Was Vasily Mishin a member of the Communist Party of the Soviet Union?,Was Vasily Mishin a member of United Russia?,"['Communist Party of the Soviet Union', 'United Russia', 'Liberal Democratic Party of Russia', 'Socialist Revolutionary Party']",What was Vasily Mishin known for in the field of space exploration?,Who was a member of the Communist Party of the Soviet Union?,Who was the leader of the political party that Vasily Mishin was a member of?,Nikita Khrushchev,What was the title of the leader of the political party that Vasily Mishin was a member of?,First Secretary of the Communist Party of the Soviet Union,In which year did the leader of the political party that Vasily Mishin was a member of become the First Secretary?,1953,Which major global event was ongoing when the leader of the political party that Vasily Mishin was a member of became the First Secretary?,Cold War,Which two superpowers were primarily involved in the major global event that was ongoing when the leader of the political party that Vasily Mishin was a member of became the First Secretary?,United States and Soviet Union,A. Communist Party of the Soviet Union  B. Socialist Revolutionary Party  C. Liberal Democratic Party of Russia  D. United Russia,A
human_scientist,Otto Immisch,given name,Otto,Who is the given name of Otto Immisch?,Friedrich,0.0,What is the first name of Otto Immisch?,Is Otto the given name of Otto Immisch?,Is Friedrich the given name of Otto Immisch?,"['Otto', 'Friedrich', 'Hans', 'Karl']",What was Otto Immisch's profession?,Who has the given name Otto?,What is the profession of the person with the given name Otto Immisch?,Classical archaeologist,Which university did the classical archaeologist Otto Immisch attend?,University of Leipzig,"In which city is the University of Leipzig, where the classical archaeologist Otto Immisch attended, located?",Leipzig,"In which state is the city of Leipzig, where the University of Leipzig attended by the classical archaeologist Otto Immisch is located?",Saxony,"In which country is the state of Saxony, where the city of Leipzig is located, that contains the University of Leipzig attended by the classical archaeologist Otto Immisch?",Germany,A. Karl  B. Otto  C. Hans  D. Friedrich,B
human_scientist,Semyon Lavochkin,manner of death,natural causes,What is the manner of death of Semyon Lavochkin?,Suicide,0.0,How did Semyon Lavochkin die?,Did Semyon Lavochkin die of natural causes?,Did Semyon Lavochkin die of suicide?,"['natural causes', 'Suicide', 'accident', 'homicide']",What is Semyon Lavochkin known for?,Who died of natural causes?,What was the cause of death of Semyon Lavochkin?,Heart attack,In which year did Semyon Lavochkin die from a heart attack?,1960,In which city did Semyon Lavochkin die in 1960?,Moscow,In which country is the city located where Semyon Lavochkin died in 1960?,Soviet Union,What is the modern-day country where the city is located where Semyon Lavochkin died in 1960?,Russia,A. Suicide  B. accident  C. natural causes  D. homicide,C
human_scientist,Vladimir Shukhov,place of birth,Grayvoron,What is the place of birth of Vladimir Shukhov?,Bolshoye Aromaschevo,0.0,Where was Vladimir Shukhov born?,Is Grayvoron the place of birth of Vladimir Shukhov?,Is Bolshoye Aromaschevo the place of birth of Vladimir Shukhov?,"['Grayvoron', 'Bolshoye Aromaschevo', 'Moscow', 'Saint Petersburg']",What is Vladimir Shukhov known for?,Who was born in Grayvoron?,What is the country of the place of birth of Vladimir Shukhov?,Russia,What is the capital city of the country where the place of birth of Vladimir Shukhov is located?,Moscow,Which river flows through the capital city of the country where the place of birth of Vladimir Shukhov is located?,Moskva River,What is the length of the river that flows through the capital city of the country where the place of birth of Vladimir Shukhov is located?,502 kilometers,Into which larger body of water does the river that flows through the capital city of the country where the place of birth of Vladimir Shukhov is located eventually drain?,Oka River,A. Moscow  B. Bolshoye Aromaschevo  C. Grayvoron  D. Saint Petersburg,C
human_scientist,Karl Wien,father,Wilhelm Wien,Who is the father of Karl Wien?,Karl Wien's father was Karl Wien Sr,0.0,Who fathered Karl Wien?,Is Wilhelm Wien the father of Karl Wien?,Is Karl Wien's father Karl Wien Sr?,"['Wilhelm Wien', ""Karl Wien's father was Karl Wien Sr"", 'Max Planck', 'Albert Einstein']",What is Karl Wien known for?,Who is the son of Wilhelm Wien?,Who is the child of Karl Wien's father?,Karl Wien,What is the profession of the child of Karl Wien's father?,Mountaineer,"Which mountain did the mountaineer, who is the child of Karl Wien's father, attempt to climb?",Nanga Parbat,"In which country is the mountain located that the mountaineer, who is the child of Karl Wien's father, attempted to climb?",Pakistan,"What is the capital city of the country where the mountain is located that the mountaineer, who is the child of Karl Wien's father, attempted to climb?",Islamabad,A. Max Planck  B. Karl Wien's father was Karl Wien Sr  C. Albert Einstein  D. Wilhelm Wien,D
human_scientist,Diana Gabaldon,child,Sam Sykes,Who is the child of Diana Gabaldon?,Samson Gabaldon,0.0,Who is Diana Gabaldon's child?,Is Sam Sykes the child of Diana Gabaldon?,Is Samson Gabaldon the child of Diana Gabaldon?,"['Sam Sykes', 'Samson Gabaldon', 'Sarah Gabaldon', 'Samuel Sykes']",What is Diana Gabaldon well-known for?,Who is the parent of Sam Sykes?,What is the profession of Diana Gabaldon's child?,Author,What is the title of a book written by Diana Gabaldon's child?,Seven Stones to Stand or Fall,Which publisher released the book written by Diana Gabaldon's child?,Delacorte Press,"In which year was the book published by Delacorte Press, written by Diana Gabaldon's child, released?",2017,"Who is the editor at Delacorte Press who worked on the book published in 2017, written by Diana Gabaldon's child?",Anne Groell,A. Samuel Sykes  B. Sarah Gabaldon  C. Samson Gabaldon  D. Sam Sykes,D
human_scientist,Dēmētrios Nikolaou Darvaris,described by source,Biographisches Lexikon des Kaiserthums Oesterreich,What is the described by source of Dēmētrios Nikolaou Darvaris?,Greek,0.0,Which source describes Dēmētrios Nikolaou Darvaris?,Is the described by source of Dēmētrios Nikolaou Darvaris Biographisches Lexikon des Kaiserthums Oesterreich?,Is the described by source of Dēmētrios Nikolaou Darvaris Greek?,"['Biographisches Lexikon des Kaiserthums Oesterreich', 'Greek', 'Encyclopedia Britannica', 'Oxford Dictionary of National Biography']",What nationality is Dēmētrios Nikolaou Darvaris?,Who is described by the source Biographisches Lexikon des Kaiserthums Oesterreich?,Who is the author of the source that describes Dēmētrios Nikolaou Darvaris?,Konstantinos Sathas,What is the title of the work authored by Konstantinos Sathas that describes Dēmētrios Nikolaou Darvaris?,Medieval Library,"In which year was the work titled 'Medieval Library' by Konstantinos Sathas, which describes Dēmētrios Nikolaou Darvaris, published?",1872,"Which city was the work titled 'Medieval Library' by Konstantinos Sathas, describing Dēmētrios Nikolaou Darvaris, published in?",Venice,"In which country is the city located where the work titled 'Medieval Library' by Konstantinos Sathas, describing Dēmētrios Nikolaou Darvaris, was published?",Italy,A. Oxford Dictionary of National Biography  B. Biographisches Lexikon des Kaiserthums Oesterreich  C. Greek  D. Encyclopedia Britannica,B
human_scientist,Alfred Jante,country of citizenship,Germany,What is the country of citizenship of Alfred Jante?,Denmark,0.0,Which country is Alfred Jante a citizen of?,Is Germany the country of citizenship of Alfred Jante?,Is Denmark the country of citizenship of Alfred Jante?,"['Germany', 'Denmark', 'France', 'Sweden']",What is a famous landmark in the country where Alfred Jante is a citizen?,Who is a citizen of Germany?,Who is a notable author from the country of citizenship of Alfred Jante?,Knut Hamsun,Which book was written by the notable author from the country of citizenship of Alfred Jante?,Hunger,In which year was the book written by the notable author from the country of citizenship of Alfred Jante published?,1890,Which literary movement is associated with the book published in 1890 by the notable author from the country of citizenship of Alfred Jante?,Modernism,Which other notable author is associated with the literary movement linked to the book published in 1890 by the notable author from the country of citizenship of Alfred Jante?,James Joyce,A. Germany  B. Sweden  C. France  D. Denmark,A
human_scientist,Jean Pierre Joseph d’Arcet,described by source,Brockhaus and Efron Encyclopedic Dictionary,Who is the described by source of Jean Pierre Joseph d’Arcet?,French chemist,0.0,Which source describes Jean Pierre Joseph d’Arcet?,Is the Brockhaus and Efron Encyclopedic Dictionary the source that describes Jean Pierre Joseph d’Arcet?,Is the French chemist the source that describes Jean Pierre Joseph d’Arcet?,"['Brockhaus and Efron Encyclopedic Dictionary', 'French chemist', 'Encyclopædia Britannica', 'Oxford Dictionary of National Biography']",What is Jean Pierre Joseph d’Arcet known for in the field of chemistry?,Who is described by the Brockhaus and Efron Encyclopedic Dictionary?,Who described Jean Pierre Joseph d’Arcet in their work?,Louis Jacques Thénard,What is the title of the work in which Louis Jacques Thénard described Jean Pierre Joseph d’Arcet?,"Traité de Chimie Élémentaire, Théorique et Pratique","In which year was the work 'Traité de Chimie Élémentaire, Théorique et Pratique' by Louis Jacques Thénard published?",1813,"Which institution was Louis Jacques Thénard affiliated with when he published 'Traité de Chimie Élémentaire, Théorique et Pratique'?",Collège de France,"In which city is the Collège de France, where Louis Jacques Thénard was affiliated, located?",Paris,A. Oxford Dictionary of National Biography  B. Encyclopædia Britannica  C. Brockhaus and Efron Encyclopedic Dictionary  D. French chemist,C
human_scientist,Moshe Arens,place of birth,Kaunas,What is the place of birth of Moshe Arens?,Riga,0.0,Where was Moshe Arens born?,Is Moshe Arens's place of birth Kaunas?,Is Moshe Arens's place of birth Riga?,"['Kaunas', 'Riga', 'Vilnius', 'Tallinn']",What was Moshe Arens's profession?,Who was born in Kaunas?,What is the capital city of the country where Moshe Arens was born?,Kaunas,Which river flows through the capital city of the country where Moshe Arens was born?,Neris River,What is the length of the river that flows through the capital city of the country where Moshe Arens was born?,510 kilometers,Which sea does the river that flows through the capital city of the country where Moshe Arens was born eventually drain into?,Baltic Sea,"Which ocean is connected to the sea that the river flows into, which passes through the capital city of the country where Moshe Arens was born?",Atlantic Ocean,A. Tallinn  B. Riga  C. Vilnius  D. Kaunas,D
human_scientist,Nikolay Kamov,employer,Central Aerohydrodynamic Institute,What is the employer of Nikolay Kamov?,Kamov Design Bureau,0.0,Which organization employed Nikolay Kamov?,Is the Central Aerohydrodynamic Institute the employer of Nikolay Kamov?,Is the Kamov Design Bureau the employer of Nikolay Kamov?,"['Central Aerohydrodynamic Institute', 'Kamov Design Bureau', 'Sukhoi Design Bureau', 'Mikoyan-Gurevich Design Bureau']",What is Nikolay Kamov known for in the field of aviation?,Who is employed by the Central Aerohydrodynamic Institute?,What is the name of the company that employed Nikolay Kamov?,Kamov Design Bureau,In which year was the company that employed Nikolay Kamov founded?,1940,Who was the founder of the company that employed Nikolay Kamov?,Nikolay Kamov,What is the primary industry of the company that employed Nikolay Kamov?,Aerospace,In which country is the company that employed Nikolay Kamov based?,Russia,A. Sukhoi Design Bureau  B. Central Aerohydrodynamic Institute  C. Mikoyan-Gurevich Design Bureau  D. Kamov Design Bureau,B
human_scientist,Camillo Golgi,place of burial,monumental cemetery of Pavia,What is the place of burial of Camillo Golgi?,Milan,0.0,Where is Camillo Golgi buried?,Is the place of burial of Camillo Golgi the monumental cemetery of Pavia?,Is the place of burial of Camillo Golgi Milan?,"['monumental cemetery of Pavia', 'Milan', 'Rome', 'Florence']",What notable scientific discovery is Camillo Golgi known for?,Who is buried in the monumental cemetery of Pavia?,Who is buried in the same place as Camillo Golgi?,Giuseppe Mazzini,What was the profession of the person who is buried in the same place as Camillo Golgi?,Politician,"Which movement was the politician, who is buried in the same place as Camillo Golgi, associated with?",Italian unification,"Who was a prominent leader in the movement that the politician, who is buried in the same place as Camillo Golgi, was associated with?",Giuseppe Garibaldi,"What was the birthplace of the prominent leader in the movement that the politician, who is buried in the same place as Camillo Golgi, was associated with?",Nice,A. monumental cemetery of Pavia  B. Rome  C. Florence  D. Milan,A
