topic,subject,relation,object,question,output_meta_llama_3.1_8b_instruct,eval_meta_llama_3.1_8b_instruct
places_city,Amecameca de Juárez,located in time zone,Central Time Zone,What is the located in time zone of Amecameca de Juárez?,UTC-6,0.0
places_city,Kunów,located in the administrative territorial entity,Gmina Kunów,Who is the located in the administrative territorial entity of Kunów?,Kunów Gmina,0.0
places_city,Dushanbe,office held by head of government,mayor,What is the office held by head of government of Dushanbe?,President,0.0
places_city,Prince Rupert,founded by,Charles Melville Hays,Who was Prince Rupert founded by?,Prince Rupert of the Rhine,0.0
places_city,Pilar,located in the administrative territorial entity,Ñeembucú Department,What is the located in the administrative territorial entity of Pilar?,"Pilar, Bataan",0.0
places_city,Minas,official language,Spanish,What is the official language of Minas?,Portuguese,0.0
places_city,Sauce,country,Uruguay,What is the country of Sauce?,"There is no country called ""Sauce""",0.0
places_city,Mao,country,Chad,What is the country of Mao?,China,0.0
places_city,Jipijapa,located in the administrative territorial entity,Jipijapa Canton,What is the located in the administrative territorial entity of Jipijapa?,Ecuador,0.0
places_city,Aral,country,Kazakhstan,What is the country of Aral?,Turkmenistan,0.0
places_city,Toronto,head of government,Olivia Chow,Who is the head of government of Toronto?,Mayor,0.0
places_city,Rockford,located in time zone,Pacific Time Zone,What is the located in time zone of Rockford?,Central Time Zone,0.0
places_city,Alexandria,located in statistical territorial entity,Washington metropolitan area,What is the located in statistical territorial entity of Alexandria?,Egypt,0.0
places_city,Drzewica,located in the administrative territorial entity,Gmina Drzewica,Who is the located in the administrative territorial entity of Drzewica?,Drzewica Gmina,0.0
places_city,Seltjarnarnes,located in the administrative territorial entity,Capital Region,What is the located in the administrative territorial entity of Seltjarnarnes?,Seltjarnarnes municipality,0.0
places_city,Varanasi,located in the administrative territorial entity,Varanasi district,What is the located in the administrative territorial entity of Varanasi?,Uttar Pradesh,0.0
places_city,Bunbury,named after,Henry William St Pierre Bunbury,Who was Bunbury named after?,Lord George Bunbury,0.0
places_city,Mikstat,located in the administrative territorial entity,Gmina Mikstat,Who is the located in the administrative territorial entity of Mikstat?,Mikstat Gmina,0.0
places_city,Cork,located in the administrative territorial entity,County Cork,What is the located in the administrative territorial entity of Cork?,Cork City,0.0
places_city,Puerto Baquerizo Moreno,founded by,José de Villamil,Who was Puerto Baquerizo Moreno founded by?,Juan José Flores,0.0
places_city,Naha,Köppen climate classification,humid subtropical climate,What is the Köppen climate classification of Naha?,Tropical savanna,0.0
places_city,Lima,Köppen climate classification,desert climate,What is the Köppen climate classification of Lima?,BWh,0.0
places_city,Naples,located in or next to body of water,Gulf of Naples,What is the located in or next to body of water of Naples?,Bay,0.0
places_city,Inverness,country,United Kingdom,What is the country of Inverness?,Scotland,0.0
places_city,Nanjing,capital,Xuanwu District,What is the capital of Nanjing?,"Nanjing is a city, not a country, so it does not have",0.0
places_city,Villa Soriano,located in the administrative territorial entity,Soriano Department,What is the located in the administrative territorial entity of Villa Soriano?,Canelones Department,0.0
places_city,Amritsar,located in the administrative territorial entity,Amritsar district,What is the located in the administrative territorial entity of Amritsar?,Golden Temple,0.0
places_city,Rehoboth,country,Namibia,What is the country of Rehoboth?,Bahrain,0.0
places_city,Taichung,capital,Xitun District,What is the capital of Taichung?,"Taichung is a city, not a country, so it does not have",0.0
places_city,Berbera,country,Somaliland,What is the country of Berbera?,Somalia,0.0
places_city,Paamiut,located in the administrative territorial entity,Sermersooq,What is the located in the administrative territorial entity of Paamiut?,Paamiut town,0.0
places_city,Kemerovo,head of government,Ilya Seredyuk,Who is the head of government of Kemerovo?,Sergey Shubin,0.0
places_city,Valletta,named after,Jean de Valette Parisot,Who was Valletta named after?,Jean Parisot de Valette,0.0
places_city,Kfar Saba,head of government,Rafi Saar,Who is the head of government of Kfar Saba?,Mayor,0.0
places_city,Hradec Králové,head of government,Pavlína Springerová,Who is the head of government of Hradec Králové?,Mayor,0.0
places_city,Bardo,located in the administrative territorial entity,Gmina Bardo,Who is the located in the administrative territorial entity of Bardo?,Tunisia,0.0
places_city,Nkayi,located in the administrative territorial entity,Bouenza Department,What is the located in the administrative territorial entity of Nkayi?,Nkayi District,0.0
places_city,Zeghanghane,located in the administrative territorial entity,Nador Province,What is the located in the administrative territorial entity of Zeghanghane?,Tehran,0.0
places_city,Singapore,highest judicial authority,Supreme Court of Singapore,What is the highest judicial authority of Singapore?,Court of Appeal,0.0
places_city,Hawaasa,located in the administrative territorial entity,"Southern Nations, Nationalities, and Peoples' Region",What is the located in the administrative territorial entity of Hawaasa?,Hawd,0.0
places_city,Nassau,named after,House of Nassau,What was Nassau named after?,William III of the Netherlands,0.0
places_city,Keetmanshoop,named after,Johann Keetman,Who was Keetmanshoop named after?,Jan Jonker Afrikaner,0.0
places_city,Urayasu,located in/on physical feature,Kantō Plain,What is the located in/on physical feature of Urayasu?,Chiba Prefecture,0.0
places_city,León,located in the administrative territorial entity,León Department,What is the located in the administrative territorial entity of León?,Guatemala,0.0
places_city,Daleszyce,located in the administrative territorial entity,Gmina Daleszyce,Who is the located in the administrative territorial entity of Daleszyce?,Daleszyce Gmina,0.0
places_city,Irapuato,founded by,Vasco de Quiroga,Who was Irapuato founded by?,Juan de San Miguel,0.0
places_city,Khan Yunis,significant person,Yahya Sinwar,Who is the significant person of Khan Yunis?,Yasser Arafat,0.0
places_city,Mikkeli,named after,Michael,Who was Mikkeli named after?,Mikael Agricola,0.0
places_city,Prince Rupert,located in/on physical feature,Kaien Island,What is the located in/on physical feature of Prince Rupert?,British Columbia,0.0
places_city,Pingtung City,country,Republic of China,What is the country of Pingtung City?,Taiwan,0.0
places_city,Dodola,country,Ethiopia,What is the country of Dodola?,Unknown,0.0
places_city,Yehud,located in the administrative territorial entity,Central District,What is the located in the administrative territorial entity of Yehud?,Moshav Biran,0.0
places_city,Sandgerði,located in the administrative territorial entity,Southern Peninsula Region,What is the located in the administrative territorial entity of Sandgerði?,Sandgerði town,0.0
places_city,Siechnice,located in the administrative territorial entity,Gmina Siechnice,Who is the located in the administrative territorial entity of Siechnice?,Siechnice is located in Poland,0.0
places_city,Saint-Louis,located in or next to body of water,Senegal River,What is the located in or next to body of water of Saint-Louis?,Lake,0.0
places_city,Sagar,located in the administrative territorial entity,Sagar district,What is the located in the administrative territorial entity of Sagar?,Madhya Pradesh,0.0
places_city,Arretium,replaced by,Arezzo,What was Arretium replaced by?,Civita di Arbia,0.0
places_city,Choluteca,patron saint,Immaculate Conception of Mary,What is the patron saint of Choluteca?,San José,0.0
places_city,San Jacinto,located in the administrative territorial entity,Bolívar Department,What is the located in the administrative territorial entity of San Jacinto?,"San Jacinto, Mexico",0.0
places_city,Tacuarembó,located in the administrative territorial entity,Tacuarembó Department,What is the located in the administrative territorial entity of Tacuarembó?,Tacuarembó City,0.0
places_city,San Lorenzo,office held by head of government,mayor,What is the office held by head of government of San Lorenzo?,President,0.0
places_city,"José Cardel, Veracruz",located in the administrative territorial entity,La Antigua municipality,"What is the located in the administrative territorial entity of José Cardel, Veracruz?",José Cardel,0.0
places_city,Casma,located in the administrative territorial entity,Ancash Department,What is the located in the administrative territorial entity of Casma?,Casma District,0.0
places_city,Tabarjal,country,Saudi Arabia,What is the country of Tabarjal?,Morocco,0.0
