topic,subject,relation,object,question,output_meta_llama_3.1_8b_instruct,eval_meta_llama_3.1_8b_instruct
places_city,Cardiff,described by source,Encyclopædia Britannica 11th edition,What is the described by source of Cardiff?,Roman,0.0
places_city,Pełczyce,located in the administrative territorial entity,Gmina Pełczyce,Who is the located in the administrative territorial entity of Pełczyce?,Pełczyce Górne,0.0
places_city,Winchester,located in the administrative territorial entity,City of Winchester,What is the located in the administrative territorial entity of Winchester?,Hampshire,0.0
places_city,Lublin,head of government,Krzysztof Żuk,Who is the head of government of Lublin?,Mayor,0.0
places_city,Bratislava,connects with,European route E65,What does Bratislava connect with?,Vienna and Budapest,0.0
places_city,Tudela,described by source,Brockhaus and Efron Encyclopedic Dictionary,Who is the described by source of Tudela?,Alfonso I of Aragon,0.0
places_city,Buta,located in the administrative territorial entity,Bas-Uele,Who is the located in the administrative territorial entity of Buta?,Ituri Province,0.0
places_city,Gümüşhane,described by source,Encyclopædia Britannica 11th edition,What is the described by source of Gümüşhane?,Turkey,0.0
places_city,Newry,twinned administrative body,Kirovsk,What is the twinned administrative body of Newry?,Newry and Mourne District Council,0.0
places_city,Urbano Noris,located in the administrative territorial entity,Holguín Province,What is the located in the administrative territorial entity of Urbano Noris?,"Urbano Noris, Venezuela",0.0
places_city,Bisztynek,described by source,Brockhaus and Efron Encyclopedic Dictionary,Who is the described by source of Bisztynek?,Polish historian,0.0
places_city,Guantánamo,located in the administrative territorial entity,Guantánamo Province,What is the located in the administrative territorial entity of Guantánamo?,Guantánamo Bay,0.0
places_city,Chalkida,follows,Chalcis,What does Chalkida follow?,Euripus Strait,0.0
places_city,Naples,head of government,Gaetano Manfredi,Who is the head of government of Naples?,The Mayor,0.0
places_city,Maradi,head of government,Mamane Oumarou,Who is the head of government of Maradi?,Governor,0.0
places_city,El-Obeid,described by source,Brockhaus and Efron Encyclopedic Dictionary,Who is the described by source of El-Obeid?,Abd al-Rahman al-Sadiq,0.0
places_city,Voorburg,located in the administrative territorial entity,Leidschendam-Voorburg,What is the located in the administrative territorial entity of Voorburg?,South Holland,0.0
places_city,Otavalo,founded by,Sebastián de Belalcázar,Who was Otavalo founded by?,Indigenous people,0.0
places_city,Podor,twinned administrative body,Trappes,What is the twinned administrative body of Podor?,Louga,0.0
places_city,Rwamagana,located in the administrative territorial entity,Eastern Province,What is the located in the administrative territorial entity of Rwamagana?,Rwamagana District,0.0
places_city,Antilla,located in the administrative territorial entity,Holguín Province,What is the located in the administrative territorial entity of Antilla?,Holguin,0.0
places_city,Brześć Kujawski,described by source,Brockhaus and Efron Encyclopedic Dictionary,Who is the described by source of Brześć Kujawski?,Poland,0.0
places_city,Dungarpur,described by source,Encyclopædia Britannica 11th edition,What is the described by source of Dungarpur?,Rajputana,0.0
places_city,Singapore,present in work,Civilization V,What is the present in work of Singapore?,HDB,0.0
places_city,Nelson,described by source,Encyclopædia Britannica 11th edition,What is the described by source of Nelson?,Horatio Nelson,0.0
places_city,Banpo,located in the administrative territorial entity,Xi'an,What is the located in the administrative territorial entity of Banpo?,Banpo District,0.0
places_city,Mango,country,Togo,What is the country of Mango?,Philippines,0.0
places_city,Tainan,described by source,Brockhaus and Efron Encyclopedic Dictionary,Who is the described by source of Tainan?,King Wang of Zhou,0.0
places_city,Balrampur,described by source,Encyclopædia Britannica 11th edition,What is the described by source of Balrampur?,Gomti River,0.0
places_city,Trikala,described by source,Encyclopædia Britannica 11th edition,What is the described by source of Trikala?,Greek mythology,0.0
places_city,Aasiaat,located in the administrative territorial entity,Qeqertalik,What is the located in the administrative territorial entity of Aasiaat?,Qasigiannguit,0.0
places_city,Wolbórz,described by source,Brockhaus and Efron Encyclopedic Dictionary,Who is the described by source of Wolbórz?,Gniezno Book,0.0
places_city,Bydgoszcz,head of government,Rafał Bruski,Who is the head of government of Bydgoszcz?,Mayor,0.0
places_city,Abu Dhabi,has characteristic,capital city,What does Abu Dhabi have characteristic?,Luxury,0.0
places_city,Asyut,described by source,Encyclopædia Britannica 11th edition,What is the described by source of Asyut?,Egyptian,0.0
places_city,Douglas,twinned administrative body,Ballymoney,What is the twinned administrative body of Douglas?,"Douglas, Isle of Man",0.0
places_city,Sharuna,country,Egypt,What is the country of Sharuna?,Unrecognized,0.0
places_city,Seleucia Pieria,described by source,Brockhaus and Efron Encyclopedic Dictionary,Who is the described by source of Seleucia Pieria?,Strabo,0.0
places_city,Torzym,located in the administrative territorial entity,Gmina Torzym,Who is the located in the administrative territorial entity of Torzym?,Gorzów County,0.0
places_city,Marijampolė,described by source,Brockhaus and Efron Encyclopedic Dictionary,Who is the described by source of Marijampolė?,Lithuania,0.0
places_city,Bilaspur,described by source,Encyclopædia Britannica 11th edition,What is the described by source of Bilaspur?,Renuka Lake,0.0
places_city,Dholpur,described by source,Encyclopædia Britannica 11th edition,What is the described by source of Dholpur?,Chambal River,0.0
places_city,San Pedro Sula,located in the administrative territorial entity,Cortés Department,What is the located in the administrative territorial entity of San Pedro Sula?,Honduras,0.0
places_city,Coatzacoalcos,twinned administrative body,Villahermosa,What is the twinned administrative body of Coatzacoalcos?,Coatzacoalcos is twinned with  Coatzacoalcos is,0.0
places_city,Garfield,located in the administrative territorial entity,Whitman County,What is the located in the administrative territorial entity of Garfield?,Garfield County,0.0
places_city,Aswan,Köppen climate classification,desert climate,What is the Köppen climate classification of Aswan?,BWh,0.0
places_city,Amecameca de Juárez,located in the administrative territorial entity,Amecameca Municipality,What is the located in the administrative territorial entity of Amecameca de Juárez?,State of Mexico,0.0
places_city,Gandia,patron saint,"Francis Borgia, 4th Duke of Gandía",Who is the patron saint of Gandia?,Saint Vincent Ferrer,0.0
places_city,Port Maria La luz,country,Jamaica,What is the country of Port Maria La luz?,Dominican Republic,0.0
places_city,Lodève,described by source,Encyclopædia Britannica 11th edition,What is the described by source of Lodève?,Languedoc,0.0
places_city,Puerto Baquerizo Moreno,founded by,José de Villamil,Who was Puerto Baquerizo Moreno founded by?,Juan José Flores,0.0
places_city,Mikstat,located in the administrative territorial entity,Gmina Mikstat,Who is the located in the administrative territorial entity of Mikstat?,Mikstat Gmina,0.0
places_city,Picota,country,Peru,What is the country of Picota?,Colombia,0.0
places_city,Bad Wilsnack,described by source,Brockhaus and Efron Encyclopedic Dictionary,Who is the described by source of Bad Wilsnack?,Saint Wilhelmina,0.0
places_city,Cumilla,described by source,Encyclopædia Britannica 11th edition,What is the described by source of Cumilla?,Suhrawardy Uddin,0.0
places_city,Cartago,described by source,Encyclopædia Britannica 11th edition,What is the described by source of Cartago?,Spanish,0.0
