topic,subject,relation,object,question,output_meta_llama_3.1_8b_instruct,eval_meta_llama_3.1_8b_instruct
business_brand,HEMA,location of formation,Amsterdam,What is the location of formation of HEMA?,Human eye,0.0
business_brand,Jetour,parent organization,Chery,What is the parent organization of Jetour?,Geely,0.0
business_brand,Zagat,parent organization,The Infatuation,What is the parent organization of Zagat?,Google,0.0
business_brand,Malibu,owned by,Pernod Ricard,Who was Malibu owned by?,Fred Cole,0.0
business_brand,Giant Bicycles,industry,bicycle industry,What is the industry of Giant Bicycles?,Bicycles,0.0
business_brand,ASPESI,field of work,clothing,What is the field of work of ASPESI?,Environmental consulting,0.0
business_brand,Vox,industry,musical instrument making,What is the industry of Vox?,Media,0.0
business_brand,Aeon,stock exchange,Tokyo Stock Exchange,What is the stock exchange of Aeon?,I couldn't find any information on the stock exchange of Aeon,0.0
business_brand,Lambretta,headquarters location,Lambrate,What is the headquarters location of Lambretta?,"Pontedera, Italy",0.0
business_brand,Jetour,owned by,Chery,What was Jetour owned by?,Geely,0.0
business_brand,3M,legal form,public company,What is the legal form of 3M?,Minnesota corporation,0.0
business_brand,Spotify,developer,Spotify Technology,What is the developer of Spotify?,Daniel Ek,0.0
business_brand,Triumph Motorcycles Ltd,industry,automotive industry,What is the industry of Triumph Motorcycles Ltd?,Motorcycle manufacturing,0.0
business_brand,August,country,Japan,What is the country of August?,Romania,0.0
business_brand,JanSport,headquarters location,San Leandro,What is the headquarters location of JanSport?,"Seattle, Washington",0.0
business_brand,Ampex,founded by,Alexander M. Poniatoff,Who was Ampex founded by?,Alan D. Blumlein and  Alan L. Dixon,0.0
business_brand,Atari,headquarters location,California,What is the headquarters location of Atari?,Netherlands,0.0
business_brand,Tropicana Products,location of formation,Palmetto,What is the location of formation of Tropicana Products?,"Homestead, Florida",0.0
business_brand,Elgato,headquarters location,Munich,What is the headquarters location of Elgato?,"Berlin, Germany",0.0
business_brand,Listerine,manufacturer,Johnson & Johnson,What is the manufacturer of Listerine?,Pfizer,0.0
business_brand,Bell Resources,director / manager,Mark Avery,Who is the director / manager of Bell Resources?,I couldn't find any information on Bell Resources,0.0
business_brand,Globis,country,Japan,What is the country of Globis?,Non-existent,0.0
business_brand,Alexander McQueen,parent organization,Kering,What is the parent organization of Alexander McQueen?,Vivienne Westwood,0.0
business_brand,BetterMe,industry,software industry,What is the industry of BetterMe?,Health and wellness,0.0
business_brand,Vilebrequin,industry,retail,What is the industry of Vilebrequin?,Swimwear,0.0
business_brand,Lump of Sugar,language of work or name,Japanese,What is the language of work or name of Lump of Sugar?,Python,0.0
business_brand,Lump of Sugar,industry,video game industry,What is the industry of Lump of Sugar?,Food,0.0
business_brand,Anker,stock exchange,Shenzhen Stock Exchange,What is the stock exchange of Anker?,No public stock exchange,0.0
business_brand,Key,owned by,Visual Arts,What was Key owned by?,Vine,0.0
business_brand,Vilebrequin,headquarters location,Geneva,What is the headquarters location of Vilebrequin?,"Saint-Tropez, France",0.0
business_brand,Oakpont,headquarters location,Canberra,What is the headquarters location of Oakpont?,I couldn't find any information on Oakpont,0.0
business_brand,Air Jordan,industry,fashion,What is the industry of Air Jordan?,Sportswear,0.0
business_brand,Conoco,industry,petroleum industry,What is the industry of Conoco?,Energy,0.0
business_brand,Maxell,parent organization,Hitachi,What is the parent organization of Maxell?,Maxell International Corporation,0.0
business_brand,Keytruda,therapeutic area,melanoma,What is the therapeutic area of Keytruda?,Oncology,0.0
business_brand,OFRA Cosmetics,headquarters location,Pompano Beach,What is the headquarters location of OFRA Cosmetics?,New York City,0.0
business_brand,Microsoft Surface,manufacturer,Pegatron,What is the manufacturer of Microsoft Surface?,Microsoft,0.0
business_brand,Oakpont,director / manager,Brenton Avery,Who is the director / manager of Oakpont?,I don't have information on Oakpont,0.0
business_brand,Arri,location of formation,Munich,What is the location of formation of Arri?,Arri is a river in Spain,0.0
business_brand,Arkose,headquarters location,Paris,What is the headquarters location of Arkose?,San Francisco,0.0
business_brand,fraenk,platform,iOS,What is the platform of fraenk?,"I couldn't find any information on ""fraenk""",0.0
business_brand,Toshiba,owned by,Mitsui Group,What was Toshiba owned by?,Japanese government,0.0
business_brand,Globis,chief executive officer,Yoshito Hori,Who is the chief executive officer of Globis?,Arisa Cox,0.0
business_brand,Google Play,publisher,Google,What is the publisher of Google Play?,Alphabet,0.0
business_brand,Triumph Motorcycles Ltd,significant person,Digby Jones,Who is the significant person of Triumph Motorcycles Ltd?,John Bloor,0.0
business_brand,Whirlpool,country,Japan,What is the country of Whirlpool?,United States,0.0
business_brand,Det Nye,genre,fashion magazine,What is the genre of Det Nye?,Dark ambient,0.0
business_brand,FlixTrain,owned by,FlixBus,What was FlixTrain owned by?,FlixMobility,0.0
business_brand,Braun,location of formation,Frankfurt,What is the location of formation of Braun?,Germany,0.0
business_brand,Tamagotchi,platform,Nintendo DS,What is the platform of Tamagotchi?,Handheld,0.0
business_brand,Writers Guild of America,headquarters location,New York City,What is the headquarters location of Writers Guild of America?,Los Angeles,0.0
business_brand,Toshiba,headquarters location,Minato,What is the headquarters location of Toshiba?,"Tokyo, Japan",0.0
