topic,subject,relation,object,question,output_meta_llama_3.1_8b_instruct,eval_meta_llama_3.1_8b_instruct
places_landmark,Mälsåker House,architectural style,baroque architecture,What is the architectural style of Mälsåker House?,National Romantic,0.0
places_landmark,Gate of the Chain,followed by,Ablution Gate,What was Gate of the Chain followed by?,Gate of the Chain was followed by the Gate of the Moat,0.0
places_landmark,Stirling Castle,country,United Kingdom,What is the country of Stirling Castle?,Scotland,0.0
places_landmark,Central Park,taxon found at location,squirrel,What is the taxon found at location of Central Park?,Eukarya,0.0
places_landmark,Gawanmeh Gate,follows,Gate of the Inspector,What does Gawanmeh Gate follow?,Ayyubid architecture,0.0
places_landmark,Statue of Liberty,architect,Eugène Viollet-le-Duc,Who does Statue of Liberty architect?,Frédéric Auguste Bartholdi,0.0
places_landmark,Statue of Liberty,inspired by,Colossus of Rhodes,What was Statue of Liberty inspired by?,Roman goddess Libertas,0.0
places_landmark,White House,has part(s),Oval Office,What does White House have part(s )?,West Wing,0.0
places_landmark,Topkapı Palace,described by source,Brockhaus and Efron Encyclopedic Dictionary,Who is the described by source of Topkapı Palace?,Ottoman,0.0
places_landmark,Karlstad Cathedral,architectural style,baroque architecture,What is the architectural style of Karlstad Cathedral?,Neo-Gothic,0.0
places_landmark,Miho no Matsubara,located in the administrative territorial entity,Shimizu-ku,Who is the located in the administrative territorial entity of Miho no Matsubara?,Shizuoka,0.0
places_landmark,Basilica of Our Lady of the Pillar,Christian liturgical rite,Roman Rite,What is the Christian liturgical rite of Basilica of Our Lady of the Pillar?,Sarum Rite,0.0
places_landmark,Rila Monastery,founded by,John of Rila,Who was Rila Monastery founded by?,Saint Ivan of Rila,0.0
places_landmark,Detsky Mir,stock exchange,Moscow Exchange,What is the stock exchange of Detsky Mir?,There is no stock exchange for Detsky Mir,0.0
places_landmark,Sinharaja Forest Reserve,located in the administrative territorial entity,Southern Province,What is the located in the administrative territorial entity of Sinharaja Forest Reserve?,Sri Lanka,0.0
places_landmark,Shiga Highlands,located in the administrative territorial entity,Yamanouchi,Who is the located in the administrative territorial entity of Shiga Highlands?,Hikone,0.0
places_landmark,Pont Neuf,owned by,municipality of Paris,What was Pont Neuf owned by?,King Henry IV,0.0
places_landmark,Gustav III's museum of antiquities,located in/on physical feature,Stadsholmen,What is the located in/on physical feature of Gustav III's museum of antiquities?,Slottsbacken,0.0
places_landmark,Sistine Chapel,diocese,Diocese of Rome,What is the diocese of Sistine Chapel?,Vatican City,0.0
places_landmark,Santa Maria sopra Minerva,replaces,Temple of Serapis,What does Santa Maria sopra Minerva replace?,Basilica of St. Mary in Trastevere,0.0
places_landmark,Hack Green Secret Nuclear Bunker,operator,Royal Air Force,What is the operator of Hack Green Secret Nuclear Bunker?,Hack Green Secret Nuclear Bunker is operated by Cheshire East Council,0.0
places_landmark,RAF Museum London,commemorates,Royal Air Force,What does RAF Museum London commemorate?,British aviation history,0.0
places_landmark,Smallest House in Great Britain,located in the administrative territorial entity,Conwy,What is the located in the administrative territorial entity of Smallest House in Great Britain?,Criccieth,0.0
places_landmark,Ulriksdal Palace,architect,Hans Jacob Kristler,Who does Ulriksdal Palace architect?,Nicodemus Tessin,0.0
places_landmark,Fort Canning Hill,named after,"Charles Canning, 1st Earl Canning",Who was Fort Canning Hill named after?,"Sir Stamford Raffles' friend, Thomas Stamford Raffles' friend, William C",0.0
places_landmark,Tankerton Castle,legal form,charity,What is the legal form of Tankerton Castle?,Private residence,0.0
places_landmark,National Museum of Natural History,described by source,The National Museum of Natural History : 75 years in the Natural History Building,What is the described by source of National Museum of Natural History?,Smithsonian,0.0
places_landmark,Tokyo Disneyland,operator,The Oriental Land Company,What is the operator of Tokyo Disneyland?,The Walt Disney Company,0.0
places_landmark,Gyeongbokgung,closed on,Tuesday,When did Gyeongbokgung close on?,2022,0.0
places_landmark,Montparnasse Tower,architectural style,International Style,What is the architectural style of Montparnasse Tower?,High-tech,0.0
places_landmark,Royal Armoury,location,Stockholm Palace,What is the location of Royal Armoury?,Leeds,0.0
places_landmark,Helsinki Cathedral,located in the administrative territorial entity,Helsinki,What is the located in the administrative territorial entity of Helsinki Cathedral?,Uusimaa,0.0
places_landmark,Villa Menafoglio Litta Panza,located in the administrative territorial entity,Varese,What is the located in the administrative territorial entity of Villa Menafoglio Litta Panza?,Angera,0.0
places_landmark,Kazan Cathedral,described by source,Brockhaus and Efron Encyclopedic Dictionary,Who is the described by source of Kazan Cathedral?,Vasily Petrovich Stasov,0.0
