topic,subject,relation,object,question,output_meta_llama_3.1_8b_instruct,eval_meta_llama_3.1_8b_instruct
human_writer,William Spry,place of death,"Washington, D.C.",What is the place of death of William Spry?,Salt Lake City,0.0
human_writer,Lev Ponomaryov,educated at,Moscow Institute of Physics and Technology,What was Lev Ponomaryov educated at?,Moscow State University,0.0
human_writer,Henry C. Murphy,member of political party,Democratic Party,What is the member of political party of Henry C. Murphy?,Republican,0.0
human_writer,Alexander Zinoviev,place of burial,Novodevichy Cemetery,What is the place of burial of Alexander Zinoviev?,Moscow,0.0
human_writer,Edward Joseph Kelly,place of death,Chicago,What is the place of death of Edward Joseph Kelly?,Leavenworth Federal Penitentiary,0.0
human_writer,Thomas Swann,place of death,Leesburg,What is the place of death of Thomas Swann?,"Washington, D.C",0.0
human_writer,Wolfgang Kapp,described by source,Neue Deutsche Biographie,What is the described by source of Wolfgang Kapp?,Kapp Putsch,0.0
human_writer,Svetlana Savitskaya,father,Yevgeny Savitsky,Who is the father of Svetlana Savitskaya?,Marusia Savitskaya,0.0
human_writer,Irina Kolpakova,member of political party,Communist Party of the Soviet Union,What is the member of political party of Irina Kolpakova?,United Russia,0.0
human_writer,John F. Kennedy,nominated for,Nobel Peace Prize,What was John F. Kennedy nominated for?,President,0.0
human_writer,Glenn Beck,medical condition,COVID-19,What is the medical condition of Glenn Beck?,Open-heart surgery,0.0
human_writer,James Bryant Conant,doctoral advisor,Theodore William Richards,Who is the doctoral advisor of James Bryant Conant?,Arthur Amos Noyes,0.0
human_writer,Jo Ann Emerson,work location,"Washington, D.C.",What is the work location of Jo Ann Emerson?,Missouri's 8th congressional district,0.0
human_writer,Kongar-ol Ondar,record label,Warner Bros. Records,What is the record label of Kongar-ol Ondar?,Kala Records,0.0
human_writer,Carlos Coolidge,place of death,Windsor,What is the place of death of Carlos Coolidge?,Boston,0.0
human_writer,John Roberts,medical condition,epilepsy,What is the medical condition of John Roberts?,Unknown,0.0
human_writer,John S. Robinson,place of death,Charleston,What is the place of death of John S. Robinson?,Melbourne,0.0
human_writer,Lyndon B. Johnson,nominated for,Nobel Peace Prize,What was Lyndon B. Johnson nominated for?,Vice President,0.0
human_writer,George W. Bush,mother,Barbara Bush,Who is the mother of George W. Bush?,Barbara Pierce,0.0
human_writer,Marat Safin,native language,Russian,What is the native language of Marat Safin?,Tatar,0.0
human_writer,Abraham Lincoln,notable work,Gettysburg Address,What is the notable work of Abraham Lincoln?,Emancipation Proclamation,0.0
human_writer,Elvira Nabiullina,influenced by,Yevgeny Yasin,Who was Elvira Nabiullina influenced by?,Stanislav Shatalin,0.0
human_writer,Murat Zyazikov,allegiance,Russia,What is the allegiance of Murat Zyazikov?,Chechen,0.0
