topic,subject,relation,object,question,output_meta_llama_3.1_8b_instruct,eval_meta_llama_3.1_8b_instruct
human_athlete,József Révay,position played on team / speciality,centre,What is the position played on team / speciality of József Révay?,Goalkeeper,0.0
human_athlete,Gábor Török,sport,association football,What is the sport of Gábor Török?,Water polo,0.0
human_athlete,Stanisław Sokołowski,place of death,Warsaw,What is the place of death of Stanisław Sokołowski?,Paris,0.0
human_athlete,Guido Köstermeyer,country of citizenship,Germany,What is the country of citizenship of Guido Köstermeyer?,Luxembourg,0.0
human_athlete,Jan Macháček,sport,rugby union,What is the sport of Jan Macháček?,Cyclo-cross,0.0
human_athlete,Věra Čáslavská,child,Martin Odložil,Who is the child of Věra Čáslavská?,Věra Čáslavská's daughter is Martina,0.0
human_athlete,Lenka Ledvinová,place of birth,Domažlice,What is the place of birth of Lenka Ledvinová?,Brno,0.0
human_athlete,Sarah Wiener,father,Oswald Wiener,Who is the father of Sarah Wiener?,Hans Wiener,0.0
human_athlete,Barry Bonds,place of birth,Riverside,What is the place of birth of Barry Bonds?,Birmingham,0.0
human_athlete,Igor Lapshin,educated at,Belarusian State University of Physical Culture,What was Igor Lapshin educated at?,Moscow State University,0.0
human_athlete,Josef Sloup-Štaplík,sport,association football,What is the sport of Josef Sloup-Štaplík?,Biathlon,0.0
human_athlete,Dick Fosbury,cause of death,lymphoma,What is the cause of death of Dick Fosbury?,Cancer,0.0
human_athlete,Miloslav Hořava,sport,ice hockey,What is the sport of Miloslav Hořava?,Cycling,0.0
human_athlete,Frank Shorter,place of birth,Munich,What is the place of birth of Frank Shorter?,Denver,0.0
human_athlete,Alipi Kostadinov,sport,cycle sport,What is the sport of Alipi Kostadinov?,Kabaddi,0.0
human_athlete,Bill Rodgers,place of birth,Hartford,What is the place of birth of Bill Rodgers?,Boston,0.0
human_athlete,Thomas Lipton,place of burial,"Southern Necropolis, Glasgow",What is the place of burial of Thomas Lipton?,West Highland Cemetery,0.0
human_athlete,Lenka Ledvinová,sport,athletics,What is the sport of Lenka Ledvinová?,Biathlon,0.0
human_athlete,Dominik Hašek,place of birth,Pardubice,What is the place of birth of Dominik Hašek?,"Písek, Czechoslovakia",0.0
human_athlete,Katerina Tichy,country of citizenship,Canada,What is the country of citizenship of Katerina Tichy?,Germany,0.0
human_athlete,Miloslav Hořava,member of sports team,New York Rangers,What is the member of sports team of Miloslav Hořava?,Sparta Prague,0.0
human_athlete,Ronda Rousey,place of birth,Santa Monica,What is the place of birth of Ronda Rousey?,Levittown,0.0
human_athlete,Stéphane Houdet,residence,Paris,What is the residence of Stéphane Houdet?,France,0.0
human_athlete,Andrea Sestini Hlaváčková,significant event,wedding,What is the significant event of Andrea Sestini Hlaváčková?,Grand Slam champion,0.0
human_athlete,Matti Nykänen,member of political party,Finns Party,What is the member of political party of Matti Nykänen?,National Coalition Party,0.0
human_athlete,Bohuslav Ebermann,place of birth,Vochov,Who is the place of birth of Bohuslav Ebermann?,Prague,0.0
human_athlete,Barbora Strýcová,playing hand,right-handedness,What is the playing hand of Barbora Strýcová?,Left-handed,0.0
human_athlete,Stan Mikita,country for sport,Canada,What is the country for sport of Stan Mikita?,Hungary,0.0
human_athlete,Rory Stewart,military or police rank,sub-lieutenant,What is the military or police rank of Rory Stewart?,Colonel,0.0
human_athlete,Neus Garriga Turón,sport,sailing,What is the sport of Neus Garriga Turón?,Curling,0.0
human_athlete,Margaret Majer,native language,American English,What is the native language of Margaret Majer?,German,0.0
human_athlete,Wim Hof,lifestyle,vegetarianism,What is the lifestyle of Wim Hof?,Disciplined,0.0
human_athlete,Jaroslav Šedivec,position played on team / speciality,forward,What is the position played on team / speciality of Jaroslav Šedivec?,Goalkeeper,0.0
human_athlete,Vlastimil Moravec,place of burial,Brno Central Cemetery,What is the place of burial of Vlastimil Moravec?,Olomouc,0.0
human_athlete,Marek Čech,position played on team / speciality,goalkeeper,What is the position played on team / speciality of Marek Čech?,Left-back,0.0
human_athlete,Matti Nykänen,manner of death,natural causes,What is the manner of death of Matti Nykänen?,Accidental,0.0
human_athlete,Alipi Kostadinov,place of birth,Petrovice u Sušice,What is the place of birth of Alipi Kostadinov?,Bulgaria,0.0
human_athlete,Jiří Bubla,member of sports team,Vancouver Canucks,What is the member of sports team of Jiří Bubla?,Slavia Prague,0.0
human_athlete,Michal Bílek,position played on team / speciality,midfielder,What is the position played on team / speciality of Michal Bílek?,Manager,0.0
human_athlete,"Neville Bulwer-Lytton, 3rd Earl of Lytton",place of death,Paris,"What is the place of death of Neville Bulwer-Lytton, 3rd Earl of Lytton?",Knebworth,0.0
human_athlete,Cédric Fèvre-Chevalier,occupation,athlete,What is the occupation of Cédric Fèvre-Chevalier?,Chef,0.0
human_athlete,Jeb Corliss,place of birth,New Mexico,What is the place of birth of Jeb Corliss?,South Africa,0.0
human_athlete,Rory Stewart,academic degree,doctorate,What is the academic degree of Rory Stewart?,Master's,0.0
human_athlete,Yevgeniy Abalakov,educated at,Surikov State Academic Institute of Fine Arts,What was Yevgeniy Abalakov educated at?,Moscow State University,0.0
human_athlete,Vilém Mandlík,child,Hana Mandlíková,Who is the child of Vilém Mandlík?,Vilém Mandlík's daughter is Helena Mandlíková,0.0
human_athlete,Miroslav Dvořák,manner of death,natural causes,What is the manner of death of Miroslav Dvořák?,Homicide,0.0
human_athlete,Wim Hof,sport,swimming,What is the sport of Wim Hof?,Ice Climbing,0.0
human_athlete,Tadeusz Ambroży,place of birth,Myślenice,What is the place of birth of Tadeusz Ambroży?,Poland,0.0
human_athlete,Milan Chalupa,member of sports team,Detroit Red Wings,What is the member of sports team of Milan Chalupa?,Milan Chalupa is a member of the Czech national ice hockey team,0.0
human_athlete,Toni Schumacher,sport,association football,What is the sport of Toni Schumacher?,Handball,0.0
human_athlete,Oszkár Gerde,place of burial,Farkasréti Cemetery,What is the place of burial of Oszkár Gerde?,Kerepesi Cemetery,0.0
human_athlete,Vane Ivanović,place of birth,Osijek,What is the place of birth of Vane Ivanović?,Belgrade,0.0
human_athlete,Zdeněk Pecka,spouse,Květa Jeriová,Who is the spouse of Zdeněk Pecka?,Jana Štěpánková,0.0
human_athlete,Alfred Lyttelton,father,"George Lyttelton, 4th Baron Lyttelton",Who is the father of Alfred Lyttelton?,Neville Lyttelton,0.0
