topic,type,subject,relation,object,question,label,output_mistral_7b_instruct_v0.3
wh,2015 Australian Open,significant event,Australian Open,Which recurring sporting event's significant event is 2015 Australian Open?,Australian Open,2015 Australian Open Final,event_film
wh,IAAF Golden League,sport,athletics,What is the sport of IAAF Golden League?,athletics,Athletics (Track and Field),event_film
wh,IAAF Golden League,organizer,World Athletics,What is the organizer of IAAF Golden League?,World Athletics,IAAF (International Association of Athletics Federations),event_film
wh,IAAF Golden League,replaced by,Diamond League,What was IAAF Golden League replaced by?,Diamond League,IAAF Diamond League,event_film
wh,IAAF Golden League,replaces,Diamond League,Which recurring sporting event replaces IAAF Golden League?,Diamond League,IAAF Diamond League,event_film
wh,Gymnaestrada 1987,has part(s),Gymnaestrada,Which recurring sporting event has part(s) Gymnaestrada 1987?,Gymnaestrada,Gymnaestrada 1987,event_film
wh,Rugby League Varsity Match,country,United Kingdom,What is the country of Rugby League Varsity Match?,United Kingdom,England,event_film
wh,Rugby League Varsity Match,sport,rugby league,What is the sport of Rugby League Varsity Match?,rugby league,Rugby League Varsity Match is a rugby league match between Oxford and Cambridge,event_film
wh,2017 Tour de l'Ain,has part(s),Tour de l'Ain,Which recurring sporting event has part(s) 2017 Tour de l'Ain?,Tour de l'Ain,Tour de l'Ain,event_film
wh,Ancient Rome,culture,Ancient Olympic Games,Which recurring sporting event's culture is Ancient Rome?,Ancient Olympic Games,Roman Games (or Colosseum Games),event_film
wh,Tall Ships' Races,organizer,Sail Training International,What is the organizer of Tall Ships' Races?,Sail Training International,Sail Training International,event_film
wh,Tall Ships' Races,sport,competitive boating,What is the sport of Tall Ships' Races?,competitive boating,Sailing Race (or Tall Ships),event_film
wh,Tour of California,sport,road bicycle racing,What is the sport of Tour of California?,road bicycle racing,Cycling race,event_film
wh,Tour of California,organizer,Anschutz Entertainment Group,What is the organizer of Tour of California?,Anschutz Entertainment Group,Ama Sports Organisation (ASO),event_film
wh,Women's Six Nations Championship,competition class,women's rugby union,What is the competition class of Women's Six Nations Championship?,women's rugby union,15-a-side rugby union,event_film
wh,Women's Six Nations Championship,sport,rugby union,What is the sport of Women's Six Nations Championship?,rugby union,Rugby Union,event_film
wh,Women's Six Nations Championship,organizer,Six Nations Rugby Ltd,What is the organizer of Women's Six Nations Championship?,Six Nations Rugby Ltd,Six Nations Championship (Women's) is organized by Six Nations Rugby,event_film
wh,Women's Six Nations Championship,sponsor,TikTok,What does Women's Six Nations Championship sponsor?,TikTok,Tournament Sponsor: Guinness,event_film
wh,Australian Premier League,sport,bowls,What is the sport of Australian Premier League?,bowls,A-League (Football/Soccer),event_film
wh,FIFA Club World Cup,sport,association football,What is the sport of FIFA Club World Cup?,association football,Soccer (Football),event_film
wh,FIFA Club World Cup,month of the year,December,When is the month of the year of FIFA Club World Cup?,December,December,event_film
wh,FIFA Club World Cup,organizer,FIFA,What is the organizer of FIFA Club World Cup?,FIFA,FIFA (Fédération Internationale de Football Association),event_film
wh,European Figure Skating Championships,organizer,International Skating Union,What is the organizer of European Figure Skating Championships?,International Skating Union,International Skating Union (ISU),event_film
wh,European Figure Skating Championships,sport,figure skating,What is the sport of European Figure Skating Championships?,figure skating,European Figure Skating Championships,event_film
wh,European Figure Skating Championships,month of the year,January,When is the month of the year of European Figure Skating Championships?,January,February (usually),event_film
wh,2010 Shanghai Masters,has part(s),Shanghai Masters,Which recurring sporting event has part(s) 2010 Shanghai Masters?,Shanghai Masters,Shanghai Masters 2010,event_film
wh,All England Badminton Championships,sport,badminton,What is the sport of All England Badminton Championships?,badminton,Badminton,event_film
wh,All England Badminton Championships,home venue,Arena Birmingham,What is the home venue of All England Badminton Championships?,Arena Birmingham,All England Badminton Championships is held at the Utilita Arena Birmingham.,event_film
wh,All England Badminton Championships,country,United Kingdom,What is the country of All England Badminton Championships?,United Kingdom,England,event_film
wh,parkrun Rasskazovka,located in the administrative territorial entity,Moscow,What is the located in the administrative territorial entity of parkrun Rasskazovka?,Moscow,Russia,event_film
wh,parkrun Rasskazovka,day of week,Saturday,When is the day of week of parkrun Rasskazovka?,Saturday,Parkrun day is usually Saturday.,event_film
wh,parkrun Rasskazovka,country,Russia,What is the country of parkrun Rasskazovka?,Russia,Russia,event_film
wh,parkrun Rasskazovka,location,Vnukovskoye Settlement,What is the location of parkrun Rasskazovka?,Vnukovskoye Settlement,Russia,event_film
wh,World Chess Championship,sport,chess,What is the sport of World Chess Championship?,chess,Chess,event_film
wh,Jyväskylä,location,Rally Finland,Which recurring sporting event's location is Jyväskylä?,Rally Finland,"World Championships (in Athletics, 2005)",event_film
wh,BMW,sponsor,Berlin Marathon,Which recurring sporting event sponsor BMW?,Berlin Marathon,Wimbledon,event_film
wh,Alaska,located in the administrative territorial entity,Junior Iditarod,Which recurring sporting event's located in the administrative territorial entity is Alaska?,Junior Iditarod,Iditarod (Race),event_film
wh,Alaska,location,Iditarod Trail Sled Dog Race,Which recurring sporting event's location is Alaska?,Iditarod Trail Sled Dog Race,Iditarod (Sled Dog Race),event_film
wh,track and field,sport,European Athletics Indoor Championships,Which recurring sporting event's sport is track and field?,European Athletics Indoor Championships,Olympics,event_film
wh,1998 Australian Open,significant event,Australian Open,Which recurring sporting event's significant event is 1998 Australian Open?,Australian Open,1998 Australian Open Final.,event_film
wh,Ruhrlandhalle,home venue,German Open Badminton Championships,Which recurring sporting event's home venue is Ruhrlandhalle?,German Open Badminton Championships,World Athletics Indoor Championships.,event_film
wh,"Friendship Park, Moscow",location,parkrun Druzhba,"Which recurring sporting event's location is Friendship Park, Moscow?",parkrun Druzhba,World Athletics Championships.,event_film
wh,Cambridge University Boat Club,participant,The Boat Race,Which recurring sporting event's participant is Cambridge University Boat Club?,The Boat Race,Rowers (or Crew),event_film
wh,Parkrun,day of week,Saturday,When is the day of week of Parkrun?,Saturday,Parkrun day is usually Saturday.,event_film
wh,Parkrun,sport,cross country running,What is the sport of Parkrun?,cross country running,5km Running Event,event_film
wh,Columbus Marathon,sport,athletics,What is the sport of Columbus Marathon?,athletics,Columbus Marathon is a Running event.,event_film
wh,Intercontinental Cup,sponsor,Toyota,What does Intercontinental Cup sponsor?,Toyota,"The Intercontinental Cup was sponsored by various entities over the years, but I",event_film
wh,Intercontinental Cup,sport,association football,What is the sport of Intercontinental Cup?,association football,Football (Soccer),event_film
wh,1999 China Open,has part(s),China Open,Which recurring sporting event has part(s) 1999 China Open?,China Open,Tennis (ATP Tour),event_film
wh,Melbourne Rebels,has part(s),Super Rugby,Which recurring sporting event has part(s) Melbourne Rebels?,Super Rugby,Super Rugby,event_film
wh,2018 World Open,has part(s),World Open,Which recurring sporting event has part(s) 2018 World Open?,World Open,2018 World Open (referred to as the 20,event_film
wh,EBSA European Under-21 Snooker Championships,sport,snooker,What is the sport of EBSA European Under-21 Snooker Championships?,snooker,Snooker tournament for European under-21 players.,event_film
wh,Race of Champions,sport,motorsport,What is the sport of Race of Champions?,motorsport,Race of Champions (RoC) is a motorsport event.,event_film
wh,Race of Champions,organizer,Michèle Mouton,Who is the organizer of Race of Champions?,Michèle Mouton,Race of Champions is organized by TRO (Terrific Events).,event_film
wh,1958 FIFA World Cup,has part(s),FIFA World Cup,Which recurring sporting event has part(s) 1958 FIFA World Cup?,FIFA World Cup,1958 FIFA World Cup,event_film
wh,1987 Australian Open,significant event,Australian Open,Which recurring sporting event's significant event is 1987 Australian Open?,Australian Open,1987 Australian Open Final,event_film
wh,ice hockey at the 1968 Winter Olympics,has part(s),ice hockey at the Olympic Games,Which recurring sporting event has part(s) ice hockey at the 1968 Winter Olympics?,ice hockey at the Olympic Games,Winter Olympics,event_film
wh,Czech International Badminton Championships,country,Czech Republic,What is the country of Czech International Badminton Championships?,Czech Republic,Czech Republic,event_film
wh,Czech International Badminton Championships,sport,badminton,What is the sport of Czech International Badminton Championships?,badminton,Czech International Badminton Championships is a badminton tournament.,event_film
wh,canoeing,sport,Mediterranean Games,Which recurring sporting event's sport is canoeing?,Mediterranean Games,Olympic Games,event_film
wh,Barum Rally Zlín,country,Czech Republic,What is the country of Barum Rally Zlín?,Czech Republic,Czech Republic,event_film
wh,Barum Rally Zlín,sport,rallying,What is the sport of Barum Rally Zlín?,rallying,Rally Racing,event_film
wh,1916 Summer Olympics,has part(s),Summer Olympic Games,Which recurring sporting event has part(s) 1916 Summer Olympics?,Summer Olympic Games,1916 Summer Olympics,event_film
wh,Turner Broadcasting System,organizer,Goodwill Games,Which recurring sporting event's organizer is Turner Broadcasting System?,Goodwill Games,PGA Championship,event_film
wh,1993 Australian Open,significant event,Australian Open,Which recurring sporting event's significant event is 1993 Australian Open?,Australian Open,1993 Australian Open Final.,event_film
wh,Golden Helmet of Pardubice,sport,motorcycle speedway,What is the sport of Golden Helmet of Pardubice?,motorcycle speedway,Steeplechase horse race,event_film
wh,Golden Helmet of Pardubice,country,Czech Republic,What is the country of Golden Helmet of Pardubice?,Czech Republic,Czech Republic,event_film
wh,Golden Helmet of Pardubice,location,Pardubice,What is the location of Golden Helmet of Pardubice?,Pardubice,"Pardubice, Czech Republic.",event_film
wh,Zurich Insurance Group,sponsor,Barcelona Marathon,Which recurring sporting event sponsor Zurich Insurance Group?,Barcelona Marathon,Zurich sponsors the Zurich Classic of New Orleans.,event_film
wh,2017 British Grand Prix,has part(s),British Grand Prix,Which recurring sporting event has part(s) 2017 British Grand Prix?,British Grand Prix,2017 British Grand Prix,event_film
wh,Life saving as a sport,sport,Goodwill Games,Which recurring sporting event's sport is Life saving as a sport?,Goodwill Games,"No, Life saving is not a sport in a recurring sporting event.",event_film
wh,Samara,location,Samara International Marathon,Which recurring sporting event's location is Samara?,Samara International Marathon,World Cup (2018).,event_film
wh,2006 Tour de l'Ain,has part(s),Tour de l'Ain,Which recurring sporting event has part(s) 2006 Tour de l'Ain?,Tour de l'Ain,Tour de l'Ain (2006),event_film
wh,Crucible Theatre,location,World Snooker Championship,Which recurring sporting event's location is Crucible Theatre?,World Snooker Championship,Snooker World Championship,event_film
wh,2013 Australian Grand Prix,has part(s),Australian Grand Prix,Which recurring sporting event has part(s) 2013 Australian Grand Prix?,Australian Grand Prix,Australian Grand Prix (2013),event_film
wh,Major League Baseball,organizer,World Baseball Classic,Which recurring sporting event's organizer is Major League Baseball?,World Baseball Classic,"None. MLB organizes Major League Baseball games, not a recurring",event_film
wh,Daytona 500,participating team,Petty Enterprises,What is the participating team of Daytona 500?,Petty Enterprises,Daytona 500 team: NASCAR Cup Series.,event_film
wh,Daytona 500,home venue,Daytona International Speedway,What is the home venue of Daytona 500?,Daytona International Speedway,Daytona International Speedway,event_film
wh,Daytona 500,manufacturer,Chevrolet,What is the manufacturer of Daytona 500?,Chevrolet,"NASCAR (not a manufacturer, it's a race)",event_film
wh,Daytona 500,location,Daytona Beach,What is the location of Daytona 500?,Daytona Beach,"Daytona, Florida",event_film
wh,Daytona 500,sport,auto racing,What is the sport of Daytona 500?,auto racing,NASCAR Racing,event_film
wh,2013 Australian Open,significant event,Australian Open,Which recurring sporting event's significant event is 2013 Australian Open?,Australian Open,2013 Australian Open Final,event_film
wh,parkrun Buzuluk,country,Russia,What is the country of parkrun Buzuluk?,Russia,Russia,event_film
wh,parkrun Buzuluk,day of week,Saturday,When is the day of week of parkrun Buzuluk?,Saturday,"Parkrun day is Saturday. However, parkrun Buzuluk's",event_film
wh,Championship League,sport,snooker,What is the sport of Championship League?,snooker,Snooker Championship League,event_film
wh,Circuit Park Zandvoort,location,Dutch Grand Prix,Which recurring sporting event's location is Circuit Park Zandvoort?,Dutch Grand Prix,Formula 1 Dutch Grand Prix,event_film
wh,New York City Marathon,sport,athletics,What is the sport of New York City Marathon?,athletics,Running (Marathon),event_film
wh,New York City Marathon,location,New York City,What is the location of New York City Marathon?,New York City,New York City,event_film
wh,national association football team,eligible recipient,FIFA World Cup,Which recurring sporting event's eligible recipient is national association football team?,FIFA World Cup,FIFA World Cup,event_film
wh,1988 Summer Olympics,has part(s),Summer Olympic Games,Which recurring sporting event has part(s) 1988 Summer Olympics?,Summer Olympic Games,1988 Summer Olympics,event_film
wh,Georgia,location,European Challenge Cup,Which recurring sporting event's location is Georgia?,European Challenge Cup,"Olympic Games (Athens) or (Georgia, USA) Masters Tour",event_film
wh,Grand Prix of St. Petersburg,sport,auto racing,What is the sport of Grand Prix of St. Petersburg?,auto racing,Auto Racing (IndyCar),event_film
wh,Sharks,has part(s),Super Rugby,Which recurring sporting event has part(s) Sharks?,Super Rugby,NHL (National Hockey League),event_film
wh,Universiade,has cause,International University Sports Federation,What does Universiade have cause?,International University Sports Federation,"Multi-sport event, typically for university athletes.",event_film
wh,Rotterdam,location,Rotterdam Marathon,Which recurring sporting event's location is Rotterdam?,Rotterdam Marathon,Eurovision Gymnastics (World Cup),event_film
wh,Guam,participant,East Asian Games,Which recurring sporting event's participant is Guam?,East Asian Games,Guam (is a participant) in the Pacific Games.,event_film
wh,İzmir,location,İzmir Marathon,Which recurring sporting event's location is İzmir?,İzmir Marathon,Aegean Games,event_film
wh,1986 European Athletics Championships,has part(s),European Athletics Championships,Which recurring sporting event has part(s) 1986 European Athletics Championships?,European Athletics Championships,1986 European Athletics Championships,event_film
wh,ACT Brumbies,has part(s),Super Rugby,Which recurring sporting event has part(s) ACT Brumbies?,Super Rugby,Super Rugby,event_film
wh,2012 Indian Grand Prix,has part(s),Indian Grand Prix,Which recurring sporting event has part(s) 2012 Indian Grand Prix?,Indian Grand Prix,Formula 1,event_film
wh,Tennis Australia,organizer,Australian Open,Which recurring sporting event's organizer is Tennis Australia?,Australian Open,Australian Open,event_film
wh,Saudi Arabia,location,Dakar Rally,Which recurring sporting event's location is Saudi Arabia?,Dakar Rally,"World Heavyweight Boxing Championship (Moscow Fight Night, 20",event_film
wh,parkrun Russia,day of week,Saturday,When is the day of week of parkrun Russia?,Saturday,"parkrun Russia day varies, check their website.",event_film
wh,parkrun Russia,country,Russia,What is the country of parkrun Russia?,Russia,Russia,event_film
wh,parkrun Russia,has part(s),Parkrun,Which recurring sporting event has part(s) parkrun Russia?,Parkrun,parkrun Russia participates in weekly 5km runs.,event_film
wh,World Open,location,Yushan County,What is the location of World Open?,Yushan County,"World Open is typically held at various locations each year, so it doesn't",event_film
wh,World Open,organizer,World Professional Billiards and Snooker Association,What is the organizer of World Open?,World Professional Billiards and Snooker Association,World Open does not have a single organizer. It's a series of,event_film
wh,1936 Winter Olympics,has part(s),Winter Olympic Games,Which recurring sporting event has part(s) 1936 Winter Olympics?,Winter Olympic Games,1936,event_film
wh,Irish Masters,sport,snooker,What is the sport of Irish Masters?,snooker,"Gaelic Games (Football, Hurling) or Snooker (",event_film
wh,Irish Masters,organizer,World Professional Billiards and Snooker Association,What is the organizer of Irish Masters?,World Professional Billiards and Snooker Association,European Tour,event_film
wh,Los Angeles,located in the administrative territorial entity,Los Angeles Marathon,Which recurring sporting event's located in the administrative territorial entity is Los Angeles?,Los Angeles Marathon,Olympics (LA is host city multiple times),event_film
wh,2022 Tour de l'Ain,has part(s),Tour de l'Ain,Which recurring sporting event has part(s) 2022 Tour de l'Ain?,Tour de l'Ain,Tour de l'Ain,event_film
wh,2020 Snooker Shoot-Out,has part(s),Snooker Shoot-Out,Which recurring sporting event has part(s) 2020 Snooker Shoot-Out?,Snooker Shoot-Out,Snooker Shoot-Out,event_film
wh,FIFA Confederations Cup,sport,association football,What is the sport of FIFA Confederations Cup?,association football,Football (Soccer),event_film
wh,FIFA Confederations Cup,organizer,FIFA,What is the organizer of FIFA Confederations Cup?,FIFA,FIFA (Fédération Internationale de Football Association),event_film
wh,Elfstedentocht,sport,speed skating,What is the sport of Elfstedentocht?,speed skating,Speed skating marathon on frozen canals.,event_film
wh,Elfstedentocht,organizer,Koninklijke Vereniging De Friesche Elf Steden,What is the organizer of Elfstedentocht?,Koninklijke Vereniging De Friesche Elf Steden,WCF (Wedstrijdfonds Elfstedentocht),event_film
wh,Elfstedentocht,month of the year,January,When is the month of the year of Elfstedentocht?,January,"Elfstedentocht occurs irregularly, typically in January or February",event_film
wh,2010 World Open,has part(s),World Open,Which recurring sporting event has part(s) 2010 World Open?,World Open,2010 World Open (referred to as the BWF World,event_film
wh,ECW Heat Wave,sport,professional wrestling,What is the sport of ECW Heat Wave?,professional wrestling,Professional Wrestling Event,event_film
wh,Indianapolis 500,located in the administrative territorial entity,Indiana,What is the located in the administrative territorial entity of Indianapolis 500?,Indiana,Indiana (state),event_film
wh,Indianapolis 500,sport,motorsport,What is the sport of Indianapolis 500?,motorsport,IndyCar Racing,event_film
wh,Indianapolis 500,organizer,IndyCar,What is the organizer of Indianapolis 500?,IndyCar,Indianapolis Motor Speedway (IMS),event_film
wh,Indianapolis 500,location,Indianapolis Motor Speedway,What is the location of Indianapolis 500?,Indianapolis Motor Speedway,"Indianapolis, Indiana",event_film
wh,barrel racing,sport,Fiesta Stock Horse Show and Rodeo,Which recurring sporting event's sport is barrel racing?,Fiesta Stock Horse Show and Rodeo,Rodeo,event_film
wh,Welsh Open,sport,snooker,What is the sport of Welsh Open?,snooker,Snooker (or Billiards Sports),event_film
wh,Welsh Open,location,Cardiff,What is the location of Welsh Open?,Cardiff,"Cardiff, UK",event_film
wh,Welsh Open,organizer,World Professional Billiards and Snooker Association,What is the organizer of Welsh Open?,World Professional Billiards and Snooker Association,WPBSA (World Professional Billiards and Snooker Association),event_film
wh,1977 Australian Open,significant event,Australian Open,Which recurring sporting event's significant event is 1977 Australian Open?,Australian Open,1977 Australian Open Final.,event_film
wh,European Youth Olympic Festival,organizer,European Olympic Committees,What is the organizer of European Youth Olympic Festival?,European Olympic Committees,European Olympic Committees (EOC),event_film
wh,Kristiansund Municipality,location,Landsskytterstevnet,Which recurring sporting event's location is Kristiansund Municipality?,Landsskytterstevnet,Norway's Aker Brygge World Cup Ski Jumping Tour,event_film
wh,Saarlandhalle,home venue,German Open Badminton Championships,Which recurring sporting event's home venue is Saarlandhalle?,German Open Badminton Championships,World Athletics Indoor Championships,event_film
wh,Gymnaestrada 1969,has part(s),Gymnaestrada,Which recurring sporting event has part(s) Gymnaestrada 1969?,Gymnaestrada,Gymnaestrada 1969,event_film
wh,Tour de Ski,organizer,International Ski Federation,What is the organizer of Tour de Ski?,International Ski Federation,International Ski Federation (FIS),event_film
wh,Tour de Ski,sport,cross-country skiing,What is the sport of Tour de Ski?,cross-country skiing,Cross-country skiing competition,event_film
wh,Barcelona,location,Barcelona Marathon,Which recurring sporting event's location is Barcelona?,Barcelona Marathon,Olympics (Summer),event_film
wh,Venla relay,sport,orienteering,What is the sport of Venla relay?,orienteering,Orienteering relay,event_film
wh,Venla relay,country,Finland,What is the country of Venla relay?,Finland,Estonia,event_film
wh,Marina Bay Street Circuit,location,Singapore Grand Prix,Which recurring sporting event's location is Marina Bay Street Circuit?,Singapore Grand Prix,Formula 1 Singapore Grand Prix,event_film
wh,2010 German Grand Prix,has part(s),German Grand Prix,Which recurring sporting event has part(s) 2010 German Grand Prix?,German Grand Prix,Formula 1,event_film
wh,Wacoal,sponsor,Kyoto Marathon,Which recurring sporting event sponsor Wacoal?,Kyoto Marathon,Wacoal sponsors the Victoria's Secret Fashion Show.,event_film
wh,Highlanders,has part(s),Super Rugby,Which recurring sporting event has part(s) Highlanders?,Super Rugby,The Rugby World Cup has Highlanders (a New Zealand rugby union team,event_film
wh,Sosenskoye Settlement,location,parkrun Filatov lug,Which recurring sporting event's location is Sosenskoye Settlement?,parkrun Filatov lug,World Athletics Championships (2013),event_film
wh,2019 Tour de l'Ain,has part(s),Tour de l'Ain,Which recurring sporting event has part(s) 2019 Tour de l'Ain?,Tour de l'Ain,Tour de l'Ain,event_film
wh,Fiesta Stock Horse Show and Rodeo,located in the administrative territorial entity,Santa Barbara,What is the located in the administrative territorial entity of Fiesta Stock Horse Show and Rodeo?,Santa Barbara,Texas (USA),event_film
wh,Fiesta Stock Horse Show and Rodeo,month of the year,August,When is the month of the year of Fiesta Stock Horse Show and Rodeo?,August,April (usually),event_film
wh,ice hockey at the 1936 Winter Olympics,has part(s),ice hockey at the Olympic Games,Which recurring sporting event has part(s) ice hockey at the 1936 Winter Olympics?,ice hockey at the Olympic Games,Winter Olympics,event_film
wh,Olympic Games,anthem,Olympic Hymn,What does Olympic Games anthem?,Olympic Hymn,"""Fanfare for the Common Man"" is not the Olympic Games anthe",event_film
wh,Olympic Games,organizer,International Olympic Committee,What is the organizer of Olympic Games?,International Olympic Committee,International Olympic Committee (IOC),event_film
wh,Olympic Games,sport,Olympic sport,What is the sport of Olympic Games?,Olympic sport,Athletics,event_film
wh,Olympic Games,follows,Ancient Olympic Games,What does Olympic Games follow?,Ancient Olympic Games,Paralympic Games,event_film
wh,Olympic Games,sponsor,Visa Inc.,What does Olympic Games sponsor?,Visa Inc.,Sponsors provide financial support for the Olympic Games.,event_film
wh,Olympic Games,motto,"Citius, Altius, Fortius – Communiter",What is the motto of Olympic Games?,"Citius, Altius, Fortius – Communiter","""Faster, Higher, Stronger""",event_film
wh,Olympic Games,history of topic,history of the Olympic Games,What is the history of topic of Olympic Games?,history of the Olympic Games,Ancient Greek origins (776 BC). Modern revival in 1,event_film
wh,Olympic Games,main regulatory text,Olympic Charter,What is the main regulatory text of Olympic Games?,Olympic Charter,Olympic Charter,event_film
wh,Olympic Games,followed by,Ancient Olympic Games,Which recurring sporting event was followed by Olympic Games?,Ancient Olympic Games,Ancient Olympic Games,event_film
wh,parkrun Starye Sady,day of week,Saturday,When is the day of week of parkrun Starye Sady?,Saturday,"Parkrun Starye Sady day varies, check their website.",event_film
wh,parkrun Starye Sady,country,Russia,What is the country of parkrun Starye Sady?,Russia,Russia,event_film
wh,parkrun Starye Sady,location,Vladimir,Who is the location of parkrun Starye Sady?,Vladimir,"Parkrun Starye Sady is located in Moscow, Russia.",event_film
wh,parkrun Starye Sady,located in the administrative territorial entity,Vladimir Oblast,Who is the located in the administrative territorial entity of parkrun Starye Sady?,Vladimir Oblast,"parkrun is not a person, it's an event. The location of",event_film
wh,Sudirman Cup,sport,badminton,What is the sport of Sudirman Cup?,badminton,Mixed Team Badminton World Cup,event_film
wh,Sudirman Cup,organizer,Badminton World Federation,What is the organizer of Sudirman Cup?,Badminton World Federation,Badminton World Federation (BWF),event_film
wh,1934 FIFA World Cup,has part(s),FIFA World Cup,Which recurring sporting event has part(s) 1934 FIFA World Cup?,FIFA World Cup,1934 World Cup,event_film
wh,Pythian Games,location,Delphi,What is the location of Pythian Games?,Delphi,"Delphi, Greece",event_film
wh,National Football League,organizer,Super Bowl,Which recurring sporting event's organizer is National Football League?,Super Bowl,Super Bowl,event_film
wh,Billie Jean King,named after,Billie Jean King Cup,Who was named after Billie Jean King?,Billie Jean King Cup,Venus Williams,event_film
wh,Youth Olympic Games,organizer,International Olympic Committee,What is the organizer of Youth Olympic Games?,International Olympic Committee,International Olympic Committee (IOC),event_film
wh,ice hockey at the 1964 Winter Olympics,has part(s),ice hockey at the Olympic Games,Which recurring sporting event has part(s) ice hockey at the 1964 Winter Olympics?,ice hockey at the Olympic Games,Winter Olympics,event_film
wh,Gillette,sponsor,London Marathon,Which recurring sporting event sponsor Gillette?,London Marathon,The Ryder Cup,event_film
wh,Samara International Marathon,country,Russia,What is the country of Samara International Marathon?,Russia,Russia,event_film
wh,Samara International Marathon,sport,athletics,What is the sport of Samara International Marathon?,athletics,Samara International Marathon is a running event.,event_film
wh,New York City,location,New York City Marathon,Which recurring sporting event's location is New York City?,New York City Marathon,U.S. Open (Tennis),event_film
wh,Bangkok,location,Thailand Masters,Which recurring sporting event's location is Bangkok?,Thailand Masters,SEA Games (Southeast Asian Games),event_film
wh,parkrun park 850-letiya Moskvy,located in the administrative territorial entity,Moscow,What is the located in the administrative territorial entity of parkrun park 850-letiya Moskvy?,Moscow,"Moscow, Russia",event_film
wh,parkrun park 850-letiya Moskvy,day of week,Saturday,When is the day of week of parkrun park 850-letiya Moskvy?,Saturday,Saturday (assuming parkrun in Moscow follows the standard Saturday schedule),event_film
wh,parkrun park 850-letiya Moskvy,location,Maryino District,What is the location of parkrun park 850-letiya Moskvy?,Maryino District,"Moscow, Russia",event_film
wh,parkrun park 850-letiya Moskvy,country,Russia,What is the country of parkrun park 850-letiya Moskvy?,Russia,Russia,event_film
wh,wheelchair rugby,sport,Invictus Games,Which recurring sporting event's sport is wheelchair rugby?,Invictus Games,Paralympics,event_film
wh,Wadim Yängiref,founded by,Kazan Marathon,Which recurring sporting event was founded by Wadim Yängiref?,Kazan Marathon,Basketball League of the Soviet Union (BSSR Championship),event_film
wh,International Floorball Federation,organizer,Men's World Floorball Championship,Which recurring sporting event's organizer is International Floorball Federation?,Men's World Floorball Championship,World Floorball Championships (IFF),event_film
wh,Olympic Council of Asia,organizer,Asian Games,Which recurring sporting event's organizer is Olympic Council of Asia?,Asian Games,Asian Games,event_film
wh,European Rugby Champions Cup,sport,rugby union,What is the sport of European Rugby Champions Cup?,rugby union,European Rugby Champions Cup (ERCC) is a professional rugby union competition.,event_film
wh,Betfred,sponsor,World Snooker Championship,Which recurring sporting event sponsor Betfred?,World Snooker Championship,Betfred (sponsors) Grand National.,event_film
wh,athletics at the Summer Olympics,organizer,International Olympic Committee,What is the organizer of athletics at the Summer Olympics?,International Olympic Committee,International Association of Athletics Federations (IAAF),event_film
