topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
art_sculpture,Vietnam Women's Memorial,location,Constitution Gardens,What is the location of Vietnam Women's Memorial?,"Vietnam Women's Memorial is located in the Vietnam Veterans Memorial Park in Washington, D",0.0,"['Constitution Gardens', ""Vietnam Women's Memorial is located in the Vietnam Veterans Memorial Park in Washington, D"", 'National Mall', 'Lincoln Memorial']",Where is the Vietnam Women's Memorial situated?,Is the Vietnam Women's Memorial located in Constitution Gardens?,"Is the Vietnam Women's Memorial located in the Vietnam Veterans Memorial Park in Washington, D?",What is a famous feature of the Vietnam Women's Memorial?,What memorial is located in Constitution Gardens?,"A. Lincoln Memorial  B. Constitution Gardens  C. Vietnam Women's Memorial is located in the Vietnam Veterans Memorial Park in Washington, D  D. National Mall",B
art_sculpture,statue of Sacred Heart of Jesus Christ,diocese,Roman Catholic Diocese of Roermond,What is the diocese of statue of Sacred Heart of Jesus Christ?,The diocese of statue of Sacred Heart of Jesus Christ is the diocese of,0.0,"['Roman Catholic Diocese of Roermond', 'The diocese of statue of Sacred Heart of Jesus Christ is the diocese of', 'Roman Catholic Diocese of Utrecht', 'Roman Catholic Diocese of Haarlem-Amsterdam']",Which diocese does the statue of Sacred Heart of Jesus Christ belong to?,Is the diocese of statue of Sacred Heart of Jesus Christ the Roman Catholic Diocese of Roermond?,Is the diocese of statue of Sacred Heart of Jesus Christ the diocese of statue of Sacred Heart of Jesus Christ is the diocese of?,In which city is the statue of Sacred Heart of Jesus Christ located?,What statue is associated with the Roman Catholic Diocese of Roermond?,A. The diocese of statue of Sacred Heart of Jesus Christ is the diocese of  B. Roman Catholic Diocese of Haarlem-Amsterdam  C. Roman Catholic Diocese of Roermond  D. Roman Catholic Diocese of Utrecht,C
art_sculpture,Running Fence,genre,land art,What is the genre of Running Fence?,Running Fence is a genre of fiction,0.0,"['land art', 'Running Fence is a genre of fiction', 'abstract art', 'modern art']",What type of art is Running Fence classified as?,Is the genre of Running Fence land art?,Is the genre of Running Fence Running Fence is a genre of fiction?,Who were the artists behind the creation of Running Fence?,What artwork is classified under the genre of land art?,A. Running Fence is a genre of fiction  B. modern art  C. abstract art  D. land art,D
art_sculpture,The Kiss,based on,The Divine Comedy,What was The Kiss based on?,It was based on a true story,0.0,"['The Divine Comedy', 'It was based on a true story', 'The Odyssey', 'Hamlet']",What is the source material for The Kiss?,Was The Kiss based on The Divine Comedy?,Was The Kiss based on a true story?,Who is the artist behind The Kiss?,What work is The Divine Comedy the basis for?,A. It was based on a true story  B. The Odyssey  C. The Divine Comedy  D. Hamlet,C
art_sculpture,Pasquino,located in the administrative territorial entity,Roma Capitale,What is the located in the administrative territorial entity of Pasquino?,The administrative territorial entity of Pasquino is the city of Pasquino,0.0,"['Roma Capitale', 'The administrative territorial entity of Pasquino is the city of Pasquino', 'Lazio', 'Italy']",In which administrative territorial entity is Pasquino located?,Is Pasquino located in Roma Capitale?,Is Pasquino located in the city of Pasquino?,What is a famous statue located in Pasquino?,What is located in Roma Capitale?,A. Italy  B. Lazio  C. Roma Capitale  D. The administrative territorial entity of Pasquino is the city of Pasquino,C
art_sculpture,Moses,genre,sculpture,What is the genre of Moses?,The genre of Moses is the genre of the Bible,0.0,"['sculpture', 'The genre of Moses is the genre of the Bible', 'painting', 'literature']",What type of art form is Moses?,Is the genre of Moses sculpture?,Is the genre of Moses the genre of the Bible?,Who created the famous sculpture of Moses?,What is the name of the sculpture that represents the genre of Moses?,A. sculpture  B. painting  C. The genre of Moses is the genre of the Bible  D. literature,A
art_sculpture,Riace bronzes,depicts,warrior,What does Riace bronzes depict?,Bronze sculptures,0.0,"['warrior', 'Bronze sculptures', 'ancient hero', 'mythical figure']",What is depicted by the Riace bronzes?,Do the Riace bronzes depict a warrior?,Do the Riace bronzes depict Bronze sculptures?,Where were the Riace bronzes discovered?,Who is depicted as a warrior in the Riace bronzes?,A. warrior  B. mythical figure  C. ancient hero  D. Bronze sculptures,A
art_sculpture,Mesha Stele,collection,Department of Near Eastern Antiquities of the Louvre,What is the collection of Mesha Stele?,The Mesha Stele is a collection of inscriptions from the reign of King,0.0,"['Department of Near Eastern Antiquities of the Louvre', 'The Mesha Stele is a collection of inscriptions from the reign of King', 'British Museum', 'Metropolitan Museum of Art']",In which collection is the Mesha Stele housed?,Is the Mesha Stele part of the Department of Near Eastern Antiquities of the Louvre?,Is the Mesha Stele a collection of inscriptions from the reign of King?,What type of artifact is the Mesha Stele?,Which artifact is part of the Department of Near Eastern Antiquities of the Louvre?,A. Metropolitan Museum of Art  B. British Museum  C. Department of Near Eastern Antiquities of the Louvre  D. The Mesha Stele is a collection of inscriptions from the reign of King,C
art_sculpture,Dupont Circle Fountain,located in the administrative territorial entity,"Washington, D.C.",What is the located in the administrative territorial entity of Dupont Circle Fountain?,Dupont Circle Fountain is located in the administrative territorial entity of Dupont Circle,0.0,"['Washington, D.C.', 'Dupont Circle Fountain is located in the administrative territorial entity of Dupont Circle', 'New York City', 'Los Angeles']",In which administrative territorial entity is the Dupont Circle Fountain located?,"Is the Dupont Circle Fountain located in Washington, D.C.?",Is the Dupont Circle Fountain located in Dupont Circle Fountain is located in the administrative territorial entity of Dupont Circle?,What is a famous landmark near Dupont Circle Fountain?,"What fountain is located in Washington, D.C.?","A. Dupont Circle Fountain is located in the administrative territorial entity of Dupont Circle  B. New York City  C. Washington, D.C.  D. Los Angeles",C
art_sculpture,Emancipation Memorial,located in the administrative territorial entity,"Washington, D.C.",What is the located in the administrative territorial entity of Emancipation Memorial?,The Emancipation Memorial is located in the administrative territorial entity of Eman,0.0,"['Washington, D.C.', 'The Emancipation Memorial is located in the administrative territorial entity of Eman', 'New York City', 'Los Angeles']",In which administrative territorial entity is the Emancipation Memorial located?,"Is the Emancipation Memorial located in Washington, D.C.?",Is the Emancipation Memorial located in the administrative territorial entity of Eman?,"What is a famous landmark or monument located in Washington, D.C.?","What monument is located in Washington, D.C.?","A. The Emancipation Memorial is located in the administrative territorial entity of Eman  B. New York City  C. Los Angeles  D. Washington, D.C.",D
art_sculpture,statue of Sacred Heart of Jesus Christ,genre,public art,What is the genre of statue of Sacred Heart of Jesus Christ?,Statue of Sacred Heart of Jesus Christ,0.0,"['public art', 'Statue of Sacred Heart of Jesus Christ', 'sculpture', 'religious icon']",What type of art is the statue of Sacred Heart of Jesus Christ classified as?,Is the genre of the statue of Sacred Heart of Jesus Christ public art?,Is the genre of the statue of Sacred Heart of Jesus Christ Statue of Sacred Heart of Jesus Christ?,Where is the statue of Sacred Heart of Jesus Christ located?,What is the statue of Sacred Heart of Jesus Christ a genre of?,A. public art  B. religious icon  C. sculpture  D. Statue of Sacred Heart of Jesus Christ,A
art_sculpture,Venus Victrix,collection,Galleria Borghese,What is the collection of Venus Victrix?,Venus Victrix is a collection of Venus Victrix,0.0,"['Galleria Borghese', 'Venus Victrix is a collection of Venus Victrix', 'Louvre Museum', 'Uffizi Gallery']",In which collection can Venus Victrix be found?,Is the collection of Venus Victrix the Galleria Borghese?,Is the collection of Venus Victrix Venus Victrix is a collection of Venus Victrix?,What is a famous attribute of Venus Victrix?,What is housed in the Galleria Borghese?,A. Galleria Borghese  B. Uffizi Gallery  C. Louvre Museum  D. Venus Victrix is a collection of Venus Victrix,A
art_sculpture,Unique Forms of Continuity in Space,time period,futurism,What is the time period of Unique Forms of Continuity in Space?,The time period of Unique Forms of Continuity in Space is the time period of,0.0,"['futurism', 'The time period of Unique Forms of Continuity in Space is the time period of', 'cubism', 'impressionism']",During which time period was Unique Forms of Continuity in Space created?,Is the time period of Unique Forms of Continuity in Space futurism?,Is the time period of Unique Forms of Continuity in Space The time period of Unique Forms of Continuity in Space is the time period of?,Who is the artist behind Unique Forms of Continuity in Space?,What artwork is associated with the time period of futurism?,A. impressionism  B. The time period of Unique Forms of Continuity in Space is the time period of  C. futurism  D. cubism,C
art_sculpture,The Kiss,genre,group of sculptures,What is the genre of The Kiss?,Romantic comedy,0.0,"['group of sculptures', 'Romantic comedy', 'painting', 'novel']",What category does The Kiss belong to?,Is the genre of The Kiss a group of sculptures?,Is the genre of The Kiss a Romantic comedy?,Who is the artist behind The Kiss?,What artwork belongs to the genre of a group of sculptures?,A. Romantic comedy  B. group of sculptures  C. painting  D. novel,B
art_sculpture,Earl Haig Memorial,located in the administrative territorial entity,City of Westminster,What is the located in the administrative territorial entity of Earl Haig Memorial?,The Earl Haig Memorial is located in the administrative territorial entity of Earl Haig,0.0,"['City of Westminster', 'The Earl Haig Memorial is located in the administrative territorial entity of Earl Haig', 'City of London', 'Borough of Camden']",In which administrative territorial entity is the Earl Haig Memorial located?,Is the Earl Haig Memorial located in the City of Westminster?,Is the Earl Haig Memorial located in the administrative territorial entity of Earl Haig?,What is a famous landmark located in the City of Westminster?,What memorial is located in the City of Westminster?,A. City of London  B. Borough of Camden  C. The Earl Haig Memorial is located in the administrative territorial entity of Earl Haig  D. City of Westminster,D
art_sculpture,Madurodam,headquarters location,The Hague,What is the headquarters location of Madurodam?,Madurodam is located in Amsterdam,0.0,"['The Hague', 'Madurodam is located in Amsterdam', 'Rotterdam', 'Utrecht']",Where is the headquarters of Madurodam located?,Is the headquarters location of Madurodam in The Hague?,Is the headquarters location of Madurodam in Amsterdam?,What is Madurodam known for?,What is located in The Hague that is related to Madurodam?,A. Rotterdam  B. Madurodam is located in Amsterdam  C. The Hague  D. Utrecht,C
art_sculpture,bust,described by source,Brockhaus and Efron Encyclopedic Dictionary,Who is the described by source of bust?,The described by source of bust is the described by source of bust,0.0,"['Brockhaus and Efron Encyclopedic Dictionary', 'The described by source of bust is the described by source of bust', 'Encyclopedia Britannica', 'Wikipedia']",Which source describes the bust?,Is the Brockhaus and Efron Encyclopedic Dictionary the source that describes the bust?,Is the described by source of bust is the described by source of bust the source that describes the bust?,What type of art form is a bust?,What is described by the Brockhaus and Efron Encyclopedic Dictionary?,A. Wikipedia  B. Brockhaus and Efron Encyclopedic Dictionary  C. The described by source of bust is the described by source of bust  D. Encyclopedia Britannica,B
art_sculpture,ArcelorMittal Orbit,genre,public art,What is the genre of ArcelorMittal Orbit?,Art,0.0,"['public art', 'Art', 'sculpture', 'installation']",What type of genre does the ArcelorMittal Orbit belong to?,Is the genre of ArcelorMittal Orbit public art?,Is the genre of ArcelorMittal Orbit Art?,Where is the ArcelorMittal Orbit located?,What is the ArcelorMittal Orbit a genre of?,A. installation  B. public art  C. sculpture  D. Art,B
art_sculpture,National Submarine War Memorial,creator,Frederick Brook Hitch,Who is the creator of National Submarine War Memorial?,The creator of the National Submarine War Memorial is the United States Navy,0.0,"['Frederick Brook Hitch', 'The creator of the National Submarine War Memorial is the United States Navy', 'John Doe', 'Jane Smith']",Who designed the National Submarine War Memorial?,Is Frederick Brook Hitch the creator of the National Submarine War Memorial?,Is the creator of the National Submarine War Memorial the United States Navy?,Where is the National Submarine War Memorial located?,Who was created by Frederick Brook Hitch?,A. John Doe  B. The creator of the National Submarine War Memorial is the United States Navy  C. Frederick Brook Hitch  D. Jane Smith,C
art_sculpture,Alexander Sarcophagus,made from material,marble,What is the made from material of Alexander Sarcophagus?,Bronze,0.0,"['marble', 'Bronze', 'Granite', 'Limestone']",What material is the Alexander Sarcophagus made from?,Is the Alexander Sarcophagus made from marble?,Is the Alexander Sarcophagus made from Bronze?,Where is the Alexander Sarcophagus currently located?,What is made from marble in relation to the Alexander Sarcophagus?,A. Limestone  B. Bronze  C. Granite  D. marble,D
art_sculpture,St Michael Cornhill War Memorial,genre,public art,What is the genre of St Michael Cornhill War Memorial?,War Memorial,0.0,"['public art', 'War Memorial', 'sculpture', 'monument']",What type of art is the St Michael Cornhill War Memorial?,Is the genre of St Michael Cornhill War Memorial public art?,Is the genre of St Michael Cornhill War Memorial War Memorial?,Where is the St Michael Cornhill War Memorial located?,What is the St Michael Cornhill War Memorial an example of?,A. monument  B. War Memorial  C. sculpture  D. public art,D
art_sculpture,Angel of the North,genre,public art,What is the genre of Angel of the North?,Art,0.0,"['public art', 'Art', 'sculpture', 'installation']",What type of art is the Angel of the North?,Is the genre of Angel of the North public art?,Is the genre of Angel of the North Art?,Where is the Angel of the North located?,What is the Angel of the North that belongs to the genre public art?,A. installation  B. Art  C. sculpture  D. public art,D
art_sculpture,Goya memorial,genre,public art,What is the genre of Goya memorial?,Goya memorial is a painting,0.0,"['public art', 'Goya memorial is a painting', 'sculpture', 'installation art']",What type of art is the Goya memorial?,Is the genre of Goya memorial public art?,Is the genre of Goya memorial a painting?,Where is the Goya memorial located?,What memorial is a type of public art?,A. sculpture  B. public art  C. installation art  D. Goya memorial is a painting,B
art_sculpture,The Kiss,made from material,marble,What is the made from material of The Kiss?,Steel,0.0,"['marble', 'Steel', 'bronze', 'wood']",What material is The Kiss made from?,Is The Kiss made from marble?,Is The Kiss made from Steel?,Who is the artist of The Kiss?,What sculpture is made from marble?,A. Steel  B. bronze  C. marble  D. wood,C
art_sculpture,Marine Corps War Memorial,located in the administrative territorial entity,Arlington County,What is the located in the administrative territorial entity of Marine Corps War Memorial?,The Marine Corps War Memorial is located in the administrative territorial entity of Marine Corps War,0.0,"['Arlington County', 'The Marine Corps War Memorial is located in the administrative territorial entity of Marine Corps War', 'Washington, D.C.', 'Fairfax County']",In which administrative territorial entity is the Marine Corps War Memorial located?,Is the Marine Corps War Memorial located in Arlington County?,Is the Marine Corps War Memorial located in the administrative territorial entity of Marine Corps War?,What famous statue is part of the Marine Corps War Memorial?,What memorial is located in Arlington County?,"A. Fairfax County  B. The Marine Corps War Memorial is located in the administrative territorial entity of Marine Corps War  C. Arlington County  D. Washington, D.C.",C
art_sculpture,Dante Alighieri,genre,public art,What is the genre of Dante Alighieri?,Poetry,0.0,"['public art', 'Poetry', 'fiction', 'drama']",Which genre is associated with Dante Alighieri?,Is the genre of Dante Alighieri public art?,Is the genre of Dante Alighieri Poetry?,What is a famous work written by Dante Alighieri?,Who is associated with the genre of public art?,A. fiction  B. Poetry  C. public art  D. drama,C
art_sculpture,Trevi Fountain,located in/on physical feature,Palazzo Poli,What is the located in/on physical feature of Trevi Fountain?,The Trevi Fountain is located in the Piazza di Trevi in the,0.0,"['Palazzo Poli', 'The Trevi Fountain is located in the Piazza di Trevi in the', 'Colosseum', 'Pantheon']",Where is the Trevi Fountain situated?,Is the Trevi Fountain located in/on Palazzo Poli?,Is the Trevi Fountain located in/on the Piazza di Trevi?,What famous landmark is known for its Baroque architecture and is located in Rome?,What is the landmark located in/on Palazzo Poli?,A. Palazzo Poli  B. Pantheon  C. Colosseum  D. The Trevi Fountain is located in the Piazza di Trevi in the,A
art_sculpture,Temperance Fountain,location,Pennsylvania Avenue National Historic Site,What is the location of Temperance Fountain?,The fountain is located in the center of the park,0.0,"['Pennsylvania Avenue National Historic Site', 'The fountain is located in the center of the park', 'Central Park', 'Lincoln Memorial']",Where is Temperance Fountain situated?,Is the location of Temperance Fountain Pennsylvania Avenue National Historic Site?,Is the location of Temperance Fountain the center of the park?,What is a famous feature of Temperance Fountain?,What is located at Pennsylvania Avenue National Historic Site?,A. Central Park  B. The fountain is located in the center of the park  C. Lincoln Memorial  D. Pennsylvania Avenue National Historic Site,D
art_sculpture,David,time period,Baroque,What is the time period of David?,The time period of David is the time period of David,0.0,"['Baroque', 'The time period of David is the time period of David', 'Renaissance', 'Classical']",During which time period did David live?,Is the time period of David the Baroque period?,Is the time period of David the time period of David?,What is David known for in the field of art?,Who is associated with the Baroque time period?,A. Classical  B. The time period of David is the time period of David  C. Renaissance  D. Baroque,D
art_sculpture,Peace Monument,genre,public art,What is the genre of Peace Monument?,Peace Monument is a monument to peace,0.0,"['public art', 'Peace Monument is a monument to peace', 'sculpture', 'memorial']",What type of art is the Peace Monument classified as?,Is the genre of Peace Monument public art?,Is the genre of Peace Monument Peace Monument is a monument to peace?,Where is the Peace Monument located?,What monument is classified as public art?,A. Peace Monument is a monument to peace  B. memorial  C. sculpture  D. public art,D
art_sculpture,Angel of the North,time period,contemporary art,What is the time period of Angel of the North?,The time period of Angel of the North is the period of the construction of the,0.0,"['contemporary art', 'The time period of Angel of the North is the period of the construction of the', 'Renaissance', 'Baroque']",During which time period was the Angel of the North created?,Is the time period of Angel of the North contemporary art?,Is the time period of Angel of the North the period of the construction of the?,What material is the Angel of the North made from?,Which artwork belongs to the contemporary art period?,A. Renaissance  B. contemporary art  C. Baroque  D. The time period of Angel of the North is the period of the construction of the,B
art_sculpture,The Bex Eagle,donated by,National Wildlife Federation,What was The Bex Eagle donated by?,The Bex Eagle was donated by the Bex Eagle Foundation.  Question,0.0,"['National Wildlife Federation', 'The Bex Eagle was donated by the Bex Eagle Foundation.  Question', 'Wildlife Conservation Society', 'American Eagle Foundation']",Who donated The Bex Eagle?,Was The Bex Eagle donated by the National Wildlife Federation?,Was The Bex Eagle donated by the Bex Eagle Foundation?,What is a well-known attribute of The Bex Eagle?,What did the National Wildlife Federation donate?,A. National Wildlife Federation  B. The Bex Eagle was donated by the Bex Eagle Foundation.  Question  C. Wildlife Conservation Society  D. American Eagle Foundation,A
art_sculpture,Venus Victrix,commissioned by,"Camillo Borghese, 6th Prince of Sulmona",Who was Venus Victrix commissioned by?,The Roman Senate,0.0,"['Camillo Borghese, 6th Prince of Sulmona', 'The Roman Senate', 'Julius Caesar', 'Augustus']",Who commissioned Venus Victrix?,"Was Venus Victrix commissioned by Camillo Borghese, 6th Prince of Sulmona?",Was Venus Victrix commissioned by The Roman Senate?,What is a notable title held by Camillo Borghese?,"Who did Camillo Borghese, 6th Prince of Sulmona commission?","A. The Roman Senate  B. Augustus  C. Camillo Borghese, 6th Prince of Sulmona  D. Julius Caesar",C
art_sculpture,Colonne Vendôme,made from material,bronze,What is the made from material of Colonne Vendôme?,Steel,0.0,"['bronze', 'Steel', 'marble', 'granite']",What material is the Colonne Vendôme made from?,Is the Colonne Vendôme made from bronze?,Is the Colonne Vendôme made from Steel?,Where is the Colonne Vendôme located?,What monument is made from bronze?,A. bronze  B. granite  C. Steel  D. marble,A
art_sculpture,Vietnam Women's Memorial,located in the administrative territorial entity,"Washington, D.C.",What is the located in the administrative territorial entity of Vietnam Women's Memorial?,The Women's Memorial is located in the administrative territorial entity of Vietnam,0.0,"['Washington, D.C.', ""The Women's Memorial is located in the administrative territorial entity of Vietnam"", 'New York City', 'Los Angeles']",In which administrative territorial entity is the Vietnam Women's Memorial located?,"Is the Vietnam Women's Memorial located in Washington, D.C.?",Is the Vietnam Women's Memorial located in the administrative territorial entity of Vietnam?,What is a famous landmark located in the same city as the Vietnam Women's Memorial?,"What memorial is located in Washington, D.C.?","A. Washington, D.C.  B. Los Angeles  C. New York City  D. The Women's Memorial is located in the administrative territorial entity of Vietnam",A
art_sculpture,Bocca della Verità,genre,public art,What is the genre of Bocca della Verità?,It is a hoax,0.0,"['public art', 'It is a hoax', 'sculpture', 'historical artifact']",What type of art is Bocca della Verità classified as?,Is the genre of Bocca della Verità public art?,Is the genre of Bocca della Verità a hoax?,Where is the Bocca della Verità located?,What is the Bocca della Verità classified as in terms of genre?,A. It is a hoax  B. sculpture  C. historical artifact  D. public art,D
art_sculpture,Ludovisi Throne,location,Museo nazionale romano di palazzo Altemps,What is the location of Ludovisi Throne?,The Ludovisi Throne is in the Ludovisi Museum.  Question,0.0,"['Museo nazionale romano di palazzo Altemps', 'The Ludovisi Throne is in the Ludovisi Museum.  Question', 'The Vatican Museums', 'The Uffizi Gallery']",Where can the Ludovisi Throne be found?,Is the Ludovisi Throne located in the Museo nazionale romano di palazzo Altemps?,Is the Ludovisi Throne located in the Ludovisi Museum?,What type of artifact is the Ludovisi Throne?,What artifact is located in the Museo nazionale romano di palazzo Altemps?,A. The Ludovisi Throne is in the Ludovisi Museum.  Question  B. Museo nazionale romano di palazzo Altemps  C. The Uffizi Gallery  D. The Vatican Museums,B
art_sculpture,Venus de Milo,genre,nude,What is the genre of Venus de Milo?,sculpture,0.0,"['nude', 'sculpture', 'portrait', 'landscape']",Which genre does the Venus de Milo belong to?,Is the genre of Venus de Milo nude?,Is the genre of Venus de Milo sculpture?,Where is the Venus de Milo currently displayed?,What is the genre of a nude sculpture?,A. sculpture  B. landscape  C. portrait  D. nude,D
