topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
business_brand,Vox,industry,musical instrument making,What is the industry of Vox?,Media,0.0,"['musical instrument making', 'Media', 'Automobile manufacturing', 'Software development']",In which industry does Vox operate?,Is the industry of Vox musical instrument making?,Is the industry of Vox Media?,What type of products is Vox known for?,Which company is involved in musical instrument making?,A. musical instrument making  B. Automobile manufacturing  C. Media  D. Software development,A
business_brand,Fiat,stock exchange,Italian Stock Exchange,What is the stock exchange of Fiat?,Fiat is the stock exchange of Fiat,0.0,"['Italian Stock Exchange', 'Fiat is the stock exchange of Fiat', 'New York Stock Exchange', 'London Stock Exchange']",On which stock exchange is Fiat listed?,Is the Italian Stock Exchange the stock exchange of Fiat?,Is Fiat the stock exchange of Fiat?,What country is Fiat originally from?,Which company is listed on the Italian Stock Exchange?,A. New York Stock Exchange  B. London Stock Exchange  C. Italian Stock Exchange  D. Fiat is the stock exchange of Fiat,C
business_brand,Listerine,owned by,Johnson & Johnson,What was Listerine owned by?,Listerine,0.0,"['Johnson & Johnson', 'Listerine', 'Procter & Gamble', 'Unilever']",Who is the owner of Listerine?,Is Listerine owned by Johnson & Johnson?,Is Listerine owned by Listerine?,What type of product is Listerine known for?,What does Johnson & Johnson own?,A. Unilever  B. Johnson & Johnson  C. Listerine  D. Procter & Gamble,B
business_brand,Nike,legal form,joint-stock company,What is the legal form of Nike?,Nike,0.0,"['joint-stock company', 'Nike', 'limited liability company', 'partnership']",What type of legal entity is Nike?,Is the legal form of Nike a joint-stock company?,Is the legal form of Nike Nike?,What is a popular product category that Nike is known for?,What company has the legal form of a joint-stock company?,A. partnership  B. Nike  C. joint-stock company  D. limited liability company,C
business_brand,Braun,industry,electrical industry,What is the industry of Braun?,Braun is a manufacturer of consumer products,0.0,"['electrical industry', 'Braun is a manufacturer of consumer products', 'automotive industry', 'pharmaceutical industry']",In which industry does Braun operate?,Is Braun in the electrical industry?,Is Braun a manufacturer of consumer products?,What is a well-known product category that Braun is famous for?,Which company operates in the electrical industry?,A. automotive industry  B. Braun is a manufacturer of consumer products  C. pharmaceutical industry  D. electrical industry,D
business_brand,TDK,stock exchange,Tokyo Stock Exchange,What is the stock exchange of TDK?,TDK,0.0,"['Tokyo Stock Exchange', 'TDK', 'New York Stock Exchange', 'London Stock Exchange']",On which stock exchange is TDK listed?,Is the stock exchange of TDK the Tokyo Stock Exchange?,Is the stock exchange of TDK TDK?,What type of products is TDK known for manufacturing?,Which company is listed on the Tokyo Stock Exchange?,A. New York Stock Exchange  B. TDK  C. London Stock Exchange  D. Tokyo Stock Exchange,D
business_brand,Moulinex,parent organization,Groupe SEB,What is the parent organization of Moulinex?,Moulinex is a French company,0.0,"['Groupe SEB', 'Moulinex is a French company', 'Philips', 'Bosch']",Which company is the parent organization of Moulinex?,Is Groupe SEB the parent organization of Moulinex?,Is Moulinex is a French company the parent organization of Moulinex?,What type of products is Moulinex known for?,Which company is Groupe SEB the parent organization of?,A. Moulinex is a French company  B. Bosch  C. Groupe SEB  D. Philips,C
business_brand,Inc & Co Group,board member,Dave Antrobus,Who is the board member of Inc & Co Group?,Inc & Co Group,0.0,"['Dave Antrobus', 'Inc & Co Group', 'John Smith', 'Jane Doe']",Who serves as a board member for Inc & Co Group?,Is Dave Antrobus a board member of Inc & Co Group?,Is Inc & Co Group a board member of Inc & Co Group?,What industry is Inc & Co Group involved in?,Who is Dave Antrobus a board member of?,A. Inc & Co Group  B. John Smith  C. Jane Doe  D. Dave Antrobus,D
business_brand,zahracleaning,manufacturer,Johnson & Johnson,What is the manufacturer of zahracleaning?,zahracleaning,0.0,"['Johnson & Johnson', 'zahracleaning', 'Procter & Gamble', 'Unilever']",Who manufactures zahracleaning?,Is Johnson & Johnson the manufacturer of zahracleaning?,Is zahracleaning the manufacturer of zahracleaning?,What type of products is zahracleaning known for?,What product is manufactured by Johnson & Johnson?,A. Unilever  B. Johnson & Johnson  C. Procter & Gamble  D. zahracleaning,B
business_brand,Esso,named after,Standard Oil,What was Esso named after?,Exxon,0.0,"['Standard Oil', 'Exxon', 'Chevron', 'Shell']",Esso was named after which company?,Was Esso named after Standard Oil?,Was Esso named after Exxon?,What type of business is Esso known for?,Which company was named after Standard Oil?,A. Chevron  B. Standard Oil  C. Shell  D. Exxon,B
business_brand,Parker Brothers,owned by,Hasbro,What was Parker Brothers owned by?,Parker Brothers,0.0,"['Hasbro', 'Parker Brothers', 'Mattel', 'Milton Bradley']",Who was the owner of Parker Brothers?,Was Parker Brothers owned by Hasbro?,Was Parker Brothers owned by Parker Brothers?,What popular board game was created by Parker Brothers?,Who owned Hasbro?,A. Milton Bradley  B. Mattel  C. Parker Brothers  D. Hasbro,D
business_brand,Tropicana Products,director / manager,Vincent Prolongeau,Who is the director / manager of Tropicana Products?,I am the director / manager of Tropicana Products,0.0,"['Vincent Prolongeau', 'I am the director / manager of Tropicana Products', 'John Smith', 'Emily Johnson']",Who holds the position of director / manager at Tropicana Products?,Is Vincent Prolongeau the director / manager of Tropicana Products?,Am I the director / manager of Tropicana Products?,What is a popular product made by Tropicana Products?,Who is managed by Vincent Prolongeau?,A. Emily Johnson  B. Vincent Prolongeau  C. I am the director / manager of Tropicana Products  D. John Smith,B
business_brand,Key,country,Japan,What is the country of Key?,United States,0.0,"['Japan', 'United States', 'China', 'South Korea']",Which country is Key associated with?,Is the country of Key Japan?,Is the country of Key the United States?,What is a famous city in Japan?,What is the key of Japan?,A. South Korea  B. China  C. Japan  D. United States,C
business_brand,Arri,headquarters location,Munich,What is the headquarters location of Arri?,The headquarters of Arri is in the United States,0.0,"['Munich', 'The headquarters of Arri is in the United States', 'Berlin', 'Frankfurt']",Where is the headquarters of Arri located?,Is the headquarters location of Arri in Munich?,Is the headquarters location of Arri in the United States?,What type of products is Arri known for?,Which company's headquarters is located in Munich?,A. The headquarters of Arri is in the United States  B. Munich  C. Frankfurt  D. Berlin,B
business_brand,fraenk,platform,iOS,What is the platform of fraenk?,The platform of fraenk is a platform for the exchange of digital assets,0.0,"['iOS', 'The platform of fraenk is a platform for the exchange of digital assets', 'Android', 'Windows']",On which platform is fraenk available?,Is the platform of fraenk iOS?,Is the platform of fraenk a platform for the exchange of digital assets?,What type of service does fraenk provide?,Which app is available on iOS?,A. Android  B. iOS  C. The platform of fraenk is a platform for the exchange of digital assets  D. Windows,B
business_brand,BMW Motorrad,headquarters location,Berlin,What is the headquarters location of BMW Motorrad?,"Munich, Germany",0.0,"['Berlin', 'Munich, Germany', 'Hamburg', 'Stuttgart']",Where is the headquarters of BMW Motorrad located?,Is the headquarters location of BMW Motorrad in Berlin?,"Is the headquarters location of BMW Motorrad in Munich, Germany?",What type of vehicles is BMW Motorrad known for manufacturing?,Which company has its headquarters located in Berlin?,"A. Hamburg  B. Berlin  C. Munich, Germany  D. Stuttgart",B
business_brand,Ford Motor Company,stock exchange,New York Stock Exchange,What is the stock exchange of Ford Motor Company?,Ford Motor Company is a stock exchange,0.0,"['New York Stock Exchange', 'Ford Motor Company is a stock exchange', 'NASDAQ', 'London Stock Exchange']",On which stock exchange is Ford Motor Company listed?,Is the stock exchange of Ford Motor Company the New York Stock Exchange?,Is the stock exchange of Ford Motor Company Ford Motor Company is a stock exchange?,What is the headquarters location of Ford Motor Company?,Which company is listed on the New York Stock Exchange?,A. New York Stock Exchange  B. London Stock Exchange  C. NASDAQ  D. Ford Motor Company is a stock exchange,A
business_brand,Snickers,owned by,"Mars, Incorporated",What was Snickers owned by?,Mars,0.0,"['Mars, Incorporated', 'Mars', 'Nestle', 'Hershey']",Who was the owner of Snickers?,"Was Snickers owned by Mars, Incorporated?",Was Snickers owned by Mars?,What type of product is Snickers known for?,"What does Mars, Incorporated own?","A. Hershey  B. Mars, Incorporated  C. Mars  D. Nestle",B
business_brand,Minute Maid,parent organization,The Coca-Cola Company,What is the parent organization of Minute Maid?,Minute Maid,0.0,"['The Coca-Cola Company', 'Minute Maid', 'PepsiCo', 'Nestlé']",Which company is the parent organization of Minute Maid?,Is The Coca-Cola Company the parent organization of Minute Maid?,Is Minute Maid the parent organization of Minute Maid?,What type of beverages is Minute Maid known for producing?,What company is The Coca-Cola Company the parent organization of?,A. Minute Maid  B. Nestlé  C. PepsiCo  D. The Coca-Cola Company,D
business_brand,Syndicate Bank,headquarters location,Manipal,What is the headquarters location of Syndicate Bank?,Mumbai,0.0,"['Manipal', 'Mumbai', 'Bangalore', 'Chennai']",Where is the headquarters of Syndicate Bank located?,Is the headquarters location of Syndicate Bank in Manipal?,Is the headquarters location of Syndicate Bank in Mumbai?,What type of services does Syndicate Bank provide?,Which bank has its headquarters located in Manipal?,A. Bangalore  B. Mumbai  C. Manipal  D. Chennai,C
business_brand,ASPESI,headquarters location,Legnano,What is the headquarters location of ASPESI?,The headquarters of ASPESI is located in the United States.  Question,0.0,"['Legnano', 'The headquarters of ASPESI is located in the United States.  Question', 'Milan', 'Rome']",Where is the headquarters of ASPESI located?,Is the headquarters location of ASPESI in Legnano?,Is the headquarters location of ASPESI in the United States?,What type of products is ASPESI known for?,Which company's headquarters are located in Legnano?,A. Legnano  B. Rome  C. Milan  D. The headquarters of ASPESI is located in the United States.  Question,A
business_brand,Diet Mountain Dew,manufacturer,PepsiCo,What is the manufacturer of Diet Mountain Dew?,Diet Mountain Dew,0.0,"['PepsiCo', 'Diet Mountain Dew', 'Coca-Cola', 'Dr Pepper Snapple Group']",Who produces Diet Mountain Dew?,Is PepsiCo the manufacturer of Diet Mountain Dew?,Is Diet Mountain Dew the manufacturer of Diet Mountain Dew?,What is a popular product made by PepsiCo?,What product is manufactured by PepsiCo?,A. Diet Mountain Dew  B. Dr Pepper Snapple Group  C. PepsiCo  D. Coca-Cola,C
business_brand,Pantene,manufacturer,Procter & Gamble,What is the manufacturer of Pantene?,Pantene,0.0,"['Procter & Gamble', 'Pantene', 'Unilever', 'Johnson & Johnson']",Who manufactures Pantene?,Is Procter & Gamble the manufacturer of Pantene?,Is Pantene the manufacturer of Pantene?,What type of products is Pantene known for?,What brand is manufactured by Procter & Gamble?,A. Pantene  B. Johnson & Johnson  C. Unilever  D. Procter & Gamble,D
business_brand,Vox,parent organization,Korg,What is the parent organization of Vox?,Vox Media,0.0,"['Korg', 'Vox Media', 'Yamaha', 'Roland']",Which company is the parent organization of Vox?,Is Korg the parent organization of Vox?,Is Vox Media the parent organization of Vox?,What type of products is Vox known for?,What company does Korg parent?,A. Yamaha  B. Korg  C. Vox Media  D. Roland,B
business_brand,Microsoft Surface,manufacturer,Pegatron,What is the manufacturer of Microsoft Surface?,Microsoft,0.0,"['Pegatron', 'Microsoft', 'Foxconn', 'Dell']",Who manufactures the Microsoft Surface?,Is Pegatron the manufacturer of Microsoft Surface?,Is Microsoft the manufacturer of Microsoft Surface?,What operating system does the Microsoft Surface typically run?,What product is manufactured by Pegatron?,A. Microsoft  B. Foxconn  C. Dell  D. Pegatron,D
business_brand,Orangina,founded by,Jean-Claude Beton,Who was Orangina founded by?,Orangina was founded by a man named Pierre Orangina,0.0,"['Jean-Claude Beton', 'Orangina was founded by a man named Pierre Orangina', 'Jean-Pierre Beton', 'Claude Jean']",Who is the founder of Orangina?,Was Orangina founded by Jean-Claude Beton?,Was Orangina founded by a man named Pierre Orangina?,What type of beverage is Orangina known for?,Who did Jean-Claude Beton found?,A. Jean-Pierre Beton  B. Claude Jean  C. Jean-Claude Beton  D. Orangina was founded by a man named Pierre Orangina,C
business_brand,Kidz Bop,genre,pop music,What is the genre of Kidz Bop?,Music,0.0,"['pop music', 'Music', 'rock', 'jazz']",Which genre does Kidz Bop belong to?,Is the genre of Kidz Bop pop music?,Is the genre of Kidz Bop Music?,What is a popular album series created for children by Kidz Bop?,Which music genre is associated with pop music?,A. Music  B. rock  C. pop music  D. jazz,C
business_brand,TED,curator,Chris Anderson,Who is the curator of TED?,TED is a nonprofit organization that produces conferences and media events,0.0,"['Chris Anderson', 'TED is a nonprofit organization that produces conferences and media events', 'Richard Saul Wurman', 'June Cohen']",Who holds the position of curator at TED?,Is Chris Anderson the curator of TED?,Is TED a nonprofit organization that produces conferences and media events the curator of TED?,What type of organization is TED?,Who is curated by Chris Anderson?,A. Chris Anderson  B. Richard Saul Wurman  C. June Cohen  D. TED is a nonprofit organization that produces conferences and media events,A
business_brand,Harry's,platform,iOS,What is the platform of Harry's?,Platform,0.0,"['iOS', 'Platform', 'Android', 'Windows']",Which platform does Harry's use?,Is the platform of Harry's iOS?,Is the platform of Harry's Platform?,What type of products does Harry's offer?,What uses iOS as its platform?,A. Windows  B. Android  C. iOS  D. Platform,C
business_brand,Nivea,founded by,Paul Carl Beiersdorf,Who was Nivea founded by?,Nivea was founded by the Nivea family,0.0,"['Paul Carl Beiersdorf', 'Nivea was founded by the Nivea family', 'Beiersdorf AG', 'Carl Paul']",Who is the founder of Nivea?,Was Nivea founded by Paul Carl Beiersdorf?,Was Nivea founded by the Nivea family?,What type of products is Nivea known for?,Who founded Paul Carl Beiersdorf?,A. Nivea was founded by the Nivea family  B. Carl Paul  C. Paul Carl Beiersdorf  D. Beiersdorf AG,C
business_brand,Cannondale Bicycle Corporation,industry,bicycle industry,What is the industry of Cannondale Bicycle Corporation?,Bicycle,0.0,"['bicycle industry', 'Bicycle', 'automotive industry', 'technology industry']",In which industry does Cannondale Bicycle Corporation operate?,Is the industry of Cannondale Bicycle Corporation the bicycle industry?,Is the industry of Cannondale Bicycle Corporation Bicycle?,What is a well-known product manufactured by Cannondale Bicycle Corporation?,Which corporation operates in the bicycle industry?,A. automotive industry  B. bicycle industry  C. technology industry  D. Bicycle,B
business_brand,LG Electronics,owned by,LG Group,What was LG Electronics owned by?,LG Electronics was owned by LG Corporation,0.0,"['LG Group', 'LG Electronics was owned by LG Corporation', 'Samsung Group', 'Sony Corporation']",Who is the owner of LG Electronics?,Is LG Electronics owned by LG Group?,Is LG Electronics owned by LG Electronics was owned by LG Corporation?,What type of products is LG Electronics known for?,What company does LG Group own?,A. Samsung Group  B. LG Group  C. LG Electronics was owned by LG Corporation  D. Sony Corporation,B
business_brand,Jetour,owned by,Chery,What was Jetour owned by?,Jetour was owned by the Jetour Corporation,0.0,"['Chery', 'Jetour was owned by the Jetour Corporation', 'Geely', 'BYD']",Who is the owner of Jetour?,Is Jetour owned by Chery?,Is Jetour owned by the Jetour Corporation?,What type of vehicles is Jetour known for producing?,Who owns Chery?,A. BYD  B. Jetour was owned by the Jetour Corporation  C. Chery  D. Geely,C
business_brand,Harman Kardon,founded by,Sidney Harman,Who was Harman Kardon founded by?,Harman Kardon was founded by Harman Kardon,0.0,"['Sidney Harman', 'Harman Kardon was founded by Harman Kardon', 'JBL', 'Harman Becker']",Who is the founder of Harman Kardon?,Was Harman Kardon founded by Sidney Harman?,Was Harman Kardon founded by Harman Kardon?,What type of products is Harman Kardon known for?,Who did Sidney Harman found?,A. Sidney Harman  B. Harman Kardon was founded by Harman Kardon  C. Harman Becker  D. JBL,A
business_brand,Marantz,headquarters location,Kawasaki,What is the headquarters location of Marantz?,Marantz,0.0,"['Kawasaki', 'Marantz', 'Tokyo', 'Osaka']",Where is the headquarters of Marantz located?,Is the headquarters location of Marantz in Kawasaki?,Is the headquarters location of Marantz in Marantz?,What type of products is Marantz known for?,Which company's headquarters is located in Kawasaki?,A. Osaka  B. Tokyo  C. Kawasaki  D. Marantz,C
business_brand,ASPESI,field of work,clothing,What is the field of work of ASPESI?,ASPESI is a non-profit organization that provides services to people with disabilities,0.0,"['clothing', 'ASPESI is a non-profit organization that provides services to people with disabilities', 'technology', 'finance']",In which industry does ASPESI operate?,Is the field of work of ASPESI clothing?,Is the field of work of ASPESI a non-profit organization that provides services to people with disabilities?,What is a well-known brand associated with ASPESI?,Which company works in the field of clothing?,A. clothing  B. finance  C. ASPESI is a non-profit organization that provides services to people with disabilities  D. technology,A
business_brand,Penny,industry,retail,What is the industry of Penny?,Penny is a coin,0.0,"['retail', 'Penny is a coin', 'technology', 'finance']",In which industry does Penny operate?,Is the industry of Penny retail?,Is the industry of Penny Penny is a coin?,What is a common product sold by Penny?,Which company operates in the retail industry?,A. retail  B. Penny is a coin  C. finance  D. technology,A
business_brand,Exide,industry,energy industry,What is the industry of Exide?,Battery,0.0,"['energy industry', 'Battery', 'automotive industry', 'electronics industry']",In which industry does Exide operate?,Is the industry of Exide the energy industry?,Is the industry of Exide Battery?,What is a well-known product manufactured by Exide?,Which company operates in the energy industry?,A. automotive industry  B. energy industry  C. Battery  D. electronics industry,B
business_brand,Nike,stock exchange,New York Stock Exchange,What is the stock exchange of Nike?,Nike,0.0,"['New York Stock Exchange', 'Nike', 'NASDAQ', 'London Stock Exchange']",On which stock exchange is Nike listed?,Is the stock exchange of Nike the New York Stock Exchange?,Is the stock exchange of Nike Nike?,What is a popular product line of Nike?,Which company's stock is listed on the New York Stock Exchange?,A. Nike  B. London Stock Exchange  C. NASDAQ  D. New York Stock Exchange,D
business_brand,Malibu,manufacturer,Pernod Ricard,Who is the manufacturer of Malibu?,Malibu is a brand of automobile,0.0,"['Pernod Ricard', 'Malibu is a brand of automobile', 'Diageo', 'Bacardi']",Which company manufactures Malibu?,Is Pernod Ricard the manufacturer of Malibu?,Is Malibu a brand of automobile the manufacturer of Malibu?,What type of product is Malibu known for?,Who is manufactured by Pernod Ricard?,A. Malibu is a brand of automobile  B. Bacardi  C. Diageo  D. Pernod Ricard,D
business_brand,SThree,country,United Kingdom,What is the country of SThree?,SThree,0.0,"['United Kingdom', 'SThree', 'United States', 'Canada']",Which country is SThree located in?,Is the country of SThree the United Kingdom?,Is the country of SThree SThree?,What industry is SThree known for?,Which company is based in the United Kingdom?,A. United Kingdom  B. United States  C. SThree  D. Canada,A
