topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
technology_programming_language,Eiffel,platform,cross-platform,What is the platform of Eiffel?,Eiffel Tower,0.0,"['cross-platform', 'Eiffel Tower', 'multi-platform', 'single-platform']",Which platform does Eiffel use?,Is the platform of Eiffel cross-platform?,Is the platform of Eiffel Eiffel Tower?,What is a famous landmark associated with the name Eiffel?,What uses cross-platform as its platform?,A. Eiffel Tower  B. single-platform  C. multi-platform  D. cross-platform,D
technology_programming_language,PostScript,programming paradigm,procedural programming,What is the programming paradigm of PostScript?,PostScript,0.0,"['procedural programming', 'PostScript', 'object-oriented programming', 'functional programming']",Which programming paradigm does PostScript follow?,Is the programming paradigm of PostScript procedural programming?,Is the programming paradigm of PostScript PostScript?,What is a common use of PostScript?,Which language uses procedural programming as its programming paradigm?,A. procedural programming  B. object-oriented programming  C. functional programming  D. PostScript,A
technology_programming_language,Perl Data Language,developer,Karl Glazebrook,Who is the developer of Perl Data Language?,Perl Data Language is a Perl module that provides a set of functions for manipulating data,0.0,"['Karl Glazebrook', 'Perl Data Language is a Perl module that provides a set of functions for manipulating data', 'Larry Wall', 'Guido van Rossum']",Who developed the Perl Data Language?,Is Karl Glazebrook the developer of Perl Data Language?,Is Perl Data Language is a Perl module that provides a set of functions for manipulating data the developer of Perl Data Language?,What is a well-known feature of Perl Data Language?,Who is Karl Glazebrook the developer of?,A. Guido van Rossum  B. Larry Wall  C. Perl Data Language is a Perl module that provides a set of functions for manipulating data  D. Karl Glazebrook,D
technology_programming_language,Ada,dialect of computer language,SPARK,What is the dialect of computer language of Ada?,Ada,0.0,"['SPARK', 'Ada', 'Python', 'Java']",Which computer language dialect is associated with Ada?,Is SPARK the dialect of computer language of Ada?,Is Ada the dialect of computer language of Ada?,What is Ada known for in the field of computer science?,Which computer language has SPARK as a dialect?,A. Ada  B. Python  C. SPARK  D. Java,C
technology_programming_language,Fortran,copyright license,MIT License,What is the copyright license of Fortran?,Copyright (c) Fortran 90 standard,0.0,"['MIT License', 'Copyright (c) Fortran 90 standard', 'GNU General Public License', 'Apache License']",Under which license is Fortran copyrighted?,Is the copyright license of Fortran the MIT License?,Is the copyright license of Fortran Copyright (c) Fortran 90 standard?,What programming language is known for its use in scientific and engineering applications?,Which programming language is licensed under the MIT License?,A. Apache License  B. GNU General Public License  C. MIT License  D. Copyright (c) Fortran 90 standard,C
technology_programming_language,Eiffel,developer,Bertrand Meyer,Who is the developer of Eiffel?,Eiffel is a programming language,0.0,"['Bertrand Meyer', 'Eiffel is a programming language', 'James Gosling', 'Guido van Rossum']",Who developed Eiffel?,Is Bertrand Meyer the developer of Eiffel?,Is Eiffel is a programming language the developer of Eiffel?,What is Eiffel known for?,Who was developed by Bertrand Meyer?,A. Guido van Rossum  B. Bertrand Meyer  C. James Gosling  D. Eiffel is a programming language,B
technology_programming_language,Pascal,developer,Niklaus Wirth,Who is the developer of Pascal?,Pascal is a programming language,0.0,"['Niklaus Wirth', 'Pascal is a programming language', 'Dennis Ritchie', 'James Gosling']",Who developed Pascal?,Is Niklaus Wirth the developer of Pascal?,Is Pascal is a programming language the developer of Pascal?,What is Pascal known for?,Who was developed by Niklaus Wirth?,A. James Gosling  B. Niklaus Wirth  C. Pascal is a programming language  D. Dennis Ritchie,B
technology_programming_language,R,writable file format,Hierarchical Data Format,What is the writable file format of R?,R is a statistical programming language,0.0,"['Hierarchical Data Format', 'R is a statistical programming language', 'Comma-Separated Values', 'JavaScript Object Notation']",Which file format can be written by R?,Is Hierarchical Data Format the writable file format of R?,Is R is a statistical programming language the writable file format of R?,What is R commonly used for?,Which programming language can write Hierarchical Data Format?,A. JavaScript Object Notation  B. Hierarchical Data Format  C. R is a statistical programming language  D. Comma-Separated Values,B
technology_programming_language,ActionScript,developer,Macromedia,What is the developer of ActionScript?,Adobe,0.0,"['Macromedia', 'Adobe', 'Microsoft', 'Google']",Who developed ActionScript?,Is Macromedia the developer of ActionScript?,Is Adobe the developer of ActionScript?,What is a popular feature of ActionScript?,What did Macromedia develop?,A. Adobe  B. Google  C. Microsoft  D. Macromedia,D
technology_programming_language,Scratch,named after,scratching,What was Scratch named after?,"Scratch is named after the scratchboard, a tool used to create art",0.0,"['scratching', 'Scratch is named after the scratchboard, a tool used to create art', 'scratching post', 'scratching sound']",What is the origin of the name Scratch?,Was Scratch named after scratching?,"Was Scratch named after the scratchboard, a tool used to create art?",What is a common use of Scratch in programming education?,What is scratching the origin of the name for?,"A. Scratch is named after the scratchboard, a tool used to create art  B. scratching post  C. scratching sound  D. scratching",D
technology_programming_language,COBOL,creator,CODASYL,What is the creator of COBOL?,The creator of COBOL is a computer programmer,0.0,"['CODASYL', 'The creator of COBOL is a computer programmer', 'IBM', 'Grace Hopper']",Who developed COBOL?,Is CODASYL the creator of COBOL?,Is the creator of COBOL a computer programmer?,What is COBOL primarily used for?,What did CODASYL create?,A. Grace Hopper  B. CODASYL  C. IBM  D. The creator of COBOL is a computer programmer,B
technology_programming_language,Agda,copyright license,BSD licenses,What is the copyright license of Agda?,The copyright license of Agda is the GNU General Public License,0.0,"['BSD licenses', 'The copyright license of Agda is the GNU General Public License', 'MIT License', 'Apache License']",Under which copyright license is Agda distributed?,Is the copyright license of Agda the BSD licenses?,Is the copyright license of Agda the GNU General Public License?,What programming language is Agda associated with?,What software is licensed under the BSD licenses?,A. Apache License  B. The copyright license of Agda is the GNU General Public License  C. BSD licenses  D. MIT License,C
technology_programming_language,Rust,named after,Pucciniales,What was Rust named after?,Rust,0.0,"['Pucciniales', 'Rust', 'Fungi', 'Mildew']",After what was Rust named?,Was Rust named after Pucciniales?,Was Rust named after Rust?,What type of organism is Rust commonly associated with?,What is Pucciniales named after?,A. Fungi  B. Mildew  C. Pucciniales  D. Rust,C
technology_programming_language,MUMPS,operating system,cross-platform,What is the operating system of MUMPS?,MUMPS,0.0,"['cross-platform', 'MUMPS', 'Windows', 'Linux']",Which operating system does MUMPS use?,Is the operating system of MUMPS cross-platform?,Is the operating system of MUMPS MUMPS?,What is a well-known feature of MUMPS?,What uses the cross-platform operating system?,A. Windows  B. MUMPS  C. Linux  D. cross-platform,D
technology_programming_language,GNU Octave,influenced by,MATLAB,What was GNU Octave influenced by?,GNU Octave is a free software implementation of the Octave programming language. It,0.0,"['MATLAB', 'GNU Octave is a free software implementation of the Octave programming language. It', 'Python', 'R']",Which software influenced GNU Octave?,Was GNU Octave influenced by MATLAB?,Was GNU Octave influenced by GNU Octave is a free software implementation of the Octave programming language?,Is GNU Octave an open-source software?,What software was influenced by MATLAB?,A. R  B. MATLAB  C. GNU Octave is a free software implementation of the Octave programming language. It  D. Python,B
technology_programming_language,GnuCOBOL,developer,GNU Project,What is the developer of GnuCOBOL?,The GnuCOBOL project,0.0,"['GNU Project', 'The GnuCOBOL project', 'Free Software Foundation', 'Open Source Initiative']",Who developed GnuCOBOL?,Is the developer of GnuCOBOL the GNU Project?,Is the developer of GnuCOBOL The GnuCOBOL project?,What type of software is GnuCOBOL known for?,What project was developed by the GNU Project?,A. GNU Project  B. The GnuCOBOL project  C. Open Source Initiative  D. Free Software Foundation,A
technology_programming_language,Gforth,creator,Anton Ertl,Who is the creator of Gforth?,The creator of Gforth is me,0.0,"['Anton Ertl', 'The creator of Gforth is me', 'John Smith', 'Jane Doe']",Who developed Gforth?,Is Anton Ertl the creator of Gforth?,Is the creator of Gforth me?,What programming language is Gforth associated with?,Who was created by Anton Ertl?,A. Jane Doe  B. Anton Ertl  C. The creator of Gforth is me  D. John Smith,B
technology_programming_language,KTurtle,copyright license,GNU General Public License,What is the copyright license of KTurtle?,The copyright license of KTurtle is public domain,0.0,"['GNU General Public License', 'The copyright license of KTurtle is public domain', 'MIT License', 'Apache License']",Under which copyright license is KTurtle distributed?,Is the copyright license of KTurtle the GNU General Public License?,Is the copyright license of KTurtle public domain?,What is the primary programming language used in KTurtle?,Which software is licensed under the GNU General Public License?,A. The copyright license of KTurtle is public domain  B. Apache License  C. GNU General Public License  D. MIT License,C
technology_programming_language,Haml,copyright license,MIT License,What is the copyright license of Haml?,"Copyright © 2004-2007, Haml. Haml is a trademark of Ham",0.0,"['MIT License', 'Copyright © 2004-2007, Haml. Haml is a trademark of Ham', 'GPL License', 'Apache License']",Under which license is Haml copyrighted?,Is the copyright license of Haml the MIT License?,"Is the copyright license of Haml Copyright © 2004-2007, Haml. Haml is a trademark of Ham?",What is a well-known feature of Haml?,Which software uses the MIT License as its copyright license?,"A. GPL License  B. MIT License  C. Copyright © 2004-2007, Haml. Haml is a trademark of Ham  D. Apache License",B
technology_programming_language,make,developer,Stuart Feldman,Who is the developer of make?,The developer of make is the GNU Project,0.0,"['Stuart Feldman', 'The developer of make is the GNU Project', 'Linus Torvalds', 'Richard Stallman']",Who developed make?,Is Stuart Feldman the developer of make?,Is the developer of make the GNU Project?,What is a well-known attribute of make?,Who was developed by Stuart Feldman?,A. Stuart Feldman  B. Richard Stallman  C. The developer of make is the GNU Project  D. Linus Torvalds,A
technology_programming_language,ASP.NET,replaced by,ASP.NET Core,What was ASP.NET replaced by?,ASP.NET is a framework for building web applications,0.0,"['ASP.NET Core', 'ASP.NET is a framework for building web applications', 'Django', 'Ruby on Rails']",What is the successor to ASP.NET?,Was ASP.NET replaced by ASP.NET Core?,Was ASP.NET replaced by ASP.NET is a framework for building web applications?,What type of applications is ASP.NET commonly used to build?,What did ASP.NET Core replace?,A. ASP.NET is a framework for building web applications  B. ASP.NET Core  C. Django  D. Ruby on Rails,B
technology_programming_language,Lua,operating system,cross-platform,What is the operating system of Lua?,Lua is an open source programming language,0.0,"['cross-platform', 'Lua is an open source programming language', 'Windows', 'Linux']",Which operating system does Lua use?,Is the operating system of Lua cross-platform?,Is the operating system of Lua 'Lua is an open source programming language'?,What type of programming language is Lua?,What programming language uses a cross-platform operating system?,A. Windows  B. cross-platform  C. Linux  D. Lua is an open source programming language,B
technology_programming_language,KTurtle,GUI toolkit or framework,Qt,What is the GUI toolkit or framework of KTurtle?,Turtle,0.0,"['Qt', 'Turtle', 'GTK', 'Swing']",Which GUI toolkit or framework does KTurtle use?,Is the GUI toolkit or framework of KTurtle Qt?,Is the GUI toolkit or framework of KTurtle Turtle?,What programming language is KTurtle associated with?,Which application uses Qt as its GUI toolkit or framework?,A. Turtle  B. Swing  C. GTK  D. Qt,D
technology_programming_language,TypeScript,creator,Anders Hejlsberg,Who is the creator of TypeScript?,Microsoft,0.0,"['Anders Hejlsberg', 'Microsoft', 'Brendan Eich', 'Guido van Rossum']",Who developed TypeScript?,Is Anders Hejlsberg the creator of TypeScript?,Is Microsoft the creator of TypeScript?,What is a well-known feature of TypeScript?,Who was created by Anders Hejlsberg?,A. Microsoft  B. Anders Hejlsberg  C. Brendan Eich  D. Guido van Rossum,B
technology_programming_language,Mathematica,GUI toolkit or framework,Qt,What is the GUI toolkit or framework of Mathematica?,Mathematica,0.0,"['Qt', 'Mathematica', 'GTK', 'Swing']",Which GUI toolkit or framework does Mathematica use?,Is the GUI toolkit or framework of Mathematica Qt?,Is the GUI toolkit or framework of Mathematica Mathematica?,What type of software is Mathematica known for?,Which software uses Qt as its GUI toolkit or framework?,A. Mathematica  B. Swing  C. GTK  D. Qt,D
technology_programming_language,JavaScript,said to be the same as,JScript,What did JavaScript say to be the same as?,"""Hello, World!""",0.0,"['JScript', '""Hello, World!""', 'Python', 'Java']",What is JavaScript said to be equivalent to?,Is JavaScript said to be the same as JScript?,"Is JavaScript said to be the same as Hello, World!?",What is a popular programming language used for web development?,What is JScript said to be the same as?,"A. JScript  B. Java  C. ""Hello, World!""  D. Python",A
technology_programming_language,Scratch,uses,multiple languages,What does Scratch use?,Scratch is a programming language for children,0.0,"['multiple languages', 'Scratch is a programming language for children', 'single language', 'Java']",What programming languages does Scratch utilize?,Does Scratch use multiple languages?,Does Scratch use Scratch is a programming language for children?,What is Scratch primarily designed for?,What uses multiple languages?,A. multiple languages  B. Java  C. single language  D. Scratch is a programming language for children,A
technology_programming_language,CoffeeScript,founded by,Jeremy Ashkenas,Who was CoffeeScript founded by?,Ryan Dahl,0.0,"['Jeremy Ashkenas', 'Ryan Dahl', 'Brendan Eich', 'Douglas Crockford']",Who is the founder of CoffeeScript?,Was CoffeeScript founded by Jeremy Ashkenas?,Was CoffeeScript founded by Ryan Dahl?,What is CoffeeScript primarily used for?,Who founded Jeremy Ashkenas?,A. Douglas Crockford  B. Jeremy Ashkenas  C. Ryan Dahl  D. Brendan Eich,B
technology_programming_language,CLISP,developer,GNU Project,What is the developer of CLISP?,Lisp,0.0,"['GNU Project', 'Lisp', 'Free Software Foundation', 'Richard Stallman']",Who developed CLISP?,Is the developer of CLISP the GNU Project?,Is the developer of CLISP Lisp?,What programming language is CLISP an implementation of?,What did the GNU Project develop?,A. Free Software Foundation  B. GNU Project  C. Richard Stallman  D. Lisp,B
technology_programming_language,Logo,influenced by,Lisp,What was Logo influenced by?,The computer,0.0,"['Lisp', 'The computer', 'Python', 'Java']",Which programming language had an influence on Logo?,Was Logo influenced by Lisp?,Was Logo influenced by The computer?,What is a notable feature of Logo?,What programming language was influenced by Lisp?,A. Java  B. The computer  C. Lisp  D. Python,C
technology_programming_language,Simula,operating system,Microsoft Windows,What is the operating system of Simula?,OS,0.0,"['Microsoft Windows', 'OS', 'Linux', 'macOS']",Which operating system does Simula use?,Is the operating system of Simula Microsoft Windows?,Is the operating system of Simula OS?,What programming language was developed by Simula?,What is the operating system that uses Simula?,A. OS  B. macOS  C. Microsoft Windows  D. Linux,C
technology_programming_language,Logo,named after,logos,What was Logo named after?,"The name ""Logo"" is a combination of the first two letters of the",0.0,"['logos', 'The name ""Logo"" is a combination of the first two letters of the', 'symbols', 'words']",What is the origin of the name Logo?,Was Logo named after logos?,Was Logo named after the name 'Logo' is a combination of the first two letters of the?,What is a well-known feature of Logo?,What is logos named after?,"A. The name ""Logo"" is a combination of the first two letters of the  B. logos  C. symbols  D. words",B
technology_programming_language,Scratch,developer,MIT Media Lab,What is the developer of Scratch?,"Scratch is a free, open-source, online programming environment for children ages",0.0,"['MIT Media Lab', 'Scratch is a free, open-source, online programming environment for children ages', 'Google', 'Microsoft']",Who developed Scratch?,Is the developer of Scratch MIT Media Lab?,"Is the developer of Scratch Scratch is a free, open-source, online programming environment for children ages?",What type of programming environment is Scratch?,What did MIT Media Lab develop?,"A. Google  B. Microsoft  C. Scratch is a free, open-source, online programming environment for children ages  D. MIT Media Lab",D
technology_programming_language,Asymptote,operating system,cross-platform,What is the operating system of Asymptote?,"Asymptote is a free, open-source, general-purpose computer",0.0,"['cross-platform', 'Asymptote is a free, open-source, general-purpose computer', 'Windows', 'Linux']",Which operating system does Asymptote use?,Is the operating system of Asymptote cross-platform?,"Is the operating system of Asymptote Asymptote is a free, open-source, general-purpose computer?",What type of software is Asymptote known for?,What software uses a cross-platform operating system?,"A. Windows  B. cross-platform  C. Asymptote is a free, open-source, general-purpose computer  D. Linux",B
technology_programming_language,Raku,operating system,cross-platform,What is the operating system of Raku?,Raku,0.0,"['cross-platform', 'Raku', 'Linux', 'Windows']",Which operating system does Raku use?,Is the operating system of Raku cross-platform?,Is the operating system of Raku Raku?,What programming language is Raku known for?,What software uses cross-platform as its operating system?,A. Windows  B. cross-platform  C. Linux  D. Raku,B
technology_programming_language,XSLT,influenced by,Document Style Semantics and Specification Language,What was XSLT influenced by?,XML,0.0,"['Document Style Semantics and Specification Language', 'XML', 'HTML', 'CSS']",Which language had an influence on XSLT?,Was XSLT influenced by Document Style Semantics and Specification Language?,Was XSLT influenced by XML?,What is a common use of XSLT?,What did Document Style Semantics and Specification Language influence?,A. Document Style Semantics and Specification Language  B. XML  C. CSS  D. HTML,A
technology_programming_language,Erlang,named after,Agner Krarup Erlang,Who was Erlang named after?,Erlang is a programming language,0.0,"['Agner Krarup Erlang', 'Erlang is a programming language', 'Alan Turing', 'John von Neumann']",After whom was Erlang named?,Was Erlang named after Agner Krarup Erlang?,Was Erlang named after Erlang is a programming language?,What is Erlang primarily known for?,Who was Agner Krarup Erlang named after?,A. Agner Krarup Erlang  B. Alan Turing  C. John von Neumann  D. Erlang is a programming language,A
technology_programming_language,WebGL,developer,Khronos Group,What is the developer of WebGL?,WebGL is a technology that allows you to create 3D graphics on the web,0.0,"['Khronos Group', 'WebGL is a technology that allows you to create 3D graphics on the web', 'Mozilla Foundation', 'Google']",Who developed WebGL?,Is the developer of WebGL the Khronos Group?,Is the developer of WebGL a technology that allows you to create 3D graphics on the web?,What is a well-known feature of WebGL?,What did the Khronos Group develop?,A. Google  B. Khronos Group  C. Mozilla Foundation  D. WebGL is a technology that allows you to create 3D graphics on the web,B
technology_programming_language,CMU Common Lisp,developer,Carnegie Mellon University,What is the developer of CMU Common Lisp?,CMU Common Lisp,0.0,"['Carnegie Mellon University', 'CMU Common Lisp', 'MIT', 'Stanford University']",Who developed CMU Common Lisp?,Is Carnegie Mellon University the developer of CMU Common Lisp?,Is CMU Common Lisp the developer of CMU Common Lisp?,What is CMU Common Lisp primarily used for?,What did Carnegie Mellon University develop?,A. CMU Common Lisp  B. Stanford University  C. MIT  D. Carnegie Mellon University,D
technology_programming_language,Objective-C,designed by,Brad Cox,Who was Objective-C designed by?,Steve Jobs,0.0,"['Brad Cox', 'Steve Jobs', 'Dennis Ritchie', 'Bjarne Stroustrup']",Who is the designer of Objective-C?,Was Objective-C designed by Brad Cox?,Was Objective-C designed by Steve Jobs?,What programming language is known for being a superset of C?,Who designed Brad Cox?,A. Steve Jobs  B. Bjarne Stroustrup  C. Dennis Ritchie  D. Brad Cox,D
technology_programming_language,Maple,readable file format,STereoLithography,What is the readable file format of Maple?,Maple is a program that can be used to solve mathematical problems.  Question,0.0,"['STereoLithography', 'Maple is a program that can be used to solve mathematical problems.  Question', 'PDF', 'JPEG']",Which file format can be read by Maple?,Is the readable file format of Maple STereoLithography?,Is the readable file format of Maple 'Maple is a program that can be used to solve mathematical problems.'?,What type of software is Maple known for?,Which software can read the STereoLithography file format?,A. Maple is a program that can be used to solve mathematical problems.  Question  B. STereoLithography  C. JPEG  D. PDF,B
