topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b
geography_glacier,Öræfajökull,located in protected area,Vatnajökull National Park,What is the located in protected area of Öræfajökull?,The area is located in the protected area of Öræfajök,0.0
geography_glacier,Taku Glacier,mountain range,Boundary Ranges,What is the mountain range of Taku Glacier?,Taku,0.0
geography_glacier,Siachen Glacier,mountain range,Karakoram,What is the mountain range of Siachen Glacier?,Siachen Glacier,0.0
geography_glacier,Hardangerjøkulen,mountain range,Hardangervidda,What is the mountain range of Hardangerjøkulen?,Hardangerjøkulen,0.0
geography_glacier,Hispar Glacier,mountain range,Karakoram,What is the mountain range of Hispar Glacier?,Hispar Glacier,0.0
geography_glacier,Svartisen,located in protected area,Saltfjellet–Svartisen National Park,What is the located in protected area of Svartisen?,Svartisen is located in protected area,0.0
geography_glacier,Giétro Glacier,mountain range,Pennine Alps,What is the mountain range of Giétro Glacier?,The Giétro Glacier is a mountain range,0.0
geography_glacier,Hispar Glacier,located in the administrative territorial entity,Gilgit-Baltistan,What is the located in the administrative territorial entity of Hispar Glacier?,The Hispar Glacier is located in the administrative territorial entity of the Hispar Glacier,0.0
geography_glacier,Drygalski Glacier,named after,Erich von Drygalski,Who was Drygalski Glacier named after?,"Drygalski Glacier was named after the Polish geologist, geographer,",0.0
geography_glacier,Athabasca Glacier,located in protected area,Jasper National Park,What is the located in protected area of Athabasca Glacier?,Athabasca Glacier is located in the protected area of Athabasca Glacier,0.0
geography_glacier,Athabasca Glacier,origin of the watercourse,Columbia Icefield,What is the origin of the watercourse of Athabasca Glacier?,The Athabasca Glacier is a large ice field in the Canadian Rockies. It,0.0
geography_glacier,Athabasca Glacier,located in the administrative territorial entity,Alberta,What is the located in the administrative territorial entity of Athabasca Glacier?,Athabasca Glacier is located in the administrative territorial entity of Athabasca Glacier,0.0
geography_glacier,Hubbard Glacier,terminus,Yakutat Bay,What is the terminus of Hubbard Glacier?,The terminus of Hubbard Glacier is the point where the glacier meets the sea,0.0
geography_glacier,Hubbard Glacier,named after,Gardiner Greene Hubbard,Who was Hubbard Glacier named after?,"The Hubbard Glacier was named after the Hubbard family, who were early settlers of the",0.0
geography_glacier,Athabasca Glacier,mountain range,Canadian Rockies,What is the mountain range of Athabasca Glacier?,Athabasca Glacier,0.0
geography_glacier,Bossons Glacier,located in the administrative territorial entity,Chamonix-Mont-Blanc,What is the located in the administrative territorial entity of Bossons Glacier?,The Bossons Glacier is located in the administrative territorial entity of Bossons Glacier,0.0
geography_glacier,Frostisen,country,Norway,What is the country of Frostisen?,Frostisen,0.0
geography_glacier,Unteraar Glacier,located in the administrative territorial entity,Bern,What is the located in the administrative territorial entity of Unteraar Glacier?,The located in the administrative territorial entity of Unteraar Glacier is the Untera,0.0
geography_glacier,Malaspina Glacier,located in protected area,Wrangell–St. Elias National Park and Preserve,What is the located in protected area of Malaspina Glacier?,Malaspina Glacier is located in the protected area of Malaspina Glacier,0.0
geography_glacier,Malaspina Glacier,named after,Alessandro Malaspina of Mulazzo,Who was Malaspina Glacier named after?,The Malaspina Glacier was named after the Spanish explorer Vasco Núñ,0.0
geography_glacier,Malaspina Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Malaspina Glacier?,Malaspina Glacier is located in the administrative territorial entity of Malaspina Glacier,0.0
geography_glacier,Grinnell Glacier,located in the administrative territorial entity,Montana,What is the located in the administrative territorial entity of Grinnell Glacier?,Grinnell Glacier is located in the administrative territorial entity of Grinnell Glacier,0.0
geography_glacier,Fedchenko Glacier,located in the administrative territorial entity,Gorno-Badakhshan Autonomous Region,What is the located in the administrative territorial entity of Fedchenko Glacier?,Fedchenko Glacier is located in the administrative territorial entity of Fedchenko Glacier,0.0
geography_glacier,Malaspina Glacier,discoverer or inventor,Alessandro Malaspina of Mulazzo,Who is the discoverer or inventor of Malaspina Glacier?,The discoverer or inventor of Malaspina Glacier is the Spanish explorer Vas,0.0
geography_glacier,Fedchenko Glacier,mountain range,Akademiya Nauk Range,What is the mountain range of Fedchenko Glacier?,The mountain range of Fedchenko Glacier is the Fedchenko Range.  Question,0.0
geography_glacier,Haupapa / Tasman Glacier,mountain range,Southern Alps / Kā Tiritiri o te Moana,What is the mountain range of Haupapa / Tasman Glacier?,The Tasman Glacier is a mountain range,0.0
geography_glacier,Haupapa / Tasman Glacier,named after,Abel Tasman,Who was Haupapa / Tasman Glacier named after?,The Tasman Glacier was named after the Tasmanian Aboriginal people.  ,0.0
geography_glacier,Fox Glacier / Te Moeka o Tuawe,mountain range,Southern Alps / Kā Tiritiri o te Moana,What is the mountain range of Fox Glacier / Te Moeka o Tuawe?,Fox Glacier / Te Moeka o Tuawe,0.0
geography_glacier,Fox Glacier / Te Moeka o Tuawe,located in protected area,Westland Tai Poutini National Park,What is the located in protected area of Fox Glacier / Te Moeka o Tuawe?,Fox Glacier / Te Moeka o Tuawe is located in the protected area,0.0
geography_glacier,Rosenlaui Glacier,located in the administrative territorial entity,Bern,What is the located in the administrative territorial entity of Rosenlaui Glacier?,Rosenlaui Glacier is located in the administrative territorial entity of Rosenlau,0.0
geography_glacier,Fox Glacier / Te Moeka o Tuawe,named after,William Fox,Who was Fox Glacier / Te Moeka o Tuawe named after?,Fox Glacier / Te Moeka o Tuawe was named after the Fox Glacier,0.0
geography_glacier,Franz Josef Glacier,located in protected area,Westland Tai Poutini National Park,What is the located in protected area of Franz Josef Glacier?,Franz Josef Glacier is located in the protected area of Franz Josef Glacier,0.0
geography_glacier,Mendenhall Glacier,mountain range,Boundary Ranges,What is the mountain range of Mendenhall Glacier?,Mendenhall Glacier is a mountain range,0.0
geography_glacier,Blåmannsisen,country,Norway,What is the country of Blåmannsisen?,Sweden,0.0
geography_glacier,Franz Josef Glacier,mountain range,Southern Alps / Kā Tiritiri o te Moana,What is the mountain range of Franz Josef Glacier?,Franz Josef Glacier,0.0
geography_glacier,Franz Josef Glacier,named after,Franz Joseph I of Austria,Who was Franz Josef Glacier named after?,Franz Josef,0.0
geography_glacier,Mendenhall Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Mendenhall Glacier?,Mendenhall Glacier is located in the administrative territorial entity of Mendenhall Glacier,0.0
geography_glacier,Taylor Glacier,named after,Thomas Griffith Taylor,Who was Taylor Glacier named after?,"Taylor Glacier was named after Taylor Glacier, a glacier in the Taylor Valley of the",0.0
geography_glacier,Mendenhall Glacier,named after,Thomas Corwin Mendenhall,Who was Mendenhall Glacier named after?,Mendenhall Glacier was named after the Mendenhall Valley in Alaska,0.0
geography_glacier,Otemma Glacier,mountain range,Pennine Alps,What is the mountain range of Otemma Glacier?,Otemma Glacier,0.0
geography_glacier,Taylor Glacier,mouth of the watercourse,Lake Bonney,What is the mouth of the watercourse of Taylor Glacier?,The mouth of the Taylor Glacier is the Taylor Glacier Tongue.  Question,0.0
geography_glacier,Franz Josef Glacier,country,New Zealand,What is the country of Franz Josef Glacier?,Franz Josef Glacier,0.0
geography_glacier,Torfajökull,time period,Pleistocene,What is the time period of Torfajökull?,The time period of Torfajökull is the last ice age,0.0
geography_glacier,Glacier du Tour,located in the administrative territorial entity,Chamonix-Mont-Blanc,What is the located in the administrative territorial entity of Glacier du Tour?,The Glacier du Tour is located in the administrative territorial entity of Glacier du Tour,0.0
geography_glacier,Torfajökull,made from material,rhyolite,What is the made from material of Torfajökull?,Ice ,0.0
geography_glacier,Lister Glacier,mountain range,Royal Society Range,What is the mountain range of Lister Glacier?,Lister Glacier is a mountain range,0.0
geography_glacier,Fryingpan Glacier,located in the administrative territorial entity,Washington,What is the located in the administrative territorial entity of Fryingpan Glacier?,Fryingpan Glacier is located in the administrative territorial entity of Fryingpan Valley,0.0
geography_glacier,Suiattle Glacier,located in the administrative territorial entity,Washington,What is the located in the administrative territorial entity of Suiattle Glacier?,Suiattle Glacier is located in the administrative territorial entity of Suiattle,0.0
geography_glacier,Brady Glacier,terminus,sea level,What is the terminus of Brady Glacier?,The terminus of Brady Glacier is the point where the glacier meets the sea,0.0
geography_glacier,Palisade Glacier,located in the administrative territorial entity,California,What is the located in the administrative territorial entity of Palisade Glacier?,The Palisade Glacier is located in the administrative territorial entity of Palisade,0.0
geography_glacier,Brady Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Brady Glacier?,The Brady Glacier is located in the administrative territorial entity of the Glacier National Park,0.0
geography_glacier,Nisqually Glacier,located in the administrative territorial entity,Washington,What is the located in the administrative territorial entity of Nisqually Glacier?,Nisqually Glacier is located in the administrative territorial entity of Nisqu,0.0
geography_glacier,Coleman Glacier,located in the administrative territorial entity,Washington,What is the located in the administrative territorial entity of Coleman Glacier?,Coleman Glacier is located in the administrative territorial entity of Coleman Glacier.  Question,0.0
geography_glacier,Muldrow Glacier,mountain range,Alaska Range,What is the mountain range of Muldrow Glacier?,Muldrow Glacier,0.0
geography_glacier,Carbon Glacier,located in the administrative territorial entity,Washington,What is the located in the administrative territorial entity of Carbon Glacier?,The administrative territorial entity of Carbon Glacier is the administrative territorial entity of the municipality of,0.0
geography_glacier,Susitna Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Susitna Glacier?,The Susitna Glacier is located in the administrative territorial entity of Susitna,0.0
geography_glacier,Susitna Glacier,mountain range,Alaska Range,What is the mountain range of Susitna Glacier?,Susitna Glacier is a mountain range,0.0
geography_glacier,Sperry Glacier,located in protected area,Glacier National Park,What is the located in protected area of Sperry Glacier?,Sperry Glacier is located in the protected area of Sperry Glacier,0.0
geography_glacier,Sperry Glacier,located in the administrative territorial entity,Montana,What is the located in the administrative territorial entity of Sperry Glacier?,The Sperry Glacier is located in the administrative territorial entity of the Sper,0.0
geography_glacier,Guyot Glacier,named after,Arnaud Henri Guyot,Who was Guyot Glacier named after?,"Guyot Glacier was named after the French geologist, Jean-Baptiste",0.0
geography_glacier,Guyot Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Guyot Glacier?,The administrative territorial entity of Guyot Glacier is the Guyot Glacier,0.0
geography_glacier,Guyot Glacier,located in protected area,Wrangell–St. Elias National Park and Preserve,What is the located in protected area of Guyot Glacier?,The Guyot Glacier is located in the protected area of the Guyot Mountains,0.0
geography_glacier,South Cascade Glacier,located in the administrative territorial entity,Washington,What is the located in the administrative territorial entity of South Cascade Glacier?,The administrative territorial entity of South Cascade Glacier is the United States Forest Service,0.0
geography_glacier,Denton Glacier,mountain range,Asgard Range,What is the mountain range of Denton Glacier?,Denton Glacier is a mountain range,0.0
geography_glacier,Dorrer Glacier,mountain range,Queen Elizabeth Range,Who is the mountain range of Dorrer Glacier?,The mountain range of Dorrer Glacier is the Rocky Mountains.  ,0.0
geography_glacier,Marston Glacier,named after,Mount Marston,What was Marston Glacier named after?,"Marston Glacier was named after Marston Moor, a large area of land in",0.0
geography_glacier,Dufek Massif,mountain range,Pensacola Mountains,What is the mountain range of Dufek Massif?,Dufek Massif,0.0
geography_glacier,Emmons Glacier,located in the administrative territorial entity,Washington,What is the located in the administrative territorial entity of Emmons Glacier?,The administrative territorial entity of Emmons Glacier is the United States.  Question,0.0
